cluster,mutation
4,10_8485
0,10_850
2,10_851
4,10_8517
0,10_853
0,10_8543
0,10_8550
5,10_8593
0,10_8607
3,10_8613
3,10_862
2,10_8668
2,10_872
2,10_8724
0,10_8730
2,10_8758
2,10_8797
0,10_88
1,10_8822
4,10_8842
4,10_8865
2,10_8872
2,10_8873
2,10_8881
4,10_8891
2,10_8909
0,10_8914
0,10_8928
2,10_8929
2,10_8932
2,10_8949
1,10_8977
2,10_8989
2,10_9063
0,10_9088
4,10_9099
4,10_9106
2,10_9115
4,10_9117
2,10_916
4,10_9170
4,10_9171
1,10_9202
0,10_9212
5,10_9249
1,10_927
3,10_9289
0,10_9305
0,10_9323
0,10_9342
3,10_9369
3,10_9395
0,10_9402
2,10_9421
2,10_9423
2,10_944
2,10_9462
2,10_9511
0,10_9516
0,10_9543
3,10_9552
0,10_958
4,10_9585
1,10_9641
1,10_9655
1,10_9661
0,10_9740
0,10_9741
2,10_9744
2,10_9774
1,10_9826
4,10_9828
2,10_9842
2,10_9854
2,10_9872
2,10_9898
4,10_9937
0,10_9953
2,10_9995
2,11_10073
5,11_10104
1,11_10172
1,11_10194
0,11_10242
0,11_10260
3,11_10302
1,11_10312
3,11_10319
1,11_10328
2,11_10408
2,11_10432
0,11_1046
0,11_1047
5,11_10495
2,11_10525
0,11_10527
2,11_10545
0,11_10569
2,11_10614
1,11_10780
0,11_10783
4,11_10793
2,11_10815
0,11_10828
2,11_10831
3,11_10837
4,11_10890
4,11_10919
4,11_10986
4,11_11011
3,11_11038
0,11_11079
2,11_11083
0,11_11175
2,11_11176
2,11_1118
4,11_11188
4,11_11198
0,11_11266
2,11_11282
0,11_11309
3,11_11310
4,11_11326
4,11_11330
4,11_11340
0,11_11368
0,11_11379
2,11_11393
5,11_11403
2,11_11411
2,11_11417
0,11_1143
0,11_11435
0,11_11448
2,11_11461
0,11_11506
1,11_11521
1,11_11523
1,11_11525
2,11_11551
4,11_11570
0,11_11588
2,11_11606
3,11_1161
2,11_11616
0,11_11628
0,11_1163
4,11_11727
2,11_11733
2,11_1174
2,11_11757
0,11_11763
2,11_1177
0,11_11770
0,11_11785
2,11_11805
5,11_11806
4,11_11810
4,11_11820
2,11_11940
0,11_11969
2,11_11984
0,11_11985
4,11_11986
2,11_12005
2,11_12049
3,11_12071
2,11_12184
1,11_12194
0,11_12223
2,11_12246
1,11_12301
0,11_12310
0,11_12342
1,11_12359
0,11_12365
0,11_12382
5,11_12482
2,11_12494
1,11_12518
2,11_12537
5,11_12595
1,11_12602
0,11_12632
1,11_12659
2,11_1270
0,11_12705
1,11_12721
0,11_12737
0,11_1279
1,11_1282
3,11_12821
2,11_12843
2,11_12929
1,11_12957
4,11_12965
2,11_12974
3,11_1298
2,11_12995
1,11_13044
0,11_13049
0,11_13092
2,11_13106
1,11_13134
0,11_13149
5,11_13153
0,11_13165
2,11_13170
1,11_13196
2,11_13206
2,11_13209
4,11_13226
4,11_13239
2,11_13267
2,11_13296
1,11_13314
0,11_13319
3,11_13386
0,11_13442
0,11_13451
1,11_13484
3,11_13504
0,11_13508
4,11_13510
5,11_13546
4,11_136
2,11_13617
3,11_13619
2,11_13637
2,11_13654
3,11_13660
3,11_13681
2,11_13687
5,11_13689
0,11_13717
0,11_13723
0,11_13764
0,11_13777
0,11_13788
2,11_1380
2,11_13808
0,11_13833
3,11_13995
0,11_14085
2,11_14096
1,11_14235
0,11_14236
0,11_14327
2,11_14334
2,11_14364
0,11_14376
1,11_14380
5,11_1439
4,11_14413
1,11_14434
2,11_14484
2,11_14496
0,11_14500
2,11_14529
1,11_1453
2,11_1457
1,11_14581
2,11_14584
0,11_14590
0,11_14595
2,11_14601
0,11_14610
0,11_14620
2,11_14625
0,11_14659
0,11_14671
2,11_14703
4,11_14725
0,11_14749
5,11_14752
1,11_14757
2,11_14798
3,11_1482
2,11_14837
0,11_14898
4,11_14904
0,11_14915
3,11_14935
2,11_14943
1,11_14952
2,11_14980
2,11_14985
2,11_1500
3,11_1528
4,11_1593
3,11_1612
0,11_1644
4,11_1687
0,11_1719
4,11_1735
0,11_1736
0,11_1756
1,11_1760
0,11_1780
4,11_1832
0,11_1833
2,11_1872
2,11_1899
0,11_1992
4,11_2008
4,11_2012
2,11_2023
2,11_2049
0,11_2081
0,11_2089
4,11_2095
1,11_2121
2,11_2171
0,11_2233
2,11_2249
0,11_225
2,11_2273
0,11_2314
2,11_2322
0,11_2352
5,11_2456
2,11_249
2,11_25
2,11_2501
0,11_2599
4,11_2665
1,11_2705
0,11_2733
2,11_275
4,11_2797
2,11_2846
4,11_2897
0,11_2929
0,11_2964
0,11_2992
0,11_3052
1,11_310
2,11_3103
0,11_3105
3,11_3106
0,11_3131
5,11_3164
2,11_3170
3,11_3187
0,11_3211
0,11_3230
3,11_3246
0,11_3254
0,11_3262
2,11_3293
0,11_3301
2,11_3324
3,11_3338
4,11_3391
3,11_3416
3,11_346
1,11_3495
0,11_3502
0,11_3516
0,11_3526
1,11_3598
3,11_3599
2,11_3748
3,11_3788
2,11_379
2,11_3826
0,11_383
0,11_3862
5,11_3876
4,11_3883
0,11_3887
0,11_3916
0,11_3941
2,11_4015
3,11_4059
2,11_4134
0,11_4188
1,11_4220
1,11_4272
1,11_4297
0,11_4324
0,11_4397
2,11_445
0,11_4492
3,11_4507
1,11_4519
2,11_4562
0,11_4668
1,11_4675
4,11_4694
5,11_4696
0,11_4715
3,11_4728
4,11_4789
0,11_4797
5,11_4824
0,11_4847
2,11_4882
0,11_4919
3,11_4932
2,11_4965
0,11_4977
3,11_5010
0,11_5026
2,11_5044
3,11_5073
2,11_5092
1,11_5121
5,11_5167
3,11_5198
4,11_5249
0,11_5251
2,11_5323
1,11_5499
0,11_5569
0,11_5574
3,11_561
0,11_5677
2,11_5686
4,11_570
0,11_5704
0,11_578
5,11_5803
2,11_5809
0,11_5824
2,11_5836
2,11_5840
0,11_5861
1,11_5921
2,11_5922
0,11_5939
3,11_5941
0,11_5979
2,11_5989
2,11_5997
0,11_6042
1,11_6049
2,11_6072
4,11_6089
2,11_6119
0,11_6165
0,11_6169
5,11_6176
0,11_6238
4,11_6314
2,11_6376
2,11_6442
5,11_6461
0,11_6463
3,11_6489
2,11_6495
3,11_6511
0,11_6530
3,11_6538
4,11_6540
5,11_6660
4,11_6691
0,11_6693
4,11_6707
0,11_6734
2,11_6750
1,11_6773
1,11_6801
1,11_681
3,11_6838
2,11_6840
0,11_6867
1,11_6876
2,11_6884
5,11_6931
2,11_6973
0,11_6974
2,11_6977
0,11_6986
0,11_7011
2,11_7029
0,11_7034
2,11_7051
2,11_7076
0,11_7183
2,11_7221
3,11_7236
2,11_7239
3,11_7251
2,11_7266
2,11_7285
1,11_7286
2,11_7289
0,11_7317
0,11_7326
0,11_7367
4,11_7436
1,11_7467
3,11_7496
2,11_7499
4,11_7612
1,11_7641
0,11_7648
5,11_7674
2,11_7686
1,11_7697
0,11_7705
0,11_7721
2,11_7734
0,11_7765
1,11_7793
3,11_7836
0,11_7839
2,11_7864
2,11_788
4,11_7905
0,11_7937
0,11_7961
0,11_7984
0,11_7994
2,11_8019
0,11_8192
1,11_8206
2,11_8260
4,11_8273
2,11_8302
1,11_832
2,11_8320
0,11_8482
4,11_8499
0,11_852
1,11_8576
0,11_8623
0,11_8659
2,11_8672
1,11_8674
2,11_8683
2,11_870
3,11_8704
0,11_8770
5,11_8784
3,11_8806
2,11_8898
2,11_8923
2,11_8936
1,11_8948
4,11_9077
2,11_9078
3,11_9091
0,11_9118
1,11_9121
1,11_9138
3,11_9150
0,11_9159
4,11_9192
1,11_9213
2,11_9227
1,11_9229
0,11_9287
3,11_9310
0,11_9322
4,11_935
0,11_936
1,11_9371
2,11_9384
0,11_943
4,11_9453
4,11_9499
0,11_9501
4,11_9513
2,11_9619
2,11_9623
3,11_9658
5,11_9668
0,11_9716
1,11_9769
0,11_9784
2,11_9786
4,11_9869
4,11_9909
2,11_9930
0,11_9999
2,12_10020
4,12_10023
0,12_10050
4,12_10053
0,12_10131
2,12_10137
0,12_10142
2,12_10155
1,12_10156
2,12_10200
1,12_10226
1,12_10257
1,12_10321
3,12_10329
2,12_1037
4,12_10402
3,12_10434
2,12_10464
2,12_10475
4,12_10486
0,12_10493
1,12_10504
0,12_10505
0,12_10509
2,12_10515
2,12_10529
4,12_10548
2,12_10553
3,12_1056
2,12_10575
4,12_10598
3,12_10611
0,12_10654
0,12_10667
2,12_10687
2,12_10691
2,12_10697
3,12_10700
2,12_10705
2,12_10713
2,12_10719
2,12_10730
3,12_1074
3,12_1076
4,12_10769
2,12_10772
0,12_10805
2,12_10807
0,12_10810
2,12_10818
5,12_10903
0,12_10912
3,12_10914
0,12_1093
3,12_10964
1,12_10978
0,12_11025
2,12_11072
0,12_11087
2,12_1116
2,12_1121
0,12_11225
2,12_11230
0,12_11236
2,12_11244
2,12_11253
0,12_11278
0,12_11312
2,12_11317
1,12_11333
0,12_11336
2,12_11354
0,12_11384
2,12_11389
0,12_11418
4,12_11432
0,12_11452
0,12_11504
2,12_11517
0,12_1152
0,12_11575
3,12_11614
4,12_11643
1,12_11685
2,12_11768
0,12_11788
0,12_11792
4,12_1186
2,12_11915
4,12_1193
0,12_11930
4,12_1194
3,12_11941
0,12_11996
0,12_12003
1,12_12016
0,12_12027
0,12_12054
0,12_12069
0,12_12090
2,12_12120
3,12_12173
3,12_12176
2,12_12206
1,12_12210
4,12_12226
4,12_12237
2,12_12239
0,12_1225
0,12_12252
2,12_12264
1,12_12294
3,12_12334
0,12_12377
0,12_12411
0,12_1243
5,12_12475
4,12_12506
2,12_1253
0,12_12536
2,12_12560
0,12_12570
4,12_1258
3,12_12656
4,12_12664
0,12_12679
2,12_12724
3,12_12725
2,12_12726
2,12_1274
0,12_1276
2,12_12764
5,12_12785
2,12_12798
2,12_128
4,12_12841
0,12_12850
1,12_12857
0,12_12873
0,12_1291
2,12_12920
1,12_12940
0,12_13
1,12_13006
3,12_13013
2,12_13030
2,12_13059
0,12_13088
2,12_1312
2,12_13138
2,12_13151
2,12_13169
2,12_13203
0,12_13204
2,12_13213
5,12_13215
2,12_13256
4,12_13278
1,12_1330
0,12_13332
4,12_13336
4,12_13419
3,12_13422
0,12_13439
2,12_13480
0,12_13489
2,12_13495
5,12_13542
2,12_13572
0,12_13585
2,12_13589
0,12_13592
2,12_13602
0,12_1361
3,12_13618
0,12_13701
2,12_13727
0,12_13818
1,12_13826
0,12_13875
4,12_13878
2,12_13918
5,12_13947
0,12_13963
5,12_13967
2,12_13972
0,12_13988
4,12_13991
0,12_14008
3,12_14016
2,12_14054
2,12_14107
0,12_14185
0,12_14211
4,12_14226
0,12_14302
0,12_14318
2,12_14348
0,12_14367
0,12_14384
0,12_14440
0,12_14441
0,12_14522
2,12_14531
2,12_14565
3,12_14574
0,12_14588
2,12_14592
4,12_1467
4,12_14680
4,12_14683
1,12_14709
2,12_14775
0,12_14806
4,12_1481
4,12_14838
3,12_14844
5,12_14876
1,12_1489
2,12_14925
0,12_14933
3,12_14960
1,12_14984
3,12_1516
0,12_1517
2,12_1532
4,12_1543
2,12_1553
3,12_1561
3,12_1614
0,12_1653
4,12_1659
4,12_1679
0,12_1691
1,12_1694
0,12_1712
0,12_1713
3,12_1721
3,12_1775
3,12_1776
0,12_1790
2,12_1856
0,12_1894
0,12_1960
3,12_1969
4,12_1973
4,12_2025
2,12_2066
2,12_210
0,12_2114
1,12_2139
2,12_2185
2,12_2187
0,12_222
1,12_2261
4,12_2267
2,12_2271
1,12_2287
1,12_2291
0,12_2301
4,12_2318
5,12_2362
4,12_2365
2,12_2421
0,12_2433
2,12_2441
0,12_2493
2,12_2506
2,12_2516
2,12_2562
2,12_2601
2,12_2606
2,12_2659
1,12_2668
1,12_2676
4,12_2687
0,12_2727
4,12_2817
2,12_2873
2,12_2879
2,12_2883
0,12_2890
3,12_2902
4,12_2907
4,12_291
2,12_2928
0,12_2933
3,12_2941
0,12_296
4,12_2973
0,12_2981
0,12_302
2,12_3060
0,12_3111
0,12_3112
4,12_3113
3,12_3133
5,12_3138
3,12_3154
4,12_3171
2,12_318
3,12_3180
0,12_3215
0,12_3241
2,12_3250
2,12_3276
2,12_3277
0,12_3311
1,12_3342
0,12_3371
0,12_3395
0,12_3433
2,12_3434
4,12_3441
1,12_3476
3,12_3477
2,12_3587
0,12_3617
2,12_364
0,12_3691
0,12_3707
2,12_3730
3,12_375
3,12_3781
0,12_3783
1,12_3799
4,12_3818
2,12_3867
0,12_3889
0,12_3893
2,12_3904
2,12_3934
0,12_3957
2,12_4031
1,12_4036
2,12_4043
4,12_4045
2,12_4078
4,12_4105
0,12_4108
0,12_4127
2,12_4172
0,12_4189
4,12_4193
2,12_4229
4,12_428
4,12_4304
0,12_4310
3,12_4391
0,12_4394
2,12_4444
0,12_4469
4,12_4479
2,12_4489
0,12_4502
4,12_451
4,12_4514
0,12_4524
0,12_4553
1,12_457
1,12_4631
0,12_4657
4,12_4672
0,12_468
3,12_4687
4,12_4713
2,12_4740
2,12_4773
1,12_4785
2,12_479
0,12_4818
4,12_4823
0,12_4872
3,12_4898
1,12_491
3,12_4923
4,12_4966
4,12_498
2,12_5035
2,12_5036
2,12_5057
1,12_5093
2,12_5095
3,12_5140
0,12_5181
3,12_5211
2,12_5238
0,12_5250
0,12_527
2,12_5307
4,12_5381
2,12_539
2,12_54
2,12_5416
2,12_5444
3,12_5457
4,12_5474
4,12_5487
2,12_5492
1,12_5510
5,12_5533
0,12_5541
0,12_5559
2,12_5636
1,12_5643
4,12_5647
2,12_5649
0,12_5662
2,12_5687
0,12_569
2,12_5731
1,12_5733
3,12_5752
1,12_5825
4,12_5845
0,12_5858
1,12_5881
2,12_5910
0,12_5926
3,12_5931
2,12_5952
2,12_6034
3,12_6043
1,12_6126
2,12_6213
1,12_6228
0,12_6270
2,12_6271
0,12_6291
2,12_6296
0,12_6333
2,12_6367
4,12_6435
0,12_6472
0,12_6517
3,12_6522
2,12_6541
0,12_6542
2,12_6551
0,12_659
0,12_6622
0,12_6672
2,12_6698
4,12_6714
0,12_6718
2,12_6742
2,12_6752
2,12_6753
3,12_679
0,12_6803
2,12_6826
2,12_6832
0,12_6877
1,12_6879
3,12_6880
2,12_6918
2,12_697
2,12_70
2,12_7002
4,12_7022
0,12_7028
0,12_704
2,12_7068
2,12_7077
1,12_7087
4,12_7095
3,12_7124
3,12_7133
2,12_7134
4,12_7154
0,12_7165
0,12_7225
4,12_7226
4,12_7235
2,12_7260
0,12_7262
2,12_7263
2,12_7268
2,12_7306
0,12_7315
3,12_7321
2,12_7344
2,12_7359
0,12_737
2,12_7385
0,12_7417
0,12_7419
2,12_7446
2,12_7493
0,12_7545
0,12_7554
2,12_7623
3,12_7636
5,12_7661
5,12_7668
4,12_7681
0,12_7685
2,12_7700
0,12_7711
4,12_7714
0,12_7744
2,12_7762
2,12_7788
3,12_7801
0,12_783
2,12_7831
2,12_7893
0,12_7914
2,12_7928
0,12_794
3,12_8
4,12_8025
5,12_8038
0,12_806
2,12_8139
0,12_8176
0,12_8183
2,12_8214
0,12_822
0,12_8263
0,12_8279
4,12_8330
0,12_8342
4,12_8372
0,12_8378
0,12_8435
3,12_8442
2,12_8490
2,12_8498
0,12_8509
0,12_8514
2,12_8536
2,12_8544
3,12_8650
1,12_8660
0,12_867
0,12_8675
4,12_8699
5,12_871
2,12_8718
0,12_8719
2,12_8776
0,12_8785
4,12_8794
2,12_8817
0,12_883
0,12_8870
1,12_8882
4,12_8895
0,12_8927
0,12_8984
1,12_8987
1,12_9005
1,12_9071
2,12_9073
3,12_9086
0,12_9112
1,12_9141
0,12_9153
0,12_9166
3,12_9172
2,12_9201
4,12_9203
2,12_9214
0,12_9215
2,12_9234
2,12_9240
0,12_9277
3,12_9296
0,12_9313
5,12_9359
0,12_9374
2,12_9387
2,12_9398
2,12_9429
2,12_9470
2,12_9488
2,12_9489
0,12_9495
4,12_9517
4,12_9556
0,12_9635
2,12_9654
0,12_9673
2,12_9697
4,12_9727
2,12_9757
2,12_9775
1,12_9800
3,12_9813
2,12_9860
0,12_9939
3,12_9971
0,13_10018
2,13_10026
4,13_10067
0,13_10138
0,13_10143
0,13_1015
0,13_10195
2,13_10211
0,13_10241
2,13_10262
4,13_10276
3,13_10339
0,13_10358
0,13_10376
0,13_10380
2,13_10382
3,13_10406
3,13_10537
3,13_10567
4,13_10592
4,13_106
1,13_10615
4,13_10619
2,13_10639
0,13_10666
0,13_10712
4,13_10800
2,13_10801
1,13_10830
1,13_10842
1,13_10874
0,13_10893
4,13_10894
1,13_10924
2,13_10932
0,13_1098
0,13_10981
4,13_11049
2,13_11146
2,13_11153
3,13_11197
3,13_11256
2,13_11258
1,13_11329
0,13_11334
2,13_11369
2,13_11390
5,13_11483
4,13_11507
3,13_11573
2,13_11592
2,13_11627
2,13_11652
3,13_11683
0,13_11707
3,13_11818
0,13_11828
0,13_11835
2,13_11856
4,13_11882
2,13_11886
0,13_1189
2,13_11907
2,13_11910
2,13_11931
0,13_11932
0,13_11979
0,13_12041
2,13_12116
1,13_12127
2,13_12225
1,13_12247
0,13_12272
4,13_12273
4,13_12350
2,13_12355
2,13_12405
0,13_12462
2,13_12593
0,13_12722
2,13_12746
5,13_12768
5,13_12779
5,13_12812
2,13_12832
0,13_12878
2,13_12888
0,13_1289
0,13_12904
0,13_12946
0,13_12971
0,13_12993
2,13_13007
4,13_1304
2,13_13140
1,13_1317
2,13_13172
4,13_1318
0,13_13185
1,13_13210
2,13_1322
2,13_13268
0,13_13281
2,13_13294
2,13_13308
2,13_13310
0,13_13329
0,13_13334
0,13_13360
3,13_13392
2,13_13396
2,13_13401
4,13_13423
0,13_13431
0,13_13448
1,13_13514
2,13_1353
2,13_13531
2,13_13545
4,13_13560
2,13_1357
0,13_13606
0,13_13608
2,13_13612
1,13_1362
0,13_13623
3,13_13697
2,13_13698
0,13_13705
2,13_13771
2,13_13784
0,13_13802
2,13_13803
4,13_13889
2,13_13909
3,13_13922
2,13_13931
2,13_14012
3,13_14022
2,13_14040
2,13_14065
0,13_14069
1,13_14090
0,13_14126
0,13_14134
0,13_14157
2,13_14201
0,13_14224
2,13_14250
1,13_14330
4,13_14336
0,13_14341
3,13_14405
2,13_14406
3,13_1441
1,13_14467
2,13_14492
2,13_14516
2,13_14575
0,13_14576
0,13_14580
2,13_14668
4,13_14676
3,13_14701
2,13_1475
5,13_1484
0,13_14841
5,13_14847
0,13_14851
4,13_14889
5,13_14924
4,13_1499
3,13_1509
5,13_1518
3,13_1523
0,13_1538
0,13_1592
1,13_1597
4,13_1598
4,13_1604
2,13_1622
3,13_168
4,13_1682
4,13_1709
0,13_1749
2,13_1757
2,13_1759
3,13_1773
3,13_1785
0,13_1902
2,13_1943
2,13_1959
0,13_1972
0,13_1984
2,13_2071
2,13_2106
1,13_2127
2,13_2146
5,13_2149
1,13_2190
2,13_2193
5,13_2202
0,13_2243
0,13_2281
2,13_231
0,13_2315
4,13_2340
2,13_2398
1,13_2422
0,13_2442
0,13_2502
4,13_2510
0,13_2586
2,13_2632
5,13_2643
0,13_2652
4,13_2661
4,13_2675
2,13_2677
0,13_2724
4,13_2744
1,13_2748
0,13_2816
0,13_2821
2,13_2828
0,13_2829
0,13_2850
0,13_2886
0,13_3011
1,13_3023
4,13_3029
2,13_3108
2,13_3229
0,13_3263
0,13_3272
0,13_3282
0,13_3353
2,13_3360
2,13_3387
0,13_3464
2,13_3508
0,13_3517
2,13_3523
2,13_3524
3,13_3655
0,13_366
0,13_3671
0,13_3677
2,13_3683
0,13_37
3,13_3704
0,13_3737
4,13_3754
2,13_3909
2,13_3952
2,13_3965
4,13_3969
2,13_3971
2,13_3977
0,13_3986
2,13_3987
0,13_3990
2,13_4008
2,13_4060
2,13_4089
0,13_4120
1,13_413
2,13_4138
0,13_4139
0,13_4147
2,13_4151
2,13_4176
1,13_4194
2,13_4197
1,13_423
0,13_4251
2,13_4263
0,13_4266
2,13_4287
4,13_4288
1,13_4309
0,13_4353
2,13_4405
0,13_4442
0,13_4446
0,13_4494
2,13_4557
4,13_4568
