cluster,mutation
0,11_2326
2,11_2327
1,11_2329
0,11_2332
0,11_2342
2,11_2344
2,11_2346
0,11_2428
1,11_2443
2,11_2448
2,11_2449
1,11_2463
2,11_2491
2,11_250
1,11_2508
2,11_2521
2,11_2556
1,11_2564
4,11_2587
1,11_2597
1,11_2618
0,11_2633
2,11_2654
1,11_2665
0,11_2693
0,11_2698
0,11_2729
2,11_2742
2,11_2799
0,11_2806
2,11_2847
2,11_2857
2,11_2897
4,11_29
2,11_2906
1,11_2938
2,11_2946
2,11_2949
0,11_3014
1,11_3025
1,11_3032
0,11_3065
2,11_3080
2,11_3086
2,11_3093
3,11_310
1,11_3126
0,11_3145
2,11_3146
2,11_3174
2,11_3219
2,11_322
2,11_3281
0,11_3365
1,11_338
0,11_3385
0,11_3402
2,11_342
1,11_345
0,11_3461
1,11_3500
1,11_3536
2,11_3564
1,11_3568
1,11_360
1,11_3618
1,11_3647
2,11_3668
1,11_3683
0,11_3685
0,11_3726
2,11_3752
1,11_3780
1,11_3807
1,11_3824
0,11_3828
1,11_3841
0,11_3848
2,11_3855
0,11_390
2,11_3918
0,11_393
1,11_3949
0,11_395
0,11_3953
1,11_3997
1,11_4038
1,11_4085
2,11_4117
0,11_4118
0,11_4124
2,11_420
1,11_4204
2,11_4218
1,11_4259
1,11_4322
2,11_4324
0,11_4339
1,11_4355
3,11_4364
0,11_4405
0,11_4408
0,11_4416
1,11_4419
0,11_4420
0,11_4437
0,11_4459
3,11_4478
0,11_4513
0,11_4551
2,11_4595
2,11_4612
1,11_4626
2,11_4643
0,11_4680
2,11_4681
0,11_4690
2,11_4697
2,11_470
1,11_4712
0,11_4727
2,11_4728
1,11_4750
2,11_4838
2,11_4839
0,11_485
2,11_4904
2,11_4909
1,11_4952
0,11_4999
0,11_5017
2,11_5055
2,11_5065
1,11_5088
3,11_5108
2,11_515
2,11_5167
2,11_5179
4,11_520
0,11_5219
2,11_5238
1,11_5289
3,11_5299
2,11_5325
2,11_533
2,11_5335
2,11_5382
2,11_5388
0,11_540
4,11_5461
1,11_5469
2,11_5470
2,11_5484
2,11_5520
1,11_5583
3,11_5594
3,11_5596
2,11_5609
1,11_5610
4,11_5635
2,11_5640
1,11_5647
1,11_5649
3,11_5708
0,11_5709
0,11_5714
2,11_5741
2,11_5743
2,11_5754
2,11_5777
0,11_5778
2,11_5805
1,11_5808
2,11_5813
0,11_5872
2,11_5887
1,11_5889
0,11_5928
0,11_595
2,11_5954
2,11_5972
3,11_5997
1,11_600
1,11_6003
1,11_6006
1,11_6039
2,11_604
0,11_6049
0,11_6059
0,11_609
1,11_6097
2,11_6101
0,11_6108
0,11_6119
2,11_612
1,11_6130
1,11_6131
0,11_6151
2,11_6156
1,11_6165
1,11_6184
1,11_6186
2,11_6187
2,11_6201
1,11_6277
0,11_628
0,11_6302
1,11_6306
0,11_6324
1,11_6347
0,11_6359
1,11_6366
0,11_6382
0,11_6394
2,11_6404
2,11_6430
0,11_6456
1,11_6469
1,11_6485
2,11_6495
1,11_6510
0,11_6513
2,11_6521
0,11_6523
0,11_6539
0,11_6562
2,11_6592
2,11_6611
0,11_6666
1,11_6718
2,11_6725
1,11_6730
0,11_6782
2,11_6799
2,11_6819
1,11_6823
0,11_6846
0,11_6883
1,11_6933
1,11_6960
2,11_6972
2,11_6978
1,11_6981
2,11_6998
2,11_7012
2,11_7020
2,11_7039
2,11_705
2,11_7054
0,11_7062
2,11_7083
0,11_7101
1,11_7106
2,11_7127
0,11_716
2,11_7176
0,11_7192
2,11_723
1,11_7256
2,11_7259
1,11_7271
2,11_7278
3,11_7279
2,11_730
0,11_7323
0,11_7331
2,11_7332
2,11_7340
3,11_7343
1,11_7374
3,11_7390
3,11_7425
2,11_7439
2,11_744
1,11_7456
0,11_7458
2,11_7460
1,11_7477
2,11_7488
1,11_7490
1,11_7499
1,11_7512
0,11_7528
2,11_7532
2,11_7570
0,11_7596
2,11_7598
4,11_7643
2,11_7651
0,11_7658
2,11_766
2,11_7678
1,11_7710
1,11_7717
2,11_7744
1,11_7768
1,11_7804
0,11_782
1,11_7837
1,11_7840
2,11_7857
0,11_7885
2,11_7894
1,11_7927
2,11_7929
1,11_7944
1,11_7985
0,11_7997
1,11_80
0,11_8008
2,11_8012
0,11_8019
1,11_802
2,11_8049
2,11_8061
0,11_8070
2,11_8086
2,11_8088
1,11_8089
2,11_811
0,11_8114
1,11_8160
2,11_8166
0,11_8188
0,11_8219
4,11_8233
2,11_8234
1,11_8251
2,11_8260
2,11_8281
1,11_8290
2,11_8365
1,11_84
3,11_8421
0,11_8434
0,11_8458
2,11_8482
2,11_8487
0,11_8508
1,11_8511
0,11_8525
0,11_8529
2,11_853
1,11_8669
0,11_870
2,11_8730
0,11_8741
2,11_8768
1,11_8794
1,11_8816
2,11_8822
2,11_8825
0,11_8844
0,11_8849
1,11_885
1,11_8854
2,11_8858
0,11_8859
2,11_8896
0,11_8902
1,11_8905
2,11_892
2,11_8955
1,11_8982
2,11_8991
0,11_9002
0,11_9005
1,11_9007
2,11_9013
0,11_9014
1,11_9141
2,11_9144
1,11_915
2,11_9154
2,11_9167
2,11_9234
0,11_9264
1,11_9288
1,11_9297
0,11_9299
2,11_9303
1,11_9305
2,11_9311
2,11_935
2,11_9350
0,11_9370
2,11_9393
2,11_9426
2,11_9444
2,11_9462
2,11_9472
2,11_9507
2,11_9516
0,11_9520
2,11_9541
1,11_9564
3,11_9597
1,11_9598
0,11_9618
1,11_964
0,11_9654
1,11_9665
1,11_9675
2,11_969
0,11_9695
0,11_9705
2,11_9735
1,11_9742
2,11_9767
2,11_9790
1,11_9818
1,11_9825
0,11_9839
1,11_9856
0,11_9897
1,11_99
2,11_9917
0,11_9939
1,11_9948
0,11_9956
0,11_9960
2,11_9973
0,11_9989
1,12_10002
0,12_10010
1,12_10017
4,12_10061
1,12_1007
0,12_10077
2,12_10084
0,12_10096
2,12_10101
0,12_10103
2,12_10117
2,12_10147
1,12_10160
2,12_10193
2,12_10197
2,12_10217
0,12_10255
0,12_10277
3,12_10289
1,12_10290
2,12_10329
2,12_10356
2,12_10359
0,12_10386
2,12_104
0,12_10419
0,12_10421
0,12_10436
2,12_10438
0,12_10453
0,12_10467
0,12_10469
1,12_1049
0,12_10506
0,12_10507
0,12_10524
2,12_1053
0,12_10553
1,12_10557
0,12_10566
2,12_10593
1,12_10597
1,12_10621
1,12_10629
0,12_10642
2,12_10693
2,12_10701
0,12_10716
2,12_10717
2,12_10743
1,12_10753
2,12_10772
2,12_10803
0,12_10848
2,12_10854
2,12_10886
1,12_1089
0,12_10934
0,12_10955
2,12_10962
2,12_10969
2,12_10978
2,12_10981
1,12_10993
3,12_11024
2,12_11098
2,12_11113
2,12_11142
2,12_11158
1,12_11198
1,12_11205
2,12_11221
2,12_11258
1,12_11267
0,12_11320
2,12_11322
1,12_1133
0,12_1134
2,12_11340
2,12_11342
1,12_11344
0,12_11351
2,12_11364
2,12_1137
2,12_11392
2,12_11394
2,12_11400
1,12_11401
1,12_11430
2,12_11435
3,12_11439
2,12_11479
3,12_11493
2,12_11515
2,12_11548
2,12_11580
0,12_11589
0,12_11614
0,12_11627
0,12_11654
2,12_11671
0,12_11693
2,12_11694
2,12_11749
2,12_1176
1,12_11799
2,12_11839
0,12_11854
0,12_11855
2,12_11892
2,12_11921
2,12_11925
2,12_1194
2,12_1198
0,12_1201
0,12_12053
0,12_121
1,12_12104
2,12_12143
2,12_12150
2,12_12171
3,12_12174
1,12_12181
2,12_12200
3,12_1223
2,12_12245
0,12_12246
0,12_12255
2,12_12265
0,12_12312
0,12_12320
1,12_12402
1,12_12405
1,12_12436
2,12_12446
2,12_12474
1,12_12495
0,12_12502
1,12_12512
0,12_12515
2,12_12536
1,12_12546
1,12_12557
2,12_12575
2,12_12602
3,12_12617
2,12_12634
2,12_12685
0,12_12690
0,12_12696
1,12_12725
2,12_12760
0,12_12786
1,12_12795
2,12_12865
2,12_12872
1,12_12892
1,12_12918
0,12_12930
0,12_12943
1,12_12956
0,12_12997
2,12_13044
1,12_13069
2,12_13099
1,12_13106
2,12_13110
2,12_13127
1,12_13130
1,12_13135
3,12_13160
0,12_13165
1,12_13189
2,12_13270
4,12_13274
2,12_13276
2,12_13298
2,12_13311
2,12_13317
3,12_13342
2,12_13359
0,12_13368
0,12_1337
2,12_13400
0,12_13431
2,12_13438
2,12_13486
2,12_13498
2,12_135
1,12_13509
1,12_1352
2,12_13521
2,12_13533
2,12_1354
0,12_1355
1,12_13555
0,12_13574
0,12_13609
2,12_13669
0,12_13676
0,12_13718
1,12_13719
2,12_13726
1,12_13749
0,12_13778
0,12_13800
0,12_13825
1,12_13826
0,12_13839
1,12_13867
0,12_13876
3,12_13886
2,12_13891
2,12_13897
2,12_13907
2,12_13922
0,12_13945
0,12_13946
0,12_13949
0,12_1467
0,12_1512
4,12_152
0,12_1536
2,12_1557
2,12_1559
0,12_156
2,12_1594
1,12_1606
0,12_1612
2,12_1629
1,12_1671
2,12_1686
4,12_1741
0,12_1756
2,12_1784
1,12_1791
1,12_1807
1,12_1828
1,12_1840
2,12_1854
2,12_1868
0,12_1880
1,12_190
2,12_1902
0,12_1910
0,12_1913
0,12_1924
1,12_1994
2,12_2007
2,12_203
0,12_2090
2,12_2108
2,12_2118
4,12_2119
0,12_2192
1,12_2211
1,12_2234
2,12_2240
0,12_2253
2,12_2267
1,12_2300
1,12_2355
2,12_2362
2,12_2393
0,12_2471
1,12_2526
2,12_253
2,12_2532
0,12_2622
2,12_264
0,12_2678
0,12_2680
1,12_2691
2,12_2701
2,12_2716
2,12_2812
2,12_2813
0,12_2831
2,12_2848
1,12_2852
2,12_2865
0,12_2880
1,12_2891
2,12_2907
2,12_2930
4,12_2936
4,12_300
2,12_3024
0,12_3029
3,12_3033
1,12_3042
0,12_3055
2,12_3064
2,12_3095
0,12_3122
0,12_3148
0,12_3162
0,12_3166
1,12_3207
0,12_3212
1,12_3298
0,12_3324
0,12_3330
0,12_3342
1,12_3349
3,12_3396
0,12_3410
0,12_3428
1,12_3439
2,12_3468
2,12_3476
2,12_3477
2,12_3506
2,12_3517
2,12_3530
0,12_355
2,12_3613
1,12_3617
2,12_3688
1,12_369
1,12_3706
1,12_3727
2,12_3740
2,12_3839
0,12_3874
0,12_3883
1,12_3888
3,12_3892
1,12_39
2,12_3909
0,12_3967
1,12_3970
3,12_4016
1,12_4017
3,12_403
0,12_4034
2,12_4035
0,12_4071
2,12_4084
1,12_409
0,12_4090
1,12_4099
1,12_4105
0,12_4132
2,12_4134
3,12_415
2,12_4156
0,12_4171
1,12_4187
1,12_4188
2,12_4192
1,12_4225
3,12_4229
1,12_4237
2,12_4261
2,12_4302
2,12_4325
1,12_4326
0,12_4328
2,12_4348
2,12_4373
2,12_4374
2,12_438
1,12_4391
1,12_4396
2,12_4414
1,12_4464
2,12_4468
2,12_4486
2,12_4494
0,12_451
1,12_4526
0,12_4536
1,12_4552
2,12_458
2,12_4630
2,12_4656
2,12_4661
2,12_4695
1,12_4734
2,12_4738
2,12_474
2,12_4783
1,12_4787
2,12_4794
0,12_4801
2,12_4858
1,12_4949
2,12_4954
1,12_4974
2,12_4975
1,12_4980
0,12_5031
1,12_5041
1,12_5094
1,12_5096
1,12_510
0,12_5174
0,12_5200
0,12_5211
2,12_5221
0,12_5228
2,12_5239
0,12_5254
4,12_5292
1,12_5317
2,12_5356
3,12_537
1,12_5411
0,12_5440
1,12_5482
2,12_5490
0,12_5543
2,12_5578
0,12_5599
2,12_5606
1,12_5607
2,12_5626
1,12_5657
1,12_5664
0,12_5682
2,12_5693
2,12_5725
2,12_5744
2,12_5758
1,12_5818
1,12_5819
2,12_5850
4,12_5865
1,12_588
0,12_5916
0,12_5944
1,12_597
4,12_5986
0,12_5989
2,12_5991
2,12_6000
2,12_6012
2,12_6020
2,12_6030
0,12_6078
2,12_6090
0,12_6096
1,12_6107
1,12_6115
2,12_616
0,12_6160
1,12_6181
2,12_6199
1,12_6253
0,12_6272
2,12_6305
2,12_631
2,12_6316
1,12_6318
0,12_6328
1,12_633
2,12_6353
1,12_6357
1,12_6372
3,12_646
2,12_6478
1,12_6544
1,12_6552
1,12_6586
0,12_6743
2,12_6747
1,12_6749
1,12_6775
0,12_6794
0,12_6797
1,12_680
1,12_6800
3,12_6824
1,12_6859
1,12_6889
2,12_6899
0,12_6926
2,12_6946
2,12_70
2,12_7001
0,12_7032
2,12_7036
2,12_7037
2,12_7081
1,12_7086
2,12_7087
2,12_7094
2,12_7095
2,12_7128
2,12_713
2,12_7136
2,12_714
2,12_7163
2,12_7172
0,12_7175
2,12_728
2,12_7310
2,12_7344
2,12_7408
2,12_7411
1,12_7412
2,12_7422
1,12_7448
0,12_745
4,12_7451
2,12_7476
1,12_7489
2,12_754
2,12_7568
0,12_7586
0,12_7595
0,12_76
0,12_7607
2,12_7615
2,12_7633
1,12_7641
0,12_7657
1,12_7723
2,12_7742
2,12_7747
2,12_775
0,12_7765
0,12_7784
0,12_7810
1,12_7826
1,12_7828
1,12_7854
0,12_7865
0,12_7873
1,12_7917
0,12_794
1,12_7951
2,12_7961
0,12_7980
0,12_7993
2,12_8014
2,12_8078
2,12_8139
2,12_8144
2,12_8147
4,12_8187
2,12_823
1,12_8274
0,12_8295
2,12_8298
0,12_830
1,12_8306
2,12_831
2,12_8338
2,12_8340
1,12_8347
2,12_8373
2,12_8467
2,12_8474
0,12_8479
2,12_8504
2,12_8528
0,12_8561
1,12_8566
0,12_8573
1,12_8576
2,12_8607
3,12_8674
0,12_8681
1,12_8703
0,12_8704
2,12_8710
1,12_8740
2,12_8785
1,12_880
2,12_8800
2,12_8829
1,12_8855
2,12_8864
2,12_8907
0,12_8909
0,12_8929
1,12_8950
0,12_8978
1,12_8989
4,12_8997
1,12_9009
2,12_9011
2,12_9034
2,12_9050
1,12_9062
2,12_910
3,12_9107
1,12_9112
0,12_9113
2,12_9131
0,12_9155
0,12_9244
2,12_9265
2,12_927
2,12_9275
2,12_9280
2,12_9294
0,12_9328
1,12_9338
2,12_9349
2,12_9372
0,12_9375
2,12_9447
2,12_9448
2,12_9466
0,12_9470
0,12_9477
0,12_9482
1,12_9496
2,12_9502
0,12_9509
2,12_9523
2,12_9532
2,12_9542
1,12_9554
2,12_9557
2,12_9592
2,12_9601
1,12_965
2,12_9656
2,12_9672
2,12_9721
0,12_9754
2,12_9765
1,12_9779
2,12_9788
0,12_9797
1,12_9806
1,12_9831
0,12_9834
2,12_9864
2,12_9867
1,12_9879
2,12_9881
2,12_9883
2,12_990
2,12_9908
2,12_9913
1,12_9915
0,12_993
2,12_9930
2,12_9933
0,12_9953
3,12_9965
1,12_9987
0,13_10018
1,13_10026
2,13_10030
2,13_1006
2,13_10137
1,13_10143
1,13_10165
0,13_10167
2,13_10175
1,13_10177
2,13_10195
0,13_10205
0,13_10206
1,13_10210
1,13_10287
1,13_10293
2,13_10307
0,13_10344
1,13_10441
1,13_10457
2,13_10489
2,13_10493
2,13_10531
2,13_10540
2,13_10582
3,13_10584
1,13_10612
4,13_10625
1,13_10643
3,13_10710
4,13_10773
3,13_10801
1,13_10822
0,13_10826
2,13_10838
3,13_10839
4,13_10852
0,13_10892
2,13_10901
1,13_10940
2,13_11016
2,13_11050
2,13_11100
2,13_11109
2,13_11177
0,13_11181
1,13_11208
0,13_1125
1,13_11255
1,13_11265
2,13_11315
