cluster,mutation
3,11_2048
4,11_2049
6,11_2051
4,11_2052
6,11_2077
6,11_2082
3,11_2088
7,11_2089
8,11_2099
5,11_2104
6,11_2163
6,11_2177
3,11_218
6,11_2197
3,11_2210
1,11_2216
3,11_2221
0,11_2303
4,11_2327
7,11_2333
7,11_2369
3,11_2402
1,11_2403
7,11_2413
6,11_2416
8,11_2427
6,11_2455
3,11_2503
8,11_2526
1,11_2557
0,11_256
6,11_2569
3,11_2590
7,11_2624
6,11_2653
3,11_266
6,11_2664
3,11_2689
3,11_271
4,11_2763
3,11_2780
8,11_2796
7,11_2797
1,11_2802
4,11_2844
4,11_2899
6,11_2927
6,11_2965
6,11_297
1,11_3013
3,11_3019
4,11_302
7,11_3027
6,11_3034
4,11_3053
0,11_3075
6,11_3078
3,11_3145
6,11_3157
6,11_3213
3,11_3215
3,11_3223
6,11_3269
4,11_33
6,11_3328
6,11_3340
3,11_3341
4,11_335
6,11_3352
6,11_3378
8,11_3402
1,11_3408
5,11_3429
3,11_3432
6,11_3469
3,11_3528
3,11_3532
6,11_3554
3,11_3557
3,11_3565
6,11_3590
0,11_3618
8,11_3628
7,11_3632
0,11_3650
1,11_3684
3,11_3712
3,11_3784
3,11_3803
3,11_3815
1,11_3822
6,11_3837
6,11_3858
7,11_3873
3,11_3877
4,11_3911
6,11_3922
6,11_3930
3,11_394
1,11_400
6,11_4022
3,11_4024
1,11_4029
7,11_4033
3,11_4091
1,11_4115
6,11_4135
1,11_414
0,11_4166
0,11_4187
4,11_4201
1,11_4208
4,11_4217
1,11_4253
0,11_4257
1,11_4331
0,11_434
8,11_4353
6,11_4410
3,11_4412
1,11_4447
8,11_4468
6,11_4516
3,11_4519
6,11_4526
3,11_4584
6,11_4593
1,11_4619
4,11_4652
0,11_4803
8,11_481
3,11_4822
1,11_4839
6,11_4859
6,11_4887
6,11_49
8,11_4932
3,11_4961
4,11_4976
8,11_501
0,11_539
3,11_552
4,11_596
3,11_648
4,11_650
5,11_702
4,11_708
1,11_713
0,11_740
1,11_760
4,11_77
1,11_786
6,11_790
0,11_830
1,11_859
0,11_864
6,11_908
1,11_921
1,11_922
6,11_925
3,11_94
3,11_945
6,12_1004
6,12_1008
1,12_1020
6,12_1030
1,12_1092
6,12_1123
6,12_115
6,12_1153
5,12_117
3,12_1178
1,12_1184
4,12_1192
1,12_127
6,12_1294
0,12_1344
6,12_1387
1,12_1392
3,12_1397
6,12_1428
4,12_1467
3,12_1477
6,12_1484
3,12_1510
3,12_153
5,12_157
3,12_1575
5,12_1596
0,12_1609
6,12_161
3,12_1621
7,12_1639
6,12_1653
6,12_1666
6,12_1686
6,12_171
3,12_1715
4,12_1740
5,12_1741
6,12_1752
8,12_1788
4,12_1794
1,12_180
6,12_1810
3,12_1843
6,12_1896
4,12_1897
5,12_1942
3,12_2054
4,12_2066
4,12_2094
7,12_2134
1,12_2148
7,12_215
6,12_2168
7,12_2189
4,12_2211
4,12_2274
3,12_2285
1,12_2299
1,12_2411
4,12_2475
7,12_2522
3,12_2537
8,12_2560
0,12_2575
6,12_2648
5,12_2737
3,12_2747
4,12_2750
0,12_2781
3,12_2791
3,12_2792
7,12_2800
3,12_2834
6,12_2847
6,12_2860
1,12_2869
6,12_288
1,12_2907
3,12_2953
3,12_2975
3,12_2987
3,12_3
6,12_3054
6,12_3061
6,12_3083
6,12_3129
3,12_3168
8,12_3181
4,12_3200
0,12_3252
8,12_3296
6,12_3368
3,12_3380
4,12_3385
1,12_3388
6,12_3389
4,12_3396
0,12_3397
8,12_343
3,12_3454
3,12_3509
3,12_3518
3,12_3533
7,12_3541
6,12_3578
3,12_3627
3,12_363
3,12_3676
1,12_3720
3,12_3723
6,12_3734
1,12_3744
5,12_3754
0,12_3782
0,12_382
1,12_3824
7,12_3847
3,12_3849
0,12_3872
6,12_3910
5,12_3992
0,12_3993
6,12_4005
5,12_4012
3,12_4016
7,12_4027
8,12_4031
6,12_4086
5,12_4090
7,12_4106
6,12_4156
6,12_4177
6,12_419
3,12_4202
1,12_421
4,12_4239
3,12_4277
7,12_4279
4,12_4304
1,12_4335
7,12_4343
6,12_436
3,12_4396
6,12_4397
6,12_4406
3,12_4408
0,12_4442
3,12_4471
1,12_4477
3,12_4486
4,12_4497
7,12_4510
3,12_4513
6,12_4535
5,12_4537
1,12_4572
7,12_4606
7,12_4616
6,12_4624
3,12_4667
7,12_471
7,12_472
1,12_4761
4,12_4802
3,12_4827
3,12_4831
3,12_4848
8,12_4875
6,12_4876
1,12_4944
3,12_4956
3,12_4981
3,12_4995
3,12_4996
6,12_500
3,12_523
7,12_560
7,12_580
6,12_584
6,12_611
6,12_628
3,12_643
7,12_685
7,12_700
6,12_719
3,12_725
7,12_737
5,12_749
5,12_750
7,12_781
3,12_814
1,12_847
6,12_870
5,12_885
6,12_889
7,12_9
6,12_953
0,13_1015
7,13_1040
6,13_1088
0,13_109
3,13_114
1,13_1171
6,13_1207
0,13_1215
6,13_122
8,13_1229
6,13_1291
3,13_13
6,13_1364
3,13_14
4,13_1446
3,13_1453
1,13_1488
1,13_1490
3,13_1527
0,13_1572
4,13_1629
0,13_1637
6,13_1675
8,13_1694
4,13_1730
8,13_1733
3,13_178
1,13_1787
3,13_1829
0,13_184
1,13_1982
8,13_1995
6,13_2068
8,13_2102
1,13_2128
1,13_2130
3,13_2158
6,13_216
1,13_2201
4,13_2230
5,13_2259
3,13_2282
7,13_2284
3,13_230
7,13_2338
3,13_234
7,13_2341
1,13_2344
4,13_2368
1,13_2389
8,13_2392
3,13_2398
3,13_2408
3,13_2435
4,13_2502
5,13_2513
1,13_2546
8,13_2551
4,13_2561
5,13_2562
4,13_2567
1,13_257
7,13_2586
7,13_2606
3,13_2617
0,13_2817
3,13_2821
4,13_2846
6,13_2857
4,13_2911
0,13_2930
4,13_2945
1,13_2957
6,13_2978
8,13_2984
6,13_3043
1,13_3098
5,13_319
3,13_3196
3,13_3202
4,13_3204
4,13_3240
6,13_3255
3,13_3259
8,13_3375
7,13_3391
4,13_3448
3,13_35
4,13_3508
7,13_3514
6,13_3548
4,13_3586
6,13_360
6,13_3634
0,13_365
0,13_366
0,13_3668
3,13_3670
4,13_3792
1,13_3829
8,13_3904
1,13_4013
3,13_404
3,13_4041
6,13_4042
6,13_405
6,13_4052
6,13_4059
1,13_4063
1,13_4173
7,13_4199
7,13_4207
0,13_4213
3,13_4386
3,13_4399
5,13_4437
6,13_4445
3,13_4501
3,13_4528
8,13_4548
6,13_4574
8,13_4579
0,13_4685
3,13_4712
0,13_4730
0,13_4734
1,13_4739
3,13_4783
3,13_4788
5,13_4809
6,13_4813
6,13_4851
1,13_4873
1,13_4879
1,13_4888
3,13_490
3,13_4905
1,13_4921
7,13_4923
6,13_4926
6,13_4936
4,13_4982
4,13_516
7,13_52
6,13_558
6,13_559
1,13_588
1,13_589
3,13_606
0,13_632
3,13_651
1,13_654
4,13_663
3,13_675
6,13_706
3,13_741
0,13_782
3,13_783
3,13_824
6,13_835
4,13_89
0,13_927
7,13_944
7,13_957
1,13_981
6,14_1140
4,14_1176
3,14_12
1,14_1226
8,14_1234
6,14_1253
1,14_1287
3,14_134
3,14_1384
6,14_1407
1,14_144
1,14_1482
3,14_1497
3,14_1509
4,14_152
3,14_1737
3,14_177
1,14_1845
4,14_1872
6,14_1885
6,14_1903
8,14_191
7,14_195
3,14_1960
1,14_1962
3,14_1981
7,14_1996
5,14_1998
3,14_201
4,14_204
1,14_2225
7,14_2281
6,14_2315
7,14_2448
3,14_2555
4,14_2583
4,14_2768
3,14_2769
5,14_2838
3,14_2840
5,14_2841
5,14_292
5,14_2934
1,14_2999
3,14_3006
7,14_3093
4,14_3112
4,14_324
0,14_3292
6,14_3295
3,14_3305
0,14_3318
3,14_3336
7,14_3353
6,14_338
4,14_3458
3,14_3489
1,14_3491
3,14_350
3,14_3558
7,14_3597
6,14_3598
3,14_3639
1,14_3709
6,14_3717
1,14_3766
3,14_3771
3,14_3779
4,14_3893
6,14_3901
3,14_3914
3,14_3925
6,14_3932
3,14_3956
1,14_4007
1,14_4054
3,14_4075
4,14_4168
5,14_4214
3,14_4220
3,14_429
8,14_4303
0,14_4364
6,14_4374
8,14_4421
3,14_4545
5,14_4566
6,14_461
1,14_4646
3,14_4698
1,14_475
6,14_4869
3,14_4882
0,14_4889
4,14_4973
3,14_593
3,14_621
4,14_622
6,14_758
4,14_788
0,14_805
7,14_902
3,14_946
6,15_1053
1,15_106
6,15_1105
3,15_111
6,15_1114
4,15_1117
6,15_1130
4,15_1152
0,15_1177
6,15_1181
3,15_119
0,15_1210
7,15_1221
6,15_1228
6,15_1296
0,15_1297
4,15_1316
6,15_1390
1,15_140
4,15_142
7,15_1459
5,15_1479
6,15_1513
6,15_1531
6,15_1555
3,15_1622
3,15_1638
1,15_1725
3,15_1758
6,15_1785
1,15_1799
3,15_1844
3,15_1856
1,15_1864
7,15_1921
3,15_1964
7,15_2020
7,15_2037
3,15_2084
4,15_2091
6,15_2166
3,15_2185
6,15_2217
6,15_224
1,15_2309
1,15_2319
6,15_2331
6,15_2342
0,15_2426
7,15_245
7,15_2539
0,15_255
7,15_2563
4,15_2568
6,15_2572
6,15_2672
6,15_2733
5,15_2742
4,15_2752
3,15_277
5,15_2794
6,15_2806
6,15_2855
6,15_2925
8,15_2971
4,15_2973
4,15_2996
6,15_3005
7,15_3023
0,15_3122
6,15_3166
6,15_3207
7,15_3228
6,15_3327
7,15_3337
7,15_3377
8,15_3490
4,15_3522
1,15_3552
5,15_3559
6,15_3573
3,15_3593
3,15_3613
3,15_3624
3,15_3625
4,15_3638
6,15_3708
6,15_3740
0,15_3821
4,15_3882
6,15_3894
7,15_4065
6,15_4104
0,15_4160
6,15_4193
6,15_4200
1,15_4232
6,15_4266
5,15_4286
3,15_4359
8,15_4376
0,15_4402
6,15_4424
3,15_4473
5,15_4487
8,15_4552
4,15_4565
0,15_4611
6,15_4615
6,15_4697
3,15_470
7,15_4707
3,15_4723
8,15_4916
1,15_492
8,15_493
6,15_4949
6,15_4957
0,15_496
4,15_54
5,15_542
6,15_547
6,15_548
3,15_569
3,15_623
6,15_635
3,15_665
3,15_698
3,15_714
4,15_794
6,15_796
1,15_798
3,15_808
1,15_83
1,15_845
6,15_932
4,15_949
6,15_966
6,15_968
6,16_103
6,16_1035
5,16_1055
3,16_1102
6,16_1104
3,16_1116
7,16_1129
7,16_1143
6,16_1361
6,16_1370
3,16_1393
7,16_143
3,16_1518
7,16_1528
3,16_1545
6,16_1548
6,16_1597
3,16_1600
4,16_1620
0,16_1635
3,16_1650
3,16_1661
5,16_1662
6,16_1672
3,16_1691
7,16_1750
0,16_1797
1,16_1805
1,16_1808
0,16_187
1,16_1882
4,16_1929
1,16_2029
8,16_2031
4,16_2171
0,16_2247
7,16_227
3,16_2363
0,16_2400
7,16_241
6,16_2473
0,16_2500
4,16_2675
3,16_2711
8,16_2718
1,16_2775
6,16_2787
6,16_2803
8,16_2805
0,16_2829
1,16_2831
1,16_2870
3,16_2894
0,16_2947
6,16_3029
8,16_3038
3,16_3072
1,16_3147
8,16_3187
3,16_3249
6,16_3301
6,16_3309
3,16_3409
3,16_3417
1,16_3424
8,16_3479
8,16_3549
3,16_3556
1,16_3621
0,16_3689
6,16_393
1,16_3988
4,16_40
6,16_4067
1,16_4116
1,16_4139
3,16_4185
6,16_4274
6,16_4327
6,16_4339
4,16_4348
5,16_4355
6,16_4365
5,16_441
8,16_4556
4,16_462
8,16_466
6,16_4756
1,16_4770
3,16_488
4,16_4883
3,16_4897
6,16_4978
1,16_4993
6,16_600
6,16_610
4,16_637
1,16_704
6,16_724
3,16_775
6,16_842
1,16_941
1,16_959
8,16_980
3,17_1019
7,17_1023
5,17_1083
7,17_1097
0,17_1166
8,17_1201
8,17_1264
6,17_1267
5,17_1269
4,17_1300
0,17_1334
3,17_1343
8,17_1353
5,17_1378
3,17_1441
5,17_1489
1,17_1502
6,17_1507
8,17_1529
3,17_1546
6,17_1559
1,17_1564
0,17_158
7,17_1595
7,17_1656
3,17_1665
3,17_1667
3,17_1677
0,17_1713
1,17_1726
3,17_1770
1,17_181
3,17_1825
3,17_1880
6,17_1933
8,17_1937
6,17_1944
6,17_1975
6,17_2114
8,17_2118
5,17_2184
3,17_2200
0,17_221
4,17_2262
1,17_2270
6,17_228
4,17_2290
1,17_2300
4,17_2307
4,17_2317
1,17_2354
3,17_2479
6,17_2541
3,17_2645
0,17_2678
6,17_2690
7,17_2728
3,17_2751
7,17_2759
3,17_2771
3,17_2970
6,17_2977
8,17_2995
6,17_3031
7,17_3049
0,17_3285
3,17_3381
6,17_3406
8,17_3476
6,17_3478
3,17_3485
0,17_355
7,17_3553
7,17_3560
4,17_358
3,17_3645
6,17_3653
4,17_367
8,17_3685
3,17_3789
6,17_3817
8,17_3836
3,17_388
0,17_3950
6,17_3969
3,17_397
1,17_4
0,17_407
0,17_413
6,17_415
1,17_4215
3,17_4238
6,17_4269
1,17_4276
4,17_4356
0,17_4384
4,17_4472
3,17_4480
8,17_4549
3,17_4597
1,17_4600
6,17_464
3,17_4657
5,17_4679
7,17_4693
5,17_4758
0,17_4833
5,17_4880
7,17_4904
0,17_494
3,17_4989
0,17_528
6,17_568
3,17_575
3,17_590
1,17_597
5,17_601
4,17_618
6,17_674
6,17_717
7,17_739
6,17_752
6,17_833
7,17_888
6,17_896
4,17_977
4,18_1049
7,18_1061
1,18_1091
6,18_1100
5,18_1144
7,18_1160
1,18_1243
6,18_1273
3,18_1274
3,18_1275
6,18_1279
8,18_1289
6,18_1328
6,18_1442
6,18_148
4,18_1496
4,18_1552
6,18_166
5,18_1745
7,18_1821
0,18_1822
1,18_1830
6,18_1904
5,18_1920
6,18_1945
6,18_1950
5,18_1988
5,18_2007
8,18_2057
0,18_2085
6,18_2116
5,18_2137
7,18_2149
7,18_2159
5,18_2186
0,18_2191
4,18_2198
8,18_2204
3,18_2239
5,18_2254
6,18_2264
3,18_2336
1,18_2361
4,18_2387
5,18_2395
0,18_2428
5,18_2432
0,18_2490
6,18_250
0,18_2508
6,18_2512
3,18_2553
5,18_2577
4,18_2613
0,18_2632
6,18_2671
1,18_2677
6,18_2692
5,18_2704
5,18_2738
6,18_2761
6,18_2804
3,18_2835
6,18_311
0,18_3169
3,18_3274
6,18_3320
5,18_3357
8,18_340
6,18_3447
8,18_3464
0,18_3480
7,18_3516
0,18_3585
5,18_3610
5,18_3644
7,18_3649
5,18_3656
2,18_3677
5,18_3737
6,18_3839
0,18_384
6,18_3841
6,18_3933
5,18_395
6,18_401
1,18_4080
6,18_4093
3,18_4096
7,18_4137
5,18_4147
3,18_4176
6,18_4191
3,18_4293
8,18_4334
7,18_4350
5,18_442
3,18_4433
7,18_4458
4,18_4540
6,18_46
3,18_4656
1,18_4891
3,18_4935
7,18_4985
6,18_595
5,18_667
7,18_699
8,18_705
6,18_723
5,18_85
5,18_905
5,18_920
3,18_931
3,18_979
6,19_1068
6,19_1076
3,19_1173
3,19_1259
7,19_135
8,19_1356
0,19_1403
7,19_1413
6,19_1423
3,19_147
1,19_1530
4,19_1583
3,19_1593
6,19_1721
0,19_1854
4,19_1873
4,19_197
5,19_1978
1,19_2050
3,19_2119
0,19_2120
6,19_2124
0,19_2151
0,19_226
1,19_2352
0,19_243
5,19_248
1,19_2491
3,19_25
3,19_2507
5,19_2566
7,19_261
4,19_2610
4,19_2774
1,19_2867
3,19_2918
6,19_2954
3,19_3016
0,19_3071
3,19_3180
0,19_3216
3,19_325
3,19_3280
3,19_3316
1,19_334
3,19_3427
3,19_3564
3,19_3604
3,19_3778
6,19_383
7,19_3835
6,19_3896
0,19_3919
0,19_3962
6,19_4028
7,19_4092
3,19_4112
6,19_4143
3,19_4178
0,19_4283
1,19_433
3,19_4371
6,19_4379
6,19_4395
6,19_4455
4,19_4498
6,19_4520
0,19_4538
6,19_4560
4,19_4610
1,19_4664
4,19_467
7,19_4673
8,19_4716
6,19_4786
7,19_4830
4,19_4856
3,19_4902
8,19_4927
7,19_4928
3,19_4947
0,19_4958
6,19_4988
3,19_521
7,19_55
8,19_686
3,19_707
5,19_74
6,19_903
3,1_10
1,1_100
0,1_1002
0,1_1007
3,1_1011
0,1_1014
8,1_102
0,1_1021
3,1_1024
0,1_1029
6,1_1031
3,1_1038
0,1_104
0,1_1041
0,1_1044
0,1_1058
0,1_1062
0,1_1067
0,1_107
0,1_1070
0,1_1078
5,1_1081
4,1_1082
0,1_1094
0,1_1096
0,1_1099
0,1_1107
0,1_1110
0,1_1118
0,1_112
0,1_1121
0,1_1133
3,1_1135
0,1_1137
0,1_1141
5,1_1147
6,1_1150
0,1_1157
0,1_1161
0,1_1162
0,1_1165
7,1_118
4,1_1185
0,1_1191
3,1_1198
0,1_1202
0,1_1206
0,1_1209
0,1_1214
0,1_1216
0,1_1217
0,1_1219
0,1_1224
0,1_1231
0,1_1235
0,1_1239
0,1_1242
6,1_1245
0,1_1246
0,1_1248
3,1_1255
0,1_1260
0,1_1271
7,1_128
0,1_1280
0,1_1281
0,1_1283
1,1_1290
0,1_1292
0,1_1299
0,1_1307
0,1_1313
4,1_1317
0,1_1318
1,1_1323
0,1_1327
0,1_133
0,1_1330
0,1_1332
3,1_1333
0,1_1338
0,1_1339
5,1_1345
0,1_1351
0,1_1354
0,1_1357
3,1_1359
0,1_1363
4,1_1374
0,1_1377
0,1_1381
0,1_139
0,1_1391
4,1_1395
0,1_1409
0,1_1411
1,1_1414
0,1_1415
0,1_1417
0,1_1421
3,1_1429
0,1_1431
0,1_1432
8,1_1443
0,1_1445
0,1_1448
0,1_1450
0,1_1455
0,1_1456
5,1_146
4,1_1460
3,1_1470
3,1_1471
0,1_1473
0,1_1474
0,1_1476
0,1_1478
0,1_1483
6,1_1486
0,1_1487
0,1_1494
0,1_1495
0,1_150
0,1_1504
0,1_1506
0,1_151
0,1_1511
1,1_1519
0,1_1521
0,1_1522
0,1_1525
0,1_1537
0,1_154
1,1_1541
0,1_1544
0,1_1550
5,1_1553
0,1_156
0,1_1565
0,1_1573
0,1_1578
0,1_1584
0,1_159
0,1_1592
3,1_1598
6,1_16
0,1_1601
0,1_1602
6,1_1603
3,1_1618
0,1_1624
0,1_1625
0,1_1628
0,1_1631
0,1_1640
0,1_1646
0,1_1648
0,1_1657
0,1_1660
0,1_1669
7,1_167
0,1_1670
0,1_1674
0,1_168
3,1_1680
0,1_1682
6,1_1683
0,1_1685
0,1_1688
0,1_1690
6,1_1695
0,1_1696
0,1_1697
7,1_1699
7,1_170
1,1_1703
0,1_1705
0,1_1709
0,1_1729
6,1_174
0,1_1743
0,1_1744
1,1_1746
5,1_1749
0,1_175
3,1_1757
0,1_1760
0,1_1765
0,1_1768
0,1_1771
6,1_1775
0,1_1777
0,1_1778
0,1_1781
0,1_1784
0,1_179
0,1_1790
0,1_1793
0,1_1795
0,1_1796
0,1_1798
0,1_18
0,1_1802
8,1_1804
0,1_1807
1,1_1809
0,1_1813
0,1_182
0,1_1820
5,1_1828
0,1_1832
0,1_1833
0,1_1834
6,1_1837
0,1_1839
0,1_1841
8,1_1851
0,1_1855
0,1_1859
8,1_1861
0,1_1866
0,1_1871
0,1_1874
0,1_1877
3,1_1884
0,1_1886
6,1_1887
1,1_1888
3,1_1890
0,1_1892
0,1_1893
1,1_1898
0,1_190
6,1_1901
0,1_1906
0,1_1908
3,1_1913
0,1_1914
3,1_1918
1,1_1922
0,1_1926
0,1_1927
0,1_1928
0,1_193
0,1_1931
3,1_1934
7,1_1940
3,1_1943
0,1_1946
0,1_1948
3,1_1951
5,1_1953
0,1_1957
0,1_196
0,1_1963
0,1_1968
3,1_1969
0,1_1980
0,1_199
0,1_1990
0,1_1991
0,1_1993
6,1_1997
0,1_1999
0,1_200
0,1_2004
0,1_2005
0,1_2006
0,1_2008
0,1_2010
4,1_2015
0,1_2016
0,1_2018
0,1_202
0,1_2022
0,1_2027
3,1_2028
0,1_2030
0,1_2033
0,1_2035
0,1_2041
0,1_2044
0,1_2046
1,1_205
0,1_2055
6,1_2072
0,1_2075
6,1_2076
8,1_2080
0,1_2081
0,1_2095
3,1_2096
1,1_2098
0,1_2100
0,1_2101
0,1_2106
5,1_211
0,1_2110
3,1_2112
0,1_2113
0,1_2121
1,1_2125
3,1_2127
0,1_2140
0,1_2142
0,1_2144
0,1_2150
1,1_2153
0,1_2161
3,1_2165
6,1_2169
0,1_217
0,1_2175
0,1_2188
0,1_2199
0,1_2203
0,1_2212
0,1_2213
0,1_2214
3,1_2218
0,1_2219
0,1_2222
6,1_2224
0,1_2227
0,1_2231
0,1_2233
1,1_2234
0,1_2235
8,1_2240
5,1_2244
1,1_2246
0,1_2248
1,1_225
3,1_2250
0,1_2258
0,1_2265
0,1_2267
0,1_2271
0,1_2280
0,1_2283
6,1_2287
0,1_2288
3,1_2296
6,1_23
0,1_2301
0,1_2314
0,1_2323
0,1_2324
0,1_2326
0,1_233
0,1_2337
0,1_2346
0,1_2348
0,1_235
0,1_2350
0,1_2355
3,1_2358
0,1_236
0,1_2364
0,1_2365
7,1_2366
0,1_237
3,1_2370
0,1_2373
0,1_2375
0,1_2376
0,1_2382
3,1_2383
0,1_2384
3,1_2390
6,1_2394
0,1_2396
0,1_2409
0,1_242
0,1_2420
7,1_2422
0,1_2423
0,1_2441
0,1_2442
3,1_2443
0,1_2445
0,1_2449
0,1_2453
0,1_247
0,1_2477
0,1_2484
0,1_2488
0,1_2494
0,1_2496
0,1_2499
0,1_2510
0,1_2519
0,1_252
4,1_2520
0,1_2521
6,1_2523
0,1_2532
0,1_2536
0,1_2538
3,1_2542
6,1_2543
0,1_2544
7,1_2549
0,1_2552
0,1_2554
0,1_2558
6,1_2559
5,1_2574
0,1_258
0,1_2584
0,1_2587
0,1_2588
0,1_2598
0,1_2599
0,1_2604
0,1_2605
0,1_2609
0,1_2611
6,1_2612
0,1_2616
0,1_262
0,1_2622
0,1_2623
7,1_2625
0,1_2627
0,1_2629
3,1_2631
3,1_264
0,1_2643
0,1_2644
0,1_2646
0,1_2649
0,1_2650
0,1_2651
6,1_2654
1,1_2658
0,1_2661
0,1_2662
3,1_2663
0,1_2669
0,1_2674
7,1_2679
0,1_268
0,1_2686
0,1_2693
0,1_2695
8,1_2697
1,1_270
0,1_2708
0,1_2710
0,1_2712
6,1_2715
0,1_2721
0,1_2729
0,1_273
3,1_2743
0,1_2745
0,1_2749
0,1_2754
0,1_2756
6,1_2757
4,1_2764
0,1_2767
0,1_2776
0,1_2777
0,1_2785
3,1_2788
0,1_2798
0,1_2807
3,1_2809
0,1_282
0,1_2825
0,1_283
0,1_2833
1,1_2836
0,1_2837
8,1_2843
6,1_285
7,1_2851
0,1_2865
1,1_2866
0,1_2868
7,1_2874
1,1_2876
0,1_2878
5,1_2879
0,1_2880
3,1_2882
0,1_2888
1,1_2898
0,1_2906
0,1_2908
7,1_2910
1,1_2912
0,1_2914
6,1_2917
0,1_2929
3,1_2932
0,1_2933
0,1_2935
0,1_2938
7,1_2943
0,1_2951
0,1_2956
7,1_2960
0,1_2966
0,1_2967
0,1_2968
0,1_2969
0,1_2974
0,1_2976
0,1_2982
6,1_2983
0,1_2988
0,1_2994
0,1_2998
7,1_30
6,1_3000
3,1_3009
0,1_3012
0,1_3018
0,1_3020
0,1_3021
0,1_3026
0,1_3047
0,1_3048
3,1_305
5,1_3051
0,1_3052
0,1_3055
7,1_3057
0,1_3064
0,1_3070
3,1_3073
3,1_3081
0,1_3089
0,1_309
6,1_3090
7,1_3092
6,1_3094
0,1_3096
0,1_3097
6,1_31
0,1_3101
0,1_3102
0,1_3123
0,1_3126
7,1_3127
0,1_3131
4,1_3132
0,1_3133
0,1_3136
0,1_3137
0,1_314
0,1_3141
4,1_3143
0,1_3144
0,1_3146
0,1_3148
1,1_3155
0,1_3159
3,1_3161
0,1_3167
0,1_3170
0,1_318
0,1_3183
0,1_3186
3,1_3188
0,1_3189
0,1_3193
4,1_3195
0,1_3197
0,1_3199
0,1_320
0,1_3205
6,1_321
0,1_3211
0,1_3217
0,1_3218
0,1_3219
0,1_3220
3,1_3224
0,1_3225
0,1_3229
7,1_3230
0,1_3232
0,1_3237
0,1_3242
0,1_3244
0,1_3253
0,1_3254
3,1_3257
6,1_3258
0,1_326
0,1_3260
0,1_3262
7,1_3263
0,1_327
0,1_3273
0,1_3275
0,1_3277
0,1_3281
4,1_3282
0,1_3284
3,1_3287
0,1_3290
0,1_3293
0,1_3297
0,1_330
0,1_3303
0,1_3304
0,1_3308
6,1_3324
0,1_3329
0,1_333
0,1_3332
6,1_3333
0,1_3335
0,1_3339
0,1_3342
1,1_3343
0,1_3344
3,1_3346
0,1_3347
4,1_3350
1,1_3351
0,1_3356
0,1_3361
4,1_3366
4,1_3367
0,1_3370
0,1_3372
6,1_3373
4,1_3376
4,1_3384
6,1_3386
0,1_3392
0,1_3407
0,1_3414
5,1_3416
0,1_342
0,1_3422
0,1_3430
0,1_344
0,1_3445
0,1_3449
0,1_3456
