cluster,mutation
1,13_3425
2,13_3503
2,13_3589
3,13_3636
3,13_3653
2,13_3680
1,13_3691
1,13_3702
1,13_3710
4,13_372
3,13_3749
1,13_3760
2,13_3773
1,13_3792
3,13_3833
1,13_3869
1,13_3904
1,13_3953
2,13_4
1,13_401
4,13_4039
3,13_4045
3,13_4052
2,13_4137
1,13_4147
5,13_416
3,13_42
2,13_4227
1,13_4292
1,13_4394
3,13_4408
2,13_443
1,13_4456
2,13_4494
3,13_4516
4,13_4555
3,13_4585
3,13_4688
1,13_47
1,13_4710
1,13_4717
1,13_4749
2,13_4766
3,13_4850
1,13_4901
1,13_4908
1,13_4910
2,13_4914
2,13_4919
4,13_4949
1,13_4962
4,13_4990
1,13_5000
3,13_5070
1,13_5097
4,13_5133
1,13_5145
2,13_5150
2,13_5158
2,13_5161
2,13_5178
2,13_5191
3,13_5196
2,13_5336
1,13_5350
1,13_5412
3,13_5436
1,13_544
2,13_5486
1,13_552
2,13_5538
1,13_5598
1,13_561
1,13_5627
3,13_565
2,13_568
2,13_5701
1,13_5710
1,13_5717
2,13_5741
1,13_5757
2,13_5766
1,13_5837
1,13_5858
2,13_5874
1,13_5926
2,13_5935
2,13_5943
1,13_5999
1,13_6007
1,13_6013
2,13_6059
3,13_6174
1,13_6175
1,13_6181
1,13_6186
4,13_634
2,13_6353
4,13_6363
4,13_6401
3,13_6403
4,13_6419
2,13_6435
1,13_6486
2,13_6500
1,13_6537
2,13_654
4,13_6568
1,13_6574
1,13_6595
3,13_6601
1,13_6657
1,13_6674
4,13_6676
4,13_6697
2,13_679
2,13_6794
2,13_6858
2,13_6890
1,13_6906
3,13_6922
1,13_6997
1,13_7000
1,13_7009
2,13_703
1,13_7033
3,13_7105
3,13_7113
1,13_7127
1,13_7144
1,13_7162
1,13_7238
1,13_7263
1,13_7289
5,13_7299
3,13_7319
4,13_7337
2,13_7380
1,13_7400
3,13_7408
1,13_7429
1,13_7476
1,13_7523
2,13_7545
2,13_7564
3,13_7640
2,13_7708
3,13_7709
1,13_779
3,13_7804
4,13_7808
2,13_782
4,13_7820
2,13_7847
2,13_7949
1,13_7987
1,13_8037
4,13_8073
2,13_8096
1,13_8134
1,13_8140
1,13_8160
4,13_8200
1,13_8204
1,13_8215
3,13_8220
3,13_8242
1,13_8285
4,13_8304
2,13_8317
3,13_8324
1,13_8331
1,13_8344
4,13_8361
1,13_837
2,13_8433
2,13_844
2,13_847
2,13_8475
1,13_8545
4,13_8568
3,13_8571
4,13_8605
2,13_8651
2,13_8730
4,13_8761
1,13_8776
1,13_8796
3,13_8813
1,13_8822
1,13_8855
2,13_8864
2,13_888
1,13_8882
4,13_892
2,13_8945
2,13_90
3,13_9004
1,13_9006
4,13_9010
3,13_9020
1,13_9060
2,13_9091
2,13_9094
3,13_9165
4,13_9237
1,13_9286
3,13_9318
1,13_9326
4,13_933
2,13_9399
2,13_9404
4,13_9409
1,13_9425
1,13_9455
2,13_9465
4,13_9502
2,13_9519
1,13_9525
1,13_9530
1,13_9561
3,13_9603
2,13_9687
3,13_9710
3,13_9736
3,13_9765
1,13_9797
1,13_9804
4,13_9811
2,13_9836
1,13_9839
1,13_9859
1,13_9863
3,13_9870
3,13_9883
3,13_9951
3,13_9993
3,14_1019
2,14_1064
3,14_1079
2,14_1082
2,14_1108
2,14_1153
4,14_1278
2,14_1297
5,14_1302
1,14_1320
2,14_1325
4,14_1379
1,14_1397
1,14_1427
1,14_1430
2,14_1440
2,14_1452
2,14_147
2,14_1486
1,14_1515
1,14_1518
1,14_1534
3,14_1541
1,14_156
1,14_1561
3,14_1650
2,14_1767
3,14_1774
4,14_1791
2,14_1807
2,14_1830
1,14_1836
2,14_1847
2,14_19
1,14_198
2,14_2025
2,14_2038
1,14_2118
3,14_2192
2,14_2219
1,14_2231
1,14_2273
1,14_2320
1,14_2350
2,14_2353
1,14_243
2,14_2430
3,14_2443
2,14_2450
4,14_2499
3,14_2530
2,14_2563
1,14_2572
1,14_2620
1,14_2626
2,14_2638
1,14_2669
3,14_2716
3,14_2732
1,14_2744
3,14_2782
2,14_2796
1,14_2834
1,14_2882
1,14_2969
4,14_3155
1,14_319
4,14_3196
2,14_3264
1,14_3271
3,14_3310
1,14_3357
2,14_3401
2,14_3446
4,14_3585
1,14_3586
2,14_361
2,14_3620
1,14_3696
3,14_3699
3,14_3728
1,14_3767
1,14_3848
3,14_3887
2,14_3894
2,14_3900
1,14_3982
1,14_399
2,14_4001
1,14_406
3,14_407
1,14_4084
1,14_411
2,14_4125
1,14_413
2,14_4150
2,14_4188
1,14_4251
2,14_4261
1,14_4311
2,14_4314
1,14_4316
1,14_434
2,14_4342
2,14_435
2,14_4357
3,14_4404
1,14_4511
3,14_4579
1,14_4602
1,14_461
2,14_4705
2,14_4726
4,14_4811
3,14_4876
1,14_4942
1,14_4992
2,14_5009
2,14_5113
2,14_5140
2,14_5152
4,14_5214
1,14_5217
3,14_5247
2,14_5261
1,14_5262
2,14_5270
3,14_5312
1,14_5357
2,14_5650
1,14_5653
1,14_5659
1,14_5803
1,14_5806
3,14_5807
1,14_5810
2,14_5909
1,14_5921
1,14_5930
3,14_5933
1,14_6056
2,14_6110
1,14_6117
2,14_6134
2,14_6139
2,14_6230
2,14_6244
2,14_6277
1,14_6375
1,14_638
1,14_647
1,14_6476
3,14_6505
3,14_6507
1,14_658
3,14_6637
1,14_6744
1,14_6760
2,14_6855
2,14_6911
1,14_6983
1,14_7018
2,14_7055
1,14_7234
3,14_7256
2,14_7304
1,14_7324
2,14_7354
1,14_7356
1,14_7365
1,14_7447
3,14_7525
2,14_7535
2,14_7539
2,14_7568
3,14_7654
1,14_7696
2,14_7720
4,14_7763
1,14_7892
1,14_7944
1,14_7974
2,14_8
1,14_8013
3,14_8066
1,14_8117
2,14_8159
2,14_8166
2,14_8249
2,14_83
3,14_8426
2,14_8487
4,14_8504
1,14_8515
3,14_8546
1,14_8574
1,14_8591
2,14_8604
3,14_8687
1,14_8699
1,14_8744
1,14_8768
2,14_8785
1,14_8800
3,14_8808
3,14_8849
1,14_8919
1,14_893
2,14_8953
1,14_8962
1,14_9021
3,14_910
1,14_913
1,14_9179
3,14_9235
1,14_9267
1,14_9313
1,14_9323
2,14_9361
1,14_9382
3,14_9402
3,14_9461
2,14_9469
1,14_9490
2,14_9501
1,14_9605
1,14_9658
5,14_9666
1,14_9703
2,14_9770
1,14_9772
3,14_9783
1,14_9803
3,14_9824
3,14_9832
3,14_9881
1,14_9895
2,14_9952
2,14_9956
2,14_9973
2,15_1022
3,15_1025
4,15_1035
4,15_1088
1,15_1132
2,15_1204
1,15_1281
4,15_1310
1,15_1353
1,15_137
4,15_1383
1,15_1384
1,15_1405
2,15_1413
3,15_1414
3,15_1447
2,15_152
3,15_1581
1,15_1584
1,15_1725
1,15_1762
2,15_1792
1,15_1865
2,15_1985
1,15_2020
2,15_2030
1,15_2049
2,15_2051
1,15_2070
4,15_2108
1,15_2155
4,15_2186
1,15_2312
3,15_2371
3,15_2395
2,15_2401
1,15_2403
2,15_2570
2,15_2672
4,15_270
1,15_2731
4,15_274
1,15_2770
1,15_2777
3,15_2784
2,15_2787
2,15_2875
2,15_2885
1,15_2888
2,15_293
1,15_2936
3,15_2956
2,15_2990
2,15_2992
4,15_305
1,15_3099
3,15_312
1,15_3123
3,15_3127
3,15_3145
1,15_3163
1,15_3214
3,15_3268
3,15_3313
1,15_335
2,15_3406
1,15_3426
2,15_3428
1,15_3435
1,15_3595
1,15_3628
1,15_3746
2,15_3777
4,15_3862
4,15_3873
2,15_3941
3,15_3969
2,15_397
1,15_4028
5,15_4092
1,15_4119
1,15_417
2,15_4179
4,15_4207
2,15_4226
1,15_4245
2,15_4265
2,15_4288
2,15_4338
1,15_4346
1,15_4364
1,15_4437
3,15_4463
1,15_4466
1,15_4485
4,15_4544
2,15_4563
1,15_4574
4,15_4604
2,15_4607
3,15_4665
3,15_4673
3,15_4678
2,15_4740
1,15_475
3,15_4793
2,15_4810
1,15_490
2,15_4958
2,15_5074
1,15_514
2,15_5190
1,15_5210
1,15_5229
2,15_5265
1,15_528
3,15_53
4,15_5335
2,15_5389
1,15_5414
1,15_5469
3,15_5532
1,15_5537
2,15_5550
3,15_5574
2,15_5591
2,15_5622
4,15_5632
3,15_5680
2,15_583
4,15_5905
2,15_5919
3,15_5942
2,15_5971
2,15_5998
2,15_6032
2,15_6046
2,15_606
1,15_6065
1,15_6113
1,15_6158
1,15_6167
1,15_6173
1,15_6283
2,15_6307
2,15_6314
1,15_6322
2,15_6330
2,15_6364
2,15_6370
2,15_6371
2,15_6398
1,15_6546
1,15_6592
4,15_6594
2,15_6598
3,15_6604
2,15_6640
2,15_6669
4,15_6672
1,15_6750
2,15_6780
3,15_6876
1,15_6902
4,15_6915
1,15_6953
2,15_6970
1,15_7031
4,15_7034
1,15_7052
3,15_7067
2,15_7075
1,15_7077
1,15_7111
1,15_7182
2,15_7189
1,15_7202
2,15_7247
2,15_7335
1,15_7406
2,15_7423
1,15_7424
1,15_7426
4,15_743
1,15_746
3,15_7514
1,15_7526
1,15_7531
1,15_7569
4,15_7594
2,15_7642
3,15_7672
2,15_7722
4,15_773
2,15_7761
1,15_7773
1,15_7781
3,15_7790
3,15_7807
1,15_7819
1,15_7985
3,15_7991
2,15_7998
3,15_8005
1,15_8029
1,15_8032
2,15_8083
4,15_8170
4,15_8223
2,15_825
1,15_8296
2,15_8321
4,15_8335
1,15_8358
1,15_8421
1,15_8453
2,15_8513
1,15_8516
1,15_8594
3,15_8678
4,15_8695
1,15_8708
1,15_872
2,15_8758
4,15_8836
1,15_8840
1,15_8880
3,15_8885
1,15_8896
2,15_8912
1,15_8935
1,15_8970
1,15_9011
1,15_9204
3,15_9217
2,15_9218
3,15_9222
2,15_9231
4,15_925
2,15_926
4,15_9396
3,15_9428
1,15_9444
3,15_9452
3,15_952
1,15_955
3,15_956
3,15_9579
3,15_9593
1,15_9671
4,15_9674
1,15_9692
2,15_9728
4,15_9744
1,15_9768
2,15_9827
3,15_984
3,15_9981
1,16_1005
1,16_1011
2,16_1015
1,16_1097
3,16_1244
1,16_1333
1,16_1345
2,16_1388
1,16_1412
2,16_1487
2,16_1507
1,16_1615
1,16_1665
3,16_1687
4,16_1713
1,16_1718
4,16_1838
2,16_1855
3,16_1888
1,16_1905
3,16_1916
2,16_1968
1,16_2001
1,16_2040
2,16_2065
2,16_2085
4,16_2097
3,16_2154
1,16_2302
1,16_2338
1,16_2349
2,16_2396
4,16_2397
1,16_2405
3,16_241
4,16_2469
1,16_2503
2,16_2511
1,16_2617
1,16_2655
2,16_2684
1,16_2689
4,16_2783
4,16_2786
2,16_2788
2,16_2795
2,16_2861
3,16_2878
4,16_2927
1,16_2985
2,16_2997
1,16_3144
1,16_3148
2,16_3153
1,16_3281
2,16_3359
2,16_3374
1,16_3474
1,16_3498
2,16_357
1,16_3599
1,16_3614
1,16_366
1,16_3674
1,16_3735
4,16_3742
2,16_3768
2,16_3803
4,16_393
2,16_3936
1,16_3949
1,16_396
2,16_3964
2,16_3967
3,16_4021
2,16_4026
1,16_4027
2,16_4067
1,16_4089
1,16_4117
1,16_4128
1,16_4134
3,16_414
1,16_4154
3,16_4173
2,16_4262
1,16_4293
3,16_4327
2,16_4332
3,16_4347
2,16_4355
1,16_4390
2,16_4413
4,16_4451
1,16_4455
3,16_4518
3,16_4553
1,16_466
1,16_4672
2,16_4709
2,16_4712
3,16_4748
2,16_4767
2,16_4780
1,16_4849
2,16_4866
1,16_5136
2,16_5303
3,16_5457
1,16_5514
1,16_5519
1,16_5546
4,16_5580
4,16_5691
1,16_5776
1,16_5781
3,16_5784
2,16_58
2,16_5818
3,16_5819
2,16_5863
2,16_5877
1,16_591
1,16_5914
1,16_5939
3,16_5953
1,16_5980
1,16_6148
2,16_6193
1,16_6281
4,16_6327
1,16_6345
4,16_6397
1,16_6418
2,16_6491
4,16_6493
2,16_6608
1,16_6628
1,16_6639
1,16_6683
1,16_6686
1,16_6688
2,16_67
1,16_6762
4,16_6840
1,16_6867
1,16_6879
3,16_6893
2,16_6946
3,16_7007
2,16_7054
1,16_706
3,16_7134
1,16_7168
2,16_7173
3,16_7214
3,16_7239
3,16_7376
1,16_7396
2,16_7439
3,16_7452
2,16_7459
