cluster,subcluster,cell
3,0,196
3,0,197
3,0,198
3,0,199
3,0,200
6,0,201
6,0,202
4,0,203
3,0,204
3,0,205
0,0,206
0,0,207
5,0,208
5,0,209
4,0,210
0,0,211
3,0,212
0,0,213
3,0,214
5,0,215
5,0,216
3,0,217
4,0,218
4,0,219
3,0,220
4,0,221
4,0,222
3,0,223
4,0,224
0,0,225
5,0,226
3,0,227
0,0,228
5,0,229
4,0,230
0,0,231
0,0,232
0,0,233
4,0,234
3,0,235
0,0,236
0,0,237
4,0,238
4,0,239
6,0,240
0,0,241
0,0,242
3,0,243
0,0,244
3,0,245
3,0,246
3,0,247
5,0,248
0,0,249
4,0,250
3,0,251
5,0,252
5,0,253
3,0,254
0,0,255
5,0,256
5,0,257
5,0,258
3,0,259
0,0,260
0,0,261
3,0,262
0,0,263
0,0,264
5,0,265
3,0,266
5,0,267
0,0,268
3,0,269
4,0,270
4,0,271
6,0,272
6,0,273
3,0,274
4,0,275
6,0,276
3,0,277
0,0,278
4,0,279
0,0,280
0,0,281
5,0,282
4,0,283
5,0,284
4,0,285
3,0,286
6,0,287
4,0,288
3,0,289
0,0,290
0,0,291
3,0,292
0,0,293
6,0,294
4,0,295
6,0,296
5,0,297
4,0,298
4,0,299
5,0,300
0,0,301
3,0,302
0,0,303
0,0,304
5,0,305
0,0,306
0,0,307
4,0,308
0,0,309
0,0,310
6,0,311
6,0,312
3,0,313
3,0,314
3,0,315
6,0,316
3,0,317
5,0,318
6,0,319
0,0,320
0,0,321
0,0,322
3,0,323
0,0,324
3,0,325
6,0,326
3,0,327
0,0,328
5,0,329
3,0,330
3,0,331
5,0,332
3,0,333
4,0,334
6,0,335
0,0,336
3,0,337
3,0,338
4,0,339
0,0,340
6,0,341
3,0,342
0,0,343
5,0,344
0,0,345
0,0,346
0,0,347
4,0,348
3,0,349
5,0,350
5,0,351
4,0,352
0,0,353
0,0,354
4,0,355
0,0,356
3,0,357
4,0,358
3,0,359
3,0,360
5,0,361
6,0,362
0,0,363
4,0,364
0,0,365
4,0,366
4,0,367
6,0,368
5,0,369
0,0,370
4,0,371
0,0,372
4,0,373
5,0,374
0,0,375
5,0,376
4,0,377
3,0,378
6,0,379
0,0,380
5,0,381
5,0,382
3,0,383
3,0,384
0,0,385
0,0,386
0,0,387
4,0,388
3,0,389
4,0,390
4,0,391
4,0,392
0,0,393
0,0,394
4,0,395
4,0,396
5,0,397
4,0,398
5,0,399
3,0,400
0,0,401
5,0,402
4,0,403
0,0,404
3,0,405
3,0,406
0,0,407
3,0,408
5,0,409
0,0,410
0,0,411
6,0,412
5,0,413
4,0,414
0,0,415
4,0,416
4,0,417
4,0,418
5,0,419
0,0,420
0,0,421
0,0,422
4,0,423
5,0,424
0,0,425
0,0,426
0,0,427
6,0,428
3,0,429
4,0,430
3,0,431
3,0,432
4,0,433
0,0,434
4,0,435
3,0,436
0,0,437
3,0,438
4,0,439
5,0,440
0,0,441
4,0,442
6,0,443
5,0,444
3,0,445
3,0,446
0,0,447
4,0,448
6,0,449
3,0,450
4,0,451
5,0,452
0,0,453
4,0,454
6,0,455
0,0,456
0,0,457
0,0,458
4,0,459
0,0,460
4,0,461
5,0,462
3,0,463
4,0,464
0,0,465
0,0,466
0,0,467
3,0,468
5,0,469
0,0,470
6,0,471
3,0,472
5,0,473
3,0,474
3,0,475
4,0,476
3,0,477
3,0,478
0,0,479
0,0,480
5,0,481
0,0,482
0,0,483
4,0,484
0,0,485
3,0,486
0,0,487
0,0,488
0,0,489
3,0,490
5,0,491
6,0,492
4,0,493
5,0,494
4,0,495
0,0,496
3,0,497
5,0,498
5,0,499
4,0,500
0,0,501
0,0,502
6,0,503
3,0,504
3,0,505
5,0,506
5,0,507
4,0,508
5,0,509
0,0,510
0,0,511
6,0,512
3,0,513
5,0,514
3,0,515
0,0,516
4,0,517
0,0,518
0,0,519
0,0,520
0,0,521
6,0,522
5,0,523
4,0,524
4,0,525
5,0,526
0,0,527
4,0,528
5,0,529
4,0,530
6,0,531
0,0,532
0,0,533
0,0,534
6,0,535
0,0,536
6,0,537
5,0,538
4,0,539
3,0,540
4,0,541
4,0,542
3,0,543
5,0,544
4,0,545
3,0,546
4,0,547
0,0,548
4,0,549
0,0,550
4,0,551
4,0,552
4,0,553
5,0,554
3,0,555
3,0,556
4,0,557
3,0,558
5,0,559
6,0,560
5,0,561
0,0,562
6,0,563
4,0,564
3,0,565
3,0,566
3,0,567
0,0,568
3,0,569
5,0,570
0,0,571
4,0,572
0,0,573
0,0,574
6,0,575
5,0,576
3,0,577
0,0,578
0,0,579
4,0,580
5,0,581
6,0,582
0,0,583
3,0,584
3,0,585
5,0,586
5,0,587
0,0,588
0,0,589
5,0,590
3,0,591
3,0,592
4,0,593
6,0,594
3,0,595
3,0,596
0,0,597
5,0,598
5,0,599
4,0,600
3,0,601
3,0,602
6,0,603
4,0,604
5,0,605
4,0,606
6,0,607
3,0,608
5,0,609
0,0,610
6,0,611
0,0,612
5,0,613
4,0,614
3,0,615
5,0,616
0,0,617
6,0,618
4,0,619
0,0,620
6,0,621
4,0,622
5,0,623
5,0,624
3,0,625
3,0,626
5,0,627
3,0,628
6,0,629
4,0,630
3,0,631
5,0,632
3,0,633
6,0,634
6,0,635
3,0,636
4,0,637
6,0,638
4,0,639
0,0,640
0,0,641
3,0,642
3,0,643
0,0,644
4,0,645
0,0,646
3,0,647
5,0,648
0,0,649
4,0,650
0,0,651
6,0,652
3,0,653
5,0,654
6,0,655
3,0,656
6,0,657
0,0,658
5,0,659
4,0,660
6,0,661
4,0,662
5,0,663
4,0,664
4,0,665
0,0,666
3,0,667
0,0,668
3,0,669
3,0,670
4,0,671
4,0,672
3,0,673
0,0,674
6,0,675
3,0,676
3,0,677
0,0,678
0,0,679
5,0,680
4,0,681
6,0,682
5,0,683
6,0,684
3,0,685
5,0,686
6,0,687
3,0,688
3,0,689
4,0,690
3,0,691
3,0,692
0,0,693
4,0,694
3,0,695
4,0,696
4,0,697
5,0,698
4,0,699
5,0,700
4,0,701
6,0,702
4,0,703
3,0,704
0,0,705
4,0,706
0,0,707
3,0,708
3,0,709
3,0,710
5,0,711
3,0,712
0,0,713
4,0,714
6,0,715
4,0,716
6,0,717
3,0,718
0,0,719
4,0,720
4,0,721
4,0,722
5,0,723
6,0,724
0,0,725
5,0,726
0,0,727
3,0,728
6,0,729
3,0,730
5,0,731
4,0,732
3,0,733
4,0,734
0,0,735
3,0,736
0,0,737
0,0,738
5,0,739
0,0,740
5,0,741
3,0,742
0,0,743
5,0,744
4,0,745
0,0,746
3,0,747
6,0,748
0,0,749
5,0,750
3,0,751
0,0,752
3,0,753
3,0,754
3,0,755
5,0,756
4,0,757
0,0,758
4,0,759
0,0,760
3,0,761
0,0,762
0,0,763
6,0,764
0,0,765
6,0,766
6,0,767
3,0,768
5,0,769
0,0,770
0,0,771
0,0,772
0,0,773
3,0,774
0,0,775
4,0,776
0,0,777
4,0,778
0,0,779
4,0,780
0,0,781
3,0,782
0,0,783
0,0,784
0,0,785
0,0,786
4,0,787
6,0,788
0,0,789
4,0,790
3,0,791
3,0,792
5,0,793
6,0,794
4,0,795
3,0,796
4,0,797
5,0,798
4,0,799
4,0,800
4,0,801
3,0,802
4,0,803
0,0,804
0,0,805
4,0,806
6,0,807
3,0,808
0,0,809
0,0,810
0,0,811
3,0,812
4,0,813
5,0,814
0,0,815
5,0,816
3,0,817
6,0,818
6,0,819
5,0,820
3,0,821
4,0,822
3,0,823
0,0,824
4,0,825
0,0,826
4,0,827
0,0,828
0,0,829
4,0,830
0,0,831
5,0,832
0,0,833
5,0,834
3,0,835
6,0,836
3,0,837
3,0,838
4,0,839
6,0,840
5,0,841
4,0,842
4,0,843
4,0,844
3,0,845
6,0,846
0,0,847
3,0,848
3,0,849
6,0,850
6,0,851
4,0,852
6,0,853
5,0,854
4,0,855
0,0,856
5,0,857
6,0,858
6,0,859
5,0,860
6,0,861
0,0,862
4,0,863
0,0,864
3,0,865
0,0,866
3,0,867
4,0,868
0,0,869
0,0,870
4,0,871
6,0,872
3,0,873
4,0,874
6,0,875
4,0,876
3,0,877
0,0,878
0,0,879
0,0,880
4,0,881
3,0,882
4,0,883
4,0,884
3,0,885
0,0,886
0,0,887
0,0,888
0,0,889
0,0,890
3,0,891
5,0,892
4,0,893
5,0,894
3,0,895
3,0,896
5,0,897
5,0,898
3,0,899
4,0,900
4,0,901
3,0,902
0,0,903
4,0,904
0,0,905
4,0,906
3,0,907
0,0,908
6,0,909
4,0,910
6,0,911
4,0,912
0,0,913
4,0,914
6,0,915
0,0,916
4,0,917
0,0,918
4,0,919
3,0,920
3,0,921
4,0,922
5,0,923
3,0,924
6,0,925
6,0,926
6,0,927
4,0,928
3,0,929
5,0,930
6,0,931
4,0,932
4,0,933
5,0,934
5,0,935
4,0,936
0,0,937
0,0,938
5,0,939
3,0,940
0,0,941
5,0,942
4,0,943
4,0,944
0,0,945
5,0,946
6,0,947
5,0,948
0,0,949
0,0,950
4,0,951
0,0,952
5,0,953
4,0,954
5,0,955
4,0,956
3,0,957
0,0,958
3,0,959
3,0,960
5,0,961
6,0,962
0,0,963
4,0,964
5,0,965
6,0,966
3,0,967
6,0,968
3,0,969
6,0,970
0,0,971
0,0,972
4,0,973
6,0,974
3,0,975
6,0,976
4,0,977
4,0,978
0,0,979
4,0,980
6,0,981
3,0,982
0,0,983
0,0,984
0,0,985
3,0,986
0,0,987
6,0,988
4,0,989
3,0,990
6,0,991
3,0,992
3,0,993
0,0,994
6,0,995
6,0,996
3,0,997
0,0,998
6,0,999
