cluster,mutation
2,11_14394
3,11_14449
2,11_14474
0,11_14486
3,11_1449
3,11_1451
5,11_14510
2,11_14529
2,11_14539
5,11_14555
4,11_14597
4,11_14599
4,11_14618
2,11_14650
4,11_14656
4,11_14669
6,11_14676
4,11_14721
4,11_14747
2,11_14767
6,11_1479
3,11_14845
3,11_14853
6,11_14861
3,11_14874
2,11_14919
4,11_14978
3,11_14993
2,11_14995
5,11_1525
2,11_1532
5,11_1544
4,11_155
2,11_158
3,11_1613
3,11_162
3,11_1626
4,11_1637
3,11_1689
2,11_1708
2,11_1726
4,11_1738
3,11_1739
4,11_1741
3,11_1771
4,11_1797
1,11_180
3,11_1859
3,11_1869
5,11_1920
4,11_1933
5,11_1956
4,11_1969
4,11_2004
3,11_2030
3,11_2037
3,11_2059
5,11_2072
0,11_2074
3,11_2156
3,11_217
5,11_2185
5,11_2236
4,11_2237
2,11_2256
3,11_2283
3,11_2332
3,11_2385
2,11_2400
5,11_2401
2,11_2421
0,11_2423
0,11_2491
3,11_2507
0,11_2512
4,11_2515
5,11_2519
3,11_2559
4,11_260
5,11_2625
2,11_2634
5,11_2677
4,11_2719
3,11_2725
2,11_2740
3,11_2840
0,11_2879
3,11_2883
4,11_29
4,11_2916
2,11_2960
4,11_2997
5,11_3012
4,11_3031
4,11_3035
2,11_3060
2,11_3069
5,11_3088
5,11_3095
4,11_3101
3,11_3126
4,11_3138
5,11_3141
6,11_3177
2,11_3191
3,11_3245
4,11_3247
2,11_3260
6,11_3298
4,11_3310
2,11_3323
3,11_3353
4,11_3361
0,11_3379
6,11_3408
4,11_3409
0,11_3411
4,11_3609
5,11_3631
2,11_3651
2,11_3664
0,11_3668
2,11_3686
4,11_3732
3,11_3743
6,11_3802
0,11_3825
4,11_3920
4,11_3921
5,11_3933
3,11_3942
2,11_3969
5,11_398
5,11_4037
3,11_4055
3,11_4070
2,11_411
4,11_414
4,11_4157
3,11_4169
4,11_4178
3,11_4184
5,11_4194
5,11_4216
3,11_429
4,11_4328
4,11_4339
3,11_4353
3,11_4374
0,11_4392
0,11_4443
4,11_4487
2,11_4496
4,11_4498
3,11_4513
2,11_4545
5,11_4548
2,11_4552
4,11_4572
3,11_4576
6,11_4577
4,11_4625
4,11_464
0,11_4646
0,11_4675
5,11_469
5,11_4697
3,11_4706
4,11_4729
5,11_4739
4,11_4748
3,11_4758
3,11_4798
3,11_4814
2,11_4836
4,11_4840
2,11_4873
2,11_4885
2,11_4907
3,11_499
3,11_50
2,11_5144
2,11_5194
4,11_5198
2,11_521
4,11_523
0,11_5232
2,11_5248
4,11_526
3,11_5267
2,11_5270
4,11_5304
2,11_5315
4,11_5319
4,11_5345
5,11_5351
2,11_5354
2,11_5356
4,11_536
2,11_5360
6,11_5467
4,11_547
3,11_548
2,11_5501
3,11_5508
0,11_5540
3,11_5558
3,11_5598
3,11_5602
6,11_5604
5,11_5606
3,11_5643
6,11_5650
3,11_5662
3,11_568
2,11_569
2,11_5701
6,11_5814
4,11_582
4,11_5821
2,11_5828
4,11_5850
6,11_5861
2,11_5899
3,11_5915
4,11_5965
3,11_5977
4,11_6036
3,11_605
3,11_6066
5,11_6083
4,11_6098
4,11_610
2,11_6101
3,11_6104
2,11_6109
2,11_6188
6,11_6198
6,11_6215
4,11_622
2,11_6228
4,11_6244
2,11_6254
3,11_626
3,11_6277
5,11_6292
4,11_631
3,11_6313
3,11_6333
0,11_6341
3,11_639
3,11_6394
2,11_6440
2,11_6449
4,11_6462
3,11_6478
3,11_6517
3,11_6572
3,11_6623
3,11_6658
5,11_6675
4,11_6707
2,11_6713
3,11_6728
3,11_6731
2,11_6768
5,11_6825
5,11_6831
4,11_6843
4,11_6844
3,11_693
3,11_6965
5,11_7002
4,11_7006
3,11_7008
4,11_7056
4,11_7057
3,11_7089
0,11_7094
5,11_710
3,11_712
2,11_7126
4,11_7173
5,11_7251
4,11_7298
0,11_7317
4,11_7331
4,11_7338
4,11_7340
4,11_7350
3,11_7355
4,11_7411
5,11_7474
4,11_7486
4,11_7515
2,11_7581
4,11_7586
4,11_7598
3,11_7681
3,11_7689
4,11_7690
4,11_7717
3,11_7721
3,11_7726
5,11_7748
6,11_7756
3,11_7767
2,11_7768
3,11_7769
3,11_7776
4,11_7811
2,11_7870
2,11_7885
5,11_790
2,11_7912
4,11_7932
0,11_7943
3,11_7957
3,11_7981
4,11_7989
3,11_7990
0,11_800
4,11_8000
4,11_8038
4,11_8039
3,11_8060
5,11_808
5,11_8287
2,11_83
3,11_8357
3,11_8359
3,11_8385
5,11_8396
5,11_8455
4,11_846
3,11_8471
4,11_8485
4,11_8516
2,11_8553
2,11_86
5,11_8614
4,11_8623
4,11_8628
3,11_8636
2,11_8667
5,11_8668
4,11_8670
3,11_8673
4,11_8708
2,11_8783
3,11_8849
3,11_8893
2,11_8916
4,11_892
4,11_8937
3,11_8976
2,11_9009
5,11_9013
6,11_9036
2,11_9042
4,11_9046
3,11_9085
0,11_9090
3,11_9152
0,11_9194
4,11_922
3,11_9230
4,11_9235
5,11_9261
4,11_9273
2,11_9294
2,11_9320
0,11_9328
2,11_9334
4,11_9376
4,11_938
6,11_9380
0,11_9391
3,11_94
4,11_9448
4,11_9482
4,11_9490
4,11_9491
2,11_9502
3,11_9521
0,11_954
4,11_9591
2,11_9610
2,11_9620
4,11_9629
3,11_9637
4,11_9695
4,11_9725
2,11_9736
3,11_9777
2,11_9785
2,11_9809
2,11_9830
2,11_9831
3,11_9843
4,11_9853
2,11_9863
0,11_9930
3,11_9953
6,11_9961
2,11_9984
3,11_9985
5,11_9992
0,11_9993
4,12_10053
3,12_10081
5,12_10085
2,12_10086
4,12_10092
0,12_10101
4,12_10102
2,12_10116
4,12_10164
2,12_10198
2,12_10199
4,12_10210
6,12_10222
5,12_10258
3,12_10268
4,12_10270
2,12_10275
2,12_10285
2,12_10307
3,12_10308
3,12_10379
4,12_10466
4,12_10487
3,12_10507
5,12_10528
4,12_10533
3,12_10551
4,12_10557
3,12_1064
2,12_10647
4,12_10649
4,12_1065
3,12_10663
5,12_10679
4,12_10683
4,12_10696
4,12_10762
0,12_1077
3,12_10774
4,12_10800
2,12_10828
4,12_10888
2,12_10913
4,12_10980
3,12_10998
3,12_11015
3,12_11019
4,12_11037
4,12_11038
3,12_1104
3,12_11100
3,12_1111
5,12_11120
3,12_11137
4,12_11178
2,12_1119
6,12_11219
0,12_11221
0,12_11222
4,12_11225
3,12_11242
5,12_1139
0,12_11390
4,12_11423
4,12_11432
3,12_11453
3,12_11456
3,12_11467
4,12_11492
2,12_11510
0,12_1152
2,12_11541
3,12_11555
3,12_11561
0,12_11589
3,12_11591
5,12_11606
3,12_1162
6,12_11635
5,12_11637
0,12_11648
4,12_11663
0,12_11669
0,12_1168
3,12_11696
3,12_11703
3,12_11715
0,12_11730
3,12_11816
3,12_11822
2,12_1187
2,12_11878
3,12_11890
3,12_11909
5,12_11911
4,12_11927
5,12_11938
2,12_11952
4,12_11979
6,12_1199
2,12_11994
2,12_11996
3,12_11998
0,12_1200
2,12_12005
4,12_12029
4,12_12099
4,12_12129
2,12_12132
3,12_12140
2,12_12172
5,12_12190
5,12_12193
4,12_12214
4,12_12219
3,12_12221
4,12_12223
4,12_12228
4,12_12245
4,12_12291
3,12_12317
4,12_12336
4,12_1237
3,12_12392
3,12_12409
4,12_12419
5,12_12422
3,12_12432
2,12_12444
4,12_12450
4,12_12499
2,12_12514
3,12_12525
4,12_12547
5,12_12554
3,12_12560
2,12_1258
2,12_12598
0,12_1260
3,12_12605
3,12_12687
2,12_12709
3,12_12737
2,12_12819
4,12_12847
4,12_12886
5,12_12909
2,12_12926
2,12_12932
3,12_1294
4,12_12943
4,12_12948
4,12_12954
5,12_12991
2,12_13035
4,12_1306
4,12_13077
4,12_13080
2,12_13083
2,12_13095
4,12_13103
4,12_13105
2,12_13113
0,12_13133
5,12_13171
5,12_13211
5,12_13272
3,12_13299
0,12_13338
4,12_13360
4,12_13362
3,12_13366
3,12_13390
5,12_13391
3,12_13407
3,12_13417
5,12_13420
3,12_13468
4,12_13477
3,12_13480
3,12_13484
3,12_13495
0,12_13546
3,12_13549
4,12_13558
2,12_13560
4,12_13585
4,12_13606
3,12_13634
0,12_13672
3,12_13696
2,12_13743
3,12_1375
4,12_13761
6,12_13779
4,12_13797
3,12_13809
3,12_13839
5,12_13841
4,12_13891
2,12_13941
0,12_1396
2,12_13988
0,12_13989
6,12_14017
4,12_14067
3,12_14099
4,12_14131
5,12_14136
4,12_14143
3,12_14148
3,12_1416
4,12_14167
2,12_1419
4,12_14218
2,12_14255
5,12_14276
4,12_14327
6,12_14347
0,12_14357
3,12_14425
6,12_14440
4,12_14478
3,12_14540
4,12_14556
5,12_1460
2,12_14602
3,12_14603
2,12_14612
4,12_14679
6,12_14695
2,12_14704
4,12_14713
4,12_14716
2,12_1473
2,12_14731
4,12_14736
5,12_14839
3,12_14841
3,12_14852
2,12_14873
3,12_14885
3,12_14929
5,12_14945
4,12_14981
3,12_1512
2,12_16
0,12_1635
3,12_1668
3,12_1669
2,12_1671
4,12_1678
0,12_1753
2,12_1755
4,12_1762
3,12_1777
3,12_1786
3,12_1802
2,12_1844
3,12_1850
5,12_1855
5,12_1867
3,12_1900
6,12_1914
0,12_1936
3,12_1983
2,12_2014
4,12_2015
3,12_2060
6,12_2073
3,12_2119
2,12_2138
1,12_2149
6,12_2172
2,12_2223
3,12_2266
4,12_2271
4,12_2322
4,12_2359
6,12_2384
2,12_2395
5,12_2459
4,12_2467
2,12_2475
4,12_2479
0,12_2506
3,12_2525
4,12_2558
2,12_2562
3,12_2564
3,12_2572
3,12_2577
5,12_2606
6,12_2617
3,12_2664
4,12_2671
2,12_2689
2,12_269
0,12_2710
5,12_2720
3,12_2742
2,12_2755
5,12_2769
3,12_2792
3,12_280
4,12_2822
2,12_2824
2,12_2859
0,12_2884
2,12_2889
3,12_2906
3,12_2928
3,12_2934
4,12_294
3,12_2971
5,12_2991
4,12_300
4,12_3003
4,12_3010
4,12_3025
2,12_3054
3,12_3067
3,12_3145
5,12_3200
5,12_3252
3,12_3281
3,12_3301
3,12_3309
0,12_334
0,12_3345
3,12_3366
2,12_3367
2,12_3402
3,12_3413
4,12_3448
4,12_3459
5,12_3466
4,12_3488
3,12_3494
3,12_3499
4,12_3680
2,12_3689
6,12_37
3,12_3770
3,12_3793
3,12_380
2,12_3846
3,12_3870
4,12_3877
4,12_3903
2,12_392
3,12_3943
0,12_3947
6,12_401
2,12_4011
5,12_4030
0,12_404
4,12_4056
0,12_4064
5,12_4114
3,12_4137
5,12_421
4,12_4213
3,12_4274
2,12_4294
4,12_4295
2,12_4327
5,12_4336
4,12_4345
2,12_4367
4,12_4381
5,12_4386
3,12_4406
4,12_4411
4,12_4463
5,12_4514
3,12_4592
2,12_4619
4,12_4652
0,12_4670
5,12_4674
3,12_4677
4,12_4717
2,12_472
5,12_4750
5,12_4774
4,12_4808
2,12_482
3,12_4821
6,12_4823
2,12_4869
4,12_4902
2,12_4903
3,12_4914
4,12_4966
0,12_497
4,12_4973
4,12_4995
2,12_5
2,12_5007
2,12_5015
4,12_5059
4,12_5063
4,12_5068
3,12_507
3,12_5070
5,12_5092
5,12_5136
0,12_5147
3,12_5150
4,12_5151
3,12_5153
4,12_5200
3,12_5217
3,12_5218
4,12_5277
6,12_5287
4,12_5300
2,12_537
3,12_5469
2,12_5487
5,12_5565
2,12_5566
4,12_559
0,12_5595
0,12_5603
3,12_5655
4,12_5680
3,12_572
3,12_5739
0,12_5772
3,12_581
3,12_5816
3,12_5818
2,12_5849
4,12_5859
3,12_5890
3,12_590
3,12_5954
4,12_5980
4,12_5992
3,12_6030
3,12_6043
4,12_6060
3,12_6061
3,12_608
5,12_6097
2,12_6121
3,12_6156
0,12_6170
4,12_6233
4,12_6265
4,12_6339
2,12_6340
2,12_6370
2,12_6397
3,12_6399
4,12_6459
5,12_6461
2,12_6494
5,12_6505
6,12_6525
4,12_6556
2,12_6559
4,12_6575
4,12_6605
4,12_6660
4,12_6661
4,12_6676
4,12_6683
4,12_6685
4,12_6690
5,12_6701
6,12_6705
3,12_676
2,12_6767
2,12_6777
2,12_6786
3,12_6805
2,12_6808
3,12_685
3,12_6854
3,12_6888
2,12_6914
3,12_6952
5,12_6953
5,12_6958
3,12_6984
2,12_7015
3,12_7020
5,12_7021
2,12_7050
4,12_7109
4,12_7129
5,12_7130
6,12_7163
4,12_7201
2,12_7224
4,12_7237
5,12_7279
3,12_7326
5,12_7353
4,12_7361
2,12_7369
3,12_7392
6,12_7397
6,12_7404
6,12_7410
3,12_7412
2,12_7426
3,12_7429
2,12_7431
4,12_7495
0,12_75
6,12_7516
4,12_7562
4,12_7592
2,12_7600
4,12_7634
4,12_7638
5,12_7723
5,12_7732
3,12_7843
6,12_7858
3,12_7874
5,12_7882
2,12_7899
4,12_7925
2,12_793
4,12_8015
2,12_8056
0,12_8059
4,12_8075
4,12_8102
3,12_8114
2,12_8117
2,12_8123
2,12_8144
4,12_8147
3,12_8155
3,12_8165
3,12_8175
4,12_8193
4,12_8213
3,12_8235
0,12_8236
2,12_8323
6,12_8325
4,12_8335
2,12_8344
4,12_8360
2,12_8365
2,12_8371
4,12_8386
4,12_8439
4,12_8441
0,12_8450
2,12_8530
3,12_8537
3,12_8599
2,12_8600
2,12_8603
3,12_8608
2,12_8719
4,12_8726
2,12_8731
4,12_8767
4,12_8819
3,12_8833
2,12_884
2,12_8857
2,12_8901
5,12_891
2,12_8947
3,12_8979
6,12_8980
5,12_9016
4,12_9021
3,12_9037
4,12_9044
4,12_9060
4,12_9074
6,12_9120
4,12_9202
5,12_9220
4,12_9254
5,12_9279
4,12_9303
4,12_9304
2,12_9309
2,12_9346
4,12_9363
2,12_9387
3,12_9406
6,12_9428
4,12_9436
3,12_9443
4,12_9455
4,12_9556
3,12_9623
2,12_9648
3,12_9658
5,12_9662
0,12_9731
4,12_9784
0,12_9851
3,12_9861
2,12_9887
3,12_9897
3,12_9903
5,12_9927
3,12_9967
2,12_9994
4,13_10005
5,13_10034
2,13_10039
2,13_10069
5,13_10095
2,13_10108
3,13_10110
4,13_10126
3,13_10149
5,13_10178
4,13_10188
3,13_1022
2,13_10243
4,13_10280
2,13_10324
2,13_10392
4,13_10412
3,13_10433
4,13_10434
4,13_10484
2,13_10552
4,13_10575
4,13_10576
5,13_10582
3,13_10596
2,13_10600
2,13_10654
3,13_10731
4,13_10768
4,13_10781
5,13_10787
4,13_10797
5,13_10835
4,13_10847
3,13_10896
4,13_10944
5,13_10959
0,13_10975
3,13_10976
6,13_11046
4,13_11071
4,13_11074
3,13_11132
0,13_11261
3,13_11325
5,13_11327
4,13_11341
4,13_11348
2,13_11371
5,13_11457
2,13_11459
4,13_11502
3,13_11521
6,13_11538
2,13_11570
2,13_11579
3,13_11617
2,13_11675
5,13_11687
4,13_1171
3,13_11738
1,13_1175
3,13_11826
2,13_11871
2,13_11876
3,13_11896
6,13_11900
0,13_11931
4,13_1194
4,13_11962
3,13_11980
2,13_12010
2,13_12011
4,13_12034
2,13_12048
4,13_12050
4,13_12052
3,13_12058
3,13_12093
2,13_12100
4,13_12138
2,13_12146
6,13_12149
4,13_1215
2,13_12238
3,13_12248
4,13_12306
4,13_12307
3,13_12337
4,13_12357
3,13_12367
5,13_12426
2,13_12430
4,13_12449
4,13_12494
0,13_12526
4,13_1253
5,13_12579
2,13_12614
4,13_12623
2,13_12663
2,13_12674
5,13_12698
4,13_12732
5,13_12829
4,13_12831
4,13_12843
3,13_12857
2,13_13041
4,13_13061
3,13_13099
4,13_13123
4,13_13131
2,13_13154
3,13_13170
3,13_13213
3,13_13219
4,13_13232
4,13_1325
5,13_13258
3,13_13270
3,13_1331
3,13_13319
4,13_13353
3,13_13427
2,13_13435
4,13_13438
4,13_13455
2,13_1348
4,13_13527
4,13_13564
2,13_13589
3,13_13596
5,13_13615
4,13_13636
2,13_13668
3,13_13684
5,13_13692
4,13_13723
3,13_13830
4,13_13833
5,13_13957
4,13_13962
4,13_13998
4,13_14040
0,13_14074
3,13_14119
3,13_14121
4,13_14132
0,13_14168
0,13_14189
5,13_14205
2,13_14210
2,13_14211
4,13_14258
4,13_1426
6,13_14269
4,13_1427
5,13_14325
6,13_14339
2,13_14367
3,13_14409
3,13_14415
4,13_14458
3,13_14489
2,13_14505
3,13_14541
4,13_14562
4,13_14573
2,13_1462
0,13_14651
5,13_14670
4,13_14688
0,13_14696
4,13_14760
4,13_14765
4,13_14771
4,13_14791
3,13_14801
4,13_14820
5,13_14826
2,13_1490
4,13_14957
2,13_1496
2,13_1527
0,13_1590
3,13_1604
3,13_1612
3,13_1651
4,13_1664
4,13_1690
5,13_1695
2,13_1697
6,13_1698
4,13_178
6,13_1796
5,13_1800
0,13_1811
3,13_1812
4,13_1815
5,13_1821
0,13_1907
3,13_1909
3,13_2052
6,13_2064
5,13_2088
2,13_2093
3,13_2117
6,13_2147
0,13_2163
3,13_2174
5,13_2213
4,13_2231
4,13_2267
0,13_227
0,13_2331
0,13_2341
5,13_2346
2,13_2366
6,13_2532
3,13_2533
3,13_2602
0,13_2657
4,13_2675
0,13_2686
6,13_2691
4,13_2778
6,13_2856
6,13_2947
5,13_2965
4,13_3041
4,13_3128
0,13_313
5,13_3147
4,13_3153
3,13_3188
3,13_3211
2,13_322
3,13_3227
5,13_3282
4,13_3283
3,13_3305
2,13_3333
6,13_3337
0,13_3371
2,13_3395
3,13_3416
3,13_3421
5,13_3433
2,13_3447
4,13_3516
0,13_3518
4,13_3532
3,13_3536
5,13_3542
3,13_3588
4,13_3613
0,13_3638
3,13_3655
4,13_3681
4,13_3696
3,13_3755
3,13_3768
4,13_3791
3,13_390
2,13_3946
3,13_3949
5,13_397
3,13_402
2,13_406
6,13_4061
2,13_4094
4,13_4115
5,13_4143
4,13_4171
4,13_4199
4,13_4206
3,13_4224
2,13_4233
4,13_4248
3,13_4278
3,13_43
4,13_4305
5,13_4340
5,13_4350
4,13_440
2,13_4426
5,13_4451
2,13_4455
4,13_4459
2,13_4536
4,13_4550
0,13_4557
