cluster,mutation
1,chr10_3680
0,chr10_3681
0,chr10_3694
4,chr10_3711
4,chr10_3751
1,chr10_3761
0,chr10_3832
3,chr10_3876
0,chr10_3949
1,chr10_4028
1,chr10_4029
3,chr10_403
3,chr10_4057
3,chr10_4094
1,chr10_410
0,chr10_4107
4,chr10_4156
0,chr10_4158
0,chr10_4242
0,chr10_4249
1,chr10_4279
3,chr10_453
0,chr10_474
1,chr10_497
1,chr10_506
4,chr10_511
1,chr10_650
1,chr10_660
0,chr10_663
1,chr10_688
0,chr10_699
3,chr10_701
0,chr10_765
1,chr10_785
1,chr10_845
3,chr10_851
1,chr10_924
1,chr10_930
0,chr10_963
0,chr10_968
0,chr10_978
3,chr10_996
0,chr11_1008
1,chr11_1009
3,chr11_1074
1,chr11_1085
1,chr11_1115
2,chr11_1126
2,chr11_1127
0,chr11_1188
1,chr11_1198
3,chr11_1215
0,chr11_1233
4,chr11_1265
0,chr11_1274
1,chr11_1324
2,chr11_1325
2,chr11_1326
2,chr11_1341
1,chr11_1346
0,chr11_1347
4,chr11_1413
0,chr11_1418
2,chr11_1443
0,chr11_1488
3,chr11_151
1,chr11_1518
2,chr11_1534
3,chr11_1548
2,chr11_155
3,chr11_1553
2,chr11_1588
2,chr11_1615
1,chr11_1631
2,chr11_1663
4,chr11_1666
2,chr11_1680
3,chr11_171
2,chr11_1792
2,chr11_1837
4,chr11_1861
2,chr11_1891
1,chr11_1899
1,chr11_1966
2,chr11_1979
3,chr11_1992
3,chr11_1996
2,chr11_2006
2,chr11_2015
3,chr11_2031
2,chr11_2132
2,chr11_2154
3,chr11_2180
1,chr11_2231
2,chr11_231
0,chr11_2339
2,chr11_2364
2,chr11_2413
2,chr11_2443
1,chr11_2459
2,chr11_2466
2,chr11_248
3,chr11_2502
0,chr11_2506
1,chr11_2531
4,chr11_2536
4,chr11_2557
4,chr11_2589
0,chr11_2608
1,chr11_2640
1,chr11_2664
2,chr11_2672
3,chr11_2676
2,chr11_2726
0,chr11_2730
3,chr11_2736
2,chr11_2873
2,chr11_2890
2,chr11_2932
4,chr11_2937
0,chr11_2948
2,chr11_2976
3,chr11_3002
0,chr11_301
4,chr11_3033
0,chr11_3063
0,chr11_3072
2,chr11_3082
4,chr11_3134
2,chr11_3158
2,chr11_3200
4,chr11_3206
3,chr11_3244
2,chr11_3253
2,chr11_3310
0,chr11_3315
0,chr11_3321
2,chr11_3329
4,chr11_3350
2,chr11_3382
2,chr11_3412
4,chr11_3477
1,chr11_3488
2,chr11_3493
3,chr11_3531
1,chr11_355
2,chr11_3572
2,chr11_3583
3,chr11_359
1,chr11_3591
2,chr11_3595
2,chr11_3597
2,chr11_3599
3,chr11_3600
4,chr11_3607
3,chr11_3644
0,chr11_3667
2,chr11_3670
2,chr11_3675
0,chr11_3699
3,chr11_370
2,chr11_3706
2,chr11_3729
2,chr11_3737
4,chr11_377
1,chr11_3785
3,chr11_3788
1,chr11_3792
1,chr11_38
0,chr11_3804
0,chr11_3831
0,chr11_3845
4,chr11_3847
2,chr11_3859
1,chr11_3884
1,chr11_39
0,chr11_3918
2,chr11_3924
3,chr11_395
0,chr11_3981
2,chr11_3983
2,chr11_3988
2,chr11_4053
0,chr11_4063
2,chr11_4074
2,chr11_4134
2,chr11_4150
2,chr11_4200
1,chr11_4213
2,chr11_4241
1,chr11_4259
2,chr11_4260
2,chr11_441
0,chr11_451
1,chr11_475
1,chr11_494
1,chr11_535
1,chr11_549
4,chr11_60
0,chr11_641
4,chr11_65
1,chr11_659
0,chr11_69
2,chr11_743
3,chr11_796
0,chr11_886
2,chr11_90
2,chr11_977
3,chr12_1056
4,chr12_1123
4,chr12_115
0,chr12_1151
0,chr12_1158
4,chr12_116
3,chr12_1161
1,chr12_1169
0,chr12_1181
1,chr12_1182
1,chr12_1241
1,chr12_1282
1,chr12_1304
1,chr12_1305
1,chr12_1357
1,chr12_1367
3,chr12_1380
3,chr12_1388
4,chr12_1391
3,chr12_1437
0,chr12_1508
4,chr12_1555
0,chr12_157
3,chr12_16
1,chr12_1627
3,chr12_1655
0,chr12_168
3,chr12_1728
1,chr12_175
1,chr12_1751
1,chr12_1757
0,chr12_1758
4,chr12_1762
3,chr12_179
1,chr12_1804
1,chr12_1845
4,chr12_1855
4,chr12_193
3,chr12_1947
0,chr12_1954
1,chr12_1958
1,chr12_196
1,chr12_2000
1,chr12_2074
3,chr12_2089
4,chr12_2095
0,chr12_2101
0,chr12_2120
0,chr12_2124
0,chr12_2156
0,chr12_2190
1,chr12_2226
0,chr12_225
4,chr12_2304
1,chr12_2318
3,chr12_2352
0,chr12_2353
1,chr12_2366
1,chr12_2373
4,chr12_2394
0,chr12_241
4,chr12_2411
3,chr12_2428
0,chr12_2461
4,chr12_2473
1,chr12_2477
0,chr12_2478
4,chr12_2515
4,chr12_2525
1,chr12_2543
0,chr12_2549
0,chr12_2550
4,chr12_2562
1,chr12_2579
4,chr12_2582
1,chr12_2599
4,chr12_26
4,chr12_2603
0,chr12_2605
4,chr12_2623
1,chr12_2624
4,chr12_266
1,chr12_2662
4,chr12_2666
1,chr12_2707
4,chr12_2729
4,chr12_2734
3,chr12_2746
0,chr12_2748
4,chr12_2809
3,chr12_2817
1,chr12_282
3,chr12_2821
1,chr12_2838
0,chr12_2850
1,chr12_2858
1,chr12_2885
1,chr12_2909
0,chr12_2921
3,chr12_2929
3,chr12_293
4,chr12_2950
4,chr12_297
1,chr12_2978
3,chr12_2993
1,chr12_3
1,chr12_3018
3,chr12_3030
3,chr12_3043
1,chr12_3049
1,chr12_3059
0,chr12_307
4,chr12_3091
4,chr12_3101
0,chr12_3124
0,chr12_314
3,chr12_3151
1,chr12_316
4,chr12_3178
0,chr12_32
0,chr12_3204
3,chr12_3220
3,chr12_3224
0,chr12_3237
3,chr12_3240
4,chr12_3246
3,chr12_3247
1,chr12_3308
3,chr12_3314
1,chr12_3341
1,chr12_3348
1,chr12_3364
1,chr12_339
0,chr12_3393
1,chr12_3405
1,chr12_3410
3,chr12_3416
4,chr12_3419
4,chr12_3436
1,chr12_3440
0,chr12_3455
1,chr12_3458
1,chr12_3499
1,chr12_3525
1,chr12_3529
0,chr12_3534
1,chr12_3550
3,chr12_3573
1,chr12_3589
1,chr12_3596
4,chr12_361
4,chr12_3614
1,chr12_3623
4,chr12_364
4,chr12_3659
0,chr12_3690
1,chr12_37
1,chr12_3740
4,chr12_3748
3,chr12_3766
0,chr12_380
1,chr12_3803
1,chr12_3881
0,chr12_3896
3,chr12_3906
1,chr12_3913
1,chr12_3921
1,chr12_3963
3,chr12_3964
3,chr12_398
3,chr12_3992
4,chr12_4
1,chr12_4017
0,chr12_4064
4,chr12_4075
0,chr12_4081
1,chr12_4085
0,chr12_4098
1,chr12_4115
1,chr12_4124
3,chr12_4153
3,chr12_4176
3,chr12_4239
0,chr12_4278
1,chr12_448
1,chr12_459
3,chr12_463
0,chr12_48
3,chr12_513
4,chr12_518
0,chr12_521
1,chr12_555
2,chr12_571
4,chr12_59
1,chr12_606
4,chr12_621
1,chr12_628
1,chr12_639
3,chr12_68
1,chr12_692
1,chr12_70
1,chr12_754
1,chr12_760
0,chr12_783
3,chr12_8
0,chr12_816
1,chr12_836
0,chr12_860
1,chr12_872
0,chr12_910
0,chr12_920
4,chr12_922
0,chr12_954
3,chr12_967
4,chr12_976
0,chr12_979
1,chr12_984
2,chr13_1017
0,chr13_1019
2,chr13_1039
2,chr13_1067
2,chr13_1078
2,chr13_1098
2,chr13_1125
1,chr13_1145
2,chr13_1173
0,chr13_1204
1,chr13_1207
2,chr13_1214
2,chr13_1238
2,chr13_1252
1,chr13_1253
2,chr13_1273
1,chr13_1317
2,chr13_1318
2,chr13_1350
2,chr13_1364
2,chr13_1369
2,chr13_1395
0,chr13_1399
0,chr13_1420
4,chr13_1427
2,chr13_1495
2,chr13_1497
2,chr13_1525
2,chr13_1589
4,chr13_1590
2,chr13_1620
1,chr13_1639
2,chr13_166
2,chr13_1699
3,chr13_1765
2,chr13_1799
2,chr13_1803
2,chr13_1854
1,chr13_1882
1,chr13_19
2,chr13_1907
2,chr13_1912
2,chr13_1948
2,chr13_1949
2,chr13_1972
2,chr13_1974
1,chr13_1978
2,chr13_1997
4,chr13_2011
2,chr13_2035
1,chr13_2057
2,chr13_2065
2,chr13_2100
2,chr13_2103
2,chr13_212
1,chr13_2152
2,chr13_2162
3,chr13_2177
2,chr13_2184
2,chr13_219
2,chr13_22
2,chr13_2213
2,chr13_2214
1,chr13_2217
2,chr13_2224
2,chr13_2228
2,chr13_2252
0,chr13_2262
2,chr13_2282
2,chr13_2285
0,chr13_2337
2,chr13_2380
2,chr13_2395
2,chr13_2427
1,chr13_2448
2,chr13_2449
2,chr13_2455
2,chr13_2476
2,chr13_2479
4,chr13_2490
2,chr13_2493
3,chr13_2545
1,chr13_2569
2,chr13_2587
2,chr13_2602
2,chr13_2625
1,chr13_2637
2,chr13_2642
2,chr13_2647
2,chr13_2661
2,chr13_2675
2,chr13_2715
2,chr13_275
2,chr13_2750
1,chr13_2757
1,chr13_2816
2,chr13_2835
2,chr13_2888
4,chr13_2898
2,chr13_2899
2,chr13_2944
2,chr13_2956
4,chr13_2982
2,chr13_2984
2,chr13_30
2,chr13_3023
2,chr13_303
4,chr13_3032
3,chr13_3034
2,chr13_3047
2,chr13_3061
2,chr13_3079
2,chr13_3083
2,chr13_3087
2,chr13_3100
2,chr13_3128
0,chr13_3131
2,chr13_3149
2,chr13_3157
0,chr13_3185
0,chr13_3207
2,chr13_3209
0,chr13_3221
1,chr13_3243
4,chr13_3306
1,chr13_3317
4,chr13_3325
2,chr13_3346
2,chr13_3365
4,chr13_3390
2,chr13_343
0,chr13_3437
0,chr13_3457
2,chr13_3495
0,chr13_3515
2,chr13_3528
2,chr13_3547
2,chr13_3549
2,chr13_3551
2,chr13_3622
2,chr13_3712
2,chr13_3713
2,chr13_3733
3,chr13_3745
2,chr13_3754
1,chr13_3764
2,chr13_3786
2,chr13_3796
2,chr13_3798
2,chr13_3866
1,chr13_3874
3,chr13_3914
2,chr13_396
2,chr13_3991
2,chr13_4006
2,chr13_4015
2,chr13_4018
2,chr13_4021
2,chr13_4037
2,chr13_4039
1,chr13_4067
2,chr13_4084
2,chr13_4102
2,chr13_4109
2,chr13_4111
2,chr13_4118
2,chr13_4120
2,chr13_4132
1,chr13_4165
2,chr13_4187
2,chr13_4189
1,chr13_420
2,chr13_4215
2,chr13_4231
2,chr13_4235
2,chr13_4248
0,chr13_4256
2,chr13_4288
2,chr13_444
2,chr13_468
2,chr13_481
1,chr13_484
2,chr13_505
2,chr13_51
1,chr13_537
1,chr13_547
1,chr13_610
0,chr13_629
0,chr13_670
2,chr13_723
2,chr13_738
2,chr13_742
2,chr13_809
4,chr13_823
2,chr13_838
2,chr13_876
1,chr13_877
2,chr13_888
2,chr13_889
2,chr13_891
2,chr13_897
2,chr13_923
2,chr13_932
2,chr13_944
2,chr13_947
0,chr13_959
2,chr13_986
2,chr13_991
1,chr14_1
4,chr14_1004
1,chr14_1049
1,chr14_1059
0,chr14_11
1,chr14_1101
1,chr14_1138
1,chr14_1150
3,chr14_1157
1,chr14_120
3,chr14_1223
4,chr14_1283
3,chr14_1320
1,chr14_1321
1,chr14_1333
3,chr14_1342
0,chr14_1376
1,chr14_140
0,chr14_1459
0,chr14_1510
4,chr14_1537
4,chr14_1556
0,chr14_1563
0,chr14_1574
3,chr14_158
3,chr14_1626
1,chr14_1630
1,chr14_1649
0,chr14_1661
4,chr14_1722
1,chr14_1727
0,chr14_1741
1,chr14_1745
1,chr14_1770
3,chr14_178
1,chr14_1798
1,chr14_181
1,chr14_1815
3,chr14_1829
3,chr14_1830
3,chr14_1840
1,chr14_1853
0,chr14_1870
3,chr14_1875
0,chr14_1902
1,chr14_1905
4,chr14_1946
4,chr14_1953
3,chr14_1971
3,chr14_1981
0,chr14_1982
1,chr14_1999
3,chr14_2014
1,chr14_2020
1,chr14_2034
1,chr14_2052
1,chr14_2112
1,chr14_2126
1,chr14_2143
4,chr14_2155
0,chr14_2161
4,chr14_2169
1,chr14_2194
4,chr14_2197
3,chr14_2198
3,chr14_2209
4,chr14_2248
1,chr14_2257
1,chr14_227
3,chr14_2310
0,chr14_2313
1,chr14_2336
4,chr14_2341
3,chr14_2381
3,chr14_2390
1,chr14_2400
4,chr14_2407
1,chr14_2464
1,chr14_2474
0,chr14_2494
1,chr14_2503
0,chr14_252
4,chr14_2527
0,chr14_2547
1,chr14_2561
3,chr14_261
3,chr14_2620
1,chr14_2680
4,chr14_2703
3,chr14_273
0,chr14_274
4,chr14_2779
0,chr14_2807
1,chr14_2811
0,chr14_2842
3,chr14_2856
3,chr14_2867
4,chr14_2878
1,chr14_2894
1,chr14_290
4,chr14_2903
3,chr14_2905
0,chr14_2917
0,chr14_2933
1,chr14_2938
3,chr14_2943
1,chr14_2962
4,chr14_3011
1,chr14_3014
3,chr14_302
3,chr14_3051
3,chr14_3065
0,chr14_3066
0,chr14_31
1,chr14_3114
4,chr14_3118
0,chr14_3141
0,chr14_3171
1,chr14_3180
1,chr14_3195
0,chr14_3223
4,chr14_324
0,chr14_3285
3,chr14_3311
1,chr14_3360
0,chr14_3368
0,chr14_3389
0,chr14_3397
3,chr14_3435
1,chr14_3443
1,chr14_3465
3,chr14_3485
1,chr14_3519
0,chr14_3566
3,chr14_3587
1,chr14_3594
4,chr14_3611
4,chr14_3643
4,chr14_3677
1,chr14_3688
4,chr14_3731
4,chr14_3732
4,chr14_3753
1,chr14_3795
3,chr14_382
1,chr14_384
3,chr14_3861
4,chr14_3897
1,chr14_3900
3,chr14_3911
1,chr14_3926
0,chr14_3946
1,chr14_3948
4,chr14_3952
1,chr14_3961
3,chr14_3965
0,chr14_3993
1,chr14_4000
0,chr14_4071
3,chr14_4073
0,chr14_4114
3,chr14_412
1,chr14_4126
0,chr14_4182
0,chr14_4184
0,chr14_419
0,chr14_4194
1,chr14_4208
4,chr14_4251
4,chr14_4261
1,chr14_4268
4,chr14_472
3,chr14_482
4,chr14_485
4,chr14_486
1,chr14_50
3,chr14_507
4,chr14_532
0,chr14_542
0,chr14_582
4,chr14_598
4,chr14_647
1,chr14_649
1,chr14_679
3,chr14_715
3,chr14_732
4,chr14_733
1,chr14_744
4,chr14_847
1,chr14_869
1,chr14_883
1,chr14_884
0,chr14_937
1,chr14_964
1,chr15_1023
3,chr15_1120
0,chr15_1160
1,chr15_1212
0,chr15_1221
3,chr15_1225
3,chr15_126
4,chr15_1290
3,chr15_1302
4,chr15_1336
0,chr15_1355
3,chr15_1370
1,chr15_1375
1,chr15_1438
3,chr15_148
3,chr15_1487
1,chr15_1492
0,chr15_1504
1,chr15_1547
1,chr15_1566
1,chr15_1621
4,chr15_1625
0,chr15_1632
0,chr15_1647
0,chr15_1672
3,chr15_1753
1,chr15_1764
3,chr15_1783
1,chr15_18
0,chr15_182
1,chr15_1836
1,chr15_1846
3,chr15_1926
0,chr15_195
0,chr15_198
4,chr15_2042
1,chr15_2051
1,chr15_2079
1,chr15_2090
3,chr15_2146
0,chr15_2164
0,chr15_217
1,chr15_2185
3,chr15_2229
1,chr15_2258
1,chr15_2287
1,chr15_2290
1,chr15_2307
3,chr15_2315
1,chr15_2345
1,chr15_2348
1,chr15_2350
4,chr15_2357
1,chr15_2382
0,chr15_2385
0,chr15_2387
1,chr15_2424
1,chr15_2434
3,chr15_2437
4,chr15_245
0,chr15_2481
0,chr15_2558
0,chr15_2572
4,chr15_2621
1,chr15_2663
3,chr15_2689
0,chr15_2694
1,chr15_2714
0,chr15_2759
1,chr15_278
1,chr15_2802
4,chr15_2828
3,chr15_2829
0,chr15_2844
3,chr15_2882
0,chr15_2886
3,chr15_2934
3,chr15_299
3,chr15_3012
4,chr15_3027
0,chr15_3074
4,chr15_3085
0,chr15_3088
1,chr15_3115
1,chr15_3176
3,chr15_3177
0,chr15_3190
4,chr15_3258
4,chr15_328
0,chr15_3324
4,chr15_3371
0,chr15_3375
1,chr15_3398
1,chr15_3409
0,chr15_3486
0,chr15_3494
3,chr15_3498
1,chr15_3500
1,chr15_3537
0,chr15_3585
0,chr15_36
4,chr15_3612
3,chr15_3620
0,chr15_3653
4,chr15_3673
1,chr15_3725
1,chr15_3739
1,chr15_3742
3,chr15_3775
0,chr15_3805
1,chr15_3837
3,chr15_3999
1,chr15_4010
1,chr15_4011
1,chr15_4055
1,chr15_4061
3,chr15_4087
3,chr15_4108
0,chr15_4131
1,chr15_4148
4,chr15_4230
3,chr15_4243
1,chr15_4244
3,chr15_4283
1,chr15_434
1,chr15_492
3,chr15_514
0,chr15_528
3,chr15_541
1,chr15_57
4,chr15_592
4,chr15_673
4,chr15_684
0,chr15_687
0,chr15_702
3,chr15_705
1,chr15_71
1,chr15_774
3,chr15_776
4,chr15_793
1,chr15_858
3,chr15_887
3,chr15_893
1,chr15_903
1,chr15_907
4,chr15_916
0,chr15_943
0,chr15_95
4,chr16_1086
1,chr16_1102
4,chr16_1116
0,chr16_1148
4,chr16_1156
4,chr16_1206
1,chr16_1209
0,chr16_1261
1,chr16_1327
4,chr16_1339
1,chr16_134
4,chr16_1390
4,chr16_1404
0,chr16_1407
0,chr16_1416
3,chr16_1473
4,chr16_1498
3,chr16_1519
4,chr16_1567
3,chr16_1634
4,chr16_164
3,chr16_1656
1,chr16_1658
4,chr16_1687
4,chr16_1813
4,chr16_1895
1,chr16_1896
1,chr16_1921
4,chr16_194
0,chr16_1944
4,chr16_1969
4,chr16_1994
1,chr16_2005
1,chr16_2037
3,chr16_2047
4,chr16_2048
4,chr16_2088
0,chr16_2109
4,chr16_2148
3,chr16_2157
0,chr16_2207
1,chr16_2238
3,chr16_2242
0,chr16_2247
1,chr16_2294
4,chr16_2370
1,chr16_2388
4,chr16_2396
0,chr16_2412
4,chr16_2416
4,chr16_2451
1,chr16_249
1,chr16_2505
0,chr16_2538
0,chr16_258
0,chr16_2629
4,chr16_2641
0,chr16_2659
0,chr16_2709
1,chr16_2710
4,chr16_2711
0,chr16_2766
3,chr16_2782
4,chr16_2784
1,chr16_2818
0,chr16_2891
3,chr16_2928
1,chr16_3028
4,chr16_3044
1,chr16_306
0,chr16_3064
1,chr16_3070
4,chr16_3092
0,chr16_3203
3,chr16_3252
0,chr16_3262
1,chr16_3386
3,chr16_3391
1,chr16_3403
0,chr16_3420
0,chr16_3432
0,chr16_3434
4,chr16_3466
3,chr16_3526
0,chr16_3532
4,chr16_3559
4,chr16_3609
3,chr16_3636
4,chr16_3661
1,chr16_3697
4,chr16_3727
3,chr16_373
0,chr16_3763
3,chr16_3769
3,chr16_3770
1,chr16_3784
4,chr16_3838
4,chr16_3839
4,chr16_3984
3,chr16_4048
3,chr16_4049
4,chr16_411
0,chr16_4142
0,chr16_4151
0,chr16_4157
1,chr16_416
4,chr16_4204
4,chr16_4228
3,chr16_4257
0,chr16_4270
4,chr16_442
0,chr16_466
0,chr16_473
3,chr16_478
1,chr16_561
4,chr16_586
0,chr16_593
1,chr16_596
1,chr16_597
1,chr16_636
4,chr16_655
0,chr16_668
4,chr16_680
4,chr16_686
0,chr16_728
1,chr16_806
4,chr16_841
1,chr16_853
3,chr16_960
0,chr16_97
1,chr16_989
3,chr17_1005
1,chr17_108
1,chr17_1109
1,chr17_1132
1,chr17_1139
1,chr17_1152
1,chr17_1171
0,chr17_12
3,chr17_1228
0,chr17_1288
0,chr17_1311
1,chr17_1313
1,chr17_1345
1,chr17_1356
1,chr17_1394
0,chr17_1401
0,chr17_1476
0,chr17_1516
4,chr17_1559
3,chr17_1560
0,chr17_1579
1,chr17_1608
4,chr17_163
1,chr17_1692
3,chr17_1738
3,chr17_1788
1,chr17_1789
3,chr17_1791
0,chr17_1811
1,chr17_1814
0,chr17_1820
3,chr17_184
1,chr17_1844
4,chr17_1858
1,chr17_1864
0,chr17_1874
1,chr17_1886
4,chr17_189
3,chr17_2017
4,chr17_2021
1,chr17_2025
0,chr17_2053
3,chr17_2066
3,chr17_2092
1,chr17_2102
1,chr17_2116
1,chr17_2122
0,chr17_2299
1,chr17_2327
3,chr17_2340
0,chr17_2362
4,chr17_2399
3,chr17_2436
4,chr17_2450
1,chr17_2457
0,chr17_2475
0,chr17_251
0,chr17_2529
0,chr17_2542
1,chr17_2544
3,chr17_2596
0,chr17_2618
0,chr17_2651
4,chr17_2660
1,chr17_2687
0,chr17_2690
0,chr17_2701
1,chr17_271
4,chr17_2718
0,chr17_2721
0,chr17_2724
4,chr17_2761
1,chr17_2776
1,chr17_2794
0,chr17_2808
3,chr17_2814
3,chr17_2839
0,chr17_2843
3,chr17_2857
0,chr17_2920
1,chr17_2961
0,chr17_2965
0,chr17_2989
0,chr17_3019
1,chr17_3029
3,chr17_3057
4,chr17_3073
3,chr17_3125
1,chr17_3127
3,chr17_3142
4,chr17_3170
4,chr17_3183
1,chr17_3191
4,chr17_3193
3,chr17_3270
3,chr17_3272
4,chr17_3277
0,chr17_3279
1,chr17_3284
1,chr17_3406
3,chr17_3422
1,chr17_3447
1,chr17_3451
3,chr17_3459
4,chr17_3483
4,chr17_353
1,chr17_3535
1,chr17_3588
4,chr17_3604
1,chr17_3639
3,chr17_3648
1,chr17_3703
3,chr17_3704
0,chr17_3790
4,chr17_3889
3,chr17_3903
4,chr17_3970
0,chr17_3975
0,chr17_3979
4,chr17_4007
0,chr17_4046
4,chr17_4052
3,chr17_4060
0,chr17_4097
1,chr17_4119
0,chr17_4195
3,chr17_4206
0,chr17_4281
1,chr17_450
1,chr17_565
3,chr17_566
0,chr17_590
0,chr17_62
3,chr17_633
0,chr17_648
0,chr17_725
3,chr17_830
0,chr17_864
1,chr17_972
1,chr18_1002
1,chr18_1070
4,chr18_1077
1,chr18_1099
1,chr18_1141
3,chr18_1165
3,chr18_118
3,chr18_1218
1,chr18_1245
3,chr18_1251
1,chr18_1267
4,chr18_1300
1,chr18_1344
1,chr18_1371
0,chr18_1381
3,chr18_156
3,chr18_1582
3,chr18_1596
0,chr18_1602
0,chr18_1619
0,chr18_1642
0,chr18_1698
0,chr18_172
3,chr18_174
0,chr18_1867
1,chr18_1940
0,chr18_1964
0,chr18_201
0,chr18_2029
0,chr18_208
1,chr18_211
4,chr18_2114
4,chr18_2117
4,chr18_2153
0,chr18_2222
3,chr18_2277
1,chr18_2280
3,chr18_2326
0,chr18_2343
4,chr18_2363
1,chr18_2369
1,chr18_24
3,chr18_2426
3,chr18_2480
0,chr18_25
1,chr18_257
1,chr18_2739
1,chr18_2837
4,chr18_285
3,chr18_286
3,chr18_2892
1,chr18_2973
0,chr18_3005
0,chr18_3006
4,chr18_3081
0,chr18_3133
1,chr18_3186
4,chr18_3242
1,chr18_3280
0,chr18_329
0,chr18_332
0,chr18_3327
1,chr18_3378
0,chr18_3385
0,chr18_340
1,chr18_3407
1,chr18_3467
1,chr18_3487
3,chr18_3543
4,chr18_3563
3,chr18_3581
4,chr18_3602
1,chr18_3624
3,chr18_365
3,chr18_3662
0,chr18_3695
3,chr18_3736
1,chr18_3750
1,chr18_3791
3,chr18_3825
4,chr18_3833
4,chr18_3871
1,chr18_3905
3,chr18_3959
4,chr18_3967
1,chr18_3985
4,chr18_4003
4,chr18_4079
1,chr18_4127
1,chr18_415
3,chr18_4152
1,chr18_4199
4,chr18_4237
3,chr18_4238
0,chr18_4275
3,chr18_456
3,chr18_460
1,chr18_469
1,chr18_501
4,chr18_539
1,chr18_56
1,chr18_573
3,chr18_589
4,chr18_602
3,chr18_605
0,chr18_618
0,chr18_638
1,chr18_64
0,chr18_677
3,chr18_775
1,chr18_885
1,chr18_929
1,chr18_952
1,chr18_980
3,chr18_994
4,chr18_997
2,chr19_1007
2,chr19_1020
2,chr19_1035
2,chr19_1093
2,chr19_1113
2,chr19_1117
2,chr19_1278
2,chr19_1447
2,chr19_1465
2,chr19_1501
2,chr19_1513
2,chr19_1659
2,chr19_1660
2,chr19_1676
2,chr19_1677
2,chr19_1681
2,chr19_1696
2,chr19_1778
2,chr19_1787
2,chr19_1795
2,chr19_1806
2,chr19_1901
2,chr19_1930
2,chr19_1935
2,chr19_20
2,chr19_2002
2,chr19_2071
2,chr19_215
2,chr19_2181
2,chr19_2196
2,chr19_2211
2,chr19_2312
2,chr19_2359
2,chr19_2383
4,chr19_2392
2,chr19_2404
2,chr19_2408
2,chr19_2423
2,chr19_2433
2,chr19_2440
2,chr19_2492
2,chr19_2613
2,chr19_2626
2,chr19_2632
2,chr19_2708
2,chr19_2738
2,chr19_2741
2,chr19_276
2,chr19_2767
2,chr19_2919
2,chr19_2968
2,chr19_2998
2,chr19_3024
2,chr19_3113
2,chr19_3182
2,chr19_3214
2,chr19_3230
2,chr19_3274
2,chr19_3283
2,chr19_3330
2,chr19_3349
2,chr19_337
2,chr19_3411
2,chr19_3438
2,chr19_344
2,chr19_3470
2,chr19_3605
2,chr19_3655
2,chr19_3660
2,chr19_3772
2,chr19_390
2,chr19_3931
2,chr19_3938
2,chr19_4036
2,chr19_4096
2,chr19_422
2,chr19_45
2,chr19_523
2,chr19_53
2,chr19_559
2,chr19_61
2,chr19_619
2,chr19_626
2,chr19_627
2,chr19_637
2,chr19_770
2,chr19_780
2,chr19_782
2,chr19_797
2,chr19_822
2,chr19_843
2,chr19_850
2,chr19_892
2,chr19_934
2,chr19_94
2,chr19_948
2,chr19_955
