cluster,subcluster,cell
3,0,879
2,0,880
6,0,881
5,0,882
2,0,883
5,0,884
0,0,885
2,0,886
5,0,887
0,0,888
2,0,889
0,0,890
0,0,891
2,0,892
2,0,893
3,0,894
2,0,895
2,0,896
5,0,897
2,0,898
3,0,899
3,0,900
0,0,901
5,0,902
2,0,903
2,0,904
2,0,905
0,0,906
5,0,907
5,0,908
2,0,909
2,0,910
3,0,911
2,0,912
2,0,913
0,0,914
2,0,915
5,0,916
3,0,917
0,0,918
2,0,919
0,0,920
2,0,921
2,0,922
2,0,923
2,0,924
5,0,925
5,0,926
5,0,927
2,0,928
2,0,929
5,0,930
2,0,931
2,0,932
2,0,933
5,0,934
2,0,935
2,0,936
2,0,937
3,0,938
2,0,939
2,0,940
2,0,941
5,0,942
5,0,943
3,0,944
2,0,945
2,0,946
2,0,947
0,0,948
2,0,949
2,0,950
5,0,951
5,0,952
2,0,953
5,0,954
2,0,955
6,0,956
6,0,957
3,0,958
2,0,959
5,0,960
2,0,961
5,0,962
2,0,963
2,0,964
5,0,965
2,0,966
2,0,967
2,0,968
6,0,969
2,0,970
3,0,971
6,0,972
5,0,973
0,0,974
2,0,975
3,0,976
5,0,977
3,0,978
5,0,979
0,0,980
0,0,981
2,0,982
6,0,983
0,0,984
0,0,985
2,0,986
2,0,987
2,0,988
2,0,989
5,0,990
0,0,991
6,0,992
5,0,993
2,0,994
5,0,995
0,0,996
2,0,997
0,0,998
2,0,999
2,0,1000
2,0,1001
0,0,1002
6,0,1003
5,0,1004
0,0,1005
0,0,1006
3,0,1007
5,0,1008
2,0,1009
0,0,1010
5,0,1011
0,0,1012
2,0,1013
0,0,1014
6,0,1015
3,0,1016
2,0,1017
2,0,1018
2,0,1019
2,0,1020
2,0,1021
0,0,1022
2,0,1023
2,0,1024
0,0,1025
5,0,1026
0,0,1027
3,0,1028
2,0,1029
2,0,1030
2,0,1031
0,0,1032
0,0,1033
2,0,1034
2,0,1035
2,0,1036
0,0,1037
5,0,1038
2,0,1039
0,0,1040
2,0,1041
0,0,1042
6,0,1043
2,0,1044
2,0,1045
0,0,1046
2,0,1047
0,0,1048
2,0,1049
2,0,1050
0,0,1051
3,0,1052
5,0,1053
2,0,1054
5,0,1055
6,0,1056
5,0,1057
5,0,1058
2,0,1059
5,0,1060
2,0,1061
5,0,1062
6,0,1063
2,0,1064
2,0,1065
2,0,1066
2,0,1067
2,0,1068
5,0,1069
5,0,1070
5,0,1071
0,0,1072
2,0,1073
2,0,1074
2,0,1075
5,0,1076
6,0,1077
5,0,1078
2,0,1079
5,0,1080
5,0,1081
5,0,1082
3,0,1083
5,0,1084
2,0,1085
5,0,1086
5,0,1087
2,0,1088
2,0,1089
5,0,1090
0,0,1091
0,0,1092
3,0,1093
2,0,1094
0,0,1095
2,0,1096
2,0,1097
2,0,1098
2,0,1099
5,0,1100
0,0,1101
0,0,1102
2,0,1103
2,0,1104
3,0,1105
0,0,1106
2,0,1107
2,0,1108
6,0,1109
5,0,1110
5,0,1111
5,0,1112
0,0,1113
2,0,1114
0,0,1115
5,0,1116
2,0,1117
2,0,1118
2,0,1119
2,0,1120
2,0,1121
5,0,1122
2,0,1123
2,0,1124
2,0,1125
0,0,1126
5,0,1127
0,0,1128
3,0,1129
3,0,1130
3,0,1131
5,0,1132
2,0,1133
0,0,1134
0,0,1135
3,0,1136
0,0,1137
2,0,1138
3,0,1139
5,0,1140
0,0,1141
2,0,1142
3,0,1143
5,0,1144
2,0,1145
2,0,1146
0,0,1147
5,0,1148
0,0,1149
5,0,1150
0,0,1151
5,0,1152
5,0,1153
3,0,1154
2,0,1155
6,0,1156
5,0,1157
2,0,1158
0,0,1159
2,0,1160
2,0,1161
2,0,1162
2,0,1163
5,0,1164
2,0,1165
6,0,1166
3,0,1167
0,0,1168
0,0,1169
0,0,1170
2,0,1171
3,0,1172
2,0,1173
0,0,1174
2,0,1175
2,0,1176
2,0,1177
2,0,1178
3,0,1179
2,0,1180
0,0,1181
2,0,1182
0,0,1183
0,0,1184
2,0,1185
2,0,1186
2,0,1187
2,0,1188
6,0,1189
5,0,1190
2,0,1191
2,0,1192
6,0,1193
0,0,1194
2,0,1195
0,0,1196
3,0,1197
5,0,1198
5,0,1199
2,0,1200
2,0,1201
5,0,1202
5,0,1203
2,0,1204
0,0,1205
2,0,1206
6,0,1207
2,0,1208
2,0,1209
2,0,1210
2,0,1211
2,0,1212
2,0,1213
0,0,1214
5,0,1215
6,0,1216
2,0,1217
2,0,1218
2,0,1219
3,0,1220
0,0,1221
3,0,1222
0,0,1223
2,0,1224
2,0,1225
3,0,1226
2,0,1227
5,0,1228
0,0,1229
0,0,1230
2,0,1231
2,0,1232
2,0,1233
5,0,1234
2,0,1235
2,0,1236
2,0,1237
5,0,1238
0,0,1239
6,0,1240
2,0,1241
2,0,1242
2,0,1243
0,0,1244
2,0,1245
2,0,1246
2,0,1247
0,0,1248
6,0,1249
2,0,1250
2,0,1251
2,0,1252
2,0,1253
5,0,1254
5,0,1255
2,0,1256
0,0,1257
0,0,1258
6,0,1259
2,0,1260
5,0,1261
3,0,1262
5,0,1263
5,0,1264
0,0,1265
2,0,1266
2,0,1267
3,0,1268
0,0,1269
0,0,1270
0,0,1271
3,0,1272
2,0,1273
2,0,1274
2,0,1275
2,0,1276
6,0,1277
6,0,1278
0,0,1279
5,0,1280
2,0,1281
2,0,1282
2,0,1283
6,0,1284
2,0,1285
2,0,1286
5,0,1287
2,0,1288
5,0,1289
3,0,1290
5,0,1291
2,0,1292
2,0,1293
2,0,1294
5,0,1295
2,0,1296
6,0,1297
0,0,1298
5,0,1299
2,0,1300
2,0,1301
3,0,1302
3,0,1303
2,0,1304
2,0,1305
6,0,1306
5,0,1307
2,0,1308
0,0,1309
6,0,1310
0,0,1311
5,0,1312
2,0,1313
5,0,1314
2,0,1315
2,0,1316
3,0,1317
2,0,1318
0,0,1319
2,0,1320
3,0,1321
2,0,1322
5,0,1323
3,0,1324
2,0,1325
3,0,1326
2,0,1327
5,0,1328
5,0,1329
2,0,1330
5,0,1331
5,0,1332
0,0,1333
5,0,1334
0,0,1335
5,0,1336
0,0,1337
5,0,1338
5,0,1339
2,0,1340
2,0,1341
3,0,1342
2,0,1343
3,0,1344
3,0,1345
2,0,1346
5,0,1347
2,0,1348
5,0,1349
5,0,1350
3,0,1351
0,0,1352
5,0,1353
2,0,1354
5,0,1355
2,0,1356
2,0,1357
2,0,1358
3,0,1359
2,0,1360
2,0,1361
5,0,1362
6,0,1363
2,0,1364
3,0,1365
3,0,1366
5,0,1367
6,0,1368
5,0,1369
2,0,1370
5,0,1371
2,0,1372
3,0,1373
3,0,1374
3,0,1375
2,0,1376
2,0,1377
0,0,1378
0,0,1379
5,0,1380
2,0,1381
6,0,1382
5,0,1383
2,0,1384
2,0,1385
0,0,1386
0,0,1387
2,0,1388
2,0,1389
2,0,1390
2,0,1391
0,0,1392
5,0,1393
2,0,1394
2,0,1395
2,0,1396
2,0,1397
5,0,1398
