cluster,mutation
5,chr11_1376
1,chr11_1400
1,chr11_1404
1,chr11_1413
6,chr11_1433
1,chr11_145
3,chr11_147
1,chr11_1500
3,chr11_1511
1,chr11_1556
1,chr11_157
0,chr11_1574
3,chr11_1577
6,chr11_1584
1,chr11_1591
3,chr11_1609
2,chr11_1610
0,chr11_1657
1,chr11_1662
5,chr11_1712
1,chr11_1720
1,chr11_1728
1,chr11_1733
1,chr11_1742
4,chr11_175
3,chr11_1787
1,chr11_1791
0,chr11_1800
4,chr11_1814
1,chr11_1846
6,chr11_1855
1,chr11_1857
1,chr11_1876
0,chr11_1879
1,chr11_1889
1,chr11_1890
0,chr11_1939
0,chr11_1940
4,chr11_1968
0,chr11_1974
2,chr11_1983
3,chr11_1986
3,chr11_1989
4,chr11_1990
3,chr11_1995
1,chr11_1998
0,chr11_2026
1,chr11_203
6,chr11_2031
6,chr11_2044
3,chr11_2068
1,chr11_2072
4,chr11_2077
5,chr11_2084
6,chr11_2095
1,chr11_21
1,chr11_2112
5,chr11_2114
1,chr11_212
1,chr11_2150
3,chr11_2159
2,chr11_2165
0,chr11_220
1,chr11_2201
1,chr11_2220
3,chr11_2222
3,chr11_2246
5,chr11_2250
1,chr11_279
0,chr11_281
2,chr11_290
1,chr11_308
3,chr11_321
1,chr11_326
3,chr11_337
1,chr11_380
2,chr11_391
1,chr11_404
1,chr11_406
1,chr11_419
0,chr11_448
3,chr11_456
1,chr11_470
1,chr11_479
6,chr11_531
1,chr11_536
1,chr11_544
1,chr11_545
1,chr11_628
4,chr11_632
0,chr11_633
0,chr11_639
3,chr11_644
1,chr11_664
1,chr11_685
0,chr11_690
6,chr11_754
5,chr11_760
3,chr11_763
4,chr11_767
0,chr11_785
0,chr11_840
1,chr11_867
5,chr11_893
1,chr11_895
0,chr11_913
1,chr11_992
1,chr12_1014
0,chr12_1036
0,chr12_1110
1,chr12_1114
6,chr12_112
0,chr12_1132
4,chr12_1136
0,chr12_1169
1,chr12_1194
3,chr12_1233
1,chr12_1283
6,chr12_130
5,chr12_1302
0,chr12_14
0,chr12_1408
3,chr12_1482
3,chr12_1486
1,chr12_1494
1,chr12_1506
1,chr12_1546
4,chr12_1620
3,chr12_1633
1,chr12_1663
0,chr12_168
1,chr12_1725
1,chr12_1755
5,chr12_1803
1,chr12_1823
3,chr12_1841
1,chr12_1843
1,chr12_1858
1,chr12_1873
0,chr12_1900
5,chr12_1901
3,chr12_2003
1,chr12_2011
3,chr12_2012
3,chr12_2062
4,chr12_2066
1,chr12_2078
1,chr12_209
2,chr12_2109
0,chr12_2111
1,chr12_2134
0,chr12_2140
2,chr12_2147
1,chr12_2166
1,chr12_2171
3,chr12_2175
5,chr12_2217
1,chr12_2230
0,chr12_2247
0,chr12_227
3,chr12_262
0,chr12_299
5,chr12_323
1,chr12_367
0,chr12_421
0,chr12_431
1,chr12_513
1,chr12_533
0,chr12_555
3,chr12_557
5,chr12_588
1,chr12_595
2,chr12_603
2,chr12_605
5,chr12_616
0,chr12_63
5,chr12_630
1,chr12_668
1,chr12_67
1,chr12_708
4,chr12_717
5,chr12_769
1,chr12_790
1,chr12_817
0,chr12_854
3,chr12_862
1,chr12_866
1,chr12_875
6,chr12_885
4,chr12_911
1,chr12_943
2,chr12_953
0,chr13_1011
1,chr13_1020
5,chr13_1027
1,chr13_103
0,chr13_1044
5,chr13_1045
5,chr13_1063
1,chr13_1069
1,chr13_1095
1,chr13_1099
1,chr13_11
3,chr13_1139
5,chr13_1150
1,chr13_1205
2,chr13_1213
3,chr13_1236
6,chr13_1263
1,chr13_1298
1,chr13_1311
6,chr13_1341
1,chr13_1357
3,chr13_1395
6,chr13_1409
0,chr13_1450
1,chr13_1468
1,chr13_150
1,chr13_1520
6,chr13_1527
1,chr13_1531
5,chr13_1564
1,chr13_158
1,chr13_1593
5,chr13_1597
3,chr13_1615
0,chr13_1616
6,chr13_1674
5,chr13_1686
4,chr13_1735
3,chr13_1761
6,chr13_1781
1,chr13_1818
1,chr13_1821
5,chr13_1837
4,chr13_1844
0,chr13_1853
0,chr13_1867
6,chr13_1910
1,chr13_1919
1,chr13_1933
1,chr13_197
4,chr13_2016
6,chr13_2056
1,chr13_2060
5,chr13_2126
6,chr13_2137
3,chr13_2139
5,chr13_2144
1,chr13_2226
1,chr13_2241
1,chr13_261
1,chr13_286
1,chr13_309
4,chr13_313
1,chr13_334
5,chr13_339
6,chr13_351
3,chr13_355
1,chr13_375
1,chr13_463
6,chr13_478
3,chr13_492
2,chr13_497
0,chr13_504
2,chr13_506
1,chr13_538
0,chr13_549
0,chr13_563
1,chr13_584
3,chr13_60
1,chr13_62
1,chr13_635
3,chr13_647
1,chr13_656
4,chr13_719
1,chr13_72
1,chr13_725
1,chr13_726
1,chr13_773
1,chr13_822
1,chr13_889
0,chr13_897
0,chr13_937
2,chr13_939
3,chr13_954
3,chr13_962
3,chr13_965
1,chr14_1033
1,chr14_1038
1,chr14_1048
3,chr14_1054
6,chr14_1061
1,chr14_1101
1,chr14_115
1,chr14_1177
1,chr14_1181
5,chr14_1196
1,chr14_1251
0,chr14_1262
0,chr14_1314
3,chr14_132
1,chr14_1414
1,chr14_1422
3,chr14_1440
1,chr14_1466
3,chr14_1536
0,chr14_1541
3,chr14_1590
1,chr14_161
1,chr14_164
1,chr14_1645
3,chr14_1659
5,chr14_1721
3,chr14_1784
5,chr14_1805
1,chr14_1806
1,chr14_1809
5,chr14_181
0,chr14_1894
3,chr14_1899
3,chr14_1904
0,chr14_1906
1,chr14_1912
1,chr14_1938
5,chr14_1953
2,chr14_1966
3,chr14_1973
5,chr14_1976
2,chr14_2005
6,chr14_2015
1,chr14_2023
3,chr14_2027
6,chr14_2069
3,chr14_2071
1,chr14_2075
3,chr14_2107
1,chr14_2133
3,chr14_2155
1,chr14_2183
5,chr14_2185
4,chr14_2187
1,chr14_219
3,chr14_2212
0,chr14_2214
1,chr14_2237
2,chr14_2242
1,chr14_2255
1,chr14_230
6,chr14_252
4,chr14_314
3,chr14_325
1,chr14_333
6,chr14_335
5,chr14_365
3,chr14_424
1,chr14_460
1,chr14_476
1,chr14_558
4,chr14_621
0,chr14_636
3,chr14_663
1,chr14_676
1,chr14_713
1,chr14_827
1,chr14_836
1,chr14_855
1,chr14_879
1,chr14_89
1,chr14_898
6,chr14_927
4,chr14_960
0,chr14_974
4,chr15_1
4,chr15_1015
1,chr15_1047
1,chr15_1053
5,chr15_1059
1,chr15_1084
4,chr15_1130
1,chr15_1142
1,chr15_1154
1,chr15_118
6,chr15_1185
3,chr15_1204
1,chr15_1254
1,chr15_1256
3,chr15_1279
1,chr15_1281
1,chr15_1290
1,chr15_1291
1,chr15_1325
6,chr15_1329
1,chr15_1350
1,chr15_1398
1,chr15_1411
5,chr15_1434
2,chr15_1453
1,chr15_1461
6,chr15_1490
6,chr15_15
0,chr15_154
1,chr15_1548
3,chr15_1567
1,chr15_1596
1,chr15_1603
1,chr15_1619
1,chr15_1623
2,chr15_1631
1,chr15_1643
0,chr15_1658
6,chr15_17
1,chr15_1706
0,chr15_1713
1,chr15_1732
1,chr15_1750
0,chr15_1762
0,chr15_1788
1,chr15_1856
3,chr15_1860
5,chr15_187
0,chr15_1884
0,chr15_1951
1,chr15_1988
1,chr15_199
3,chr15_2009
6,chr15_2035
1,chr15_2046
0,chr15_2067
1,chr15_2098
1,chr15_2102
0,chr15_2104
6,chr15_2105
1,chr15_2123
1,chr15_2192
0,chr15_2231
1,chr15_2257
5,chr15_226
5,chr15_241
0,chr15_249
6,chr15_269
1,chr15_276
1,chr15_341
3,chr15_348
0,chr15_350
3,chr15_358
1,chr15_387
1,chr15_412
1,chr15_414
4,chr15_42
6,chr15_427
1,chr15_44
1,chr15_447
1,chr15_49
1,chr15_498
5,chr15_627
1,chr15_634
1,chr15_638
1,chr15_702
1,chr15_705
0,chr15_746
1,chr15_832
1,chr15_87
1,chr15_872
1,chr15_883
1,chr15_894
1,chr15_901
1,chr15_928
0,chr15_936
1,chr15_938
1,chr15_959
5,chr15_963
1,chr15_967
5,chr15_968
5,chr15_969
5,chr15_976
1,chr15_987
6,chr16_1001
6,chr16_1010
3,chr16_1016
1,chr16_1030
1,chr16_1083
1,chr16_1122
0,chr16_1188
5,chr16_1197
4,chr16_12
1,chr16_1201
1,chr16_1209
1,chr16_1217
3,chr16_1271
1,chr16_1294
1,chr16_1303
3,chr16_1309
1,chr16_1354
1,chr16_1375
1,chr16_1391
5,chr16_1428
1,chr16_1454
2,chr16_1470
1,chr16_1547
1,chr16_155
4,chr16_1555
3,chr16_1582
1,chr16_16
1,chr16_1600
5,chr16_1607
1,chr16_1621
4,chr16_1627
1,chr16_1665
1,chr16_1694
1,chr16_1700
3,chr16_1714
2,chr16_1756
5,chr16_1785
0,chr16_1883
1,chr16_1893
1,chr16_1992
1,chr16_2002
5,chr16_2014
6,chr16_2065
3,chr16_2096
1,chr16_2099
1,chr16_2174
5,chr16_2176
3,chr16_2249
0,chr16_2254
1,chr16_2256
0,chr16_255
6,chr16_27
1,chr16_305
1,chr16_34
5,chr16_376
1,chr16_405
1,chr16_416
1,chr16_417
0,chr16_418
4,chr16_428
1,chr16_480
1,chr16_485
2,chr16_509
5,chr16_515
0,chr16_521
1,chr16_537
6,chr16_658
1,chr16_661
5,chr16_684
1,chr16_697
3,chr16_734
1,chr16_806
1,chr16_808
1,chr16_850
4,chr16_860
3,chr16_88
0,chr16_949
2,chr16_982
0,chr16_996
1,chr16_999
0,chr17_1004
3,chr17_1029
1,chr17_1043
3,chr17_110
1,chr17_1207
0,chr17_13
1,chr17_1307
3,chr17_1384
5,chr17_1389
1,chr17_1438
1,chr17_1505
5,chr17_1508
1,chr17_1518
5,chr17_152
0,chr17_1525
4,chr17_1534
5,chr17_1581
1,chr17_1626
6,chr17_1646
5,chr17_1651
1,chr17_1672
2,chr17_1734
4,chr17_1740
5,chr17_177
1,chr17_1792
1,chr17_1798
4,chr17_1811
5,chr17_1840
0,chr17_1908
1,chr17_1925
6,chr17_1929
1,chr17_1932
3,chr17_1955
1,chr17_2122
1,chr17_2209
3,chr17_221
6,chr17_225
6,chr17_2259
0,chr17_292
3,chr17_336
0,chr17_359
5,chr17_39
6,chr17_526
1,chr17_527
1,chr17_666
3,chr17_675
1,chr17_745
2,chr17_776
3,chr17_784
3,chr17_786
1,chr17_805
4,chr17_820
6,chr17_847
1,chr17_868
5,chr17_884
1,chr17_909
0,chr17_932
1,chr17_961
4,chr17_964
0,chr18_1039
3,chr18_108
1,chr18_1081
1,chr18_1124
1,chr18_1148
1,chr18_1158
1,chr18_1200
1,chr18_1288
3,chr18_1380
1,chr18_140
1,chr18_1498
1,chr18_1501
6,chr18_1519
4,chr18_1572
3,chr18_1592
0,chr18_1624
3,chr18_1644
1,chr18_1647
6,chr18_1667
5,chr18_1716
5,chr18_1727
0,chr18_1790
2,chr18_1817
0,chr18_184
1,chr18_1852
1,chr18_1885
5,chr18_1886
5,chr18_1895
1,chr18_1961
2,chr18_2036
1,chr18_2127
1,chr18_2180
1,chr18_2199
4,chr18_235
1,chr18_248
1,chr18_251
5,chr18_254
1,chr18_303
5,chr18_354
1,chr18_361
3,chr18_4
3,chr18_444
0,chr18_47
0,chr18_48
1,chr18_499
6,chr18_535
2,chr18_571
1,chr18_594
0,chr18_607
1,chr18_681
0,chr18_711
1,chr18_747
0,chr18_749
1,chr18_759
3,chr18_762
1,chr18_765
1,chr18_78
0,chr18_789
1,chr18_835
1,chr18_988
1,chr19_1058
0,chr19_1067
1,chr19_1105
1,chr19_114
1,chr19_1146
1,chr19_1191
0,chr19_1261
2,chr19_1265
0,chr19_1366
3,chr19_1424
5,chr19_149
4,chr19_1503
1,chr19_1510
1,chr19_1517
1,chr19_1613
6,chr19_1636
1,chr19_1678
1,chr19_1773
0,chr19_1786
1,chr19_1808
6,chr19_1863
0,chr19_1872
3,chr19_188
3,chr19_19
1,chr19_1920
1,chr19_1921
1,chr19_1931
0,chr19_1944
0,chr19_198
3,chr19_207
1,chr19_2070
1,chr19_2081
1,chr19_2154
1,chr19_2177
3,chr19_2194
1,chr19_2221
3,chr19_2251
3,chr19_234
0,chr19_256
1,chr19_284
1,chr19_287
3,chr19_31
5,chr19_318
1,chr19_320
4,chr19_383
5,chr19_459
5,chr19_51
3,chr19_510
1,chr19_522
6,chr19_559
1,chr19_602
0,chr19_622
5,chr19_640
1,chr19_662
1,chr19_683
5,chr19_728
5,chr19_741
1,chr19_751
5,chr19_764
5,chr19_777
0,chr19_800
1,chr19_844
1,chr19_86
1,chr1_1005
2,chr1_1041
1,chr1_1046
1,chr1_1089
1,chr1_1108
1,chr1_1113
1,chr1_1133
4,chr1_1137
1,chr1_1138
1,chr1_1147
4,chr1_1170
2,chr1_1178
1,chr1_1189
4,chr1_1206
0,chr1_1219
1,chr1_1222
1,chr1_1230
5,chr1_1242
3,chr1_1245
3,chr1_1292
6,chr1_1296
0,chr1_1305
1,chr1_1315
1,chr1_1317
6,chr1_1351
3,chr1_136
1,chr1_1363
3,chr1_1378
4,chr1_1382
6,chr1_142
1,chr1_1425
1,chr1_1429
4,chr1_1437
6,chr1_1439
1,chr1_1441
5,chr1_1446
3,chr1_1464
1,chr1_1475
6,chr1_1478
4,chr1_1481
1,chr1_1487
5,chr1_1515
1,chr1_1561
3,chr1_1565
1,chr1_1570
6,chr1_1575
1,chr1_1588
1,chr1_159
6,chr1_1606
1,chr1_1612
3,chr1_1614
1,chr1_1617
3,chr1_1632
6,chr1_1641
3,chr1_165
4,chr1_1671
4,chr1_1673
1,chr1_1682
3,chr1_1687
6,chr1_1696
1,chr1_1699
1,chr1_1724
0,chr1_173
0,chr1_1731
2,chr1_176
1,chr1_1764
1,chr1_1775
1,chr1_1778
1,chr1_1782
1,chr1_1812
4,chr1_1820
3,chr1_1830
4,chr1_1832
1,chr1_1836
1,chr1_1849
1,chr1_1854
3,chr1_1862
1,chr1_1866
1,chr1_1881
0,chr1_1928
1,chr1_1930
1,chr1_1964
6,chr1_1977
1,chr1_1999
5,chr1_201
0,chr1_2010
0,chr1_2018
1,chr1_2028
6,chr1_204
5,chr1_2047
1,chr1_2051
1,chr1_2064
1,chr1_2079
3,chr1_2082
5,chr1_2085
1,chr1_2092
1,chr1_2106
5,chr1_2120
3,chr1_2157
3,chr1_2167
1,chr1_2178
4,chr1_2198
1,chr1_2200
4,chr1_2206
2,chr1_2210
1,chr1_2215
1,chr1_2218
1,chr1_2233
1,chr1_2263
3,chr1_228
3,chr1_247
0,chr1_272
0,chr1_28
1,chr1_307
1,chr1_315
1,chr1_324
5,chr1_349
1,chr1_356
1,chr1_369
4,chr1_370
5,chr1_397
1,chr1_40
5,chr1_402
1,chr1_407
3,chr1_420
1,chr1_432
3,chr1_437
1,chr1_442
6,chr1_449
6,chr1_450
1,chr1_453
1,chr1_486
1,chr1_491
3,chr1_514
1,chr1_516
1,chr1_52
6,chr1_530
1,chr1_54
5,chr1_541
0,chr1_542
5,chr1_547
1,chr1_570
4,chr1_586
5,chr1_59
0,chr1_608
1,chr1_612
3,chr1_614
1,chr1_617
0,chr1_642
1,chr1_645
4,chr1_65
1,chr1_687
1,chr1_694
5,chr1_696
1,chr1_716
5,chr1_730
4,chr1_740
5,chr1_743
6,chr1_774
0,chr1_783
1,chr1_794
1,chr1_80
2,chr1_804
5,chr1_807
4,chr1_814
1,chr1_842
1,chr1_851
5,chr1_859
3,chr1_863
2,chr1_870
6,chr1_871
5,chr1_878
1,chr1_887
1,chr1_896
3,chr1_91
1,chr1_912
0,chr1_916
0,chr1_944
1,chr1_945
1,chr1_970
1,chr1_975
5,chr1_979
5,chr1_98
6,chr1_983
1,chr1_993
2,chr20_1003
1,chr20_1006
6,chr20_1007
0,chr20_1056
0,chr20_107
0,chr20_1074
3,chr20_1085
0,chr20_1088
1,chr20_1111
0,chr20_1173
1,chr20_1187
0,chr20_121
0,chr20_1243
1,chr20_1264
0,chr20_1267
3,chr20_1306
3,chr20_1344
0,chr20_1415
0,chr20_1419
0,chr20_1448
0,chr20_1456
4,chr20_1474
1,chr20_1488
0,chr20_1495
2,chr20_1535
6,chr20_1539
0,chr20_1544
1,chr20_1569
1,chr20_1638
6,chr20_1670
1,chr20_1675
0,chr20_1707
1,chr20_174
0,chr20_1741
6,chr20_1752
0,chr20_1758
1,chr20_1795
0,chr20_180
1,chr20_1813
3,chr20_1842
0,chr20_1850
1,chr20_1874
1,chr20_1902
1,chr20_1909
0,chr20_1926
1,chr20_1942
0,chr20_1954
0,chr20_1994
0,chr20_20
0,chr20_2004
0,chr20_2034
1,chr20_2108
1,chr20_213
1,chr20_2151
4,chr20_2163
0,chr20_2225
0,chr20_2234
1,chr20_2235
6,chr20_25
5,chr20_260
2,chr20_277
3,chr20_291
6,chr20_301
2,chr20_372
0,chr20_413
0,chr20_438
0,chr20_464
0,chr20_481
0,chr20_507
0,chr20_580
0,chr20_606
1,chr20_618
5,chr20_637
1,chr20_74
1,chr20_742
0,chr20_748
5,chr20_799
5,chr20_839
1,chr20_849
1,chr20_856
1,chr20_864
1,chr20_865
1,chr20_882
0,chr20_900
0,chr20_920
3,chr20_921
0,chr20_934
0,chr20_955
6,chr20_971
0,chr20_972
0,chr20_980
0,chr20_981
0,chr20_984
0,chr21_1246
0,chr21_1489
0,chr21_1718
0,chr21_2153
0,chr21_2158
0,chr21_2224
0,chr21_258
0,chr21_379
0,chr21_81
0,chr21_869
1,chr22_1050
6,chr22_1066
1,chr22_1175
1,chr22_1182
1,chr22_1192
4,chr22_1260
6,chr22_1360
3,chr22_1585
0,chr22_1598
1,chr22_171
6,chr22_1767
3,chr22_1802
1,chr22_1828
1,chr22_1851
3,chr22_1946
2,chr22_2049
1,chr22_206
1,chr22_2086
1,chr22_2188
1,chr22_2196
1,chr22_2204
1,chr22_2236
5,chr22_2244
1,chr22_452
0,chr22_553
2,chr22_556
1,chr22_613
1,chr22_704
3,chr22_752
2,chr2_102
3,chr2_1023
0,chr2_1024
4,chr2_1034
1,chr2_1040
6,chr2_1078
1,chr2_1087
1,chr2_109
2,chr2_1091
1,chr2_1092
4,chr2_1097
3,chr2_111
1,chr2_1112
1,chr2_1115
1,chr2_1129
1,chr2_1153
6,chr2_1164
1,chr2_1167
1,chr2_1179
5,chr2_1193
1,chr2_120
6,chr2_1216
1,chr2_1220
5,chr2_1231
3,chr2_1238
0,chr2_1240
1,chr2_1244
1,chr2_1257
1,chr2_1272
6,chr2_1273
3,chr2_1286
4,chr2_1287
5,chr2_1333
3,chr2_134
0,chr2_1359
5,chr2_1361
1,chr2_1365
2,chr2_138
1,chr2_1397
3,chr2_1402
1,chr2_1420
2,chr2_1423
3,chr2_1443
1,chr2_1445
4,chr2_1452
1,chr2_146
1,chr2_1499
6,chr2_1514
1,chr2_1543
4,chr2_1545
1,chr2_1552
5,chr2_1554
1,chr2_1573
6,chr2_1578
1,chr2_1580
0,chr2_1594
1,chr2_1679
5,chr2_1689
5,chr2_1690
1,chr2_1698
6,chr2_170
3,chr2_1709
1,chr2_1749
2,chr2_1753
6,chr2_1766
1,chr2_1776
6,chr2_1777
6,chr2_179
3,chr2_1793
1,chr2_1847
1,chr2_1871
1,chr2_1875
1,chr2_191
1,chr2_192
6,chr2_1922
6,chr2_1936
1,chr2_1941
3,chr2_1965
5,chr2_1978
1,chr2_1982
3,chr2_1991
3,chr2_2013
1,chr2_2019
1,chr2_2025
6,chr2_2032
4,chr2_2048
2,chr2_205
1,chr2_2053
1,chr2_2057
1,chr2_2061
0,chr2_2087
4,chr2_2101
0,chr2_2121
3,chr2_2128
1,chr2_2181
1,chr2_2184
5,chr2_2190
0,chr2_2228
1,chr2_2239
1,chr2_2245
1,chr2_2253
1,chr2_231
1,chr2_233
1,chr2_236
3,chr2_24
6,chr2_26
1,chr2_263
1,chr2_265
0,chr2_268
1,chr2_270
1,chr2_293
3,chr2_327
3,chr2_330
1,chr2_332
1,chr2_338
1,chr2_344
5,chr2_347
5,chr2_371
0,chr2_38
6,chr2_396
1,chr2_398
1,chr2_400
1,chr2_43
1,chr2_436
3,chr2_439
1,chr2_462
4,chr2_466
0,chr2_467
4,chr2_469
6,chr2_471
5,chr2_475
1,chr2_483
1,chr2_487
1,chr2_496
1,chr2_503
1,chr2_518
4,chr2_519
5,chr2_520
3,chr2_528
0,chr2_55
1,chr2_550
0,chr2_562
1,chr2_58
6,chr2_581
1,chr2_589
1,chr2_596
0,chr2_600
2,chr2_609
0,chr2_61
5,chr2_610
6,chr2_624
0,chr2_643
0,chr2_651
1,chr2_652
1,chr2_657
6,chr2_659
2,chr2_660
3,chr2_672
1,chr2_695
2,chr2_698
1,chr2_699
1,chr2_71
1,chr2_736
5,chr2_761
1,chr2_787
1,chr2_802
1,chr2_809
1,chr2_813
5,chr2_816
1,chr2_819
3,chr2_824
5,chr2_825
1,chr2_826
5,chr2_83
1,chr2_831
5,chr2_837
4,chr2_843
0,chr2_861
1,chr2_880
1,chr2_881
6,chr2_886
5,chr2_888
1,chr2_904
1,chr2_914
1,chr2_92
1,chr2_926
5,chr2_931
1,chr2_942
1,chr2_956
1,chr2_966
1,chr2_978
3,chr2_985
6,chr2_986
3,chr2_997
1,chr3_1008
3,chr3_1009
1,chr3_1028
1,chr3_1032
5,chr3_1049
1,chr3_1055
1,chr3_1057
6,chr3_1104
0,chr3_1143
1,chr3_1145
1,chr3_116
1,chr3_1160
1,chr3_1186
1,chr3_119
3,chr3_1224
1,chr3_1229
1,chr3_124
5,chr3_1241
1,chr3_125
1,chr3_1259
2,chr3_127
2,chr3_1275
3,chr3_1278
5,chr3_1284
1,chr3_1295
2,chr3_1300
1,chr3_1312
1,chr3_1331
2,chr3_1332
6,chr3_1339
5,chr3_1347
1,chr3_1368
3,chr3_1370
2,chr3_1385
6,chr3_1386
1,chr3_139
1,chr3_1430
1,chr3_1431
3,chr3_1435
4,chr3_1436
1,chr3_1458
6,chr3_1471
1,chr3_1504
1,chr3_1529
1,chr3_1550
3,chr3_1557
3,chr3_1560
0,chr3_1586
1,chr3_1635
3,chr3_1648
5,chr3_1650
3,chr3_166
5,chr3_167
1,chr3_169
0,chr3_1701
1,chr3_1780
5,chr3_1807
2,chr3_1816
1,chr3_1827
2,chr3_1834
1,chr3_1835
5,chr3_1865
1,chr3_1868
5,chr3_1903
0,chr3_1911
1,chr3_1943
1,chr3_1947
1,chr3_1957
2,chr3_1962
2,chr3_1970
3,chr3_2
1,chr3_200
3,chr3_2000
3,chr3_2037
0,chr3_2050
0,chr3_2055
0,chr3_2059
2,chr3_208
1,chr3_2097
1,chr3_2113
6,chr3_2125
3,chr3_2136
1,chr3_2138
1,chr3_2191
4,chr3_2203
1,chr3_2213
4,chr3_2229
0,chr3_2238
1,chr3_2260
1,chr3_2262
1,chr3_232
0,chr3_253
3,chr3_259
5,chr3_273
1,chr3_29
0,chr3_310
1,chr3_328
1,chr3_33
3,chr3_340
1,chr3_343
1,chr3_352
2,chr3_360
6,chr3_364
2,chr3_394
1,chr3_422
3,chr3_426
1,chr3_429
1,chr3_430
1,chr3_440
4,chr3_45
1,chr3_451
4,chr3_473
1,chr3_474
1,chr3_477
1,chr3_523
1,chr3_524
2,chr3_53
0,chr3_577
6,chr3_582
4,chr3_591
1,chr3_597
1,chr3_599
2,chr3_678
3,chr3_68
5,chr3_692
1,chr3_710
1,chr3_723
1,chr3_731
1,chr3_766
3,chr3_79
5,chr3_803
1,chr3_841
4,chr3_874
3,chr3_876
2,chr3_9
1,chr3_902
1,chr3_905
1,chr3_918
5,chr3_930
1,chr3_940
1,chr3_941
0,chr3_948
0,chr3_96
0,chr3_998
0,chr4_1042
0,chr4_1064
2,chr4_1162
0,chr4_1190
0,chr4_1282
0,chr4_1310
0,chr4_1403
0,chr4_1410
0,chr4_1412
0,chr4_1417
0,chr4_1530
0,chr4_1563
0,chr4_1768
0,chr4_1769
0,chr4_1774
0,chr4_2001
0,chr4_2073
2,chr4_2110
0,chr4_2116
0,chr4_224
0,chr4_239
0,chr4_245
2,chr4_37
0,chr4_546
0,chr4_560
0,chr4_601
0,chr4_653
0,chr4_857
6,chr5_0
5,chr5_1060
2,chr5_1065
1,chr5_1071
2,chr5_1073
3,chr5_1075
0,chr5_1077
4,chr5_1098
0,chr5_1149
3,chr5_1156
1,chr5_1161
6,chr5_1168
1,chr5_1174
1,chr5_1180
1,chr5_1195
4,chr5_1215
3,chr5_1285
3,chr5_1293
3,chr5_1304
4,chr5_1319
1,chr5_1340
1,chr5_1343
1,chr5_1348
4,chr5_1362
3,chr5_1364
3,chr5_1373
5,chr5_1383
1,chr5_1387
1,chr5_1388
2,chr5_1390
0,chr5_1407
1,chr5_1427
1,chr5_1473
1,chr5_1485
1,chr5_1492
0,chr5_1526
3,chr5_153
1,chr5_1537
1,chr5_1542
6,chr5_1571
1,chr5_162
0,chr5_163
1,chr5_1630
1,chr5_1637
1,chr5_1640
0,chr5_1677
4,chr5_1688
1,chr5_1711
3,chr5_1715
2,chr5_1722
4,chr5_1730
1,chr5_1736
1,chr5_1744
5,chr5_1763
0,chr5_1765
3,chr5_1771
1,chr5_1779
1,chr5_178
1,chr5_1783
1,chr5_1789
1,chr5_1801
3,chr5_1824
0,chr5_1825
3,chr5_1829
5,chr5_1848
1,chr5_1864
1,chr5_1880
1,chr5_1905
1,chr5_1917
3,chr5_1927
1,chr5_193
1,chr5_1950
1,chr5_1971
1,chr5_1972
1,chr5_1975
1,chr5_1984
1,chr5_2006
0,chr5_2007
1,chr5_2020
5,chr5_2030
1,chr5_2033
0,chr5_2038
6,chr5_2039
1,chr5_2041
4,chr5_2042
1,chr5_2052
1,chr5_2074
1,chr5_2090
1,chr5_2094
1,chr5_2119
