cluster,mutation
4,chr12_1575
7,chr12_1612
0,chr12_1619
4,chr12_1622
5,chr12_1627
7,chr12_1647
6,chr12_1688
6,chr12_1715
6,chr12_1765
5,chr12_1785
3,chr12_1813
0,chr12_1888
7,chr12_189
0,chr12_190
3,chr12_1943
6,chr12_1954
3,chr12_1976
0,chr12_2100
7,chr12_2115
6,chr12_2175
5,chr12_2188
3,chr12_2226
3,chr12_2251
0,chr12_2259
5,chr12_2270
7,chr12_2289
7,chr12_2301
6,chr12_2315
3,chr12_2319
7,chr12_238
7,chr12_239
3,chr12_2422
3,chr12_2424
7,chr12_2434
1,chr12_2436
7,chr12_2496
7,chr12_2497
5,chr12_2570
3,chr12_2571
3,chr12_258
5,chr12_260
7,chr12_2601
7,chr12_2603
7,chr12_2609
3,chr12_2620
7,chr12_263
0,chr12_2634
3,chr12_2668
6,chr12_267
7,chr12_2680
7,chr12_2699
4,chr12_2731
5,chr12_2734
7,chr12_2780
3,chr12_2782
4,chr12_2802
3,chr12_2817
7,chr12_2885
7,chr12_2917
3,chr12_3035
7,chr12_3037
3,chr12_3095
6,chr12_3112
5,chr12_3135
3,chr12_314
5,chr12_3143
3,chr12_3154
3,chr12_3159
7,chr12_3177
3,chr12_3204
3,chr12_3216
7,chr12_3265
5,chr12_3319
5,chr12_3320
5,chr12_3328
6,chr12_3384
5,chr12_3395
3,chr12_3428
7,chr12_346
3,chr12_349
7,chr12_3501
3,chr12_3533
0,chr12_3546
4,chr12_3645
5,chr12_3649
0,chr12_3656
5,chr12_3659
5,chr12_3663
7,chr12_3750
4,chr12_3790
6,chr12_3867
6,chr12_3894
6,chr12_401
7,chr12_4011
5,chr12_405
7,chr12_4067
6,chr12_4090
5,chr12_4097
6,chr12_41
4,chr12_4134
7,chr12_4135
4,chr12_4157
7,chr12_4165
6,chr12_4180
6,chr12_4206
4,chr12_4207
1,chr12_4235
3,chr12_4289
3,chr12_4325
3,chr12_4351
4,chr12_4353
3,chr12_4428
0,chr12_4429
6,chr12_4456
3,chr12_4459
7,chr12_4468
3,chr12_4495
5,chr12_4496
6,chr12_4505
0,chr12_4538
4,chr12_4555
7,chr12_4586
0,chr12_4612
3,chr12_4625
0,chr12_4632
3,chr12_470
3,chr12_514
7,chr12_526
4,chr12_543
3,chr12_565
3,chr12_589
3,chr12_642
3,chr12_650
0,chr12_66
6,chr12_664
0,chr12_722
3,chr12_746
3,chr12_764
3,chr12_782
3,chr12_822
3,chr12_855
6,chr12_861
3,chr12_895
6,chr12_92
3,chr12_927
3,chr12_933
3,chr12_940
4,chr12_972
3,chr12_992
6,chr13_1109
4,chr13_1135
3,chr13_1136
5,chr13_1179
7,chr13_1207
6,chr13_123
4,chr13_1256
6,chr13_1267
6,chr13_1274
5,chr13_1358
5,chr13_138
6,chr13_1405
3,chr13_1442
3,chr13_1461
3,chr13_1480
4,chr13_1525
0,chr13_1576
3,chr13_1578
7,chr13_1629
6,chr13_1663
3,chr13_1701
6,chr13_1724
6,chr13_1791
3,chr13_180
3,chr13_1819
5,chr13_1849
3,chr13_1858
6,chr13_1866
3,chr13_1880
0,chr13_1890
5,chr13_1925
7,chr13_1984
6,chr13_1995
3,chr13_200
7,chr13_2048
5,chr13_2147
5,chr13_216
6,chr13_2201
7,chr13_2204
3,chr13_2250
6,chr13_2256
4,chr13_2323
6,chr13_2363
5,chr13_2433
6,chr13_2569
6,chr13_2610
3,chr13_2678
5,chr13_2743
3,chr13_277
3,chr13_2775
0,chr13_2800
7,chr13_2872
0,chr13_2886
3,chr13_2908
4,chr13_2942
3,chr13_2962
5,chr13_3062
4,chr13_3099
6,chr13_3218
3,chr13_3221
5,chr13_3232
6,chr13_3253
5,chr13_3268
6,chr13_3269
3,chr13_3277
3,chr13_3287
7,chr13_33
3,chr13_3303
5,chr13_3316
5,chr13_3326
3,chr13_3327
3,chr13_3349
7,chr13_3353
3,chr13_337
3,chr13_338
1,chr13_3388
6,chr13_3465
3,chr13_3496
7,chr13_3507
4,chr13_3558
3,chr13_3560
6,chr13_3570
5,chr13_358
7,chr13_3592
7,chr13_3618
3,chr13_3684
3,chr13_3685
7,chr13_3689
3,chr13_3712
3,chr13_3739
6,chr13_3746
5,chr13_3788
7,chr13_3861
3,chr13_3907
3,chr13_3938
6,chr13_3956
3,chr13_398
7,chr13_4066
4,chr13_4105
3,chr13_4161
6,chr13_417
0,chr13_4177
7,chr13_4210
4,chr13_4236
3,chr13_4278
7,chr13_439
6,chr13_44
0,chr13_4471
7,chr13_4548
0,chr13_4587
5,chr13_468
5,chr13_5
6,chr13_532
6,chr13_564
3,chr13_638
7,chr13_671
0,chr13_682
3,chr13_692
0,chr13_716
0,chr13_734
4,chr13_769
5,chr13_828
6,chr13_853
6,chr13_922
4,chr13_961
3,chr13_971
0,chr14_1010
7,chr14_1035
5,chr14_1040
0,chr14_1043
6,chr14_109
7,chr14_1099
6,chr14_1106
0,chr14_1111
7,chr14_1117
0,chr14_113
7,chr14_1130
6,chr14_1164
3,chr14_1171
4,chr14_1193
7,chr14_1204
4,chr14_1244
6,chr14_1281
3,chr14_1329
4,chr14_1367
3,chr14_1412
5,chr14_1415
3,chr14_144
3,chr14_1495
6,chr14_1521
0,chr14_1535
3,chr14_1541
6,chr14_1566
3,chr14_1585
0,chr14_1597
3,chr14_1610
7,chr14_1661
3,chr14_1748
3,chr14_1795
3,chr14_1801
5,chr14_1814
3,chr14_1938
3,chr14_194
7,chr14_1957
0,chr14_1977
4,chr14_1990
0,chr14_2010
0,chr14_2046
3,chr14_2068
3,chr14_2150
6,chr14_2154
4,chr14_2166
3,chr14_2265
7,chr14_229
7,chr14_2292
7,chr14_235
7,chr14_2388
6,chr14_240
7,chr14_2400
6,chr14_2516
4,chr14_2549
0,chr14_2550
4,chr14_2602
3,chr14_2631
3,chr14_2677
0,chr14_2708
3,chr14_2751
7,chr14_2762
3,chr14_2763
0,chr14_2764
3,chr14_2766
7,chr14_2771
7,chr14_2791
6,chr14_2812
6,chr14_2829
3,chr14_2839
3,chr14_2846
3,chr14_2850
3,chr14_2862
4,chr14_2875
7,chr14_2903
4,chr14_2923
3,chr14_2948
5,chr14_3006
5,chr14_3008
6,chr14_301
6,chr14_303
3,chr14_3067
6,chr14_3078
7,chr14_3080
3,chr14_3083
5,chr14_3086
3,chr14_3100
5,chr14_3104
4,chr14_3108
6,chr14_3162
7,chr14_3196
0,chr14_3225
7,chr14_326
3,chr14_3289
5,chr14_3292
4,chr14_3308
4,chr14_3312
3,chr14_3318
5,chr14_3438
4,chr14_3440
3,chr14_3449
3,chr14_3525
6,chr14_3542
6,chr14_359
0,chr14_3616
3,chr14_362
4,chr14_3623
3,chr14_3682
6,chr14_3697
6,chr14_370
0,chr14_3710
6,chr14_3722
0,chr14_3741
3,chr14_3742
7,chr14_3801
6,chr14_3822
4,chr14_3843
3,chr14_3864
7,chr14_3882
0,chr14_392
6,chr14_3927
3,chr14_3967
4,chr14_4017
0,chr14_4019
5,chr14_4091
6,chr14_4104
3,chr14_4176
4,chr14_4224
3,chr14_4237
7,chr14_4242
7,chr14_4250
5,chr14_4279
0,chr14_4283
5,chr14_4284
7,chr14_4338
6,chr14_4419
4,chr14_4529
6,chr14_4556
4,chr14_4560
7,chr14_4607
3,chr14_4631
7,chr14_473
3,chr14_506
6,chr14_510
0,chr14_519
4,chr14_533
0,chr14_56
0,chr14_563
0,chr14_583
4,chr14_703
7,chr14_733
0,chr14_753
6,chr14_831
7,chr14_834
7,chr14_856
6,chr14_893
7,chr14_905
3,chr14_910
7,chr14_911
3,chr14_913
3,chr15_1017
5,chr15_1029
5,chr15_1092
7,chr15_1189
5,chr15_1196
4,chr15_1275
4,chr15_1279
0,chr15_1297
0,chr15_1320
3,chr15_1366
3,chr15_1385
3,chr15_1394
3,chr15_1439
6,chr15_1465
6,chr15_1484
7,chr15_15
3,chr15_1500
6,chr15_1504
4,chr15_1550
4,chr15_1613
3,chr15_1636
7,chr15_1656
7,chr15_1684
7,chr15_1722
3,chr15_1786
7,chr15_1812
7,chr15_182
3,chr15_1850
5,chr15_1889
3,chr15_1905
6,chr15_1929
5,chr15_1936
4,chr15_1937
3,chr15_1956
7,chr15_2008
7,chr15_2020
3,chr15_2027
5,chr15_203
3,chr15_2038
4,chr15_2067
6,chr15_2098
3,chr15_213
4,chr15_2131
6,chr15_2161
3,chr15_2169
4,chr15_2174
3,chr15_219
3,chr15_2190
6,chr15_2197
4,chr15_2210
6,chr15_2238
4,chr15_2294
3,chr15_2336
3,chr15_2337
7,chr15_2346
6,chr15_2351
3,chr15_2353
6,chr15_2375
3,chr15_2380
0,chr15_2438
3,chr15_2459
7,chr15_2465
7,chr15_2466
4,chr15_2473
5,chr15_2486
4,chr15_2499
0,chr15_250
3,chr15_2543
7,chr15_2560
4,chr15_2723
7,chr15_2750
6,chr15_2799
3,chr15_2860
5,chr15_2882
4,chr15_2900
6,chr15_293
4,chr15_2934
7,chr15_3022
3,chr15_3028
4,chr15_305
0,chr15_3088
6,chr15_310
6,chr15_3165
6,chr15_3226
5,chr15_3240
7,chr15_3260
4,chr15_3322
3,chr15_3331
0,chr15_3332
0,chr15_335
4,chr15_3373
4,chr15_3402
3,chr15_344
0,chr15_3458
5,chr15_3467
3,chr15_3472
7,chr15_3490
0,chr15_3569
7,chr15_3578
7,chr15_3584
4,chr15_3607
5,chr15_3658
7,chr15_3662
4,chr15_3679
0,chr15_3695
3,chr15_3711
0,chr15_3723
3,chr15_3730
0,chr15_374
7,chr15_376
7,chr15_3789
5,chr15_3805
6,chr15_3866
0,chr15_3873
3,chr15_3874
4,chr15_388
4,chr15_3901
3,chr15_3911
6,chr15_3942
0,chr15_3955
3,chr15_3964
5,chr15_3994
5,chr15_4044
6,chr15_4050
0,chr15_4081
3,chr15_4113
3,chr15_4127
3,chr15_4131
6,chr15_4203
7,chr15_4213
6,chr15_4220
0,chr15_4234
6,chr15_4294
0,chr15_4306
0,chr15_4316
5,chr15_4331
0,chr15_4416
3,chr15_4480
4,chr15_4526
6,chr15_4563
0,chr15_4585
0,chr15_4604
6,chr15_4627
3,chr15_469
3,chr15_505
5,chr15_508
5,chr15_544
5,chr15_549
0,chr15_55
6,chr15_577
4,chr15_707
3,chr15_712
5,chr15_720
3,chr15_754
7,chr15_812
3,chr15_83
3,chr15_849
0,chr15_864
6,chr16_1013
7,chr16_1053
7,chr16_1107
3,chr16_1212
0,chr16_1233
4,chr16_1269
7,chr16_1327
3,chr16_1352
0,chr16_1388
6,chr16_1393
3,chr16_140
7,chr16_1483
4,chr16_1523
3,chr16_1528
7,chr16_156
4,chr16_1601
0,chr16_1618
3,chr16_1731
6,chr16_174
5,chr16_1779
0,chr16_1794
6,chr16_1799
0,chr16_1821
4,chr16_1840
4,chr16_188
7,chr16_1886
6,chr16_1891
0,chr16_1982
4,chr16_1994
5,chr16_2065
0,chr16_209
3,chr16_2138
6,chr16_2247
7,chr16_2258
0,chr16_2278
6,chr16_2340
3,chr16_2381
5,chr16_2402
4,chr16_241
7,chr16_2426
3,chr16_2444
7,chr16_2481
4,chr16_2489
3,chr16_2528
3,chr16_2535
3,chr16_2545
6,chr16_2562
7,chr16_2567
7,chr16_2611
3,chr16_2670
3,chr16_2676
7,chr16_2710
7,chr16_2739
0,chr16_2819
3,chr16_2824
3,chr16_2844
7,chr16_2865
4,chr16_2981
4,chr16_3016
6,chr16_3048
6,chr16_311
0,chr16_3155
4,chr16_3207
6,chr16_3263
7,chr16_3293
3,chr16_3296
3,chr16_3324
7,chr16_334
3,chr16_3351
1,chr16_3387
3,chr16_364
0,chr16_3643
7,chr16_3660
6,chr16_3670
5,chr16_3699
6,chr16_3744
4,chr16_384
6,chr16_3875
6,chr16_3887
5,chr16_3928
6,chr16_3960
4,chr16_3979
3,chr16_3987
4,chr16_4003
4,chr16_4049
3,chr16_4226
0,chr16_4261
7,chr16_4307
0,chr16_4333
6,chr16_4340
6,chr16_4368
0,chr16_4384
5,chr16_4436
7,chr16_4534
7,chr16_4565
6,chr16_4577
0,chr16_4581
3,chr16_48
1,chr16_499
7,chr16_504
3,chr16_507
6,chr16_517
3,chr16_582
4,chr16_61
4,chr16_611
4,chr16_699
7,chr16_718
0,chr16_741
3,chr16_786
0,chr16_84
3,chr16_842
0,chr16_867
6,chr16_901
7,chr16_981
5,chr16_993
6,chr16_996
3,chr17_1003
7,chr17_1005
0,chr17_1016
3,chr17_110
3,chr17_1105
5,chr17_1119
6,chr17_1121
5,chr17_1209
6,chr17_1337
3,chr17_1349
6,chr17_1413
7,chr17_1445
3,chr17_1522
0,chr17_1539
6,chr17_1568
6,chr17_1699
0,chr17_177
7,chr17_179
6,chr17_1829
4,chr17_1846
3,chr17_1857
0,chr17_1868
0,chr17_191
3,chr17_199
4,chr17_1997
4,chr17_2014
6,chr17_2061
3,chr17_2133
0,chr17_2153
6,chr17_2163
3,chr17_2228
5,chr17_2275
4,chr17_228
5,chr17_2318
6,chr17_2324
7,chr17_2350
6,chr17_2404
4,chr17_246
7,chr17_2494
4,chr17_2525
0,chr17_2539
0,chr17_2559
4,chr17_2616
4,chr17_2654
6,chr17_2742
6,chr17_2774
3,chr17_2790
7,chr17_2884
3,chr17_2889
6,chr17_2897
0,chr17_2986
5,chr17_3038
4,chr17_304
3,chr17_3137
3,chr17_3138
3,chr17_322
5,chr17_332
7,chr17_342
7,chr17_3471
4,chr17_3515
3,chr17_3604
3,chr17_3608
0,chr17_361
6,chr17_3628
4,chr17_3631
7,chr17_3654
5,chr17_395
6,chr17_3959
5,chr17_3989
4,chr17_4033
6,chr17_4052
5,chr17_4072
4,chr17_4144
0,chr17_4149
0,chr17_4169
6,chr17_4179
6,chr17_4264
6,chr17_4324
3,chr17_4355
4,chr17_4474
6,chr17_4476
4,chr17_4520
4,chr17_4523
6,chr17_4525
6,chr17_4584
4,chr17_4602
3,chr17_4618
0,chr17_491
3,chr17_573
7,chr17_615
3,chr17_65
3,chr17_678
6,chr17_743
7,chr17_75
6,chr17_837
5,chr17_859
6,chr17_899
0,chr17_915
3,chr18_1080
5,chr18_1085
4,chr18_1132
0,chr18_1217
3,chr18_1259
4,chr18_1294
6,chr18_1397
6,chr18_1404
0,chr18_1475
5,chr18_1481
4,chr18_1634
7,chr18_1642
3,chr18_1651
7,chr18_1675
7,chr18_1709
7,chr18_171
6,chr18_1756
6,chr18_1796
3,chr18_1837
7,chr18_1838
3,chr18_1884
6,chr18_1923
7,chr18_1930
7,chr18_1932
4,chr18_1946
4,chr18_197
0,chr18_1974
3,chr18_1988
4,chr18_1998
3,chr18_2000
7,chr18_2043
5,chr18_2111
6,chr18_2262
0,chr18_2277
4,chr18_2308
5,chr18_2419
6,chr18_2427
6,chr18_2440
6,chr18_2490
7,chr18_2524
6,chr18_2554
5,chr18_2583
3,chr18_2588
4,chr18_2653
6,chr18_2761
4,chr18_2765
6,chr18_2867
3,chr18_2871
6,chr18_291
6,chr18_2936
3,chr18_2954
6,chr18_2961
0,chr18_3050
5,chr18_3105
4,chr18_3117
5,chr18_3145
6,chr18_3342
4,chr18_34
0,chr18_3464
0,chr18_353
5,chr18_3548
6,chr18_360
3,chr18_3632
5,chr18_3673
3,chr18_3681
7,chr18_369
3,chr18_3714
5,chr18_3720
3,chr18_3771
0,chr18_3776
0,chr18_3847
6,chr18_3849
6,chr18_4190
7,chr18_4229
5,chr18_4305
3,chr18_4502
6,chr18_4550
3,chr18_4557
3,chr18_4600
5,chr18_567
3,chr18_593
1,chr18_602
4,chr18_633
4,chr18_691
6,chr18_713
0,chr18_870
4,chr18_942
0,chr18_974
6,chr19_1198
6,chr19_1263
3,chr19_1348
3,chr19_1361
3,chr19_1418
0,chr19_1423
4,chr19_1567
4,chr19_1571
6,chr19_1574
0,chr19_1579
0,chr19_159
0,chr19_1592
0,chr19_1603
3,chr19_1608
3,chr19_168
6,chr19_1706
3,chr19_1828
3,chr19_1873
7,chr19_1913
6,chr19_1964
3,chr19_2016
4,chr19_2019
0,chr19_2023
5,chr19_2151
7,chr19_2207
3,chr19_2266
4,chr19_2276
4,chr19_2283
6,chr19_2309
7,chr19_2360
4,chr19_2369
7,chr19_2372
3,chr19_2379
3,chr19_2575
5,chr19_274
0,chr19_2784
6,chr19_2789
4,chr19_2931
6,chr19_2949
6,chr19_2968
3,chr19_3027
4,chr19_3130
7,chr19_3181
4,chr19_3194
6,chr19_3291
6,chr19_3300
6,chr19_3338
5,chr19_3932
3,chr19_3954
1,chr19_4152
0,chr19_4211
7,chr19_429
3,chr19_433
4,chr19_4339
7,chr19_4344
5,chr19_4453
3,chr19_458
3,chr19_4617
7,chr19_478
3,chr19_604
4,chr19_685
3,chr19_723
7,chr19_780
0,chr19_796
3,chr19_803
0,chr1_1004
0,chr1_1008
7,chr1_1018
7,chr1_102
0,chr1_1021
0,chr1_1028
0,chr1_1030
0,chr1_1033
0,chr1_1037
0,chr1_1039
0,chr1_1042
0,chr1_1048
0,chr1_1051
5,chr1_1058
6,chr1_1060
1,chr1_1067
0,chr1_1069
1,chr1_1073
0,chr1_1075
0,chr1_1076
0,chr1_1078
1,chr1_1079
4,chr1_1090
0,chr1_1095
0,chr1_1098
0,chr1_11
1,chr1_1113
7,chr1_1114
0,chr1_112
6,chr1_1133
6,chr1_1138
0,chr1_1140
0,chr1_1142
1,chr1_1143
1,chr1_1144
0,chr1_1146
1,chr1_115
0,chr1_1150
1,chr1_1156
5,chr1_1157
0,chr1_116
1,chr1_1165
6,chr1_1169
0,chr1_117
0,chr1_1174
0,chr1_1176
6,chr1_1180
6,chr1_1186
0,chr1_1190
3,chr1_1192
0,chr1_120
6,chr1_1203
1,chr1_1208
0,chr1_121
0,chr1_1214
0,chr1_1218
3,chr1_1219
5,chr1_1223
0,chr1_1226
6,chr1_1228
0,chr1_1229
0,chr1_1237
1,chr1_124
4,chr1_1246
1,chr1_1247
5,chr1_1257
0,chr1_126
0,chr1_1262
6,chr1_1265
0,chr1_1271
0,chr1_1277
4,chr1_1282
0,chr1_1284
0,chr1_1285
0,chr1_1290
0,chr1_1293
0,chr1_1296
0,chr1_1300
0,chr1_1303
0,chr1_1306
1,chr1_1309
0,chr1_1311
1,chr1_1312
4,chr1_1319
0,chr1_1321
6,chr1_1323
1,chr1_1324
1,chr1_133
0,chr1_1332
0,chr1_1338
4,chr1_1345
0,chr1_135
1,chr1_1350
0,chr1_1354
0,chr1_136
0,chr1_1363
0,chr1_1372
0,chr1_1373
7,chr1_1375
4,chr1_1378
4,chr1_1380
1,chr1_1383
3,chr1_1386
0,chr1_1387
0,chr1_139
0,chr1_1406
1,chr1_1408
0,chr1_1409
0,chr1_141
5,chr1_1419
1,chr1_1421
0,chr1_1427
0,chr1_1429
0,chr1_1435
3,chr1_1436
0,chr1_1438
0,chr1_1443
0,chr1_1448
0,chr1_1449
0,chr1_1455
0,chr1_1456
1,chr1_1457
3,chr1_1458
0,chr1_1463
0,chr1_1464
0,chr1_1476
0,chr1_1482
0,chr1_1487
0,chr1_1494
0,chr1_1496
4,chr1_1507
0,chr1_151
0,chr1_1513
4,chr1_1524
0,chr1_1526
1,chr1_153
1,chr1_1530
1,chr1_1534
0,chr1_154
0,chr1_155
0,chr1_1553
3,chr1_1559
0,chr1_1560
3,chr1_1565
6,chr1_157
1,chr1_1573
1,chr1_1591
0,chr1_1594
1,chr1_1614
0,chr1_1616
6,chr1_1620
0,chr1_1625
6,chr1_163
0,chr1_1631
0,chr1_1638
0,chr1_1640
0,chr1_1648
0,chr1_1649
3,chr1_1653
3,chr1_1655
0,chr1_1660
3,chr1_1664
0,chr1_1665
0,chr1_1679
0,chr1_1680
4,chr1_1681
7,chr1_169
5,chr1_1690
4,chr1_1700
4,chr1_1703
3,chr1_1708
0,chr1_1710
0,chr1_1713
0,chr1_1721
0,chr1_1729
0,chr1_1730
0,chr1_1733
0,chr1_1736
7,chr1_1747
0,chr1_1749
0,chr1_1750
0,chr1_1753
0,chr1_1763
1,chr1_1767
0,chr1_1775
0,chr1_1780
0,chr1_1784
0,chr1_1790
3,chr1_18
0,chr1_1800
0,chr1_1802
6,chr1_1804
1,chr1_1806
0,chr1_1808
7,chr1_1817
0,chr1_1818
0,chr1_1823
3,chr1_1827
1,chr1_1834
0,chr1_1835
0,chr1_184
1,chr1_1841
0,chr1_1843
0,chr1_1844
0,chr1_1848
3,chr1_185
1,chr1_1852
0,chr1_1854
0,chr1_1860
3,chr1_1861
0,chr1_1862
0,chr1_1878
4,chr1_1882
0,chr1_1885
0,chr1_1896
1,chr1_1898
0,chr1_1899
1,chr1_1900
7,chr1_1911
6,chr1_1915
0,chr1_1917
0,chr1_1918
0,chr1_1928
0,chr1_193
3,chr1_1931
0,chr1_1933
0,chr1_1940
0,chr1_1949
0,chr1_1955
3,chr1_1966
0,chr1_1967
0,chr1_1973
5,chr1_1983
0,chr1_1991
6,chr1_2001
0,chr1_2003
0,chr1_2005
0,chr1_2007
4,chr1_2009
0,chr1_201
0,chr1_2011
0,chr1_2015
0,chr1_2022
0,chr1_2025
0,chr1_2026
4,chr1_2030
5,chr1_2031
0,chr1_2034
0,chr1_2039
0,chr1_204
6,chr1_2042
1,chr1_2047
0,chr1_205
4,chr1_2055
0,chr1_2057
1,chr1_206
0,chr1_2060
0,chr1_2069
0,chr1_2073
