cluster,mutation
5,11_11661
2,11_11691
1,11_11743
5,11_11772
2,11_11775
5,11_11781
5,11_11791
5,11_11816
5,11_11848
6,11_11896
1,11_11903
2,11_11910
1,11_11914
5,11_11916
7,11_11972
6,11_11980
5,11_11982
6,11_11994
6,11_12080
5,11_1209
1,11_12128
6,11_12153
1,11_12156
5,11_12187
2,11_1219
5,11_12193
2,11_12200
1,11_12214
5,11_1223
5,11_1224
5,11_12246
6,11_12284
4,11_12292
5,11_12308
1,11_12314
6,11_12419
2,11_12460
1,11_1247
7,11_12553
1,11_12564
1,11_12566
4,11_12593
6,11_1261
7,11_12642
2,11_12644
1,11_12665
1,11_12666
2,11_12690
1,11_12695
6,11_12722
1,11_12735
5,11_12764
1,11_12776
1,11_12792
6,11_12870
2,11_12911
2,11_13009
3,11_13039
2,11_13085
2,11_13172
8,11_13189
5,11_13190
1,11_13219
5,11_13246
5,11_13283
5,11_13321
1,11_13399
3,11_13413
5,11_13428
2,11_13429
6,11_1343
2,11_13431
2,11_13523
6,11_13548
8,11_13580
8,11_13594
5,11_1360
1,11_13693
7,11_13780
5,11_13784
5,11_13800
1,11_13854
1,11_13877
1,11_13881
7,11_13886
2,11_13899
1,11_13927
1,11_13930
5,11_13935
6,11_13997
1,11_14004
2,11_14052
1,11_14057
6,11_14066
5,11_14067
6,11_1412
2,11_1413
5,11_14194
5,11_14220
1,11_14251
7,11_14253
2,11_14255
3,11_14331
2,11_14340
2,11_14363
1,11_14411
1,11_14446
5,11_14461
5,11_14468
1,11_14478
2,11_14515
3,11_14519
1,11_14594
5,11_14631
2,11_14682
5,11_14730
5,11_1476
3,11_1499
6,11_151
1,11_1529
1,11_1532
6,11_1550
5,11_1580
5,11_16
1,11_164
5,11_1680
1,11_1681
6,11_1684
5,11_1712
6,11_1728
5,11_1782
7,11_1795
1,11_1834
1,11_1878
5,11_19
1,11_1989
2,11_2
1,11_2013
1,11_2075
5,11_2088
5,11_210
3,11_2136
5,11_2144
1,11_2151
1,11_2164
2,11_2171
1,11_2178
5,11_219
1,11_2246
5,11_225
6,11_2251
6,11_2253
1,11_2273
2,11_2308
5,11_2321
5,11_2323
5,11_2325
7,11_2336
6,11_2374
6,11_24
6,11_2415
5,11_2431
5,11_2450
8,11_2478
5,11_2558
5,11_2565
7,11_2566
5,11_2631
2,11_2660
7,11_2667
2,11_2726
5,11_2727
5,11_275
8,11_2766
1,11_2806
6,11_2816
5,11_2854
6,11_2868
5,11_2902
5,11_2980
5,11_2987
2,11_3014
2,11_3033
1,11_3034
2,11_3066
5,11_3071
1,11_3231
1,11_327
6,11_3277
1,11_3286
7,11_329
8,11_3297
2,11_3395
7,11_3399
5,11_3445
1,11_3449
6,11_3451
1,11_3464
1,11_3491
2,11_3510
5,11_352
3,11_3554
1,11_3557
1,11_359
3,11_3596
5,11_3608
6,11_3623
6,11_3684
2,11_3724
1,11_3794
6,11_3819
6,11_3827
7,11_3861
5,11_3934
5,11_3960
2,11_3967
5,11_397
1,11_4001
5,11_4099
6,11_4148
6,11_4202
5,11_4255
2,11_4277
6,11_4292
5,11_4357
1,11_4391
2,11_440
1,11_4426
6,11_4480
2,11_4497
1,11_45
5,11_4522
1,11_467
1,11_4691
2,11_4738
5,11_4753
1,11_4786
2,11_4789
5,11_4841
1,11_4855
7,11_4871
5,11_4906
6,11_4912
6,11_492
5,11_4929
1,11_4940
5,11_4970
1,11_4980
6,11_4996
5,11_500
8,11_5066
4,11_5067
5,11_5075
6,11_5083
5,11_5101
5,11_5196
6,11_5210
1,11_5230
7,11_524
1,11_5248
1,11_5250
6,11_5263
1,11_5295
7,11_5314
5,11_536
1,11_5367
5,11_541
5,11_5434
5,11_5466
6,11_5483
7,11_5499
1,11_5513
1,11_5518
8,11_5546
1,11_5557
1,11_5590
5,11_5594
1,11_5661
2,11_5670
4,11_5680
6,11_5688
2,11_5703
1,11_5759
6,11_577
6,11_5830
7,11_5846
6,11_5865
7,11_5931
1,11_5943
1,11_6017
5,11_6020
5,11_603
1,11_6050
1,11_6060
5,11_6064
8,11_6097
3,11_6115
3,11_6136
5,11_614
1,11_6187
1,11_6205
1,11_6218
7,11_6265
6,11_6270
5,11_6274
5,11_6308
2,11_6312
6,11_6322
5,11_6327
1,11_6341
1,11_6367
8,11_6398
2,11_6416
6,11_644
6,11_6461
5,11_6462
6,11_6502
1,11_6519
7,11_6585
6,11_6628
2,11_6640
2,11_6641
2,11_6751
2,11_6764
7,11_6779
6,11_6791
1,11_6828
1,11_6906
5,11_6907
4,11_693
5,11_6985
6,11_70
1,11_7039
3,11_7070
6,11_7092
6,11_7101
1,11_7168
1,11_7182
5,11_7253
5,11_7319
2,11_7332
3,11_7389
8,11_7411
6,11_743
6,11_7472
2,11_749
7,11_7498
1,11_7510
1,11_7534
6,11_7575
1,11_7582
2,11_7652
3,11_7683
5,11_7693
7,11_7733
7,11_7753
2,11_7763
5,11_777
5,11_7775
6,11_7813
8,11_7878
2,11_7894
5,11_7897
6,11_7948
5,11_7975
6,11_7977
6,11_7990
1,11_8016
7,11_8116
6,11_8124
8,11_8128
5,11_8140
5,11_8151
2,11_8160
1,11_8172
2,11_8186
2,11_820
1,11_8255
5,11_8296
1,11_8322
8,11_8335
5,11_8352
3,11_8374
6,11_8437
5,11_8465
2,11_847
2,11_8486
6,11_8552
6,11_8604
5,11_8614
5,11_8683
1,11_8742
5,11_8753
1,11_8792
1,11_8810
5,11_8813
7,11_8851
6,11_8865
6,11_8866
3,11_8882
6,11_8891
1,11_8940
1,11_8951
6,11_8963
1,11_8982
6,11_9002
1,11_9059
5,11_9062
6,11_9066
3,11_9105
3,11_9106
5,11_9148
6,11_918
5,11_9205
7,11_9212
6,11_9224
6,11_9250
5,11_9260
1,11_9261
5,11_9277
5,11_9316
5,11_9363
2,11_9367
5,11_9379
5,11_9382
2,11_94
6,11_9495
1,11_9518
5,11_9524
7,11_9538
5,11_9543
5,11_955
3,11_9550
2,11_9551
5,11_9580
2,11_9581
1,11_9616
2,11_9634
1,11_9640
5,11_9661
6,11_9670
1,11_9680
1,11_9684
5,11_9707
2,11_9756
1,11_9780
6,11_9784
6,11_982
5,11_9863
6,11_9869
5,11_9921
5,11_9950
2,11_9969
1,11_9986
6,11_9987
1,12_10090
2,12_10105
5,12_10107
2,12_10181
1,12_10183
1,12_10275
5,12_10281
6,12_10319
1,12_10331
1,12_10332
6,12_1039
2,12_10417
6,12_10434
5,12_10436
1,12_10450
5,12_10458
7,12_10460
5,12_10469
1,12_10505
6,12_1056
1,12_10599
1,12_10609
3,12_10654
6,12_10692
2,12_1074
1,12_10771
5,12_10887
1,12_10956
3,12_10964
5,12_1100
1,12_11003
1,12_11020
1,12_11024
1,12_11122
5,12_11132
5,12_11144
6,12_11225
6,12_1124
6,12_11244
5,12_1126
1,12_11357
1,12_11368
5,12_11374
5,12_11387
5,12_11416
2,12_1142
2,12_11429
5,12_11455
2,12_11479
3,12_11530
6,12_11568
5,12_11579
1,12_11589
2,12_1165
6,12_11664
5,12_11688
5,12_11693
1,12_11700
2,12_11725
2,12_11727
1,12_11763
6,12_1181
2,12_11815
1,12_11830
5,12_11836
5,12_11847
5,12_11865
2,12_11883
3,12_11918
5,12_11926
6,12_11940
5,12_11966
6,12_12011
5,12_12026
6,12_12129
5,12_12144
6,12_12235
2,12_12264
7,12_12317
1,12_12334
1,12_12410
1,12_12439
3,12_12515
1,12_12519
1,12_12522
5,12_12536
5,12_12539
2,12_12543
7,12_12563
1,12_12658
2,12_12697
5,12_12706
1,12_12726
1,12_12754
1,12_12790
2,12_128
2,12_12816
6,12_12850
6,12_12852
5,12_12926
5,12_12930
1,12_12964
5,12_12972
2,12_12973
5,12_13010
5,12_13016
7,12_1302
1,12_13037
5,12_13038
5,12_13043
7,12_13058
1,12_13099
5,12_13107
2,12_13134
1,12_1318
3,12_13187
6,12_13231
5,12_13248
2,12_13259
5,12_13267
1,12_13287
5,12_13308
1,12_13366
1,12_13492
3,12_13529
5,12_13571
5,12_13584
5,12_13598
6,12_13647
1,12_13655
5,12_13665
7,12_13672
3,12_13678
1,12_13681
1,12_1373
5,12_13771
6,12_13798
6,12_13851
1,12_13913
6,12_13955
6,12_13980
6,12_14017
5,12_14047
6,12_14076
1,12_1410
1,12_14108
1,12_14142
2,12_14169
1,12_14187
5,12_14192
2,12_142
5,12_14204
1,12_14264
1,12_1434
5,12_1435
5,12_14364
5,12_14395
6,12_14477
5,12_14514
1,12_14540
5,12_14564
1,12_14614
5,12_14673
1,12_14694
6,12_14744
6,12_14776
1,12_14783
5,12_1491
2,12_1511
5,12_1548
5,12_155
1,12_1576
2,12_1588
6,12_159
1,12_1599
7,12_1618
5,12_1649
5,12_1756
2,12_1783
1,12_1847
2,12_1869
2,12_1872
1,12_1884
4,12_1903
1,12_1913
5,12_1932
5,12_1953
2,12_2017
5,12_2037
5,12_2082
1,12_2120
6,12_2217
1,12_2247
6,12_23
1,12_231
1,12_2328
5,12_2337
6,12_2339
2,12_2442
5,12_2486
5,12_251
6,12_2570
5,12_2586
8,12_2627
5,12_271
6,12_274
6,12_2742
1,12_2746
5,12_2770
1,12_2771
5,12_279
6,12_2802
5,12_2824
5,12_2888
1,12_29
5,12_2905
1,12_2932
2,12_2966
5,12_3026
5,12_3043
6,12_305
1,12_3055
6,12_3072
2,12_309
6,12_3174
1,12_3177
1,12_3184
5,12_3205
5,12_3221
1,12_3255
5,12_3269
6,12_3304
7,12_3337
6,12_3341
1,12_3355
6,12_3365
1,12_3370
7,12_3426
6,12_3444
1,12_3503
5,12_3513
6,12_3532
5,12_3534
5,12_3540
2,12_3585
1,12_3629
7,12_3640
1,12_3669
2,12_3678
5,12_3682
2,12_3687
5,12_3730
7,12_3735
6,12_3788
1,12_3878
5,12_3909
6,12_3928
5,12_3942
7,12_395
5,12_3966
7,12_3972
1,12_4008
1,12_403
1,12_4100
1,12_4121
2,12_4178
2,12_4196
2,12_4209
1,12_4268
6,12_4294
3,12_4302
5,12_4318
5,12_4325
8,12_4373
1,12_4380
6,12_4411
1,12_4472
1,12_4474
5,12_4482
1,12_452
1,12_4540
6,12_4549
6,12_4622
6,12_4624
5,12_4677
5,12_4683
5,12_4714
2,12_4716
1,12_4723
6,12_4755
1,12_4756
6,12_4761
8,12_4767
6,12_4832
6,12_4873
5,12_4895
7,12_4932
1,12_4951
5,12_4983
2,12_5026
6,12_509
6,12_5097
5,12_51
6,12_5130
5,12_5242
1,12_5300
5,12_5305
2,12_5337
5,12_5380
3,12_5382
5,12_5398
5,12_540
3,12_5417
5,12_5453
3,12_551
1,12_553
6,12_5545
5,12_5581
2,12_5600
6,12_5669
8,12_5754
2,12_5755
5,12_5797
7,12_5808
5,12_5810
2,12_5826
1,12_5843
7,12_5874
2,12_5897
6,12_5911
5,12_595
2,12_5954
1,12_5963
6,12_6012
5,12_6028
1,12_6070
5,12_6100
1,12_6154
1,12_6169
7,12_619
2,12_6251
5,12_6326
5,12_6389
5,12_6410
1,12_6471
3,12_6476
5,12_6477
7,12_6526
1,12_6541
5,12_6550
7,12_6555
6,12_6586
3,12_6592
1,12_6627
5,12_6685
1,12_6689
5,12_6746
1,12_6775
5,12_6807
2,12_681
5,12_6835
3,12_6870
5,12_6874
3,12_6942
2,12_6953
5,12_6965
2,12_6992
4,12_6994
6,12_7006
5,12_7060
1,12_7098
5,12_7141
2,12_7152
2,12_7163
1,12_7208
5,12_7241
6,12_7244
1,12_7245
1,12_738
1,12_7384
5,12_7395
1,12_7405
1,12_7441
5,12_7518
5,12_754
1,12_7548
6,12_755
5,12_7571
1,12_7613
3,12_7643
1,12_7658
1,12_766
5,12_7663
1,12_7720
5,12_7722
3,12_7728
5,12_7756
2,12_7757
5,12_7785
6,12_7809
1,12_7853
2,12_7873
6,12_7883
6,12_7950
7,12_8024
2,12_8106
2,12_8143
1,12_8168
1,12_8187
5,12_8221
6,12_8233
5,12_8236
5,12_8315
4,12_8333
5,12_8360
5,12_8367
5,12_8368
5,12_8408
7,12_8458
5,12_8477
5,12_8601
1,12_8630
3,12_8639
1,12_8667
6,12_8668
3,12_8700
5,12_8732
5,12_8763
2,12_8766
2,12_8795
5,12_8799
5,12_8814
1,12_8836
3,12_8847
6,12_8856
5,12_8904
1,12_8931
1,12_8944
1,12_8962
5,12_897
5,12_8975
1,12_9019
5,12_9120
5,12_9121
2,12_914
6,12_9150
2,12_9185
4,12_9231
5,12_9249
5,12_9264
6,12_9283
5,12_9314
1,12_9320
2,12_9324
1,12_9340
6,12_9436
5,12_9440
5,12_9481
2,12_9528
2,12_9530
6,12_9537
1,12_9565
2,12_9597
1,12_96
5,12_965
1,12_969
1,12_97
5,12_9703
5,12_9713
2,12_9721
2,12_9775
6,12_9793
5,12_9834
5,12_9854
3,12_9901
1,12_9938
2,12_9940
1,12_9956
6,12_9990
1,12_9993
5,13_10
6,13_10002
1,13_10036
6,13_10042
5,13_10096
5,13_1020
5,13_1022
2,13_10290
1,13_10296
1,13_10345
6,13_10351
1,13_10490
2,13_10514
2,13_10553
1,13_10581
7,13_10606
2,13_10618
2,13_10674
6,13_10691
5,13_10704
1,13_10712
7,13_10724
1,13_10732
4,13_10755
7,13_10756
2,13_10764
6,13_10765
1,13_10796
7,13_10797
8,13_10841
5,13_10860
1,13_1089
1,13_10891
6,13_10906
1,13_10934
1,13_10936
6,13_10979
1,13_1099
5,13_10998
5,13_11033
3,13_11104
5,13_11143
2,13_11155
5,13_11184
5,13_11185
5,13_11259
2,13_11278
5,13_11304
3,13_11313
5,13_11334
6,13_11336
7,13_1134
5,13_11346
6,13_11361
1,13_1144
5,13_11480
6,13_11490
7,13_11494
1,13_11508
7,13_11513
2,13_11572
5,13_11666
6,13_11674
6,13_11686
5,13_11719
6,13_11803
1,13_11853
1,13_11873
7,13_11921
1,13_11925
5,13_11931
5,13_11956
1,13_12006
5,13_12007
3,13_12010
1,13_12019
8,13_12085
1,13_12087
2,13_12109
6,13_12117
6,13_12169
1,13_12210
5,13_12251
1,13_12255
5,13_1226
6,13_12267
1,13_12287
1,13_12300
7,13_12307
5,13_1233
5,13_12414
5,13_12420
2,13_12464
5,13_12468
5,13_12494
7,13_12589
1,13_12606
6,13_12617
7,13_12655
1,13_12659
2,13_12686
7,13_1270
1,13_12725
5,13_12739
5,13_12740
7,13_12855
5,13_1288
2,13_12898
1,13_129
1,13_12948
6,13_12994
6,13_13013
1,13_13063
5,13_13078
1,13_13104
5,13_13188
6,13_1320
5,13_13264
5,13_13266
6,13_13279
6,13_13293
6,13_13318
1,13_13370
1,13_13395
1,13_1340
2,13_13402
5,13_13427
8,13_13434
7,13_1349
1,13_13600
5,13_13603
7,13_13638
1,13_13657
5,13_137
2,13_13717
6,13_13772
1,13_13781
1,13_138
5,13_13902
5,13_13915
7,13_13922
1,13_13942
6,13_13971
5,13_13983
1,13_13998
1,13_14029
6,13_1404
7,13_1409
5,13_14109
1,13_14115
2,13_14122
3,13_14159
1,13_1416
5,13_14260
5,13_14354
6,13_14386
5,13_14407
6,13_14431
6,13_14462
2,13_14501
1,13_14511
7,13_14521
5,13_14554
2,13_14556
6,13_14566
2,13_14583
2,13_14587
1,13_14589
6,13_14600
5,13_14609
6,13_1461
1,13_14680
3,13_14685
3,13_14699
3,13_14707
1,13_14711
6,13_14712
1,13_14742
6,13_14775
6,13_1488
3,13_1520
7,13_1587
5,13_1621
5,13_1641
5,13_1715
1,13_1753
5,13_1837
5,13_1858
2,13_1907
5,13_1920
2,13_1942
1,13_1946
5,13_1967
5,13_1969
5,13_2027
6,13_2098
5,13_218
1,13_221
7,13_2215
6,13_2225
1,13_224
2,13_2242
1,13_2244
7,13_227
1,13_2271
2,13_2335
6,13_2344
6,13_2381
1,13_2399
2,13_2412
1,13_2472
6,13_2483
6,13_2531
1,13_2533
1,13_2549
5,13_2564
7,13_2587
6,13_2597
1,13_2642
7,13_2688
5,13_2747
8,13_2768
1,13_2780
1,13_2805
6,13_2810
6,13_2880
5,13_2894
1,13_2910
5,13_2985
1,13_3009
1,13_31
5,13_3122
1,13_3136
7,13_3154
6,13_3156
5,13_3185
3,13_3194
1,13_3196
1,13_3225
6,13_3228
6,13_3264
5,13_3327
3,13_3335
5,13_3336
7,13_3371
1,13_3387
5,13_3389
2,13_3435
2,13_3447
5,13_3478
6,13_351
1,13_3545
2,13_3559
2,13_3620
8,13_3744
3,13_3777
5,13_3786
1,13_3800
7,13_3815
6,13_3844
7,13_3865
5,13_3866
1,13_3875
5,13_3879
5,13_3906
7,13_3907
6,13_3971
3,13_4081
5,13_4087
6,13_4090
7,13_411
5,13_4185
6,13_431
6,13_4311
1,13_4422
1,13_4437
4,13_444
5,13_4452
5,13_4469
1,13_4532
6,13_4542
7,13_455
5,13_4551
2,13_4605
2,13_4612
5,13_4638
6,13_4667
2,13_4688
2,13_4701
1,13_4766
1,13_4773
5,13_4799
1,13_4806
6,13_4817
5,13_4820
5,13_4821
1,13_4857
2,13_4870
1,13_4887
6,13_4898
5,13_49
7,13_4916
5,13_4938
1,13_4939
1,13_4955
5,13_4990
7,13_4998
1,13_5008
5,13_5085
5,13_5225
6,13_5239
1,13_526
3,13_5355
5,13_5375
2,13_5387
1,13_5412
5,13_5438
7,13_546
1,13_5503
5,13_5517
1,13_5550
6,13_5570
6,13_5601
1,13_5607
5,13_5711
5,13_5725
1,13_5732
5,13_5753
5,13_5766
1,13_5773
5,13_581
2,13_5850
6,13_5852
6,13_5871
6,13_5916
3,13_592
6,13_5926
6,13_5959
5,13_6001
7,13_6018
8,13_605
5,13_6055
5,13_6065
2,13_6066
2,13_6090
1,13_616
5,13_6184
1,13_6199
5,13_6221
1,13_6227
2,13_6231
4,13_6277
1,13_6289
1,13_6331
5,13_635
7,13_642
5,13_6422
7,13_6525
1,13_6544
2,13_6558
4,13_6575
5,13_6580
5,13_6591
6,13_6626
5,13_674
6,13_6866
6,13_6873
1,13_6897
3,13_6909
5,13_6943
1,13_6955
2,13_6961
5,13_6978
6,13_7059
5,13_7064
4,13_7128
5,13_7135
5,13_7158
6,13_72
2,13_7202
1,13_7203
5,13_7209
1,13_7272
6,13_7284
8,13_729
7,13_7299
6,13_7314
5,13_7320
6,13_735
2,13_7357
7,13_7376
5,13_7386
6,13_7440
1,13_7486
1,13_7490
6,13_7529
5,13_7544
1,13_7559
6,13_757
5,13_7576
1,13_7601
1,13_7618
5,13_7631
6,13_7638
1,13_7649
1,13_7656
1,13_7702
5,13_7737
4,13_7786
1,13_7814
5,13_7842
2,13_785
1,13_7861
5,13_7870
5,13_7915
1,13_7944
6,13_7968
5,13_8051
6,13_8118
1,13_814
5,13_8182
2,13_823
3,13_8241
5,13_8286
1,13_8288
1,13_8295
1,13_8377
1,13_839
5,13_8395
3,13_8419
5,13_8433
5,13_848
5,13_85
8,13_8529
5,13_8607
6,13_8609
5,13_8695
5,13_8714
8,13_8788
1,13_8804
1,13_8822
5,13_8897
1,13_8907
5,13_898
5,13_8985
1,13_9005
6,13_9060
1,13_9061
1,13_9075
2,13_9083
1,13_9084
5,13_920
5,13_9256
6,13_9376
8,13_9390
3,13_941
2,13_9410
6,13_9414
5,13_9420
5,13_9434
6,13_9485
6,13_9488
1,13_9489
7,13_950
6,13_9503
3,13_9561
7,13_9592
1,13_9605
6,13_9641
5,13_9651
6,13_9688
1,13_9704
7,13_9728
8,13_9768
5,13_9816
5,13_9836
6,13_990
1,13_9904
5,13_9916
5,13_995
1,13_9953
5,13_9965
5,14_10041
6,14_10053
1,14_10100
5,14_10128
1,14_10157
1,14_10210
3,14_10237
1,14_10258
5,14_1028
1,14_10312
1,14_10321
5,14_10383
1,14_10400
6,14_10497
5,14_10589
6,14_10671
5,14_10697
5,14_10741
1,14_10753
3,14_10758
2,14_10774
5,14_10816
5,14_10883
2,14_10895
1,14_10955
2,14_11004
1,14_1108
6,14_11085
6,14_1110
5,14_11105
5,14_11112
1,14_11131
3,14_11135
1,14_11320
2,14_11329
1,14_11331
