cluster,mutation
1,15_3286
3,15_3289
4,15_3336
1,15_3351
3,15_3393
3,15_346
1,15_3466
2,15_3473
0,15_3499
1,15_3591
1,15_3603
2,15_366
2,15_3684
1,15_3737
1,15_378
2,15_3780
2,15_3789
1,15_3902
2,15_3922
4,15_394
2,15_4002
2,15_4039
2,15_4081
3,15_4104
1,15_4144
1,15_4198
2,15_42
2,15_4277
2,15_4372
1,15_4382
4,15_4393
2,15_440
3,15_4521
1,15_4589
2,15_4658
1,15_4676
2,15_4707
0,15_4742
1,15_477
4,15_4780
4,15_4792
0,15_4793
2,15_481
2,15_4819
1,15_4888
4,15_4894
4,15_50
2,15_623
2,15_678
1,15_697
2,15_703
1,15_734
1,15_851
0,15_858
1,15_872
0,15_878
3,15_935
1,15_958
0,16_1028
3,16_1038
0,16_1070
2,16_1087
0,16_1105
4,16_1120
2,16_1133
2,16_1138
1,16_1163
4,16_1196
1,16_120
3,16_1263
1,16_1266
2,16_1311
3,16_1395
0,16_1397
2,16_1400
1,16_1474
3,16_152
4,16_1544
1,16_1580
1,16_1630
2,16_1642
1,16_1649
2,16_1730
2,16_1794
2,16_187
4,16_1875
1,16_189
4,16_1931
2,16_1933
2,16_1985
2,16_2037
1,16_2097
3,16_2109
4,16_2144
2,16_2169
1,16_2214
2,16_2297
0,16_2357
2,16_2390
1,16_2392
1,16_2419
2,16_2430
1,16_2487
4,16_2525
3,16_2526
2,16_2536
0,16_2572
2,16_2576
1,16_2615
2,16_2624
1,16_2661
2,16_2708
4,16_2797
2,16_2819
4,16_2850
3,16_289
4,16_2901
2,16_2941
4,16_3021
1,16_3022
1,16_3072
1,16_3102
0,16_316
1,16_3187
4,16_3251
0,16_3270
2,16_3290
2,16_3296
1,16_333
2,16_3355
2,16_3360
2,16_3387
2,16_3395
4,16_352
4,16_3547
4,16_3561
1,16_360
2,16_3601
2,16_3644
4,16_3649
2,16_3669
1,16_370
3,16_3713
1,16_3716
1,16_3726
1,16_3755
2,16_3767
3,16_3852
2,16_3868
2,16_3981
4,16_3994
1,16_4024
1,16_4036
0,16_4189
1,16_4242
2,16_4274
2,16_4300
2,16_4369
1,16_4380
3,16_4431
1,16_4530
1,16_4533
4,16_4601
3,16_4719
2,16_4784
0,16_480
4,16_4813
2,16_4821
1,16_4831
4,16_4848
2,16_4866
0,16_4871
1,16_4908
1,16_4950
2,16_535
0,16_582
1,16_610
1,16_611
1,16_65
2,16_653
1,16_66
4,16_664
2,16_733
3,16_747
1,16_79
0,16_821
1,16_842
2,16_86
2,16_861
1,16_966
2,17_1011
2,17_1014
1,17_1036
4,17_1144
4,17_119
2,17_1190
2,17_1193
4,17_1217
2,17_1272
2,17_1392
1,17_1582
2,17_1609
2,17_1673
4,17_1797
2,17_1820
2,17_1833
1,17_1847
1,17_1862
4,17_1895
2,17_1917
2,17_1926
2,17_196
4,17_2029
1,17_2165
4,17_218
3,17_2229
0,17_2245
3,17_2248
4,17_2253
1,17_2258
2,17_227
2,17_2283
1,17_2300
1,17_237
3,17_2388
4,17_2403
2,17_2408
4,17_2431
2,17_2459
2,17_2464
1,17_2488
0,17_2579
4,17_2582
2,17_2637
3,17_2639
2,17_2696
2,17_2728
3,17_2735
1,17_2755
2,17_2890
1,17_3104
0,17_3113
1,17_3115
2,17_3128
1,17_3216
4,17_3220
0,17_3228
3,17_3242
4,17_3266
2,17_3298
1,17_3372
4,17_3426
1,17_3458
4,17_3585
3,17_3688
3,17_3694
4,17_374
2,17_3841
0,17_3850
1,17_3853
2,17_3916
1,17_3928
4,17_4006
2,17_4026
1,17_4061
2,17_4121
4,17_4231
2,17_4315
1,17_4357
4,17_4391
2,17_4532
1,17_4592
4,17_4603
1,17_4643
2,17_4671
2,17_471
1,17_4759
1,17_4773
4,17_4779
1,17_4808
1,17_4809
2,17_4820
2,17_4835
1,17_4865
0,17_487
2,17_4896
4,17_4920
4,17_4925
2,17_501
4,17_538
0,17_673
1,17_715
3,17_716
0,17_769
3,17_780
4,17_783
0,17_80
3,17_836
4,17_867
4,17_898
3,17_941
0,17_972
2,18_1
1,18_1001
1,18_1027
2,18_1045
1,18_1076
4,18_109
1,18_1131
0,18_115
2,18_1209
2,18_1230
1,18_1261
0,18_1283
2,18_1298
1,18_1304
1,18_1370
4,18_1431
2,18_1454
2,18_1516
2,18_1539
0,18_1579
1,18_1648
1,18_1683
4,18_1685
3,18_1708
2,18_1711
1,18_1766
3,18_18
1,18_1815
2,18_1825
0,18_1886
4,18_1902
2,18_1913
1,18_1969
0,18_1975
2,18_2041
3,18_205
1,18_2211
4,18_2217
1,18_2287
2,18_2298
2,18_2305
0,18_233
2,18_2401
2,18_2406
3,18_242
2,18_2438
2,18_2483
3,18_2494
1,18_2518
2,18_2613
2,18_2614
2,18_2688
2,18_2715
2,18_2803
2,18_2812
1,18_2851
2,18_2858
2,18_2888
2,18_2903
3,18_2926
3,18_2966
2,18_3149
1,18_319
3,18_3202
3,18_3213
4,18_327
2,18_3271
2,18_334
3,18_3417
4,18_3451
2,18_3456
0,18_3469
2,18_3513
1,18_3549
0,18_3620
0,18_3631
2,18_3687
2,18_3715
2,18_3750
1,18_3770
1,18_3939
0,18_3962
0,18_3973
0,18_3976
2,18_3984
3,18_4010
2,18_4016
2,18_4087
2,18_4122
3,18_413
2,18_4148
2,18_4152
2,18_4157
0,18_419
3,18_4211
2,18_4305
1,18_4328
1,18_4405
3,18_4430
0,18_4505
0,18_4630
4,18_469
2,18_4695
2,18_4886
1,18_4916
2,18_4926
2,18_4958
2,18_4979
1,18_502
0,18_510
2,18_578
2,18_658
4,18_72
3,18_737
2,18_862
1,18_881
4,18_884
2,18_925
2,19_1012
2,19_104
2,19_118
2,19_1418
1,19_1435
1,19_1559
1,19_1666
1,19_176
1,19_1814
1,19_1826
1,19_1850
2,19_1918
2,19_1968
3,19_2046
0,19_2068
1,19_2195
3,19_2303
4,19_2328
2,19_2346
2,19_2387
4,19_2449
4,19_2513
2,19_2597
2,19_2631
2,19_2657
2,19_2686
1,19_2692
1,19_2725
1,19_2870
2,19_2882
0,19_2885
1,19_3010
2,19_302
1,19_3030
0,19_3070
3,19_3126
1,19_3359
2,19_3413
1,19_342
3,19_3438
2,19_3491
2,19_3518
2,19_355
4,19_356
2,19_3580
2,19_3587
2,19_3673
3,19_3705
2,19_380
1,19_3825
2,19_3838
0,19_3856
2,19_3966
1,19_4041
0,19_4112
3,19_4131
1,19_4316
4,19_4395
2,19_4443
4,19_4517
4,19_4560
3,19_4605
4,19_4629
2,19_4666
1,19_4691
1,19_4810
3,19_489
3,19_4954
2,19_4955
2,19_524
1,19_55
0,19_687
4,19_688
1,19_692
2,19_712
0,19_789
1,19_799
1,19_885
0,19_909
0,1_1007
0,1_102
0,1_1025
0,1_1033
0,1_105
0,1_1053
0,1_1056
0,1_1059
2,1_1061
0,1_1062
0,1_1064
0,1_107
0,1_1073
0,1_1080
0,1_1081
2,1_1086
0,1_1090
0,1_1092
0,1_1093
0,1_1096
0,1_1097
0,1_1103
0,1_1108
0,1_111
0,1_1114
2,1_1123
0,1_1125
0,1_1126
0,1_113
2,1_1134
0,1_1135
2,1_1139
1,1_114
0,1_1141
0,1_1143
0,1_1148
1,1_1149
0,1_1151
0,1_1152
0,1_1153
0,1_1158
0,1_1159
0,1_116
0,1_1168
0,1_117
1,1_1174
1,1_1176
0,1_1179
3,1_1180
2,1_1181
0,1_1183
1,1_1185
0,1_1186
0,1_1192
0,1_1195
0,1_1198
0,1_12
0,1_1201
0,1_1202
2,1_1206
0,1_1208
0,1_1212
0,1_1214
0,1_1219
0,1_122
0,1_1226
0,1_1231
0,1_1232
0,1_1236
0,1_1238
0,1_1241
1,1_1244
0,1_1247
0,1_1254
0,1_1255
2,1_1256
0,1_1267
0,1_1269
0,1_1270
0,1_1276
2,1_1277
0,1_128
0,1_1281
0,1_1285
0,1_1287
0,1_1299
0,1_1303
2,1_1306
0,1_1308
0,1_1312
0,1_1317
4,1_1321
0,1_1323
0,1_1327
1,1_1329
0,1_1330
0,1_1339
0,1_134
0,1_1340
0,1_1341
0,1_1342
0,1_1345
0,1_1347
0,1_1351
0,1_1356
4,1_1357
0,1_1363
0,1_1366
2,1_137
0,1_1371
0,1_1374
0,1_1379
0,1_1380
0,1_1385
2,1_1387
0,1_1389
0,1_1391
0,1_1393
1,1_1402
2,1_1403
0,1_1413
0,1_142
0,1_1425
0,1_1427
0,1_1438
2,1_144
0,1_145
0,1_1450
0,1_1451
0,1_146
0,1_1460
0,1_1472
0,1_1476
0,1_1478
0,1_1481
0,1_1482
0,1_1486
0,1_1492
2,1_1493
0,1_1496
0,1_1501
0,1_1503
0,1_1504
0,1_1505
0,1_1506
0,1_1514
0,1_1518
0,1_1520
0,1_1524
0,1_1529
2,1_1531
3,1_1541
1,1_1546
0,1_1547
0,1_1548
0,1_1552
3,1_1554
0,1_1558
1,1_1560
0,1_1561
2,1_157
2,1_1571
0,1_1573
2,1_1574
0,1_1575
0,1_1583
0,1_1597
0,1_1601
2,1_1605
0,1_1607
0,1_1613
0,1_1614
0,1_1621
0,1_1627
0,1_1628
0,1_1629
4,1_1631
0,1_1632
0,1_1633
2,1_1639
0,1_164
0,1_1646
2,1_1659
0,1_166
0,1_1665
4,1_1668
0,1_167
0,1_1672
0,1_1680
2,1_1689
1,1_1694
2,1_1695
2,1_1700
2,1_1704
0,1_1712
0,1_1715
0,1_1717
0,1_1720
2,1_1724
0,1_1725
0,1_1726
0,1_1728
0,1_1732
0,1_1733
0,1_1737
0,1_1738
0,1_1746
1,1_1751
0,1_1755
1,1_1758
0,1_1760
0,1_1761
0,1_1771
0,1_1776
0,1_1777
0,1_1778
0,1_1780
0,1_1782
0,1_1784
2,1_1785
0,1_179
0,1_1796
2,1_180
0,1_1801
0,1_1804
0,1_1805
0,1_183
0,1_1834
0,1_1837
0,1_1838
0,1_184
0,1_1841
0,1_1846
0,1_185
2,1_1851
0,1_1852
1,1_1853
0,1_1855
0,1_1863
2,1_1865
2,1_1867
0,1_1879
0,1_1883
3,1_1884
0,1_1891
0,1_1892
0,1_1894
3,1_1896
0,1_1903
4,1_1904
0,1_1907
0,1_1910
4,1_1912
0,1_1919
0,1_192
0,1_1920
1,1_1923
0,1_1927
0,1_1929
0,1_1930
0,1_1932
0,1_1934
0,1_1935
0,1_1942
0,1_1945
0,1_1949
0,1_1955
1,1_1956
0,1_1964
2,1_1966
0,1_1973
0,1_1980
0,1_1983
0,1_1989
0,1_1990
0,1_1991
0,1_1994
0,1_1997
2,1_20
2,1_200
0,1_2007
0,1_2009
0,1_2014
0,1_2027
0,1_203
0,1_2032
0,1_2040
1,1_2050
0,1_2051
0,1_2056
0,1_2059
0,1_206
0,1_2067
0,1_207
0,1_2070
0,1_2076
0,1_2078
0,1_2080
0,1_2084
0,1_2087
0,1_2088
0,1_2093
0,1_2094
0,1_2096
1,1_2098
2,1_2106
0,1_2110
1,1_2116
0,1_2117
0,1_2118
0,1_2119
2,1_2125
0,1_2131
0,1_2132
0,1_2141
0,1_2142
0,1_2143
0,1_2145
0,1_2153
0,1_2156
2,1_2157
0,1_2160
0,1_2172
2,1_2177
0,1_2182
0,1_2183
0,1_2190
3,1_2191
0,1_2196
2,1_2199
0,1_220
2,1_2203
2,1_2204
0,1_2206
0,1_2209
0,1_221
0,1_2213
0,1_2215
1,1_2218
1,1_2219
0,1_224
0,1_2241
0,1_225
0,1_2256
0,1_2261
0,1_2262
0,1_2264
0,1_2267
0,1_2269
0,1_2273
0,1_2277
0,1_2279
0,1_2280
1,1_2284
0,1_2286
0,1_2288
0,1_2290
0,1_2295
2,1_2299
0,1_2302
0,1_2306
3,1_2311
3,1_2320
0,1_2329
0,1_2331
0,1_2332
0,1_2333
0,1_2338
0,1_2339
0,1_2341
2,1_2347
0,1_2349
3,1_2361
0,1_2362
2,1_2366
2,1_2368
0,1_2371
0,1_2375
0,1_2378
0,1_2394
0,1_2395
0,1_2409
2,1_2410
0,1_2411
0,1_2413
0,1_2414
2,1_2420
2,1_2421
0,1_2422
0,1_2424
0,1_2433
0,1_2440
0,1_2443
1,1_2444
2,1_2445
0,1_2452
0,1_2457
0,1_2468
0,1_247
0,1_2470
2,1_2477
0,1_2479
0,1_2480
0,1_2485
0,1_2499
0,1_25
0,1_250
0,1_2500
0,1_2502
0,1_2508
2,1_2510
0,1_2511
0,1_2517
1,1_2519
2,1_2522
0,1_2523
0,1_2531
0,1_2532
1,1_2537
0,1_254
0,1_2543
0,1_2551
0,1_2557
0,1_2558
0,1_2559
4,1_256
0,1_2562
1,1_2570
1,1_2573
0,1_2575
2,1_2580
0,1_2583
1,1_2586
0,1_2589
0,1_2596
0,1_2603
2,1_2606
0,1_2607
0,1_2609
0,1_2611
0,1_2618
0,1_2622
4,1_2625
3,1_2626
0,1_2627
0,1_2628
2,1_2635
0,1_2649
0,1_2650
0,1_2653
0,1_2654
0,1_2659
4,1_2664
0,1_2669
0,1_2672
0,1_2684
0,1_2685
0,1_2694
4,1_2695
0,1_2697
4,1_2706
0,1_2709
0,1_2710
1,1_2712
0,1_2718
0,1_2719
0,1_2721
0,1_2722
1,1_273
0,1_2734
2,1_2736
0,1_2743
0,1_2745
0,1_2748
1,1_2753
0,1_2758
0,1_276
0,1_2760
2,1_2762
2,1_2768
1,1_277
0,1_2771
0,1_2782
0,1_2783
0,1_2786
0,1_2789
0,1_2791
0,1_2792
0,1_2799
0,1_280
0,1_2800
0,1_2801
4,1_2802
1,1_2805
0,1_2806
0,1_2808
0,1_2811
0,1_2815
0,1_2817
0,1_2818
0,1_282
0,1_2821
0,1_2823
0,1_2824
2,1_2826
0,1_2827
0,1_2833
0,1_2839
0,1_2843
0,1_2853
0,1_2857
1,1_2861
0,1_2869
0,1_287
0,1_2871
0,1_2872
0,1_2873
0,1_2877
0,1_2879
0,1_2881
0,1_2887
0,1_2892
0,1_2893
0,1_2895
0,1_2899
0,1_290
0,1_2900
0,1_2910
0,1_2915
0,1_2917
0,1_2924
0,1_2928
0,1_2930
0,1_2935
1,1_2938
0,1_2944
0,1_295
0,1_2955
0,1_2956
0,1_2959
0,1_2967
4,1_2974
0,1_2975
0,1_2976
0,1_2979
0,1_2980
0,1_2983
0,1_2986
2,1_2987
0,1_2993
1,1_2998
0,1_2999
0,1_300
0,1_3001
0,1_3005
0,1_3008
0,1_3013
2,1_3014
0,1_3019
0,1_3020
0,1_3025
0,1_3028
0,1_303
0,1_3037
0,1_3041
0,1_3042
2,1_3044
0,1_3046
0,1_305
0,1_3054
0,1_3055
0,1_3056
0,1_3057
2,1_3058
0,1_306
0,1_3062
0,1_3071
0,1_3085
2,1_3086
0,1_3090
2,1_3092
0,1_310
2,1_3103
0,1_3105
0,1_3108
0,1_3109
0,1_311
4,1_3116
0,1_3118
0,1_3125
0,1_3127
1,1_3132
0,1_3135
0,1_3137
0,1_3138
3,1_3140
0,1_3142
0,1_3146
0,1_3148
0,1_3152
0,1_3153
0,1_3158
0,1_3164
0,1_3168
0,1_3172
1,1_3175
1,1_3179
0,1_3185
0,1_3191
0,1_3192
0,1_3194
1,1_3197
0,1_32
