cluster,mutation
1,chr14_547
2,chr14_614
2,chr14_659
1,chr14_667
1,chr14_735
2,chr14_750
1,chr14_847
3,chr14_882
1,chr14_887
3,chr14_899
4,chr14_914
2,chr14_922
1,chr14_926
1,chr14_985
1,chr15_1006
1,chr15_1019
1,chr15_1041
1,chr15_1073
1,chr15_1087
3,chr15_1101
1,chr15_111
2,chr15_1110
1,chr15_1127
1,chr15_1141
2,chr15_1219
2,chr15_1220
1,chr15_1236
1,chr15_1238
1,chr15_1239
3,chr15_1276
4,chr15_1327
2,chr15_1328
1,chr15_1329
1,chr15_133
4,chr15_137
4,chr15_1374
4,chr15_1389
3,chr15_1390
3,chr15_149
2,chr15_191
1,chr15_22
1,chr15_25
1,chr15_252
2,chr15_360
4,chr15_363
1,chr15_369
1,chr15_380
3,chr15_390
2,chr15_405
3,chr15_408
1,chr15_410
1,chr15_449
4,chr15_477
0,chr15_50
4,chr15_556
1,chr15_577
1,chr15_596
1,chr15_643
1,chr15_67
1,chr15_71
1,chr15_720
1,chr15_760
1,chr15_765
3,chr15_858
1,chr15_870
3,chr15_891
1,chr15_892
1,chr15_897
4,chr15_902
1,chr15_928
3,chr15_93
1,chr15_939
1,chr15_956
1,chr15_975
1,chr15_995
2,chr16_101
4,chr16_1014
4,chr16_1049
1,chr16_110
1,chr16_1139
2,chr16_12
3,chr16_1281
4,chr16_1301
2,chr16_1352
3,chr16_1354
2,chr16_164
3,chr16_23
1,chr16_268
2,chr16_34
4,chr16_407
2,chr16_418
4,chr16_435
1,chr16_450
3,chr16_464
4,chr16_466
4,chr16_491
4,chr16_597
2,chr16_759
1,chr17_1077
3,chr17_1208
4,chr17_1268
4,chr17_289
2,chr17_343
2,chr17_539
1,chr17_603
1,chr17_680
4,chr17_727
1,chr17_797
2,chr17_905
3,chr17_950
1,chr17_964
1,chr18_1037
1,chr18_1064
1,chr18_1076
4,chr18_1094
2,chr18_1100
1,chr18_1131
4,chr18_116
4,chr18_1227
1,chr18_1258
1,chr18_1272
1,chr18_1355
2,chr18_1365
2,chr18_188
1,chr18_361
2,chr18_383
3,chr18_45
1,chr18_453
2,chr18_476
1,chr18_480
3,chr18_512
3,chr18_513
1,chr18_554
1,chr18_565
3,chr18_68
4,chr18_790
4,chr18_811
1,chr18_886
1,chr18_888
2,chr18_915
3,chr18_952
3,chr19_1008
3,chr19_1078
0,chr19_1159
4,chr19_1181
3,chr19_172
4,chr19_189
4,chr19_205
4,chr19_387
1,chr19_396
4,chr19_398
4,chr19_400
3,chr19_457
1,chr19_516
4,chr19_52
2,chr19_584
1,chr19_598
3,chr19_652
2,chr19_691
1,chr19_701
1,chr19_714
1,chr19_728
4,chr19_787
4,chr19_904
0,chr1_1
2,chr1_1000
4,chr1_1003
0,chr1_1004
0,chr1_1007
0,chr1_1010
0,chr1_1011
0,chr1_1013
0,chr1_1015
0,chr1_1018
0,chr1_1022
0,chr1_1033
0,chr1_1035
0,chr1_104
0,chr1_1044
0,chr1_105
0,chr1_1053
0,chr1_1058
0,chr1_1063
1,chr1_107
1,chr1_1071
0,chr1_1075
0,chr1_108
0,chr1_1092
0,chr1_1093
1,chr1_1095
0,chr1_1097
3,chr1_1098
3,chr1_1099
0,chr1_1104
0,chr1_1105
3,chr1_1107
0,chr1_1108
3,chr1_1111
0,chr1_1114
0,chr1_1115
1,chr1_1117
1,chr1_1121
0,chr1_1124
0,chr1_1126
0,chr1_1128
0,chr1_113
1,chr1_1130
1,chr1_1134
0,chr1_1135
1,chr1_1140
0,chr1_1143
0,chr1_1146
0,chr1_1149
0,chr1_115
0,chr1_1152
2,chr1_1155
0,chr1_1156
0,chr1_1158
0,chr1_1161
0,chr1_1162
0,chr1_1165
4,chr1_1167
0,chr1_1168
0,chr1_1169
0,chr1_1172
0,chr1_1175
0,chr1_1176
1,chr1_1177
1,chr1_1179
0,chr1_1180
0,chr1_1182
1,chr1_1189
0,chr1_1190
0,chr1_1193
0,chr1_1195
0,chr1_1196
0,chr1_120
3,chr1_1203
0,chr1_1204
0,chr1_1207
0,chr1_1209
0,chr1_1212
4,chr1_1215
0,chr1_1218
0,chr1_1221
0,chr1_1222
0,chr1_1223
0,chr1_1224
0,chr1_1228
0,chr1_1230
0,chr1_1231
0,chr1_1232
0,chr1_1234
0,chr1_1235
0,chr1_1237
0,chr1_1250
0,chr1_1251
0,chr1_1254
0,chr1_1256
0,chr1_1257
4,chr1_1262
0,chr1_1264
0,chr1_1265
0,chr1_1266
0,chr1_1269
0,chr1_127
0,chr1_1270
1,chr1_1275
0,chr1_1290
0,chr1_1293
4,chr1_1296
2,chr1_1302
0,chr1_1303
0,chr1_1307
1,chr1_131
0,chr1_1310
0,chr1_1311
0,chr1_1313
0,chr1_1315
3,chr1_1316
1,chr1_1319
0,chr1_132
0,chr1_1323
0,chr1_1326
0,chr1_1334
0,chr1_1337
2,chr1_1341
0,chr1_1347
4,chr1_1348
0,chr1_1349
1,chr1_1351
0,chr1_1353
0,chr1_1359
1,chr1_136
0,chr1_1360
2,chr1_1362
3,chr1_1363
0,chr1_1367
3,chr1_1371
0,chr1_1377
0,chr1_1388
1,chr1_1393
0,chr1_1395
0,chr1_141
1,chr1_142
0,chr1_145
0,chr1_147
3,chr1_150
0,chr1_154
0,chr1_160
0,chr1_165
1,chr1_166
0,chr1_168
0,chr1_169
1,chr1_17
0,chr1_170
0,chr1_171
1,chr1_175
0,chr1_179
1,chr1_184
1,chr1_185
0,chr1_187
0,chr1_193
0,chr1_199
0,chr1_206
0,chr1_207
0,chr1_212
0,chr1_216
0,chr1_221
0,chr1_235
0,chr1_238
0,chr1_241
0,chr1_243
0,chr1_245
0,chr1_246
0,chr1_247
0,chr1_249
1,chr1_250
3,chr1_254
0,chr1_256
0,chr1_260
0,chr1_266
2,chr1_267
0,chr1_270
0,chr1_271
0,chr1_273
0,chr1_275
0,chr1_276
0,chr1_277
1,chr1_28
0,chr1_281
0,chr1_283
0,chr1_284
0,chr1_287
0,chr1_288
0,chr1_29
1,chr1_291
0,chr1_3
0,chr1_30
0,chr1_301
0,chr1_303
0,chr1_304
0,chr1_305
0,chr1_31
2,chr1_315
0,chr1_316
0,chr1_320
0,chr1_321
0,chr1_322
1,chr1_325
1,chr1_326
0,chr1_329
0,chr1_330
0,chr1_340
0,chr1_344
0,chr1_346
0,chr1_351
0,chr1_354
0,chr1_356
0,chr1_367
1,chr1_372
3,chr1_374
0,chr1_376
0,chr1_385
0,chr1_39
0,chr1_399
0,chr1_40
0,chr1_401
0,chr1_403
0,chr1_404
0,chr1_406
0,chr1_41
0,chr1_413
1,chr1_416
1,chr1_417
0,chr1_421
0,chr1_422
0,chr1_424
0,chr1_425
0,chr1_428
0,chr1_438
0,chr1_44
1,chr1_441
0,chr1_442
0,chr1_444
4,chr1_448
0,chr1_454
1,chr1_456
0,chr1_460
0,chr1_461
0,chr1_462
0,chr1_463
3,chr1_468
0,chr1_469
0,chr1_471
1,chr1_472
0,chr1_473
0,chr1_475
0,chr1_481
0,chr1_482
0,chr1_485
4,chr1_489
0,chr1_49
0,chr1_494
4,chr1_495
1,chr1_500
1,chr1_510
1,chr1_511
0,chr1_514
0,chr1_520
0,chr1_522
0,chr1_524
0,chr1_534
0,chr1_538
0,chr1_55
0,chr1_551
1,chr1_553
0,chr1_555
3,chr1_558
0,chr1_559
0,chr1_561
1,chr1_564
1,chr1_567
0,chr1_572
0,chr1_574
0,chr1_578
0,chr1_579
0,chr1_580
0,chr1_583
0,chr1_585
0,chr1_588
0,chr1_593
0,chr1_594
0,chr1_599
1,chr1_60
0,chr1_602
0,chr1_604
0,chr1_605
0,chr1_607
4,chr1_611
0,chr1_612
0,chr1_617
0,chr1_619
0,chr1_626
2,chr1_632
0,chr1_634
0,chr1_635
0,chr1_639
1,chr1_641
0,chr1_644
1,chr1_645
0,chr1_649
0,chr1_65
0,chr1_650
1,chr1_653
0,chr1_654
0,chr1_66
0,chr1_663
0,chr1_665
1,chr1_670
0,chr1_672
0,chr1_673
0,chr1_676
0,chr1_681
0,chr1_686
0,chr1_690
0,chr1_692
4,chr1_693
0,chr1_694
0,chr1_699
0,chr1_7
0,chr1_70
0,chr1_702
0,chr1_704
0,chr1_706
0,chr1_713
0,chr1_716
0,chr1_72
0,chr1_726
0,chr1_729
3,chr1_73
0,chr1_731
0,chr1_736
0,chr1_737
0,chr1_74
0,chr1_748
1,chr1_749
0,chr1_75
1,chr1_754
1,chr1_755
0,chr1_757
0,chr1_758
2,chr1_761
0,chr1_762
0,chr1_766
0,chr1_769
0,chr1_773
0,chr1_776
0,chr1_778
0,chr1_783
0,chr1_788
0,chr1_791
0,chr1_799
1,chr1_800
0,chr1_801
0,chr1_804
0,chr1_805
0,chr1_807
0,chr1_808
1,chr1_809
0,chr1_812
1,chr1_814
0,chr1_816
0,chr1_817
2,chr1_819
0,chr1_82
0,chr1_824
0,chr1_830
0,chr1_833
0,chr1_838
2,chr1_839
1,chr1_84
4,chr1_840
2,chr1_841
0,chr1_842
3,chr1_844
1,chr1_848
3,chr1_849
0,chr1_851
0,chr1_852
0,chr1_854
0,chr1_856
0,chr1_859
0,chr1_86
0,chr1_864
0,chr1_868
0,chr1_871
0,chr1_872
0,chr1_873
0,chr1_874
1,chr1_877
0,chr1_88
3,chr1_880
0,chr1_884
0,chr1_89
0,chr1_893
0,chr1_894
1,chr1_898
0,chr1_9
1,chr1_900
0,chr1_906
0,chr1_910
0,chr1_912
1,chr1_917
0,chr1_919
0,chr1_921
0,chr1_923
0,chr1_927
2,chr1_929
0,chr1_930
0,chr1_931
0,chr1_933
2,chr1_937
1,chr1_947
3,chr1_958
0,chr1_959
1,chr1_967
4,chr1_973
0,chr1_976
0,chr1_978
0,chr1_983
0,chr1_984
0,chr1_986
0,chr1_987
0,chr1_988
2,chr1_99
4,chr1_990
0,chr1_993
1,chr1_994
4,chr20_1024
4,chr20_1057
1,chr20_1066
1,chr20_114
1,chr20_1173
1,chr20_1240
4,chr20_1273
3,chr20_1368
1,chr20_26
1,chr20_272
4,chr20_319
1,chr20_474
1,chr20_48
1,chr20_499
1,chr20_501
1,chr20_573
2,chr20_609
1,chr20_712
1,chr20_80
2,chr20_890
1,chr20_94
3,chr21_102
1,chr21_1070
1,chr21_1201
4,chr21_1382
4,chr21_15
4,chr21_190
1,chr21_230
1,chr21_263
4,chr21_308
1,chr21_544
3,chr21_657
3,chr21_660
1,chr21_745
4,chr21_756
1,chr21_866
1,chr21_881
1,chr21_936
2,chr21_97
4,chr22_1052
4,chr22_1055
4,chr22_1072
1,chr22_109
1,chr22_1183
1,chr22_1192
2,chr22_1373
1,chr22_198
1,chr22_201
4,chr22_327
1,chr22_434
3,chr22_533
4,chr22_582
2,chr22_860
2,chr22_869
2,chr22_934
1,chr22_999
4,chr2_10
2,chr2_1012
2,chr2_1016
3,chr2_1023
4,chr2_103
2,chr2_1030
1,chr2_1032
1,chr2_1040
4,chr2_1051
1,chr2_1085
3,chr2_1106
4,chr2_1112
2,chr2_1136
3,chr2_117
1,chr2_1202
2,chr2_1206
1,chr2_1247
1,chr2_125
1,chr2_126
2,chr2_1261
1,chr2_1267
2,chr2_1282
1,chr2_1298
4,chr2_1300
1,chr2_1304
3,chr2_1314
3,chr2_1322
3,chr2_1333
1,chr2_134
4,chr2_1350
1,chr2_1369
1,chr2_1381
2,chr2_1384
4,chr2_1386
4,chr2_14
1,chr2_152
1,chr2_159
4,chr2_174
1,chr2_180
4,chr2_183
1,chr2_186
2,chr2_203
1,chr2_208
4,chr2_218
1,chr2_222
3,chr2_227
4,chr2_233
3,chr2_234
2,chr2_237
1,chr2_240
1,chr2_257
1,chr2_294
1,chr2_297
4,chr2_334
1,chr2_338
1,chr2_362
1,chr2_365
3,chr2_378
3,chr2_38
1,chr2_397
1,chr2_412
3,chr2_415
4,chr2_458
2,chr2_46
2,chr2_486
1,chr2_496
4,chr2_531
1,chr2_541
1,chr2_560
1,chr2_566
1,chr2_59
4,chr2_591
4,chr2_616
4,chr2_620
1,chr2_633
1,chr2_640
2,chr2_658
1,chr2_668
0,chr2_671
1,chr2_703
4,chr2_747
3,chr2_78
1,chr2_781
3,chr2_786
1,chr2_794
4,chr2_820
4,chr2_862
1,chr2_879
3,chr2_91
4,chr2_916
1,chr2_938
2,chr2_941
1,chr2_942
1,chr2_945
1,chr2_95
2,chr2_954
1,chr2_968
1,chr2_991
1,chr3_1001
1,chr3_1027
3,chr3_1031
1,chr3_1036
4,chr3_1082
1,chr3_1086
1,chr3_1113
1,chr3_1119
4,chr3_1129
1,chr3_1142
1,chr3_1151
4,chr3_1166
0,chr3_1174
2,chr3_1187
2,chr3_1197
4,chr3_1200
2,chr3_1246
3,chr3_1248
2,chr3_1249
3,chr3_1252
4,chr3_1278
3,chr3_1288
1,chr3_1318
4,chr3_135
4,chr3_1376
4,chr3_138
3,chr3_1391
4,chr3_151
4,chr3_163
1,chr3_173
2,chr3_177
2,chr3_196
2,chr3_197
4,chr3_217
1,chr3_224
4,chr3_232
1,chr3_259
3,chr3_310
3,chr3_311
4,chr3_32
1,chr3_323
1,chr3_331
1,chr3_350
2,chr3_355
1,chr3_36
3,chr3_402
1,chr3_411
1,chr3_419
4,chr3_420
2,chr3_436
1,chr3_446
1,chr3_478
1,chr3_483
1,chr3_484
1,chr3_505
1,chr3_508
4,chr3_51
1,chr3_517
2,chr3_535
4,chr3_537
4,chr3_622
1,chr3_625
1,chr3_669
3,chr3_684
4,chr3_709
4,chr3_725
2,chr3_740
4,chr3_743
1,chr3_744
2,chr3_751
4,chr3_753
3,chr3_768
1,chr3_774
1,chr3_79
1,chr3_802
1,chr3_832
1,chr3_843
1,chr3_855
4,chr3_878
1,chr3_90
1,chr3_955
4,chr3_960
3,chr3_965
3,chr4_1009
1,chr4_1026
1,chr4_1028
1,chr4_1029
4,chr4_1050
2,chr4_1054
3,chr4_11
1,chr4_1118
1,chr4_1144
4,chr4_1271
1,chr4_1283
1,chr4_1289
2,chr4_1299
4,chr4_13
1,chr4_130
1,chr4_167
1,chr4_231
2,chr4_239
1,chr4_24
4,chr4_244
3,chr4_274
2,chr4_279
1,chr4_306
1,chr4_307
1,chr4_314
1,chr4_328
2,chr4_377
1,chr4_394
3,chr4_4
1,chr4_43
4,chr4_470
3,chr4_502
1,chr4_521
2,chr4_548
2,chr4_549
1,chr4_631
3,chr4_656
1,chr4_674
1,chr4_707
1,chr4_739
1,chr4_741
2,chr4_742
2,chr4_770
1,chr4_777
1,chr4_796
1,chr4_81
1,chr4_815
1,chr4_83
1,chr4_836
1,chr4_850
1,chr4_853
2,chr4_861
3,chr4_885
4,chr4_909
4,chr4_96
1,chr4_992
0,chr5_1025
1,chr5_1069
1,chr5_1079
4,chr5_1080
2,chr5_1109
4,chr5_1145
3,chr5_1199
2,chr5_121
1,chr5_1241
2,chr5_1242
4,chr5_1243
1,chr5_1255
4,chr5_1263
1,chr5_1277
1,chr5_1285
2,chr5_1295
1,chr5_1297
1,chr5_1305
4,chr5_1336
1,chr5_1343
1,chr5_1378
1,chr5_1383
4,chr5_1392
3,chr5_144
2,chr5_155
3,chr5_161
2,chr5_162
1,chr5_195
3,chr5_215
1,chr5_248
4,chr5_258
1,chr5_269
2,chr5_285
3,chr5_300
2,chr5_309
1,chr5_33
3,chr5_332
3,chr5_335
4,chr5_357
3,chr5_366
2,chr5_368
1,chr5_371
3,chr5_373
4,chr5_388
2,chr5_427
1,chr5_447
1,chr5_498
1,chr5_507
3,chr5_515
3,chr5_529
3,chr5_540
4,chr5_550
3,chr5_57
3,chr5_576
1,chr5_587
1,chr5_590
1,chr5_608
1,chr5_613
2,chr5_623
2,chr5_689
1,chr5_69
3,chr5_696
2,chr5_721
1,chr5_752
1,chr5_772
3,chr5_780
3,chr5_785
1,chr5_793
1,chr5_795
2,chr5_818
1,chr5_821
1,chr5_825
1,chr5_831
3,chr5_834
2,chr5_87
3,chr5_876
1,chr5_895
1,chr5_943
4,chr5_951
1,chr5_957
3,chr5_98
1,chr6_1021
4,chr6_1038
0,chr6_1060
4,chr6_1067
4,chr6_1091
1,chr6_112
1,chr6_1138
1,chr6_1178
1,chr6_1198
0,chr6_122
0,chr6_1274
4,chr6_1279
4,chr6_1280
1,chr6_1308
4,chr6_1320
1,chr6_1366
4,chr6_1370
4,chr6_1379
0,chr6_153
1,chr6_2
1,chr6_213
1,chr6_228
1,chr6_236
1,chr6_262
1,chr6_317
3,chr6_348
2,chr6_364
1,chr6_42
1,chr6_429
3,chr6_432
4,chr6_465
2,chr6_467
3,chr6_479
4,chr6_509
3,chr6_518
1,chr6_525
2,chr6_545
2,chr6_552
4,chr6_6
1,chr6_61
1,chr6_662
1,chr6_679
3,chr6_698
1,chr6_700
1,chr6_730
4,chr6_76
1,chr6_764
2,chr6_775
1,chr6_779
1,chr6_798
3,chr6_810
1,chr6_829
1,chr6_889
3,chr6_913
1,chr6_924
4,chr6_949
4,chr6_970
0,chr6_980
1,chr6_981
1,chr7_0
2,chr7_1043
2,chr7_1045
1,chr7_1061
3,chr7_1133
2,chr7_1137
1,chr7_1153
1,chr7_1164
1,chr7_1229
4,chr7_1260
1,chr7_128
3,chr7_1294
0,chr7_1338
1,chr7_1394
1,chr7_140
3,chr7_194
2,chr7_200
3,chr7_264
4,chr7_27
1,chr7_347
2,chr7_35
3,chr7_353
1,chr7_359
1,chr7_409
3,chr7_430
2,chr7_487
2,chr7_492
1,chr7_5
2,chr7_506
1,chr7_526
2,chr7_527
4,chr7_530
3,chr7_56
4,chr7_575
2,chr7_595
4,chr7_606
2,chr7_615
4,chr7_651
3,chr7_666
1,chr7_697
1,chr7_711
4,chr7_719
4,chr7_767
3,chr7_77
4,chr7_789
1,chr7_857
2,chr7_903
1,chr7_907
1,chr7_920
1,chr8_1042
1,chr8_1046
2,chr8_1074
1,chr8_1084
1,chr8_1102
4,chr8_1125
2,chr8_1154
1,chr8_1185
1,chr8_1210
1,chr8_1225
1,chr8_1233
2,chr8_1259
1,chr8_1306
3,chr8_1330
1,chr8_1335
1,chr8_1345
1,chr8_1356
1,chr8_1358
1,chr8_139
4,chr8_146
1,chr8_148
1,chr8_157
4,chr8_202
2,chr8_21
3,chr8_220
1,chr8_265
3,chr8_278
2,chr8_286
1,chr8_290
1,chr8_292
1,chr8_296
3,chr8_299
1,chr8_302
2,chr8_318
3,chr8_324
1,chr8_333
1,chr8_384
2,chr8_392
1,chr8_431
1,chr8_440
2,chr8_493
3,chr8_497
4,chr8_528
1,chr8_562
3,chr8_568
4,chr8_569
3,chr8_581
0,chr8_601
1,chr8_627
1,chr8_685
1,chr8_723
1,chr8_771
3,chr8_806
1,chr8_827
2,chr8_837
1,chr8_845
1,chr8_932
1,chr8_935
4,chr8_944
3,chr8_962
3,chr9_1005
1,chr9_1047
3,chr9_1059
4,chr9_1062
3,chr9_1065
2,chr9_1083
4,chr9_1088
1,chr9_1217
3,chr9_1286
4,chr9_129
4,chr9_1321
2,chr9_1324
2,chr9_1340
4,chr9_1342
1,chr9_1372
2,chr9_143
4,chr9_156
1,chr9_16
1,chr9_181
4,chr9_182
2,chr9_219
2,chr9_229
2,chr9_280
2,chr9_295
1,chr9_312
4,chr9_313
1,chr9_336
4,chr9_352
1,chr9_386
1,chr9_391
1,chr9_393
2,chr9_395
3,chr9_459
0,chr9_504
4,chr9_536
2,chr9_543
4,chr9_592
3,chr9_600
3,chr9_618
1,chr9_62
2,chr9_63
4,chr9_636
1,chr9_646
3,chr9_648
1,chr9_708
4,chr9_718
4,chr9_734
2,chr9_763
4,chr9_822
3,chr9_85
1,chr9_896
4,chr9_953
2,chr9_974
4,chr9_977
4,chr9_998
