cluster,subcluster,cell
6,0,1245
9,0,1246
8,0,1247
9,0,1248
4,0,1249
9,0,1250
7,0,1251
8,0,1252
2,0,1253
9,0,1254
4,0,1255
6,0,1256
2,0,1257
7,0,1258
12,0,1259
6,0,1260
5,0,1261
9,0,1262
5,0,1263
12,0,1264
9,0,1265
6,0,1266
5,0,1267
9,0,1268
6,0,1269
9,0,1270
2,0,1271
9,0,1272
7,0,1273
2,0,1274
3,0,1275
4,0,1276
9,0,1277
8,0,1278
2,0,1279
9,0,1280
5,0,1281
8,0,1282
12,0,1283
9,0,1284
9,0,1285
12,0,1286
9,0,1287
9,0,1288
5,0,1289
9,0,1290
9,0,1291
3,0,1292
6,0,1293
2,0,1294
2,0,1295
12,0,1296
12,0,1297
9,0,1298
12,0,1299
4,0,1300
9,0,1301
10,0,1302
5,0,1303
7,0,1304
9,0,1305
9,0,1306
8,0,1307
6,0,1308
6,0,1309
2,0,1310
9,0,1311
9,0,1312
2,0,1313
12,0,1314
8,0,1315
12,0,1316
5,0,1317
9,0,1318
5,0,1319
4,0,1320
6,0,1321
3,0,1322
9,0,1323
9,0,1324
2,0,1325
5,0,1326
8,0,1327
9,0,1328
9,0,1329
11,0,1330
12,0,1331
8,0,1332
4,0,1333
11,0,1334
12,0,1335
4,0,1336
9,0,1337
12,0,1338
12,0,1339
7,0,1340
10,0,1341
5,0,1342
9,0,1343
4,0,1344
5,0,1345
9,0,1346
8,0,1347
9,0,1348
9,0,1349
5,0,1350
5,0,1351
9,0,1352
5,0,1353
8,0,1354
8,0,1355
10,0,1356
9,0,1357
8,0,1358
9,0,1359
11,0,1360
8,0,1361
9,0,1362
2,0,1363
9,0,1364
12,0,1365
9,0,1366
6,0,1367
6,0,1368
9,0,1369
9,0,1370
9,0,1371
7,0,1372
9,0,1373
5,0,1374
12,0,1375
9,0,1376
8,0,1377
6,0,1378
9,0,1379
9,0,1380
9,0,1381
8,0,1382
9,0,1383
8,0,1384
12,0,1385
9,0,1386
12,0,1387
12,0,1388
6,0,1389
9,0,1390
9,0,1391
6,0,1392
9,0,1393
11,0,1394
9,0,1395
2,0,1396
6,0,1397
5,0,1398
8,0,1399
9,0,1400
7,0,1401
8,0,1402
11,0,1403
11,0,1404
5,0,1405
9,0,1406
5,0,1407
2,0,1408
11,0,1409
10,0,1410
3,0,1411
10,0,1412
10,0,1413
5,0,1414
11,0,1415
4,0,1416
9,0,1417
9,0,1418
9,0,1419
9,0,1420
12,0,1421
5,0,1422
12,0,1423
9,0,1424
4,0,1425
9,0,1426
8,0,1427
6,0,1428
6,0,1429
4,0,1430
6,0,1431
9,0,1432
2,0,1433
6,0,1434
9,0,1435
5,0,1436
2,0,1437
11,0,1438
9,0,1439
8,0,1440
12,0,1441
8,0,1442
8,0,1443
8,0,1444
9,0,1445
5,0,1446
7,0,1447
12,0,1448
6,0,1449
9,0,1450
9,0,1451
9,0,1452
8,0,1453
5,0,1454
12,0,1455
6,0,1456
7,0,1457
9,0,1458
12,0,1459
9,0,1460
8,0,1461
9,0,1462
5,0,1463
3,0,1464
3,0,1465
12,0,1466
5,0,1467
9,0,1468
12,0,1469
9,0,1470
9,0,1471
12,0,1472
9,0,1473
9,0,1474
2,0,1475
9,0,1476
4,0,1477
12,0,1478
6,0,1479
12,0,1480
9,0,1481
7,0,1482
9,0,1483
12,0,1484
5,0,1485
2,0,1486
11,0,1487
9,0,1488
9,0,1489
8,0,1490
4,0,1491
7,0,1492
12,0,1493
5,0,1494
8,0,1495
8,0,1496
4,0,1497
5,0,1498
9,0,1499
9,0,1500
8,0,1501
3,0,1502
9,0,1503
12,0,1504
2,0,1505
6,0,1506
9,0,1507
4,0,1508
9,0,1509
11,0,1510
7,0,1511
12,0,1512
9,0,1513
7,0,1514
9,0,1515
9,0,1516
12,0,1517
9,0,1518
12,0,1519
9,0,1520
9,0,1521
4,0,1522
5,0,1523
3,0,1524
6,0,1525
8,0,1526
6,0,1527
9,0,1528
9,0,1529
9,0,1530
7,0,1531
8,0,1532
7,0,1533
7,0,1534
12,0,1535
9,0,1536
4,0,1537
9,0,1538
7,0,1539
4,0,1540
12,0,1541
12,0,1542
5,0,1543
4,0,1544
8,0,1545
9,0,1546
2,0,1547
2,0,1548
12,0,1549
9,0,1550
9,0,1551
5,0,1552
5,0,1553
2,0,1554
3,0,1555
12,0,1556
9,0,1557
6,0,1558
5,0,1559
9,0,1560
6,0,1561
9,0,1562
2,0,1563
5,0,1564
2,0,1565
2,0,1566
6,0,1567
4,0,1568
5,0,1569
12,0,1570
6,0,1571
2,0,1572
10,0,1573
12,0,1574
12,0,1575
9,0,1576
8,0,1577
10,0,1578
8,0,1579
10,0,1580
4,0,1581
2,0,1582
9,0,1583
12,0,1584
2,0,1585
8,0,1586
9,0,1587
12,0,1588
6,0,1589
5,0,1590
8,0,1591
9,0,1592
12,0,1593
2,0,1594
8,0,1595
12,0,1596
12,0,1597
9,0,1598
4,0,1599
5,0,1600
12,0,1601
5,0,1602
6,0,1603
11,0,1604
6,0,1605
9,0,1606
9,0,1607
8,0,1608
10,0,1609
3,0,1610
9,0,1611
5,0,1612
9,0,1613
9,0,1614
3,0,1615
9,0,1616
12,0,1617
9,0,1618
4,0,1619
9,0,1620
9,0,1621
9,0,1622
8,0,1623
12,0,1624
4,0,1625
4,0,1626
12,0,1627
5,0,1628
8,0,1629
11,0,1630
5,0,1631
9,0,1632
9,0,1633
9,0,1634
12,0,1635
9,0,1636
8,0,1637
7,0,1638
9,0,1639
9,0,1640
5,0,1641
9,0,1642
7,0,1643
5,0,1644
12,0,1645
9,0,1646
9,0,1647
9,0,1648
4,0,1649
8,0,1650
12,0,1651
6,0,1652
5,0,1653
9,0,1654
12,0,1655
2,0,1656
8,0,1657
2,0,1658
5,0,1659
9,0,1660
7,0,1661
6,0,1662
11,0,1663
8,0,1664
9,0,1665
9,0,1666
9,0,1667
9,0,1668
7,0,1669
9,0,1670
10,0,1671
12,0,1672
8,0,1673
9,0,1674
6,0,1675
9,0,1676
2,0,1677
9,0,1678
4,0,1679
5,0,1680
8,0,1681
9,0,1682
7,0,1683
9,0,1684
5,0,1685
9,0,1686
6,0,1687
10,0,1688
9,0,1689
6,0,1690
8,0,1691
8,0,1692
9,0,1693
9,0,1694
8,0,1695
9,0,1696
9,0,1697
12,0,1698
8,0,1699
3,0,1700
9,0,1701
5,0,1702
5,0,1703
5,0,1704
9,0,1705
6,0,1706
8,0,1707
4,0,1708
5,0,1709
9,0,1710
9,0,1711
6,0,1712
9,0,1713
9,0,1714
9,0,1715
6,0,1716
5,0,1717
11,0,1718
8,0,1719
12,0,1720
9,0,1721
12,0,1722
7,0,1723
9,0,1724
10,0,1725
4,0,1726
9,0,1727
12,0,1728
9,0,1729
2,0,1730
5,0,1731
11,0,1732
10,0,1733
6,0,1734
9,0,1735
2,0,1736
2,0,1737
9,0,1738
2,0,1739
9,0,1740
10,0,1741
9,0,1742
8,0,1743
9,0,1744
6,0,1745
12,0,1746
2,0,1747
6,0,1748
12,0,1749
4,0,1750
10,0,1751
8,0,1752
9,0,1753
9,0,1754
12,0,1755
9,0,1756
12,0,1757
2,0,1758
9,0,1759
9,0,1760
9,0,1761
9,0,1762
9,0,1763
4,0,1764
4,0,1765
4,0,1766
4,0,1767
6,0,1768
12,0,1769
9,0,1770
9,0,1771
11,0,1772
12,0,1773
4,0,1774
9,0,1775
10,0,1776
11,0,1777
8,0,1778
9,0,1779
9,0,1780
9,0,1781
9,0,1782
9,0,1783
6,0,1784
6,0,1785
9,0,1786
8,0,1787
12,0,1788
8,0,1789
8,0,1790
9,0,1791
6,0,1792
8,0,1793
7,0,1794
10,0,1795
7,0,1796
5,0,1797
9,0,1798
8,0,1799
8,0,1800
9,0,1801
12,0,1802
9,0,1803
9,0,1804
4,0,1805
3,0,1806
9,0,1807
9,0,1808
3,0,1809
12,0,1810
9,0,1811
9,0,1812
12,0,1813
9,0,1814
6,0,1815
12,0,1816
8,0,1817
9,0,1818
5,0,1819
9,0,1820
12,0,1821
5,0,1822
8,0,1823
8,0,1824
12,0,1825
8,0,1826
9,0,1827
8,0,1828
9,0,1829
8,0,1830
9,0,1831
9,0,1832
12,0,1833
4,0,1834
12,0,1835
9,0,1836
9,0,1837
12,0,1838
9,0,1839
9,0,1840
9,0,1841
4,0,1842
9,0,1843
5,0,1844
11,0,1845
9,0,1846
12,0,1847
3,0,1848
4,0,1849
7,0,1850
12,0,1851
10,0,1852
9,0,1853
12,0,1854
9,0,1855
4,0,1856
5,0,1857
8,0,1858
9,0,1859
9,0,1860
12,0,1861
12,0,1862
8,0,1863
9,0,1864
6,0,1865
12,0,1866
9,0,1867
9,0,1868
9,0,1869
9,0,1870
12,0,1871
6,0,1872
9,0,1873
4,0,1874
12,0,1875
9,0,1876
3,0,1877
8,0,1878
9,0,1879
9,0,1880
11,0,1881
4,0,1882
11,0,1883
9,0,1884
9,0,1885
5,0,1886
7,0,1887
9,0,1888
12,0,1889
8,0,1890
2,0,1891
8,0,1892
12,0,1893
2,0,1894
9,0,1895
4,0,1896
3,0,1897
8,0,1898
9,0,1899
8,0,1900
9,0,1901
9,0,1902
4,0,1903
4,0,1904
2,0,1905
9,0,1906
9,0,1907
10,0,1908
8,0,1909
8,0,1910
8,0,1911
4,0,1912
9,0,1913
9,0,1914
9,0,1915
9,0,1916
9,0,1917
9,0,1918
9,0,1919
5,0,1920
3,0,1921
9,0,1922
2,0,1923
6,0,1924
6,0,1925
7,0,1926
9,0,1927
9,0,1928
10,0,1929
4,0,1930
5,0,1931
7,0,1932
5,0,1933
9,0,1934
9,0,1935
4,0,1936
11,0,1937
5,0,1938
9,0,1939
7,0,1940
11,0,1941
9,0,1942
12,0,1943
5,0,1944
11,0,1945
12,0,1946
9,0,1947
9,0,1948
12,0,1949
9,0,1950
4,0,1951
9,0,1952
9,0,1953
6,0,1954
8,0,1955
12,0,1956
6,0,1957
9,0,1958
8,0,1959
4,0,1960
8,0,1961
12,0,1962
4,0,1963
9,0,1964
2,0,1965
5,0,1966
10,0,1967
7,0,1968
9,0,1969
5,0,1970
8,0,1971
6,0,1972
8,0,1973
11,0,1974
9,0,1975
8,0,1976
10,0,1977
5,0,1978
6,0,1979
9,0,1980
11,0,1981
9,0,1982
9,0,1983
8,0,1984
9,0,1985
9,0,1986
9,0,1987
9,0,1988
9,0,1989
12,0,1990
4,0,1991
11,0,1992
2,0,1993
12,0,1994
12,0,1995
7,0,1996
9,0,1997
5,0,1998
9,0,1999
