cluster,mutation
1,11_2979
1,11_2999
6,11_3005
2,11_301
9,11_3014
2,11_3026
2,11_3054
10,11_3059
11,11_3071
4,11_3077
2,11_3087
2,11_3092
1,11_310
3,11_3102
5,11_3113
9,11_3136
2,11_3140
7,11_3164
1,11_3168
10,11_3194
3,11_3209
3,11_3235
2,11_3309
1,11_3351
7,11_3360
2,11_3373
2,11_3379
2,11_3438
3,11_3439
9,11_3447
1,11_346
9,11_3489
3,11_3493
9,11_3553
9,11_3565
5,11_3587
2,11_3596
2,11_3601
10,11_3620
3,11_3638
9,11_3640
7,11_3646
2,11_366
1,11_3672
7,11_368
3,11_3688
2,11_3694
9,11_3733
7,11_3738
2,11_3749
10,11_3770
10,11_3778
3,11_378
2,11_3784
9,11_3792
9,11_3814
7,11_3815
1,11_3839
3,11_3855
2,11_3919
7,11_3924
2,11_3927
1,11_394
10,11_3948
1,11_3952
7,11_3955
7,11_3959
11,11_3970
6,11_3984
9,11_3993
2,11_4025
5,11_4032
4,11_4040
3,11_4068
10,11_4069
7,11_4073
1,11_4077
3,11_4094
2,11_4115
8,11_4121
9,11_4155
1,11_4212
2,11_4232
2,11_4276
7,11_43
2,11_4302
1,11_4322
9,11_4357
5,11_4365
1,11_4372
9,11_4373
7,11_4391
5,11_4412
9,11_4442
2,11_4447
9,11_4464
4,11_4484
8,11_4515
11,11_4519
9,11_4526
9,11_4530
10,11_4555
1,11_4564
5,11_4580
4,11_4616
3,11_4649
1,11_4654
9,11_4680
1,11_4696
3,11_4703
2,11_4708
5,11_4739
2,11_4751
9,11_4758
7,11_4778
10,11_4801
10,11_4813
6,11_4824
2,11_4858
2,11_4877
11,11_4892
2,11_4897
9,11_4952
10,11_4955
7,11_4959
2,11_4963
9,11_4980
2,11_4986
6,11_4988
2,11_5050
7,11_510
3,11_5119
7,11_5140
11,11_5156
5,11_5171
7,11_5174
6,11_5178
10,11_5197
3,11_5245
5,11_525
1,11_5257
1,11_5263
1,11_5273
4,11_5275
5,11_53
2,11_535
10,11_5354
2,11_5383
9,11_5384
5,11_5406
5,11_5412
9,11_5421
3,11_5424
4,11_5431
1,11_5452
7,11_5472
4,11_5479
8,11_5490
1,11_5499
2,11_5517
9,11_5527
10,11_5536
3,11_5568
2,11_5571
1,11_5577
9,11_5587
5,11_5592
1,11_5626
2,11_5629
1,11_5653
3,11_5663
3,11_5687
7,11_5690
5,11_570
9,11_5716
9,11_5717
1,11_5751
7,11_5772
1,11_5801
11,11_5843
2,11_5858
5,11_5873
9,11_5888
1,11_5904
2,11_5905
2,11_5932
2,11_5942
9,11_5944
2,11_596
2,11_5979
2,11_5989
1,11_6017
1,11_6033
2,11_6045
7,11_605
6,11_6111
7,11_6153
1,11_6158
5,11_6167
9,11_6180
2,11_6229
5,11_6232
9,11_6240
1,11_6246
1,11_6248
8,11_6258
10,11_6290
11,11_6309
10,11_632
7,11_6340
1,11_641
1,11_643
9,11_6459
3,11_6463
1,11_6473
2,11_6477
4,11_6496
1,11_6504
7,11_6514
2,11_6533
2,11_6546
9,11_6547
10,11_6554
2,11_6608
2,11_6619
2,11_6621
9,11_6632
9,11_6652
2,11_6715
2,11_6763
7,11_682
8,11_6827
10,11_6836
3,11_6861
5,11_6874
7,11_6893
10,11_6906
5,11_6911
10,11_6922
4,11_6925
2,11_6992
9,11_6999
11,11_7037
7,11_7050
9,11_7067
7,11_7091
5,11_7105
5,11_7116
6,11_7135
6,11_7136
4,11_7138
2,11_7143
1,11_7179
10,11_7226
8,11_7232
5,11_7233
9,11_7274
2,11_7281
10,11_7300
10,11_7301
6,11_7341
2,11_7363
10,11_7381
6,11_7406
3,11_7412
9,11_7444
7,11_7471
3,11_7487
6,11_7496
2,11_7497
10,11_7500
2,11_7502
2,11_7512
1,11_7533
9,11_758
10,11_7595
2,11_7618
1,11_7629
9,11_7633
1,11_7644
9,11_7675
9,11_7678
6,11_7718
3,11_7741
7,11_7753
7,11_7763
5,11_7783
3,11_7787
7,11_779
2,11_7793
5,11_7804
2,11_7808
9,11_7821
2,11_7846
9,11_7866
3,11_7874
5,11_7890
2,11_7937
9,11_7954
2,11_798
3,11_7989
10,11_7991
7,11_8009
2,11_8038
2,11_8042
7,11_8044
5,11_8093
2,11_8097
2,11_8101
2,11_8149
5,11_8151
9,11_818
10,11_8201
2,11_8243
7,11_8263
4,11_8293
6,11_8303
3,11_8321
2,11_8353
2,11_8367
6,11_838
5,11_8418
7,11_8429
9,11_8442
1,11_8443
9,11_8456
3,11_8486
7,11_8489
1,11_8500
1,11_8515
11,11_8569
4,11_8576
2,11_8592
1,11_8596
3,11_8626
1,11_8636
10,11_8657
9,11_8663
1,11_8686
5,11_869
4,11_8694
7,11_8696
2,11_8715
8,11_8825
7,11_8871
3,11_8873
11,11_8910
11,11_8925
3,11_8943
10,11_9002
3,11_9007
9,11_9061
3,11_9073
4,11_908
2,11_91
2,11_9107
2,11_9128
7,11_9204
1,11_9224
7,11_9260
2,11_9272
3,11_9291
2,11_933
4,11_9350
2,11_9373
2,11_9402
3,11_9457
9,11_9467
3,11_9468
4,11_9469
10,11_951
5,11_9526
2,11_9537
7,11_9539
10,11_9542
9,11_9565
1,11_9608
10,11_9610
5,11_9630
3,11_9644
10,11_9666
2,11_9681
11,11_9691
2,11_9709
3,11_971
5,11_9737
2,11_9738
9,11_9739
9,11_9745
2,11_9761
10,11_9795
6,11_9798
2,11_9844
9,11_9860
2,11_9864
9,11_9865
9,11_9890
1,11_9913
3,11_9917
2,11_9918
2,11_9949
3,11_9976
6,11_9981
10,12_100
9,12_1020
10,12_1027
2,12_1038
9,12_1054
12,12_1064
12,12_1081
2,12_1095
9,12_1101
10,12_1196
2,12_121
2,12_1220
4,12_1223
2,12_1225
9,12_1241
2,12_1262
3,12_1300
3,12_1310
3,12_1391
3,12_1521
3,12_1522
2,12_1542
1,12_1549
5,12_1561
7,12_1573
10,12_1587
2,12_1589
1,12_1623
1,12_1649
5,12_165
6,12_1684
2,12_1716
9,12_1744
1,12_1754
8,12_1774
2,12_1802
3,12_185
2,12_1856
2,12_1864
8,12_1880
7,12_1881
2,12_1936
1,12_197
9,12_2
7,12_2014
9,12_2027
10,12_2032
2,12_2090
1,12_219
2,12_2234
2,12_2295
9,12_2303
7,12_2340
1,12_2371
2,12_2384
7,12_2391
2,12_2443
9,12_2445
3,12_2507
2,12_2523
6,12_2553
9,12_2601
2,12_2663
2,12_2680
2,12_2716
7,12_2743
3,12_2762
6,12_2789
2,12_2856
2,12_2879
4,12_2941
2,12_2994
9,12_3004
1,12_3024
2,12_3029
6,12_3038
3,12_3043
3,12_3055
6,12_3056
2,12_3064
4,12_3086
9,12_3109
7,12_3116
5,12_313
9,12_3160
7,12_3173
2,12_3190
2,12_3243
3,12_3262
2,12_3271
4,12_3284
7,12_3302
6,12_337
1,12_3376
3,12_3397
10,12_340
6,12_3402
1,12_3413
2,12_3430
2,12_3435
1,12_3451
2,12_3457
2,12_3486
4,12_3491
1,12_3492
7,12_3516
3,12_3663
10,12_374
6,12_3743
1,12_3758
3,12_3862
3,12_3909
11,12_3941
5,12_3961
3,12_3966
4,12_3986
9,12_3995
3,12_4001
7,12_4012
3,12_4082
7,12_4091
5,12_4112
7,12_4146
3,12_4154
1,12_416
3,12_4190
7,12_4192
7,12_4293
2,12_4298
1,12_4319
3,12_4321
9,12_4345
3,12_4353
7,12_4409
10,12_4444
1,12_4575
2,12_4618
9,12_4692
6,12_4710
3,12_4730
10,12_475
3,12_4782
3,12_4787
7,12_4809
9,12_481
3,12_4819
2,12_4823
7,12_4840
3,12_4870
2,12_4886
5,12_4954
7,12_4975
9,12_5047
10,12_5054
2,12_5108
2,12_5129
2,12_5132
2,12_5160
7,12_5163
1,12_5185
1,12_5186
4,12_5191
2,12_5282
9,12_5307
6,12_5333
1,12_5345
9,12_5382
7,12_539
7,12_5408
5,12_5454
2,12_5463
5,12_5471
7,12_5477
7,12_548
12,12_5481
1,12_5497
10,12_5502
7,12_5551
3,12_5599
5,12_5608
3,12_5617
8,12_5634
10,12_5644
10,12_567
3,12_5670
2,12_5679
2,12_5696
2,12_5701
11,12_5711
2,12_574
1,12_5762
9,12_5774
2,12_5796
2,12_5797
7,12_5840
7,12_5860
9,12_5914
5,12_5922
2,12_5936
2,12_5970
2,12_600
3,12_6015
2,12_6018
9,12_6077
9,12_6081
9,12_6097
9,12_6146
10,12_6297
5,12_631
3,12_6312
1,12_6326
5,12_6327
3,12_6342
7,12_6354
9,12_6516
6,12_655
9,12_6550
12,12_6585
2,12_6591
7,12_6615
9,12_6657
2,12_6851
2,12_6883
1,12_6904
9,12_6955
2,12_7036
3,12_705
9,12_7061
2,12_71
7,12_7122
9,12_7145
3,12_7157
6,12_7175
1,12_7182
4,12_7183
5,12_7198
9,12_7267
7,12_7271
1,12_7292
2,12_7364
3,12_7372
9,12_7400
9,12_7413
1,12_7419
11,12_7445
5,12_7475
1,12_749
1,12_75
3,12_7522
2,12_7570
12,12_762
9,12_7641
3,12_7664
1,12_7677
1,12_7738
6,12_7776
12,12_78
1,12_7811
3,12_7815
3,12_7878
2,12_7905
1,12_7918
10,12_792
1,12_7926
4,12_8
3,12_8001
8,12_8046
4,12_8057
2,12_8130
9,12_8144
4,12_8228
2,12_8229
5,12_8313
10,12_8322
2,12_8360
11,12_8366
4,12_84
7,12_8404
1,12_8414
2,12_8455
1,12_8495
1,12_8508
2,12_8524
2,12_868
3,12_8704
2,12_872
12,12_8752
5,12_8794
10,12_8797
2,12_8799
6,12_8833
2,12_8843
9,12_8862
12,12_8892
1,12_8941
11,12_8967
2,12_8983
4,12_8984
8,12_9110
1,12_9140
5,12_9187
6,12_9213
5,12_9233
1,12_9235
2,12_9242
6,12_9254
4,12_9267
2,12_9278
3,12_9286
2,12_9307
3,12_9344
2,12_9357
2,12_9401
1,12_9434
11,12_9458
1,12_946
2,12_9520
9,12_9596
3,12_96
1,12_961
2,12_9611
3,12_9619
5,12_9632
5,12_9659
2,12_9679
1,12_9685
5,12_9701
6,12_9727
9,12_9742
7,12_9752
4,12_9769
2,12_9786
9,12_980
6,12_9838
10,12_9841
1,12_9855
10,12_9881
2,12_9884
10,12_9885
5,12_9919
3,12_9952
7,12_9977
7,12_998
6,12_9990
1,13_1029
9,13_1091
1,13_1102
1,13_1104
1,13_1124
9,13_1198
1,13_1208
7,13_1217
2,13_1218
1,13_1256
2,13_1259
10,13_1308
2,13_1346
9,13_1379
3,13_138
12,13_1404
2,13_1483
9,13_1487
7,13_1514
5,13_1532
10,13_1564
1,13_1566
7,13_1588
8,13_159
1,13_1621
10,13_1624
6,13_1634
7,13_1646
4,13_1677
9,13_1706
4,13_1763
1,13_1801
10,13_1895
2,13_1908
9,13_200
11,13_2052
3,13_2142
10,13_2157
2,13_2158
11,13_2165
5,13_2212
6,13_2259
1,13_2261
1,13_2265
9,13_2272
1,13_230
8,13_231
2,13_237
5,13_2374
3,13_2379
1,13_2429
9,13_244
2,13_2460
1,13_2467
3,13_254
5,13_26
7,13_2640
1,13_2679
1,13_2688
1,13_2737
3,13_2758
3,13_2797
5,13_2805
5,13_2829
2,13_2835
9,13_2928
8,13_2945
6,13_2946
2,13_2950
3,13_2997
2,13_3039
5,13_3040
6,13_3062
7,13_3106
9,13_3110
9,13_3147
9,13_3170
2,13_3202
2,13_3207
2,13_322
3,13_3229
5,13_3274
9,13_3306
6,13_3321
9,13_3327
2,13_333
2,13_3343
2,13_3382
2,13_3490
1,13_3501
7,13_3522
11,13_3523
11,13_3603
1,13_3605
4,13_3621
12,13_3657
1,13_3706
7,13_3741
2,13_3742
1,13_3754
1,13_3808
4,13_381
3,13_3857
7,13_391
3,13_393
2,13_3936
1,13_3949
2,13_400
1,13_4013
7,13_4067
1,13_4085
2,13_4098
1,13_4118
10,13_423
2,13_4256
6,13_4368
1,13_4424
2,13_443
2,13_4451
4,13_4458
6,13_4517
1,13_4562
2,13_4594
1,13_4617
7,13_466
2,13_4697
3,13_470
2,13_4781
6,13_4791
2,13_4822
12,13_4830
4,13_485
2,13_4860
10,13_4867
4,13_4873
12,13_4923
1,13_4951
9,13_4960
1,13_5098
9,13_5112
9,13_5113
9,13_5115
4,13_5118
10,13_5162
7,13_5167
3,13_5182
7,13_5194
6,13_522
2,13_5240
2,13_5249
1,13_5283
11,13_5315
10,13_5324
6,13_5331
1,13_5332
9,13_5349
1,13_5358
12,13_5381
5,13_5414
9,13_5594
2,13_5595
9,13_5614
1,13_5633
9,13_5636
9,13_5648
1,13_5676
8,13_5678
3,13_5691
3,13_5722
7,13_5725
8,13_5746
7,13_5761
5,13_5785
1,13_5787
1,13_5789
1,13_5809
9,13_581
3,13_5811
1,13_5907
12,13_5949
1,13_5980
8,13_60
11,13_6039
7,13_6056
3,13_6101
10,13_6130
5,13_6137
1,13_6147
2,13_6225
5,13_6277
11,13_6279
7,13_639
8,13_6468
10,13_6499
5,13_6506
3,13_6524
1,13_6601
7,13_663
2,13_6648
2,13_6661
1,13_6672
11,13_6721
1,13_6748
2,13_6769
5,13_6848
1,13_6878
7,13_6886
9,13_6916
2,13_6920
2,13_6929
2,13_6951
9,13_6968
9,13_7002
10,13_7035
1,13_7095
9,13_7111
7,13_7152
5,13_7174
2,13_7223
3,13_7240
5,13_727
3,13_7277
1,13_728
5,13_7302
1,13_7336
4,13_7340
9,13_7382
9,13_74
10,13_7457
3,13_7482
6,13_7486
2,13_7514
10,13_7515
9,13_755
2,13_7580
9,13_7627
9,13_7628
6,13_7634
1,13_7670
2,13_7757
11,13_7788
1,13_7813
2,13_7843
9,13_7851
3,13_7867
2,13_7897
2,13_8018
2,13_8024
1,13_803
5,13_8072
2,13_8106
12,13_811
6,13_8126
12,13_8134
3,13_8183
6,13_8188
3,13_822
1,13_8227
5,13_8264
7,13_8266
2,13_8297
2,13_8307
3,13_8339
5,13_8383
1,13_8413
9,13_8436
10,13_8437
1,13_8488
4,13_8517
9,13_8521
1,13_8690
10,13_8727
2,13_8750
5,13_8759
5,13_8761
5,13_8776
7,13_8793
2,13_8844
3,13_8845
2,13_8847
7,13_8857
9,13_8872
9,13_8877
10,13_8905
1,13_8936
9,13_8946
9,13_895
1,13_8955
2,13_8960
1,13_8995
1,13_9006
6,13_9047
7,13_9074
7,13_9098
6,13_9103
11,13_9105
6,13_9162
7,13_9174
6,13_9175
2,13_919
1,13_9199
11,13_9292
1,13_9355
10,13_9426
11,13_9442
7,13_9470
1,13_9474
5,13_9519
3,13_9594
3,13_9600
2,13_9606
2,13_9653
5,13_9657
1,13_97
10,13_9750
6,13_9779
1,13_9815
9,13_9859
11,13_9866
2,13_9879
9,13_9888
3,13_9894
9,13_9895
10,13_991
9,13_9937
5,13_9941
2,13_9967
2,14_1100
1,14_1148
2,14_1153
6,14_1172
11,14_1188
3,14_1204
3,14_1235
1,14_1275
2,14_1345
9,14_1387
8,14_1494
1,14_1562
9,14_1571
9,14_1636
10,14_1982
1,14_1988
9,14_2003
6,14_204
9,14_2084
6,14_2134
9,14_2184
10,14_223
2,14_2239
9,14_2241
10,14_2251
1,14_2264
5,14_2280
10,14_2299
3,14_2377
9,14_2380
6,14_2394
1,14_2432
3,14_2452
9,14_2496
2,14_2510
2,14_2521
9,14_2574
7,14_2579
10,14_2623
2,14_2702
5,14_2738
8,14_2800
6,14_291
2,14_2916
5,14_2977
8,14_3052
11,14_3053
2,14_317
9,14_3185
6,14_3256
1,14_3276
10,14_330
5,14_3336
9,14_335
1,14_3369
1,14_3535
1,14_3563
3,14_3598
9,14_371
9,14_376
9,14_3804
5,14_3825
1,14_40
9,14_4026
6,14_4027
9,14_4034
9,14_4056
6,14_4138
5,14_4148
2,14_4198
9,14_4211
7,14_4239
1,14_4374
9,14_4429
5,14_4441
10,14_4479
2,14_4508
9,14_4518
7,14_4529
1,14_4576
2,14_4656
9,14_4685
8,14_4700
9,14_4714
10,14_4889
4,14_4902
6,14_4917
1,14_4983
1,14_50
9,14_526
11,14_530
1,14_5391
3,14_5444
6,14_545
9,14_5528
9,14_561
1,14_5635
1,14_572
1,14_5755
1,14_5986
3,14_6013
10,14_6020
1,14_61
1,14_6100
11,14_6106
1,14_618
10,14_6211
7,14_6237
8,14_6261
10,14_6264
3,14_6265
9,14_63
10,14_6430
10,14_6432
8,14_6465
1,14_6479
10,14_6485
10,14_654
2,14_6557
1,14_6566
2,14_6581
2,14_6588
10,14_6660
2,14_681
9,14_6825
1,14_688
2,14_6908
7,14_6919
2,14_693
3,14_6966
1,14_7123
3,14_7162
1,14_7190
1,14_7196
8,14_7209
9,14_722
3,14_7234
9,14_7289
3,14_7344
1,14_7403
9,14_7417
1,14_7454
9,14_7575
5,14_7590
8,14_7611
5,14_7722
11,14_7746
9,14_7886
5,14_8068
11,14_8129
9,14_8145
11,14_8157
1,14_8179
9,14_8202
7,14_8205
9,14_8206
6,14_847
1,14_8605
10,14_8632
1,14_8643
5,14_8647
10,14_8652
6,14_8701
5,14_8891
9,14_891
1,14_8921
9,14_8934
11,14_8942
3,14_8959
11,14_9043
3,14_9045
1,14_9080
9,14_9123
2,14_914
9,14_9156
1,14_9159
7,14_9168
3,14_9234
3,14_9244
3,14_9255
9,14_9315
2,14_9405
10,14_9420
9,14_945
12,14_9452
9,14_9548
8,14_9550
8,14_9585
5,14_959
4,14_9783
9,14_9837
1,14_9858
10,14_9927
10,15_1019
4,15_1063
2,15_108
7,15_1082
9,15_1114
3,15_1125
3,15_1160
9,15_1197
11,15_1207
2,15_1243
2,15_1261
10,15_1263
4,15_1307
7,15_135
2,15_1374
2,15_1440
2,15_1505
5,15_1527
2,15_153
5,15_1572
1,15_1594
10,15_1608
9,15_1609
7,15_167
6,15_1719
5,15_1723
9,15_1729
9,15_174
7,15_1742
2,15_1761
2,15_1780
8,15_1806
12,15_182
2,15_1836
2,15_1852
6,15_186
2,15_1872
2,15_1940
9,15_196
2,15_2039
12,15_2044
11,15_2123
6,15_2155
7,15_2173
3,15_2223
2,15_2238
7,15_2267
2,15_2277
1,15_2305
2,15_2336
8,15_2341
5,15_2348
10,15_2364
3,15_238
9,15_2473
9,15_2514
5,15_2541
1,15_2587
9,15_2590
2,15_2613
5,15_2634
11,15_2666
10,15_274
8,15_2754
2,15_2801
9,15_2809
10,15_2925
7,15_2976
2,15_2988
7,15_31
9,15_3122
2,15_3124
11,15_3126
9,15_3197
2,15_32
5,15_3205
2,15_3222
7,15_3267
2,15_3288
2,15_339
2,15_3405
1,15_3409
9,15_3454
2,15_3475
5,15_3481
3,15_3571
3,15_3573
1,15_3618
5,15_3681
1,15_3795
11,15_380
3,15_3809
9,15_3812
8,15_3817
3,15_3821
8,15_3827
2,15_3828
5,15_3870
2,15_3892
2,15_3962
2,15_4054
1,15_4122
9,15_4127
3,15_4151
7,15_4195
3,15_4220
9,15_4240
11,15_4260
1,15_4310
2,15_4343
2,15_4404
2,15_4408
9,15_4414
1,15_4455
6,15_4514
9,15_452
2,15_4582
2,15_4587
7,15_4589
10,15_4610
1,15_4648
7,15_4676
10,15_47
1,15_4717
5,15_472
5,15_4742
9,15_4745
6,15_4763
5,15_483
7,15_4866
5,15_4879
1,15_4884
9,15_4890
2,15_4969
7,15_5015
2,15_5030
2,15_5041
2,15_5049
1,15_5075
1,15_5128
3,15_5155
8,15_5223
2,15_5267
3,15_5271
9,15_5279
1,15_5284
2,15_5291
9,15_533
5,15_553
9,15_5557
5,15_5612
6,15_5649
10,15_5664
7,15_577
10,15_5815
2,15_5837
9,15_5863
5,15_5885
9,15_5889
3,15_5933
9,15_5951
10,15_5969
4,15_6026
10,15_604
1,15_6063
5,15_6065
9,15_6118
7,15_6188
4,15_623
1,15_6289
9,15_6319
2,15_6367
8,15_6377
10,15_6427
1,15_6436
4,15_6482
6,15_650
5,15_6510
9,15_6542
2,15_6545
9,15_6607
12,15_6637
2,15_6651
5,15_6670
3,15_6684
3,15_6705
9,15_6771
10,15_6788
10,15_6799
2,15_6829
1,15_6865
2,15_6881
6,15_6910
12,15_6938
10,15_6991
11,15_6995
7,15_7000
2,15_7010
5,15_7039
6,15_7068
5,15_7154
9,15_7170
2,15_7208
9,15_7261
2,15_7282
1,15_7345
10,15_7359
1,15_7367
9,15_7418
2,15_7421
2,15_7436
4,15_7470
7,15_7551
7,15_7645
7,15_7651
7,15_771
10,15_775
5,15_7778
7,15_787
2,15_790
5,15_7907
2,15_7929
7,15_7935
2,15_794
5,15_7959
6,15_8058
5,15_8075
7,15_8112
1,15_8163
1,15_8195
11,15_8197
9,15_8224
10,15_8468
2,15_8482
7,15_8483
2,15_8484
10,15_851
10,15_8523
9,15_8590
11,15_8627
9,15_8673
2,15_8744
1,15_8749
2,15_8771
1,15_883
3,15_8856
2,15_8876
11,15_8889
6,15_8928
10,15_896
5,15_8979
2,15_90
1,15_9035
5,15_9049
1,15_9082
3,15_9093
3,15_912
10,15_9183
3,15_9214
9,15_9228
9,15_9256
10,15_9293
10,15_9408
7,15_9419
9,15_9454
2,15_9484
1,15_9485
12,15_9500
1,15_9514
1,15_9572
1,15_9618
1,15_9627
9,15_967
2,15_9672
2,15_9721
12,15_9756
