cluster,mutation
4,chr16_1804
9,chr16_1825
6,chr16_1858
9,chr16_1866
9,chr16_1891
7,chr16_197
4,chr16_2014
3,chr16_2023
4,chr16_2024
4,chr16_2049
4,chr16_208
4,chr16_2103
3,chr16_2111
7,chr16_212
5,chr16_2124
6,chr16_2130
6,chr16_2193
7,chr16_2236
9,chr16_2247
3,chr16_2252
9,chr16_2259
7,chr16_2275
4,chr16_2286
4,chr16_230
4,chr16_2332
7,chr16_2361
8,chr16_2364
8,chr16_2378
7,chr16_242
5,chr16_247
9,chr16_280
5,chr16_299
6,chr16_388
9,chr16_455
8,chr16_46
8,chr16_549
5,chr16_598
9,chr16_617
3,chr16_646
4,chr16_681
9,chr16_734
4,chr16_754
4,chr16_756
4,chr16_84
5,chr16_845
9,chr16_858
0,chr16_888
9,chr16_961
5,chr16_97
4,chr17_1005
4,chr17_1036
9,chr17_1054
9,chr17_1128
9,chr17_1144
4,chr17_1153
9,chr17_1216
5,chr17_1252
4,chr17_126
7,chr17_1268
4,chr17_1270
6,chr17_1282
3,chr17_1383
9,chr17_1399
9,chr17_1446
7,chr17_147
3,chr17_1585
6,chr17_1612
4,chr17_1653
3,chr17_1663
6,chr17_1705
4,chr17_1723
4,chr17_1756
3,chr17_1830
3,chr17_1842
7,chr17_1878
6,chr17_1895
7,chr17_1900
7,chr17_1941
3,chr17_1959
9,chr17_1977
3,chr17_2105
7,chr17_2162
9,chr17_2258
6,chr17_2374
9,chr17_248
3,chr17_254
4,chr17_260
5,chr17_282
5,chr17_290
3,chr17_322
9,chr17_379
4,chr17_391
6,chr17_410
4,chr17_431
4,chr17_526
8,chr17_548
6,chr17_583
9,chr17_622
9,chr17_638
5,chr17_649
4,chr17_657
3,chr17_670
6,chr17_723
5,chr17_758
0,chr17_777
9,chr17_787
5,chr17_821
4,chr17_826
9,chr17_831
3,chr17_853
7,chr17_898
5,chr17_936
7,chr17_966
6,chr17_987
6,chr18_1100
7,chr18_1213
6,chr18_1241
4,chr18_1257
9,chr18_1320
6,chr18_1325
3,chr18_1375
4,chr18_1449
8,chr18_1478
4,chr18_1492
4,chr18_1537
4,chr18_1593
6,chr18_1614
9,chr18_1623
3,chr18_1735
7,chr18_1748
4,chr18_1766
7,chr18_1772
3,chr18_1863
6,chr18_1883
7,chr18_201
9,chr18_2066
4,chr18_2068
6,chr18_2113
3,chr18_2156
6,chr18_2215
6,chr18_2299
6,chr18_2321
7,chr18_2355
7,chr18_256
7,chr18_264
5,chr18_298
6,chr18_316
3,chr18_35
4,chr18_356
9,chr18_371
3,chr18_4
9,chr18_40
6,chr18_408
9,chr18_512
4,chr18_609
5,chr18_668
9,chr18_725
6,chr18_746
7,chr18_81
5,chr18_850
9,chr18_895
3,chr19_1052
9,chr19_1133
4,chr19_1418
9,chr19_1440
9,chr19_1485
6,chr19_1501
9,chr19_1526
9,chr19_1678
4,chr19_1699
9,chr19_172
9,chr19_1793
3,chr19_1848
4,chr19_1903
5,chr19_1934
9,chr19_2046
6,chr19_2059
9,chr19_2117
4,chr19_2182
9,chr19_2235
9,chr19_2271
9,chr19_2347
6,chr19_2376
9,chr19_24
7,chr19_253
4,chr19_276
8,chr19_286
7,chr19_304
3,chr19_370
8,chr19_392
6,chr19_470
3,chr19_504
4,chr19_530
7,chr19_563
6,chr19_682
9,chr19_72
4,chr19_775
4,chr19_827
3,chr19_874
6,chr19_878
4,chr19_9
5,chr19_922
4,chr19_943
9,chr19_946
5,chr19_956
0,chr1_10
3,chr1_1000
0,chr1_1008
0,chr1_1017
0,chr1_1019
3,chr1_1020
0,chr1_1022
0,chr1_1023
0,chr1_1034
3,chr1_1035
0,chr1_1040
9,chr1_1041
0,chr1_1043
7,chr1_1051
0,chr1_1057
6,chr1_1059
0,chr1_1064
0,chr1_1066
0,chr1_1069
0,chr1_1073
0,chr1_1075
0,chr1_1077
9,chr1_108
0,chr1_1082
0,chr1_1086
0,chr1_1103
0,chr1_1105
8,chr1_1109
0,chr1_1110
0,chr1_1114
0,chr1_1115
6,chr1_1117
6,chr1_1118
4,chr1_113
4,chr1_1130
0,chr1_1134
0,chr1_1136
3,chr1_1138
4,chr1_114
0,chr1_1151
3,chr1_1155
9,chr1_1164
3,chr1_1174
0,chr1_1178
0,chr1_1180
0,chr1_1181
0,chr1_1182
0,chr1_1184
6,chr1_1185
0,chr1_1188
9,chr1_1189
0,chr1_119
5,chr1_1190
9,chr1_1192
0,chr1_1193
5,chr1_1199
0,chr1_12
9,chr1_1200
0,chr1_1201
7,chr1_1203
0,chr1_1210
0,chr1_1212
0,chr1_122
5,chr1_1223
0,chr1_1226
9,chr1_1235
9,chr1_1239
0,chr1_124
0,chr1_1243
4,chr1_1246
0,chr1_125
0,chr1_1251
0,chr1_1263
0,chr1_1265
0,chr1_1271
8,chr1_1274
0,chr1_1281
0,chr1_129
5,chr1_1295
0,chr1_1296
7,chr1_1298
3,chr1_130
0,chr1_1304
9,chr1_1306
0,chr1_1309
7,chr1_1311
9,chr1_1313
0,chr1_1316
0,chr1_1317
0,chr1_132
0,chr1_1321
0,chr1_1324
0,chr1_1329
9,chr1_133
0,chr1_1333
0,chr1_1336
0,chr1_1339
0,chr1_134
0,chr1_1342
5,chr1_1343
0,chr1_1344
0,chr1_1345
3,chr1_1346
0,chr1_1354
0,chr1_1357
9,chr1_1360
0,chr1_1364
0,chr1_1370
4,chr1_138
6,chr1_1382
0,chr1_1387
6,chr1_1395
4,chr1_140
9,chr1_1403
0,chr1_1405
0,chr1_1406
0,chr1_1416
9,chr1_1417
0,chr1_142
0,chr1_1420
9,chr1_1434
6,chr1_1439
0,chr1_144
6,chr1_1441
0,chr1_1442
4,chr1_1445
0,chr1_145
9,chr1_1459
0,chr1_1461
0,chr1_1463
0,chr1_1469
0,chr1_1472
7,chr1_1474
0,chr1_1477
0,chr1_148
6,chr1_1481
0,chr1_1482
0,chr1_1483
0,chr1_1488
0,chr1_1489
0,chr1_1491
0,chr1_1497
0,chr1_1498
0,chr1_15
0,chr1_150
8,chr1_1509
0,chr1_1511
6,chr1_1513
0,chr1_1518
6,chr1_152
0,chr1_1523
6,chr1_1530
0,chr1_1532
8,chr1_154
9,chr1_1549
0,chr1_1550
0,chr1_1563
5,chr1_1564
0,chr1_1568
0,chr1_1573
9,chr1_1575
0,chr1_159
0,chr1_1595
9,chr1_16
0,chr1_1602
6,chr1_1609
0,chr1_161
5,chr1_1610
0,chr1_1615
6,chr1_1617
0,chr1_1633
0,chr1_1637
0,chr1_164
0,chr1_1656
0,chr1_1658
0,chr1_1669
8,chr1_1671
9,chr1_1675
0,chr1_1676
3,chr1_1682
0,chr1_1683
0,chr1_1685
9,chr1_1693
0,chr1_1694
0,chr1_1695
0,chr1_1706
0,chr1_1711
0,chr1_1726
0,chr1_1727
9,chr1_1740
6,chr1_1746
0,chr1_1758
6,chr1_1761
0,chr1_1770
5,chr1_1778
0,chr1_1781
0,chr1_1782
3,chr1_1785
0,chr1_1786
0,chr1_1789
9,chr1_1794
3,chr1_1798
6,chr1_180
0,chr1_1801
0,chr1_1802
8,chr1_1803
0,chr1_1805
9,chr1_1807
9,chr1_1809
0,chr1_1816
6,chr1_1819
0,chr1_1820
6,chr1_1827
4,chr1_1828
0,chr1_1833
0,chr1_1843
9,chr1_1844
0,chr1_1853
6,chr1_1855
0,chr1_1859
6,chr1_1861
0,chr1_1870
0,chr1_1875
4,chr1_1880
0,chr1_1886
0,chr1_1887
9,chr1_1890
0,chr1_1894
0,chr1_1896
0,chr1_1897
6,chr1_1898
0,chr1_1901
0,chr1_1905
0,chr1_1907
0,chr1_1913
0,chr1_1915
8,chr1_1917
5,chr1_1919
3,chr1_1929
0,chr1_193
0,chr1_1933
5,chr1_1938
3,chr1_194
0,chr1_1940
8,chr1_1948
0,chr1_1951
6,chr1_1953
0,chr1_1954
0,chr1_1955
9,chr1_1965
0,chr1_1973
0,chr1_1974
8,chr1_1983
8,chr1_1984
0,chr1_1985
7,chr1_1986
4,chr1_199
0,chr1_1990
0,chr1_1999
0,chr1_2007
0,chr1_2013
0,chr1_202
4,chr1_2021
6,chr1_2025
0,chr1_2031
3,chr1_2033
0,chr1_2048
0,chr1_2060
6,chr1_2062
0,chr1_2064
7,chr1_2067
0,chr1_2069
3,chr1_207
0,chr1_2073
0,chr1_2079
4,chr1_2080
0,chr1_2082
0,chr1_2083
3,chr1_2085
0,chr1_2093
6,chr1_2098
0,chr1_2106
0,chr1_211
0,chr1_2114
0,chr1_2116
6,chr1_2119
8,chr1_2126
0,chr1_2129
8,chr1_213
3,chr1_2132
5,chr1_2133
0,chr1_2135
0,chr1_2137
0,chr1_2140
0,chr1_2143
0,chr1_2144
0,chr1_215
0,chr1_2153
6,chr1_2154
0,chr1_2155
9,chr1_2159
0,chr1_216
0,chr1_2160
0,chr1_2168
0,chr1_2169
9,chr1_217
0,chr1_2170
6,chr1_2172
0,chr1_2173
0,chr1_2174
0,chr1_2176
0,chr1_2177
8,chr1_2181
0,chr1_2183
0,chr1_2185
0,chr1_2186
0,chr1_2190
4,chr1_2194
0,chr1_2202
0,chr1_2204
0,chr1_2207
6,chr1_221
6,chr1_2212
0,chr1_2218
0,chr1_2219
6,chr1_2220
8,chr1_2225
4,chr1_2242
6,chr1_2248
9,chr1_2249
6,chr1_2251
0,chr1_2265
0,chr1_2272
4,chr1_2276
0,chr1_2278
0,chr1_2279
6,chr1_2282
0,chr1_2283
6,chr1_229
6,chr1_2293
0,chr1_2302
0,chr1_2307
0,chr1_231
0,chr1_2314
3,chr1_2317
0,chr1_2320
0,chr1_2326
3,chr1_2327
0,chr1_233
0,chr1_2330
0,chr1_2333
0,chr1_2335
0,chr1_2338
0,chr1_2348
6,chr1_2350
6,chr1_2352
0,chr1_2357
7,chr1_236
0,chr1_2362
0,chr1_2365
0,chr1_2367
0,chr1_2368
0,chr1_2371
7,chr1_2372
0,chr1_2373
0,chr1_25
0,chr1_262
3,chr1_266
0,chr1_274
9,chr1_277
0,chr1_279
9,chr1_284
0,chr1_295
0,chr1_30
0,chr1_308
0,chr1_310
0,chr1_313
3,chr1_318
9,chr1_326
4,chr1_327
0,chr1_329
0,chr1_330
0,chr1_334
0,chr1_336
0,chr1_337
4,chr1_339
8,chr1_340
0,chr1_343
0,chr1_347
0,chr1_350
5,chr1_355
3,chr1_358
0,chr1_359
0,chr1_36
0,chr1_362
0,chr1_364
3,chr1_366
0,chr1_376
6,chr1_385
4,chr1_39
9,chr1_390
0,chr1_395
0,chr1_398
6,chr1_400
0,chr1_402
0,chr1_406
6,chr1_409
3,chr1_425
0,chr1_426
0,chr1_427
0,chr1_429
0,chr1_436
0,chr1_440
0,chr1_446
9,chr1_447
6,chr1_45
0,chr1_450
0,chr1_454
0,chr1_465
0,chr1_466
6,chr1_47
9,chr1_472
0,chr1_477
9,chr1_479
0,chr1_483
0,chr1_484
0,chr1_496
0,chr1_498
4,chr1_499
9,chr1_500
6,chr1_502
0,chr1_503
0,chr1_507
6,chr1_513
4,chr1_514
7,chr1_519
0,chr1_533
0,chr1_54
0,chr1_540
0,chr1_541
0,chr1_547
6,chr1_553
9,chr1_554
0,chr1_561
0,chr1_566
7,chr1_568
5,chr1_569
0,chr1_571
0,chr1_572
0,chr1_574
0,chr1_579
0,chr1_58
0,chr1_587
0,chr1_595
0,chr1_62
0,chr1_627
4,chr1_629
5,chr1_633
0,chr1_635
0,chr1_636
0,chr1_639
0,chr1_643
0,chr1_645
9,chr1_648
6,chr1_650
5,chr1_653
3,chr1_66
0,chr1_663
0,chr1_666
0,chr1_671
0,chr1_672
0,chr1_675
4,chr1_677
0,chr1_678
0,chr1_685
0,chr1_692
0,chr1_693
0,chr1_699
0,chr1_7
9,chr1_700
0,chr1_701
9,chr1_704
0,chr1_714
0,chr1_721
6,chr1_724
0,chr1_73
0,chr1_749
0,chr1_751
6,chr1_753
5,chr1_755
9,chr1_757
0,chr1_765
0,chr1_770
4,chr1_772
6,chr1_782
0,chr1_783
0,chr1_796
9,chr1_8
7,chr1_800
7,chr1_802
9,chr1_803
0,chr1_804
0,chr1_813
0,chr1_816
6,chr1_818
3,chr1_819
0,chr1_822
0,chr1_828
7,chr1_830
9,chr1_848
0,chr1_849
0,chr1_851
4,chr1_852
8,chr1_856
0,chr1_861
0,chr1_865
0,chr1_868
6,chr1_871
0,chr1_872
6,chr1_885
0,chr1_890
6,chr1_892
0,chr1_894
0,chr1_904
0,chr1_912
0,chr1_916
0,chr1_92
0,chr1_924
0,chr1_926
0,chr1_932
0,chr1_938
0,chr1_94
0,chr1_951
0,chr1_967
0,chr1_970
8,chr1_971
0,chr1_975
7,chr1_977
0,chr1_986
0,chr1_992
6,chr1_993
0,chr1_996
0,chr1_997
0,chr1_999
9,chr20_1112
9,chr20_1123
9,chr20_1132
3,chr20_1197
5,chr20_1293
3,chr20_1340
4,chr20_1393
6,chr20_1432
3,chr20_1457
5,chr20_1565
5,chr20_160
4,chr20_1618
5,chr20_1850
4,chr20_187
4,chr20_191
9,chr20_2092
3,chr20_2094
5,chr20_2102
6,chr20_2110
7,chr20_2200
4,chr20_2263
5,chr20_2267
5,chr20_2289
7,chr20_2303
9,chr20_239
6,chr20_31
3,chr20_521
6,chr20_604
5,chr20_673
3,chr20_684
6,chr20_727
3,chr20_76
3,chr20_815
9,chr20_838
9,chr21_1108
5,chr21_1255
6,chr21_1410
5,chr21_1443
3,chr21_149
4,chr21_1515
6,chr21_1548
6,chr21_1577
9,chr21_1599
9,chr21_1631
9,chr21_165
3,chr21_1652
9,chr21_1673
6,chr21_1754
5,chr21_1799
9,chr21_1822
4,chr21_1839
4,chr21_1851
6,chr21_2004
9,chr21_2016
3,chr21_2019
4,chr21_2188
5,chr21_2241
9,chr21_271
5,chr21_311
9,chr21_396
6,chr21_424
9,chr21_492
6,chr21_577
5,chr21_801
6,chr21_908
3,chr21_939
3,chr21_972
4,chr22_1026
5,chr22_1124
9,chr22_1146
5,chr22_1172
9,chr22_1220
5,chr22_1227
6,chr22_1314
9,chr22_1379
4,chr22_1507
6,chr22_1562
7,chr22_1592
6,chr22_1596
3,chr22_1703
3,chr22_1708
7,chr22_1882
6,chr22_19
4,chr22_1920
4,chr22_1924
9,chr22_1979
9,chr22_1992
9,chr22_2266
9,chr22_2291
6,chr22_2311
5,chr22_300
5,chr22_345
4,chr22_354
3,chr22_423
9,chr22_435
6,chr22_697
7,chr22_86
4,chr22_879
4,chr22_896
4,chr22_915
4,chr22_918
9,chr22_919
4,chr22_955
9,chr2_1009
9,chr2_1018
9,chr2_1029
3,chr2_104
8,chr2_1076
3,chr2_1078
5,chr2_1106
6,chr2_1125
3,chr2_1141
4,chr2_1149
7,chr2_1183
5,chr2_1194
3,chr2_121
7,chr2_1217
5,chr2_1224
9,chr2_1225
9,chr2_1283
9,chr2_1297
8,chr2_13
7,chr2_1302
4,chr2_1323
9,chr2_1350
9,chr2_1369
7,chr2_1372
9,chr2_1392
3,chr2_1419
4,chr2_1421
6,chr2_1444
5,chr2_1452
3,chr2_1468
4,chr2_1476
8,chr2_1504
9,chr2_1520
6,chr2_1525
3,chr2_1534
6,chr2_1551
7,chr2_1569
5,chr2_1589
7,chr2_1600
4,chr2_1626
4,chr2_1640
4,chr2_1647
8,chr2_1657
9,chr2_166
3,chr2_1666
9,chr2_167
9,chr2_1687
5,chr2_1688
7,chr2_1728
0,chr2_1739
9,chr2_1742
3,chr2_175
7,chr2_1762
3,chr2_1779
9,chr2_1791
3,chr2_1800
9,chr2_1808
9,chr2_1836
6,chr2_185
7,chr2_1879
9,chr2_1884
6,chr2_1893
9,chr2_1911
7,chr2_1930
3,chr2_1939
3,chr2_1947
6,chr2_1949
9,chr2_1950
9,chr2_1994
4,chr2_1997
6,chr2_2008
9,chr2_2009
3,chr2_2027
3,chr2_2032
8,chr2_2042
9,chr2_2090
6,chr2_2112
5,chr2_2121
5,chr2_2134
5,chr2_214
4,chr2_2179
4,chr2_2187
7,chr2_2192
9,chr2_2195
6,chr2_2208
4,chr2_2211
9,chr2_2227
7,chr2_2237
9,chr2_2255
9,chr2_2280
9,chr2_2356
4,chr2_2363
6,chr2_250
3,chr2_28
3,chr2_29
4,chr2_294
7,chr2_301
6,chr2_309
9,chr2_317
5,chr2_319
3,chr2_331
5,chr2_332
8,chr2_333
5,chr2_338
7,chr2_349
5,chr2_351
3,chr2_361
3,chr2_411
4,chr2_417
7,chr2_439
7,chr2_478
6,chr2_49
6,chr2_505
4,chr2_508
4,chr2_518
9,chr2_527
9,chr2_531
6,chr2_560
5,chr2_564
7,chr2_570
9,chr2_581
6,chr2_585
3,chr2_59
6,chr2_60
4,chr2_611
6,chr2_618
9,chr2_634
9,chr2_644
7,chr2_660
4,chr2_68
6,chr2_688
3,chr2_717
3,chr2_720
5,chr2_738
9,chr2_74
5,chr2_741
3,chr2_744
9,chr2_747
7,chr2_759
4,chr2_761
3,chr2_762
7,chr2_766
3,chr2_78
3,chr2_781
4,chr2_790
3,chr2_795
9,chr2_80
3,chr2_809
4,chr2_814
9,chr2_817
9,chr2_832
6,chr2_864
9,chr2_866
3,chr2_873
4,chr2_882
8,chr2_884
3,chr2_893
9,chr2_905
8,chr2_920
9,chr2_927
4,chr2_960
5,chr2_963
3,chr2_983
5,chr3_1003
5,chr3_1044
5,chr3_1047
5,chr3_1065
7,chr3_107
6,chr3_11
6,chr3_110
5,chr3_1104
4,chr3_1113
9,chr3_1116
4,chr3_1143
7,chr3_1158
9,chr3_1176
7,chr3_1215
5,chr3_123
5,chr3_1232
8,chr3_1244
7,chr3_1254
7,chr3_1278
7,chr3_1290
6,chr3_1307
4,chr3_1308
3,chr3_1338
3,chr3_1358
6,chr3_1371
9,chr3_1397
9,chr3_1398
4,chr3_1422
9,chr3_1428
4,chr3_1451
5,chr3_151
3,chr3_1533
3,chr3_1536
7,chr3_1543
4,chr3_1586
6,chr3_1613
4,chr3_1625
3,chr3_1627
5,chr3_163
5,chr3_1664
5,chr3_1734
4,chr3_1745
3,chr3_1765
9,chr3_178
