cluster,mutation
4,chr11_2397
5,chr11_2401
4,chr11_2404
5,chr11_2408
3,chr11_2413
0,chr11_243
0,chr11_2460
1,chr11_2462
2,chr11_2468
0,chr11_250
1,chr11_2504
2,chr11_2508
2,chr11_2529
2,chr11_253
0,chr11_2530
5,chr11_2573
2,chr11_2639
5,chr11_2687
1,chr11_2723
2,chr11_2726
1,chr11_2731
0,chr11_2733
5,chr11_2749
0,chr11_2751
3,chr11_2759
3,chr11_2762
1,chr11_2807
0,chr11_2816
5,chr11_282
2,chr11_2825
5,chr11_2858
2,chr11_2863
1,chr11_2869
3,chr11_2886
3,chr11_2896
3,chr11_2919
1,chr11_292
3,chr11_2939
1,chr11_2953
4,chr11_2961
5,chr11_2962
1,chr11_2997
6,chr11_3007
1,chr11_302
5,chr11_304
0,chr11_307
0,chr11_3077
2,chr11_309
5,chr11_3099
0,chr11_3117
3,chr11_3119
3,chr11_3137
3,chr11_3160
1,chr11_3186
5,chr11_3199
0,chr11_32
4,chr11_3217
0,chr11_3224
1,chr11_3237
0,chr11_3245
1,chr11_3277
5,chr11_3288
2,chr11_3306
0,chr11_3326
1,chr11_335
0,chr11_3361
2,chr11_3389
6,chr11_3405
1,chr11_3406
0,chr11_3413
0,chr11_3425
3,chr11_3428
5,chr11_3441
0,chr11_3473
1,chr11_3497
0,chr11_3499
0,chr11_3504
4,chr11_3507
3,chr11_3514
1,chr11_3517
1,chr11_3522
5,chr11_3528
4,chr11_3542
4,chr11_3615
2,chr11_3625
0,chr11_3627
1,chr11_3670
2,chr11_3685
0,chr11_3708
4,chr11_3719
0,chr11_372
1,chr11_3723
1,chr11_3728
0,chr11_3733
5,chr11_3743
4,chr11_3793
1,chr11_3803
0,chr11_3820
0,chr11_3821
1,chr11_3862
2,chr11_3865
1,chr11_389
2,chr11_3895
2,chr11_3913
1,chr11_3925
3,chr11_3928
0,chr11_396
1,chr11_3974
1,chr11_4026
0,chr11_4096
1,chr11_4103
6,chr11_4104
0,chr11_4112
1,chr11_4117
3,chr11_412
0,chr11_4122
2,chr11_4128
0,chr11_4210
3,chr11_4221
3,chr11_4241
1,chr11_4250
0,chr11_4261
1,chr11_455
6,chr11_459
2,chr11_462
5,chr11_466
1,chr11_480
5,chr11_501
2,chr11_508
1,chr11_545
1,chr11_638
1,chr11_673
2,chr11_680
4,chr11_702
1,chr11_729
3,chr11_731
3,chr11_740
0,chr11_742
2,chr11_766
1,chr11_781
1,chr11_805
2,chr11_816
3,chr11_817
5,chr11_820
6,chr11_830
1,chr11_841
1,chr11_872
5,chr11_908
5,chr11_936
2,chr11_939
4,chr12_10
4,chr12_1017
2,chr12_1055
2,chr12_106
4,chr12_1071
5,chr12_1089
1,chr12_1090
1,chr12_1115
1,chr12_1123
2,chr12_1148
0,chr12_1168
1,chr12_117
2,chr12_1181
1,chr12_1196
0,chr12_1214
2,chr12_1235
0,chr12_1247
6,chr12_1253
5,chr12_1256
1,chr12_1259
5,chr12_128
1,chr12_1289
1,chr12_130
0,chr12_132
2,chr12_1322
2,chr12_1326
5,chr12_1350
0,chr12_1355
2,chr12_1367
0,chr12_1385
0,chr12_1389
6,chr12_1393
0,chr12_1401
3,chr12_1406
1,chr12_1409
6,chr12_1438
4,chr12_1457
1,chr12_146
3,chr12_1469
0,chr12_1473
5,chr12_1511
2,chr12_152
3,chr12_1521
6,chr12_155
0,chr12_1551
0,chr12_1555
3,chr12_1563
2,chr12_1569
5,chr12_1576
5,chr12_1587
5,chr12_1617
1,chr12_1619
0,chr12_1643
5,chr12_1660
3,chr12_167
5,chr12_1738
1,chr12_174
1,chr12_1749
1,chr12_177
1,chr12_1776
6,chr12_1800
0,chr12_1841
6,chr12_1850
2,chr12_1863
0,chr12_1865
1,chr12_1876
1,chr12_1885
4,chr12_1931
1,chr12_195
1,chr12_1954
0,chr12_1966
2,chr12_1982
4,chr12_1991
0,chr12_1996
1,chr12_2001
1,chr12_201
1,chr12_2021
5,chr12_2052
4,chr12_2056
0,chr12_2066
2,chr12_2085
1,chr12_2093
1,chr12_2097
3,chr12_2138
0,chr12_2150
2,chr12_2208
5,chr12_2210
0,chr12_2221
3,chr12_2226
2,chr12_2236
1,chr12_2269
1,chr12_2291
3,chr12_2297
3,chr12_2298
4,chr12_2315
2,chr12_2353
0,chr12_2368
1,chr12_2378
6,chr12_2420
2,chr12_2440
0,chr12_2442
0,chr12_2447
1,chr12_2457
1,chr12_247
2,chr12_2489
5,chr12_2495
0,chr12_2519
0,chr12_2525
6,chr12_2536
1,chr12_2553
5,chr12_2560
1,chr12_2575
1,chr12_2606
3,chr12_2622
1,chr12_2650
3,chr12_2663
5,chr12_2685
0,chr12_2713
0,chr12_2715
0,chr12_2718
5,chr12_2727
4,chr12_2735
2,chr12_2746
4,chr12_2755
1,chr12_2763
0,chr12_277
0,chr12_2784
1,chr12_2815
3,chr12_2820
1,chr12_2822
4,chr12_283
1,chr12_2833
1,chr12_2836
3,chr12_2846
0,chr12_2852
2,chr12_2853
1,chr12_2878
3,chr12_2883
5,chr12_2904
2,chr12_291
2,chr12_2956
5,chr12_2963
0,chr12_2965
1,chr12_2978
0,chr12_2993
3,chr12_300
0,chr12_3047
1,chr12_3053
3,chr12_3055
5,chr12_3081
1,chr12_3141
1,chr12_3168
6,chr12_317
6,chr12_3176
1,chr12_3180
1,chr12_3197
2,chr12_3220
2,chr12_3222
1,chr12_3232
2,chr12_3233
0,chr12_3244
3,chr12_3252
5,chr12_3260
1,chr12_3264
5,chr12_3316
2,chr12_3319
1,chr12_3325
1,chr12_3343
5,chr12_3380
4,chr12_3385
6,chr12_3442
0,chr12_3443
1,chr12_3444
3,chr12_3450
2,chr12_3503
1,chr12_3540
0,chr12_3545
0,chr12_3589
5,chr12_3594
6,chr12_3598
1,chr12_363
3,chr12_3638
1,chr12_366
1,chr12_3676
0,chr12_368
2,chr12_3692
0,chr12_3717
2,chr12_3742
0,chr12_3746
3,chr12_3773
1,chr12_3779
0,chr12_3787
1,chr12_3809
0,chr12_3812
1,chr12_3846
0,chr12_3848
0,chr12_3851
2,chr12_3888
1,chr12_3903
0,chr12_3907
0,chr12_3935
0,chr12_3953
3,chr12_3959
3,chr12_3985
0,chr12_4009
1,chr12_4010
2,chr12_4037
1,chr12_4059
5,chr12_4065
5,chr12_4067
1,chr12_4072
3,chr12_408
0,chr12_4099
1,chr12_4102
4,chr12_4109
2,chr12_4119
5,chr12_4121
3,chr12_4126
0,chr12_4134
2,chr12_4148
1,chr12_4157
0,chr12_4161
2,chr12_4162
2,chr12_4168
6,chr12_4170
1,chr12_4175
5,chr12_4207
6,chr12_4208
0,chr12_4212
1,chr12_4230
0,chr12_4244
6,chr12_44
0,chr12_461
3,chr12_479
0,chr12_509
6,chr12_514
1,chr12_551
2,chr12_559
5,chr12_566
6,chr12_569
3,chr12_583
1,chr12_587
5,chr12_601
0,chr12_624
6,chr12_628
2,chr12_660
1,chr12_679
0,chr12_681
2,chr12_686
4,chr12_690
3,chr12_692
0,chr12_706
3,chr12_727
0,chr12_741
0,chr12_765
3,chr12_775
0,chr12_802
5,chr12_807
2,chr12_819
0,chr12_823
1,chr12_843
1,chr12_853
3,chr12_882
3,chr12_896
0,chr12_898
5,chr12_907
4,chr12_918
0,chr12_920
2,chr12_958
3,chr12_970
4,chr12_990
2,chr13_1005
3,chr13_11
1,chr13_1116
0,chr13_1120
5,chr13_1129
0,chr13_1169
1,chr13_1186
1,chr13_1242
3,chr13_1252
1,chr13_1297
4,chr13_1310
3,chr13_1324
1,chr13_1333
0,chr13_1349
2,chr13_1364
1,chr13_1419
1,chr13_1427
3,chr13_1449
0,chr13_1467
2,chr13_1474
1,chr13_1488
3,chr13_149
1,chr13_1513
1,chr13_1529
0,chr13_1546
1,chr13_1583
0,chr13_1589
1,chr13_1592
3,chr13_1593
5,chr13_1603
3,chr13_161
0,chr13_1639
5,chr13_1659
0,chr13_1677
0,chr13_1701
1,chr13_1726
1,chr13_1790
5,chr13_1801
3,chr13_1808
1,chr13_182
2,chr13_1840
3,chr13_1848
1,chr13_1849
0,chr13_1859
0,chr13_1860
0,chr13_1893
1,chr13_193
5,chr13_1932
2,chr13_2064
0,chr13_2070
1,chr13_2088
0,chr13_213
1,chr13_2149
1,chr13_2152
2,chr13_2163
0,chr13_2166
1,chr13_2170
2,chr13_219
4,chr13_2192
4,chr13_2195
5,chr13_2213
1,chr13_2217
5,chr13_2233
2,chr13_2234
3,chr13_225
2,chr13_2250
0,chr13_2261
0,chr13_2277
5,chr13_2328
1,chr13_2357
5,chr13_2358
0,chr13_2367
0,chr13_2376
0,chr13_2395
3,chr13_2430
0,chr13_2449
1,chr13_2565
1,chr13_2591
1,chr13_2597
1,chr13_2618
0,chr13_2631
0,chr13_2648
0,chr13_2652
3,chr13_2702
2,chr13_272
0,chr13_276
1,chr13_2774
1,chr13_2785
4,chr13_2835
6,chr13_2850
0,chr13_2867
4,chr13_2870
2,chr13_2876
1,chr13_2976
6,chr13_2984
1,chr13_2987
0,chr13_299
3,chr13_3012
3,chr13_3017
6,chr13_303
1,chr13_3063
5,chr13_3085
0,chr13_3124
1,chr13_3148
5,chr13_3215
1,chr13_3227
5,chr13_3281
1,chr13_3292
2,chr13_3334
0,chr13_3337
1,chr13_3352
3,chr13_3429
2,chr13_348
4,chr13_3490
0,chr13_3491
1,chr13_365
5,chr13_3655
5,chr13_3679
2,chr13_3698
2,chr13_3705
1,chr13_3715
5,chr13_3730
1,chr13_3753
4,chr13_3829
2,chr13_3843
0,chr13_3853
1,chr13_3864
3,chr13_3878
5,chr13_3911
2,chr13_3938
0,chr13_3955
4,chr13_3971
1,chr13_4017
5,chr13_4029
0,chr13_4035
1,chr13_4094
1,chr13_4106
5,chr13_4222
0,chr13_423
0,chr13_433
1,chr13_435
1,chr13_457
3,chr13_486
0,chr13_507
0,chr13_540
1,chr13_563
1,chr13_565
0,chr13_578
2,chr13_599
1,chr13_683
2,chr13_685
1,chr13_696
3,chr13_71
0,chr13_712
4,chr13_764
1,chr13_800
1,chr13_812
2,chr13_851
1,chr13_875
1,chr13_884
4,chr13_900
0,chr13_906
0,chr13_916
0,chr13_937
2,chr13_957
4,chr13_969
2,chr14_1037
1,chr14_1081
5,chr14_1124
0,chr14_1163
4,chr14_1165
0,chr14_1166
3,chr14_1192
1,chr14_1206
6,chr14_1210
0,chr14_1307
0,chr14_1311
5,chr14_1357
2,chr14_1362
6,chr14_1374
0,chr14_1390
3,chr14_1404
1,chr14_1416
0,chr14_1472
2,chr14_1480
0,chr14_1501
0,chr14_1525
1,chr14_1528
6,chr14_1557
3,chr14_1559
3,chr14_1567
1,chr14_1597
0,chr14_1610
3,chr14_1616
2,chr14_1646
2,chr14_166
5,chr14_1667
4,chr14_1673
3,chr14_1675
2,chr14_1687
0,chr14_1692
1,chr14_1697
5,chr14_1710
2,chr14_173
2,chr14_1745
5,chr14_1754
1,chr14_1780
0,chr14_1785
3,chr14_1788
1,chr14_180
1,chr14_1854
0,chr14_1871
0,chr14_1878
3,chr14_1884
3,chr14_192
1,chr14_1930
1,chr14_1999
0,chr14_2006
1,chr14_2014
3,chr14_2022
3,chr14_2031
5,chr14_2034
0,chr14_2075
5,chr14_2090
5,chr14_2116
1,chr14_2117
0,chr14_2133
4,chr14_2168
5,chr14_218
1,chr14_2205
5,chr14_2285
0,chr14_2294
5,chr14_2300
5,chr14_2302
4,chr14_2325
0,chr14_233
3,chr14_2352
4,chr14_2379
0,chr14_2407
0,chr14_2428
6,chr14_2446
0,chr14_2454
0,chr14_2466
3,chr14_2475
5,chr14_2512
4,chr14_2521
5,chr14_2531
0,chr14_2533
2,chr14_2539
3,chr14_2593
2,chr14_2602
1,chr14_2611
1,chr14_2614
1,chr14_2620
3,chr14_2637
0,chr14_2646
0,chr14_2668
1,chr14_2674
6,chr14_2690
1,chr14_2693
0,chr14_2705
1,chr14_2742
1,chr14_2760
1,chr14_2788
0,chr14_2831
0,chr14_2913
3,chr14_2923
0,chr14_2927
5,chr14_2928
4,chr14_294
2,chr14_2998
2,chr14_3011
3,chr14_3022
1,chr14_3044
5,chr14_3046
1,chr14_308
2,chr14_3083
2,chr14_3104
2,chr14_3114
1,chr14_3121
0,chr14_3139
0,chr14_3149
5,chr14_3170
2,chr14_3185
3,chr14_3195
6,chr14_320
5,chr14_3202
5,chr14_3228
1,chr14_3229
1,chr14_3231
1,chr14_3234
2,chr14_3275
4,chr14_3307
0,chr14_3312
3,chr14_3314
2,chr14_3335
3,chr14_3340
4,chr14_3369
6,chr14_3401
5,chr14_3404
1,chr14_3430
4,chr14_3463
2,chr14_3465
1,chr14_3472
1,chr14_3476
2,chr14_3493
0,chr14_3523
1,chr14_3531
3,chr14_3575
1,chr14_3583
4,chr14_3617
5,chr14_3628
4,chr14_3656
0,chr14_3659
3,chr14_3675
2,chr14_3682
0,chr14_3686
6,chr14_3721
1,chr14_3740
0,chr14_3748
2,chr14_3758
1,chr14_3780
0,chr14_3813
5,chr14_383
1,chr14_387
0,chr14_3883
3,chr14_3906
0,chr14_3917
3,chr14_3923
5,chr14_3937
3,chr14_3939
0,chr14_3969
2,chr14_4007
0,chr14_4014
1,chr14_4027
0,chr14_4040
1,chr14_4042
0,chr14_4050
0,chr14_4052
1,chr14_4064
1,chr14_4084
6,chr14_4105
2,chr14_4114
5,chr14_4127
1,chr14_4132
0,chr14_4147
1,chr14_4174
0,chr14_4193
0,chr14_42
4,chr14_4225
0,chr14_4251
2,chr14_426
3,chr14_430
2,chr14_438
4,chr14_45
5,chr14_458
0,chr14_476
6,chr14_482
0,chr14_513
1,chr14_584
1,chr14_596
1,chr14_621
5,chr14_64
0,chr14_651
1,chr14_669
3,chr14_723
0,chr14_725
3,chr14_772
3,chr14_829
1,chr14_834
1,chr14_849
1,chr14_850
0,chr14_852
0,chr14_889
1,chr14_895
5,chr14_983
2,chr15_1012
6,chr15_1050
1,chr15_1107
0,chr15_114
0,chr15_1164
3,chr15_1198
1,chr15_1298
2,chr15_1331
3,chr15_1346
0,chr15_135
0,chr15_1359
1,chr15_1372
6,chr15_1397
0,chr15_1481
2,chr15_1523
3,chr15_1548
5,chr15_1600
5,chr15_1615
3,chr15_1649
0,chr15_1653
3,chr15_1679
5,chr15_1732
1,chr15_1787
0,chr15_1817
1,chr15_1826
3,chr15_1827
4,chr15_1864
6,chr15_1911
1,chr15_1912
0,chr15_1916
3,chr15_1945
5,chr15_1998
5,chr15_2124
2,chr15_2129
1,chr15_2136
1,chr15_215
1,chr15_2177
1,chr15_2180
0,chr15_221
1,chr15_2231
0,chr15_2256
6,chr15_2270
6,chr15_2290
0,chr15_2304
5,chr15_2305
0,chr15_2307
2,chr15_232
1,chr15_2373
0,chr15_2390
1,chr15_2392
1,chr15_2456
1,chr15_2471
3,chr15_2484
0,chr15_2494
4,chr15_2524
0,chr15_2527
2,chr15_2551
4,chr15_2559
1,chr15_2624
0,chr15_2627
0,chr15_2661
0,chr15_2684
3,chr15_281
1,chr15_2892
0,chr15_29
4,chr15_2912
2,chr15_2917
1,chr15_2932
0,chr15_2970
1,chr15_2971
5,chr15_2975
1,chr15_30
0,chr15_301
3,chr15_3078
0,chr15_3090
4,chr15_3129
3,chr15_3135
4,chr15_3198
2,chr15_3216
0,chr15_3299
3,chr15_333
2,chr15_3407
0,chr15_3431
0,chr15_3533
3,chr15_3572
1,chr15_3631
0,chr15_3648
5,chr15_3661
3,chr15_3677
3,chr15_3707
1,chr15_3749
2,chr15_3832
0,chr15_3837
0,chr15_3861
0,chr15_3880
0,chr15_3882
5,chr15_3910
1,chr15_3956
2,chr15_3984
0,chr15_4018
0,chr15_4019
1,chr15_4056
1,chr15_4070
1,chr15_4079
0,chr15_4083
1,chr15_4149
2,chr15_4182
0,chr15_4190
2,chr15_425
0,chr15_443
3,chr15_445
5,chr15_463
1,chr15_561
0,chr15_606
2,chr15_625
6,chr15_629
1,chr15_733
1,chr15_756
1,chr15_811
2,chr15_827
5,chr15_835
3,chr15_886
0,chr15_933
0,chr15_977
0,chr15_987
1,chr15_989
0,chr16_1006
2,chr16_101
3,chr16_1077
1,chr16_1113
1,chr16_1138
5,chr16_1157
0,chr16_1167
0,chr16_1202
1,chr16_1204
6,chr16_121
4,chr16_1224
3,chr16_1254
5,chr16_1286
3,chr16_1314
0,chr16_1321
5,chr16_1335
0,chr16_1369
0,chr16_1370
3,chr16_1402
3,chr16_142
1,chr16_1435
0,chr16_1439
5,chr16_1471
1,chr16_1475
5,chr16_1514
0,chr16_1515
2,chr16_1526
1,chr16_1533
2,chr16_1544
1,chr16_1554
0,chr16_1572
1,chr16_1598
1,chr16_160
0,chr16_1638
1,chr16_1729
2,chr16_1741
2,chr16_1775
3,chr16_179
0,chr16_1825
4,chr16_1919
1,chr16_1950
3,chr16_1981
0,chr16_1985
2,chr16_1993
4,chr16_1994
3,chr16_1995
5,chr16_2009
0,chr16_203
2,chr16_2047
0,chr16_2069
0,chr16_2081
1,chr16_209
0,chr16_2142
3,chr16_2185
2,chr16_2188
0,chr16_2243
1,chr16_2272
0,chr16_2278
0,chr16_2402
0,chr16_2448
0,chr16_2467
0,chr16_2478
1,chr16_2570
0,chr16_2635
2,chr16_2645
5,chr16_2752
6,chr16_2775
0,chr16_2782
3,chr16_2790
5,chr16_2793
0,chr16_2818
5,chr16_2827
0,chr16_2839
0,chr16_285
1,chr16_2855
5,chr16_2914
1,chr16_295
1,chr16_2957
1,chr16_2958
5,chr16_3015
1,chr16_3037
2,chr16_3061
1,chr16_3073
5,chr16_3095
3,chr16_31
0,chr16_311
1,chr16_3191
1,chr16_322
1,chr16_3223
0,chr16_3238
5,chr16_3308
1,chr16_3342
0,chr16_3347
0,chr16_3363
0,chr16_3367
0,chr16_3382
0,chr16_339
5,chr16_3393
3,chr16_3408
1,chr16_3451
0,chr16_3500
0,chr16_3555
6,chr16_3645
5,chr16_3738
2,chr16_3763
1,chr16_3766
3,chr16_377
1,chr16_3791
2,chr16_3795
1,chr16_3796
5,chr16_3816
1,chr16_3836
2,chr16_3897
0,chr16_3921
3,chr16_3946
0,chr16_3983
2,chr16_4000
0,chr16_4028
2,chr16_4055
0,chr16_4071
1,chr16_4073
1,chr16_4111
0,chr16_4130
2,chr16_4136
0,chr16_4140
0,chr16_4155
1,chr16_4159
5,chr16_4181
3,chr16_4187
4,chr16_420
4,chr16_4223
0,chr16_4256
2,chr16_467
1,chr16_48
3,chr16_518
1,chr16_523
5,chr16_6
4,chr16_614
1,chr16_639
2,chr16_68
2,chr16_718
2,chr16_732
5,chr16_755
3,chr16_776
3,chr16_779
1,chr16_792
1,chr16_798
5,chr16_824
1,chr16_874
0,chr16_883
2,chr16_938
5,chr16_945
3,chr16_972
6,chr17_1059
1,chr17_1061
4,chr17_1085
3,chr17_1093
1,chr17_1095
5,chr17_116
0,chr17_1174
2,chr17_137
6,chr17_139
1,chr17_14
0,chr17_1428
2,chr17_1441
6,chr17_1508
1,chr17_1549
1,chr17_1599
4,chr17_1614
0,chr17_1623
0,chr17_1637
3,chr17_165
4,chr17_1662
3,chr17_1663
0,chr17_1742
1,chr17_1755
6,chr17_1807
0,chr17_1824
0,chr17_1897
1,chr17_1900
0,chr17_2037
1,chr17_2054
0,chr17_2074
5,chr17_210
0,chr17_2175
4,chr17_2181
1,chr17_2193
1,chr17_226
2,chr17_2316
1,chr17_2389
1,chr17_2391
2,chr17_2443
1,chr17_2480
0,chr17_2486
2,chr17_2502
1,chr17_2510
5,chr17_2540
3,chr17_2545
0,chr17_2555
0,chr17_2737
4,chr17_2745
1,chr17_2802
0,chr17_2959
6,chr17_2968
5,chr17_3
3,chr17_3030
3,chr17_3039
4,chr17_3045
1,chr17_3092
1,chr17_3113
1,chr17_3120
3,chr17_3142
1,chr17_3165
0,chr17_3208
0,chr17_3257
1,chr17_3355
0,chr17_3435
5,chr17_344
5,chr17_3446
0,chr17_35
0,chr17_3568
1,chr17_3571
2,chr17_3633
0,chr17_3702
1,chr17_3724
0,chr17_3729
0,chr17_375
0,chr17_3781
0,chr17_3842
1,chr17_3927
0,chr17_3988
1,chr17_4068
0,chr17_4075
6,chr17_4163
4,chr17_453
3,chr17_516
5,chr17_556
5,chr17_577
1,chr17_610
3,chr17_656
4,chr17_662
2,chr17_671
5,chr17_79
1,chr17_905
1,chr17_961
0,chr17_962
5,chr18_1000
0,chr18_1021
2,chr18_1076
0,chr18_1083
1,chr18_1094
0,chr18_1172
3,chr18_1182
5,chr18_1271
6,chr18_1299
1,chr18_1431
0,chr18_1458
2,chr18_1497
3,chr18_157
0,chr18_1585
3,chr18_1588
5,chr18_1680
0,chr18_1682
1,chr18_1714
3,chr18_1769
0,chr18_1793
0,chr18_1828
5,chr18_1874
0,chr18_1882
0,chr18_1927
0,chr18_1941
1,chr18_2053
0,chr18_206
2,chr18_21
1,chr18_2137
0,chr18_2171
0,chr18_2189
2,chr18_22
2,chr18_2215
0,chr18_2254
1,chr18_229
0,chr18_2336
1,chr18_2419
1,chr18_245
1,chr18_2455
4,chr18_2485
1,chr18_2515
0,chr18_2520
4,chr18_2576
0,chr18_2609
1,chr18_2642
4,chr18_2659
6,chr18_2676
3,chr18_2776
3,chr18_2830
5,chr18_2922
0,chr18_3038
0,chr18_3072
3,chr18_3093
1,chr18_3161
0,chr18_3249
0,chr18_3313
1,chr18_3330
5,chr18_3368
1,chr18_3397
5,chr18_3400
0,chr18_3453
0,chr18_3456
0,chr18_3470
4,chr18_353
0,chr18_3621
3,chr18_3727
4,chr18_3783
2,chr18_3786
3,chr18_3887
5,chr18_4051
3,chr18_4060
1,chr18_429
5,chr18_440
1,chr18_460
0,chr18_472
2,chr18_488
