cluster,mutation
3,10_4305
4,10_4311
2,10_437
0,10_4417
4,10_4430
3,10_4452
5,10_4501
6,10_4518
2,10_4546
4,10_456
4,10_4580
4,10_462
2,10_4659
4,10_4661
1,10_4666
3,10_4682
6,10_4683
1,10_4706
5,10_4708
6,10_4750
4,10_4784
2,10_4788
4,10_4831
4,10_4847
6,10_4871
2,10_4873
5,10_4891
5,10_4911
6,10_4936
5,10_4941
3,10_4956
4,10_54
5,10_582
0,10_602
5,10_604
5,10_637
3,10_640
3,10_667
3,10_669
4,10_672
0,10_696
6,10_706
1,10_722
5,10_732
5,10_733
3,10_788
4,10_789
2,10_793
6,10_820
3,10_830
6,10_837
2,10_892
0,10_905
3,10_908
4,10_970
4,10_979
4,11_1000
6,11_1026
3,11_1064
3,11_1072
4,11_1091
5,11_1101
4,11_1110
0,11_1112
3,11_1136
5,11_1165
4,11_1175
1,11_1215
0,11_1247
4,11_1259
1,11_1270
6,11_128
4,11_1296
0,11_1307
5,11_132
3,11_1371
5,11_1374
5,11_1389
5,11_1391
0,11_1403
3,11_1417
2,11_1494
4,11_1505
3,11_1520
5,11_1569
5,11_1581
3,11_1596
6,11_1611
2,11_1630
4,11_1632
3,11_1646
1,11_1651
4,11_1666
2,11_1670
3,11_1671
0,11_1673
3,11_1692
2,11_1745
6,11_1751
3,11_176
1,11_1768
6,11_1780
3,11_1781
6,11_1786
3,11_1798
5,11_180
5,11_1801
0,11_1807
5,11_1841
2,11_1955
2,11_1980
4,11_1992
4,11_1993
4,11_200
6,11_2045
4,11_2055
3,11_2080
5,11_2095
0,11_212
5,11_214
0,11_2144
6,11_2173
4,11_2214
2,11_2230
3,11_2250
5,11_2275
5,11_2305
4,11_237
1,11_2400
3,11_2409
3,11_2438
6,11_2450
1,11_247
5,11_255
3,11_2554
2,11_2599
3,11_2618
4,11_2634
6,11_2665
5,11_2688
3,11_2695
3,11_2721
4,11_2725
6,11_2741
6,11_2759
3,11_2761
3,11_2796
0,11_2797
4,11_2806
6,11_2807
4,11_2808
6,11_2849
3,11_2850
1,11_2863
3,11_2918
4,11_2920
5,11_3022
2,11_3083
6,11_3088
4,11_309
5,11_3116
4,11_3143
5,11_3177
0,11_318
1,11_3186
4,11_3191
6,11_3246
6,11_3268
6,11_3288
1,11_3340
1,11_3353
3,11_3355
4,11_3361
2,11_3401
5,11_3403
5,11_3408
6,11_3416
5,11_3420
4,11_3421
5,11_3425
3,11_3447
5,11_3457
4,11_3501
6,11_3536
4,11_3548
3,11_3550
4,11_3559
5,11_3563
4,11_3574
2,11_358
0,11_3581
5,11_3592
3,11_3631
0,11_3645
4,11_3702
6,11_3710
6,11_3733
2,11_3845
5,11_3885
3,11_390
5,11_3921
2,11_3937
3,11_3954
6,11_3993
3,11_4006
3,11_4008
6,11_4021
2,11_4029
2,11_4032
4,11_4035
4,11_4057
1,11_4086
0,11_4134
2,11_4169
6,11_4188
3,11_4195
3,11_4231
5,11_4234
0,11_425
1,11_4265
5,11_4267
5,11_4277
1,11_4279
6,11_4306
3,11_431
4,11_4416
2,11_4485
3,11_4491
5,11_4513
3,11_4516
6,11_4599
4,11_4646
6,11_4649
0,11_4689
0,11_4772
0,11_4773
1,11_4783
1,11_4795
3,11_4800
5,11_4807
6,11_4840
2,11_4877
5,11_4916
5,11_4923
0,11_4928
5,11_4935
3,11_4937
5,11_4949
5,11_4955
4,11_4968
0,11_4969
6,11_4980
5,11_4986
3,11_506
5,11_520
2,11_557
5,11_580
4,11_585
6,11_595
3,11_597
0,11_598
5,11_60
0,11_605
4,11_606
5,11_630
4,11_64
4,11_646
3,11_660
6,11_678
3,11_686
4,11_699
1,11_700
4,11_729
6,11_736
4,11_740
3,11_758
1,11_767
6,11_777
4,11_829
2,11_863
3,11_866
2,11_867
3,11_898
3,11_899
6,11_915
2,11_916
3,11_927
4,11_947
4,11_952
3,11_972
4,11_975
2,11_976
5,11_999
6,12_1006
4,12_1008
4,12_1056
4,12_1078
5,12_1108
0,12_1114
6,12_1117
5,12_1119
4,12_1147
5,12_1180
4,12_1191
1,12_1294
4,12_1312
4,12_1335
6,12_1340
3,12_1342
2,12_1344
3,12_1355
6,12_1362
4,12_139
4,12_1408
6,12_142
5,12_1427
6,12_1431
4,12_1469
4,12_1499
2,12_150
3,12_1501
4,12_1522
4,12_1524
3,12_1538
0,12_154
5,12_162
0,12_163
0,12_1648
2,12_1667
5,12_1675
1,12_1681
2,12_170
2,12_175
5,12_1804
0,12_1816
4,12_1851
4,12_1906
5,12_1967
1,12_2036
5,12_2042
3,12_2081
1,12_2083
3,12_2084
3,12_2090
4,12_2117
3,12_2128
4,12_2174
0,12_2182
3,12_2187
5,12_2189
2,12_2227
0,12_2283
5,12_2297
4,12_2298
4,12_2301
4,12_2306
1,12_2311
4,12_2319
3,12_2325
3,12_2340
2,12_2371
4,12_2375
5,12_2401
0,12_2437
5,12_2446
4,12_2454
6,12_2482
6,12_2493
4,12_25
6,12_252
6,12_2528
5,12_2529
5,12_2534
5,12_2550
5,12_256
5,12_2563
5,12_2571
0,12_2587
6,12_2630
5,12_264
4,12_2667
5,12_2678
4,12_2693
2,12_270
5,12_2701
6,12_2711
5,12_274
3,12_275
1,12_2770
5,12_2777
6,12_2787
6,12_279
3,12_2790
4,12_2793
4,12_2798
4,12_2812
4,12_2841
6,12_2846
2,12_2857
5,12_2871
6,12_2885
6,12_2890
4,12_2940
1,12_302
6,12_3030
4,12_3099
0,12_3114
4,12_3124
6,12_3172
5,12_3216
3,12_3225
6,12_3259
3,12_328
4,12_3310
4,12_3339
6,12_3352
0,12_3373
6,12_340
4,12_3411
0,12_3414
5,12_3417
2,12_3433
5,12_3454
5,12_3483
3,12_3486
3,12_3511
6,12_3516
5,12_3519
5,12_3562
4,12_3570
3,12_3636
2,12_366
6,12_3661
4,12_3683
6,12_3693
6,12_375
3,12_3769
5,12_3780
5,12_3824
1,12_3861
3,12_3870
5,12_3871
3,12_3883
5,12_3891
5,12_3950
3,12_4004
3,12_4013
6,12_4017
2,12_4022
6,12_4044
3,12_4066
5,12_409
1,12_4094
6,12_4122
2,12_4158
3,12_4205
6,12_4209
4,12_4220
3,12_4233
3,12_4250
6,12_4285
2,12_4291
5,12_4298
4,12_4299
6,12_4309
6,12_4330
1,12_4377
3,12_4392
5,12_4420
1,12_4425
4,12_4427
4,12_4429
4,12_4447
3,12_4497
6,12_4525
0,12_4532
3,12_4540
4,12_4583
4,12_4603
3,12_4617
4,12_4634
0,12_4640
4,12_4660
3,12_4671
4,12_4702
5,12_4709
4,12_4712
5,12_472
0,12_4739
2,12_4762
3,12_4765
5,12_4769
5,12_4778
5,12_4785
5,12_4794
3,12_4806
6,12_4828
5,12_4894
0,12_4900
3,12_4901
3,12_4924
5,12_4954
5,12_4958
4,12_51
5,12_533
1,12_556
1,12_560
1,12_565
4,12_570
3,12_58
4,12_709
4,12_71
6,12_720
1,12_745
3,12_762
5,12_765
3,12_811
6,12_846
4,12_86
3,12_922
3,12_932
3,12_941
5,12_958
4,12_982
4,12_997
2,13_1009
4,13_1019
0,13_1052
3,13_1074
3,13_110
2,13_1111
3,13_1122
3,13_1124
6,13_1130
5,13_1210
2,13_1232
6,13_1281
6,13_138
3,13_1413
4,13_1428
6,13_1440
3,13_1453
4,13_15
2,13_1510
5,13_1526
2,13_1539
5,13_159
3,13_1620
4,13_1624
6,13_1688
1,13_1697
2,13_1706
6,13_1707
4,13_1757
6,13_1788
2,13_1897
6,13_1899
5,13_193
2,13_1945
5,13_2012
5,13_2047
1,13_2179
5,13_2208
4,13_2246
3,13_2265
6,13_2272
6,13_2299
4,13_2381
6,13_2390
3,13_2423
3,13_244
4,13_2442
0,13_2510
2,13_2527
6,13_2544
3,13_2594
5,13_2613
3,13_2637
1,13_2642
5,13_2648
4,13_2649
5,13_2679
0,13_2680
4,13_2699
4,13_2712
6,13_2788
5,13_2789
5,13_282
4,13_283
4,13_2895
6,13_2901
5,13_2931
5,13_2963
5,13_3018
4,13_3027
6,13_3094
4,13_3198
5,13_321
5,13_3220
5,13_3250
6,13_3265
6,13_3287
6,13_3315
5,13_3342
5,13_3354
5,13_3367
4,13_3412
0,13_342
0,13_3448
6,13_3453
2,13_3480
3,13_3557
4,13_3560
5,13_3561
3,13_3609
5,13_3622
3,13_3634
5,13_3676
4,13_3686
0,13_3700
5,13_3712
5,13_3744
3,13_3745
4,13_3760
6,13_3777
4,13_3781
4,13_3799
1,13_3815
5,13_3887
0,13_3901
0,13_3908
5,13_3926
5,13_3931
6,13_3934
0,13_3946
3,13_4005
3,13_4023
5,13_4071
4,13_4093
6,13_4114
3,13_4117
3,13_4118
4,13_4198
5,13_4230
4,13_4252
5,13_427
4,13_4272
6,13_4281
0,13_4282
0,13_4284
3,13_4312
4,13_4358
0,13_4510
5,13_4519
0,13_4604
5,13_4644
5,13_4662
3,13_4684
0,13_4714
0,13_4734
5,13_4736
5,13_4746
1,13_4796
6,13_4815
2,13_4827
6,13_4833
5,13_4836
4,13_485
5,13_4874
6,13_4940
4,13_4957
3,13_4978
5,13_522
4,13_537
6,13_546
4,13_569
3,13_592
0,13_636
0,13_757
6,13_81
4,13_840
4,13_847
3,13_857
6,13_858
2,13_865
5,13_872
5,13_934
1,13_945
1,13_978
4,13_996
3,14_100
3,14_1029
3,14_1031
3,14_1046
3,14_1069
5,14_1071
5,14_1084
3,14_1115
4,14_1125
3,14_1145
5,14_1158
5,14_1212
6,14_1214
4,14_122
3,14_123
5,14_1237
5,14_1239
5,14_1249
6,14_1271
1,14_1282
0,14_1308
3,14_1317
2,14_1357
4,14_1364
3,14_1379
1,14_1400
3,14_1415
3,14_1458
2,14_1477
2,14_1490
3,14_1502
6,14_151
3,14_1517
6,14_1541
5,14_1595
3,14_1597
5,14_160
5,14_1601
3,14_1628
5,14_1638
5,14_1665
0,14_1674
5,14_1694
5,14_1720
4,14_1730
6,14_1758
5,14_1763
6,14_1764
4,14_1771
3,14_1779
4,14_1827
6,14_186
4,14_1870
0,14_1922
3,14_1928
1,14_1956
5,14_1978
5,14_207
2,14_209
4,14_2146
5,14_2170
0,14_2219
3,14_222
0,14_2224
3,14_2259
2,14_2274
3,14_2278
2,14_23
4,14_2314
4,14_2315
3,14_2317
3,14_2330
0,14_2397
4,14_2398
3,14_241
6,14_2413
1,14_2419
3,14_2421
6,14_2443
6,14_249
4,14_2541
4,14_2561
1,14_2570
3,14_2600
3,14_2615
4,14_2619
3,14_2640
5,14_2645
5,14_2704
5,14_272
4,14_2742
3,14_2746
4,14_2791
4,14_287
3,14_288
3,14_2891
5,14_2898
0,14_2911
4,14_2922
6,14_2942
1,14_2954
3,14_3007
5,14_3024
5,14_3036
5,14_3058
4,14_3062
3,14_3064
0,14_3086
4,14_3093
6,14_3132
2,14_314
5,14_3166
3,14_3170
4,14_3320
4,14_3324
3,14_3385
4,14_3389
5,14_3391
3,14_3451
2,14_3462
6,14_3509
6,14_3520
3,14_3529
4,14_3543
3,14_3572
5,14_3593
3,14_3616
3,14_3621
2,14_363
4,14_3643
3,14_3680
5,14_3689
0,14_3696
1,14_3811
5,14_3812
3,14_3828
4,14_3844
3,14_3863
4,14_3872
4,14_3876
5,14_3880
0,14_389
1,14_3894
3,14_3949
0,14_3970
5,14_3986
5,14_4033
3,14_4097
1,14_4112
5,14_416
2,14_4160
3,14_4182
2,14_4190
6,14_423
4,14_4275
6,14_4307
1,14_4339
6,14_4396
5,14_4424
4,14_4440
1,14_4445
0,14_4456
6,14_4499
3,14_4512
0,14_4527
3,14_4536
4,14_4544
4,14_4554
4,14_4557
0,14_4589
4,14_46
0,14_465
4,14_4692
1,14_4700
4,14_4730
6,14_4733
2,14_4756
5,14_4791
3,14_4801
5,14_4832
4,14_4848
6,14_4864
3,14_4870
2,14_4898
2,14_4917
3,14_499
4,14_528
3,14_532
4,14_576
2,14_596
3,14_612
1,14_659
6,14_698
3,14_731
6,14_764
4,14_769
4,14_774
4,14_825
5,14_888
3,14_903
0,14_904
6,14_910
6,14_974
3,14_994
4,15_1004
2,15_1023
5,15_1030
6,15_1033
3,15_1040
3,15_1059
5,15_1062
4,15_1092
3,15_1172
5,15_1190
5,15_1194
3,15_1216
2,15_1229
6,15_1248
4,15_1250
4,15_1283
6,15_1287
4,15_13
3,15_1301
5,15_1352
5,15_14
4,15_1426
3,15_1430
4,15_1483
0,15_1484
4,15_149
4,15_1512
5,15_1519
5,15_1639
5,15_1645
6,15_1657
6,15_1669
3,15_1684
6,15_1695
0,15_1705
6,15_1738
3,15_1747
4,15_1777
4,15_1785
5,15_1835
6,15_1877
5,15_188
3,15_1914
3,15_1934
3,15_1938
0,15_1977
4,15_1986
6,15_1999
4,15_2006
4,15_2022
0,15_2023
5,15_204
1,15_2054
4,15_2056
5,15_2064
6,15_2078
6,15_2092
3,15_2229
2,15_2244
4,15_2253
6,15_2264
4,15_2267
0,15_2273
5,15_2286
4,15_2308
5,15_2347
5,15_2357
3,15_2448
5,15_2464
5,15_2480
5,15_2530
4,15_2576
5,15_2584
6,15_2607
4,15_2611
4,15_2657
2,15_2662
0,15_2815
5,15_2837
5,15_2900
5,15_2909
0,15_2917
3,15_2977
3,15_3003
3,15_3012
4,15_3014
3,15_3021
6,15_303
6,15_3041
3,15_3057
5,15_3105
6,15_3256
4,15_3297
0,15_3298
5,15_3317
5,15_3326
5,15_3351
3,15_3400
4,15_350
4,15_3530
1,15_3569
3,15_3582
6,15_3589
6,15_3639
6,15_3698
3,15_3761
6,15_3770
2,15_3789
5,15_3906
4,15_3920
1,15_3939
4,15_3940
2,15_3941
4,15_396
0,15_3963
6,15_3973
5,15_3975
4,15_3999
6,15_4015
2,15_4041
6,15_4064
5,15_4073
0,15_4076
6,15_4082
5,15_4130
4,15_4142
5,15_4186
4,15_4217
1,15_4218
0,15_4256
6,15_4290
6,15_4335
6,15_4363
2,15_4405
5,15_4443
5,15_4465
5,15_4498
2,15_4601
4,15_4703
5,15_4729
3,15_4732
6,15_474
2,15_4755
0,15_4787
4,15_4834
4,15_4881
6,15_4888
2,15_4908
3,15_4927
5,15_494
5,15_4960
5,15_4977
3,15_498
4,15_4982
6,15_4995
2,15_519
5,15_607
5,15_647
5,15_666
6,15_67
6,15_684
5,15_708
3,15_779
2,15_796
5,15_799
4,15_808
3,15_836
0,15_839
4,15_849
6,15_864
0,15_909
4,16_1051
5,16_1065
6,16_11
4,16_1186
0,16_1195
2,16_1219
1,16_1246
0,16_1297
5,16_1332
3,16_1442
3,16_1580
3,16_1602
3,16_1654
1,16_1661
5,16_1662
5,16_1792
4,16_1805
4,16_1850
4,16_1909
1,16_1919
0,16_1929
0,16_1985
4,16_20
5,16_2104
3,16_2126
0,16_2129
3,16_2136
4,16_2161
5,16_2162
5,16_2226
4,16_2235
3,16_2242
5,16_2279
5,16_2346
3,16_2373
0,16_2490
2,16_2522
4,16_261
4,16_2677
6,16_2700
3,16_2720
5,16_2752
2,16_2844
5,16_2862
3,16_2873
1,16_2880
6,16_2905
0,16_2941
5,16_2957
4,16_2991
3,16_2992
5,16_3025
6,16_3034
3,16_305
3,16_3055
3,16_3117
4,16_3129
2,16_3157
3,16_3187
0,16_3210
2,16_322
2,16_3234
6,16_3329
1,16_3350
4,16_3446
4,16_3514
5,16_3533
3,16_3648
0,16_3657
4,16_368
1,16_385
4,16_3929
5,16_3951
5,16_3992
5,16_400
3,16_4037
4,16_4084
4,16_4099
6,16_4100
5,16_4219
4,16_4288
6,16_4333
3,16_4336
6,16_4356
2,16_4438
1,16_4449
3,16_4453
5,16_4458
3,16_4492
5,16_4493
3,16_460
6,16_4675
6,16_4685
3,16_4811
0,16_4866
5,16_49
3,16_547
6,16_554
3,16_629
5,16_697
5,16_713
5,16_72
5,16_747
5,16_79
3,16_80
3,16_85
5,16_853
1,16_879
5,16_921
6,16_95
4,16_981
4,17_1133
5,17_1146
6,17_1171
6,17_1185
6,17_1205
0,17_1207
4,17_1222
3,17_1252
0,17_1302
4,17_1314
6,17_133
3,17_1434
5,17_1448
6,17_1489
0,17_1559
4,17_1570
6,17_1575
3,17_1582
5,17_1592
2,17_1600
3,17_1642
5,17_1727
4,17_1837
5,17_1848
5,17_1881
6,17_2063
3,17_2127
4,17_2166
5,17_2323
5,17_2326
3,17_2539
3,17_2703
3,17_2724
4,17_2845
1,17_2864
4,17_2933
5,17_2970
6,17_3015
2,17_3037
4,17_3050
0,17_3142
5,17_3146
5,17_316
3,17_3211
4,17_3231
4,17_3232
0,17_3244
3,17_3270
2,17_3378
5,17_348
6,17_3490
2,17_3537
5,17_3552
3,17_3677
6,17_369
4,17_3699
3,17_3705
0,17_3713
4,17_3802
5,17_3817
4,17_3864
4,17_3892
3,17_3895
3,17_3896
4,17_3982
4,17_3983
0,17_4025
4,17_4026
4,17_4028
5,17_4067
4,17_4109
4,17_4148
5,17_4216
4,17_4240
5,17_4244
4,17_4258
4,17_428
0,17_4343
5,17_4375
4,17_4418
6,17_4432
5,17_4446
4,17_4475
0,17_4504
5,17_4508
2,17_4548
6,17_4653
2,17_4731
0,17_4754
4,17_4759
2,17_4823
3,17_4899
0,17_4984
4,17_4991
6,17_50
0,17_508
4,17_531
5,17_577
0,17_578
6,17_651
1,17_737
5,17_828
4,17_845
0,17_851
6,17_852
3,17_91
3,17_912
5,18_1036
3,18_1079
5,18_1102
5,18_114
3,18_1220
4,18_125
4,18_1269
1,18_1345
5,18_1363
4,18_1439
3,18_1452
0,18_1543
3,18_1558
4,18_1574
0,18_1594
2,18_1656
5,18_1725
1,18_1753
5,18_1810
3,18_1901
3,18_1905
4,18_194
6,18_1960
4,18_198
6,18_1982
2,18_2028
6,18_2044
4,18_2051
3,18_2061
1,18_2067
5,18_2175
5,18_2183
3,18_2270
5,18_243
4,18_2447
0,18_245
3,18_2484
5,18_2517
6,18_2623
0,18_2651
4,18_2683
0,18_2696
0,18_2716
6,18_2781
4,18_2801
4,18_2805
4,18_2973
6,18_3009
3,18_3056
5,18_3068
6,18_3101
5,18_3121
4,18_3131
3,18_3165
1,18_3194
4,18_3218
5,18_3243
2,18_3251
3,18_3258
4,18_331
0,18_336
3,18_3409
2,18_3481
3,18_349
4,18_351
2,18_3510
1,18_3524
4,18_3556
5,18_3564
5,18_3650
4,18_3652
5,18_3671
4,18_3678
4,18_3711
1,18_373
2,18_3737
0,18_3846
6,18_3854
2,18_3913
5,18_3948
4,18_3972
5,18_3987
4,18_3996
2,18_4053
4,18_4146
6,18_4153
2,18_4229
3,18_4331
4,18_4355
6,18_439
5,18_4403
1,18_4407
5,18_443
6,18_451
5,18_4521
2,18_4564
2,18_461
1,18_4613
1,18_4623
6,18_4626
2,18_4637
5,18_4663
4,18_4725
5,18_4805
5,18_4846
2,18_4865
4,18_4882
5,18_4890
3,18_4944
4,18_4952
2,18_4961
6,18_502
4,18_503
5,18_571
5,18_61
5,18_615
0,18_644
4,18_726
5,18_752
4,18_781
3,18_783
6,18_784
2,18_8
3,18_804
3,18_818
6,18_842
0,18_862
6,18_914
6,19_1042
3,19_1044
4,19_1080
5,19_1086
0,19_1094
4,19_112
0,19_1203
4,19_1288
6,19_1373
3,19_1460
3,19_1479
5,19_1536
5,19_1566
1,19_158
5,19_1586
4,19_1672
5,19_1784
4,19_1806
4,19_1903
5,19_1952
3,19_199
1,19_205
4,19_2135
2,19_2164
1,19_2209
4,19_223
3,19_2233
4,19_2238
3,19_2256
3,19_2263
0,19_2276
0,19_2282
3,19_2287
5,19_2288
3,19_2296
1,19_2366
3,19_239
4,19_2452
4,19_2462
3,19_2472
6,19_2489
1,19_2508
0,19_2520
6,19_2524
6,19_2545
6,19_2583
2,19_259
5,19_2601
4,19_2697
4,19_2727
6,19_2730
5,19_2762
5,19_2851
4,19_2959
6,19_2971
2,19_2990
3,19_3010
5,19_306
6,19_3100
0,19_3168
5,19_3199
1,19_3207
2,19_3264
3,19_3291
4,19_3333
2,19_3402
5,19_3476
4,19_3478
2,19_3532
5,19_3594
5,19_3857
4,19_3884
5,19_3904
6,19_3997
6,19_405
5,19_4095
3,19_4138
4,19_4201
3,19_4224
3,19_4342
0,19_44
4,19_4404
3,19_4534
3,19_4587
4,19_4608
6,19_4696
1,19_4698
1,19_4726
1,19_4761
5,19_4786
5,19_487
6,19_4880
3,19_4886
3,19_4910
3,19_4950
3,19_553
4,19_566
5,19_658
4,19_694
6,19_792
4,19_798
4,19_834
5,19_850
6,19_860
6,19_900
3,19_969
4,1_0
0,1_1001
4,1_1002
3,1_1010
2,1_1012
6,1_1013
3,1_1016
3,1_1018
0,1_1020
5,1_1021
0,1_1022
0,1_1027
0,1_103
0,1_1034
2,1_1037
0,1_1053
0,1_1075
0,1_1088
6,1_1089
4,1_1096
0,1_1098
4,1_1105
3,1_1129
0,1_1131
5,1_1135
3,1_1137
0,1_1141
0,1_1144
0,1_1154
0,1_1159
5,1_1169
4,1_1181
6,1_1182
1,1_1184
0,1_1188
4,1_119
6,1_1197
0,1_1199
0,1_12
0,1_1201
0,1_1224
3,1_1230
4,1_1243
2,1_1262
3,1_1274
0,1_1284
1,1_1293
0,1_1306
4,1_1327
2,1_1330
2,1_1331
6,1_1333
0,1_1343
0,1_1347
0,1_135
0,1_1350
0,1_1351
0,1_1365
5,1_1368
0,1_1369
4,1_1372
3,1_1375
0,1_1376
5,1_1377
0,1_1383
4,1_1387
4,1_1390
5,1_1394
6,1_1397
0,1_1407
0,1_1423
0,1_1424
3,1_1432
0,1_1433
2,1_1437
6,1_1444
0,1_1459
5,1_1461
0,1_1466
4,1_1468
4,1_147
0,1_1470
6,1_1476
4,1_1481
0,1_1486
4,1_1488
5,1_1493
0,1_1498
0,1_1504
0,1_1506
5,1_1508
0,1_1518
5,1_1533
0,1_1542
1,1_1547
0,1_1551
0,1_1554
6,1_1555
0,1_156
2,1_1563
5,1_1565
6,1_1589
6,1_1598
0,1_1603
6,1_1618
0,1_1622
0,1_1631
0,1_1647
1,1_1650
0,1_1658
5,1_1659
0,1_166
0,1_1660
4,1_1663
0,1_1668
2,1_1685
1,1_1686
5,1_1689
5,1_1696
4,1_1698
0,1_1709
4,1_1710
0,1_1716
4,1_1722
0,1_1732
2,1_1744
6,1_1754
5,1_1766
0,1_177
3,1_1773
2,1_1774
0,1_178
0,1_1789
3,1_1790
0,1_1796
6,1_1797
2,1_1802
1,1_1808
0,1_1819
0,1_1828
0,1_1831
2,1_1840
0,1_1845
0,1_1849
0,1_1852
0,1_1854
0,1_1861
6,1_1863
0,1_1875
4,1_1876
0,1_1880
0,1_1883
2,1_1887
4,1_1893
0,1_1910
0,1_1913
2,1_1917
5,1_1925
0,1_1927
3,1_1940
0,1_1944
4,1_1953
0,1_196
0,1_1964
5,1_1968
0,1_1970
4,1_1973
0,1_1975
0,1_1981
0,1_1983
0,1_1990
5,1_1997
4,1_2003
2,1_2017
2,1_2035
0,1_2043
0,1_2052
0,1_2070
3,1_2072
1,1_2074
0,1_2089
6,1_2091
6,1_2094
0,1_2096
4,1_2100
4,1_2103
0,1_2108
2,1_2114
4,1_2118
3,1_2122
0,1_215
0,1_2152
5,1_2153
1,1_216
0,1_2172
5,1_2181
0,1_2186
0,1_2196
4,1_2203
4,1_2204
0,1_2207
0,1_221
0,1_2215
0,1_2216
4,1_2225
3,1_2234
6,1_2236
5,1_2251
3,1_2257
0,1_226
4,1_2271
3,1_2277
5,1_2284
0,1_229
0,1_2304
0,1_2307
0,1_2312
2,1_2320
0,1_2324
2,1_2328
1,1_2333
0,1_2335
0,1_2336
5,1_2342
4,1_2343
2,1_2344
4,1_236
2,1_2360
5,1_2361
0,1_2363
0,1_2369
2,1_2379
0,1_2385
3,1_2386
0,1_2387
3,1_2395
4,1_2396
0,1_2399
2,1_24
6,1_2402
5,1_2403
0,1_2407
3,1_2410
0,1_2422
1,1_2426
2,1_2427
4,1_2428
0,1_2444
4,1_2445
3,1_2451
0,1_2453
2,1_246
4,1_2463
5,1_2470
0,1_2474
0,1_2481
4,1_2485
0,1_2488
0,1_2494
3,1_2505
4,1_2513
0,1_2515
5,1_2516
0,1_2525
3,1_2537
0,1_2548
0,1_2549
0,1_2558
0,1_2564
0,1_2567
6,1_2572
5,1_2574
0,1_2581
0,1_2588
0,1_2593
4,1_2598
0,1_2608
0,1_2609
6,1_2620
5,1_2624
0,1_2632
5,1_2633
1,1_2644
0,1_2656
0,1_2660
1,1_2664
0,1_2685
4,1_269
1,1_2690
0,1_2692
0,1_2708
0,1_2718
0,1_273
4,1_2736
0,1_2743
0,1_2748
2,1_2757
2,1_276
4,1_2763
0,1_2767
0,1_278
0,1_2794
5,1_2802
3,1_2813
0,1_2827
5,1_2829
0,1_2830
0,1_2833
6,1_2838
0,1_2854
4,1_2860
0,1_2874
0,1_2878
1,1_2887
5,1_2888
0,1_289
3,1_2904
0,1_2908
5,1_291
1,1_2914
0,1_2916
0,1_2921
5,1_2926
0,1_2927
0,1_2929
0,1_2934
0,1_2938
6,1_294
5,1_2943
3,1_2950
1,1_2953
0,1_2955
6,1_2961
3,1_2966
0,1_2974
3,1_2980
5,1_2985
0,1_2995
6,1_2997
6,1_2998
1,1_3000
2,1_3005
4,1_3019
1,1_3020
6,1_3043
0,1_3053
1,1_3054
3,1_3069
4,1_3072
0,1_3075
0,1_3077
6,1_3080
0,1_3081
0,1_3087
4,1_3089
2,1_3095
0,1_3096
0,1_3097
0,1_3102
0,1_3112
0,1_312
0,1_3133
5,1_3136
0,1_3137
0,1_3147
0,1_315
0,1_3158
6,1_3160
1,1_3162
0,1_3173
4,1_3189
4,1_3193
4,1_32
0,1_320
5,1_3208
1,1_3219
0,1_3238
5,1_3245
0,1_3252
0,1_3253
3,1_327
0,1_3272
4,1_3276
3,1_3277
0,1_3279
0,1_3285
0,1_3290
3,1_3295
2,1_3299
