cluster,mutation
0,chr11_2519
1,chr11_2530
2,chr11_2546
2,chr11_2548
2,chr11_255
1,chr11_258
0,chr11_2584
0,chr11_2602
0,chr11_2642
2,chr11_2650
2,chr11_2677
2,chr11_2683
0,chr11_2708
0,chr11_2715
2,chr11_274
2,chr11_2764
0,chr11_2778
0,chr11_2796
0,chr11_2802
0,chr11_2872
2,chr11_2873
0,chr11_2889
2,chr11_2890
1,chr11_2905
0,chr11_293
0,chr11_294
1,chr11_2958
0,chr11_2965
1,chr11_2978
2,chr11_2982
0,chr11_2993
0,chr11_3006
2,chr11_3008
2,chr11_3009
1,chr11_3049
0,chr11_3066
0,chr11_3068
2,chr11_3070
2,chr11_3093
0,chr11_3119
0,chr11_3126
2,chr11_313
1,chr11_3135
0,chr11_3143
2,chr11_3159
2,chr11_3198
2,chr11_3202
0,chr11_3204
2,chr11_3218
0,chr11_324
0,chr11_3268
2,chr11_328
0,chr11_330
2,chr11_3309
0,chr11_3329
0,chr11_3336
0,chr11_3347
0,chr11_3370
2,chr11_3395
0,chr11_3397
2,chr11_3419
0,chr11_3476
2,chr11_3481
0,chr11_3487
2,chr11_3535
2,chr11_3548
0,chr11_3554
0,chr11_3600
2,chr11_3621
2,chr11_3627
0,chr11_3636
1,chr11_3673
0,chr11_3680
2,chr11_3701
0,chr11_3734
0,chr11_3741
0,chr11_3746
0,chr11_3748
1,chr11_3771
1,chr11_3790
0,chr11_3796
1,chr11_3797
2,chr11_3817
2,chr11_3828
0,chr11_3849
0,chr11_387
2,chr11_3881
0,chr11_3883
1,chr11_3888
0,chr11_3892
0,chr11_3905
0,chr11_3922
1,chr11_3962
0,chr11_3964
0,chr11_3967
2,chr11_3988
0,chr11_3993
0,chr11_4012
0,chr11_4032
2,chr11_4039
2,chr11_4049
0,chr11_4056
0,chr11_4071
2,chr11_408
0,chr11_4081
0,chr11_4083
1,chr11_4097
1,chr11_4100
2,chr11_4126
1,chr11_4152
0,chr11_4153
0,chr11_4158
2,chr11_4162
2,chr11_4163
0,chr11_4192
0,chr11_4228
0,chr11_4236
0,chr11_4239
0,chr11_4254
2,chr11_4278
0,chr11_4291
1,chr11_431
1,chr11_4327
2,chr11_4330
0,chr11_4336
2,chr11_4349
2,chr11_435
0,chr11_4352
1,chr11_4353
1,chr11_4354
0,chr11_436
0,chr11_4369
2,chr11_4380
2,chr11_4385
2,chr11_4387
0,chr11_4388
0,chr11_4403
2,chr11_4404
0,chr11_4431
2,chr11_45
2,chr11_477
2,chr11_500
2,chr11_506
0,chr11_526
2,chr11_549
2,chr11_564
2,chr11_581
0,chr11_596
0,chr11_598
2,chr11_60
0,chr11_611
2,chr11_630
0,chr11_64
0,chr11_641
1,chr11_668
1,chr11_671
0,chr11_676
0,chr11_686
2,chr11_711
0,chr11_717
1,chr11_732
2,chr11_762
0,chr11_767
2,chr11_784
1,chr11_826
0,chr11_844
0,chr11_866
0,chr11_890
2,chr11_899
1,chr11_952
2,chr11_97
0,chr12_1003
0,chr12_1028
0,chr12_1052
0,chr12_110
2,chr12_1121
2,chr12_1145
2,chr12_1151
0,chr12_1169
2,chr12_1171
0,chr12_1182
2,chr12_1184
0,chr12_1187
2,chr12_1201
0,chr12_1218
2,chr12_1221
2,chr12_1234
1,chr12_1245
2,chr12_1254
2,chr12_1328
0,chr12_1342
0,chr12_1352
0,chr12_137
2,chr12_1374
0,chr12_1395
0,chr12_1403
0,chr12_1439
2,chr12_1449
2,chr12_1454
0,chr12_147
2,chr12_1506
2,chr12_1515
2,chr12_1525
2,chr12_1532
0,chr12_1562
2,chr12_1572
0,chr12_1579
1,chr12_1588
0,chr12_1602
2,chr12_1604
0,chr12_1610
2,chr12_1660
0,chr12_1666
2,chr12_1685
0,chr12_1713
0,chr12_1718
0,chr12_1750
0,chr12_1767
0,chr12_1780
0,chr12_1788
0,chr12_1821
1,chr12_1842
2,chr12_1845
2,chr12_185
0,chr12_1864
2,chr12_1868
0,chr12_1869
2,chr12_1892
2,chr12_1896
1,chr12_1928
1,chr12_1931
2,chr12_1972
0,chr12_1979
0,chr12_1988
2,chr12_200
0,chr12_2017
2,chr12_2025
2,chr12_2028
0,chr12_2039
2,chr12_2065
2,chr12_2066
1,chr12_2080
0,chr12_2101
0,chr12_2105
0,chr12_2111
0,chr12_2113
0,chr12_212
0,chr12_2136
0,chr12_2141
0,chr12_2142
0,chr12_2154
0,chr12_2199
2,chr12_2232
0,chr12_2244
0,chr12_2250
1,chr12_2285
0,chr12_2291
0,chr12_2306
2,chr12_2310
0,chr12_2318
2,chr12_2320
1,chr12_2332
0,chr12_2337
2,chr12_2360
0,chr12_2372
2,chr12_2385
0,chr12_2395
1,chr12_2396
0,chr12_2418
0,chr12_2424
0,chr12_245
0,chr12_2455
0,chr12_2460
1,chr12_2462
0,chr12_2481
2,chr12_2482
2,chr12_2522
0,chr12_2588
2,chr12_2593
1,chr12_2596
0,chr12_2597
0,chr12_2611
2,chr12_2627
2,chr12_2657
0,chr12_2665
0,chr12_267
0,chr12_2699
1,chr12_27
1,chr12_2716
0,chr12_2724
2,chr12_2761
0,chr12_2763
2,chr12_2770
2,chr12_2771
0,chr12_280
0,chr12_2807
0,chr12_2819
0,chr12_2827
2,chr12_283
1,chr12_2837
0,chr12_2852
1,chr12_2867
2,chr12_2876
2,chr12_2881
1,chr12_2900
2,chr12_2934
1,chr12_2939
1,chr12_2946
1,chr12_2948
0,chr12_2953
0,chr12_2964
0,chr12_2970
2,chr12_2977
0,chr12_2980
2,chr12_3022
0,chr12_3028
2,chr12_3077
2,chr12_309
0,chr12_3100
0,chr12_3129
2,chr12_3151
2,chr12_3152
0,chr12_3156
0,chr12_3167
0,chr12_3186
1,chr12_3192
0,chr12_3235
0,chr12_3239
0,chr12_3240
2,chr12_3253
2,chr12_3304
0,chr12_3311
1,chr12_3314
0,chr12_3328
0,chr12_335
1,chr12_3364
0,chr12_3366
2,chr12_3375
0,chr12_3383
1,chr12_3384
2,chr12_3391
2,chr12_3405
0,chr12_3408
2,chr12_3414
2,chr12_3421
2,chr12_3425
2,chr12_3440
2,chr12_3463
2,chr12_352
2,chr12_3521
0,chr12_3529
1,chr12_3567
2,chr12_3590
1,chr12_3595
2,chr12_362
0,chr12_3629
1,chr12_3630
0,chr12_3639
2,chr12_366
1,chr12_3670
1,chr12_3671
0,chr12_3684
0,chr12_3688
0,chr12_3699
2,chr12_3712
1,chr12_3754
2,chr12_3793
1,chr12_3821
0,chr12_3826
2,chr12_3850
0,chr12_3852
1,chr12_3859
2,chr12_386
0,chr12_3872
0,chr12_3880
2,chr12_3902
0,chr12_3906
2,chr12_3913
2,chr12_394
0,chr12_3941
0,chr12_396
0,chr12_3996
0,chr12_4002
0,chr12_4015
1,chr12_4027
0,chr12_4041
2,chr12_4059
2,chr12_4068
0,chr12_4069
0,chr12_4099
0,chr12_411
0,chr12_4121
0,chr12_4146
1,chr12_415
1,chr12_4161
0,chr12_420
2,chr12_4202
2,chr12_4206
2,chr12_4212
0,chr12_4213
1,chr12_4246
1,chr12_4259
0,chr12_4275
0,chr12_4280
1,chr12_4320
1,chr12_4331
0,chr12_4359
0,chr12_4401
2,chr12_4416
0,chr12_4447
2,chr12_451
2,chr12_462
0,chr12_475
2,chr12_481
0,chr12_516
2,chr12_534
0,chr12_539
0,chr12_543
2,chr12_559
0,chr12_568
0,chr12_57
1,chr12_604
1,chr12_615
2,chr12_628
2,chr12_643
0,chr12_644
0,chr12_646
0,chr12_692
2,chr12_733
2,chr12_737
0,chr12_740
0,chr12_747
0,chr12_766
2,chr12_781
0,chr12_821
2,chr12_858
0,chr12_861
1,chr12_877
0,chr12_884
0,chr12_889
0,chr12_901
1,chr12_934
2,chr12_956
0,chr12_984
0,chr12_988
2,chr13_1010
2,chr13_1022
0,chr13_1031
1,chr13_1073
2,chr13_108
0,chr13_1105
0,chr13_113
0,chr13_1131
0,chr13_1160
2,chr13_1164
2,chr13_1166
2,chr13_1212
0,chr13_1220
0,chr13_1225
2,chr13_1231
0,chr13_1243
0,chr13_1273
0,chr13_1288
2,chr13_1303
2,chr13_1311
0,chr13_1324
2,chr13_1332
2,chr13_1358
0,chr13_1367
2,chr13_1388
2,chr13_1399
1,chr13_14
0,chr13_1422
0,chr13_1452
0,chr13_1458
0,chr13_1461
2,chr13_1465
1,chr13_1485
2,chr13_1509
0,chr13_1523
0,chr13_1554
0,chr13_1574
2,chr13_1576
1,chr13_1625
0,chr13_1664
0,chr13_1684
2,chr13_1707
0,chr13_1708
2,chr13_1710
1,chr13_1720
0,chr13_1725
2,chr13_1732
0,chr13_1739
0,chr13_1773
2,chr13_1777
2,chr13_1796
0,chr13_1798
2,chr13_1799
0,chr13_1812
0,chr13_1824
0,chr13_1831
0,chr13_1836
0,chr13_1874
0,chr13_1899
0,chr13_1903
0,chr13_1919
0,chr13_1923
2,chr13_1943
0,chr13_196
1,chr13_1991
0,chr13_2000
0,chr13_201
2,chr13_2011
2,chr13_2040
2,chr13_2049
0,chr13_2051
0,chr13_2063
0,chr13_2071
0,chr13_2089
2,chr13_2099
0,chr13_2110
0,chr13_2117
2,chr13_2121
1,chr13_2128
0,chr13_2146
0,chr13_2171
0,chr13_2177
0,chr13_2184
0,chr13_2189
2,chr13_2196
0,chr13_2197
2,chr13_2201
2,chr13_224
0,chr13_2264
0,chr13_2269
0,chr13_2299
2,chr13_2303
0,chr13_2323
0,chr13_2324
0,chr13_2342
0,chr13_2358
2,chr13_243
2,chr13_2431
0,chr13_2434
2,chr13_2436
0,chr13_2437
2,chr13_2448
0,chr13_2450
2,chr13_2456
2,chr13_2459
0,chr13_2480
0,chr13_2485
0,chr13_2509
0,chr13_2529
2,chr13_2534
2,chr13_2535
0,chr13_2544
0,chr13_2547
0,chr13_2572
2,chr13_2577
0,chr13_2595
0,chr13_2599
0,chr13_2614
0,chr13_2640
2,chr13_2682
1,chr13_2705
2,chr13_2718
2,chr13_2734
2,chr13_2782
0,chr13_2797
0,chr13_2809
1,chr13_2810
2,chr13_282
2,chr13_2831
2,chr13_2856
1,chr13_286
2,chr13_2870
2,chr13_2886
2,chr13_2892
0,chr13_2902
1,chr13_291
2,chr13_2912
0,chr13_2922
2,chr13_2930
2,chr13_2995
2,chr13_3012
2,chr13_3033
0,chr13_3046
0,chr13_305
0,chr13_3061
2,chr13_3064
0,chr13_3067
0,chr13_3080
1,chr13_3081
2,chr13_3086
0,chr13_3110
2,chr13_3125
2,chr13_3134
2,chr13_317
2,chr13_3200
0,chr13_3206
0,chr13_3231
2,chr13_3233
0,chr13_3234
0,chr13_3257
0,chr13_3258
2,chr13_3259
2,chr13_3276
2,chr13_3312
0,chr13_3352
2,chr13_3356
0,chr13_3385
0,chr13_341
2,chr13_3454
0,chr13_3473
0,chr13_3479
2,chr13_3507
2,chr13_3510
2,chr13_3511
0,chr13_3516
0,chr13_3537
0,chr13_3546
2,chr13_356
0,chr13_357
0,chr13_3605
2,chr13_3643
0,chr13_3653
0,chr13_3685
0,chr13_3697
0,chr13_3717
1,chr13_373
2,chr13_3735
2,chr13_3749
2,chr13_3766
1,chr13_3767
2,chr13_3778
0,chr13_3784
0,chr13_3802
0,chr13_3808
2,chr13_3813
2,chr13_3851
0,chr13_3853
0,chr13_3855
0,chr13_3867
1,chr13_3896
2,chr13_39
1,chr13_3904
2,chr13_3917
0,chr13_3940
0,chr13_3954
0,chr13_397
0,chr13_3975
2,chr13_399
0,chr13_402
0,chr13_4033
1,chr13_4038
0,chr13_404
0,chr13_4054
1,chr13_4058
0,chr13_4092
2,chr13_4165
0,chr13_4189
0,chr13_4190
2,chr13_4214
0,chr13_4251
1,chr13_4260
2,chr13_4266
0,chr13_4276
1,chr13_428
2,chr13_4301
2,chr13_4324
0,chr13_4338
0,chr13_4358
0,chr13_4360
0,chr13_4361
2,chr13_4363
2,chr13_438
2,chr13_4419
0,chr13_443
2,chr13_4441
2,chr13_4443
2,chr13_4450
2,chr13_452
2,chr13_479
0,chr13_51
2,chr13_528
0,chr13_529
2,chr13_532
0,chr13_545
1,chr13_558
2,chr13_562
2,chr13_577
0,chr13_587
2,chr13_602
2,chr13_618
1,chr13_638
2,chr13_655
0,chr13_656
1,chr13_657
2,chr13_659
2,chr13_670
1,chr13_700
0,chr13_703
0,chr13_708
0,chr13_72
0,chr13_739
2,chr13_748
0,chr13_755
0,chr13_78
0,chr13_785
0,chr13_793
0,chr13_794
0,chr13_803
2,chr13_818
2,chr13_840
0,chr13_850
0,chr13_878
0,chr13_905
1,chr13_929
2,chr13_960
0,chr14_100
0,chr14_1014
0,chr14_1034
1,chr14_1036
0,chr14_1050
2,chr14_1058
0,chr14_1094
0,chr14_1138
2,chr14_1175
0,chr14_1186
2,chr14_1204
1,chr14_1222
1,chr14_1224
0,chr14_1227
2,chr14_1269
0,chr14_1270
0,chr14_1279
0,chr14_1298
2,chr14_1307
0,chr14_1333
0,chr14_1335
2,chr14_1336
2,chr14_1338
0,chr14_1344
0,chr14_1362
1,chr14_1371
1,chr14_138
2,chr14_1406
0,chr14_1464
0,chr14_1479
1,chr14_1481
2,chr14_1493
1,chr14_150
1,chr14_152
0,chr14_1561
2,chr14_1597
0,chr14_1618
1,chr14_1628
2,chr14_1630
0,chr14_1634
2,chr14_1641
0,chr14_1699
0,chr14_1727
0,chr14_1733
2,chr14_1772
2,chr14_1795
2,chr14_1806
0,chr14_1835
0,chr14_187
0,chr14_1884
0,chr14_192
0,chr14_1933
2,chr14_1948
0,chr14_1958
0,chr14_1980
1,chr14_1985
0,chr14_2013
2,chr14_2043
1,chr14_2046
2,chr14_2057
2,chr14_2115
2,chr14_2118
0,chr14_2124
1,chr14_2125
0,chr14_2148
2,chr14_2151
0,chr14_2198
0,chr14_2210
0,chr14_222
0,chr14_2222
2,chr14_2251
0,chr14_2280
1,chr14_2339
0,chr14_235
0,chr14_2407
2,chr14_2433
0,chr14_2451
1,chr14_2457
0,chr14_246
1,chr14_2468
2,chr14_2494
2,chr14_2499
0,chr14_250
0,chr14_2504
2,chr14_2550
0,chr14_2563
0,chr14_2567
0,chr14_2618
0,chr14_2625
0,chr14_2651
0,chr14_2667
2,chr14_2674
0,chr14_2684
2,chr14_2696
0,chr14_2712
2,chr14_2723
0,chr14_2729
0,chr14_2731
0,chr14_2733
0,chr14_2739
0,chr14_2741
2,chr14_2753
2,chr14_2776
2,chr14_2781
0,chr14_2812
1,chr14_2813
2,chr14_2846
0,chr14_2869
0,chr14_2894
2,chr14_2923
0,chr14_2941
2,chr14_2954
0,chr14_2989
2,chr14_3015
2,chr14_3018
0,chr14_3032
2,chr14_3053
0,chr14_306
2,chr14_3073
0,chr14_3116
0,chr14_3123
2,chr14_314
0,chr14_3146
2,chr14_3176
2,chr14_3250
2,chr14_327
2,chr14_33
0,chr14_3317
2,chr14_3325
0,chr14_3365
0,chr14_3372
0,chr14_3382
0,chr14_3389
0,chr14_3420
0,chr14_3432
0,chr14_3455
0,chr14_3497
2,chr14_3513
1,chr14_3531
2,chr14_3536
2,chr14_3558
2,chr14_3564
2,chr14_3609
2,chr14_3640
0,chr14_3661
2,chr14_3691
1,chr14_3707
0,chr14_3710
0,chr14_3740
1,chr14_3747
0,chr14_3753
0,chr14_3758
0,chr14_3773
2,chr14_3832
2,chr14_3866
0,chr14_3875
0,chr14_3894
2,chr14_3925
2,chr14_3980
0,chr14_4004
0,chr14_4043
0,chr14_4096
2,chr14_4114
1,chr14_414
2,chr14_4141
2,chr14_4142
0,chr14_4155
2,chr14_4181
2,chr14_4222
0,chr14_4223
0,chr14_4244
2,chr14_425
2,chr14_4252
1,chr14_4282
2,chr14_4314
2,chr14_4332
0,chr14_4351
0,chr14_4392
2,chr14_4406
2,chr14_4409
2,chr14_4417
2,chr14_4430
1,chr14_4435
0,chr14_4439
2,chr14_4446
1,chr14_489
2,chr14_501
1,chr14_582
0,chr14_6
2,chr14_627
0,chr14_635
0,chr14_636
1,chr14_697
2,chr14_699
1,chr14_715
0,chr14_763
0,chr14_810
2,chr14_815
0,chr14_820
2,chr14_824
0,chr14_828
2,chr14_85
0,chr14_867
0,chr14_872
1,chr14_874
2,chr14_895
2,chr14_896
2,chr14_9
1,chr14_906
2,chr14_911
0,chr14_928
2,chr14_932
0,chr14_950
0,chr14_971
2,chr14_98
0,chr14_985
0,chr14_994
0,chr15_1026
2,chr15_1059
0,chr15_1060
0,chr15_1095
0,chr15_1127
0,chr15_1133
2,chr15_1143
1,chr15_1176
2,chr15_1192
1,chr15_1193
2,chr15_1206
0,chr15_1217
0,chr15_1223
0,chr15_1249
0,chr15_1266
2,chr15_1275
0,chr15_1304
0,chr15_134
0,chr15_1343
0,chr15_1346
0,chr15_1353
0,chr15_1356
0,chr15_1359
2,chr15_1396
2,chr15_1444
0,chr15_1453
0,chr15_1476
2,chr15_1497
2,chr15_1501
2,chr15_1510
0,chr15_1538
0,chr15_1539
0,chr15_1551
2,chr15_1575
2,chr15_1591
2,chr15_161
2,chr15_1647
2,chr15_1648
2,chr15_1652
0,chr15_1662
2,chr15_1719
2,chr15_1768
2,chr15_1797
2,chr15_181
2,chr15_1859
0,chr15_1881
0,chr15_1918
0,chr15_1922
1,chr15_1966
2,chr15_1981
0,chr15_1984
2,chr15_1994
0,chr15_2006
0,chr15_2007
2,chr15_2033
0,chr15_2056
2,chr15_2079
2,chr15_2091
0,chr15_2098
0,chr15_21
0,chr15_210
0,chr15_2123
0,chr15_2144
2,chr15_2173
2,chr15_2175
2,chr15_2179
0,chr15_2183
2,chr15_2203
0,chr15_2228
1,chr15_2249
0,chr15_2256
0,chr15_2259
0,chr15_2266
2,chr15_2289
2,chr15_2309
0,chr15_2313
0,chr15_2314
2,chr15_2334
0,chr15_2340
0,chr15_2367
2,chr15_2398
1,chr15_24
0,chr15_2401
0,chr15_2458
2,chr15_2469
0,chr15_248
0,chr15_2484
2,chr15_2490
0,chr15_2516
0,chr15_2526
2,chr15_2537
2,chr15_2538
1,chr15_2543
0,chr15_2569
1,chr15_26
0,chr15_2621
1,chr15_2623
2,chr15_2693
1,chr15_273
0,chr15_2740
2,chr15_2754
0,chr15_2759
2,chr15_2777
2,chr15_2779
2,chr15_2784
2,chr15_2871
1,chr15_2913
1,chr15_2927
0,chr15_2933
0,chr15_2956
0,chr15_3
0,chr15_3026
2,chr15_3030
2,chr15_3058
2,chr15_3069
2,chr15_307
1,chr15_3074
0,chr15_3088
0,chr15_3104
2,chr15_3158
2,chr15_3207
0,chr15_3215
0,chr15_3252
2,chr15_3271
0,chr15_3353
0,chr15_3355
0,chr15_3388
2,chr15_3415
0,chr15_3427
0,chr15_3428
0,chr15_3435
2,chr15_3438
0,chr15_3456
0,chr15_3475
0,chr15_3484
0,chr15_3530
0,chr15_3533
1,chr15_3568
0,chr15_3576
0,chr15_3580
0,chr15_3622
1,chr15_3634
2,chr15_3658
1,chr15_3666
1,chr15_3676
0,chr15_3677
0,chr15_368
0,chr15_3687
2,chr15_3716
0,chr15_374
2,chr15_3769
0,chr15_3803
0,chr15_3814
0,chr15_3815
2,chr15_3846
2,chr15_3848
1,chr15_3870
0,chr15_3898
2,chr15_390
2,chr15_3908
0,chr15_391
0,chr15_3950
2,chr15_398
1,chr15_4018
1,chr15_403
0,chr15_4060
0,chr15_4066
1,chr15_409
0,chr15_4115
2,chr15_412
0,chr15_413
1,chr15_4130
1,chr15_4143
0,chr15_4154
2,chr15_4157
2,chr15_4175
0,chr15_4200
1,chr15_4221
2,chr15_4241
2,chr15_4247
2,chr15_4248
0,chr15_4264
0,chr15_4267
0,chr15_4283
0,chr15_4309
0,chr15_433
0,chr15_4333
1,chr15_4357
2,chr15_4366
0,chr15_4368
0,chr15_439
0,chr15_4414
0,chr15_4428
1,chr15_460
0,chr15_461
0,chr15_469
0,chr15_490
0,chr15_525
0,chr15_569
0,chr15_584
0,chr15_601
2,chr15_603
2,chr15_609
2,chr15_642
0,chr15_651
0,chr15_665
0,chr15_669
2,chr15_681
2,chr15_688
2,chr15_714
0,chr15_719
0,chr15_746
0,chr15_759
0,chr15_837
0,chr15_851
0,chr15_910
0,chr15_935
2,chr16_1006
0,chr16_1015
0,chr16_1049
0,chr16_105
0,chr16_1104
0,chr16_1114
2,chr16_120
0,chr16_1205
1,chr16_1213
2,chr16_1215
0,chr16_1233
2,chr16_1306
2,chr16_1318
0,chr16_1326
0,chr16_1349
0,chr16_1414
0,chr16_1505
0,chr16_1528
2,chr16_1599
1,chr16_1646
0,chr16_1651
1,chr16_1703
2,chr16_175
0,chr16_1752
0,chr16_1753
2,chr16_1763
0,chr16_1765
2,chr16_1770
0,chr16_1801
1,chr16_1854
0,chr16_1911
0,chr16_1935
2,chr16_1953
2,chr16_1954
2,chr16_1963
0,chr16_2027
2,chr16_2067
2,chr16_2084
0,chr16_2102
0,chr16_2147
0,chr16_2159
1,chr16_2204
0,chr16_2205
2,chr16_2242
2,chr16_2260
2,chr16_2277
