bin,node_1,node_2
358,neutral,neutral
359,neutral,neutral
360,neutral,neutral
361,neutral,neutral
362,neutral,neutral
363,neutral,neutral
364,neutral,neutral
365,neutral,neutral
366,neutral,neutral
367,neutral,neutral
368,neutral,neutral
369,neutral,neutral
370,neutral,neutral
371,neutral,neutral
372,neutral,neutral
373,neutral,neutral
374,neutral,neutral
375,neutral,neutral
376,neutral,neutral
377,neutral,neutral
378,neutral,neutral
379,neutral,neutral
380,neutral,neutral
381,neutral,neutral
382,neutral,neutral
383,neutral,neutral
384,neutral,neutral
385,neutral,neutral
386,neutral,neutral
387,neutral,neutral
388,neutral,neutral
389,neutral,neutral
390,neutral,neutral
391,neutral,neutral
392,neutral,neutral
393,neutral,neutral
394,neutral,neutral
395,neutral,neutral
396,neutral,neutral
397,neutral,neutral
398,neutral,neutral
399,neutral,neutral
400,neutral,neutral
401,neutral,neutral
402,neutral,neutral
403,neutral,neutral
404,neutral,neutral
405,neutral,neutral
406,neutral,neutral
407,neutral,neutral
408,neutral,neutral
409,neutral,neutral
410,neutral,neutral
411,neutral,neutral
412,neutral,neutral
413,neutral,neutral
414,neutral,neutral
415,neutral,neutral
416,neutral,neutral
417,neutral,neutral
418,neutral,neutral
419,neutral,neutral
420,neutral,neutral
421,neutral,neutral
422,neutral,neutral
423,neutral,neutral
424,neutral,neutral
425,neutral,neutral
426,neutral,neutral
427,neutral,neutral
428,neutral,neutral
429,neutral,neutral
430,neutral,neutral
431,neutral,neutral
432,neutral,neutral
433,neutral,neutral
434,neutral,neutral
435,neutral,neutral
436,neutral,neutral
437,neutral,neutral
438,neutral,neutral
439,neutral,neutral
440,neutral,neutral
441,neutral,neutral
442,neutral,neutral
443,neutral,neutral
444,neutral,neutral
445,neutral,neutral
446,neutral,neutral
447,neutral,neutral
448,neutral,neutral
449,neutral,neutral
450,neutral,neutral
451,neutral,neutral
452,neutral,neutral
453,neutral,neutral
454,neutral,neutral
455,neutral,neutral
456,neutral,neutral
457,neutral,neutral
458,neutral,neutral
459,neutral,neutral
460,neutral,neutral
461,neutral,neutral
462,gain,gain
463,gain,gain
464,gain,gain
465,neutral,neutral
466,neutral,neutral
467,neutral,neutral
468,neutral,neutral
469,neutral,neutral
470,neutral,neutral
471,neutral,neutral
472,neutral,neutral
473,neutral,neutral
474,neutral,neutral
475,neutral,neutral
476,neutral,neutral
477,neutral,neutral
478,neutral,neutral
479,neutral,neutral
480,neutral,neutral
481,neutral,neutral
482,neutral,neutral
483,neutral,neutral
484,neutral,neutral
485,neutral,neutral
486,neutral,neutral
487,neutral,neutral
488,neutral,neutral
489,neutral,neutral
490,neutral,neutral
491,neutral,neutral
492,neutral,neutral
493,neutral,neutral
494,neutral,neutral
495,neutral,neutral
496,neutral,neutral
497,neutral,neutral
498,neutral,neutral
499,neutral,neutral
500,neutral,neutral
501,neutral,neutral
502,neutral,neutral
503,neutral,neutral
504,neutral,neutral
505,neutral,neutral
506,neutral,neutral
507,neutral,neutral
508,neutral,neutral
509,neutral,neutral
510,neutral,neutral
511,neutral,neutral
512,neutral,neutral
513,neutral,neutral
514,neutral,neutral
515,neutral,neutral
516,neutral,neutral
517,neutral,neutral
518,neutral,neutral
519,neutral,neutral
520,neutral,neutral
521,neutral,neutral
522,neutral,neutral
523,neutral,neutral
524,neutral,neutral
525,neutral,neutral
526,neutral,neutral
527,neutral,neutral
528,neutral,neutral
529,neutral,neutral
530,neutral,neutral
531,neutral,neutral
532,gain,loss
533,gain,loss
534,gain,loss
535,gain,loss
536,gain,loss
537,gain,loss
538,gain,loss
539,gain,loss
540,gain,loss
541,gain,loss
542,gain,loss
543,gain,loss
544,neutral,neutral
545,neutral,neutral
546,neutral,neutral
547,neutral,neutral
548,neutral,neutral
549,neutral,neutral
550,neutral,neutral
551,neutral,neutral
552,neutral,neutral
553,neutral,neutral
554,neutral,neutral
555,neutral,neutral
556,neutral,neutral
557,neutral,neutral
558,neutral,neutral
559,neutral,neutral
560,neutral,neutral
561,neutral,neutral
562,neutral,neutral
563,neutral,neutral
564,neutral,neutral
565,neutral,neutral
566,neutral,neutral
567,neutral,neutral
568,neutral,neutral
569,neutral,neutral
570,gain,gain
571,gain,gain
572,gain,gain
573,gain,gain
574,gain,gain
575,gain,gain
576,neutral,neutral
