cluster,mutation
1,10_6475
3,10_6476
3,10_6521
0,10_6523
1,10_6547
2,10_6579
1,10_6623
2,10_6652
0,10_6666
0,10_6691
1,10_6722
3,10_6729
1,10_6746
1,10_6808
1,10_6812
1,10_6828
1,10_6831
1,10_6842
2,10_6902
0,10_6903
2,10_6926
2,10_6964
1,10_6982
2,10_7001
1,10_7014
1,10_7024
1,10_7036
2,10_7095
2,10_715
1,10_7160
1,10_7193
2,10_7206
1,10_7219
0,10_7280
2,10_7284
3,10_7305
0,10_7314
1,10_7315
1,10_7340
3,10_7349
1,10_7373
1,10_7393
0,10_741
2,10_7420
1,10_7440
0,10_7447
1,10_7464
1,10_7483
3,10_7501
1,10_7532
3,10_7535
1,10_7548
2,10_7583
3,10_7587
2,10_759
1,10_7594
2,10_7608
2,10_7645
3,10_767
3,10_7736
1,10_7764
2,10_7780
0,10_7793
2,10_781
0,10_7834
1,10_7849
3,10_7866
1,10_7869
1,10_7870
1,10_788
2,10_7882
2,10_7895
1,10_7908
0,10_792
3,10_7921
1,10_7925
3,10_7957
1,10_7971
1,10_8025
0,10_8041
2,10_8090
2,10_8117
3,10_8120
2,10_8158
0,10_8185
0,10_8270
0,10_8285
2,10_8349
1,10_8367
2,10_8401
0,10_8410
2,10_8469
0,10_8486
1,10_8509
2,10_8574
1,10_8592
0,10_8684
1,10_8709
2,10_8724
1,10_8731
1,10_8743
2,10_8775
0,10_8795
1,10_8816
1,10_8864
3,10_8876
1,10_8899
1,10_8901
1,10_8904
1,10_8941
3,10_8944
2,10_8968
2,10_8974
2,10_9018
1,10_9036
2,10_9069
1,10_9082
1,10_9123
1,10_9128
0,10_9132
1,10_914
1,10_9163
1,10_918
2,10_9238
0,10_9313
1,10_9373
1,10_9423
1,10_9486
0,10_9520
2,10_9524
1,10_9549
1,10_9615
2,10_9637
2,10_9660
2,10_9669
1,10_9708
1,10_9730
1,10_9761
1,10_9784
1,10_9789
1,10_9801
0,10_9828
1,10_9874
0,10_9878
1,10_9909
3,10_9952
0,10_999
1,11_1
0,11_1031
0,11_1056
0,11_1131
0,11_1219
0,11_1225
3,11_1254
0,11_1287
0,11_1300
1,11_1301
3,11_1322
1,11_1355
0,11_139
3,11_1401
2,11_1405
2,11_1420
3,11_1422
1,11_143
0,11_1460
1,11_1496
1,11_1504
1,11_1507
0,11_1557
2,11_156
2,11_157
1,11_159
2,11_1604
1,11_1651
3,11_1693
1,11_1713
0,11_1754
1,11_1788
2,11_1796
1,11_1798
3,11_1807
2,11_1819
2,11_1833
2,11_1879
0,11_1888
0,11_190
2,11_1916
1,11_1977
2,11_2028
2,11_2040
2,11_2047
1,11_2091
1,11_2104
1,11_2166
1,11_2183
1,11_2214
1,11_2284
1,11_2295
1,11_234
1,11_2384
3,11_2411
0,11_2413
1,11_2459
3,11_2481
1,11_2505
3,11_2510
1,11_2526
2,11_2648
3,11_2676
2,11_2697
1,11_2743
2,11_2752
1,11_2769
1,11_2786
0,11_2853
1,11_2929
1,11_2969
0,11_299
0,11_3026
3,11_3057
0,11_3061
2,11_3063
2,11_3187
2,11_3198
1,11_3210
1,11_3218
0,11_3253
1,11_330
1,11_3339
3,11_3409
0,11_3421
0,11_3501
1,11_3527
1,11_3609
1,11_3621
2,11_3641
0,11_3667
0,11_368
2,11_3708
1,11_3716
2,11_3763
1,11_3828
0,11_384
3,11_3863
1,11_3894
1,11_390
0,11_3915
1,11_3938
1,11_3945
1,11_3982
1,11_3985
2,11_4016
2,11_4017
1,11_4019
1,11_4032
1,11_4055
1,11_4086
2,11_4108
3,11_4123
0,11_4134
1,11_4137
1,11_4173
1,11_4175
1,11_4180
2,11_4227
1,11_425
3,11_428
3,11_4399
1,11_4412
3,11_4479
3,11_4480
3,11_4492
2,11_4499
2,11_4513
2,11_4514
1,11_4596
0,11_4626
0,11_4672
0,11_470
1,11_4778
0,11_4885
0,11_4960
1,11_4965
3,11_497
1,11_4972
0,11_498
1,11_4990
1,11_5019
3,11_5071
1,11_5133
1,11_5166
1,11_5171
0,11_5195
0,11_5201
0,11_5224
1,11_5269
2,11_5316
2,11_5338
3,11_5367
1,11_5422
2,11_5428
1,11_5429
1,11_5456
1,11_5467
3,11_5521
0,11_5533
1,11_5536
3,11_5574
1,11_5586
1,11_5679
1,11_5699
1,11_5721
2,11_5723
3,11_5772
1,11_5794
0,11_5845
1,11_5926
2,11_5945
1,11_5961
0,11_6006
0,11_6043
1,11_6064
1,11_610
1,11_6126
1,11_617
0,11_6180
1,11_6209
2,11_6232
1,11_6241
0,11_6243
0,11_6306
2,11_6338
1,11_6370
2,11_6385
0,11_6453
2,11_6467
1,11_6483
2,11_6494
2,11_6495
0,11_6510
0,11_653
2,11_6536
0,11_6542
2,11_6563
2,11_6604
1,11_6698
1,11_6726
1,11_6743
1,11_6771
3,11_6838
0,11_684
1,11_685
0,11_6907
1,11_6921
3,11_6936
1,11_6986
3,11_7022
1,11_7047
0,11_7058
2,11_7060
0,11_7070
3,11_7107
1,11_7108
1,11_7149
1,11_7154
2,11_721
1,11_7272
1,11_7273
1,11_7335
0,11_7347
1,11_7361
0,11_7364
2,11_7378
3,11_7423
0,11_7424
1,11_7441
1,11_749
2,11_7517
1,11_7538
1,11_7574
1,11_7582
1,11_7646
1,11_7649
3,11_766
1,11_7680
2,11_771
1,11_7737
3,11_7775
1,11_7795
0,11_782
1,11_7839
2,11_7863
1,11_8096
1,11_8107
1,11_8148
2,11_816
1,11_8182
1,11_8183
0,11_8219
2,11_822
1,11_8275
2,11_8290
0,11_8363
3,11_8365
1,11_8380
1,11_8406
1,11_8431
0,11_8467
2,11_8478
0,11_8508
1,11_8520
0,11_8556
1,11_8577
1,11_861
2,11_8650
2,11_8654
3,11_8686
1,11_8792
0,11_8841
1,11_8877
2,11_8883
1,11_8926
2,11_8961
3,11_8983
2,11_9003
0,11_9051
1,11_9065
2,11_9067
1,11_9079
2,11_908
1,11_9087
1,11_9091
2,11_9122
2,11_9186
3,11_9222
0,11_9241
1,11_9258
1,11_9291
1,11_9362
1,11_9370
2,11_9399
1,11_9407
1,11_9439
1,11_9444
1,11_947
1,11_9476
0,11_9490
3,11_950
2,11_9505
1,11_9509
3,11_9512
1,11_9532
1,11_9548
3,11_9580
0,11_9602
0,11_9672
1,11_9673
2,11_9697
0,11_9724
2,11_9736
0,11_9772
3,11_9798
1,11_9802
3,11_9825
2,11_9834
1,11_9846
1,11_9879
2,11_988
1,11_990
1,11_9921
2,11_9931
0,11_9964
1,11_9985
2,12_1022
1,12_1023
1,12_1060
0,12_1092
0,12_1096
1,12_1099
1,12_1184
1,12_1194
2,12_1201
0,12_1247
1,12_1261
3,12_1263
1,12_128
2,12_1306
1,12_132
1,12_1331
1,12_1351
2,12_1361
0,12_1379
2,12_1464
2,12_1527
2,12_1532
1,12_1569
0,12_158
0,12_1593
2,12_1599
1,12_1614
1,12_1615
0,12_1635
0,12_1664
1,12_17
0,12_1781
0,12_180
2,12_1815
1,12_185
1,12_193
2,12_1930
2,12_1966
0,12_1997
1,12_2016
2,12_2060
0,12_212
1,12_2122
1,12_2124
0,12_2136
0,12_2149
1,12_2173
1,12_2200
1,12_2245
1,12_2329
3,12_2350
2,12_2408
2,12_241
1,12_2428
1,12_2502
2,12_2506
0,12_2544
0,12_2545
3,12_2551
0,12_2613
0,12_2629
1,12_2635
1,12_2644
0,12_2691
2,12_2836
1,12_2863
2,12_2887
1,12_2892
1,12_2900
0,12_2922
2,12_2923
3,12_2933
1,12_2935
0,12_2937
2,12_2974
2,12_2995
1,12_3025
0,12_3134
2,12_32
3,12_323
2,12_3243
2,12_3317
1,12_3330
0,12_3345
1,12_336
1,12_3392
0,12_3394
2,12_3401
1,12_3404
1,12_3445
3,12_346
1,12_3514
1,12_3515
0,12_3519
2,12_3525
3,12_3558
2,12_363
3,12_3632
1,12_3643
1,12_3681
2,12_370
3,12_3721
1,12_3777
1,12_3916
2,12_396
1,12_3960
1,12_399
2,12_3995
2,12_4007
1,12_4011
1,12_4012
2,12_4040
1,12_4056
2,12_4081
1,12_4089
3,12_412
1,12_413
2,12_4141
0,12_4146
2,12_415
2,12_4199
1,12_4252
0,12_4288
1,12_4289
3,12_4308
3,12_436
0,12_4365
2,12_4425
2,12_4440
0,12_4484
1,12_4604
2,12_4711
2,12_4712
1,12_4771
1,12_4843
1,12_4875
1,12_4920
3,12_4928
1,12_4971
1,12_5060
1,12_5130
1,12_5176
2,12_5178
2,12_520
2,12_5205
0,12_5206
1,12_5261
3,12_5280
2,12_5285
1,12_5333
1,12_5340
1,12_536
2,12_5375
0,12_5403
1,12_5488
1,12_5537
2,12_5568
1,12_559
1,12_5604
2,12_5608
1,12_5653
2,12_5698
1,12_5709
3,12_5843
0,12_5863
2,12_5883
0,12_5898
0,12_5913
2,12_5917
2,12_5922
0,12_5923
1,12_596
1,12_5969
1,12_5982
1,12_6042
0,12_6063
1,12_6100
3,12_6158
1,12_6161
0,12_6225
2,12_6298
1,12_6356
2,12_6410
0,12_6454
1,12_6481
3,12_649
0,12_6540
3,12_6597
0,12_6658
2,12_667
2,12_6675
1,12_6736
3,12_6753
3,12_6780
0,12_6874
0,12_6924
1,12_6955
0,12_7032
1,12_7061
1,12_7080
1,12_7084
3,12_7137
1,12_7175
0,12_7183
2,12_7195
0,12_7252
1,12_7267
0,12_7282
0,12_7318
1,12_7435
0,12_744
1,12_7442
1,12_7491
1,12_751
0,12_7518
2,12_7553
1,12_7662
0,12_768
1,12_7688
1,12_7694
0,12_7697
0,12_7699
2,12_7727
0,12_7741
3,12_7762
1,12_7879
2,12_7891
1,12_79
1,12_7913
1,12_7946
1,12_7947
3,12_7963
3,12_7989
0,12_8005
2,12_8040
2,12_8043
2,12_8061
1,12_8110
1,12_8114
2,12_8118
1,12_8131
2,12_8172
0,12_8177
1,12_8238
1,12_8373
0,12_8427
1,12_8448
1,12_8465
1,12_8567
2,12_8583
2,12_8613
2,12_8630
0,12_8652
1,12_8692
1,12_8712
2,12_8802
1,12_882
1,12_8822
3,12_8874
1,12_8898
1,12_8913
1,12_8931
2,12_894
3,12_8969
1,12_9013
3,12_9017
0,12_9024
1,12_9038
1,12_907
1,12_9138
0,12_9139
0,12_9192
3,12_9231
1,12_9274
2,12_928
1,12_9319
3,12_9329
2,12_9343
0,12_939
2,12_9436
0,12_9452
1,12_9502
1,12_9558
3,12_9575
2,12_9691
1,12_9720
0,12_9727
0,12_9735
3,12_9792
1,12_9893
0,12_9957
3,12_9958
2,13_100
1,13_1032
2,13_1174
2,13_1175
1,13_1179
0,13_1181
1,13_123
1,13_1310
2,13_1312
2,13_1339
1,13_1367
0,13_1383
2,13_145
1,13_1481
1,13_1525
1,13_161
2,13_1617
1,13_1648
1,13_1673
0,13_1684
1,13_1721
2,13_1782
1,13_1790
2,13_1801
1,13_1854
2,13_1925
0,13_1996
0,13_2
2,13_2093
1,13_2141
3,13_2174
3,13_2333
2,13_2336
0,13_2406
0,13_2421
0,13_2424
2,13_2433
1,13_2454
0,13_2476
3,13_2531
1,13_2543
2,13_2555
1,13_2561
1,13_2567
1,13_26
2,13_2650
0,13_2719
2,13_272
3,13_275
1,13_2820
0,13_2834
1,13_285
1,13_2850
1,13_2877
0,13_2925
2,13_2951
2,13_2962
1,13_3049
1,13_3082
1,13_3167
1,13_3168
1,13_3193
1,13_3222
3,13_3417
2,13_3463
1,13_3472
1,13_3491
1,13_3492
1,13_3545
3,13_3550
1,13_3556
1,13_3557
2,13_3600
0,13_3615
2,13_3640
1,13_3719
1,13_3723
2,13_3775
2,13_3782
0,13_3783
1,13_3812
3,13_3819
1,13_3843
1,13_3892
1,13_3911
0,13_3912
1,13_3923
2,13_3933
0,13_397
0,13_3973
0,13_4003
2,13_4069
2,13_4077
1,13_4083
1,13_4120
1,13_4165
1,13_4226
1,13_4296
3,13_4329
1,13_4348
1,13_4359
2,13_4396
0,13_4404
1,13_4423
2,13_4435
2,13_4470
0,13_4543
2,13_4549
0,13_4558
2,13_4583
3,13_4597
2,13_4642
2,13_4665
1,13_4700
1,13_4703
1,13_4759
2,13_4764
2,13_4772
1,13_4782
1,13_4802
1,13_481
3,13_4822
2,13_4862
1,13_4936
3,13_5011
1,13_5073
2,13_5131
1,13_5140
3,13_5144
2,13_5152
2,13_5210
1,13_5214
2,13_5248
1,13_53
1,13_5335
0,13_5458
0,13_5459
1,13_5462
2,13_5495
1,13_5526
1,13_5527
3,13_5564
0,13_5573
1,13_5625
1,13_5642
2,13_5718
1,13_575
2,13_5750
0,13_5767
1,13_5779
2,13_5820
2,13_5824
0,13_5828
0,13_5846
2,13_5852
2,13_5867
2,13_5901
1,13_5908
1,13_5949
2,13_5987
3,13_5997
1,13_602
3,13_6020
2,13_6048
0,13_6081
2,13_6106
1,13_615
0,13_6164
0,13_6215
2,13_6270
1,13_6281
2,13_6302
2,13_6303
0,13_637
1,13_6375
3,13_6392
1,13_6417
2,13_6421
0,13_6470
2,13_6640
1,13_6647
1,13_6664
2,13_6705
1,13_6742
3,13_6759
0,13_677
2,13_6776
1,13_6804
1,13_6846
1,13_6900
0,13_6970
1,13_6983
2,13_7016
0,13_7026
1,13_7125
2,13_7144
2,13_7166
2,13_7181
2,13_7254
2,13_7260
2,13_7308
2,13_7329
0,13_7348
0,13_7406
1,13_7450
0,13_7451
3,13_7562
0,13_7590
2,13_7628
2,13_7634
1,13_7684
2,13_774
1,13_7787
1,13_7794
1,13_7808
2,13_7860
1,13_7900
1,13_7984
3,13_7993
1,13_8053
1,13_8060
1,13_8089
1,13_810
1,13_8162
2,13_8166
3,13_817
0,13_8173
0,13_8217
2,13_8253
2,13_8449
2,13_8455
1,13_8463
2,13_8503
1,13_8546
3,13_8548
1,13_8554
0,13_8558
0,13_8585
1,13_8586
1,13_8594
1,13_865
0,13_8663
1,13_867
1,13_8677
2,13_8678
3,13_8697
3,13_8703
2,13_8734
2,13_8735
2,13_8762
2,13_8779
1,13_8810
2,13_8821
1,13_8837
2,13_8843
1,13_8844
0,13_8853
0,13_8869
3,13_8872
0,13_8873
3,13_8889
0,13_8994
2,13_9045
0,13_9047
0,13_9104
0,13_9127
1,13_9133
1,13_9156
1,13_9195
2,13_9212
0,13_9234
1,13_9246
3,13_9327
1,13_9347
0,13_9372
1,13_9383
3,13_9421
1,13_9428
0,13_9431
2,13_9498
0,13_9531
2,13_9544
1,13_9599
2,13_9662
3,13_969
0,13_9723
1,13_9752
2,13_9777
0,13_9796
2,13_9906
2,13_9955
1,13_998
1,14_1040
1,14_11
3,14_1147
1,14_1163
1,14_1208
1,14_1394
2,14_140
2,14_1455
1,14_1468
3,14_1470
1,14_1497
1,14_1529
2,14_1570
1,14_1580
2,14_1592
3,14_163
2,14_1646
3,14_1686
1,14_1732
1,14_1817
2,14_1828
1,14_1895
2,14_1915
1,14_1944
2,14_1945
0,14_1982
2,14_1985
1,14_2066
0,14_2067
0,14_2086
1,14_2087
1,14_214
2,14_2151
1,14_2230
0,14_2242
0,14_2254
1,14_231
0,14_2361
2,14_2390
0,14_2391
3,14_2398
0,14_2429
1,14_2444
2,14_2463
1,14_249
1,14_2497
0,14_2498
1,14_2537
1,14_2559
3,14_2582
2,14_2584
0,14_2596
2,14_2609
0,14_2621
1,14_2646
2,14_2649
0,14_2725
0,14_2729
1,14_2772
0,14_2815
1,14_2959
1,14_2994
3,14_30
1,14_3036
2,14_306
2,14_3064
1,14_3066
1,14_307
1,14_3078
1,14_3100
2,14_3148
1,14_3157
2,14_3173
1,14_3175
2,14_3178
1,14_3221
0,14_3236
0,14_3258
1,14_326
1,14_3336
1,14_3352
1,14_3379
1,14_3429
1,14_3432
1,14_3460
3,14_3495
3,14_354
1,14_3559
1,14_3563
0,14_3570
3,14_3588
1,14_3597
2,14_3617
1,14_3659
1,14_3756
1,14_3788
0,14_3795
2,14_3796
2,14_3805
2,14_3827
1,14_3869
1,14_3904
1,14_3984
1,14_3986
0,14_4027
2,14_4068
3,14_4072
1,14_4080
0,14_4088
3,14_411
3,14_4114
2,14_4192
2,14_4200
1,14_4207
1,14_4225
2,14_4251
1,14_4255
3,14_43
2,14_4313
2,14_4326
2,14_434
1,14_4349
1,14_4390
2,14_4391
3,14_4401
2,14_4483
3,14_4505
1,14_4539
1,14_4657
1,14_4668
0,14_4681
2,14_4687
2,14_4694
1,14_4716
1,14_473
1,14_4745
0,14_4755
2,14_4863
0,14_4892
3,14_492
1,14_4921
1,14_4923
1,14_4946
0,14_4981
1,14_5009
3,14_5037
0,14_5050
3,14_5080
3,14_51
0,14_5193
3,14_5215
2,14_5255
3,14_5322
1,14_5326
3,14_534
1,14_5389
3,14_5400
0,14_5413
0,14_5434
2,14_5453
1,14_5490
1,14_5501
1,14_5503
3,14_5559
1,14_5563
2,14_5570
3,14_5595
2,14_5609
3,14_5629
2,14_5639
1,14_5746
2,14_5762
2,14_5766
1,14_5808
2,14_5825
1,14_5826
0,14_583
2,14_586
1,14_5936
3,14_5942
2,14_5946
0,14_595
1,14_5968
1,14_5973
0,14_5977
3,14_6025
0,14_6047
3,14_6065
1,14_6114
2,14_6116
0,14_6118
1,14_613
1,14_6143
3,14_6187
1,14_6198
2,14_6200
2,14_621
1,14_6216
1,14_6236
1,14_6280
0,14_6317
3,14_6318
1,14_6322
2,14_6326
2,14_6335
1,14_6384
1,14_6393
1,14_6414
1,14_6439
1,14_6448
1,14_645
0,14_6473
1,14_6496
3,14_6502
3,14_6505
1,14_6511
1,14_6557
3,14_6576
0,14_6591
0,14_6593
2,14_6599
1,14_6601
2,14_6612
3,14_6639
1,14_6665
0,14_6682
0,14_669
2,14_6703
1,14_6721
1,14_6739
2,14_6762
2,14_68
1,14_6801
3,14_6805
1,14_6820
1,14_6864
0,14_689
2,14_6896
1,14_6952
2,14_6990
1,14_6996
0,14_7
1,14_7021
1,14_7049
1,14_7077
2,14_709
1,14_7104
0,14_7131
1,14_7151
0,14_7169
1,14_7178
1,14_7202
1,14_7210
2,14_7226
0,14_7253
2,14_7297
2,14_730
1,14_7326
1,14_7362
1,14_7374
2,14_739
2,14_7399
3,14_7407
0,14_7421
3,14_7431
1,14_7472
1,14_753
2,14_7569
0,14_7571
1,14_7588
3,14_7614
0,14_7660
3,14_7678
1,14_7738
1,14_7752
2,14_7759
2,14_7855
1,14_7858
1,14_7881
0,14_7906
1,14_7928
1,14_7962
0,14_7965
1,14_8047
3,14_8058
3,14_812
0,14_8156
0,14_8170
1,14_8184
3,14_8205
2,14_8208
2,14_8213
2,14_824
1,14_8244
1,14_8288
3,14_8291
0,14_8352
2,14_8360
1,14_8379
0,14_8386
0,14_8388
2,14_8428
2,14_8471
0,14_8492
2,14_8499
3,14_8512
1,14_853
2,14_8545
0,14_8593
2,14_8623
0,14_8634
1,14_864
1,14_8694
2,14_8708
1,14_8710
3,14_8725
1,14_8730
1,14_8759
0,14_8781
2,14_8785
1,14_8791
2,14_8800
3,14_881
1,14_8829
1,14_8835
1,14_8897
2,14_893
1,14_8935
2,14_895
2,14_8985
0,14_899
0,14_8992
1,14_9011
1,14_9034
1,14_9060
0,14_9073
1,14_9113
2,14_9120
2,14_9150
1,14_9170
0,14_9175
3,14_9196
1,14_9206
2,14_9230
2,14_9252
1,14_9273
2,14_9275
0,14_9318
2,14_9369
2,14_9374
2,14_9414
1,14_9430
2,14_9454
0,14_946
2,14_9496
1,14_9523
2,14_9530
1,14_9541
2,14_9573
2,14_96
2,14_963
1,14_9654
1,14_9704
1,14_9716
1,14_972
2,14_9739
0,14_9865
2,14_9939
1,14_9941
1,14_9956
0,14_9997
3,15_1028
1,15_1037
3,15_1068
1,15_1076
0,15_1112
1,15_1115
2,15_1136
3,15_1144
3,15_1146
0,15_1168
3,15_1178
0,15_1185
1,15_1216
2,15_1223
1,15_1240
3,15_1258
0,15_1259
3,15_129
1,15_1340
2,15_1360
1,15_1369
0,15_137
2,15_1400
3,15_1410
1,15_1509
1,15_153
1,15_1535
3,15_1591
2,15_1613
0,15_1623
0,15_1689
1,15_1698
2,15_1778
0,15_1810
1,15_1855
3,15_1862
0,15_1906
1,15_20
0,15_2013
1,15_2020
1,15_2032
0,15_2034
1,15_2063
1,15_2113
1,15_2125
1,15_2193
2,15_2232
2,15_2243
2,15_2266
2,15_2301
0,15_2324
1,15_2326
0,15_2367
2,15_239
0,15_2403
2,15_2414
2,15_2423
3,15_2452
1,15_2469
1,15_2475
2,15_2486
1,15_2504
0,15_2521
2,15_2566
0,15_2594
1,15_260
1,15_2633
0,15_2637
0,15_2654
0,15_2660
0,15_2712
2,15_2713
0,15_2744
3,15_2765
0,15_2784
2,15_2805
2,15_2843
3,15_2856
2,15_290
2,15_2924
1,15_2999
1,15_302
2,15_3030
0,15_3037
0,15_3074
0,15_3102
0,15_3106
2,15_3185
0,15_3226
2,15_3252
1,15_3271
2,15_3272
0,15_3297
1,15_3303
1,15_3320
1,15_3353
3,15_344
2,15_3473
2,15_3480
1,15_3486
1,15_3502
2,15_3520
1,15_3568
1,15_3579
0,15_3587
1,15_3599
0,15_3607
3,15_3694
3,15_3695
1,15_3705
1,15_3706
1,15_3768
0,15_3798
1,15_3803
1,15_3817
2,15_3838
1,15_3847
2,15_3853
1,15_3854
2,15_3893
2,15_393
1,15_3940
2,15_3987
1,15_4030
0,15_4079
1,15_4092
1,15_4098
0,15_4101
0,15_4122
2,15_4126
1,15_4129
1,15_4143
2,15_4166
1,15_4210
1,15_4231
1,15_4272
1,15_4294
1,15_4295
3,15_430
1,15_4318
0,15_4322
1,15_4339
2,15_4361
1,15_439
0,15_4392
0,15_4422
2,15_4437
2,15_4444
1,15_4454
3,15_4455
2,15_4456
1,15_4472
1,15_4522
2,15_4647
1,15_4682
1,15_4704
1,15_4791
2,15_4804
3,15_4849
1,15_4856
1,15_4866
1,15_4900
1,15_4902
1,15_491
2,15_4951
1,15_4970
1,15_4999
3,15_5008
2,15_5031
2,15_5040
3,15_5047
2,15_5061
1,15_5069
1,15_5079
2,15_5089
3,15_5095
2,15_5096
1,15_5101
1,15_5116
2,15_5150
0,15_5181
1,15_5184
1,15_519
1,15_5211
3,15_5263
0,15_528
0,15_5281
1,15_5283
2,15_5311
0,15_5328
1,15_5347
0,15_5350
0,15_5435
0,15_5551
1,15_5555
0,15_558
3,15_5634
2,15_565
1,15_5677
1,15_5694
0,15_5731
1,15_5788
1,15_579
1,15_5812
1,15_5837
0,15_5847
2,15_5907
1,15_5909
0,15_5935
1,15_5958
2,15_5993
1,15_5995
2,15_6012
2,15_6046
0,15_6095
3,15_6133
1,15_6137
2,15_6140
3,15_6157
1,15_6189
0,15_6199
0,15_6207
1,15_6220
0,15_6227
1,15_6277
2,15_6296
0,15_6320
1,15_6343
1,15_6362
1,15_6388
2,15_6398
2,15_6426
2,15_6427
1,15_6430
1,15_6432
1,15_6498
2,15_6499
2,15_651
2,15_6519
1,15_6520
0,15_6525
1,15_6552
0,15_6574
1,15_6584
2,15_6589
0,15_660
1,15_6605
1,15_6619
3,15_6667
1,15_6669
2,15_6734
0,15_6779
2,15_6781
1,15_6793
3,15_6819
2,15_6848
2,15_6890
1,15_6937
1,15_695
1,15_6963
1,15_6976
2,15_7025
1,15_7068
1,15_7094
0,15_7145
1,15_7147
1,15_7157
1,15_7173
1,15_7196
0,15_7229
0,15_7230
0,15_7255
1,15_73
1,15_7353
2,15_736
1,15_7390
0,15_7408
2,15_7409
0,15_7430
3,15_7439
1,15_7455
1,15_7489
1,15_7576
3,15_7580
2,15_7644
0,15_7698
1,15_77
2,15_7701
0,15_784
2,15_7859
1,15_7926
0,15_796
1,15_7968
1,15_7980
3,15_7990
1,15_8019
3,15_8027
1,15_8031
1,15_8097
1,15_8195
2,15_8222
2,15_828
1,15_8304
1,15_8325
2,15_8402
3,15_8413
0,15_8420
2,15_8422
1,15_8464
0,15_8487
2,15_849
3,15_8495
2,15_8526
3,15_8537
0,15_8538
0,15_8575
3,15_8576
1,15_8602
0,15_8605
2,15_8614
1,15_8646
2,15_8666
1,15_871
0,15_8768
1,15_8787
1,15_8794
2,15_8796
2,15_8813
1,15_8832
2,15_8852
1,15_8859
0,15_8860
0,15_887
0,15_888
2,15_8887
2,15_8912
1,15_8972
1,15_9000
2,15_9001
3,15_9005
1,15_9103
0,15_9126
2,15_9129
1,15_9141
2,15_9142
3,15_9171
0,15_9185
1,15_9218
2,15_9247
2,15_9264
0,15_9269
3,15_9271
1,15_9371
2,15_9381
1,15_9426
2,15_9466
2,15_9484
1,15_9535
2,15_9539
3,15_9604
2,15_9605
3,15_9611
2,15_9612
2,15_9636
2,15_9646
3,15_9647
1,15_9650
1,15_9659
1,15_967
1,15_9749
1,15_9753
0,15_9780
2,15_9806
1,15_9866
3,15_9883
0,15_9918
2,15_9963
2,16_1003
1,16_1067
2,16_12
1,16_1211
1,16_1214
2,16_1324
2,16_1343
1,16_1392
2,16_1581
1,16_1717
0,16_1730
1,16_1841
1,16_1873
2,16_1924
