cluster,mutation
2,11_2343
1,11_2374
4,11_2378
3,11_2396
2,11_2516
1,11_2527
6,11_2601
3,11_2657
7,11_2665
0,11_2692
6,11_2716
2,11_2723
1,11_2740
1,11_2777
1,11_280
4,11_281
2,11_2840
1,11_2864
3,11_287
3,11_2880
3,11_2943
1,11_2944
1,11_2970
1,11_3006
3,11_3045
5,11_3074
6,11_3164
1,11_3177
3,11_3180
5,11_3240
3,11_3314
3,11_3380
3,11_3384
6,11_3443
3,11_3445
2,11_3531
5,11_36
4,11_3607
4,11_3732
5,11_3744
1,11_3763
2,11_3764
4,11_377
5,11_3865
6,11_39
1,11_3924
1,11_3989
2,11_3991
1,11_4029
3,11_4041
3,11_409
0,11_4120
3,11_4129
1,11_4130
3,11_4136
1,11_4137
3,11_4154
1,11_4160
4,11_4178
1,11_4200
2,11_4208
5,11_4229
3,11_4297
1,11_4298
3,11_4418
3,11_4497
4,11_4517
1,11_453
4,11_4537
1,11_4574
3,11_459
4,11_4639
1,11_4693
2,11_4735
5,11_4823
3,11_4829
1,11_4877
4,11_4954
1,11_502
1,11_5028
3,11_5065
3,11_5149
6,11_5161
6,11_5178
3,11_5214
1,11_5219
1,11_5232
3,11_5272
3,11_5289
2,11_5308
4,11_5365
1,11_5366
3,11_5402
1,11_5459
3,11_551
6,11_5520
1,11_5532
6,11_5568
5,11_561
6,11_5611
3,11_5639
7,11_5655
1,11_5690
5,11_5708
2,11_5738
3,11_5755
3,11_5784
5,11_5804
3,11_5851
1,11_5974
3,11_5979
3,11_6004
2,11_6034
1,11_6043
1,11_6044
3,11_6054
1,11_6061
3,11_6197
3,11_6217
2,11_6274
1,11_6298
1,11_6397
1,11_6402
3,11_6455
1,11_6466
4,11_6469
6,11_6541
2,11_6568
4,11_6604
2,11_6609
3,11_6612
4,11_6651
3,11_6657
1,11_666
4,11_6666
3,11_6686
2,11_6746
1,11_6750
5,11_6763
4,11_682
1,11_6848
6,11_6877
3,11_6902
5,11_6933
4,11_6944
1,11_6971
2,11_7038
1,11_7050
3,11_7065
3,11_7086
3,11_7099
3,11_7102
3,11_7110
4,11_7200
1,11_7211
3,11_7256
2,11_7317
1,11_7318
3,11_7381
3,11_7440
4,11_7457
1,11_7462
2,11_7469
1,11_7498
3,11_754
3,11_7585
3,11_7650
1,11_7656
1,11_7669
1,11_7728
6,11_7783
2,11_7790
1,11_7801
0,11_7833
4,11_7879
1,11_7939
5,11_798
2,11_7983
1,11_7998
3,11_8009
3,11_8023
3,11_8076
3,11_8092
5,11_8100
1,11_8123
3,11_8203
3,11_8213
1,11_8269
4,11_8285
2,11_829
3,11_8314
1,11_8375
3,11_8376
1,11_8447
1,11_847
5,11_8473
4,11_853
4,11_855
3,11_8593
4,11_8623
3,11_8757
1,11_8806
2,11_8816
1,11_8855
2,11_8867
4,11_8875
4,11_8896
2,11_8911
3,11_8945
3,11_9011
1,11_9023
6,11_9039
3,11_9063
1,11_9134
1,11_9159
3,11_9228
4,11_9246
3,11_9269
2,11_9289
2,11_9322
2,11_9396
1,11_9424
3,11_9432
6,11_9467
1,11_961
3,11_9620
3,11_9662
4,11_9701
4,11_9731
5,11_9755
3,11_980
6,11_9808
4,11_9844
4,11_9870
1,11_9877
1,11_9898
3,11_995
1,12_10076
7,12_10082
1,12_10188
4,12_10191
3,12_10217
5,12_10223
3,12_10237
3,12_1027
3,12_10305
1,12_10321
3,12_10327
1,12_10342
5,12_10357
3,12_10367
1,12_10393
2,12_10455
3,12_10496
2,12_10528
3,12_10551
6,12_1057
1,12_10578
4,12_10584
1,12_10593
4,12_10597
1,12_10614
1,12_10635
1,12_10637
4,12_10659
1,12_10682
3,12_10697
3,12_10706
3,12_10727
4,12_10772
4,12_10778
4,12_10807
1,12_10842
4,12_10872
3,12_10884
6,12_11105
5,12_11117
4,12_1112
3,12_11150
3,12_11161
1,12_11210
1,12_11318
4,12_11325
1,12_11327
1,12_11335
4,12_11341
3,12_11423
2,12_1143
3,12_11451
4,12_11500
1,12_11536
4,12_11566
3,12_1157
4,12_11573
1,12_11647
1,12_11661
6,12_11689
1,12_11709
2,12_11734
3,12_11737
3,12_11759
1,12_11771
3,12_11833
3,12_11909
0,12_12102
1,12_12121
2,12_12130
3,12_1214
3,12_12160
4,12_12166
1,12_12190
3,12_12215
1,12_12223
5,12_123
4,12_12304
1,12_12333
4,12_12335
4,12_12363
1,12_12380
1,12_12381
5,12_1243
1,12_12474
6,12_12504
3,12_12545
1,12_12584
0,12_12648
3,12_12743
3,12_12813
3,12_12814
3,12_12825
2,12_12852
4,12_12868
4,12_12869
2,12_12870
1,12_12896
1,12_1290
4,12_1291
3,12_12934
3,12_12945
1,12_12990
1,12_13024
1,12_13080
3,12_13109
3,12_13158
1,12_13171
4,12_13211
1,12_13250
4,12_13297
1,12_13299
1,12_13339
6,12_13382
4,12_13388
2,12_13506
1,12_13514
3,12_13544
1,12_13604
1,12_13616
3,12_13695
3,12_13696
4,12_13727
3,12_13729
1,12_13750
1,12_13806
0,12_13822
3,12_13840
3,12_13843
3,12_13867
1,12_13896
7,12_13950
3,12_13988
1,12_14042
1,12_14048
3,12_14060
3,12_14183
4,12_14196
6,12_14214
1,12_14260
1,12_14320
3,12_1437
4,12_14381
3,12_14455
1,12_14495
4,12_14504
1,12_14550
3,12_14673
4,12_14705
4,12_1472
2,12_14720
1,12_14777
3,12_1519
4,12_1542
2,12_1640
1,12_1652
4,12_1695
4,12_1696
1,12_1721
1,12_1799
1,12_1812
3,12_1855
3,12_189
6,12_2053
3,12_2147
3,12_2156
1,12_2240
5,12_2285
1,12_2315
1,12_2352
3,12_2511
4,12_2561
4,12_2564
7,12_2580
3,12_2608
4,12_2624
4,12_2635
3,12_2717
2,12_2743
3,12_2755
3,12_276
4,12_282
4,12_2907
3,12_2937
3,12_2963
6,12_2992
4,12_3002
1,12_3048
2,12_3065
3,12_3207
3,12_3221
2,12_3245
3,12_3248
2,12_3302
3,12_3357
5,12_3488
4,12_3540
1,12_3546
3,12_3605
5,12_3705
1,12_3719
3,12_3760
1,12_3794
1,12_3818
3,12_3844
1,12_3851
2,12_3856
1,12_3866
5,12_3937
3,12_4040
5,12_4047
5,12_4065
2,12_4074
5,12_4086
4,12_4188
2,12_4224
4,12_4313
5,12_4344
1,12_4354
5,12_4359
4,12_438
2,12_4428
3,12_4433
3,12_4510
4,12_4516
3,12_4536
3,12_4567
2,12_4591
1,12_4631
3,12_4680
1,12_4699
2,12_4718
4,12_4845
2,12_488
3,12_4897
1,12_4900
5,12_4917
1,12_4922
4,12_4933
3,12_4942
3,12_5005
4,12_5112
3,12_5128
3,12_5139
3,12_5223
1,12_5240
1,12_5279
1,12_5319
1,12_5339
4,12_5356
1,12_5377
2,12_5395
3,12_5417
4,12_5478
1,12_5483
4,12_5512
3,12_5570
2,12_5649
2,12_5686
6,12_570
6,12_5704
2,12_5717
1,12_5723
1,12_5758
4,12_5768
4,12_5791
1,12_5834
3,12_585
1,12_5857
1,12_5865
1,12_5875
4,12_5934
3,12_594
1,12_5956
3,12_5957
4,12_5964
3,12_5972
1,12_6040
3,12_607
4,12_6088
1,12_6162
4,12_6164
1,12_6230
3,12_6260
1,12_6281
3,12_6290
1,12_630
1,12_6327
4,12_6362
2,12_6470
3,12_6481
1,12_6534
3,12_6620
6,12_6633
1,12_6673
6,12_6675
4,12_6679
1,12_6696
2,12_6762
1,12_6850
1,12_6880
4,12_6886
4,12_6914
0,12_6940
4,12_7
3,12_700
3,12_7001
3,12_7003
2,12_7008
4,12_7030
3,12_7039
3,12_7067
1,12_7097
1,12_7122
2,12_7151
3,12_7232
4,12_7237
0,12_7260
3,12_727
3,12_7337
3,12_737
3,12_7419
1,12_7494
0,12_7560
3,12_7633
3,12_7684
3,12_7707
4,12_7726
1,12_7737
1,12_7769
1,12_7782
1,12_779
3,12_7791
3,12_7817
3,12_7853
2,12_7880
5,12_7897
1,12_7913
1,12_797
4,12_7970
1,12_7987
3,12_7993
3,12_8003
3,12_8017
1,12_802
3,12_8043
1,12_8125
1,12_8132
4,12_8140
4,12_8178
0,12_8183
1,12_8219
1,12_8222
1,12_824
3,12_8243
1,12_8256
4,12_8272
4,12_8291
1,12_8344
3,12_8377
1,12_84
1,12_8454
2,12_8467
3,12_8494
6,12_859
3,12_8607
1,12_8641
5,12_8668
1,12_8777
0,12_8792
3,12_8835
3,12_8840
4,12_8847
1,12_8853
3,12_8894
4,12_8902
3,12_8937
3,12_8960
4,12_8982
3,12_8995
3,12_9028
3,12_9031
3,12_9092
1,12_9133
3,12_914
3,12_9185
3,12_9212
3,12_9218
4,12_9227
0,12_9235
3,12_9244
1,12_9254
1,12_9403
3,12_9409
1,12_9410
1,12_9418
3,12_9419
3,12_9477
1,12_9499
4,12_9561
1,12_964
3,12_9647
3,12_9675
2,12_9754
1,12_9763
3,12_9830
3,12_9841
1,12_9858
3,12_9862
1,12_9880
4,12_9936
3,12_998
5,12_9995
1,13_10011
3,13_10100
2,13_10148
3,13_10157
3,13_10205
4,13_10221
1,13_10230
3,13_10243
2,13_10252
3,13_10267
6,13_10307
1,13_10318
2,13_10386
2,13_10422
3,13_10486
3,13_1060
3,13_10652
2,13_10666
5,13_10695
4,13_107
4,13_10712
2,13_10729
1,13_10820
6,13_10886
2,13_10902
4,13_10916
1,13_10923
3,13_10934
4,13_10938
3,13_110
3,13_11008
1,13_11029
2,13_11054
1,13_11069
6,13_11095
1,13_11123
1,13_11153
3,13_1118
3,13_11190
1,13_1123
7,13_11284
1,13_11428
1,13_11450
3,13_115
3,13_11549
4,13_11554
4,13_11572
1,13_11653
1,13_11688
3,13_11717
3,13_11732
1,13_11740
2,13_11768
2,13_11773
4,13_11877
4,13_11892
1,13_11907
3,13_11918
3,13_1193
5,13_11931
1,13_11951
3,13_12073
3,13_12074
3,13_12082
3,13_12093
1,13_12117
3,13_12118
3,13_12140
6,13_12183
1,13_1219
5,13_12289
5,13_12349
5,13_12430
1,13_12482
4,13_12583
3,13_12590
1,13_12597
4,13_12608
3,13_1266
2,13_12667
1,13_12684
1,13_12719
6,13_12727
2,13_12750
5,13_1278
1,13_12886
1,13_1292
4,13_12988
3,13_13042
3,13_13117
6,13_13138
1,13_13166
1,13_1317
4,13_13188
5,13_1323
1,13_13273
3,13_13292
4,13_13293
4,13_13316
2,13_13342
1,13_13354
1,13_13356
4,13_13364
3,13_13381
4,13_13469
4,13_13483
3,13_13532
3,13_13534
3,13_13581
1,13_13597
1,13_13693
1,13_13746
3,13_13771
1,13_13863
1,13_13926
1,13_13941
6,13_13966
3,13_13982
1,13_14006
1,13_14099
6,13_14100
4,13_14190
1,13_14231
5,13_14311
3,13_14392
1,13_1441
4,13_14411
1,13_14489
3,13_14497
5,13_14514
2,13_14533
5,13_14534
1,13_14538
3,13_14544
1,13_14615
1,13_14698
2,13_1473
2,13_14731
3,13_14769
2,13_14793
1,13_1512
2,13_1550
1,13_1559
2,13_1586
2,13_1635
1,13_1646
3,13_1680
3,13_1715
6,13_1729
2,13_1765
4,13_1827
5,13_1829
3,13_1837
5,13_1872
7,13_1874
3,13_1886
1,13_1890
1,13_1897
1,13_1905
1,13_192
3,13_1988
1,13_2054
3,13_2063
1,13_2167
6,13_221
3,13_2254
4,13_2305
1,13_2307
2,13_2382
1,13_2403
3,13_2405
4,13_2421
1,13_243
4,13_2447
3,13_2499
1,13_2535
2,13_2539
4,13_2550
4,13_2626
1,13_2631
4,13_2632
4,13_2741
3,13_2771
1,13_285
1,13_2883
1,13_3013
2,13_304
3,13_305
4,13_3085
3,13_3101
1,13_3143
3,13_3156
6,13_321
1,13_3259
1,13_3296
5,13_3330
3,13_3338
4,13_3478
3,13_3534
3,13_3569
0,13_3582
4,13_3623
4,13_3676
4,13_3691
0,13_3703
4,13_374
3,13_3781
4,13_3823
1,13_385
3,13_3916
4,13_3926
5,13_3959
4,13_3997
1,13_4
1,13_4049
2,13_4063
4,13_4108
5,13_4114
1,13_4141
3,13_4204
4,13_4210
3,13_4240
3,13_4282
3,13_4315
1,13_4356
3,13_4365
3,13_4392
4,13_4406
4,13_4430
4,13_4525
1,13_4560
2,13_461
3,13_4637
3,13_4690
1,13_4725
3,13_4747
1,13_4807
5,13_4814
4,13_4880
4,13_4896
1,13_4943
3,13_4961
5,13_498
4,13_50
1,13_5018
1,13_5030
1,13_5044
3,13_5046
3,13_5060
3,13_5144
1,13_5145
1,13_516
2,13_5210
2,13_5215
3,13_5265
4,13_5311
1,13_5433
4,13_5454
3,13_5476
3,13_5583
1,13_5586
6,13_5587
1,13_5632
4,13_5733
4,13_5869
5,13_5876
3,13_5890
1,13_5923
3,13_5928
1,13_5930
3,13_6007
0,13_6049
4,13_6120
4,13_6142
6,13_6183
3,13_6200
3,13_6241
6,13_6247
4,13_6287
3,13_6341
6,13_638
5,13_6383
3,13_6436
1,13_655
1,13_6551
1,13_6634
3,13_6661
1,13_6690
3,13_6768
1,13_6770
1,13_679
1,13_6799
1,13_6827
3,13_6878
3,13_6939
2,13_6969
3,13_7000
3,13_705
2,13_7055
3,13_7123
1,13_7207
4,13_7315
5,13_7341
4,13_7357
3,13_7388
4,13_739
3,13_7451
3,13_7467
2,13_7471
4,13_7476
1,13_7508
3,13_7543
1,13_7545
1,13_7562
4,13_7588
1,13_7598
5,13_7606
3,13_7640
1,13_7645
3,13_7655
1,13_7665
1,13_7671
4,13_7755
4,13_7763
3,13_7765
5,13_7814
3,13_7858
3,13_7887
3,13_796
1,13_8
4,13_8007
4,13_8010
3,13_8015
3,13_8047
4,13_8130
1,13_8133
2,13_8175
4,13_8227
1,13_823
2,13_8236
3,13_8255
3,13_8267
4,13_833
3,13_8379
4,13_8385
3,13_8410
1,13_8420
1,13_8453
1,13_8476
4,13_852
1,13_8538
1,13_8557
5,13_864
1,13_8644
4,13_8711
1,13_8718
4,13_8724
1,13_8739
3,13_8759
2,13_8780
1,13_8828
3,13_8844
3,13_8857
3,13_8929
1,13_8986
3,13_9018
2,13_9085
1,13_9095
3,13_91
5,13_9131
1,13_9314
2,13_9316
1,13_9346
1,13_9347
3,13_9349
7,13_9415
3,13_9420
3,13_9421
3,13_9429
1,13_9459
3,13_9484
4,13_9501
4,13_952
3,13_9549
1,13_9564
1,13_9574
4,13_9592
5,13_9596
1,13_9608
3,13_962
1,13_9672
3,13_9710
3,13_9757
1,13_9760
4,13_9773
1,13_9796
3,13_9864
3,13_9893
1,13_9897
1,13_9909
6,13_9915
4,14_10005
1,14_10016
1,14_10027
1,14_10093
2,14_10097
3,14_10127
4,14_10150
3,14_10208
4,14_1025
4,14_10268
1,14_10277
3,14_10284
3,14_10317
2,14_10340
3,14_10378
2,14_10401
4,14_10442
4,14_10456
4,14_10461
1,14_1047
1,14_10471
4,14_10473
1,14_10493
5,14_10494
4,14_10501
1,14_1054
1,14_10547
1,14_10567
4,14_10570
1,14_10665
6,14_1077
1,14_10794
4,14_10811
2,14_10839
1,14_10876
3,14_10972
4,14_10976
6,14_10988
1,14_10998
2,14_11056
1,14_11110
1,14_11115
1,14_11164
4,14_11230
3,14_11235
3,14_11269
1,14_11300
1,14_1134
6,14_11429
3,14_11457
3,14_11499
1,14_11501
1,14_1155
3,14_11557
1,14_11574
3,14_11641
3,14_11652
1,14_11730
3,14_11751
6,14_11806
3,14_11815
3,14_11871
4,14_11884
1,14_11941
5,14_11943
3,14_1195
1,14_1199
1,14_12025
1,14_12034
6,14_12055
3,14_12057
3,14_12095
1,14_12097
2,14_12106
6,14_12214
3,14_12235
3,14_1224
3,14_12272
4,14_12318
3,14_1241
3,14_12410
3,14_12414
1,14_12436
4,14_12444
3,14_12477
1,14_12488
3,14_1253
3,14_12586
3,14_12591
1,14_12657
3,14_12741
3,14_12787
1,14_12795
4,14_1293
1,14_13047
4,14_13095
0,14_13140
3,14_13261
6,14_1327
1,14_13275
1,14_13300
3,14_13355
6,14_1336
2,14_13402
3,14_13489
6,14_1349
1,14_13496
3,14_13624
2,14_1384
5,14_13841
2,14_13842
1,14_1385
4,14_13870
3,14_13908
1,14_13919
3,14_13938
4,14_13979
2,14_14015
3,14_14053
3,14_14055
1,14_14093
4,14_14103
6,14_14111
3,14_1412
0,14_14128
3,14_14149
3,14_14156
1,14_14173
3,14_1419
3,14_14192
1,14_1422
3,14_14291
6,14_14303
1,14_14395
3,14_14437
2,14_14454
1,14_1447
2,14_14484
3,14_1449
1,14_14554
5,14_14580
3,14_14635
7,14_14653
7,14_14663
4,14_14754
1,14_14768
4,14_14785
1,14_1555
6,14_1603
2,14_1611
3,14_1615
4,14_1632
4,14_1637
2,14_1651
2,14_1657
3,14_1665
5,14_1701
4,14_1749
1,14_1798
1,14_1834
3,14_1925
2,14_1935
1,14_1949
2,14_2061
3,14_2077
4,14_2099
1,14_2102
1,14_2116
4,14_2148
2,14_2165
1,14_2186
3,14_2193
3,14_2207
3,14_2228
5,14_2238
3,14_2264
3,14_2286
4,14_2316
4,14_234
3,14_2358
3,14_236
3,14_2458
3,14_2474
3,14_2482
1,14_2496
1,14_2528
1,14_2586
1,14_2672
2,14_2674
1,14_2676
3,14_2707
4,14_2747
1,14_2786
1,14_2800
1,14_2803
3,14_2809
4,14_2818
3,14_2834
4,14_2859
1,14_2866
1,14_2870
1,14_2921
1,14_2945
1,14_2999
3,14_3015
3,14_3018
2,14_3038
3,14_3046
3,14_3052
1,14_3066
1,14_3092
1,14_3098
4,14_3110
1,14_3118
2,14_3134
2,14_3170
1,14_3183
1,14_3186
1,14_3194
1,14_3203
4,14_3211
4,14_3257
3,14_3300
4,14_3377
3,14_3416
3,14_3463
1,14_3472
3,14_3484
3,14_3486
3,14_3505
1,14_3508
0,14_3524
3,14_3536
1,14_3542
3,14_3555
6,14_3558
3,14_3579
3,14_3590
3,14_3635
1,14_3777
2,14_3831
3,14_3873
3,14_3895
1,14_3897
3,14_3906
1,14_3910
4,14_3934
4,14_4014
1,14_402
1,14_4036
4,14_4092
3,14_4102
4,14_4134
3,14_4171
3,14_4196
2,14_4202
1,14_4227
1,14_4312
3,14_4328
1,14_4342
1,14_4346
1,14_4366
1,14_4385
4,14_440
3,14_4436
3,14_4458
4,14_4545
1,14_4551
1,14_4590
1,14_460
1,14_4609
3,14_4644
1,14_4651
4,14_4663
3,14_4707
3,14_4752
1,14_476
1,14_4788
3,14_4840
1,14_4851
6,14_4861
6,14_4879
1,14_4919
3,14_4995
1,14_5042
3,14_5049
1,14_5098
3,14_51
3,14_5196
1,14_5253
1,14_5317
3,14_5326
4,14_5343
1,14_5391
4,14_5411
3,14_5440
1,14_5485
5,14_5491
1,14_5516
1,14_5517
1,14_554
6,14_5567
1,14_5569
1,14_560
1,14_5627
3,14_5640
3,14_5675
1,14_5679
4,14_575
1,14_5878
3,14_595
1,14_5985
3,14_6014
6,14_6020
1,14_6172
1,14_6261
3,14_6271
3,14_6354
3,14_6385
1,14_6387
1,14_6401
3,14_6435
3,14_6448
5,14_6513
7,14_652
1,14_6532
4,14_6546
4,14_6567
1,14_6596
2,14_6598
1,14_661
4,14_662
4,14_6671
2,14_6699
3,14_6866
3,14_6871
3,14_6893
2,14_6945
5,14_6991
1,14_702
1,14_7033
4,14_7036
3,14_7053
1,14_7077
1,14_7114
5,14_7133
2,14_715
1,14_7176
3,14_7189
2,14_7195
1,14_7252
1,14_7328
1,14_7345
3,14_7360
3,14_7492
0,14_7521
3,14_753
5,14_7536
6,14_7547
3,14_7556
1,14_7563
4,14_7583
1,14_76
3,14_7643
3,14_7677
2,14_7702
4,14_7760
5,14_7787
1,14_7804
2,14_7846
1,14_7992
4,14_8001
1,14_8018
1,14_8042
1,14_8082
1,14_8093
2,14_8109
3,14_8204
6,14_8205
2,14_8215
2,14_8229
1,14_8240
5,14_826
3,14_8320
3,14_8321
3,14_834
3,14_8342
6,14_8363
1,14_8405
1,14_8585
7,14_8627
1,14_8628
3,14_8651
1,14_8708
3,14_8749
3,14_8815
1,14_8851
4,14_8919
4,14_8920
3,14_9113
1,14_913
1,14_9153
1,14_9158
2,14_9169
3,14_9222
1,14_9232
1,14_9271
1,14_929
3,14_9341
2,14_9342
4,14_9379
4,14_9387
1,14_9445
3,14_9475
3,14_9481
3,14_9536
4,14_9548
3,14_9634
3,14_9651
5,14_9747
2,14_9790
1,14_9848
3,14_990
3,14_9923
3,14_9935
1,14_9966
0,15_10066
6,15_10073
1,15_10104
1,15_10121
4,15_10138
1,15_10164
2,15_10170
1,15_10199
3,15_1022
1,15_1024
1,15_103
6,15_10301
1,15_10303
3,15_10352
3,15_10359
4,15_10370
2,15_10397
3,15_10415
1,15_10595
4,15_10638
1,15_10684
6,15_10718
3,15_10739
3,15_10788
3,15_1081
3,15_10827
