cluster,mutation
5,10_886
6,10_897
6,10_9
2,10_958
6,10_966
6,10_978
3,10_979
1,11_1064
5,11_1092
2,11_1100
0,11_1139
6,11_1154
7,11_1252
5,11_1275
1,11_131
5,11_132
1,11_1357
5,11_1369
2,11_1430
0,11_1447
1,11_1509
1,11_1525
0,11_1569
2,11_1586
3,11_1595
5,11_1645
1,11_1670
1,11_1715
6,11_1742
5,11_1760
6,11_1776
2,11_1785
0,11_1792
1,11_1804
5,11_1824
3,11_1847
6,11_1863
6,11_1867
6,11_187
1,11_196
5,11_2023
2,11_2070
2,11_2078
6,11_2099
5,11_210
2,11_2134
6,11_2140
1,11_2141
1,11_2148
6,11_2165
5,11_2242
1,11_2255
5,11_2264
6,11_2342
1,11_2414
5,11_2446
2,11_2470
0,11_2485
1,11_2500
1,11_2608
5,11_2625
4,11_2650
5,11_2664
6,11_2665
2,11_2688
6,11_2788
6,11_2802
5,11_281
6,11_2827
5,11_2832
3,11_2842
2,11_2844
1,11_2886
5,11_2909
0,11_2922
5,11_2933
1,11_2980
1,11_2991
2,11_3039
5,11_309
5,11_3127
5,11_3136
5,11_3141
1,11_3184
0,11_3188
0,11_3192
5,11_3223
5,11_3234
2,11_3327
6,11_3355
3,11_3383
1,11_3421
6,11_3423
2,11_3427
0,11_3430
1,11_3488
3,11_3560
1,11_357
5,11_3576
1,11_3577
1,11_358
5,11_3595
2,11_3608
6,11_3627
6,11_3679
1,11_3739
5,11_374
1,11_3750
5,11_3814
0,11_3836
5,11_3871
7,11_3965
3,11_3981
6,11_4033
2,11_4068
2,11_4092
3,11_4095
1,11_4127
1,11_417
7,11_4198
5,11_4212
1,11_4292
2,11_4295
6,11_4300
5,11_4341
1,11_4355
5,11_4372
5,11_4393
6,11_4421
0,11_4458
6,11_4472
3,11_4476
2,11_4480
6,11_4494
5,11_4508
2,11_4511
5,11_4527
2,11_4533
6,11_4545
1,11_4564
6,11_4606
1,11_4719
1,11_4728
6,11_4730
5,11_474
1,11_4759
7,11_4769
5,11_4809
0,11_4891
6,11_4899
0,11_4923
5,11_4939
6,11_502
5,11_511
0,11_526
5,11_570
5,11_580
6,11_582
5,11_597
6,11_634
1,11_648
6,11_673
1,11_676
5,11_68
6,11_737
1,11_753
6,11_777
2,11_779
2,11_827
5,11_855
2,11_859
0,11_905
1,11_929
5,11_956
6,11_98
6,11_994
2,12_1009
2,12_105
2,12_1103
1,12_1108
2,12_1112
2,12_1163
5,12_1181
3,12_12
6,12_120
2,12_1228
6,12_1249
2,12_1260
7,12_1299
5,12_1310
2,12_1328
7,12_1400
2,12_1420
3,12_1438
2,12_1446
6,12_1471
7,12_1483
6,12_1506
3,12_1571
1,12_161
6,12_1614
0,12_1618
5,12_1632
6,12_1640
6,12_1646
6,12_1678
1,12_1679
6,12_172
2,12_1725
1,12_1748
5,12_175
1,12_1769
6,12_1784
2,12_1789
5,12_18
0,12_1800
0,12_182
0,12_1836
1,12_1871
1,12_1883
1,12_1885
6,12_1907
1,12_195
3,12_1965
2,12_1971
6,12_1979
1,12_1996
1,12_200
1,12_2042
1,12_2075
5,12_2077
6,12_2102
7,12_2125
2,12_2128
6,12_2132
6,12_214
1,12_2142
5,12_2159
6,12_2160
1,12_2166
2,12_2169
1,12_2185
1,12_22
7,12_2202
6,12_2209
5,12_2270
1,12_2286
5,12_229
1,12_231
2,12_2344
6,12_2353
1,12_2367
2,12_2373
5,12_2387
6,12_2403
2,12_2404
5,12_2458
1,12_2536
6,12_2548
5,12_2561
6,12_2580
0,12_2593
2,12_2603
6,12_2607
0,12_2613
1,12_2684
7,12_2689
3,12_272
3,12_2790
6,12_2818
5,12_2820
5,12_2837
2,12_2884
2,12_2897
1,12_2931
5,12_2934
3,12_2950
7,12_2954
6,12_2978
3,12_3014
5,12_3020
5,12_3024
1,12_3096
5,12_310
6,12_3101
5,12_3115
1,12_3120
5,12_3123
1,12_3131
5,12_3138
1,12_3151
6,12_3182
5,12_3206
7,12_323
1,12_3337
2,12_3340
5,12_3341
1,12_3346
1,12_3353
5,12_3370
7,12_3388
1,12_3399
6,12_3402
5,12_3414
2,12_3428
1,12_3438
6,12_3452
7,12_3459
6,12_3465
6,12_3504
1,12_3526
2,12_3528
2,12_3542
2,12_3550
5,12_3558
2,12_3566
2,12_3578
6,12_3638
3,12_3665
5,12_3671
6,12_3673
3,12_3727
2,12_3737
6,12_3751
1,12_3791
6,12_3792
0,12_3804
5,12_3829
0,12_3869
5,12_3894
5,12_3936
2,12_3952
2,12_3964
2,12_4008
6,12_402
1,12_4035
0,12_4042
3,12_4050
7,12_4075
6,12_4113
0,12_4143
2,12_4209
1,12_4214
2,12_4227
6,12_4247
1,12_4253
6,12_4266
5,12_4267
6,12_4320
7,12_4359
6,12_4425
1,12_4453
6,12_4459
3,12_4464
6,12_4473
2,12_4477
1,12_4488
2,12_4499
1,12_454
6,12_4541
1,12_4596
7,12_4616
4,12_4617
5,12_4619
5,12_4637
2,12_4658
6,12_4660
2,12_4673
2,12_4683
0,12_4703
7,12_4741
5,12_4795
6,12_480
2,12_4805
0,12_4807
1,12_4821
7,12_4824
1,12_4828
5,12_4843
6,12_4879
5,12_4986
1,12_4990
5,12_518
1,12_527
6,12_551
1,12_573
2,12_595
1,12_646
1,12_652
1,12_653
2,12_678
7,12_681
5,12_683
1,12_690
6,12_696
3,12_702
4,12_732
5,12_75
7,12_764
1,12_79
5,12_846
1,12_854
2,12_901
1,12_918
3,12_919
5,12_921
7,13_1146
3,13_1162
3,13_1188
2,13_1201
1,13_1202
3,13_1205
5,13_1224
7,13_1235
5,13_1237
2,13_124
2,13_1240
2,13_1242
6,13_1247
5,13_1250
1,13_1268
3,13_1288
2,13_1291
6,13_1303
3,13_1305
1,13_1312
3,13_1322
5,13_1342
5,13_137
6,13_1397
0,13_1402
1,13_1426
0,13_1456
3,13_1464
1,13_1474
5,13_148
6,13_1484
3,13_1492
6,13_1496
5,13_151
1,13_1515
5,13_1532
1,13_1542
3,13_1561
1,13_1570
7,13_1605
6,13_1620
1,13_1629
7,13_1740
6,13_1771
3,13_1781
1,13_1786
2,13_1806
1,13_1817
1,13_1823
6,13_1838
0,13_1839
2,13_1841
1,13_1850
7,13_1873
6,13_1889
7,13_1951
1,13_1968
6,13_20
1,13_2027
1,13_204
6,13_2046
5,13_2056
7,13_207
5,13_2074
2,13_2138
3,13_2163
2,13_2174
1,13_2224
2,13_2229
5,13_2236
1,13_2246
5,13_2257
1,13_2272
6,13_2285
2,13_2287
1,13_2339
5,13_2351
1,13_2365
2,13_2380
2,13_2415
6,13_2429
5,13_2435
2,13_2450
5,13_2474
2,13_2501
5,13_2506
1,13_251
6,13_2533
1,13_254
6,13_2546
1,13_2567
6,13_2618
5,13_2671
5,13_2682
1,13_2694
5,13_2710
6,13_2712
2,13_2716
1,13_2717
1,13_2723
4,13_2726
2,13_2735
6,13_2744
5,13_2748
0,13_2777
3,13_2801
5,13_2826
6,13_2831
2,13_2836
3,13_2863
1,13_2870
2,13_2881
1,13_2882
2,13_2888
0,13_2889
7,13_2917
6,13_2921
2,13_2936
7,13_2939
0,13_2941
5,13_2947
5,13_2988
1,13_2998
1,13_3017
1,13_3027
2,13_3058
1,13_3079
2,13_3081
5,13_31
5,13_3132
7,13_3161
1,13_3168
1,13_3183
1,13_3202
6,13_3222
2,13_3229
6,13_3302
1,13_3313
3,13_3391
5,13_3397
1,13_34
7,13_3418
5,13_3419
6,13_3433
1,13_3456
5,13_3464
5,13_3471
1,13_3475
2,13_3477
2,13_3481
2,13_35
5,13_3518
1,13_3519
2,13_354
1,13_3575
1,13_3644
1,13_3657
6,13_3682
5,13_3698
5,13_370
6,13_3716
1,13_3744
1,13_3765
1,13_3781
3,13_38
0,13_3815
6,13_3828
1,13_3833
3,13_3896
6,13_3935
6,13_3947
5,13_3966
5,13_4009
1,13_4024
6,13_4063
1,13_4076
2,13_4116
2,13_4139
6,13_4164
5,13_4188
1,13_4190
7,13_4232
2,13_4248
2,13_425
2,13_4261
2,13_433
1,13_4367
6,13_442
2,13_4434
6,13_4443
3,13_4468
4,13_4471
1,13_450
2,13_4525
2,13_4529
1,13_4531
1,13_4542
2,13_457
1,13_4571
1,13_4574
5,13_4584
1,13_4612
1,13_4630
2,13_47
3,13_4700
5,13_4735
2,13_4763
5,13_4773
3,13_4777
7,13_4780
1,13_4801
6,13_4842
7,13_4863
5,13_4905
3,13_493
1,13_4932
2,13_4944
2,13_4969
1,13_4978
6,13_4979
2,13_515
1,13_576
0,13_579
1,13_603
2,13_631
1,13_638
1,13_714
1,13_734
1,13_746
1,13_748
2,13_751
2,13_755
1,13_756
2,13_778
1,13_791
1,13_81
3,13_933
2,13_939
2,13_971
2,13_981
6,14_1003
2,14_101
1,14_1017
1,14_1032
5,14_1038
2,14_1065
6,14_1094
1,14_110
6,14_1107
1,14_1118
5,14_1170
1,14_1172
2,14_1176
0,14_1178
1,14_1208
2,14_121
5,14_1241
2,14_125
5,14_1280
6,14_133
5,14_1383
2,14_1384
0,14_1451
2,14_1524
3,14_1552
6,14_1651
0,14_1739
1,14_1744
3,14_1746
2,14_1747
1,14_1810
1,14_1811
2,14_1849
6,14_1866
1,14_1886
2,14_1888
0,14_1891
1,14_193
6,14_1959
0,14_1978
0,14_2000
6,14_2010
6,14_2024
5,14_2055
2,14_208
2,14_2121
5,14_2147
2,14_2176
2,14_2195
2,14_2217
0,14_2233
6,14_2341
2,14_2363
1,14_2376
1,14_2390
5,14_2444
1,14_2482
1,14_249
5,14_2492
6,14_2496
1,14_2518
2,14_2566
0,14_2571
6,14_2586
5,14_2617
0,14_265
2,14_2654
0,14_2698
5,14_2722
6,14_2796
6,14_2841
6,14_295
6,14_2953
2,14_296
1,14_2985
6,14_3012
1,14_3037
2,14_3047
5,14_3054
5,14_3056
1,14_3116
0,14_3207
7,14_3226
6,14_3227
1,14_3304
2,14_3305
2,14_3307
2,14_3328
2,14_3333
2,14_3352
0,14_336
1,14_3398
0,14_3424
3,14_3432
2,14_3445
1,14_3448
2,14_3454
2,14_3468
6,14_349
2,14_3492
1,14_3493
1,14_3517
2,14_3523
5,14_3541
2,14_3570
3,14_3592
1,14_360
1,14_3606
1,14_3612
1,14_3650
2,14_3668
1,14_3689
6,14_3729
0,14_3734
2,14_3798
0,14_3852
6,14_3882
5,14_3883
6,14_3899
2,14_3923
6,14_3941
2,14_3946
1,14_3977
2,14_3979
6,14_4007
5,14_4013
5,14_4019
5,14_4053
1,14_4079
2,14_4102
6,14_4141
3,14_4147
6,14_416
2,14_4170
6,14_4185
5,14_4204
2,14_4222
1,14_4225
1,14_4251
6,14_4272
5,14_4287
1,14_4303
5,14_4305
5,14_4309
5,14_4375
5,14_4405
1,14_4428
1,14_4465
1,14_4474
1,14_4506
1,14_4514
6,14_4520
5,14_4568
2,14_4614
1,14_4635
0,14_464
6,14_4648
5,14_4668
2,14_4721
1,14_4745
2,14_475
2,14_4758
1,14_4778
6,14_4831
3,14_4881
3,14_491
1,14_4916
1,14_4924
2,14_4925
6,14_4940
2,14_4966
5,14_4992
3,14_50
1,14_540
3,14_542
1,14_554
0,14_583
5,14_614
2,14_626
2,14_663
1,14_695
6,14_698
6,14_701
0,14_719
2,14_749
5,14_790
2,14_796
6,14_802
6,14_839
3,14_841
6,14_842
1,14_843
2,14_848
2,14_868
5,14_876
5,14_903
1,14_906
1,14_91
1,14_928
2,14_930
7,14_940
2,14_951
2,14_974
0,15_1035
1,15_104
3,15_1053
6,15_1076
2,15_1078
7,15_1081
6,15_1109
1,15_112
0,15_1143
6,15_1158
6,15_1195
6,15_1229
6,15_1238
2,15_1248
2,15_1258
2,15_1286
1,15_1289
6,15_1292
5,15_1319
0,15_1334
2,15_1353
6,15_1355
3,15_1361
5,15_1374
2,15_1380
3,15_1411
6,15_1453
2,15_1467
6,15_1482
0,15_1495
2,15_1504
5,15_1507
5,15_1520
7,15_1521
1,15_1523
6,15_1641
1,15_1653
1,15_1663
0,15_1705
7,15_1728
1,15_1731
2,15_176
1,15_1775
6,15_1820
6,15_1840
6,15_1846
3,15_1872
6,15_1884
6,15_1920
6,15_1962
6,15_1973
1,15_1987
6,15_2003
1,15_2006
3,15_2054
2,15_2062
1,15_2065
6,15_2067
6,15_2086
5,15_2088
0,15_2090
6,15_211
1,15_2149
5,15_2168
6,15_2198
6,15_2223
1,15_2226
5,15_2241
7,15_2283
0,15_23
6,15_2308
6,15_235
1,15_2378
1,15_238
1,15_2420
2,15_2439
3,15_2495
6,15_2513
2,15_2522
1,15_2525
5,15_2531
6,15_2556
1,15_260
1,15_2604
2,15_2620
1,15_2646
6,15_270
2,15_2768
6,15_2789
0,15_2808
6,15_2858
1,15_2877
6,15_288
6,15_2912
2,15_2962
2,15_2967
1,15_2974
2,15_2986
6,15_3003
3,15_304
7,15_3069
1,15_3077
1,15_3084
0,15_3092
7,15_3147
3,15_317
1,15_318
2,15_3189
6,15_3201
2,15_3216
6,15_3230
5,15_324
1,15_3247
6,15_3272
1,15_328
2,15_3324
6,15_3338
2,15_3376
1,15_3380
5,15_3381
1,15_339
1,15_3422
6,15_3426
6,15_3434
6,15_3453
5,15_3457
5,15_3507
1,15_3527
2,15_3538
1,15_3572
1,15_3591
6,15_3630
3,15_3636
2,15_3637
2,15_3645
1,15_3683
6,15_3712
6,15_3743
6,15_3748
2,15_3760
6,15_3777
3,15_379
6,15_3795
6,15_3796
1,15_3850
7,15_3920
1,15_3948
5,15_3968
6,15_398
1,15_3997
7,15_4001
7,15_4011
3,15_4043
7,15_4104
1,15_4105
2,15_4109
0,15_4122
1,15_4168
1,15_4177
1,15_4205
0,15_4221
2,15_4264
3,15_4290
2,15_4313
6,15_4317
0,15_4331
1,15_4346
5,15_4369
5,15_4377
2,15_4380
2,15_4417
2,15_4429
2,15_4449
1,15_4489
7,15_4565
0,15_4593
1,15_4640
5,15_4645
5,15_4678
5,15_4690
3,15_4707
5,15_4712
5,15_4717
2,15_4740
1,15_4753
1,15_4768
2,15_4775
5,15_4779
6,15_4921
0,15_4997
6,15_505
5,15_574
5,15_590
6,15_609
2,15_63
0,15_633
2,15_640
0,15_66
5,15_668
2,15_706
2,15_713
1,15_729
7,15_743
7,15_747
5,15_750
7,15_766
6,15_784
0,15_803
5,15_831
6,15_844
1,15_881
0,15_893
6,15_910
5,15_914
1,15_915
6,15_968
5,16_1011
3,16_1073
1,16_1093
2,16_1106
1,16_1113
5,16_1114
5,16_1149
1,16_1169
3,16_1186
5,16_1194
5,16_1212
6,16_1318
2,16_1327
6,16_1347
2,16_136
5,16_1370
2,16_1392
6,16_1401
6,16_1409
6,16_1433
2,16_1468
7,16_1489
3,16_1502
2,16_1604
2,16_1606
1,16_1607
6,16_1654
1,16_1714
1,16_1738
0,16_1767
2,16_180
5,16_1855
5,16_1861
5,16_1869
5,16_1870
1,16_1880
6,16_1916
2,16_1929
0,16_1933
6,16_2071
1,16_2093
5,16_2116
0,16_2153
5,16_2196
3,16_2258
2,16_2424
3,16_2442
1,16_245
6,16_2502
6,16_2564
6,16_2592
6,16_2637
2,16_2656
1,16_2767
1,16_2803
2,16_2814
1,16_284
0,16_2855
7,16_2902
6,16_2949
5,16_2989
0,16_3029
6,16_3068
1,16_3076
3,16_3090
6,16_3108
5,16_3130
1,16_3231
0,16_3233
2,16_3239
6,16_3263
6,16_3300
0,16_3342
2,16_3349
1,16_344
6,16_3440
2,16_346
2,16_3473
2,16_3491
2,16_3535
1,16_3597
5,16_3624
0,16_3685
2,16_3708
6,16_3771
2,16_3811
2,16_3845
1,16_3851
0,16_3900
2,16_3904
7,16_391
7,16_3917
1,16_3924
5,16_3940
6,16_3983
2,16_4003
0,16_4029
2,16_4114
6,16_4121
6,16_4128
5,16_415
5,16_4186
6,16_4237
6,16_424
6,16_4258
3,16_4259
7,16_4321
2,16_4356
6,16_436
0,16_4397
6,16_4436
0,16_4504
5,16_4517
0,16_4539
6,16_4576
1,16_459
1,16_4592
1,16_4598
1,16_4634
2,16_4680
1,16_4687
2,16_4715
3,16_4716
6,16_4772
5,16_4810
6,16_4867
1,16_4889
6,16_4928
1,16_506
2,16_520
2,16_548
2,16_615
5,16_666
6,16_685
2,16_744
7,16_773
3,16_819
6,16_826
2,16_83
6,16_875
2,16_888
7,16_900
1,16_952
7,17_1002
6,17_1048
2,17_1079
1,17_1168
1,17_1196
1,17_1281
7,17_135
1,17_1539
6,17_1600
2,17_1636
1,17_1745
2,17_1763
2,17_1777
5,17_1829
7,17_1848
1,17_1852
2,17_1868
0,17_1887
0,17_1954
1,17_1969
6,17_2063
6,17_2104
6,17_2170
2,17_2173
6,17_2204
5,17_2247
3,17_2253
5,17_230
5,17_2313
1,17_2337
2,17_2368
1,17_237
1,17_2384
2,17_2405
3,17_2406
3,17_2416
2,17_2432
6,17_2452
5,17_2475
1,17_2527
6,17_2553
1,17_271
2,17_2720
1,17_2732
1,17_2733
1,17_2752
5,17_2795
1,17_2805
0,17_2821
3,17_2833
0,17_2860
0,17_2903
5,17_2968
6,17_297
2,17_298
6,17_3005
1,17_3045
3,17_3062
5,17_3072
2,17_3139
6,17_3212
1,17_3262
5,17_3335
1,17_3392
5,17_3400
6,17_3420
5,17_3429
5,17_3474
1,17_3487
1,17_3509
0,17_351
0,17_356
1,17_3666
0,17_3670
1,17_3680
6,17_3704
5,17_3706
6,17_3757
1,17_3772
5,17_3799
5,17_3819
6,17_3835
2,17_3888
6,17_392
2,17_393
6,17_4069
3,17_4083
7,17_4126
5,17_4189
7,17_4270
2,17_4280
2,17_4288
2,17_4306
7,17_4362
5,17_4404
0,17_4412
6,17_4496
5,17_4585
6,17_462
6,17_4626
5,17_4670
0,17_4761
2,17_4804
1,17_4841
6,17_487
3,17_4880
0,17_4906
6,17_4912
6,17_512
6,17_537
0,17_538
6,17_543
1,17_55
2,17_575
0,17_629
1,17_64
5,17_718
2,17_721
6,17_74
5,17_810
6,17_895
6,17_931
6,17_934
1,17_95
5,17_980
6,18_1044
7,18_1086
0,18_1091
0,18_113
5,18_1137
2,18_1151
0,18_1173
1,18_1213
3,18_1244
3,18_130
2,18_1309
1,18_1336
2,18_1345
5,18_1346
5,18_1399
5,18_1417
1,18_1458
1,18_1511
6,18_1517
7,18_1543
6,18_1564
3,18_1580
7,18_1584
6,18_1665
1,18_1718
7,18_1750
5,18_1782
6,18_1788
0,18_183
2,18_1878
6,18_1897
6,18_1900
5,18_1936
1,18_1994
5,18_2031
0,18_2036
0,18_2049
6,18_2051
1,18_2089
3,18_2091
5,18_2146
1,18_2265
5,18_2294
2,18_2347
2,18_2375
0,18_2409
5,18_2461
2,18_2466
2,18_2520
6,18_2605
1,18_2610
1,18_2616
0,18_2687
1,18_2699
1,18_2721
2,18_2743
6,18_2756
6,18_2759
0,18_2776
1,18_2779
1,18_280
2,18_2813
1,18_2816
2,18_2834
6,18_2952
2,18_2982
2,18_3026
1,18_3067
6,18_3085
5,18_3171
2,18_3203
3,18_3210
6,18_3236
0,18_3245
6,18_3384
1,18_3436
0,18_3482
1,18_350
1,18_3548
5,18_3677
3,18_3741
6,18_3754
0,18_3788
0,18_3903
6,18_3945
1,18_3995
3,18_3999
6,18_4005
1,18_4045
5,18_4100
6,18_4152
6,18_4193
1,18_420
5,18_421
2,18_4250
5,18_4263
6,18_428
2,18_4345
2,18_4348
2,18_4352
6,18_4382
2,18_4386
7,18_4399
1,18_44
3,18_4447
5,18_4454
2,18_4470
3,18_4500
1,18_4512
5,18_4597
1,18_4829
1,18_4850
6,18_4854
3,18_4875
5,18_4893
2,18_4904
1,18_4955
0,18_4994
7,18_4998
6,18_503
1,18_660
5,18_757
5,18_935
1,18_975
6,19_103
1,19_1067
5,19_1120
6,19_1159
5,19_1179
1,19_1257
1,19_1351
6,19_1382
5,19_1545
3,19_1549
3,19_1609
1,19_1619
6,19_1639
0,19_167
5,19_169
2,19_1697
1,19_1881
0,19_1909
1,19_1913
2,19_1919
5,19_1935
1,19_1939
3,19_1950
1,19_1955
5,19_1998
6,19_2016
5,19_2101
1,19_2157
5,19_2188
3,19_2292
0,19_2302
0,19_2331
6,19_2460
2,19_2491
6,19_2507
6,19_2595
5,19_26
1,19_2660
2,19_2702
2,19_2703
3,19_2707
3,19_2718
1,19_2787
0,19_2901
3,19_291
7,19_2999
5,19_30
5,19_305
1,19_3154
6,19_3156
5,19_3235
7,19_332
2,19_3396
6,19_3406
3,19_343
5,19_3540
6,19_3543
6,19_3551
6,19_3573
0,19_3639
6,19_3655
5,19_3692
2,19_3857
6,19_3892
5,19_39
5,19_400
6,19_4057
0,19_4062
5,19_4066
0,19_4097
6,19_4130
1,19_4136
3,19_4151
1,19_4157
6,19_4298
2,19_4311
3,19_4329
6,19_4457
7,19_4467
2,19_4495
2,19_4552
5,19_4587
6,19_4595
6,19_46
6,19_4718
1,19_4781
6,19_484
1,19_4849
6,19_4853
3,19_4866
2,19_4876
1,19_4883
2,19_4887
5,19_4895
0,19_4927
3,19_4943
6,19_4961
1,19_4975
6,19_4976
2,19_530
3,19_563
0,19_733
6,19_785
6,19_863
5,19_927
7,19_945
3,19_957
0,19_967
3,19_989
3,1_100
0,1_1023
4,1_1034
0,1_1037
0,1_1039
0,1_1051
7,1_1052
0,1_1054
0,1_1057
0,1_1060
6,1_1074
2,1_108
6,1_1089
0,1_11
4,1_1115
0,1_1122
0,1_1125
0,1_1131
0,1_1132
6,1_1133
0,1_1136
0,1_115
0,1_1150
0,1_1177
6,1_1198
5,1_1222
6,1_1227
2,1_123
0,1_1253
6,1_1254
0,1_1256
0,1_1261
5,1_1264
0,1_1267
6,1_1277
0,1_1302
0,1_1308
0,1_1335
5,1_134
0,1_1340
6,1_1368
0,1_1376
0,1_1385
0,1_1387
5,1_1389
0,1_1390
5,1_1391
4,1_1394
0,1_1404
6,1_1413
0,1_1415
3,1_1419
0,1_1427
5,1_1487
0,1_149
0,1_1490
0,1_1491
0,1_1508
1,1_1512
5,1_1518
5,1_1533
2,1_1540
4,1_1554
0,1_1559
1,1_156
0,1_1572
1,1_1573
0,1_1579
0,1_1591
1,1_1598
0,1_1603
1,1_1608
0,1_1625
0,1_1635
0,1_1648
6,1_1664
0,1_1684
2,1_1699
0,1_1702
2,1_1706
6,1_1707
0,1_1717
1,1_1736
0,1_1755
6,1_1762
0,1_177
0,1_1773
2,1_1779
0,1_1790
5,1_1799
0,1_1818
0,1_184
6,1_1844
0,1_1856
0,1_1857
0,1_1865
6,1_1875
0,1_1882
1,1_1898
2,1_1899
0,1_1901
0,1_1923
4,1_1931
1,1_1942
0,1_1948
2,1_1958
0,1_1961
0,1_197
6,1_1975
0,1_1980
1,1_1981
1,1_1983
0,1_201
0,1_2011
2,1_2013
6,1_2021
1,1_2022
0,1_2026
2,1_203
0,1_2030
0,1_2033
1,1_2037
0,1_2039
0,1_205
0,1_2052
0,1_2053
0,1_2057
0,1_2059
1,1_2064
0,1_2069
0,1_2079
2,1_2081
2,1_2084
0,1_2085
0,1_2105
6,1_2106
0,1_2117
0,1_2150
1,1_2154
5,1_2158
0,1_2164
0,1_2167
1,1_2181
0,1_2183
0,1_2189
0,1_2200
5,1_2201
3,1_2208
0,1_2222
7,1_2234
6,1_2238
0,1_2239
6,1_224
5,1_2243
0,1_2249
0,1_2250
0,1_2251
0,1_2261
2,1_2271
6,1_2276
0,1_2282
2,1_2295
0,1_2298
1,1_2303
0,1_2307
1,1_2315
1,1_2320
0,1_2321
2,1_2328
1,1_2338
0,1_2340
0,1_2350
2,1_2355
0,1_2357
3,1_2362
5,1_2369
0,1_2370
7,1_2379
0,1_2381
5,1_2386
5,1_2391
1,1_2402
0,1_2410
2,1_2419
6,1_2427
0,1_2430
2,1_2431
0,1_2438
0,1_2445
0,1_2459
0,1_2465
0,1_2472
0,1_2478
0,1_2483
0,1_2484
0,1_250
1,1_252
0,1_2528
0,1_2529
0,1_2535
2,1_2540
1,1_255
0,1_2552
0,1_2562
0,1_2576
3,1_2578
6,1_2579
0,1_2588
0,1_259
1,1_2597
0,1_2598
0,1_2609
0,1_2624
0,1_2626
3,1_263
2,1_2631
1,1_2634
2,1_2636
1,1_264
0,1_2642
2,1_2647
0,1_2659
0,1_2661
0,1_2663
5,1_2667
0,1_2670
2,1_2674
0,1_2696
1,1_2701
0,1_274
0,1_2760
6,1_2770
0,1_2783
0,1_2786
0,1_2797
0,1_2798
1,1_2800
1,1_2807
0,1_2809
0,1_2812
0,1_2817
2,1_2824
0,1_2854
0,1_2865
1,1_2880
0,1_2891
3,1_2924
0,1_2932
6,1_2942
