cluster,mutation
0,chr12_894
0,chr12_901
0,chr12_923
6,chr12_94
7,chr12_963
6,chr12_977
0,chr12_984
0,chr12_995
7,chr13_1039
9,chr13_1046
7,chr13_1073
10,chr13_110
7,chr13_1182
9,chr13_1198
5,chr13_1210
10,chr13_1212
7,chr13_145
7,chr13_189
7,chr13_208
5,chr13_241
0,chr13_27
7,chr13_31
0,chr13_328
10,chr13_355
5,chr13_360
9,chr13_410
3,chr13_418
10,chr13_42
5,chr13_449
10,chr13_462
0,chr13_47
9,chr13_471
9,chr13_477
0,chr13_503
9,chr13_530
7,chr13_551
6,chr13_576
9,chr13_66
10,chr13_681
6,chr13_682
0,chr13_688
8,chr13_700
9,chr13_711
6,chr13_735
6,chr13_738
6,chr13_769
7,chr13_772
9,chr13_780
6,chr13_800
9,chr13_809
0,chr13_81
6,chr13_833
6,chr13_853
6,chr13_882
0,chr13_9
10,chr13_915
6,chr14_1029
10,chr14_103
7,chr14_104
9,chr14_1054
0,chr14_1058
10,chr14_1098
7,chr14_1124
10,chr14_1139
9,chr14_114
0,chr14_1151
10,chr14_1165
6,chr14_1168
9,chr14_1178
7,chr14_133
10,chr14_146
5,chr14_183
0,chr14_239
7,chr14_243
3,chr14_255
3,chr14_300
7,chr14_333
3,chr14_349
9,chr14_359
6,chr14_402
7,chr14_453
7,chr14_481
7,chr14_488
7,chr14_545
7,chr14_624
7,chr14_647
6,chr14_652
7,chr14_674
10,chr14_724
7,chr14_757
5,chr14_794
6,chr14_808
7,chr14_834
9,chr14_872
10,chr14_877
7,chr14_886
8,chr14_951
10,chr14_999
10,chr15_1
10,chr15_1012
7,chr15_1016
7,chr15_1035
5,chr15_1048
9,chr15_1131
7,chr15_1200
0,chr15_1202
3,chr15_198
7,chr15_225
6,chr15_294
10,chr15_295
7,chr15_306
7,chr15_343
0,chr15_366
0,chr15_448
3,chr15_463
10,chr15_564
7,chr15_640
0,chr15_683
0,chr15_69
7,chr15_741
6,chr15_823
9,chr15_844
7,chr15_873
7,chr15_888
7,chr15_962
7,chr15_996
9,chr16_1028
3,chr16_1032
10,chr16_1088
7,chr16_1092
0,chr16_1114
6,chr16_1152
6,chr16_1166
7,chr16_1191
6,chr16_1194
9,chr16_1196
0,chr16_203
10,chr16_266
7,chr16_271
6,chr16_293
5,chr16_313
7,chr16_37
10,chr16_415
6,chr16_422
3,chr16_474
10,chr16_508
7,chr16_52
3,chr16_526
0,chr16_632
5,chr16_642
9,chr16_685
3,chr16_693
10,chr16_734
5,chr16_77
8,chr16_790
10,chr16_82
7,chr16_846
7,chr16_876
9,chr16_967
7,chr17_1049
0,chr17_1081
9,chr17_1085
3,chr17_1181
6,chr17_178
7,chr17_282
6,chr17_356
7,chr17_358
7,chr17_427
3,chr17_470
6,chr17_495
7,chr17_517
7,chr17_529
7,chr17_567
3,chr17_607
6,chr17_62
9,chr17_659
10,chr17_684
6,chr17_707
9,chr17_717
10,chr17_736
3,chr17_737
7,chr17_75
10,chr17_784
7,chr17_817
7,chr17_830
7,chr17_868
6,chr17_871
5,chr17_956
0,chr17_97
3,chr18_1010
3,chr18_105
9,chr18_1083
7,chr18_1101
6,chr18_1104
3,chr18_1177
6,chr18_1186
10,chr18_129
7,chr18_139
9,chr18_155
5,chr18_310
6,chr18_32
0,chr18_423
7,chr18_442
7,chr18_590
7,chr18_598
5,chr18_726
3,chr18_73
6,chr18_78
6,chr18_793
7,chr18_818
7,chr18_820
6,chr19_1141
9,chr19_135
9,chr19_142
9,chr19_148
6,chr19_195
0,chr19_221
6,chr19_247
0,chr19_281
0,chr19_323
0,chr19_348
5,chr19_362
7,chr19_376
7,chr19_419
7,chr19_464
7,chr19_499
7,chr19_626
0,chr19_639
7,chr19_978
3,chr1_10
0,chr1_1002
0,chr1_1008
0,chr1_1011
7,chr1_1015
0,chr1_1017
7,chr1_1019
0,chr1_102
0,chr1_1020
7,chr1_1030
3,chr1_1034
0,chr1_1040
7,chr1_1044
6,chr1_1051
0,chr1_1056
0,chr1_1057
0,chr1_1060
0,chr1_1064
3,chr1_1065
0,chr1_1066
0,chr1_1068
0,chr1_108
0,chr1_1084
6,chr1_109
0,chr1_11
0,chr1_1102
7,chr1_1103
0,chr1_1110
3,chr1_1117
3,chr1_1128
10,chr1_1129
7,chr1_1138
0,chr1_1147
0,chr1_1149
6,chr1_115
5,chr1_1153
9,chr1_1155
0,chr1_1160
0,chr1_1167
0,chr1_1172
5,chr1_1174
0,chr1_1179
3,chr1_1183
0,chr1_1185
0,chr1_1190
0,chr1_1201
0,chr1_1207
0,chr1_1209
0,chr1_1211
0,chr1_1213
0,chr1_1215
10,chr1_1220
7,chr1_1223
3,chr1_1226
0,chr1_143
0,chr1_151
0,chr1_152
0,chr1_154
0,chr1_158
0,chr1_16
0,chr1_162
0,chr1_171
10,chr1_172
0,chr1_177
3,chr1_179
0,chr1_18
7,chr1_180
10,chr1_181
10,chr1_184
9,chr1_186
0,chr1_191
9,chr1_192
3,chr1_193
0,chr1_194
0,chr1_196
0,chr1_199
0,chr1_200
0,chr1_210
10,chr1_211
0,chr1_215
0,chr1_218
3,chr1_22
0,chr1_227
0,chr1_228
0,chr1_230
3,chr1_237
0,chr1_25
0,chr1_250
7,chr1_251
10,chr1_253
0,chr1_254
0,chr1_256
6,chr1_26
0,chr1_263
10,chr1_273
0,chr1_277
7,chr1_278
0,chr1_280
0,chr1_284
0,chr1_288
0,chr1_29
0,chr1_290
9,chr1_296
3,chr1_299
6,chr1_304
0,chr1_305
0,chr1_309
9,chr1_311
0,chr1_312
0,chr1_318
0,chr1_319
5,chr1_321
0,chr1_324
7,chr1_325
10,chr1_329
0,chr1_332
7,chr1_337
0,chr1_341
5,chr1_342
3,chr1_352
0,chr1_353
0,chr1_36
10,chr1_363
0,chr1_364
0,chr1_365
0,chr1_370
0,chr1_379
0,chr1_38
10,chr1_380
0,chr1_39
0,chr1_391
0,chr1_394
0,chr1_397
10,chr1_4
7,chr1_40
0,chr1_400
7,chr1_403
0,chr1_41
9,chr1_413
0,chr1_414
0,chr1_417
0,chr1_425
3,chr1_428
0,chr1_436
0,chr1_438
0,chr1_439
0,chr1_44
0,chr1_441
0,chr1_444
0,chr1_445
0,chr1_45
7,chr1_450
3,chr1_452
10,chr1_456
0,chr1_459
8,chr1_46
3,chr1_460
7,chr1_466
10,chr1_473
6,chr1_475
0,chr1_478
10,chr1_483
0,chr1_491
8,chr1_498
0,chr1_5
6,chr1_50
0,chr1_501
10,chr1_502
0,chr1_504
0,chr1_507
0,chr1_509
6,chr1_514
6,chr1_523
0,chr1_531
0,chr1_532
7,chr1_533
0,chr1_537
0,chr1_541
3,chr1_543
0,chr1_546
0,chr1_549
0,chr1_55
5,chr1_550
10,chr1_571
7,chr1_573
10,chr1_574
0,chr1_584
0,chr1_592
0,chr1_593
0,chr1_596
0,chr1_599
0,chr1_600
0,chr1_601
0,chr1_609
0,chr1_613
0,chr1_615
0,chr1_620
7,chr1_63
6,chr1_631
10,chr1_633
0,chr1_637
9,chr1_645
0,chr1_648
3,chr1_654
0,chr1_655
0,chr1_658
0,chr1_665
3,chr1_669
0,chr1_67
0,chr1_671
0,chr1_676
0,chr1_68
0,chr1_687
0,chr1_689
0,chr1_691
0,chr1_696
7,chr1_699
0,chr1_705
0,chr1_708
0,chr1_709
0,chr1_714
6,chr1_716
0,chr1_723
0,chr1_727
0,chr1_729
7,chr1_730
0,chr1_732
0,chr1_733
3,chr1_743
0,chr1_745
0,chr1_749
9,chr1_752
5,chr1_758
0,chr1_759
0,chr1_76
0,chr1_761
7,chr1_762
9,chr1_763
0,chr1_770
0,chr1_771
10,chr1_773
0,chr1_779
10,chr1_785
0,chr1_787
6,chr1_788
0,chr1_789
0,chr1_79
0,chr1_80
0,chr1_803
3,chr1_807
3,chr1_812
3,chr1_825
6,chr1_831
0,chr1_836
0,chr1_838
0,chr1_84
3,chr1_845
0,chr1_847
0,chr1_848
0,chr1_85
0,chr1_850
0,chr1_851
0,chr1_854
0,chr1_859
0,chr1_86
0,chr1_866
3,chr1_874
0,chr1_878
0,chr1_88
0,chr1_880
3,chr1_885
3,chr1_887
3,chr1_89
6,chr1_890
0,chr1_892
10,chr1_893
0,chr1_895
0,chr1_897
0,chr1_898
0,chr1_899
0,chr1_900
0,chr1_906
0,chr1_907
0,chr1_909
0,chr1_913
0,chr1_916
7,chr1_919
0,chr1_92
0,chr1_921
5,chr1_924
10,chr1_925
0,chr1_926
0,chr1_929
0,chr1_931
3,chr1_932
0,chr1_937
0,chr1_938
0,chr1_940
7,chr1_945
0,chr1_947
10,chr1_948
6,chr1_949
0,chr1_955
10,chr1_96
10,chr1_965
0,chr1_966
0,chr1_968
0,chr1_969
3,chr1_972
0,chr1_979
8,chr1_982
3,chr1_993
0,chr1_994
0,chr1_998
9,chr20_1022
7,chr20_1061
10,chr20_1062
0,chr20_1079
7,chr20_1108
7,chr20_1122
10,chr20_1134
7,chr20_1135
7,chr20_117
3,chr20_14
6,chr20_15
0,chr20_226
7,chr20_233
7,chr20_234
10,chr20_235
7,chr20_24
10,chr20_287
7,chr20_354
10,chr20_385
5,chr20_407
10,chr20_457
0,chr20_500
9,chr20_51
5,chr20_519
3,chr20_677
10,chr20_721
6,chr20_920
6,chr20_974
7,chr21_1004
6,chr21_1006
7,chr21_1111
3,chr21_1143
10,chr21_121
10,chr21_1214
6,chr21_214
5,chr21_236
6,chr21_420
6,chr21_43
7,chr21_494
5,chr21_525
10,chr21_595
3,chr21_646
7,chr21_680
7,chr21_815
10,chr21_840
9,chr22_1080
0,chr22_1096
6,chr22_1127
3,chr22_174
6,chr22_175
7,chr22_350
5,chr22_588
0,chr22_614
0,chr22_618
0,chr22_64
9,chr22_692
6,chr22_939
10,chr22_976
6,chr2_1007
5,chr2_1037
3,chr2_1041
6,chr2_1042
6,chr2_107
10,chr2_1082
7,chr2_1093
0,chr2_1115
7,chr2_1119
0,chr2_1140
7,chr2_1148
7,chr2_1156
7,chr2_1157
7,chr2_1158
9,chr2_1161
7,chr2_1163
9,chr2_1193
3,chr2_1195
7,chr2_1218
6,chr2_1230
9,chr2_125
7,chr2_140
10,chr2_141
7,chr2_167
3,chr2_209
0,chr2_21
7,chr2_23
3,chr2_249
10,chr2_264
5,chr2_267
3,chr2_283
6,chr2_298
7,chr2_3
6,chr2_320
3,chr2_326
10,chr2_334
10,chr2_336
10,chr2_344
10,chr2_35
7,chr2_373
7,chr2_377
10,chr2_393
3,chr2_396
0,chr2_401
5,chr2_431
0,chr2_434
0,chr2_454
9,chr2_467
7,chr2_480
7,chr2_506
7,chr2_516
7,chr2_520
6,chr2_521
3,chr2_524
7,chr2_527
9,chr2_528
10,chr2_536
7,chr2_560
10,chr2_57
7,chr2_597
3,chr2_616
9,chr2_630
3,chr2_644
9,chr2_660
7,chr2_672
10,chr2_678
9,chr2_695
10,chr2_70
5,chr2_722
6,chr2_766
6,chr2_782
7,chr2_783
7,chr2_786
10,chr2_791
0,chr2_804
7,chr2_805
5,chr2_811
6,chr2_843
7,chr2_852
9,chr2_861
6,chr2_867
0,chr2_881
7,chr2_908
7,chr2_914
6,chr2_917
5,chr2_922
0,chr2_930
7,chr2_943
7,chr2_953
9,chr2_988
5,chr2_997
6,chr3_0
9,chr3_106
10,chr3_1070
7,chr3_1094
0,chr3_1106
10,chr3_111
5,chr3_112
0,chr3_1130
6,chr3_1145
7,chr3_116
10,chr3_1171
10,chr3_1176
7,chr3_119
10,chr3_1206
0,chr3_1228
10,chr3_124
7,chr3_130
5,chr3_153
5,chr3_163
6,chr3_164
9,chr3_176
7,chr3_190
9,chr3_2
7,chr3_212
6,chr3_242
9,chr3_245
5,chr3_269
7,chr3_308
0,chr3_330
7,chr3_339
7,chr3_368
7,chr3_390
6,chr3_398
5,chr3_411
0,chr3_416
0,chr3_437
9,chr3_451
7,chr3_461
0,chr3_465
6,chr3_468
3,chr3_489
10,chr3_492
10,chr3_512
6,chr3_547
9,chr3_579
9,chr3_59
10,chr3_591
7,chr3_594
3,chr3_623
7,chr3_634
7,chr3_670
9,chr3_703
0,chr3_715
0,chr3_744
9,chr3_754
10,chr3_755
7,chr3_796
10,chr3_801
10,chr3_810
6,chr3_819
7,chr3_822
9,chr3_829
7,chr3_864
0,chr3_891
3,chr3_904
10,chr3_918
5,chr3_958
0,chr3_98
10,chr3_983
5,chr3_985
0,chr3_987
9,chr3_99
0,chr4_1023
7,chr4_1027
10,chr4_1052
3,chr4_1075
10,chr4_1097
0,chr4_1120
5,chr4_1154
6,chr4_1184
10,chr4_1187
9,chr4_1189
5,chr4_1222
10,chr4_1229
6,chr4_131
5,chr4_156
9,chr4_160
6,chr4_165
7,chr4_168
7,chr4_173
10,chr4_187
9,chr4_197
9,chr4_20
3,chr4_224
0,chr4_252
10,chr4_260
3,chr4_261
10,chr4_275
10,chr4_301
5,chr4_303
3,chr4_315
7,chr4_381
9,chr4_392
10,chr4_399
10,chr4_409
10,chr4_421
3,chr4_432
9,chr4_472
10,chr4_485
7,chr4_487
10,chr4_493
7,chr4_561
0,chr4_570
0,chr4_572
9,chr4_612
10,chr4_617
10,chr4_621
7,chr4_641
9,chr4_650
9,chr4_662
3,chr4_673
6,chr4_675
5,chr4_701
0,chr4_712
6,chr4_713
9,chr4_720
9,chr4_74
10,chr4_764
7,chr4_778
9,chr4_799
7,chr4_814
3,chr4_842
9,chr4_884
3,chr4_889
0,chr4_912
9,chr4_934
7,chr4_992
10,chr5_1001
10,chr5_1009
10,chr5_1014
5,chr5_1036
5,chr5_1045
7,chr5_1053
0,chr5_1095
10,chr5_1159
5,chr5_1162
6,chr5_1164
7,chr5_1188
10,chr5_1205
3,chr5_1221
7,chr5_144
10,chr5_147
7,chr5_157
8,chr5_161
9,chr5_219
8,chr5_232
7,chr5_248
5,chr5_259
10,chr5_265
3,chr5_316
7,chr5_345
6,chr5_369
6,chr5_404
6,chr5_412
9,chr5_430
5,chr5_435
9,chr5_440
7,chr5_446
3,chr5_447
10,chr5_48
10,chr5_490
0,chr5_497
0,chr5_505
7,chr5_539
0,chr5_540
10,chr5_558
5,chr5_577
7,chr5_578
3,chr5_587
0,chr5_604
10,chr5_61
10,chr5_619
10,chr5_651
10,chr5_656
9,chr5_661
7,chr5_679
0,chr5_706
9,chr5_710
3,chr5_719
7,chr5_739
10,chr5_747
6,chr5_753
10,chr5_765
5,chr5_774
7,chr5_816
0,chr5_828
10,chr5_83
7,chr5_839
3,chr5_869
3,chr5_90
9,chr5_903
5,chr5_93
0,chr5_942
5,chr5_959
6,chr5_961
9,chr5_964
9,chr5_980
3,chr5_991
3,chr6_100
0,chr6_1005
7,chr6_1031
0,chr6_1063
0,chr6_1077
3,chr6_1087
7,chr6_1090
7,chr6_113
9,chr6_1132
6,chr6_1180
6,chr6_1192
10,chr6_1204
10,chr6_1217
7,chr6_123
3,chr6_136
3,chr6_222
7,chr6_231
7,chr6_258
10,chr6_274
0,chr6_28
10,chr6_289
10,chr6_291
10,chr6_314
7,chr6_351
0,chr6_357
9,chr6_367
9,chr6_375
3,chr6_387
7,chr6_429
9,chr6_476
10,chr6_511
3,chr6_544
7,chr6_56
0,chr6_562
7,chr6_563
0,chr6_565
9,chr6_566
0,chr6_58
10,chr6_581
7,chr6_602
7,chr6_606
10,chr6_610
10,chr6_627
0,chr6_668
5,chr6_740
9,chr6_856
5,chr6_860
6,chr6_863
9,chr6_879
7,chr6_896
9,chr6_902
7,chr6_905
0,chr6_91
7,chr6_970
7,chr6_975
6,chr6_990
10,chr7_1000
10,chr7_1055
7,chr7_1072
10,chr7_1086
9,chr7_1099
0,chr7_1109
9,chr7_1125
10,chr7_1170
7,chr7_1175
10,chr7_1197
9,chr7_12
7,chr7_1203
5,chr7_1231
3,chr7_134
7,chr7_169
6,chr7_17
10,chr7_170
6,chr7_217
9,chr7_270
6,chr7_276
0,chr7_30
6,chr7_361
6,chr7_371
7,chr7_372
7,chr7_378
9,chr7_382
7,chr7_395
3,chr7_405
9,chr7_559
6,chr7_6
7,chr7_605
0,chr7_629
10,chr7_643
6,chr7_664
3,chr7_694
6,chr7_698
7,chr7_768
7,chr7_781
7,chr7_8
10,chr7_802
7,chr7_826
0,chr7_855
10,chr7_857
9,chr7_935
10,chr7_946
3,chr7_954
7,chr8_1069
3,chr8_1091
9,chr8_1105
7,chr8_1113
3,chr8_1126
6,chr8_1137
0,chr8_1146
0,chr8_1173
6,chr8_1199
5,chr8_1208
7,chr8_126
5,chr8_127
7,chr8_132
0,chr8_166
3,chr8_213
7,chr8_216
3,chr8_223
5,chr8_246
10,chr8_386
5,chr8_542
3,chr8_611
3,chr8_628
7,chr8_635
7,chr8_697
5,chr8_702
7,chr8_748
10,chr8_751
6,chr8_775
0,chr8_827
10,chr8_841
7,chr8_849
5,chr8_858
0,chr8_87
3,chr8_944
9,chr8_950
5,chr8_981
3,chr8_986
3,chr9_1043
3,chr9_1067
6,chr9_1107
3,chr9_1112
6,chr9_1169
7,chr9_1219
9,chr9_122
3,chr9_204
9,chr9_205
3,chr9_207
5,chr9_229
6,chr9_244
10,chr9_257
10,chr9_317
6,chr9_322
0,chr9_331
10,chr9_335
3,chr9_340
6,chr9_388
0,chr9_496
6,chr9_515
10,chr9_518
9,chr9_534
10,chr9_586
3,chr9_589
9,chr9_60
9,chr9_603
3,chr9_638
5,chr9_686
7,chr9_718
9,chr9_742
0,chr9_746
6,chr9_750
9,chr9_795
9,chr9_865
0,chr9_883
3,chr9_933
9,chr9_936
10,chr9_952
7,chr9_957
10,chr9_971
