cluster,mutation
11,10_6938
11,10_7004
5,10_702
1,10_7032
3,10_7068
11,10_7086
7,10_7101
3,10_7130
1,10_7134
5,10_7153
7,10_7172
11,10_7260
1,10_7286
7,10_7297
9,10_7325
1,10_7335
7,10_739
7,10_7413
0,10_742
11,10_7446
1,10_7447
3,10_7452
3,10_7487
3,10_7507
7,10_7512
11,10_7530
11,10_7546
1,10_7561
13,10_7584
0,10_7585
3,10_7602
13,10_7617
1,10_7646
10,10_7660
3,10_7682
1,10_7754
11,10_7796
5,10_7808
1,10_7824
1,10_784
8,10_7841
7,10_7870
0,10_7888
3,10_789
3,10_7896
13,10_7912
11,10_7927
13,10_7980
13,10_8036
1,10_8047
11,10_8071
13,10_8132
8,10_8171
1,10_8206
7,10_8211
1,10_8243
1,10_8259
5,10_8286
11,10_8306
11,10_8373
0,10_8375
1,10_8376
1,10_8381
1,10_8390
0,10_8391
12,10_8494
7,10_8506
3,10_8519
3,10_8547
0,10_8562
7,10_858
6,10_860
8,10_862
7,10_8637
5,10_8668
3,10_871
0,10_8731
3,10_8774
11,10_879
5,10_883
11,10_8838
9,10_8865
0,10_8868
11,10_8909
9,10_8921
3,10_8932
1,10_8933
11,10_8957
5,10_8985
7,10_9016
3,10_9019
3,10_902
0,10_9031
3,10_9042
10,10_9065
8,10_9070
0,10_9111
1,10_9174
12,10_9182
1,10_9218
1,10_9243
3,10_925
1,10_9284
9,10_9294
0,10_9296
11,10_9341
12,10_9426
3,10_9435
3,10_9470
12,10_9480
1,10_9485
13,10_9486
11,10_9492
7,10_9501
13,10_9535
0,10_9550
13,10_9569
1,10_9585
0,10_9587
8,10_9621
1,10_9647
11,10_9660
1,10_9682
1,10_9757
3,10_976
3,10_9789
1,10_9814
9,10_9836
11,10_9838
3,10_9904
11,10_9933
0,10_9976
3,11_10028
0,11_10066
13,11_1010
8,11_10105
1,11_10126
3,11_10134
11,11_10191
3,11_10240
0,11_10242
1,11_1026
1,11_10361
1,11_10403
3,11_10427
11,11_10439
9,11_10446
12,11_10492
3,11_1050
1,11_10526
12,11_10550
9,11_10554
1,11_10591
3,11_106
1,11_10649
3,11_10720
3,11_10748
1,11_10765
1,11_10768
3,11_10771
1,11_10776
3,11_10791
12,11_10796
3,11_10812
11,11_10864
1,11_10889
3,11_10928
3,11_11021
8,11_11036
1,11_11049
3,11_11064
1,11_11099
7,11_11107
11,11_11178
3,11_11187
4,11_11206
3,11_1123
1,11_1124
9,11_11294
0,11_11321
7,11_11394
3,11_11466
9,11_11476
0,11_11526
3,11_11554
5,11_11568
1,11_11592
1,11_1165
11,11_11671
0,11_11674
5,11_11676
11,11_11724
9,11_1176
1,11_11772
7,11_11832
1,11_11848
1,11_11850
4,11_1187
11,11_11871
3,11_11890
1,11_119
1,11_11960
3,11_12001
7,11_12058
1,11_12074
4,11_12128
5,11_12133
1,11_1215
13,11_12155
0,11_12167
3,11_12184
3,11_12212
8,11_12262
11,11_12276
7,11_12281
1,11_12296
0,11_12312
11,11_12324
9,11_12328
11,11_12331
9,11_12443
7,11_12447
8,11_1245
11,11_12496
3,11_12497
9,11_12506
1,11_12555
1,11_12617
11,11_12622
9,11_12645
1,11_12653
9,11_12654
12,11_12678
9,11_12745
1,11_12770
11,11_12780
1,11_12849
3,11_12853
3,11_12884
3,11_12899
11,11_12900
9,11_1319
3,11_1320
11,11_1334
0,11_1339
1,11_1349
11,11_1356
1,11_1363
7,11_1389
3,11_1395
12,11_1412
1,11_1416
1,11_1423
13,11_1434
1,11_1446
7,11_148
11,11_1513
1,11_1522
3,11_1525
9,11_1533
5,11_1553
11,11_1577
7,11_1582
3,11_1591
1,11_1687
5,11_1708
9,11_1762
3,11_177
3,11_1803
11,11_1810
3,11_186
3,11_1901
11,11_1973
1,11_1989
12,11_203
0,11_2039
5,11_210
9,11_2113
7,11_2151
8,11_2157
7,11_2216
9,11_2239
3,11_2322
5,11_2348
8,11_2349
0,11_2418
13,11_2486
4,11_2513
0,11_2525
11,11_2546
8,11_2610
1,11_2631
1,11_2649
1,11_2652
5,11_2658
1,11_2661
9,11_2684
12,11_272
1,11_2731
3,11_2779
1,11_2791
1,11_2825
7,11_2829
11,11_287
11,11_2948
7,11_2983
1,11_304
1,11_3059
3,11_307
8,11_3097
10,11_3242
7,11_3264
11,11_3283
3,11_3289
3,11_3333
0,11_3341
7,11_3342
11,11_3373
11,11_3388
3,11_343
1,11_3438
1,11_3460
11,11_3504
0,11_3516
0,11_3517
1,11_3553
11,11_3582
1,11_3589
11,11_360
3,11_3607
5,11_3623
2,11_3629
1,11_3646
0,11_3654
7,11_3687
0,11_3689
1,11_371
0,11_3714
11,11_3728
3,11_3732
5,11_3747
11,11_3764
7,11_3785
7,11_380
1,11_3806
1,11_3922
3,11_394
0,11_4039
8,11_4058
7,11_4062
7,11_4064
3,11_4105
9,11_4115
0,11_4123
3,11_4125
3,11_4131
1,11_415
11,11_4154
7,11_4215
7,11_4250
1,11_4252
1,11_4278
10,11_4311
1,11_4347
3,11_4386
1,11_4399
11,11_4404
0,11_4438
12,11_4440
9,11_4467
3,11_452
11,11_4568
3,11_4569
3,11_459
1,11_4602
11,11_4615
0,11_4626
0,11_4707
1,11_4713
3,11_4761
3,11_4769
9,11_477
3,11_4789
9,11_4798
7,11_4829
7,11_4853
7,11_4866
11,11_4873
3,11_4887
4,11_4939
3,11_4963
7,11_4996
1,11_5074
0,11_5092
1,11_5093
3,11_5094
3,11_5097
7,11_5128
3,11_5138
0,11_5146
11,11_5152
3,11_5205
1,11_5223
3,11_5227
11,11_5232
3,11_5237
1,11_5271
1,11_534
1,11_5343
1,11_5367
7,11_5479
3,11_5481
4,11_5486
1,11_5496
3,11_5517
7,11_5556
5,11_5557
3,11_5558
3,11_5616
0,11_5639
11,11_5670
5,11_5675
7,11_5680
8,11_572
13,11_5723
5,11_5744
1,11_5754
1,11_5815
7,11_5826
12,11_583
1,11_5860
11,11_5866
13,11_5873
4,11_5898
7,11_591
7,11_5941
7,11_5943
1,11_5947
3,11_5952
7,11_6002
7,11_6025
0,11_6040
0,11_6112
13,11_6120
1,11_6164
11,11_6189
0,11_6292
5,11_6296
11,11_6298
1,11_6318
13,11_6333
8,11_6356
1,11_6424
7,11_6464
1,11_6504
1,11_6517
13,11_6520
7,11_6541
7,11_6562
1,11_6578
1,11_6594
10,11_6598
3,11_6606
0,11_6621
1,11_6622
8,11_6629
7,11_6685
12,11_6708
1,11_679
11,11_6794
3,11_6825
1,11_6856
3,11_6864
7,11_6881
6,11_6957
5,11_6964
1,11_7027
11,11_7044
0,11_7061
7,11_7074
1,11_71
7,11_7109
3,11_7129
9,11_7152
3,11_716
1,11_7169
3,11_7185
7,11_7194
9,11_72
1,11_7225
7,11_7271
1,11_7278
5,11_7293
1,11_7299
5,11_7300
5,11_7316
7,11_7338
11,11_7348
1,11_738
0,11_7389
5,11_7425
1,11_7444
9,11_7461
7,11_7516
1,11_753
3,11_7565
1,11_7599
11,11_7658
10,11_7668
13,11_7669
3,11_7749
3,11_7761
1,11_7782
3,11_7815
12,11_7820
1,11_7854
1,11_7874
1,11_7891
1,11_7899
3,11_7911
11,11_7956
1,11_7975
3,11_7994
4,11_8051
5,11_8076
3,11_8101
3,11_8122
1,11_8126
7,11_8127
4,11_8199
11,11_8202
11,11_8228
3,11_8268
13,11_8272
11,11_8346
7,11_8350
0,11_8352
11,11_8425
1,11_8475
3,11_8527
7,11_8634
3,11_8638
1,11_8650
3,11_8651
7,11_8686
3,11_8692
7,11_8704
4,11_8715
4,11_8724
1,11_8737
11,11_876
11,11_8764
0,11_8765
7,11_8773
0,11_8813
0,11_8862
13,11_8863
7,11_8869
7,11_8870
1,11_8893
7,11_8928
12,11_8940
1,11_8948
1,11_9009
8,11_9025
3,11_9041
3,11_9053
3,11_9097
5,11_9099
3,11_910
3,11_9129
12,11_913
7,11_914
13,11_9168
11,11_9191
9,11_9248
5,11_9263
1,11_9282
7,11_9286
5,11_9295
1,11_9317
3,11_9350
3,11_9431
7,11_9481
3,11_9508
11,11_9517
1,11_9528
11,11_9546
13,11_9648
1,11_9695
3,11_9734
12,11_9762
3,11_9768
3,11_9770
3,11_9790
11,11_9794
1,11_9819
9,11_9830
1,11_987
1,11_9874
0,11_9916
1,11_9938
0,11_9943
7,11_9967
7,11_998
11,12_10
5,12_10005
1,12_10022
1,12_10035
3,12_10049
4,12_10053
7,12_10100
11,12_10156
1,12_10171
11,12_10184
7,12_10199
3,12_10200
0,12_10222
13,12_10232
7,12_1025
7,12_10302
1,12_10337
7,12_1041
3,12_10415
3,12_105
1,12_10529
4,12_10566
1,12_10574
5,12_10579
9,12_10596
0,12_10641
1,12_10651
3,12_10669
1,12_10677
3,12_10687
5,12_10712
9,12_10753
7,12_10772
3,12_10817
3,12_10818
3,12_10820
7,12_10830
1,12_10836
8,12_10921
7,12_10986
1,12_10990
5,12_10992
3,12_11031
3,12_11043
1,12_11070
1,12_11086
9,12_11106
1,12_11112
1,12_11129
5,12_11140
3,12_11172
11,12_1119
1,12_11264
1,12_11284
3,12_11324
9,12_11377
11,12_11400
3,12_11420
11,12_11423
9,12_11428
4,12_11455
11,12_11457
3,12_11458
0,12_11544
1,12_11559
1,12_11576
8,12_11578
13,12_11579
0,12_11581
1,12_11597
0,12_11602
11,12_1163
3,12_11630
5,12_11637
13,12_11659
1,12_11662
10,12_11696
9,12_11704
3,12_1171
7,12_11727
11,12_11762
1,12_11786
0,12_11798
3,12_11833
3,12_11857
0,12_11869
3,12_11886
13,12_11893
1,12_11898
5,12_11901
8,12_11904
3,12_11910
3,12_11932
8,12_11956
9,12_120
1,12_12027
1,12_12038
11,12_12076
7,12_12082
1,12_1212
11,12_12147
7,12_12181
0,12_12228
3,12_12235
1,12_12317
0,12_12322
1,12_12330
11,12_12384
11,12_12429
0,12_12457
1,12_12479
3,12_12522
9,12_12537
3,12_1254
1,12_12550
11,12_12562
1,12_12590
7,12_12614
0,12_12655
12,12_12666
1,12_12690
1,12_12727
3,12_12733
11,12_12737
1,12_12787
3,12_1280
5,12_12826
9,12_12842
4,12_12871
0,12_12906
1,12_1317
11,12_1341
3,12_1348
8,12_1351
11,12_137
3,12_1404
1,12_1419
11,12_1421
13,12_1449
0,12_1454
1,12_1465
1,12_1476
1,12_1510
13,12_1528
1,12_1530
0,12_1573
11,12_1580
0,12_1615
8,12_1617
12,12_1619
9,12_1673
1,12_1675
9,12_171
1,12_1712
11,12_1718
3,12_1772
12,12_1791
11,12_1793
7,12_1808
11,12_1826
3,12_1844
1,12_1850
3,12_1887
9,12_1899
0,12_1905
11,12_1906
8,12_192
4,12_1923
3,12_1965
11,12_2020
1,12_2026
1,12_2031
1,12_2049
7,12_2051
5,12_2053
1,12_2058
1,12_2070
5,12_2073
3,12_2090
0,12_2095
11,12_2109
3,12_2122
7,12_2123
0,12_2124
3,12_2152
3,12_2170
11,12_2188
4,12_219
1,12_2190
0,12_2198
3,12_2221
8,12_223
1,12_2252
3,12_2254
7,12_2280
1,12_2282
11,12_2295
1,12_2296
12,12_2297
3,12_230
7,12_2304
13,12_2306
0,12_2318
11,12_2325
9,12_2329
11,12_2350
0,12_2353
3,12_2415
7,12_2435
3,12_2441
10,12_246
0,12_2468
1,12_2475
1,12_2478
3,12_249
1,12_25
0,12_2505
11,12_251
7,12_253
1,12_2540
1,12_2556
3,12_2567
1,12_257
13,12_2573
11,12_2581
0,12_2583
11,12_2591
3,12_26
7,12_2636
13,12_2699
1,12_2701
1,12_2736
7,12_2739
1,12_2750
12,12_2753
1,12_2754
5,12_2763
1,12_2881
8,12_2893
0,12_2910
11,12_2915
0,12_2931
9,12_2946
3,12_2994
11,12_2998
5,12_302
8,12_3068
11,12_3082
11,12_309
11,12_3096
5,12_3124
5,12_3140
8,12_3145
7,12_3163
11,12_318
3,12_3198
9,12_320
12,12_3209
7,12_326
7,12_3265
6,12_3267
11,12_3309
12,12_332
11,12_3326
1,12_3348
8,12_3349
3,12_3358
1,12_3376
0,12_3423
0,12_3451
9,12_3468
1,12_3499
8,12_3502
11,12_353
9,12_3559
7,12_356
13,12_3580
1,12_3593
11,12_3606
1,12_3614
3,12_363
11,12_3633
11,12_365
3,12_3660
0,12_3693
3,12_3736
11,12_378
3,12_3809
11,12_3812
1,12_3818
1,12_3878
5,12_3900
1,12_3919
11,12_3925
7,12_3938
1,12_3946
11,12_3996
0,12_4025
1,12_4035
0,12_4053
5,12_4069
3,12_4072
7,12_4079
0,12_4082
0,12_4148
0,12_4157
13,12_4161
7,12_4204
3,12_422
7,12_4261
11,12_4272
11,12_4316
7,12_4322
3,12_4329
7,12_4414
5,12_4430
7,12_4435
11,12_4437
3,12_4476
3,12_4478
1,12_4488
8,12_449
0,12_4507
3,12_4508
11,12_4522
3,12_4531
11,12_4556
1,12_4567
4,12_4570
1,12_4635
5,12_4704
3,12_4716
1,12_4726
0,12_4738
0,12_4741
3,12_4848
10,12_4876
3,12_4896
11,12_4900
1,12_4933
11,12_4947
11,12_4957
3,12_4959
11,12_4981
3,12_5037
13,12_5057
11,12_5062
11,12_5112
11,12_5125
13,12_516
1,12_5211
5,12_5229
3,12_5236
1,12_527
8,12_5322
13,12_5454
1,12_546
3,12_547
3,12_5489
10,12_5491
0,12_5494
7,12_5543
10,12_5613
11,12_5620
0,12_5656
8,12_5665
12,12_5684
3,12_5697
9,12_5716
11,12_5741
7,12_5795
7,12_5797
0,12_5812
5,12_5862
9,12_5864
7,12_5908
3,12_5928
3,12_5958
7,12_5977
3,12_6023
3,12_6024
12,12_603
3,12_6067
1,12_6093
8,12_6155
1,12_6157
12,12_6170
1,12_6202
7,12_6217
11,12_6255
11,12_6267
13,12_6273
1,12_628
0,12_6280
0,12_630
11,12_6320
1,12_6324
12,12_6332
11,12_6337
3,12_6342
1,12_6364
11,12_6389
1,12_6390
3,12_6402
3,12_6420
11,12_6444
1,12_6499
7,12_6500
3,12_6521
7,12_6527
3,12_6555
11,12_6579
0,12_6601
1,12_6634
3,12_6648
8,12_6682
0,12_6683
4,12_6694
7,12_6723
13,12_673
1,12_6752
7,12_6756
3,12_6780
9,12_6795
1,12_6809
7,12_6889
11,12_6900
11,12_6928
3,12_6960
4,12_6986
1,12_6992
11,12_703
3,12_7063
8,12_709
3,12_7091
3,12_7115
3,12_7117
0,12_7149
3,12_7150
5,12_7154
0,12_7156
13,12_7175
11,12_7213
1,12_7245
1,12_7269
0,12_7292
3,12_7331
9,12_7337
11,12_7377
12,12_7391
5,12_7398
13,12_7406
3,12_7409
3,12_7501
3,12_7502
8,12_7520
7,12_7552
11,12_7581
0,12_7597
3,12_7667
11,12_7685
1,12_7690
13,12_7724
0,12_7743
5,12_7757
3,12_7792
11,12_7798
7,12_7831
1,12_7838
9,12_785
3,12_7915
0,12_7974
1,12_7986
1,12_7991
10,12_7992
5,12_800
11,12_8005
11,12_803
8,12_8040
7,12_8052
0,12_8108
1,12_8142
11,12_8192
1,12_8198
7,12_8209
9,12_8215
1,12_8239
11,12_8246
1,12_8258
1,12_8289
11,12_8314
3,12_8336
1,12_8359
0,12_8379
1,12_8402
7,12_8427
9,12_8450
0,12_8468
1,12_8479
1,12_8480
3,12_8499
11,12_8544
11,12_856
3,12_8578
1,12_8582
0,12_8588
11,12_8614
1,12_8664
0,12_8698
1,12_8707
11,12_874
1,12_8745
9,12_8750
13,12_8766
4,12_8803
11,12_8820
7,12_8837
3,12_8871
7,12_8876
13,12_8918
1,12_893
1,12_8937
8,12_895
11,12_9026
1,12_9034
1,12_9038
1,12_9050
4,12_9069
1,12_9080
1,12_9089
11,12_9109
1,12_9115
7,12_9157
13,12_9165
1,12_9188
7,12_9225
11,12_923
7,12_9316
1,12_9318
1,12_9328
3,12_9359
0,12_9370
7,12_9391
7,12_9401
11,12_9460
7,12_947
10,12_95
13,12_9523
3,12_9568
11,12_9582
0,12_9595
1,12_964
11,12_9663
13,12_9680
1,12_9715
9,12_9725
7,12_9736
11,12_975
1,12_9759
11,12_9775
11,12_9776
1,12_9788
11,12_9791
11,12_9796
9,12_982
1,12_9844
0,12_9903
7,12_9917
3,12_9928
7,12_9946
7,12_9959
0,12_9997
1,12_9999
9,13_10024
0,13_10052
1,13_10083
7,13_10117
9,13_10224
7,13_10254
12,13_10279
4,13_1028
11,13_10301
3,13_10315
1,13_10324
5,13_10333
3,13_1037
8,13_10410
3,13_10411
11,13_10416
11,13_10442
3,13_1047
9,13_1053
7,13_10570
7,13_10650
7,13_1066
11,13_10746
11,13_1075
3,13_10763
5,13_10894
11,13_10903
1,13_10959
0,13_10964
3,13_10978
1,13_11081
3,13_11113
1,13_11120
1,13_11141
1,13_11146
1,13_11200
3,13_11216
7,13_11267
0,13_11359
10,13_11362
9,13_11417
0,13_11431
11,13_11487
11,13_11496
7,13_11503
1,13_11507
11,13_11551
1,13_11575
7,13_11635
1,13_11654
1,13_11711
11,13_11719
1,13_11740
9,13_11783
13,13_11872
9,13_12022
1,13_12073
5,13_12127
3,13_12261
7,13_12313
11,13_12333
0,13_12355
0,13_12413
4,13_12415
3,13_12456
3,13_12483
1,13_12486
3,13_1250
3,13_12511
0,13_12569
8,13_12571
11,13_12574
0,13_12604
3,13_12639
3,13_12676
5,13_12681
1,13_12700
8,13_12732
7,13_12762
0,13_12851
3,13_12877
3,13_12912
3,13_1328
3,13_1332
0,13_1350
13,13_1370
1,13_1401
3,13_1422
0,13_143
11,13_1467
3,13_1494
0,13_1495
1,13_1516
3,13_1649
1,13_166
7,13_1728
9,13_1741
11,13_1781
0,13_1798
3,13_1838
5,13_1854
9,13_1885
9,13_1898
11,13_1912
11,13_1913
11,13_194
1,13_1950
1,13_1954
3,13_1970
11,13_2065
7,13_2068
0,13_2248
0,13_2251
0,13_2259
3,13_2262
11,13_2265
3,13_2290
1,13_2351
7,13_2368
0,13_2372
3,13_2390
1,13_241
12,13_2425
7,13_2493
1,13_2548
0,13_2580
11,13_2589
7,13_2600
1,13_2687
7,13_2695
11,13_2700
3,13_2749
3,13_2771
5,13_2780
1,13_2846
9,13_285
0,13_2860
1,13_2878
11,13_2880
0,13_2899
11,13_2972
12,13_2993
1,13_3019
4,13_317
7,13_3183
4,13_3195
11,13_325
3,13_3255
8,13_3256
11,13_3446
3,13_346
8,13_3481
5,13_3510
9,13_3547
9,13_3628
3,13_3657
0,13_3675
7,13_368
0,13_3711
3,13_3718
7,13_3738
5,13_3804
1,13_3823
5,13_3824
1,13_3832
13,13_3944
1,13_4038
1,13_4052
11,13_4087
3,13_4111
3,13_4185
7,13_4206
0,13_421
4,13_4218
7,13_4241
3,13_4303
5,13_431
5,13_4318
3,13_4337
11,13_4401
1,13_4455
1,13_4479
5,13_4490
1,13_454
4,13_4619
1,13_4675
1,13_4709
5,13_4781
3,13_4784
5,13_4828
9,13_4834
11,13_4861
9,13_4868
5,13_49
7,13_4906
0,13_4915
3,13_4964
13,13_4970
1,13_4991
0,13_5012
1,13_506
1,13_5079
6,13_522
0,13_5231
0,13_5243
4,13_5290
1,13_5303
11,13_5304
0,13_531
1,13_5316
3,13_5325
1,13_5348
11,13_5379
7,13_5426
1,13_5459
1,13_5470
1,13_5502
1,13_552
13,13_5565
13,13_5597
3,13_5662
11,13_5667
1,13_5673
1,13_5681
1,13_5704
3,13_5733
4,13_5743
3,13_5861
7,13_5867
0,13_5875
12,13_5887
3,13_590
1,13_5904
5,13_5910
12,13_5944
9,13_5968
7,13_5978
8,13_5998
1,13_6007
11,13_6010
3,13_6020
1,13_6035
11,13_6059
0,13_609
11,13_6104
3,13_6116
11,13_6177
3,13_6190
1,13_6210
10,13_6261
1,13_629
7,13_6291
9,13_6330
3,13_6404
13,13_6410
0,13_6471
1,13_6547
7,13_6550
7,13_6551
3,13_6679
11,13_672
4,13_6758
1,13_6785
13,13_6802
5,13_6821
3,13_6822
7,13_6829
11,13_6832
7,13_6877
1,13_6919
3,13_6931
1,13_695
3,13_7003
8,13_7035
3,13_7058
12,13_7064
3,13_7147
7,13_7151
1,13_7159
8,13_7248
0,13_7267
4,13_7294
11,13_7314
1,13_7342
12,13_7385
3,13_743
1,13_7472
3,13_7480
3,13_7544
7,13_7578
0,13_7689
4,13_7711
3,13_7715
3,13_7763
1,13_7795
0,13_781
5,13_7846
3,13_7901
0,13_7906
12,13_7921
1,13_7922
11,13_7929
1,13_7955
7,13_7966
11,13_7973
1,13_801
1,13_8020
3,13_8059
3,13_8072
7,13_8187
0,13_8188
7,13_8216
1,13_823
11,13_8301
10,13_8347
11,13_8354
7,13_8380
0,13_8502
3,13_8504
1,13_8572
1,13_8590
1,13_8665
3,13_8683
7,13_8695
7,13_8792
11,13_8805
3,13_8807
11,13_8840
13,13_8883
11,13_8886
3,13_8910
7,13_9023
8,13_903
9,13_909
5,13_9091
9,13_9094
11,13_9123
1,13_9149
3,13_9156
13,13_9201
12,13_9280
7,13_9306
1,13_9351
9,13_9362
3,13_9407
9,13_9418
12,13_9452
0,13_9552
2,13_9553
3,13_9579
13,13_9641
7,13_9708
3,13_9812
12,13_9832
3,13_9839
7,13_9854
4,13_995
3,13_9961
1,13_9982
7,14_10015
1,14_10039
3,14_10103
1,14_10154
1,14_10174
3,14_10226
11,14_10235
11,14_10331
0,14_10349
3,14_10360
4,14_1042
9,14_10447
3,14_10463
1,14_10522
3,14_10571
9,14_1061
1,14_10623
1,14_1063
7,14_10665
1,14_10667
11,14_10670
8,14_10714
10,14_10727
11,14_10790
11,14_10845
12,14_10848
11,14_10852
0,14_10866
1,14_10877
3,14_10895
12,14_10897
8,14_10923
5,14_10934
1,14_10942
5,14_10977
0,14_1099
11,14_10991
11,14_110
3,14_11004
5,14_11016
10,14_11023
12,14_11062
11,14_11065
1,14_11074
3,14_11078
13,14_1110
11,14_11105
12,14_11111
1,14_11150
0,14_11195
9,14_11238
1,14_11256
11,14_11258
1,14_11289
9,14_113
3,14_11303
11,14_11328
1,14_11393
1,14_11436
3,14_11571
7,14_11582
5,14_11584
1,14_11591
1,14_11624
3,14_11644
3,14_11735
13,14_11755
3,14_11759
8,14_11764
11,14_11767
4,14_11793
11,14_11815
11,14_11852
11,14_11945
5,14_11948
1,14_11952
0,14_11978
1,14_11996
3,14_12033
9,14_1205
11,14_1210
0,14_12111
5,14_12115
3,14_12172
3,14_12210
11,14_12238
0,14_12253
5,14_12299
11,14_12320
3,14_12336
5,14_12383
3,14_12406
1,14_12412
1,14_12421
11,14_12422
8,14_12426
3,14_12472
3,14_12485
1,14_12523
7,14_12539
4,14_12563
