cluster,subcluster,cell
6,0,602
2,0,603
6,0,604
5,0,605
0,0,606
2,0,607
4,0,608
5,0,609
6,0,610
0,0,611
5,0,612
0,0,613
0,0,614
2,0,615
8,0,616
5,0,617
6,0,618
3,0,619
7,0,620
0,0,621
2,0,622
5,0,623
5,0,624
0,0,625
0,0,626
0,0,627
5,0,628
6,0,629
0,0,630
3,0,631
0,0,632
6,0,633
3,0,634
4,0,635
5,0,636
2,0,637
6,0,638
4,0,639
0,0,640
8,0,641
8,0,642
4,0,643
8,0,644
2,0,645
6,0,646
4,0,647
2,0,648
0,0,649
0,0,650
4,0,651
3,0,652
5,0,653
5,0,654
6,0,655
6,0,656
5,0,657
6,0,658
5,0,659
4,0,660
8,0,661
6,0,662
8,0,663
3,0,664
6,0,665
5,0,666
6,0,667
6,0,668
5,0,669
2,0,670
7,0,671
2,0,672
3,0,673
4,0,674
3,0,675
5,0,676
4,0,677
8,0,678
6,0,679
3,0,680
2,0,681
4,0,682
2,0,683
5,0,684
3,0,685
2,0,686
8,0,687
0,0,688
6,0,689
0,0,690
2,0,691
0,0,692
6,0,693
2,0,694
6,0,695
8,0,696
2,0,697
0,0,698
6,0,699
4,0,700
4,0,701
4,0,702
0,0,703
6,0,704
6,0,705
0,0,706
6,0,707
5,0,708
0,0,709
0,0,710
6,0,711
3,0,712
0,0,713
4,0,714
6,0,715
4,0,716
0,0,717
5,0,718
3,0,719
8,0,720
1,0,721
6,0,722
6,0,723
5,0,724
6,0,725
4,0,726
4,0,727
6,0,728
6,0,729
4,0,730
0,0,731
0,0,732
7,0,733
7,0,734
0,0,735
5,0,736
3,0,737
5,0,738
1,0,739
5,0,740
0,0,741
4,0,742
5,0,743
7,0,744
6,0,745
3,0,746
0,0,747
0,0,748
6,0,749
8,0,750
0,0,751
0,0,752
2,0,753
2,0,754
3,0,755
8,0,756
5,0,757
5,0,758
4,0,759
3,0,760
6,0,761
6,0,762
6,0,763
6,0,764
4,0,765
6,0,766
0,0,767
3,0,768
4,0,769
2,0,770
6,0,771
7,0,772
0,0,773
6,0,774
3,0,775
5,0,776
5,0,777
6,0,778
0,0,779
4,0,780
4,0,781
5,0,782
6,0,783
5,0,784
5,0,785
5,0,786
6,0,787
0,0,788
4,0,789
2,0,790
2,0,791
5,0,792
0,0,793
4,0,794
2,0,795
2,0,796
5,0,797
2,0,798
6,0,799
5,0,800
0,0,801
3,0,802
6,0,803
2,0,804
6,0,805
2,0,806
5,0,807
0,0,808
6,0,809
2,0,810
4,0,811
4,0,812
0,0,813
4,0,814
8,0,815
3,0,816
2,0,817
0,0,818
6,0,819
4,0,820
5,0,821
4,0,822
6,0,823
5,0,824
6,0,825
0,0,826
5,0,827
4,0,828
6,0,829
2,0,830
0,0,831
6,0,832
4,0,833
8,0,834
2,0,835
0,0,836
4,0,837
6,0,838
6,0,839
5,0,840
0,0,841
4,0,842
0,0,843
0,0,844
6,0,845
0,0,846
4,0,847
4,0,848
4,0,849
3,0,850
0,0,851
4,0,852
2,0,853
0,0,854
0,0,855
6,0,856
4,0,857
4,0,858
3,0,859
0,0,860
4,0,861
4,0,862
2,0,863
6,0,864
6,0,865
3,0,866
5,0,867
6,0,868
0,0,869
4,0,870
4,0,871
0,0,872
6,0,873
6,0,874
0,0,875
7,0,876
5,0,877
5,0,878
8,0,879
8,0,880
3,0,881
4,0,882
0,0,883
3,0,884
3,0,885
3,0,886
0,0,887
0,0,888
4,0,889
5,0,890
5,0,891
6,0,892
0,0,893
6,0,894
4,0,895
8,0,896
4,0,897
6,0,898
4,0,899
5,0,900
6,0,901
0,0,902
6,0,903
3,0,904
5,0,905
6,0,906
5,0,907
6,0,908
5,0,909
0,0,910
4,0,911
4,0,912
4,0,913
6,0,914
0,0,915
6,0,916
6,0,917
0,0,918
0,0,919
4,0,920
8,0,921
3,0,922
3,0,923
0,0,924
2,0,925
7,0,926
5,0,927
6,0,928
6,0,929
0,0,930
5,0,931
7,0,932
4,0,933
5,0,934
4,0,935
4,0,936
6,0,937
0,0,938
6,0,939
0,0,940
5,0,941
3,0,942
6,0,943
3,0,944
6,0,945
5,0,946
6,0,947
4,0,948
5,0,949
0,0,950
4,0,951
0,0,952
4,0,953
3,0,954
6,0,955
6,0,956
8,0,957
0,0,958
3,0,959
4,0,960
0,0,961
5,0,962
8,0,963
6,0,964
5,0,965
4,0,966
6,0,967
0,0,968
6,0,969
0,0,970
0,0,971
4,0,972
6,0,973
6,0,974
0,0,975
7,0,976
4,0,977
8,0,978
6,0,979
5,0,980
6,0,981
2,0,982
0,0,983
3,0,984
6,0,985
0,0,986
6,0,987
6,0,988
7,0,989
5,0,990
6,0,991
6,0,992
3,0,993
6,0,994
5,0,995
6,0,996
6,0,997
6,0,998
2,0,999
8,0,1000
6,0,1001
5,0,1002
4,0,1003
0,0,1004
2,0,1005
6,0,1006
6,0,1007
0,0,1008
3,0,1009
3,0,1010
3,0,1011
4,0,1012
4,0,1013
5,0,1014
5,0,1015
5,0,1016
6,0,1017
0,0,1018
4,0,1019
2,0,1020
0,0,1021
3,0,1022
6,0,1023
6,0,1024
5,0,1025
7,0,1026
2,0,1027
6,0,1028
4,0,1029
6,0,1030
5,0,1031
5,0,1032
2,0,1033
6,0,1034
3,0,1035
0,0,1036
6,0,1037
4,0,1038
7,0,1039
6,0,1040
6,0,1041
5,0,1042
6,0,1043
6,0,1044
6,0,1045
5,0,1046
3,0,1047
4,0,1048
5,0,1049
2,0,1050
3,0,1051
4,0,1052
8,0,1053
0,0,1054
5,0,1055
4,0,1056
4,0,1057
0,0,1058
4,0,1059
6,0,1060
2,0,1061
3,0,1062
8,0,1063
4,0,1064
4,0,1065
4,0,1066
5,0,1067
2,0,1068
4,0,1069
5,0,1070
0,0,1071
5,0,1072
4,0,1073
7,0,1074
0,0,1075
6,0,1076
4,0,1077
2,0,1078
6,0,1079
2,0,1080
3,0,1081
6,0,1082
5,0,1083
6,0,1084
2,0,1085
6,0,1086
6,0,1087
3,0,1088
5,0,1089
6,0,1090
0,0,1091
6,0,1092
6,0,1093
8,0,1094
5,0,1095
0,0,1096
8,0,1097
6,0,1098
6,0,1099
6,0,1100
3,0,1101
4,0,1102
6,0,1103
4,0,1104
0,0,1105
3,0,1106
2,0,1107
3,0,1108
2,0,1109
6,0,1110
2,0,1111
2,0,1112
5,0,1113
0,0,1114
3,0,1115
5,0,1116
2,0,1117
0,0,1118
4,0,1119
6,0,1120
5,0,1121
3,0,1122
8,0,1123
2,0,1124
8,0,1125
6,0,1126
3,0,1127
2,0,1128
5,0,1129
2,0,1130
3,0,1131
6,0,1132
4,0,1133
5,0,1134
8,0,1135
3,0,1136
6,0,1137
5,0,1138
4,0,1139
8,0,1140
4,0,1141
5,0,1142
2,0,1143
4,0,1144
2,0,1145
7,0,1146
5,0,1147
0,0,1148
2,0,1149
6,0,1150
2,0,1151
4,0,1152
2,0,1153
2,0,1154
5,0,1155
2,0,1156
2,0,1157
4,0,1158
6,0,1159
2,0,1160
6,0,1161
4,0,1162
5,0,1163
6,0,1164
4,0,1165
4,0,1166
4,0,1167
6,0,1168
0,0,1169
2,0,1170
2,0,1171
6,0,1172
5,0,1173
6,0,1174
3,0,1175
6,0,1176
3,0,1177
6,0,1178
2,0,1179
4,0,1180
5,0,1181
7,0,1182
6,0,1183
6,0,1184
4,0,1185
3,0,1186
0,0,1187
0,0,1188
0,0,1189
0,0,1190
5,0,1191
6,0,1192
6,0,1193
6,0,1194
3,0,1195
6,0,1196
5,0,1197
5,0,1198
0,0,1199
6,0,1200
4,0,1201
6,0,1202
4,0,1203
8,0,1204
0,0,1205
4,0,1206
5,0,1207
6,0,1208
2,0,1209
6,0,1210
3,0,1211
6,0,1212
6,0,1213
6,0,1214
2,0,1215
4,0,1216
6,0,1217
8,0,1218
4,0,1219
6,0,1220
5,0,1221
4,0,1222
2,0,1223
2,0,1224
6,0,1225
5,0,1226
4,0,1227
5,0,1228
0,0,1229
5,0,1230
6,0,1231
4,0,1232
4,0,1233
6,0,1234
0,0,1235
0,0,1236
0,0,1237
5,0,1238
6,0,1239
6,0,1240
4,0,1241
6,0,1242
0,0,1243
4,0,1244
8,0,1245
3,0,1246
0,0,1247
0,0,1248
0,0,1249
0,0,1250
4,0,1251
5,0,1252
6,0,1253
6,0,1254
4,0,1255
8,0,1256
4,0,1257
5,0,1258
8,0,1259
6,0,1260
8,0,1261
6,0,1262
4,0,1263
0,0,1264
6,0,1265
5,0,1266
6,0,1267
6,0,1268
4,0,1269
5,0,1270
6,0,1271
4,0,1272
3,0,1273
3,0,1274
4,0,1275
5,0,1276
6,0,1277
5,0,1278
3,0,1279
6,0,1280
6,0,1281
2,0,1282
4,0,1283
0,0,1284
4,0,1285
6,0,1286
6,0,1287
5,0,1288
5,0,1289
6,0,1290
6,0,1291
2,0,1292
8,0,1293
6,0,1294
2,0,1295
6,0,1296
5,0,1297
4,0,1298
8,0,1299
3,0,1300
4,0,1301
2,0,1302
6,0,1303
4,0,1304
0,0,1305
6,0,1306
0,0,1307
8,0,1308
2,0,1309
6,0,1310
4,0,1311
0,0,1312
4,0,1313
6,0,1314
4,0,1315
0,0,1316
5,0,1317
6,0,1318
8,0,1319
4,0,1320
0,0,1321
0,0,1322
0,0,1323
4,0,1324
8,0,1325
4,0,1326
0,0,1327
6,0,1328
4,0,1329
4,0,1330
6,0,1331
6,0,1332
4,0,1333
5,0,1334
5,0,1335
2,0,1336
2,0,1337
4,0,1338
4,0,1339
8,0,1340
8,0,1341
2,0,1342
5,0,1343
1,0,1344
5,0,1345
4,0,1346
2,0,1347
2,0,1348
8,0,1349
2,0,1350
8,0,1351
0,0,1352
0,0,1353
0,0,1354
4,0,1355
8,0,1356
4,0,1357
4,0,1358
0,0,1359
2,0,1360
6,0,1361
4,0,1362
6,0,1363
3,0,1364
6,0,1365
6,0,1366
6,0,1367
6,0,1368
5,0,1369
2,0,1370
3,0,1371
2,0,1372
5,0,1373
6,0,1374
5,0,1375
7,0,1376
5,0,1377
0,0,1378
6,0,1379
5,0,1380
2,0,1381
8,0,1382
6,0,1383
5,0,1384
6,0,1385
3,0,1386
6,0,1387
6,0,1388
4,0,1389
4,0,1390
3,0,1391
6,0,1392
4,0,1393
4,0,1394
5,0,1395
4,0,1396
8,0,1397
8,0,1398
0,0,1399
5,0,1400
4,0,1401
6,0,1402
4,0,1403
6,0,1404
6,0,1405
6,0,1406
4,0,1407
0,0,1408
2,0,1409
3,0,1410
4,0,1411
2,0,1412
6,0,1413
0,0,1414
4,0,1415
0,0,1416
5,0,1417
4,0,1418
6,0,1419
5,0,1420
3,0,1421
0,0,1422
4,0,1423
6,0,1424
0,0,1425
0,0,1426
6,0,1427
8,0,1428
8,0,1429
8,0,1430
4,0,1431
6,0,1432
5,0,1433
6,0,1434
3,0,1435
6,0,1436
5,0,1437
6,0,1438
4,0,1439
6,0,1440
4,0,1441
4,0,1442
6,0,1443
5,0,1444
6,0,1445
6,0,1446
2,0,1447
6,0,1448
3,0,1449
6,0,1450
6,0,1451
6,0,1452
6,0,1453
5,0,1454
6,0,1455
5,0,1456
2,0,1457
4,0,1458
4,0,1459
8,0,1460
6,0,1461
5,0,1462
2,0,1463
3,0,1464
6,0,1465
6,0,1466
5,0,1467
5,0,1468
2,0,1469
5,0,1470
6,0,1471
2,0,1472
5,0,1473
6,0,1474
2,0,1475
5,0,1476
6,0,1477
4,0,1478
2,0,1479
6,0,1480
4,0,1481
2,0,1482
2,0,1483
4,0,1484
1,0,1485
6,0,1486
4,0,1487
5,0,1488
8,0,1489
5,0,1490
4,0,1491
4,0,1492
4,0,1493
4,0,1494
0,0,1495
6,0,1496
5,0,1497
5,0,1498
4,0,1499
5,0,1500
6,0,1501
0,0,1502
6,0,1503
2,0,1504
5,0,1505
6,0,1506
6,0,1507
4,0,1508
4,0,1509
6,0,1510
6,0,1511
2,0,1512
8,0,1513
0,0,1514
4,0,1515
8,0,1516
3,0,1517
2,0,1518
5,0,1519
6,0,1520
6,0,1521
8,0,1522
6,0,1523
4,0,1524
8,0,1525
6,0,1526
6,0,1527
4,0,1528
4,0,1529
4,0,1530
2,0,1531
5,0,1532
0,0,1533
6,0,1534
6,0,1535
5,0,1536
0,0,1537
5,0,1538
4,0,1539
6,0,1540
2,0,1541
4,0,1542
6,0,1543
3,0,1544
5,0,1545
4,0,1546
6,0,1547
8,0,1548
6,0,1549
4,0,1550
0,0,1551
6,0,1552
0,0,1553
0,0,1554
4,0,1555
4,0,1556
0,0,1557
3,0,1558
4,0,1559
8,0,1560
0,0,1561
8,0,1562
4,0,1563
3,0,1564
2,0,1565
6,0,1566
4,0,1567
5,0,1568
5,0,1569
3,0,1570
6,0,1571
4,0,1572
3,0,1573
4,0,1574
0,0,1575
0,0,1576
4,0,1577
2,0,1578
4,0,1579
2,0,1580
4,0,1581
6,0,1582
0,0,1583
6,0,1584
0,0,1585
5,0,1586
0,0,1587
2,0,1588
0,0,1589
8,0,1590
6,0,1591
4,0,1592
4,0,1593
4,0,1594
3,0,1595
0,0,1596
4,0,1597
4,0,1598
3,0,1599
3,0,1600
0,0,1601
0,0,1602
1,0,1603
6,0,1604
6,0,1605
5,0,1606
2,0,1607
6,0,1608
6,0,1609
6,0,1610
0,0,1611
8,0,1612
5,0,1613
0,0,1614
6,0,1615
8,0,1616
5,0,1617
0,0,1618
4,0,1619
4,0,1620
2,0,1621
4,0,1622
0,0,1623
6,0,1624
6,0,1625
6,0,1626
0,0,1627
6,0,1628
6,0,1629
3,0,1630
6,0,1631
6,0,1632
0,0,1633
6,0,1634
4,0,1635
0,0,1636
6,0,1637
7,0,1638
4,0,1639
8,0,1640
3,0,1641
5,0,1642
3,0,1643
6,0,1644
3,0,1645
0,0,1646
2,0,1647
0,0,1648
4,0,1649
3,0,1650
6,0,1651
4,0,1652
8,0,1653
0,0,1654
4,0,1655
4,0,1656
0,0,1657
6,0,1658
6,0,1659
0,0,1660
3,0,1661
5,0,1662
2,0,1663
5,0,1664
6,0,1665
6,0,1666
5,0,1667
2,0,1668
2,0,1669
6,0,1670
3,0,1671
4,0,1672
5,0,1673
0,0,1674
3,0,1675
8,0,1676
2,0,1677
0,0,1678
2,0,1679
2,0,1680
4,0,1681
5,0,1682
6,0,1683
4,0,1684
0,0,1685
6,0,1686
6,0,1687
4,0,1688
8,0,1689
2,0,1690
2,0,1691
0,0,1692
6,0,1693
5,0,1694
0,0,1695
4,0,1696
4,0,1697
2,0,1698
6,0,1699
8,0,1700
4,0,1701
6,0,1702
4,0,1703
2,0,1704
6,0,1705
2,0,1706
6,0,1707
6,0,1708
0,0,1709
6,0,1710
2,0,1711
4,0,1712
2,0,1713
1,0,1714
4,0,1715
2,0,1716
6,0,1717
5,0,1718
0,0,1719
2,0,1720
4,0,1721
6,0,1722
6,0,1723
0,0,1724
6,0,1725
6,0,1726
5,0,1727
5,0,1728
6,0,1729
6,0,1730
0,0,1731
2,0,1732
4,0,1733
5,0,1734
6,0,1735
0,0,1736
6,0,1737
5,0,1738
4,0,1739
4,0,1740
6,0,1741
2,0,1742
6,0,1743
5,0,1744
4,0,1745
2,0,1746
2,0,1747
8,0,1748
5,0,1749
5,0,1750
5,0,1751
5,0,1752
6,0,1753
0,0,1754
8,0,1755
6,0,1756
4,0,1757
5,0,1758
6,0,1759
8,0,1760
6,0,1761
6,0,1762
4,0,1763
6,0,1764
5,0,1765
0,0,1766
0,0,1767
2,0,1768
6,0,1769
6,0,1770
6,0,1771
6,0,1772
0,0,1773
3,0,1774
3,0,1775
6,0,1776
2,0,1777
5,0,1778
6,0,1779
0,0,1780
6,0,1781
2,0,1782
6,0,1783
5,0,1784
0,0,1785
3,0,1786
2,0,1787
4,0,1788
5,0,1789
2,0,1790
2,0,1791
0,0,1792
4,0,1793
6,0,1794
6,0,1795
6,0,1796
4,0,1797
8,0,1798
2,0,1799
0,0,1800
5,0,1801
6,0,1802
6,0,1803
4,0,1804
6,0,1805
2,0,1806
0,0,1807
3,0,1808
3,0,1809
6,0,1810
0,0,1811
4,0,1812
3,0,1813
5,0,1814
6,0,1815
6,0,1816
5,0,1817
2,0,1818
7,0,1819
6,0,1820
3,0,1821
5,0,1822
5,0,1823
6,0,1824
2,0,1825
4,0,1826
5,0,1827
6,0,1828
4,0,1829
4,0,1830
4,0,1831
6,0,1832
4,0,1833
4,0,1834
5,0,1835
5,0,1836
6,0,1837
4,0,1838
8,0,1839
4,0,1840
3,0,1841
4,0,1842
0,0,1843
3,0,1844
4,0,1845
4,0,1846
0,0,1847
6,0,1848
3,0,1849
4,0,1850
6,0,1851
6,0,1852
4,0,1853
4,0,1854
6,0,1855
3,0,1856
2,0,1857
5,0,1858
3,0,1859
6,0,1860
8,0,1861
6,0,1862
3,0,1863
6,0,1864
4,0,1865
7,0,1866
3,0,1867
6,0,1868
6,0,1869
0,0,1870
6,0,1871
3,0,1872
5,0,1873
6,0,1874
6,0,1875
6,0,1876
8,0,1877
3,0,1878
3,0,1879
2,0,1880
3,0,1881
5,0,1882
4,0,1883
6,0,1884
5,0,1885
4,0,1886
5,0,1887
5,0,1888
5,0,1889
4,0,1890
0,0,1891
5,0,1892
5,0,1893
6,0,1894
3,0,1895
5,0,1896
4,0,1897
5,0,1898
6,0,1899
6,0,1900
4,0,1901
2,0,1902
3,0,1903
0,0,1904
3,0,1905
4,0,1906
4,0,1907
0,0,1908
6,0,1909
6,0,1910
2,0,1911
4,0,1912
4,0,1913
5,0,1914
0,0,1915
6,0,1916
5,0,1917
3,0,1918
3,0,1919
8,0,1920
4,0,1921
6,0,1922
6,0,1923
3,0,1924
2,0,1925
6,0,1926
0,0,1927
0,0,1928
2,0,1929
5,0,1930
8,0,1931
2,0,1932
6,0,1933
5,0,1934
8,0,1935
2,0,1936
4,0,1937
3,0,1938
4,0,1939
2,0,1940
6,0,1941
6,0,1942
8,0,1943
3,0,1944
6,0,1945
2,0,1946
5,0,1947
6,0,1948
8,0,1949
4,0,1950
5,0,1951
5,0,1952
5,0,1953
3,0,1954
3,0,1955
0,0,1956
5,0,1957
4,0,1958
6,0,1959
4,0,1960
4,0,1961
6,0,1962
2,0,1963
5,0,1964
0,0,1965
5,0,1966
5,0,1967
4,0,1968
0,0,1969
5,0,1970
5,0,1971
6,0,1972
0,0,1973
0,0,1974
3,0,1975
3,0,1976
4,0,1977
3,0,1978
0,0,1979
5,0,1980
0,0,1981
7,0,1982
0,0,1983
2,0,1984
4,0,1985
0,0,1986
6,0,1987
4,0,1988
2,0,1989
0,0,1990
5,0,1991
6,0,1992
6,0,1993
3,0,1994
6,0,1995
0,0,1996
0,0,1997
4,0,1998
0,0,1999
