cluster,mutation
1,10_722
1,10_725
1,10_728
1,10_759
7,10_769
7,10_846
0,10_875
1,10_885
7,10_891
0,10_898
1,10_915
7,10_948
0,11_1044
1,11_1066
7,11_1072
1,11_1093
0,11_1099
1,11_110
1,11_1167
1,11_1187
0,11_1220
1,11_1232
7,11_1236
1,11_1258
1,11_1304
1,11_1323
0,11_1341
1,11_1397
1,11_1442
1,11_1448
0,11_1450
1,11_1474
1,11_1501
1,11_154
1,11_1599
0,11_1609
1,11_1665
1,11_1740
1,11_1811
1,11_1835
1,11_1845
0,11_1850
7,11_1880
1,11_1966
1,11_2071
1,11_2093
7,11_2106
1,11_2117
1,11_2124
7,11_2146
1,11_218
7,11_2182
1,11_2263
7,11_2280
1,11_2295
1,11_2376
1,11_2390
1,11_2422
0,11_2447
7,11_2540
1,11_2595
7,11_2617
1,11_2647
0,11_2863
0,11_287
8,11_2877
1,11_2885
0,11_2900
1,11_2931
1,11_2978
1,11_3059
1,11_3060
0,11_3062
0,11_307
1,11_3109
0,11_311
1,11_3153
0,11_3203
1,11_3219
1,11_3240
1,11_3244
1,11_3250
0,11_3270
0,11_3280
0,11_3371
8,11_344
1,11_3441
0,11_3490
0,11_3498
1,11_3530
7,11_3558
0,11_356
1,11_3588
0,11_3655
1,11_3662
0,11_3663
1,11_3715
0,11_3726
1,11_3759
1,11_3761
0,11_3826
1,11_3837
0,11_3961
1,11_3992
1,11_4018
7,11_4029
1,11_4040
0,11_4072
1,11_4109
1,11_4129
7,11_4148
0,11_4153
1,11_4158
7,11_4170
1,11_4205
1,11_4275
1,11_4316
7,11_4340
0,11_4352
0,11_4382
7,11_4401
7,11_443
7,11_4499
0,11_4539
0,11_4606
0,11_4632
7,11_4673
7,11_4733
1,11_4781
1,11_4813
0,11_4827
1,11_4830
7,11_4838
1,11_4862
1,11_4871
1,11_4879
1,11_499
0,11_5035
0,11_5055
1,11_5082
1,11_5156
1,11_5164
1,11_5166
1,11_5176
1,11_5250
1,11_5270
7,11_5273
1,11_5372
1,11_5405
1,11_5467
1,11_5492
1,11_5514
1,11_5517
7,11_5579
1,11_5587
1,11_559
7,11_5623
0,11_5780
0,11_5789
7,11_5847
1,11_5850
0,11_5930
1,11_5932
1,11_5937
1,11_5945
7,11_5960
1,11_5973
0,11_5995
7,11_6000
1,11_6035
0,11_6064
1,11_6077
7,11_6097
1,11_611
7,11_6113
1,11_620
0,11_631
1,11_6318
1,11_6332
0,11_6386
7,11_6391
1,11_6467
8,11_647
7,11_6508
1,11_6511
1,11_652
0,11_6545
0,11_6562
1,11_6603
1,11_6685
1,11_6758
1,11_6759
7,11_6790
1,11_6794
0,11_6834
1,11_6910
1,11_6925
1,11_6955
1,11_6987
1,11_7056
1,11_7073
8,11_7117
0,11_7126
7,11_7130
7,11_7147
0,11_7166
7,11_7170
1,11_747
7,11_818
0,11_879
0,11_880
7,11_902
1,11_946
1,12_1052
1,12_1105
7,12_1182
1,12_1253
8,12_1269
1,12_1275
0,12_129
0,12_1331
7,12_1356
1,12_1358
7,12_1370
0,12_1382
7,12_1393
7,12_14
1,12_1415
0,12_1441
7,12_1461
1,12_1466
1,12_1478
0,12_1496
7,12_1510
7,12_1539
7,12_1543
0,12_1555
1,12_1572
7,12_1586
0,12_1594
7,12_1596
1,12_1656
8,12_172
1,12_1746
1,12_1767
7,12_1795
0,12_1820
1,12_1829
7,12_1848
1,12_1856
7,12_1857
1,12_1873
7,12_188
0,12_1888
1,12_19
1,12_1928
1,12_1930
7,12_1938
1,12_1946
8,12_2
7,12_2001
1,12_2037
7,12_2054
0,12_2094
0,12_2134
0,12_214
7,12_2144
0,12_2209
0,12_221
1,12_2261
1,12_2292
1,12_2318
1,12_2324
7,12_2336
1,12_2386
1,12_2405
7,12_2458
1,12_2485
0,12_2500
1,12_2513
7,12_2524
1,12_2561
7,12_2564
7,12_257
0,12_2577
7,12_2664
0,12_268
1,12_2698
0,12_2719
1,12_2759
1,12_2833
7,12_2837
1,12_2840
7,12_2886
7,12_2906
7,12_2907
1,12_2973
1,12_2981
1,12_3018
7,12_303
7,12_3084
0,12_3122
7,12_3195
0,12_3229
0,12_3259
1,12_3261
1,12_3440
0,12_3496
0,12_3526
7,12_3535
1,12_3652
1,12_3666
0,12_3740
1,12_3838
1,12_3860
0,12_3874
0,12_3917
7,12_3919
1,12_3930
0,12_3932
1,12_3943
7,12_3985
0,12_4069
1,12_4142
7,12_416
1,12_4177
1,12_4199
1,12_421
7,12_4225
0,12_4226
7,12_4257
7,12_4304
1,12_432
7,12_434
0,12_4351
0,12_4369
1,12_437
1,12_4395
1,12_4428
0,12_4523
1,12_4575
1,12_4681
7,12_4717
1,12_4719
0,12_4724
1,12_4726
0,12_4739
7,12_4792
0,12_48
1,12_4863
7,12_4869
1,12_4892
8,12_4895
1,12_4902
1,12_493
7,12_4940
1,12_4975
1,12_5029
1,12_5039
7,12_5040
7,12_5051
0,12_5106
1,12_5132
0,12_5145
1,12_5173
1,12_5189
7,12_5198
1,12_5276
8,12_5318
0,12_5395
7,12_5407
0,12_5454
7,12_5493
1,12_5543
0,12_5557
1,12_5585
0,12_5719
7,12_5725
1,12_5829
1,12_5863
0,12_5870
1,12_5891
0,12_5903
1,12_5904
1,12_5933
8,12_5959
0,12_6068
7,12_6076
0,12_6124
8,12_6148
1,12_6170
1,12_6181
1,12_6185
1,12_6218
0,12_6301
1,12_6338
0,12_6343
1,12_6448
1,12_648
1,12_6505
0,12_6550
0,12_6552
1,12_6588
1,12_6650
1,12_6670
1,12_6736
1,12_6773
1,12_6779
1,12_6798
0,12_68
0,12_6857
7,12_6859
7,12_6881
1,12_6907
7,12_6983
1,12_6994
7,12_706
0,12_71
1,12_7106
7,12_743
0,12_792
7,12_810
1,12_889
1,12_945
1,12_949
7,12_992
7,13_1005
8,13_1034
1,13_1036
4,13_1102
1,13_1119
1,13_1299
7,13_137
0,13_1378
0,13_1471
7,13_1525
1,13_1540
7,13_156
0,13_1622
1,13_1676
1,13_1720
0,13_1721
0,13_1747
0,13_1783
1,13_1872
1,13_1942
1,13_1967
0,13_2024
0,13_2063
1,13_2120
1,13_2125
6,13_2157
7,13_2190
1,13_229
7,13_2432
1,13_2452
0,13_2460
2,13_2503
1,13_2556
0,13_2681
1,13_2814
1,13_2890
1,13_2938
8,13_294
0,13_3002
1,13_3045
1,13_3072
0,13_3085
3,13_3096
7,13_3098
2,13_316
1,13_3160
1,13_3167
1,13_3172
0,13_3194
1,13_3317
1,13_3381
4,13_3410
6,13_3470
1,13_3502
1,13_3521
1,13_3523
7,13_3537
5,13_3707
7,13_3765
6,13_3797
0,13_3812
1,13_3944
1,13_4036
6,13_4055
1,13_4065
1,13_4115
2,13_4146
1,13_4149
1,13_4320
1,13_4366
1,13_4436
6,13_445
1,13_45
0,13_4603
0,13_4651
1,13_4684
6,13_470
1,13_4702
1,13_4728
1,13_4746
1,13_4824
1,13_4832
4,13_4874
8,13_4970
6,13_5059
0,13_5088
0,13_5128
1,13_5133
4,13_5186
1,13_5195
1,13_5256
1,13_5260
7,13_5323
3,13_5340
1,13_5348
1,13_536
7,13_5406
1,13_5471
0,13_548
1,13_5529
7,13_5555
5,13_5567
1,13_5653
5,13_5660
1,13_5687
7,13_5695
3,13_5764
0,13_579
1,13_5975
1,13_601
0,13_6038
1,13_6202
0,13_6214
1,13_6226
0,13_6227
1,13_6290
0,13_6319
0,13_6354
4,13_638
0,13_6427
6,13_6445
5,13_6493
6,13_6517
1,13_6529
8,13_6544
0,13_6546
2,13_6591
1,13_6757
8,13_676
3,13_6865
5,13_689
1,13_6933
1,13_6963
7,13_7028
5,13_7037
1,13_7090
0,13_7108
1,13_7167
1,13_732
1,13_839
6,13_887
1,13_951
0,13_966
1,13_981
1,13_996
0,14_1021
1,14_1022
1,14_111
3,14_1149
1,14_1170
1,14_1177
1,14_1214
1,14_1240
0,14_1266
0,14_128
0,14_1302
1,14_1305
1,14_1317
7,14_1337
2,14_1360
1,14_1420
1,14_144
1,14_1488
7,14_1504
1,14_1514
1,14_1652
1,14_1672
0,14_1681
1,14_1684
1,14_1689
0,14_1711
0,14_1715
1,14_1722
0,14_1769
0,14_1884
0,14_1906
1,14_1915
0,14_1921
2,14_2009
1,14_2079
0,14_2080
1,14_2096
6,14_2176
1,14_2184
1,14_2214
0,14_2231
0,14_2245
1,14_2273
7,14_2277
1,14_2328
1,14_2391
1,14_2392
7,14_2457
1,14_2472
4,14_2473
3,14_2481
1,14_2509
1,14_2542
0,14_2569
4,14_2580
0,14_2603
7,14_2674
1,14_2727
7,14_2763
1,14_2797
2,14_2856
0,14_2861
0,14_2887
1,14_2933
1,14_2943
1,14_2953
1,14_3026
0,14_3032
6,14_3067
1,14_3119
1,14_3147
0,14_3151
1,14_3191
1,14_3214
2,14_3217
8,14_3248
1,14_3326
0,14_3334
1,14_3378
1,14_3386
0,14_3387
1,14_3461
1,14_349
5,14_3500
6,14_3697
7,14_3701
2,14_3734
7,14_3736
0,14_3749
0,14_3754
4,14_3779
2,14_3811
1,14_3924
0,14_3993
1,14_3998
0,14_4012
2,14_4038
1,14_409
0,14_4117
0,14_4150
8,14_4178
0,14_4195
0,14_4263
7,14_4301
5,14_4311
1,14_4325
1,14_4334
1,14_4350
2,14_4402
2,14_4412
1,14_4478
0,14_4529
1,14_4531
3,14_455
7,14_4551
1,14_4564
1,14_4566
1,14_4586
1,14_4660
0,14_4704
4,14_4756
0,14_4819
0,14_4833
1,14_4913
1,14_4944
1,14_5
7,14_5061
1,14_5093
0,14_5105
0,14_5116
7,14_5130
1,14_5208
1,14_5229
0,14_5239
1,14_5254
1,14_5259
0,14_5363
1,14_5438
1,14_5441
1,14_5455
0,14_5460
0,14_5483
8,14_5486
1,14_5487
6,14_5553
1,14_5564
1,14_5607
1,14_5612
1,14_5615
1,14_5744
0,14_576
7,14_5772
4,14_5784
0,14_5873
7,14_5928
1,14_599
0,14_600
1,14_6010
0,14_6037
1,14_6045
1,14_6072
1,14_6139
7,14_6154
8,14_6230
1,14_6376
0,14_6387
2,14_6398
6,14_6442
6,14_6472
0,14_6527
1,14_6558
0,14_657
1,14_6601
1,14_6645
1,14_6651
0,14_6659
0,14_6705
0,14_6713
1,14_6799
1,14_6802
1,14_6886
6,14_6911
5,14_6991
1,14_7036
1,14_7096
1,14_7134
1,14_7138
0,14_717
1,14_779
1,14_796
0,14_83
0,14_842
1,14_855
1,14_905
4,14_955
1,15_1010
7,15_1033
7,15_1041
0,15_1051
0,15_1076
7,15_1077
0,15_1078
0,15_1079
1,15_1115
7,15_1142
1,15_1176
7,15_1195
1,15_1292
7,15_1306
0,15_1405
1,15_1424
0,15_1428
0,15_1502
1,15_1592
2,15_1606
0,15_1612
0,15_1653
1,15_1655
1,15_1677
1,15_17
0,15_1725
1,15_1807
1,15_1877
1,15_1878
1,15_1927
7,15_193
7,15_1937
7,15_1941
0,15_1971
7,15_1979
1,15_2047
1,15_2068
7,15_207
0,15_2111
0,15_2165
1,15_2246
1,15_2289
1,15_2329
1,15_2347
1,15_2381
1,15_2433
1,15_2501
7,15_2510
7,15_2562
1,15_2628
0,15_2655
1,15_2688
0,15_2693
0,15_2777
0,15_2824
0,15_283
7,15_2869
1,15_289
7,15_2904
0,15_2945
7,15_2969
1,15_2977
1,15_299
7,15_3078
0,15_3106
1,15_3131
0,15_3139
0,15_3152
1,15_320
7,15_3212
8,15_3228
1,15_3274
1,15_3301
1,15_331
1,15_3320
7,15_3342
1,15_3389
1,15_34
1,15_3450
7,15_3459
0,15_3460
7,15_3542
8,15_3583
0,15_3596
1,15_3674
7,15_3739
0,15_3755
1,15_3782
1,15_3793
1,15_380
1,15_3844
7,15_3869
7,15_3885
1,15_3897
0,15_3902
7,15_3911
0,15_3927
1,15_3928
7,15_40
7,15_4002
7,15_4015
7,15_4028
1,15_4037
1,15_4061
1,15_4122
1,15_4172
1,15_4260
0,15_4265
1,15_4287
1,15_4292
0,15_4474
1,15_4491
0,15_4516
1,15_4568
0,15_4605
7,15_4623
1,15_4665
1,15_47
1,15_488
1,15_4894
1,15_4956
1,15_511
0,15_5111
0,15_5114
1,15_5149
1,15_5203
1,15_5225
1,15_5248
1,15_5262
7,15_527
1,15_5274
1,15_5277
1,15_5286
1,15_5336
0,15_5351
8,15_5364
7,15_5386
0,15_5397
1,15_541
0,15_5453
7,15_5499
1,15_5511
7,15_5539
1,15_5547
1,15_5556
1,15_5559
1,15_570
0,15_5732
7,15_574
7,15_5801
0,15_5810
1,15_5811
1,15_5836
7,15_5839
1,15_5840
0,15_5894
1,15_592
1,15_5977
0,15_5982
0,15_6018
1,15_6059
1,15_626
1,15_6340
1,15_6352
7,15_6410
1,15_6416
0,15_6418
1,15_6419
1,15_6460
1,15_6504
7,15_6525
1,15_6526
1,15_6554
7,15_6568
1,15_6580
1,15_6623
8,15_6686
1,15_6717
1,15_6738
1,15_6755
7,15_6814
1,15_6816
1,15_6890
1,15_6900
1,15_6919
7,15_6962
1,15_7001
1,15_7002
0,15_7053
0,15_7057
1,15_7075
7,15_7087
0,15_7089
0,15_7097
0,15_7135
7,15_715
1,15_7164
7,15_726
8,15_812
7,15_814
1,15_844
1,15_881
7,15_968
0,15_988
7,15_993
0,16_1017
1,16_1063
1,16_1087
1,16_1144
2,16_1150
1,16_1171
0,16_1197
3,16_1208
0,16_1278
1,16_1289
2,16_1327
0,16_1344
6,16_1387
1,16_1491
2,16_1493
6,16_157
0,16_1654
0,16_1716
0,16_1812
1,16_1895
1,16_1919
1,16_1920
5,16_1922
0,16_2002
1,16_2027
0,16_2041
0,16_2114
8,16_2179
6,16_2255
1,16_2321
1,16_2351
1,16_2363
0,16_2388
1,16_2413
1,16_2449
1,16_2506
0,16_2604
1,16_261
0,16_2675
3,16_2704
0,16_2782
1,16_2799
7,16_2801
0,16_2828
4,16_2873
1,16_2961
3,16_2967
8,16_3058
1,16_3071
1,16_3095
1,16_3125
1,16_314
1,16_3175
1,16_3178
1,16_32
4,16_3279
1,16_3341
1,16_3344
1,16_3354
1,16_3394
0,16_3401
1,16_3430
0,16_3446
6,16_3518
5,16_3568
1,16_357
0,16_373
1,16_3794
1,16_4196
1,16_4229
1,16_426
1,16_4268
1,16_4329
0,16_4353
0,16_4462
1,16_4473
0,16_4570
1,16_4613
0,16_4635
1,16_4748
1,16_4972
0,16_5008
0,16_5067
1,16_5102
1,16_5147
1,16_5161
0,16_537
6,16_5379
3,16_5424
8,16_5503
0,16_5519
1,16_5565
0,16_5598
1,16_5616
0,16_5627
4,16_5649
0,16_5675
1,16_5678
7,16_5767
1,16_6028
0,16_6030
6,16_6041
0,16_6054
7,16_6058
0,16_6136
0,16_6205
1,16_6206
1,16_6235
0,16_6239
0,16_625
1,16_6250
0,16_6259
1,16_6480
0,16_654
0,16_6581
1,16_6628
2,16_671
2,16_6809
3,16_6874
1,16_6947
6,16_6972
1,16_7061
3,16_7074
0,16_733
0,16_816
1,16_836
1,16_847
0,16_874
1,16_961
1,16_978
4,16_989
1,17_1015
1,17_1016
1,17_1189
1,17_1201
7,17_1218
1,17_1249
1,17_1291
0,17_1361
7,17_1435
1,17_1436
1,17_146
7,17_1486
0,17_1538
0,17_1545
1,17_1727
1,17_1794
7,17_1834
7,17_1889
7,17_1981
1,17_2011
1,17_2319
1,17_2341
1,17_2368
4,17_2371
1,17_2396
1,17_2426
1,17_2442
1,17_2476
1,17_2486
1,17_2526
1,17_2528
0,17_2538
2,17_254
1,17_2585
0,17_2640
1,17_2648
1,17_277
1,17_2780
7,17_2866
1,17_3005
0,17_3264
1,17_3275
0,17_3339
0,17_3388
7,17_3390
1,17_3491
1,17_350
7,17_3593
0,17_3604
1,17_3616
1,17_3746
1,17_3751
8,17_3784
1,17_3789
1,17_388
0,17_3899
1,17_3969
1,17_3997
1,17_4031
7,17_4096
7,17_4099
0,17_4111
0,17_418
1,17_4203
1,17_4232
1,17_4255
1,17_4385
7,17_4398
7,17_4449
1,17_4492
1,17_4495
1,17_4525
1,17_4538
0,17_4545
7,17_4616
7,17_4658
7,17_469
0,17_4694
1,17_4709
1,17_4747
5,17_4764
2,17_477
1,17_4860
7,17_4946
0,17_4949
1,17_4959
1,17_5016
7,17_5199
1,17_532
7,17_5343
0,17_5423
0,17_5435
1,17_5463
1,17_5542
1,17_5571
1,17_5584
0,17_5588
1,17_5633
1,17_568
1,17_5752
1,17_5775
1,17_5818
1,17_5841
0,17_5926
1,17_5972
7,17_598
7,17_5984
1,17_6043
1,17_6137
7,17_616
1,17_6162
1,17_6276
1,17_6335
1,17_6345
1,17_6350
1,17_636
0,17_6400
1,17_6433
1,17_6515
1,17_6595
7,17_6682
1,17_6706
1,17_6823
1,17_683
1,17_6863
6,17_6897
7,17_6898
7,17_6946
1,17_7102
1,17_7165
1,17_734
7,17_764
1,17_805
0,17_850
1,17_87
1,17_907
7,17_921
1,17_929
1,17_96
7,17_983
7,18_1014
7,18_102
7,18_1023
1,18_1147
1,18_1151
7,18_1168
1,18_1343
1,18_1348
1,18_135
1,18_1367
1,18_1401
1,18_1408
7,18_1409
0,18_1477
1,18_1506
1,18_152
7,18_1558
0,18_1620
1,18_1718
1,18_1766
7,18_1809
1,18_1810
1,18_1855
0,18_1945
7,18_2065
0,18_2219
7,18_2230
1,18_2287
1,18_2307
0,18_2496
7,18_252
1,18_2606
7,18_2612
0,18_2623
1,18_2669
1,18_2730
1,18_288
1,18_3048
1,18_3056
1,18_3223
7,18_3268
1,18_3281
1,18_3290
1,18_3332
7,18_3353
7,18_3391
0,18_3399
7,18_3444
7,18_3451
1,18_3466
1,18_3605
1,18_3651
1,18_367
7,18_3745
1,18_3788
1,18_3828
7,18_3878
1,18_3906
7,18_3949
0,18_3950
1,18_3957
1,18_3967
1,18_3994
0,18_4043
0,18_4059
0,18_4075
1,18_4088
1,18_4124
1,18_4206
0,18_4215
1,18_4254
1,18_4258
7,18_4344
1,18_4357
1,18_4380
1,18_4411
1,18_4485
7,18_4501
1,18_4512
1,18_4518
1,18_4549
7,18_4567
1,18_4723
0,18_4760
0,18_4805
1,18_4831
1,18_487
1,18_4897
1,18_4950
1,18_4961
1,18_5054
1,18_5100
7,18_5137
1,18_5157
0,18_5179
7,18_5247
7,18_5310
1,18_5333
7,18_5341
0,18_544
1,18_5523
0,18_556
1,18_5575
1,18_5576
0,18_5642
1,18_5661
1,18_5671
0,18_5702
1,18_5723
7,18_5749
1,18_5835
1,18_5866
0,18_5875
1,18_5883
7,18_5887
7,18_595
7,18_596
7,18_597
0,18_6014
1,18_602
7,18_604
1,18_6051
7,18_612
1,18_6262
1,18_6292
0,18_6324
1,18_6397
1,18_6509
7,18_6610
0,18_6619
0,18_662
7,18_6675
7,18_6712
7,18_6720
1,18_6777
1,18_6822
7,18_686
0,18_6864
1,18_6893
0,18_690
7,18_6918
1,18_6927
0,18_6936
7,18_7050
7,18_7093
0,18_7125
1,18_7156
1,18_807
7,18_861
7,18_89
7,18_930
7,18_994
1,19_1003
1,19_1027
1,19_1113
0,19_1138
1,19_1165
1,19_1204
1,19_1457
1,19_1503
1,19_1670
1,19_171
1,19_1745
1,19_1802
1,19_1892
0,19_1951
7,19_1954
1,19_1959
1,19_1968
1,19_1976
0,19_2058
1,19_211
1,19_2131
1,19_2279
1,19_2418
1,19_2560
1,19_2573
0,19_2609
1,19_2680
1,19_2707
1,19_2804
1,19_2854
1,19_3049
1,19_3089
1,19_3173
1,19_3269
1,19_3294
0,19_3308
1,19_3406
1,19_3474
1,19_3512
1,19_3566
0,19_3613
6,19_3618
1,19_3624
0,19_3738
1,19_3832
0,19_3871
7,19_403
1,19_4052
0,19_4079
7,19_4219
1,19_4235
1,19_4294
1,19_4296
2,19_439
1,19_4579
1,19_4595
0,19_471
1,19_4713
0,19_4714
1,19_4865
0,19_5024
1,19_5205
2,19_523
1,19_533
1,19_5566
0,19_5720
1,19_5729
1,19_5879
1,19_5880
1,19_5881
1,19_5999
1,19_6073
0,19_6106
0,19_6224
1,19_6297
1,19_6360
1,19_6617
1,19_6669
1,19_675
1,19_6986
1,19_7119
0,19_878
1,19_918
1,19_956
1,19_969
0,1_1
1,1_100
0,1_1000
0,1_1002
7,1_1004
0,1_1006
1,1_1007
0,1_1008
0,1_1009
0,1_101
0,1_1011
0,1_1012
0,1_1020
0,1_1025
0,1_1028
0,1_1030
0,1_1031
0,1_1032
0,1_1042
0,1_1043
0,1_1047
0,1_1048
0,1_1056
0,1_1058
0,1_1059
0,1_106
0,1_1064
0,1_1068
0,1_1069
0,1_1073
0,1_1074
0,1_108
0,1_1082
0,1_1089
0,1_109
0,1_1095
0,1_1096
0,1_1106
0,1_1108
0,1_1110
0,1_1116
0,1_1117
0,1_1118
0,1_112
0,1_1121
0,1_1131
0,1_1132
0,1_1133
0,1_1134
0,1_1139
0,1_1140
0,1_1146
0,1_1148
0,1_115
0,1_1152
0,1_1154
0,1_1156
0,1_1158
1,1_116
0,1_1162
0,1_1166
1,1_1169
0,1_117
0,1_1173
0,1_1174
0,1_1175
0,1_1178
0,1_1179
0,1_1181
0,1_1183
0,1_1185
0,1_1186
0,1_1188
0,1_119
0,1_1191
0,1_1192
1,1_1194
0,1_1196
0,1_1198
0,1_1199
0,1_12
0,1_120
0,1_1202
0,1_1203
0,1_1205
0,1_1210
7,1_1216
0,1_1222
0,1_1223
0,1_1224
0,1_1225
0,1_1226
0,1_1227
0,1_1228
0,1_1230
0,1_1233
1,1_1238
0,1_1239
0,1_124
0,1_1244
1,1_1247
0,1_125
1,1_1254
0,1_1257
0,1_1261
0,1_1263
0,1_1265
0,1_127
0,1_1271
0,1_1272
0,1_1277
0,1_1279
0,1_1286
0,1_1288
0,1_1294
0,1_1295
0,1_1298
0,1_13
0,1_1301
0,1_1308
0,1_1309
0,1_131
0,1_1311
0,1_132
0,1_1320
0,1_1325
0,1_1328
0,1_1329
0,1_133
1,1_1330
0,1_1334
0,1_1335
0,1_1338
0,1_1339
0,1_1340
0,1_1346
0,1_1347
0,1_1349
0,1_1351
0,1_1352
0,1_1353
0,1_1354
0,1_1357
0,1_1359
0,1_136
0,1_1363
0,1_1364
0,1_1369
0,1_1373
1,1_1376
0,1_138
0,1_1381
0,1_1383
0,1_139
0,1_1392
0,1_1394
1,1_1398
0,1_140
1,1_1402
0,1_1406
0,1_141
1,1_1411
1,1_1414
0,1_1416
0,1_1418
0,1_1419
0,1_142
0,1_1421
0,1_1422
0,1_1425
0,1_1426
0,1_1427
0,1_1429
0,1_1430
0,1_1434
0,1_1438
0,1_1439
0,1_1445
0,1_1447
0,1_1449
0,1_145
0,1_1451
0,1_1452
7,1_1453
0,1_1454
0,1_1456
0,1_1469
0,1_1472
0,1_1479
0,1_148
1,1_1480
0,1_1482
1,1_1483
7,1_1484
0,1_1489
0,1_1490
0,1_1492
1,1_1505
0,1_151
0,1_1511
0,1_1515
0,1_1520
0,1_1528
1,1_1529
0,1_1530
0,1_1534
0,1_1537
0,1_1542
0,1_1550
0,1_1553
0,1_1554
0,1_1557
0,1_1559
0,1_1560
0,1_1562
0,1_1564
1,1_1567
0,1_1568
0,1_1570
0,1_1573
1,1_1574
0,1_1575
0,1_1576
0,1_1579
0,1_1581
1,1_1587
0,1_159
1,1_160
0,1_1600
0,1_1601
0,1_1602
1,1_1604
0,1_1607
0,1_161
0,1_1610
0,1_1613
1,1_1614
0,1_1615
0,1_1617
0,1_1619
0,1_162
0,1_1621
0,1_1623
7,1_1626
0,1_1629
0,1_163
0,1_1630
0,1_1631
0,1_1632
0,1_1633
0,1_1634
7,1_1637
0,1_1638
0,1_1639
0,1_1640
0,1_1642
0,1_1643
0,1_1644
1,1_1645
0,1_1649
0,1_165
0,1_1650
0,1_1658
0,1_1659
1,1_1661
0,1_1662
0,1_1664
0,1_1673
7,1_1674
0,1_1679
0,1_168
1,1_1680
0,1_1686
0,1_1688
0,1_169
0,1_1690
0,1_1692
0,1_1694
0,1_1695
0,1_1696
0,1_1697
0,1_1698
0,1_1700
0,1_1702
0,1_1705
0,1_1707
0,1_1708
0,1_1713
0,1_1723
0,1_1724
0,1_1726
0,1_1734
0,1_174
0,1_1742
0,1_1744
0,1_1748
0,1_1749
0,1_175
0,1_1751
0,1_1756
1,1_1764
0,1_1765
0,1_1770
0,1_1771
0,1_1772
0,1_1774
0,1_1777
0,1_1778
0,1_1779
0,1_1780
0,1_1781
0,1_1785
0,1_1786
0,1_1788
0,1_1789
0,1_1790
0,1_1793
0,1_1796
0,1_180
0,1_1800
