cluster,subcluster,cell
6,0,294
0,0,295
6,0,296
8,0,297
8,0,298
3,0,299
5,0,300
9,0,301
6,0,302
6,0,303
9,0,304
5,0,305
3,0,306
2,0,307
0,0,308
0,0,309
7,0,310
6,0,311
4,0,312
10,0,313
4,0,314
5,0,315
3,0,316
2,0,317
0,0,318
6,0,319
0,0,320
8,0,321
0,0,322
8,0,323
5,0,324
6,0,325
5,0,326
10,0,327
3,0,328
9,0,329
3,0,330
3,0,331
5,0,332
10,0,333
2,0,334
2,0,335
0,0,336
3,0,337
4,0,338
0,0,339
7,0,340
0,0,341
3,0,342
2,0,343
2,0,344
2,0,345
7,0,346
2,0,347
2,0,348
8,0,349
2,0,350
0,0,351
5,0,352
4,0,353
0,0,354
2,0,355
2,0,356
9,0,357
3,0,358
7,0,359
0,0,360
10,0,361
10,0,362
6,0,363
0,0,364
2,0,365
8,0,366
9,0,367
5,0,368
0,0,369
3,0,370
0,0,371
7,0,372
0,0,373
2,0,374
2,0,375
3,0,376
8,0,377
7,0,378
9,0,379
8,0,380
6,0,381
4,0,382
4,0,383
7,0,384
4,0,385
4,0,386
5,0,387
10,0,388
2,0,389
7,0,390
2,0,391
0,0,392
6,0,393
6,0,394
3,0,395
2,0,396
5,0,397
8,0,398
8,0,399
3,0,400
6,0,401
5,0,402
2,0,403
8,0,404
6,0,405
9,0,406
6,0,407
2,0,408
0,0,409
2,0,410
3,0,411
8,0,412
6,0,413
10,0,414
10,0,415
2,0,416
9,0,417
3,0,418
2,0,419
2,0,420
10,0,421
2,0,422
3,0,423
0,0,424
3,0,425
7,0,426
4,0,427
10,0,428
6,0,429
5,0,430
3,0,431
8,0,432
5,0,433
0,0,434
2,0,435
0,0,436
4,0,437
10,0,438
2,0,439
10,0,440
2,0,441
10,0,442
4,0,443
2,0,444
8,0,445
9,0,446
8,0,447
3,0,448
5,0,449
6,0,450
6,0,451
10,0,452
4,0,453
9,0,454
7,0,455
10,0,456
2,0,457
2,0,458
0,0,459
3,0,460
10,0,461
10,0,462
5,0,463
2,0,464
3,0,465
0,0,466
4,0,467
5,0,468
8,0,469
10,0,470
9,0,471
10,0,472
7,0,473
2,0,474
9,0,475
2,0,476
9,0,477
5,0,478
3,0,479
5,0,480
0,0,481
2,0,482
3,0,483
9,0,484
2,0,485
3,0,486
10,0,487
5,0,488
5,0,489
7,0,490
8,0,491
2,0,492
7,0,493
5,0,494
5,0,495
8,0,496
0,0,497
2,0,498
8,0,499
6,0,500
7,0,501
2,0,502
9,0,503
7,0,504
8,0,505
4,0,506
8,0,507
2,0,508
2,0,509
5,0,510
2,0,511
0,0,512
0,0,513
3,0,514
3,0,515
0,0,516
3,0,517
4,0,518
2,0,519
4,0,520
4,0,521
2,0,522
7,0,523
2,0,524
9,0,525
10,0,526
6,0,527
5,0,528
4,0,529
2,0,530
10,0,531
5,0,532
5,0,533
7,0,534
9,0,535
4,0,536
8,0,537
2,0,538
6,0,539
2,0,540
2,0,541
3,0,542
8,0,543
9,0,544
3,0,545
4,0,546
6,0,547
8,0,548
3,0,549
2,0,550
2,0,551
7,0,552
2,0,553
4,0,554
9,0,555
3,0,556
2,0,557
2,0,558
4,0,559
8,0,560
2,0,561
0,0,562
6,0,563
0,0,564
5,0,565
6,0,566
4,0,567
5,0,568
0,0,569
7,0,570
9,0,571
10,0,572
2,0,573
3,0,574
4,0,575
5,0,576
2,0,577
3,0,578
0,0,579
8,0,580
5,0,581
7,0,582
4,0,583
10,0,584
9,0,585
5,0,586
5,0,587
4,0,588
6,0,589
7,0,590
10,0,591
3,0,592
9,0,593
3,0,594
2,0,595
4,0,596
3,0,597
7,0,598
3,0,599
6,0,600
9,0,601
8,0,602
5,0,603
3,0,604
2,0,605
8,0,606
6,0,607
9,0,608
0,0,609
3,0,610
6,0,611
0,0,612
8,0,613
6,0,614
5,0,615
4,0,616
10,0,617
3,0,618
8,0,619
10,0,620
0,0,621
2,0,622
8,0,623
8,0,624
4,0,625
2,0,626
8,0,627
0,0,628
2,0,629
4,0,630
2,0,631
6,0,632
2,0,633
2,0,634
6,0,635
2,0,636
8,0,637
4,0,638
2,0,639
5,0,640
5,0,641
10,0,642
10,0,643
3,0,644
10,0,645
2,0,646
4,0,647
8,0,648
6,0,649
2,0,650
8,0,651
3,0,652
3,0,653
8,0,654
4,0,655
2,0,656
3,0,657
8,0,658
0,0,659
10,0,660
5,0,661
5,0,662
3,0,663
4,0,664
2,0,665
3,0,666
2,0,667
3,0,668
6,0,669
2,0,670
2,0,671
6,0,672
4,0,673
5,0,674
6,0,675
0,0,676
5,0,677
5,0,678
3,0,679
7,0,680
9,0,681
2,0,682
5,0,683
4,0,684
10,0,685
4,0,686
9,0,687
10,0,688
4,0,689
2,0,690
6,0,691
3,0,692
8,0,693
10,0,694
9,0,695
10,0,696
10,0,697
0,0,698
2,0,699
2,0,700
3,0,701
5,0,702
3,0,703
8,0,704
9,0,705
2,0,706
8,0,707
2,0,708
7,0,709
2,0,710
3,0,711
8,0,712
0,0,713
3,0,714
2,0,715
5,0,716
9,0,717
7,0,718
0,0,719
9,0,720
8,0,721
9,0,722
4,0,723
3,0,724
5,0,725
0,0,726
5,0,727
8,0,728
2,0,729
0,0,730
8,0,731
4,0,732
0,0,733
9,0,734
4,0,735
3,0,736
3,0,737
0,0,738
8,0,739
4,0,740
9,0,741
4,0,742
7,0,743
9,0,744
0,0,745
3,0,746
3,0,747
5,0,748
4,0,749
4,0,750
0,0,751
9,0,752
0,0,753
2,0,754
0,0,755
0,0,756
2,0,757
8,0,758
0,0,759
6,0,760
3,0,761
10,0,762
8,0,763
8,0,764
2,0,765
10,0,766
4,0,767
5,0,768
3,0,769
5,0,770
3,0,771
3,0,772
3,0,773
4,0,774
6,0,775
8,0,776
5,0,777
3,0,778
0,0,779
5,0,780
4,0,781
9,0,782
3,0,783
5,0,784
4,0,785
7,0,786
6,0,787
3,0,788
10,0,789
5,0,790
6,0,791
8,0,792
3,0,793
6,0,794
2,0,795
0,0,796
8,0,797
10,0,798
6,0,799
7,0,800
6,0,801
3,0,802
8,0,803
8,0,804
8,0,805
9,0,806
5,0,807
7,0,808
0,0,809
2,0,810
4,0,811
4,0,812
10,0,813
5,0,814
2,0,815
4,0,816
10,0,817
9,0,818
10,0,819
7,0,820
3,0,821
9,0,822
8,0,823
6,0,824
2,0,825
2,0,826
9,0,827
6,0,828
4,0,829
2,0,830
0,0,831
10,0,832
5,0,833
0,0,834
10,0,835
5,0,836
9,0,837
6,0,838
7,0,839
5,0,840
6,0,841
3,0,842
7,0,843
7,0,844
2,0,845
4,0,846
8,0,847
2,0,848
5,0,849
4,0,850
8,0,851
9,0,852
8,0,853
2,0,854
8,0,855
10,0,856
0,0,857
5,0,858
6,0,859
2,0,860
5,0,861
10,0,862
4,0,863
7,0,864
7,0,865
3,0,866
2,0,867
10,0,868
8,0,869
8,0,870
8,0,871
5,0,872
6,0,873
0,0,874
7,0,875
3,0,876
3,0,877
5,0,878
4,0,879
2,0,880
5,0,881
9,0,882
10,0,883
2,0,884
4,0,885
2,0,886
4,0,887
3,0,888
8,0,889
6,0,890
2,0,891
2,0,892
4,0,893
2,0,894
5,0,895
10,0,896
8,0,897
7,0,898
2,0,899
3,0,900
2,0,901
3,0,902
3,0,903
2,0,904
7,0,905
2,0,906
6,0,907
0,0,908
3,0,909
10,0,910
0,0,911
5,0,912
0,0,913
2,0,914
5,0,915
2,0,916
10,0,917
2,0,918
10,0,919
2,0,920
2,0,921
4,0,922
0,0,923
7,0,924
2,0,925
4,0,926
8,0,927
10,0,928
3,0,929
10,0,930
6,0,931
10,0,932
7,0,933
7,0,934
8,0,935
2,0,936
5,0,937
5,0,938
6,0,939
10,0,940
5,0,941
10,0,942
6,0,943
2,0,944
2,0,945
2,0,946
2,0,947
4,0,948
8,0,949
10,0,950
5,0,951
9,0,952
4,0,953
9,0,954
5,0,955
2,0,956
2,0,957
9,0,958
8,0,959
8,0,960
0,0,961
2,0,962
5,0,963
7,0,964
4,0,965
0,0,966
3,0,967
5,0,968
0,0,969
5,0,970
9,0,971
10,0,972
2,0,973
10,0,974
0,0,975
10,0,976
9,0,977
8,0,978
9,0,979
2,0,980
10,0,981
2,0,982
5,0,983
8,0,984
3,0,985
2,0,986
6,0,987
6,0,988
4,0,989
2,0,990
4,0,991
2,0,992
2,0,993
9,0,994
3,0,995
0,0,996
7,0,997
8,0,998
5,0,999
6,0,1000
7,0,1001
7,0,1002
10,0,1003
10,0,1004
7,0,1005
8,0,1006
2,0,1007
10,0,1008
4,0,1009
8,0,1010
0,0,1011
9,0,1012
3,0,1013
7,0,1014
4,0,1015
5,0,1016
7,0,1017
3,0,1018
8,0,1019
8,0,1020
10,0,1021
5,0,1022
10,0,1023
7,0,1024
2,0,1025
3,0,1026
8,0,1027
2,0,1028
2,0,1029
10,0,1030
3,0,1031
3,0,1032
0,0,1033
8,0,1034
9,0,1035
9,0,1036
9,0,1037
3,0,1038
10,0,1039
4,0,1040
9,0,1041
2,0,1042
9,0,1043
3,0,1044
3,0,1045
4,0,1046
9,0,1047
3,0,1048
6,0,1049
6,0,1050
4,0,1051
4,0,1052
8,0,1053
0,0,1054
2,0,1055
8,0,1056
9,0,1057
3,0,1058
6,0,1059
9,0,1060
2,0,1061
5,0,1062
2,0,1063
2,0,1064
6,0,1065
10,0,1066
6,0,1067
5,0,1068
2,0,1069
0,0,1070
7,0,1071
10,0,1072
4,0,1073
8,0,1074
8,0,1075
0,0,1076
4,0,1077
4,0,1078
9,0,1079
6,0,1080
0,0,1081
4,0,1082
2,0,1083
2,0,1084
7,0,1085
4,0,1086
9,0,1087
7,0,1088
9,0,1089
5,0,1090
10,0,1091
3,0,1092
8,0,1093
0,0,1094
4,0,1095
8,0,1096
5,0,1097
3,0,1098
4,0,1099
0,0,1100
9,0,1101
8,0,1102
6,0,1103
8,0,1104
8,0,1105
9,0,1106
5,0,1107
7,0,1108
7,0,1109
3,0,1110
9,0,1111
10,0,1112
6,0,1113
5,0,1114
9,0,1115
6,0,1116
0,0,1117
3,0,1118
7,0,1119
3,0,1120
5,0,1121
2,0,1122
10,0,1123
5,0,1124
10,0,1125
5,0,1126
5,0,1127
9,0,1128
7,0,1129
8,0,1130
0,0,1131
8,0,1132
4,0,1133
3,0,1134
8,0,1135
7,0,1136
4,0,1137
3,0,1138
6,0,1139
6,0,1140
4,0,1141
2,0,1142
8,0,1143
2,0,1144
8,0,1145
6,0,1146
3,0,1147
4,0,1148
6,0,1149
8,0,1150
8,0,1151
3,0,1152
9,0,1153
9,0,1154
0,0,1155
2,0,1156
10,0,1157
10,0,1158
0,0,1159
7,0,1160
2,0,1161
7,0,1162
4,0,1163
9,0,1164
7,0,1165
0,0,1166
2,0,1167
8,0,1168
9,0,1169
4,0,1170
8,0,1171
8,0,1172
2,0,1173
6,0,1174
0,0,1175
3,0,1176
8,0,1177
10,0,1178
10,0,1179
3,0,1180
8,0,1181
2,0,1182
9,0,1183
2,0,1184
10,0,1185
2,0,1186
2,0,1187
2,0,1188
2,0,1189
7,0,1190
8,0,1191
0,0,1192
3,0,1193
9,0,1194
3,0,1195
9,0,1196
4,0,1197
3,0,1198
9,0,1199
0,0,1200
5,0,1201
3,0,1202
7,0,1203
4,0,1204
3,0,1205
4,0,1206
6,0,1207
4,0,1208
10,0,1209
4,0,1210
5,0,1211
4,0,1212
6,0,1213
0,0,1214
9,0,1215
9,0,1216
10,0,1217
7,0,1218
9,0,1219
8,0,1220
5,0,1221
5,0,1222
10,0,1223
3,0,1224
9,0,1225
9,0,1226
6,0,1227
5,0,1228
0,0,1229
6,0,1230
7,0,1231
6,0,1232
2,0,1233
5,0,1234
8,0,1235
0,0,1236
4,0,1237
9,0,1238
2,0,1239
3,0,1240
2,0,1241
5,0,1242
9,0,1243
2,0,1244
6,0,1245
6,0,1246
2,0,1247
2,0,1248
6,0,1249
6,0,1250
3,0,1251
4,0,1252
0,0,1253
3,0,1254
10,0,1255
8,0,1256
7,0,1257
2,0,1258
2,0,1259
6,0,1260
3,0,1261
7,0,1262
3,0,1263
3,0,1264
9,0,1265
0,0,1266
10,0,1267
8,0,1268
4,0,1269
6,0,1270
8,0,1271
4,0,1272
0,0,1273
9,0,1274
9,0,1275
8,0,1276
2,0,1277
6,0,1278
0,0,1279
3,0,1280
0,0,1281
5,0,1282
3,0,1283
0,0,1284
9,0,1285
4,0,1286
0,0,1287
10,0,1288
6,0,1289
8,0,1290
6,0,1291
0,0,1292
5,0,1293
2,0,1294
2,0,1295
0,0,1296
2,0,1297
2,0,1298
2,0,1299
5,0,1300
4,0,1301
4,0,1302
5,0,1303
10,0,1304
8,0,1305
3,0,1306
5,0,1307
3,0,1308
4,0,1309
4,0,1310
5,0,1311
5,0,1312
3,0,1313
2,0,1314
10,0,1315
2,0,1316
4,0,1317
9,0,1318
5,0,1319
9,0,1320
7,0,1321
10,0,1322
2,0,1323
10,0,1324
7,0,1325
8,0,1326
0,0,1327
8,0,1328
10,0,1329
9,0,1330
8,0,1331
8,0,1332
0,0,1333
10,0,1334
9,0,1335
2,0,1336
6,0,1337
0,0,1338
4,0,1339
4,0,1340
8,0,1341
9,0,1342
8,0,1343
8,0,1344
8,0,1345
3,0,1346
2,0,1347
4,0,1348
10,0,1349
2,0,1350
0,0,1351
6,0,1352
7,0,1353
5,0,1354
7,0,1355
10,0,1356
5,0,1357
3,0,1358
7,0,1359
0,0,1360
3,0,1361
9,0,1362
2,0,1363
4,0,1364
10,0,1365
5,0,1366
3,0,1367
3,0,1368
3,0,1369
3,0,1370
8,0,1371
8,0,1372
2,0,1373
8,0,1374
10,0,1375
9,0,1376
6,0,1377
2,0,1378
2,0,1379
4,0,1380
2,0,1381
7,0,1382
6,0,1383
0,0,1384
5,0,1385
5,0,1386
3,0,1387
8,0,1388
10,0,1389
5,0,1390
7,0,1391
8,0,1392
6,0,1393
9,0,1394
3,0,1395
5,0,1396
8,0,1397
4,0,1398
2,0,1399
6,0,1400
2,0,1401
9,0,1402
8,0,1403
6,0,1404
3,0,1405
9,0,1406
2,0,1407
7,0,1408
5,0,1409
6,0,1410
2,0,1411
0,0,1412
5,0,1413
6,0,1414
9,0,1415
3,0,1416
9,0,1417
0,0,1418
8,0,1419
9,0,1420
2,0,1421
10,0,1422
9,0,1423
4,0,1424
7,0,1425
8,0,1426
8,0,1427
5,0,1428
2,0,1429
9,0,1430
3,0,1431
4,0,1432
6,0,1433
5,0,1434
5,0,1435
8,0,1436
4,0,1437
8,0,1438
8,0,1439
3,0,1440
2,0,1441
3,0,1442
9,0,1443
2,0,1444
1,0,1445
4,0,1446
2,0,1447
3,0,1448
5,0,1449
2,0,1450
3,0,1451
5,0,1452
9,0,1453
2,0,1454
7,0,1455
7,0,1456
0,0,1457
8,0,1458
0,0,1459
7,0,1460
8,0,1461
6,0,1462
10,0,1463
4,0,1464
9,0,1465
4,0,1466
0,0,1467
5,0,1468
2,0,1469
6,0,1470
2,0,1471
0,0,1472
0,0,1473
7,0,1474
2,0,1475
6,0,1476
2,0,1477
0,0,1478
2,0,1479
2,0,1480
4,0,1481
8,0,1482
3,0,1483
9,0,1484
0,0,1485
0,0,1486
9,0,1487
5,0,1488
2,0,1489
9,0,1490
6,0,1491
5,0,1492
7,0,1493
5,0,1494
5,0,1495
8,0,1496
5,0,1497
2,0,1498
3,0,1499
5,0,1500
2,0,1501
3,0,1502
6,0,1503
2,0,1504
3,0,1505
2,0,1506
0,0,1507
5,0,1508
0,0,1509
4,0,1510
9,0,1511
2,0,1512
0,0,1513
2,0,1514
10,0,1515
10,0,1516
0,0,1517
2,0,1518
4,0,1519
2,0,1520
5,0,1521
4,0,1522
3,0,1523
8,0,1524
2,0,1525
0,0,1526
5,0,1527
0,0,1528
6,0,1529
5,0,1530
6,0,1531
3,0,1532
9,0,1533
3,0,1534
6,0,1535
7,0,1536
4,0,1537
2,0,1538
2,0,1539
9,0,1540
10,0,1541
2,0,1542
0,0,1543
4,0,1544
9,0,1545
6,0,1546
8,0,1547
10,0,1548
2,0,1549
5,0,1550
8,0,1551
8,0,1552
9,0,1553
2,0,1554
2,0,1555
2,0,1556
3,0,1557
4,0,1558
3,0,1559
4,0,1560
6,0,1561
2,0,1562
7,0,1563
4,0,1564
2,0,1565
3,0,1566
5,0,1567
6,0,1568
2,0,1569
8,0,1570
9,0,1571
3,0,1572
6,0,1573
5,0,1574
2,0,1575
8,0,1576
0,0,1577
5,0,1578
8,0,1579
8,0,1580
10,0,1581
2,0,1582
10,0,1583
8,0,1584
5,0,1585
3,0,1586
5,0,1587
3,0,1588
6,0,1589
2,0,1590
2,0,1591
2,0,1592
7,0,1593
2,0,1594
6,0,1595
3,0,1596
8,0,1597
2,0,1598
0,0,1599
4,0,1600
7,0,1601
2,0,1602
3,0,1603
8,0,1604
8,0,1605
3,0,1606
5,0,1607
6,0,1608
2,0,1609
10,0,1610
0,0,1611
8,0,1612
4,0,1613
3,0,1614
6,0,1615
9,0,1616
3,0,1617
6,0,1618
2,0,1619
9,0,1620
9,0,1621
0,0,1622
7,0,1623
10,0,1624
9,0,1625
8,0,1626
8,0,1627
10,0,1628
5,0,1629
4,0,1630
7,0,1631
6,0,1632
2,0,1633
0,0,1634
7,0,1635
9,0,1636
7,0,1637
5,0,1638
8,0,1639
2,0,1640
3,0,1641
6,0,1642
4,0,1643
4,0,1644
5,0,1645
2,0,1646
7,0,1647
8,0,1648
10,0,1649
5,0,1650
8,0,1651
9,0,1652
7,0,1653
0,0,1654
2,0,1655
4,0,1656
2,0,1657
10,0,1658
5,0,1659
7,0,1660
0,0,1661
9,0,1662
6,0,1663
4,0,1664
5,0,1665
8,0,1666
7,0,1667
7,0,1668
10,0,1669
8,0,1670
0,0,1671
2,0,1672
10,0,1673
8,0,1674
10,0,1675
4,0,1676
8,0,1677
9,0,1678
0,0,1679
8,0,1680
3,0,1681
4,0,1682
8,0,1683
3,0,1684
6,0,1685
0,0,1686
4,0,1687
5,0,1688
8,0,1689
9,0,1690
8,0,1691
10,0,1692
9,0,1693
5,0,1694
5,0,1695
4,0,1696
8,0,1697
0,0,1698
10,0,1699
2,0,1700
3,0,1701
3,0,1702
6,0,1703
3,0,1704
3,0,1705
10,0,1706
10,0,1707
4,0,1708
10,0,1709
5,0,1710
7,0,1711
8,0,1712
7,0,1713
9,0,1714
0,0,1715
5,0,1716
9,0,1717
9,0,1718
3,0,1719
2,0,1720
3,0,1721
2,0,1722
5,0,1723
10,0,1724
8,0,1725
8,0,1726
6,0,1727
6,0,1728
7,0,1729
3,0,1730
5,0,1731
10,0,1732
6,0,1733
6,0,1734
10,0,1735
10,0,1736
2,0,1737
10,0,1738
2,0,1739
8,0,1740
2,0,1741
2,0,1742
3,0,1743
4,0,1744
0,0,1745
7,0,1746
0,0,1747
5,0,1748
6,0,1749
8,0,1750
2,0,1751
2,0,1752
9,0,1753
0,0,1754
2,0,1755
4,0,1756
3,0,1757
2,0,1758
10,0,1759
3,0,1760
2,0,1761
2,0,1762
4,0,1763
5,0,1764
3,0,1765
8,0,1766
5,0,1767
2,0,1768
9,0,1769
0,0,1770
5,0,1771
5,0,1772
9,0,1773
2,0,1774
3,0,1775
3,0,1776
4,0,1777
6,0,1778
7,0,1779
3,0,1780
8,0,1781
9,0,1782
9,0,1783
0,0,1784
8,0,1785
5,0,1786
5,0,1787
7,0,1788
7,0,1789
2,0,1790
9,0,1791
4,0,1792
2,0,1793
2,0,1794
10,0,1795
9,0,1796
8,0,1797
0,0,1798
6,0,1799
0,0,1800
7,0,1801
3,0,1802
10,0,1803
8,0,1804
8,0,1805
0,0,1806
6,0,1807
10,0,1808
2,0,1809
1,0,1810
3,0,1811
4,0,1812
5,0,1813
0,0,1814
10,0,1815
4,0,1816
4,0,1817
8,0,1818
8,0,1819
3,0,1820
8,0,1821
2,0,1822
5,0,1823
5,0,1824
4,0,1825
8,0,1826
8,0,1827
5,0,1828
5,0,1829
4,0,1830
3,0,1831
6,0,1832
0,0,1833
7,0,1834
9,0,1835
4,0,1836
6,0,1837
6,0,1838
4,0,1839
3,0,1840
7,0,1841
8,0,1842
8,0,1843
10,0,1844
9,0,1845
2,0,1846
2,0,1847
2,0,1848
10,0,1849
6,0,1850
5,0,1851
5,0,1852
8,0,1853
9,0,1854
4,0,1855
0,0,1856
10,0,1857
0,0,1858
4,0,1859
4,0,1860
6,0,1861
5,0,1862
8,0,1863
6,0,1864
10,0,1865
4,0,1866
2,0,1867
2,0,1868
5,0,1869
3,0,1870
7,0,1871
10,0,1872
6,0,1873
0,0,1874
8,0,1875
4,0,1876
4,0,1877
2,0,1878
5,0,1879
2,0,1880
6,0,1881
9,0,1882
10,0,1883
10,0,1884
6,0,1885
2,0,1886
5,0,1887
2,0,1888
6,0,1889
9,0,1890
4,0,1891
8,0,1892
2,0,1893
3,0,1894
0,0,1895
0,0,1896
2,0,1897
4,0,1898
8,0,1899
10,0,1900
0,0,1901
3,0,1902
6,0,1903
6,0,1904
5,0,1905
1,0,1906
9,0,1907
2,0,1908
2,0,1909
2,0,1910
10,0,1911
9,0,1912
0,0,1913
4,0,1914
3,0,1915
0,0,1916
5,0,1917
10,0,1918
2,0,1919
0,0,1920
5,0,1921
4,0,1922
6,0,1923
9,0,1924
3,0,1925
9,0,1926
5,0,1927
5,0,1928
3,0,1929
2,0,1930
4,0,1931
3,0,1932
5,0,1933
10,0,1934
9,0,1935
10,0,1936
2,0,1937
0,0,1938
7,0,1939
2,0,1940
7,0,1941
2,0,1942
8,0,1943
5,0,1944
0,0,1945
3,0,1946
6,0,1947
9,0,1948
6,0,1949
0,0,1950
3,0,1951
0,0,1952
7,0,1953
10,0,1954
9,0,1955
8,0,1956
2,0,1957
5,0,1958
6,0,1959
6,0,1960
8,0,1961
2,0,1962
3,0,1963
9,0,1964
8,0,1965
7,0,1966
3,0,1967
8,0,1968
4,0,1969
5,0,1970
6,0,1971
4,0,1972
8,0,1973
9,0,1974
8,0,1975
2,0,1976
5,0,1977
9,0,1978
2,0,1979
2,0,1980
4,0,1981
6,0,1982
6,0,1983
3,0,1984
9,0,1985
4,0,1986
2,0,1987
9,0,1988
10,0,1989
2,0,1990
10,0,1991
9,0,1992
8,0,1993
3,0,1994
5,0,1995
10,0,1996
2,0,1997
3,0,1998
4,0,1999
