cluster,mutation
5,10_7123
9,10_7183
5,10_7198
3,10_7217
9,10_723
5,10_7252
2,10_7255
2,10_726
0,10_7261
1,10_7273
1,10_7277
3,10_7288
5,10_7290
3,10_7314
5,10_7411
5,10_7429
5,10_7431
5,10_7452
5,10_7459
9,10_7485
5,10_7488
4,10_7496
5,10_7507
10,10_7517
2,10_752
3,10_7523
1,10_7539
7,10_7563
3,10_7575
7,10_7597
7,10_76
9,10_7633
6,10_7682
5,10_7693
3,10_7699
3,10_7730
5,10_7754
10,10_7768
5,10_7769
3,10_7786
8,10_7799
3,10_7800
1,10_7824
0,10_7832
9,10_7833
9,10_7844
9,10_7864
6,10_7883
6,10_789
2,10_7907
1,10_7956
5,10_7960
5,10_7978
5,10_7989
8,10_7994
3,10_7995
0,10_7999
1,10_8003
3,10_8047
5,10_8074
5,10_8100
5,10_8112
10,10_8143
2,10_8175
7,10_8177
5,10_8190
2,10_8196
6,10_82
1,10_8201
0,10_8202
9,10_8203
5,10_8212
2,10_8242
1,10_825
1,10_8251
8,10_8271
7,10_8290
1,10_8294
1,10_8300
5,10_8304
1,10_8324
4,10_8337
9,10_8348
0,10_8356
6,10_8359
2,10_8387
5,10_84
1,10_8423
8,10_8448
8,10_8474
9,10_8482
5,10_8490
1,10_8492
2,10_8511
6,10_8518
5,10_8536
8,10_8542
8,10_8544
9,10_8593
1,10_8597
5,10_8676
5,10_871
7,10_8753
5,10_876
10,10_8778
6,10_8816
6,10_8826
5,10_8835
9,10_8844
1,10_8875
3,10_8885
8,10_8900
6,10_8912
6,10_8945
8,10_8957
1,10_8964
0,10_8971
0,10_8985
2,10_899
2,10_9005
2,10_9033
2,10_9040
8,10_9048
6,10_9050
7,10_9074
8,10_9120
1,10_9122
1,10_9140
1,10_9186
1,10_9189
8,10_9211
2,10_925
1,10_9259
0,10_9260
5,10_927
8,10_9280
3,10_932
2,10_9343
6,10_9352
5,10_9366
8,10_9374
6,10_9390
6,10_9404
1,10_9434
3,10_9443
8,10_9450
4,10_9503
5,10_9519
8,10_9550
6,10_9562
2,10_9611
6,10_9622
6,10_9682
2,10_9707
5,10_9711
1,10_9723
2,10_9725
8,10_9765
8,10_9791
3,10_9867
0,10_9885
1,10_9901
3,10_993
2,10_9938
2,10_9960
9,10_9961
5,10_9968
0,10_9970
8,10_998
1,10_9983
9,11_1002
1,11_1031
2,11_1065
8,11_1073
3,11_1081
8,11_1092
3,11_110
5,11_1103
10,11_1125
5,11_113
5,11_1172
2,11_1185
1,11_1192
4,11_1216
2,11_1243
6,11_1269
4,11_1275
9,11_1283
2,11_1311
8,11_1334
8,11_1366
8,11_1375
8,11_1418
2,11_1422
2,11_1448
1,11_1455
5,11_1468
5,11_1501
1,11_1502
4,11_1527
9,11_162
0,11_1629
8,11_165
8,11_1657
3,11_166
0,11_1667
5,11_1709
8,11_1713
9,11_1721
2,11_1736
1,11_1770
9,11_1771
5,11_1772
3,11_1778
0,11_1792
2,11_1915
8,11_1925
5,11_193
4,11_1934
5,11_1963
2,11_1994
0,11_2017
3,11_2049
8,11_2050
9,11_2054
2,11_2092
3,11_2115
1,11_2133
5,11_2147
3,11_2198
6,11_2263
9,11_2269
0,11_2324
1,11_2338
0,11_2357
0,11_2367
2,11_2368
7,11_2451
8,11_2573
6,11_2602
6,11_2607
6,11_2613
1,11_2653
0,11_2659
8,11_2724
8,11_2737
5,11_2746
6,11_281
0,11_2834
5,11_285
1,11_286
7,11_2881
3,11_29
0,11_2909
3,11_2931
1,11_2937
1,11_2965
5,11_3062
5,11_3099
8,11_3137
7,11_3152
5,11_3168
6,11_319
1,11_3246
2,11_3308
3,11_332
7,11_333
8,11_3340
0,11_3362
6,11_3398
5,11_3420
3,11_3449
8,11_3583
7,11_3603
10,11_3612
6,11_3746
5,11_3793
7,11_3795
6,11_3853
0,11_3860
8,11_3879
1,11_3887
2,11_3936
3,11_3953
4,11_4009
5,11_4013
8,11_4020
1,11_4047
6,11_406
1,11_4069
5,11_4106
5,11_4138
2,11_4178
8,11_422
3,11_4227
0,11_4264
5,11_430
10,11_432
0,11_4385
8,11_4393
0,11_4449
5,11_4498
9,11_451
8,11_4511
8,11_4530
9,11_4550
5,11_4556
2,11_4622
1,11_4677
7,11_4700
2,11_4753
9,11_4759
6,11_478
1,11_4781
2,11_4796
2,11_4823
5,11_4861
1,11_4870
3,11_488
5,11_4883
2,11_4885
5,11_4890
8,11_4894
2,11_4896
8,11_4903
7,11_4923
9,11_4924
8,11_4935
9,11_4971
1,11_4981
0,11_5000
6,11_5015
6,11_5018
9,11_504
1,11_5102
7,11_5111
3,11_5123
4,11_518
10,11_5206
8,11_5272
1,11_5394
0,11_5413
2,11_5414
2,11_5420
6,11_5429
5,11_544
8,11_5444
5,11_5446
4,11_5454
5,11_5480
5,11_5488
0,11_5559
9,11_5561
8,11_5580
5,11_5589
5,11_5594
0,11_5595
1,11_5605
6,11_5616
5,11_5640
0,11_5682
5,11_5694
1,11_5708
3,11_5739
2,11_574
10,11_5743
7,11_5763
4,11_5802
1,11_5849
6,11_5856
6,11_587
5,11_5876
5,11_5879
2,11_5881
3,11_5894
3,11_5910
0,11_5921
5,11_5928
3,11_5934
6,11_600
9,11_6000
4,11_6030
3,11_604
1,11_6058
5,11_61
1,11_6108
9,11_6113
2,11_6134
5,11_6141
8,11_6192
6,11_6218
2,11_6224
0,11_6227
5,11_6249
4,11_6252
5,11_6264
3,11_6278
5,11_6286
9,11_63
5,11_630
1,11_6321
5,11_636
2,11_6378
1,11_640
2,11_6415
5,11_6421
3,11_6462
6,11_6471
2,11_6480
5,11_6522
8,11_653
5,11_6553
3,11_6566
6,11_6665
1,11_6679
4,11_668
6,11_6680
5,11_6694
2,11_6715
5,11_6747
3,11_679
10,11_6822
4,11_6849
5,11_6873
5,11_6884
2,11_6930
5,11_6946
1,11_6949
8,11_6966
9,11_6982
2,11_7051
0,11_7068
9,11_71
4,11_7149
9,11_7160
9,11_7163
1,11_7174
3,11_7187
5,11_7232
8,11_7298
5,11_7305
8,11_7364
3,11_7372
9,11_7437
1,11_7446
9,11_7456
6,11_7464
8,11_7465
3,11_7483
3,11_7500
3,11_7510
8,11_7531
6,11_7533
5,11_7548
6,11_7561
2,11_7572
8,11_7598
0,11_760
8,11_7600
7,11_7620
5,11_7621
5,11_763
3,11_7641
8,11_7711
4,11_7712
8,11_7722
9,11_7758
6,11_7804
4,11_7811
8,11_7812
5,11_7846
3,11_7939
9,11_7964
2,11_8002
2,11_8018
2,11_8037
2,11_8042
8,11_8052
1,11_8058
6,11_8063
1,11_808
4,11_8082
5,11_8109
5,11_8153
10,11_8157
3,11_8217
5,11_8264
1,11_8285
1,11_8308
3,11_8355
6,11_8373
5,11_8377
1,11_8393
9,11_8411
5,11_8455
9,11_8456
9,11_8465
1,11_8480
6,11_8491
6,11_8508
5,11_8509
6,11_8588
3,11_8605
10,11_8615
2,11_8640
5,11_8641
8,11_865
5,11_8652
8,11_8695
5,11_8698
5,11_8748
5,11_8796
9,11_8846
8,11_8852
10,11_8883
0,11_8904
9,11_894
3,11_8984
8,11_9006
1,11_9064
6,11_9067
0,11_9118
6,11_9125
5,11_9147
9,11_9185
8,11_9199
3,11_92
10,11_9213
8,11_9264
6,11_9303
8,11_9326
1,11_9359
8,11_9367
7,11_9370
3,11_9399
10,11_9483
9,11_9506
6,11_9510
8,11_9530
1,11_9533
1,11_9557
2,11_9566
5,11_9580
9,11_9583
5,11_9612
6,11_9643
0,11_9665
9,11_9700
6,11_9710
6,11_9762
8,11_980
1,11_9805
0,11_981
4,11_9879
8,11_9903
5,11_9928
0,11_9935
6,11_9945
8,11_9950
5,11_9973
5,11_9985
2,12_1000
1,12_1018
3,12_1038
7,12_1063
1,12_1089
9,12_109
5,12_1102
0,12_1144
5,12_1161
6,12_1174
8,12_1209
1,12_1255
6,12_128
5,12_1294
8,12_1297
2,12_1300
10,12_1321
5,12_1352
9,12_136
6,12_1393
9,12_1420
5,12_1434
8,12_1471
5,12_1489
1,12_1492
3,12_1494
1,12_1541
1,12_1592
9,12_1600
8,12_1647
3,12_1700
2,12_1731
1,12_1749
2,12_1758
6,12_1762
1,12_18
5,12_1814
6,12_1831
5,12_19
3,12_1901
2,12_1936
5,12_1983
1,12_2039
6,12_2041
0,12_2087
1,12_209
2,12_2103
5,12_2118
10,12_218
3,12_2181
3,12_2199
5,12_220
0,12_2225
10,12_2237
5,12_2238
5,12_2242
5,12_2249
9,12_2277
5,12_228
3,12_2325
9,12_2341
6,12_2390
4,12_240
0,12_2407
5,12_2440
2,12_2477
5,12_2479
2,12_2510
1,12_2516
0,12_2606
6,12_2623
8,12_2626
1,12_2647
7,12_2674
8,12_2686
5,12_27
5,12_2706
5,12_2712
5,12_2714
1,12_2749
5,12_2759
3,12_2826
2,12_3003
5,12_3045
0,12_3070
4,12_3127
1,12_3130
0,12_3187
5,12_320
3,12_3210
0,12_3267
1,12_3298
0,12_3356
1,12_3403
8,12_3431
0,12_3455
5,12_3473
7,12_3477
3,12_3479
5,12_349
6,12_3505
5,12_3547
6,12_3564
3,12_359
6,12_3650
9,12_367
5,12_3674
10,12_3682
5,12_3717
6,12_3730
5,12_3776
0,12_3779
3,12_3788
6,12_3816
7,12_389
6,12_3895
5,12_3896
8,12_3900
7,12_396
5,12_4005
5,12_4053
1,12_4084
5,12_410
2,12_4105
5,12_4130
1,12_4218
7,12_4231
8,12_4254
0,12_4272
9,12_4280
3,12_4291
5,12_434
7,12_4346
6,12_4350
6,12_4352
5,12_4360
1,12_4366
5,12_4367
5,12_4374
9,12_4390
6,12_4431
1,12_4476
4,12_4508
8,12_4514
8,12_4517
8,12_4524
4,12_4525
9,12_4606
8,12_464
0,12_4641
5,12_4688
2,12_4711
0,12_4728
8,12_4736
5,12_4748
5,12_4845
2,12_4863
3,12_4949
3,12_4966
7,12_4989
6,12_5003
9,12_503
9,12_5043
9,12_5050
6,12_5055
5,12_5078
7,12_5100
9,12_512
1,12_513
1,12_5132
5,12_5137
7,12_519
2,12_5230
2,12_5307
8,12_5325
1,12_5345
10,12_5351
9,12_5506
4,12_5518
3,12_5545
9,12_5567
5,12_5619
6,12_5638
6,12_5666
9,12_5716
6,12_575
3,12_58
0,12_5907
3,12_5922
1,12_5949
9,12_6069
1,12_6074
9,12_6075
5,12_6100
9,12_6115
5,12_615
9,12_6153
1,12_6193
5,12_6197
0,12_62
0,12_6214
7,12_6225
4,12_6262
5,12_6270
10,12_6294
5,12_6335
9,12_6349
1,12_6365
0,12_6438
8,12_6448
2,12_6478
1,12_6523
5,12_6525
0,12_6551
5,12_6562
6,12_6583
3,12_6699
5,12_6712
2,12_6717
8,12_6729
2,12_6758
3,12_6767
8,12_6778
5,12_6803
3,12_6813
5,12_6865
2,12_6886
2,12_69
5,12_6914
7,12_6932
6,12_6943
1,12_6967
4,12_6984
7,12_7000
5,12_7019
9,12_7032
6,12_7092
6,12_7105
9,12_7148
5,12_7170
5,12_7199
0,12_7211
6,12_7226
5,12_7280
4,12_7293
5,12_731
5,12_7310
5,12_7341
6,12_7342
2,12_7351
0,12_7377
1,12_7395
8,12_7419
2,12_7491
8,12_7501
5,12_7532
1,12_7590
5,12_7603
2,12_7636
1,12_7673
8,12_772
6,12_7723
5,12_7825
0,12_7827
5,12_7848
0,12_7861
3,12_7876
5,12_7934
4,12_7944
9,12_7963
8,12_8005
5,12_8011
1,12_8043
9,12_8098
4,12_8106
9,12_8174
0,12_8178
5,12_8189
5,12_8297
5,12_8306
2,12_831
5,12_8353
3,12_8372
5,12_8383
5,12_8449
9,12_8461
5,12_8462
5,12_8496
10,12_8500
3,12_8522
1,12_8532
2,12_8533
9,12_858
5,12_8601
8,12_8621
0,12_8661
5,12_8664
1,12_8674
3,12_8686
1,12_874
2,12_8743
5,12_875
6,12_8757
5,12_8808
5,12_8836
4,12_8840
6,12_8914
10,12_8943
1,12_8969
0,12_900
3,12_9013
1,12_9020
1,12_9041
3,12_9053
1,12_9073
6,12_9088
1,12_9093
0,12_911
9,12_9128
6,12_9134
5,12_9198
7,12_9274
3,12_9290
3,12_9318
3,12_9440
5,12_9457
5,12_947
6,12_9474
5,12_9494
1,12_9524
1,12_9595
1,12_9613
2,12_9661
4,12_9743
3,12_9747
5,12_9755
3,12_9808
8,12_9819
5,12_9852
4,12_9855
8,12_9856
3,12_9883
1,12_9969
1,12_9998
6,13_1016
10,13_1033
8,13_1058
6,13_1060
5,13_1098
5,13_1155
5,13_1178
1,13_1215
8,13_1253
6,13_1276
8,13_1327
3,13_1330
1,13_1344
6,13_1365
6,13_1432
6,13_144
4,13_1449
6,13_1507
3,13_1526
4,13_1539
5,13_1563
1,13_1567
7,13_1573
5,13_1587
2,13_1630
5,13_1698
5,13_1735
9,13_1760
5,13_1774
1,13_1777
3,13_1798
5,13_1875
3,13_1895
5,13_1907
5,13_1930
6,13_1937
1,13_2037
5,13_2059
2,13_2085
2,13_2101
3,13_2107
3,13_2153
4,13_2212
10,13_2215
6,13_2226
0,13_2236
10,13_2272
6,13_2290
2,13_2296
7,13_233
5,13_2351
7,13_2391
8,13_2420
1,13_2426
8,13_2432
8,13_2506
1,13_2508
5,13_2515
0,13_2531
6,13_2535
2,13_255
5,13_2591
0,13_2609
1,13_2629
5,13_2645
0,13_2695
8,13_270
5,13_2704
6,13_2711
8,13_2742
2,13_2758
6,13_2812
5,13_2901
8,13_2902
7,13_2911
3,13_2969
10,13_2974
5,13_3001
1,13_3027
1,13_303
2,13_3058
1,13_3084
6,13_3087
5,13_3092
5,13_3164
6,13_3208
5,13_3230
5,13_3235
5,13_3256
5,13_3284
6,13_3294
8,13_3343
2,13_3347
0,13_3359
4,13_3409
8,13_3410
7,13_3421
0,13_3426
0,13_3446
0,13_3484
9,13_3502
1,13_3513
9,13_3514
2,13_3549
5,13_3552
7,13_364
8,13_3714
10,13_3722
9,13_3733
2,13_3775
6,13_3777
8,13_3778
9,13_3806
5,13_3826
5,13_3828
3,13_387
4,13_3890
3,13_3919
3,13_395
8,13_4024
5,13_403
7,13_4092
3,13_4109
9,13_4121
0,13_4124
1,13_4125
5,13_4128
8,13_4141
6,13_4162
7,13_4182
6,13_4193
1,13_4198
8,13_4217
2,13_4323
0,13_4339
6,13_4379
7,13_4386
6,13_4441
6,13_4454
5,13_4480
0,13_4496
5,13_4579
4,13_4587
8,13_4589
2,13_4596
5,13_462
6,13_4706
6,13_4772
0,13_4773
3,13_4788
3,13_4793
5,13_4808
10,13_4832
8,13_4859
6,13_4886
1,13_493
6,13_494
5,13_4979
1,13_4982
2,13_5006
6,13_5041
6,13_5077
5,13_5094
3,13_5095
9,13_5103
5,13_5138
0,13_5160
5,13_5168
6,13_5185
8,13_5199
2,13_5209
2,13_5249
1,13_5291
5,13_5328
0,13_5340
6,13_5433
5,13_5479
3,13_5510
3,13_5523
6,13_5550
5,13_5608
5,13_5611
5,13_562
3,13_5621
5,13_564
9,13_5664
3,13_5676
8,13_5678
10,13_5681
1,13_569
5,13_5703
1,13_5750
9,13_5765
5,13_5771
3,13_5831
5,13_5884
1,13_5915
5,13_5941
2,13_6009
2,13_6010
5,13_6011
5,13_6112
4,13_6121
2,13_6162
0,13_6191
2,13_621
8,13_6240
2,13_6273
8,13_6299
6,13_6309
2,13_6319
1,13_6327
0,13_6336
5,13_6343
0,13_6345
4,13_6367
2,13_64
1,13_6406
3,13_643
8,13_6479
9,13_6536
4,13_6544
10,13_6610
0,13_6614
6,13_6656
10,13_6670
8,13_6857
9,13_686
3,13_6882
6,13_6883
5,13_6917
9,13_6928
2,13_6964
5,13_6988
5,13_7028
5,13_7033
8,13_7049
6,13_705
6,13_7084
6,13_7113
3,13_7116
3,13_7165
8,13_7169
6,13_7178
1,13_720
2,13_7343
10,13_7347
9,13_7471
0,13_7477
2,13_7480
2,13_7505
5,13_7518
6,13_7599
9,13_7729
1,13_7736
1,13_7753
2,13_7845
1,13_7856
9,13_7872
2,13_788
1,13_7920
5,13_7940
5,13_7943
5,13_7949
9,13_798
1,13_8102
8,13_8128
8,13_8133
2,13_8155
2,13_8156
5,13_8160
5,13_8215
1,13_8253
3,13_8268
0,13_8281
1,13_8286
2,13_8336
2,13_8379
5,13_845
3,13_8451
1,13_8452
1,13_8460
2,13_8485
10,13_8502
0,13_8535
7,13_8552
3,13_8579
1,13_8586
5,13_8587
0,13_8591
9,13_8604
9,13_8608
5,13_8682
8,13_8700
9,13_8714
5,13_8722
8,13_8723
6,13_8739
3,13_8740
8,13_8793
0,13_8822
5,13_8847
10,13_8848
1,13_885
4,13_8864
0,13_8868
8,13_8886
5,13_8892
3,13_8909
7,13_895
3,13_8953
8,13_8963
2,13_9030
5,13_9059
2,13_9077
5,13_9187
0,13_9193
1,13_9195
0,13_9217
3,13_9232
3,13_9309
5,13_9363
3,13_9375
5,13_9430
0,13_944
3,13_9468
5,13_9476
10,13_9480
2,13_9482
10,13_9497
3,13_9504
3,13_9508
2,13_9535
1,13_9544
0,13_9552
7,13_9603
4,13_9639
5,13_9640
6,13_9669
6,13_9699
3,13_9720
3,13_9750
4,13_9756
0,13_9764
9,13_9779
1,13_985
1,13_9877
8,13_988
1,13_9881
7,13_9911
8,13_9918
8,13_9925
5,13_9946
5,14_1079
5,14_1135
10,14_1158
10,14_1167
5,14_1197
7,14_1239
1,14_1313
3,14_1345
3,14_1388
6,14_1407
2,14_1409
9,14_141
6,14_1446
2,14_1486
1,14_1488
1,14_1498
2,14_1605
5,14_1656
1,14_1662
5,14_1670
1,14_1716
3,14_1786
5,14_1815
1,14_1822
7,14_1849
2,14_1892
1,14_192
8,14_1947
8,14_1949
0,14_196
3,14_1961
7,14_2029
1,14_2061
8,14_2074
9,14_2100
8,14_2116
3,14_2119
1,14_2161
1,14_2189
7,14_219
8,14_2194
1,14_223
5,14_2244
5,14_2276
2,14_2294
1,14_2328
0,14_2337
2,14_236
6,14_2364
7,14_2375
5,14_2384
6,14_2403
5,14_2449
5,14_2504
0,14_2600
5,14_2611
9,14_2700
2,14_2745
5,14_2828
8,14_2944
9,14_2952
7,14_2996
5,14_3023
3,14_3030
9,14_3061
2,14_3086
9,14_3129
10,14_316
0,14_3175
1,14_3183
10,14_3238
0,14_3253
6,14_3259
3,14_3264
3,14_3265
3,14_329
5,14_3306
9,14_3369
6,14_3377
1,14_3408
8,14_3467
5,14_3474
1,14_3486
1,14_3491
8,14_3509
9,14_3551
9,14_3616
1,14_3669
8,14_3731
6,14_3755
1,14_377
6,14_381
5,14_3823
8,14_3875
8,14_390
6,14_3903
7,14_3917
5,14_3939
3,14_3995
8,14_4003
7,14_4051
0,14_4062
5,14_4096
1,14_4132
1,14_4133
8,14_419
9,14_4200
7,14_4212
1,14_4263
10,14_4434
2,14_4462
5,14_4534
6,14_4617
6,14_4626
4,14_4666
0,14_4681
5,14_4703
0,14_4720
1,14_4742
6,14_4794
4,14_4835
0,14_4879
6,14_4895
9,14_4958
5,14_4987
6,14_5025
5,14_5056
2,14_5059
6,14_5060
1,14_5204
5,14_5223
8,14_5273
9,14_5280
8,14_5305
7,14_5326
5,14_533
5,14_5344
4,14_5348
2,14_5378
0,14_5381
5,14_5460
8,14_5504
6,14_551
3,14_5555
5,14_560
8,14_5626
7,14_5631
7,14_5659
5,14_5697
2,14_5712
5,14_5774
6,14_5786
2,14_5790
2,14_5792
8,14_5836
8,14_5933
5,14_5936
1,14_5940
6,14_5970
2,14_5975
9,14_5982
8,14_6020
2,14_6063
2,14_6084
10,14_6088
3,14_6230
7,14_6291
2,14_6346
2,14_6428
0,14_6444
8,14_6454
6,14_6521
7,14_6654
5,14_6675
7,14_6695
6,14_670
8,14_6722
8,14_6837
10,14_684
3,14_689
7,14_6933
8,14_6973
5,14_7041
8,14_7045
5,14_7047
5,14_7062
1,14_7102
2,14_7144
9,14_7157
8,14_7202
1,14_7256
9,14_7269
5,14_7321
3,14_7328
2,14_7388
9,14_7454
1,14_7455
7,14_7551
8,14_7557
10,14_7566
5,14_7579
8,14_7605
5,14_7663
7,14_7683
2,14_778
5,14_7821
10,14_7899
9,14_7905
3,14_7913
5,14_7950
0,14_796
10,14_805
5,14_8060
8,14_8089
1,14_8119
2,14_8144
8,14_8162
3,14_8168
3,14_8232
6,14_8239
5,14_8323
1,14_8330
6,14_8409
0,14_8417
0,14_8445
8,14_8512
4,14_8540
9,14_8550
2,14_8607
0,14_8691
1,14_8745
5,14_8763
6,14_8786
2,14_8790
9,14_8797
5,14_8818
5,14_8853
3,14_8905
1,14_8958
5,14_8973
8,14_8982
0,14_9
3,14_9008
1,14_9042
10,14_9091
1,14_9112
1,14_9115
2,14_914
4,14_9207
1,14_9225
7,14_9266
0,14_9401
7,14_9423
4,14_952
2,14_9554
0,14_9558
6,14_9560
9,14_9563
8,14_9594
5,14_96
3,14_9609
6,14_9619
2,14_962
1,14_9632
2,14_9644
6,14_9675
10,14_9696
1,14_972
10,14_9787
8,14_979
5,14_9833
5,14_9863
8,14_9926
3,14_9927
1,14_9940
6,15_1017
2,15_102
1,15_1029
2,15_1086
7,15_1138
8,15_1150
7,15_1166
2,15_1228
2,15_1238
0,15_1324
4,15_1339
1,15_1356
8,15_1384
5,15_1385
5,15_1395
6,15_1396
1,15_1413
2,15_1472
2,15_1516
5,15_1608
3,15_1616
1,15_1626
9,15_1654
5,15_1678
5,15_1686
5,15_1741
5,15_1742
5,15_1931
9,15_1938
9,15_1946
4,15_1967
9,15_1969
2,15_200
5,15_2014
2,15_2036
2,15_2048
7,15_2064
4,15_2129
4,15_213
0,15_2149
8,15_2266
2,15_2369
0,15_2473
1,15_2518
2,15_2522
1,15_2574
9,15_2586
5,15_2616
8,15_2786
3,15_2800
8,15_2815
6,15_2850
5,15_2876
1,15_2878
0,15_2910
5,15_2918
8,15_2928
2,15_2934
9,15_2959
0,15_299
6,15_2994
0,15_3063
8,15_3085
4,15_3125
8,15_3139
1,15_3145
3,15_3154
5,15_3171
1,15_3179
5,15_3196
10,15_3217
3,15_327
7,15_3288
9,15_3376
4,15_3451
5,15_3459
2,15_3465
9,15_3471
5,15_3487
6,15_3504
5,15_3507
1,15_354
0,15_3556
5,15_357
0,15_3580
6,15_3609
3,15_361
1,15_3610
0,15_3613
2,15_3617
1,15_3635
0,15_3639
6,15_3641
10,15_3645
1,15_3655
6,15_3667
0,15_3671
6,15_3735
6,15_3784
4,15_3838
7,15_3849
0,15_3859
5,15_3873
3,15_3927
3,15_3931
6,15_3962
10,15_4018
9,15_4085
0,15_4143
8,15_417
2,15_4290
5,15_4332
2,15_4341
9,15_4354
2,15_44
9,15_4412
0,15_4421
1,15_446
1,15_4468
5,15_447
9,15_4473
8,15_4506
1,15_4509
5,15_452
2,15_4563
5,15_4572
8,15_4573
6,15_4575
5,15_459
6,15_4627
5,15_4640
1,15_4674
2,15_4678
2,15_4697
8,15_4737
7,15_4761
6,15_4815
8,15_4900
5,15_491
2,15_5020
10,15_508
7,15_5082
5,15_5084
6,15_5091
10,15_5119
7,15_517
6,15_5225
1,15_5227
8,15_5244
5,15_5313
6,15_5343
5,15_5392
0,15_5434
5,15_5443
2,15_5473
0,15_548
2,15_5507
1,15_5538
1,15_5541
5,15_5568
5,15_5574
1,15_5606
6,15_5662
3,15_5787
2,15_5839
5,15_5901
7,15_5916
8,15_5938
8,15_5944
1,15_5972
5,15_6005
5,15_6046
8,15_6062
5,15_6067
3,15_6168
1,15_6171
1,15_6178
9,15_6300
8,15_6339
1,15_6366
5,15_648
2,15_6502
2,15_6556
6,15_6613
3,15_6660
9,15_6709
5,15_678
6,15_6867
5,15_6919
6,15_6958
3,15_6993
6,15_7002
8,15_7011
6,15_7014
5,15_7071
