cluster,mutation
1,10_7513
1,10_7555
1,10_7595
1,10_7611
4,10_7626
4,10_7636
4,10_7642
0,10_7690
0,10_7782
1,10_7857
1,10_7859
0,10_7866
0,10_7887
0,10_7902
6,10_7920
0,10_7942
0,10_7948
4,10_7958
1,10_7991
4,10_800
0,10_8009
5,10_8065
6,10_807
6,10_8071
1,10_808
4,10_811
4,10_8111
4,10_8177
1,10_8204
1,10_8207
0,10_8215
0,10_8284
0,10_8289
4,10_8316
1,10_8318
4,10_8326
1,10_8331
1,10_8341
0,10_8357
4,10_8367
4,10_840
0,10_8403
4,10_8409
0,10_843
0,10_8443
4,10_8468
4,10_8470
1,10_8474
4,10_8491
4,10_8492
0,10_8520
0,10_8521
1,10_8537
0,10_8549
0,10_855
0,10_8589
1,10_8609
1,10_862
1,10_8656
0,10_8692
1,10_8696
1,10_8698
1,10_870
1,10_8706
0,10_8741
5,10_878
1,10_8829
1,10_8858
1,10_8897
1,10_8927
0,10_893
1,10_8990
1,10_8997
1,10_9002
1,10_9006
0,10_903
0,10_9030
0,10_906
1,10_9067
1,10_9088
4,10_9119
5,10_9178
0,10_9184
0,10_9191
1,10_9193
7,10_9268
0,10_9321
4,10_9330
1,10_9350
0,10_9403
4,10_9436
7,10_9460
6,10_9462
1,10_9467
1,10_9472
1,10_952
1,10_9539
1,10_9553
5,10_9627
1,10_9638
5,10_9662
0,10_9706
1,10_9715
6,10_9742
4,10_9757
6,10_9758
0,10_9767
1,10_9798
1,10_9813
1,10_9858
4,10_988
1,10_9905
1,10_9990
4,11_100
1,11_10002
0,11_10011
1,11_10027
1,11_10043
1,11_10067
4,11_1007
1,11_10072
7,11_1009
5,11_10094
4,11_10103
6,11_10113
4,11_10139
1,11_10168
0,11_10197
1,11_1021
1,11_10224
0,11_10240
0,11_10244
0,11_10253
4,11_10271
0,11_10284
0,11_10305
1,11_10352
7,11_10375
2,11_10378
1,11_10383
1,11_10404
0,11_10405
5,11_10437
4,11_10439
1,11_10459
0,11_10464
4,11_10475
1,11_10483
0,11_10494
6,11_10502
4,11_10507
4,11_10509
0,11_10522
4,11_10539
0,11_10555
4,11_10557
6,11_10574
0,11_10595
6,11_10605
1,11_10619
1,11_10653
6,11_10659
4,11_10680
1,11_10696
6,11_10722
1,11_10730
4,11_10762
0,11_10769
0,11_10796
4,11_1081
1,11_10819
0,11_10822
4,11_10833
1,11_10837
0,11_10843
0,11_10888
1,11_10905
0,11_10964
4,11_11003
4,11_11006
0,11_11008
1,11_11014
6,11_11016
0,11_11057
0,11_11058
0,11_11060
0,11_1108
0,11_11109
4,11_11117
1,11_11126
1,11_11140
4,11_11152
1,11_11165
1,11_11167
0,11_11179
4,11_11230
0,11_11231
6,11_11257
6,11_11259
6,11_11277
1,11_11293
1,11_11314
0,11_11351
0,11_11382
1,11_11392
6,11_1141
1,11_11420
4,11_11438
4,11_11457
4,11_11459
1,11_11465
1,11_11496
4,11_1152
4,11_11534
0,11_11535
1,11_11553
0,11_11559
6,11_11561
1,11_11577
1,11_11591
4,11_11620
4,11_11625
0,11_11666
4,11_11669
1,11_11696
4,11_11728
4,11_11740
4,11_11757
0,11_11760
0,11_11773
4,11_11776
1,11_11820
1,11_11844
0,11_11886
2,11_11888
1,11_11906
0,11_11907
4,11_11924
1,11_11928
1,11_11935
4,11_11965
4,11_11980
0,11_12033
0,11_1204
6,11_1206
4,11_12064
4,11_12073
0,11_12074
6,11_12078
6,11_12079
4,11_12085
4,11_1209
4,11_12100
0,11_12108
4,11_12124
1,11_12133
1,11_12140
1,11_12159
5,11_12161
6,11_12209
5,11_1222
0,11_12270
1,11_12328
6,11_12332
4,11_12334
1,11_1234
0,11_1236
4,11_12373
4,11_12377
1,11_12382
6,11_12387
6,11_12406
1,11_1247
0,11_12472
6,11_12485
4,11_12496
0,11_1250
0,11_12534
0,11_12544
1,11_12557
6,11_12579
4,11_1258
1,11_12583
6,11_12607
6,11_12631
6,11_12645
6,11_12684
4,11_12699
4,11_1272
1,11_12722
1,11_12728
1,11_12735
5,11_12744
1,11_12768
4,11_12773
0,11_12781
4,11_12798
0,11_12807
0,11_12825
0,11_12844
5,11_12849
1,11_12850
0,11_12855
1,11_12913
6,11_1297
6,11_12999
6,11_13011
1,11_13034
4,11_13036
1,11_13050
0,11_13058
6,11_13064
6,11_13087
0,11_13090
0,11_13111
1,11_13126
0,11_13128
0,11_13132
1,11_13163
1,11_13172
0,11_13176
4,11_13193
0,11_13212
1,11_13256
1,11_13260
4,11_13261
1,11_13268
0,11_13277
0,11_1329
1,11_13298
4,11_13302
1,11_13319
1,11_13352
4,11_13367
4,11_13372
1,11_13390
0,11_13400
0,11_1341
1,11_13433
0,11_13460
0,11_1347
5,11_13506
1,11_13516
0,11_13523
4,11_13529
1,11_13570
4,11_13593
4,11_136
1,11_13601
1,11_13622
6,11_13623
1,11_13625
0,11_13655
0,11_13660
0,11_13756
0,11_1376
4,11_13819
0,11_13848
4,11_13856
1,11_13866
4,11_13880
1,11_13882
2,11_13888
1,11_13889
1,11_1413
4,11_1435
1,11_1469
0,11_1478
2,11_1485
4,11_149
6,11_1501
1,11_1504
0,11_1505
1,11_1523
6,11_1533
1,11_1537
0,11_1579
4,11_1587
0,11_1627
0,11_1667
4,11_1676
4,11_1683
0,11_1688
7,11_1691
1,11_1702
1,11_1721
0,11_1729
1,11_1731
1,11_1737
6,11_1743
4,11_1800
4,11_1835
4,11_1837
2,11_1868
4,11_1876
0,11_1912
4,11_1936
1,11_194
5,11_1995
0,11_2009
4,11_2017
1,11_2018
7,11_2068
0,11_2071
4,11_2078
4,11_2102
1,11_2136
4,11_2138
4,11_2139
1,11_2163
1,11_2173
0,11_2263
0,11_228
0,11_2300
0,11_2305
4,11_231
0,11_2312
6,11_2314
1,11_2316
0,11_2319
1,11_2320
6,11_2331
4,11_2332
1,11_2346
0,11_2388
0,11_2402
0,11_2420
7,11_243
4,11_2438
4,11_244
4,11_2440
0,11_2446
1,11_2453
7,11_2457
4,11_2476
4,11_2515
0,11_2531
1,11_2546
2,11_2570
6,11_2623
0,11_2625
4,11_2639
1,11_2647
0,11_2671
0,11_2677
0,11_2708
6,11_2724
1,11_276
4,11_2780
4,11_2788
0,11_2807
1,11_2819
4,11_2828
0,11_2834
6,11_2838
6,11_285
1,11_288
4,11_2887
4,11_2894
1,11_291
1,11_2917
4,11_2927
0,11_2965
0,11_2984
1,11_2987
2,11_3000
4,11_3006
7,11_3061
5,11_3072
2,11_3085
6,11_3115
0,11_3132
6,11_3184
0,11_3194
4,11_320
4,11_3227
1,11_323
4,11_3232
0,11_3328
0,11_3344
0,11_3348
1,11_340
0,11_3433
1,11_3500
4,11_3518
0,11_352
0,11_3522
1,11_3562
6,11_3586
1,11_3592
4,11_3611
1,11_3620
0,11_3622
0,11_365
1,11_3669
4,11_3688
1,11_3716
1,11_3749
4,11_3755
0,11_3783
6,11_3799
0,11_3827
1,11_3836
0,11_3877
6,11_388
4,11_3899
1,11_3922
1,11_4010
4,11_4036
0,11_4038
0,11_404
1,11_4045
2,11_4048
1,11_4130
4,11_4140
4,11_4170
1,11_4235
0,11_4250
1,11_4278
0,11_4331
0,11_4343
1,11_4345
0,11_4346
0,11_4364
0,11_4387
1,11_4401
7,11_4410
4,11_4508
4,11_4529
4,11_4544
0,11_4546
6,11_4571
4,11_4613
1,11_4638
0,11_4655
1,11_473
7,11_4738
5,11_4771
1,11_48
4,11_4815
1,11_4862
1,11_4868
4,11_4880
0,11_4907
1,11_4914
0,11_4920
4,11_496
4,11_4974
1,11_499
1,11_4996
1,11_5010
1,11_502
4,11_5038
0,11_5048
0,11_5065
4,11_5083
5,11_5099
4,11_5128
0,11_5141
6,11_5151
0,11_5163
1,11_5182
4,11_520
1,11_5216
0,11_525
6,11_526
7,11_5264
4,11_5284
4,11_5310
6,11_5313
4,11_532
6,11_5340
1,11_5358
0,11_5382
4,11_5402
4,11_5403
4,11_5417
1,11_5426
4,11_5454
4,11_55
1,11_5508
7,11_5509
0,11_5517
0,11_5524
0,11_5528
4,11_5538
1,11_5542
4,11_5571
1,11_5576
0,11_5582
4,11_5598
0,11_5614
4,11_5626
0,11_5644
6,11_5656
4,11_5671
4,11_5675
1,11_5685
6,11_5690
4,11_5709
0,11_5710
1,11_574
4,11_5743
4,11_5749
0,11_5757
0,11_578
1,11_5792
5,11_5813
1,11_5815
1,11_582
0,11_5845
0,11_5849
7,11_585
4,11_5869
7,11_5887
5,11_5889
0,11_589
4,11_5893
1,11_5919
1,11_5925
1,11_5928
1,11_5964
1,11_5978
0,11_5989
1,11_5999
0,11_6000
1,11_6035
0,11_6042
0,11_6054
1,11_6065
0,11_6078
1,11_6098
4,11_6131
6,11_617
1,11_6201
0,11_621
1,11_6220
0,11_6222
1,11_6227
1,11_6266
4,11_6271
0,11_6284
0,11_6286
1,11_6292
2,11_6306
4,11_6326
4,11_6331
4,11_6350
0,11_6361
4,11_6363
0,11_6384
1,11_6385
1,11_6397
6,11_6423
1,11_6434
0,11_6436
0,11_6437
4,11_6447
0,11_6463
4,11_6514
4,11_6534
0,11_6544
1,11_6551
6,11_658
0,11_6593
1,11_6601
1,11_6631
1,11_6639
7,11_6646
1,11_6651
1,11_6653
0,11_6709
1,11_6717
0,11_6720
4,11_6728
1,11_6749
1,11_6793
0,11_6804
0,11_6812
5,11_682
1,11_6831
0,11_6843
1,11_6873
4,11_6888
4,11_6913
4,11_6922
6,11_6930
6,11_6936
4,11_6956
7,11_6973
0,11_698
1,11_6991
4,11_7
4,11_7011
1,11_7035
6,11_705
4,11_7055
0,11_708
4,11_7102
4,11_711
6,11_7139
4,11_7179
4,11_7196
4,11_720
1,11_7210
7,11_7221
1,11_7245
0,11_7254
4,11_7271
1,11_7274
0,11_7276
1,11_7308
1,11_7311
2,11_7330
4,11_7370
4,11_7379
4,11_7406
1,11_7418
4,11_7434
1,11_7451
0,11_7525
5,11_7529
0,11_754
0,11_7547
0,11_7565
4,11_7577
0,11_758
0,11_7582
6,11_7615
1,11_7634
1,11_7638
1,11_7649
1,11_7654
4,11_7657
0,11_768
4,11_7680
1,11_7706
4,11_7711
6,11_7746
1,11_7769
1,11_7771
1,11_7789
4,11_7793
5,11_78
4,11_7811
4,11_782
0,11_7820
4,11_7821
4,11_7827
4,11_7879
6,11_789
0,11_7928
1,11_7929
4,11_7937
0,11_7939
4,11_794
0,11_7951
1,11_7952
4,11_7957
4,11_7992
1,11_80
4,11_8004
0,11_8010
4,11_8028
6,11_8031
1,11_8033
1,11_8094
4,11_8098
6,11_8101
6,11_8103
3,11_8173
4,11_8174
6,11_818
1,11_8190
4,11_8195
4,11_8217
4,11_8221
4,11_8259
0,11_8274
4,11_8300
7,11_8325
4,11_8330
1,11_8350
0,11_8363
7,11_838
4,11_8411
0,11_8431
2,11_8447
0,11_8450
4,11_8457
1,11_8458
1,11_8500
0,11_854
0,11_8559
4,11_8574
1,11_8603
4,11_8640
1,11_867
0,11_8671
4,11_8694
1,11_8726
1,11_8752
4,11_8762
7,11_877
0,11_8784
1,11_8787
4,11_8790
0,11_8791
6,11_8838
6,11_8841
4,11_8842
1,11_8847
1,11_8892
6,11_8898
0,11_8929
6,11_8932
4,11_8934
0,11_8939
6,11_8954
0,11_8955
4,11_8956
0,11_8987
1,11_9012
6,11_9060
1,11_909
4,11_9110
4,11_9116
4,11_9128
4,11_9164
4,11_9187
6,11_9195
0,11_9226
0,11_9229
1,11_9257
0,11_9267
1,11_9279
6,11_9287
1,11_93
6,11_9324
1,11_9357
5,11_9363
6,11_9368
1,11_94
6,11_940
6,11_9413
4,11_9428
4,11_9439
7,11_9484
5,11_9491
5,11_9516
4,11_9544
1,11_9575
1,11_9576
0,11_9597
0,11_9636
1,11_9649
1,11_9659
1,11_966
0,11_9682
4,11_9722
4,11_973
4,11_9754
4,11_9760
4,11_9784
0,11_979
1,11_9803
1,11_9809
1,11_99
1,11_990
1,11_9919
0,11_9930
4,11_9936
4,11_9941
0,11_9963
4,12_10004
0,12_10021
1,12_10034
4,12_10054
0,12_10069
4,12_10077
7,12_10086
0,12_10115
4,12_10118
1,12_10134
0,12_10152
0,12_1016
4,12_10167
4,12_10178
6,12_10201
1,12_10279
1,12_10280
6,12_10330
4,12_10360
1,12_10371
6,12_10403
0,12_10429
3,12_1045
1,12_10452
4,12_1046
0,12_10477
1,12_10479
4,12_1048
4,12_10500
0,12_10538
0,12_10545
0,12_10572
1,12_10576
0,12_10588
4,12_10589
5,12_10618
1,12_10622
1,12_10625
1,12_10648
0,12_1066
4,12_107
4,12_10708
0,12_10740
1,12_10778
5,12_10827
1,12_1085
0,12_10878
0,12_10994
4,12_10999
4,12_11015
7,12_1102
0,12_11030
4,12_11035
1,12_11054
0,12_11055
6,12_11094
4,12_11129
4,12_11148
6,12_11175
4,12_11189
5,12_11194
0,12_112
0,12_11201
1,12_11229
2,12_1124
6,12_11246
4,12_11249
1,12_11254
4,12_11278
1,12_11281
1,12_11285
5,12_11330
4,12_11349
1,12_11350
4,12_11363
4,12_11372
0,12_11393
7,12_11394
6,12_11395
7,12_11402
1,12_11409
5,12_11426
6,12_11431
6,12_11439
5,12_11445
1,12_11446
4,12_11515
1,12_11524
1,12_11544
4,12_11572
0,12_11611
1,12_11630
0,12_1164
0,12_11646
4,12_11659
5,12_11726
1,12_11769
0,12_11833
0,12_11834
1,12_11877
4,12_11885
4,12_11905
4,12_11917
7,12_11967
6,12_12039
6,12_12088
1,12_12096
6,12_12139
5,12_12142
4,12_12149
6,12_12156
4,12_12171
1,12_12180
5,12_12196
0,12_12197
1,12_122
4,12_12212
6,12_12240
0,12_12244
0,12_12253
6,12_12257
0,12_12298
0,12_12301
0,12_12304
0,12_12320
0,12_12327
1,12_12384
1,12_12389
4,12_124
1,12_12400
1,12_12427
4,12_12433
4,12_12438
2,12_12439
1,12_12486
0,12_12501
0,12_12503
0,12_12515
4,12_12520
1,12_12538
5,12_12553
4,12_12577
1,12_12591
4,12_12593
1,12_12594
4,12_12610
4,12_1263
0,12_12639
4,12_12665
0,12_12668
4,12_12670
0,12_12694
1,12_12704
5,12_12838
6,12_12842
0,12_12900
0,12_12908
4,12_12916
2,12_12939
0,12_12965
0,12_13026
7,12_13066
0,12_13075
1,12_13079
0,12_13096
1,12_13103
1,12_13123
1,12_13153
4,12_13165
0,12_1322
4,12_13230
0,12_13248
4,12_13274
4,12_13283
4,12_13296
4,12_13325
0,12_13337
4,12_1338
0,12_13386
0,12_13401
0,12_13423
4,12_13431
1,12_13456
4,12_13492
4,12_13505
1,12_13532
1,12_13539
0,12_13544
1,12_13564
0,12_13567
7,12_13581
4,12_13617
0,12_13666
1,12_13668
0,12_13673
4,12_13679
4,12_13683
1,12_13704
0,12_13734
0,12_13778
0,12_13787
5,12_13814
4,12_13836
1,12_13838
4,12_13849
6,12_13870
0,12_13885
1,12_141
3,12_143
0,12_1445
0,12_1453
7,12_1466
0,12_1486
0,12_1509
0,12_1547
0,12_1562
4,12_1573
0,12_1586
1,12_1594
4,12_1596
4,12_1655
1,12_1661
1,12_1696
4,12_17
0,12_1718
4,12_1747
1,12_1770
4,12_18
1,12_1801
4,12_1828
0,12_1841
4,12_1861
0,12_1872
1,12_1897
4,12_196
1,12_1963
1,12_1980
0,12_1994
0,12_2023
1,12_2037
0,12_2057
0,12_2079
4,12_2098
6,12_2105
1,12_2107
7,12_2118
1,12_2144
0,12_2187
0,12_2203
1,12_2204
0,12_2218
1,12_2225
4,12_2230
0,12_2239
0,12_2243
4,12_2250
6,12_2254
1,12_2287
4,12_2304
1,12_2339
1,12_2373
1,12_2442
2,12_2483
7,12_2534
0,12_2615
0,12_2660
1,12_2669
6,12_2679
4,12_2695
2,12_2717
1,12_2719
1,12_2769
1,12_279
0,12_2811
1,12_2822
5,12_2830
1,12_2832
0,12_2860
6,12_2867
6,12_2888
4,12_290
1,12_2971
7,12_2992
0,12_2997
1,12_3003
1,12_3012
1,12_3021
6,12_3032
4,12_3074
4,12_308
1,12_3099
5,12_3106
0,12_3181
1,12_3225
6,12_3261
0,12_328
4,12_3284
0,12_33
0,12_3304
1,12_3332
2,12_3375
0,12_341
0,12_3423
4,12_3446
1,12_3457
4,12_3485
1,12_3496
4,12_351
0,12_3515
1,12_3565
4,12_3625
1,12_3660
4,12_3678
4,12_371
1,12_3733
1,12_374
1,12_375
0,12_3809
1,12_3818
1,12_3823
1,12_3828
1,12_389
1,12_3938
0,12_3940
7,12_3960
0,12_3967
4,12_4009
0,12_4013
1,12_4016
0,12_4052
4,12_4053
4,12_4071
7,12_4077
0,12_4089
6,12_409
1,12_4108
1,12_4109
0,12_4112
4,12_4116
1,12_4147
1,12_4151
2,12_4157
4,12_4177
1,12_4238
0,12_4263
4,12_4264
0,12_4266
4,12_4287
4,12_4288
1,12_4316
1,12_4322
4,12_4339
6,12_439
4,12_4394
6,12_4402
6,12_4411
4,12_4422
1,12_4511
4,12_4515
6,12_4549
4,12_4582
6,12_4588
4,12_4589
2,12_4665
6,12_4670
1,12_4721
4,12_4728
0,12_4735
0,12_4755
4,12_4788
1,12_4791
5,12_4864
1,12_4882
4,12_49
0,12_4927
2,12_4948
0,12_4955
1,12_5006
0,12_5026
1,12_5040
4,12_5070
0,12_5095
7,12_5096
0,12_5097
0,12_511
0,12_5120
1,12_5146
5,12_5152
0,12_5170
0,12_5213
2,12_5220
0,12_5249
1,12_5255
3,12_5260
1,12_53
4,12_5366
1,12_5415
5,12_5420
6,12_5436
1,12_5437
6,12_5468
0,12_5476
4,12_5505
6,12_5535
1,12_5536
1,12_5586
1,12_5589
2,12_5609
0,12_5610
1,12_5633
6,12_5659
4,12_5676
6,12_5686
1,12_571
0,12_5728
1,12_5753
1,12_5793
1,12_580
4,12_5830
0,12_5838
6,12_5860
1,12_5891
2,12_5905
1,12_5908
4,12_5912
1,12_5929
4,12_593
4,12_5933
4,12_5942
6,12_5955
0,12_6007
2,12_6026
0,12_6033
0,12_6037
4,12_604
1,12_6049
5,12_6055
1,12_608
0,12_6091
4,12_6127
2,12_6176
1,12_618
0,12_6193
6,12_62
6,12_6226
0,12_6240
0,12_6245
1,12_6278
1,12_6283
2,12_63
4,12_6404
4,12_6405
4,12_6406
1,12_6407
4,12_6454
2,12_6467
0,12_6507
0,12_654
0,12_6562
5,12_6658
6,12_6669
1,12_6704
1,12_6718
0,12_6723
0,12_6726
1,12_6809
4,12_6834
0,12_6837
7,12_6841
4,12_6844
2,12_6859
4,12_6860
4,12_6898
4,12_6916
5,12_693
0,12_694
0,12_6945
4,12_695
6,12_6953
0,12_6979
1,12_7002
1,12_7015
7,12_7017
0,12_7024
4,12_7025
6,12_703
6,12_7030
4,12_7056
7,12_7091
7,12_7101
6,12_7113
0,12_7219
4,12_7229
4,12_723
4,12_725
4,12_7275
0,12_7325
1,12_7343
5,12_7345
4,12_7354
2,12_7355
1,12_7387
1,12_7390
0,12_7395
1,12_7430
5,12_747
2,12_749
6,12_7496
1,12_751
0,12_7514
0,12_7521
1,12_7554
4,12_7560
1,12_7569
1,12_7596
1,12_760
1,12_7614
6,12_7674
4,12_7676
0,12_769
1,12_7694
3,12_7702
0,12_7724
0,12_7743
1,12_7758
0,12_7806
1,12_7860
1,12_7864
1,12_7870
4,12_7888
4,12_7904
1,12_791
0,12_7935
4,12_7960
4,12_799
6,12_8014
6,12_8015
4,12_8082
4,12_8084
4,12_8087
4,12_8118
0,12_812
1,12_8124
0,12_8131
7,12_8210
1,12_8214
0,12_8232
4,12_8234
1,12_8260
6,12_8272
6,12_8273
1,12_8278
6,12_8307
6,12_8361
4,12_8388
4,12_8398
0,12_8405
6,12_8427
1,12_8440
4,12_8449
2,12_8494
0,12_8502
5,12_8536
0,12_860
0,12_8614
4,12_8622
1,12_8634
1,12_8636
0,12_8641
4,12_8642
0,12_8690
0,12_8707
1,12_8788
6,12_8798
4,12_881
4,12_8818
5,12_8849
0,12_8851
0,12_8890
0,12_8918
1,12_8930
1,12_8940
1,12_8949
4,12_8982
4,12_8993
4,12_8998
4,12_9015
0,12_9017
4,12_904
0,12_9069
6,12_9096
0,12_9118
4,12_9137
0,12_9202
0,12_9203
5,12_9227
4,12_9240
4,12_9244
0,12_9246
4,12_9247
0,12_9250
6,12_926
4,12_9263
0,12_9302
1,12_9332
0,12_9340
4,12_9344
0,12_9348
1,12_9406
6,12_9410
4,12_9417
4,12_9433
0,12_9438
0,12_9443
0,12_9445
0,12_9455
1,12_9469
6,12_9477
5,12_9507
4,12_9517
1,12_9529
6,12_9537
1,12_9538
0,12_954
4,12_9569
1,12_9637
4,12_9639
1,12_967
6,12_9685
4,12_97
6,12_9708
1,12_9743
0,12_9744
6,12_9759
1,12_9773
0,12_9789
1,12_9817
0,12_9820
1,12_9843
4,12_9848
4,12_9852
4,12_9886
1,12_9890
4,12_9891
1,12_9894
0,12_9935
2,12_9962
1,12_9981
0,12_9988
1,13_10000
3,13_10005
0,13_10035
4,13_10038
0,13_10059
6,13_10082
1,13_10108
0,13_10144
1,13_10150
4,13_10162
6,13_10180
1,13_10190
