cluster,mutation
1,11_5691
3,11_5723
1,11_5730
0,11_575
1,11_5775
3,11_5795
1,11_5801
1,11_5896
3,11_5989
0,11_6009
1,11_6032
1,11_6035
0,11_6043
1,11_6086
3,11_6098
1,11_6133
1,11_6155
1,11_6166
1,11_6173
1,11_6180
3,11_6185
1,11_6195
1,11_6196
0,11_621
1,11_6211
1,11_6212
3,11_6249
1,11_6264
0,11_6287
4,11_6299
0,11_6304
3,11_6308
0,11_6325
0,11_6332
3,11_6370
1,11_6400
1,11_6466
3,11_6485
1,11_6497
1,11_650
3,11_6501
3,11_6506
3,11_6527
1,11_6539
1,11_6560
1,11_6565
1,11_657
1,11_661
3,11_6632
0,11_6641
1,11_6683
3,11_6689
1,11_6707
0,11_6728
3,11_6732
1,11_6746
1,11_6759
1,11_6854
0,11_6883
3,11_689
1,11_6983
3,11_7
1,11_7028
1,11_7089
3,11_7090
3,11_7168
1,11_7183
1,11_7187
0,11_719
1,11_7205
1,11_723
2,11_725
3,11_730
3,11_7347
1,11_7355
1,11_7362
1,11_7371
1,11_7419
0,11_742
1,11_7447
0,11_7484
1,11_7501
3,11_7526
1,11_760
3,11_7667
3,11_7671
1,11_7680
0,11_7683
1,11_7697
1,11_771
3,11_776
3,11_7792
1,11_7808
1,11_7814
1,11_7827
3,11_7836
1,11_7845
3,11_785
1,11_7878
1,11_7891
3,11_7953
1,11_7963
3,11_7976
1,11_7990
0,11_8022
1,11_8033
0,11_8037
0,11_8050
1,11_8055
1,11_8058
3,11_8064
1,11_8133
1,11_8163
3,11_82
3,11_8202
1,11_8221
1,11_8225
1,11_8230
0,11_8234
3,11_8238
1,11_8256
0,11_8274
1,11_8290
1,11_8297
3,11_8348
1,11_8351
0,11_836
1,11_8383
1,11_8388
0,11_8425
1,11_8443
3,11_8469
1,11_8542
1,11_8569
3,11_8585
1,11_860
0,11_8605
1,11_861
1,11_8623
3,11_8672
0,11_8674
3,11_8764
3,11_8787
1,11_8845
0,11_8942
0,11_8953
1,11_8966
3,11_8986
1,11_8991
1,11_9025
3,11_9028
3,11_9046
0,11_9075
1,11_9089
1,11_9094
1,11_9141
1,11_9159
1,11_9167
3,11_9170
3,11_9181
3,11_9212
1,11_9231
0,11_9235
1,11_9239
1,11_9271
0,11_9362
0,11_9386
1,11_9394
3,11_9414
1,11_942
3,11_9475
1,11_9487
1,11_9493
1,11_9538
1,11_954
3,11_9573
0,11_9610
1,11_9622
3,11_9629
3,11_967
1,11_9686
3,11_9693
1,11_9738
3,11_9757
3,11_9791
1,11_9795
0,11_9837
3,11_9847
1,11_9862
3,11_9871
2,11_9886
1,11_9892
1,11_9942
1,11_9954
0,11_9965
0,11_9972
0,11_9974
1,11_9999
3,12_1060
1,12_1065
3,12_1082
1,12_11
1,12_114
0,12_1208
1,12_1259
1,12_1292
1,12_1309
1,12_1314
1,12_1333
1,12_1350
1,12_1367
1,12_1419
1,12_1423
1,12_1443
1,12_1479
1,12_1513
1,12_1520
1,12_1535
0,12_1584
1,12_1598
3,12_1601
1,12_1602
0,12_1606
0,12_1620
1,12_1654
1,12_1674
1,12_1723
1,12_175
0,12_183
1,12_1883
3,12_1916
1,12_1917
1,12_1935
1,12_1946
1,12_1957
0,12_1986
1,12_1997
0,12_2005
1,12_2065
0,12_2066
0,12_2069
1,12_2084
0,12_2106
3,12_2181
1,12_2250
3,12_2254
1,12_2382
3,12_2401
1,12_2467
1,12_2473
1,12_2510
1,12_2550
3,12_2557
3,12_2614
3,12_2655
3,12_2680
1,12_270
0,12_2702
1,12_2734
3,12_2754
1,12_2766
1,12_2796
1,12_2800
1,12_2805
1,12_2848
3,12_2882
1,12_2906
1,12_2956
1,12_2969
3,12_3011
1,12_3017
0,12_302
1,12_3047
3,12_3050
0,12_3069
1,12_3093
1,12_3097
1,12_3144
3,12_3187
0,12_3199
3,12_3251
1,12_3267
1,12_3269
1,12_3280
1,12_3288
1,12_3341
3,12_3345
1,12_3384
1,12_3457
3,12_3488
3,12_3498
0,12_3499
0,12_3513
1,12_352
1,12_3563
0,12_3578
1,12_36
3,12_3608
1,12_3613
1,12_3642
3,12_3731
3,12_3755
1,12_3787
1,12_3791
1,12_3852
1,12_3874
1,12_3881
3,12_3894
1,12_3904
3,12_4018
3,12_407
1,12_4077
1,12_4089
1,12_4099
1,12_4129
0,12_4167
3,12_4184
1,12_4202
0,12_4223
0,12_4233
1,12_4313
1,12_4322
1,12_4344
3,12_4489
1,12_4498
3,12_4565
1,12_4568
0,12_4604
1,12_4609
1,12_4630
1,12_471
1,12_472
3,12_4745
0,12_4774
0,12_4810
0,12_4928
0,12_4929
3,12_4965
3,12_4979
1,12_5000
1,12_5072
1,12_5131
3,12_514
1,12_5140
1,12_5168
1,12_5270
0,12_5277
3,12_5279
3,12_5282
1,12_5285
3,12_5295
0,12_532
3,12_542
1,12_5438
1,12_5451
1,12_5532
3,12_5551
1,12_5565
1,12_557
3,12_5635
1,12_5639
3,12_5658
1,12_5659
1,12_5664
1,12_5665
1,12_5667
3,12_5670
1,12_5674
3,12_5703
1,12_5777
1,12_5786
1,12_5787
0,12_5860
3,12_5903
3,12_5906
1,12_5913
1,12_5928
3,12_5971
3,12_6024
1,12_6262
1,12_6268
3,12_6272
1,12_6284
1,12_6286
0,12_6334
1,12_6364
1,12_6365
0,12_648
1,12_6481
1,12_651
1,12_6510
3,12_6541
1,12_6569
1,12_6637
1,12_6680
1,12_6715
3,12_6721
1,12_6761
1,12_6839
3,12_6880
3,12_6892
0,12_6921
1,12_6932
0,12_695
0,12_6954
3,12_6990
1,12_7019
0,12_7048
0,12_7053
3,12_7063
1,12_7082
1,12_7180
1,12_7199
1,12_7229
1,12_7241
0,12_729
1,12_7331
3,12_7338
3,12_7361
1,12_7406
1,12_7449
3,12_7498
0,12_7547
1,12_7609
3,12_7622
0,12_7637
1,12_7648
3,12_7664
1,12_7676
3,12_7721
1,12_7788
3,12_7800
0,12_7811
0,12_7819
1,12_783
3,12_7883
1,12_7905
1,12_791
3,12_7914
1,12_7935
3,12_7977
1,12_8043
1,12_8068
0,12_8090
3,12_8098
1,12_8128
3,12_8176
1,12_8198
0,12_8200
1,12_8245
1,12_8267
0,12_8324
0,12_8333
3,12_8391
1,12_8407
3,12_8433
1,12_844
1,12_8457
3,12_8494
1,12_8521
0,12_862
0,12_8644
1,12_8650
3,12_8700
1,12_8740
1,12_8758
0,12_8797
1,12_8821
0,12_8879
1,12_8926
1,12_893
1,12_8968
3,12_897
1,12_8974
3,12_907
1,12_9085
1,12_9154
3,12_9160
1,12_9166
2,12_9182
1,12_9199
1,12_920
1,12_9252
1,12_9264
1,12_9265
0,12_9299
1,12_9307
1,12_9343
1,12_9346
3,12_9405
3,12_9473
3,12_9552
1,12_9570
3,12_96
1,12_9672
1,12_9673
3,12_9681
3,12_9697
3,12_9699
0,12_9776
1,12_9893
0,12_99
3,12_9900
1,12_9901
0,12_9918
3,12_9958
3,12_9960
1,13_1
2,13_1001
3,13_1004
1,13_1013
3,13_1103
3,13_1164
1,13_1187
1,13_1194
1,13_123
1,13_1258
1,13_1285
1,13_1311
1,13_1334
3,13_1440
1,13_1449
0,13_1471
3,13_1549
1,13_1589
1,13_1655
0,13_1671
0,13_1709
3,13_1724
3,13_1763
1,13_1785
3,13_1788
1,13_1801
1,13_1826
1,13_1878
1,13_1880
0,13_1881
1,13_1904
1,13_1927
1,13_1959
0,13_1987
3,13_2038
0,13_2087
1,13_2094
0,13_2097
1,13_2132
1,13_2190
0,13_2195
3,13_2217
1,13_2231
0,13_2264
3,13_2311
1,13_2322
1,13_2329
0,13_244
1,13_2470
1,13_2485
1,13_2505
1,13_2532
1,13_2596
1,13_263
0,13_2645
1,13_2658
1,13_2731
1,13_2739
1,13_2741
3,13_2783
1,13_2792
1,13_2839
4,13_3035
0,13_3063
1,13_3067
3,13_3085
1,13_3090
1,13_3116
3,13_3171
3,13_3230
1,13_3278
1,13_3324
5,13_3338
3,13_3368
0,13_3392
1,13_3394
4,13_3472
3,13_3491
0,13_3494
0,13_3515
3,13_3536
3,13_3549
1,13_3565
2,13_3571
1,13_362
0,13_3670
3,13_3707
5,13_3715
1,13_3730
0,13_3742
0,13_3772
1,13_3785
1,13_3800
3,13_3801
3,13_3811
1,13_383
1,13_3844
1,13_3847
0,13_3854
1,13_3871
0,13_3882
1,13_3888
3,13_3896
1,13_3961
1,13_3980
1,13_3987
3,13_4023
1,13_4025
3,13_4160
0,13_4237
0,13_4243
1,13_4268
1,13_428
1,13_4306
1,13_431
0,13_4367
1,13_4393
1,13_4397
1,13_4405
0,13_4406
1,13_4422
1,13_444
0,13_4497
1,13_4546
1,13_4564
1,13_4633
3,13_4641
1,13_4686
3,13_4693
1,13_4720
1,13_473
1,13_4734
1,13_4735
1,13_4758
0,13_4826
3,13_4828
3,13_4839
3,13_4841
0,13_4862
3,13_4865
1,13_4883
1,13_4919
1,13_4936
0,13_4972
1,13_499
0,13_5078
3,13_5095
1,13_5114
0,13_512
1,13_5139
3,13_5143
1,13_5203
4,13_5274
1,13_5316
1,13_5323
1,13_5485
1,13_549
1,13_5521
3,13_553
1,13_5537
0,13_5540
1,13_5543
1,13_5570
3,13_562
1,13_5669
1,13_569
3,13_5694
1,13_5727
3,13_5755
0,13_5761
1,13_5828
3,13_5853
1,13_5873
1,13_5876
3,13_5910
3,13_5942
3,13_5953
3,13_5976
3,13_6
1,13_609
0,13_6119
1,13_6123
0,13_6137
1,13_616
0,13_6218
3,13_6228
1,13_6232
1,13_6278
1,13_6307
1,13_633
1,13_6520
0,13_6531
1,13_6548
3,13_6570
1,13_6574
1,13_6660
3,13_6682
1,13_6743
1,13_6804
1,13_6829
0,13_6863
1,13_687
1,13_6874
1,13_6886
3,13_6918
1,13_6935
0,13_6937
1,13_6949
1,13_7050
5,13_7051
3,13_7056
1,13_7091
1,13_7103
3,13_7124
3,13_7142
1,13_7147
2,13_7179
1,13_7188
3,13_7213
0,13_7218
3,13_7248
1,13_7257
1,13_7270
3,13_7271
3,13_7278
1,13_7314
0,13_7334
0,13_7416
3,13_7426
0,13_7446
3,13_7465
1,13_7483
1,13_7527
1,13_7540
1,13_7636
0,13_7662
1,13_7682
1,13_7690
0,13_7694
3,13_7728
1,13_7760
3,13_7783
1,13_7785
0,13_7824
2,13_7893
0,13_7933
1,13_7978
0,13_7985
1,13_8021
3,13_8044
1,13_8048
1,13_807
1,13_8152
1,13_818
1,13_820
1,13_823
1,13_8250
1,13_8286
3,13_8291
0,13_8292
3,13_8294
1,13_8375
0,13_8384
1,13_8394
1,13_8422
1,13_8437
3,13_8561
3,13_8576
1,13_8596
1,13_8658
1,13_8691
0,13_8715
1,13_8719
3,13_8724
1,13_8859
3,13_8876
1,13_889
1,13_8900
0,13_8908
3,13_8963
3,13_9004
1,13_9016
0,13_9024
0,13_904
0,13_9071
1,13_9087
1,13_9100
1,13_9134
1,13_9207
1,13_9208
3,13_921
1,13_9216
3,13_9220
0,13_9238
3,13_9268
1,13_9286
3,13_9290
3,13_9335
3,13_9342
1,13_9370
1,13_9411
1,13_9419
3,13_9445
1,13_9545
3,13_9577
1,13_961
1,13_9624
1,13_9635
1,13_9637
3,13_9640
0,13_9680
3,13_9735
1,13_9756
1,13_9767
1,13_9783
1,13_9787
3,13_9801
1,13_9812
3,13_9842
3,13_9849
0,13_9861
3,13_9863
3,13_9887
3,13_9967
0,14_1002
3,14_1011
1,14_1094
1,14_1112
3,14_1123
3,14_1126
1,14_1138
1,14_1151
5,14_1154
3,14_1197
3,14_1235
3,14_1239
1,14_126
3,14_1261
0,14_1274
3,14_1279
1,14_1284
1,14_1315
3,14_1351
3,14_1373
4,14_1389
1,14_1403
3,14_1437
1,14_1454
3,14_1571
1,14_1604
1,14_1663
1,14_1691
1,14_1692
1,14_1728
1,14_1746
3,14_178
3,14_1829
2,14_184
3,14_1894
3,14_1896
1,14_1958
0,14_1972
1,14_2027
3,14_2042
1,14_2117
1,14_2157
1,14_2164
1,14_2174
0,14_2230
3,14_2249
3,14_2271
3,14_2275
1,14_2345
1,14_2405
1,14_2414
1,14_2461
1,14_2472
1,14_2498
3,14_2520
3,14_2579
3,14_2581
1,14_2607
1,14_2630
1,14_2631
3,14_2657
0,14_2661
5,14_2703
3,14_2755
1,14_2813
1,14_2856
3,14_2888
3,14_2917
1,14_2918
1,14_2972
3,14_298
3,14_2990
1,14_2996
1,14_3009
1,14_3012
3,14_3054
1,14_3073
1,14_3134
1,14_3206
1,14_3317
1,14_3333
3,14_3336
1,14_334
1,14_3354
3,14_3402
1,14_3436
1,14_3474
1,14_3477
3,14_3527
1,14_3550
1,14_3551
1,14_3598
1,14_3599
3,14_3607
5,14_3672
3,14_3704
1,14_3705
1,14_3766
3,14_3777
1,14_3807
3,14_3816
1,14_3981
3,14_4
1,14_4009
3,14_4047
1,14_4054
1,14_4100
1,14_4107
1,14_4122
4,14_4125
1,14_4131
3,14_416
3,14_4196
1,14_425
1,14_4258
3,14_427
1,14_4362
1,14_4377
1,14_4402
1,14_4522
1,14_4553
1,14_4697
1,14_4769
0,14_4778
0,14_4782
1,14_4823
0,14_4827
1,14_4857
1,14_4889
1,14_4973
0,14_4982
1,14_4997
1,14_5071
1,14_5138
1,14_5157
5,14_5196
3,14_5200
1,14_5221
1,14_5236
0,14_5242
1,14_5252
1,14_5258
1,14_5262
1,14_5360
0,14_5394
0,14_5437
3,14_5471
3,14_5495
4,14_5512
1,14_552
1,14_5572
1,14_5599
3,14_5630
3,14_5652
1,14_5692
0,14_5739
1,14_5744
5,14_5780
0,14_5796
3,14_5870
0,14_5885
0,14_5886
0,14_5897
3,14_592
1,14_5946
3,14_5957
1,14_5968
1,14_5982
1,14_5986
3,14_5992
1,14_6006
0,14_6020
3,14_6110
0,14_6154
0,14_6178
0,14_6203
1,14_6213
0,14_6276
1,14_6346
0,14_6378
3,14_64
3,14_6401
0,14_6426
1,14_6443
5,14_6449
0,14_6451
1,14_6534
0,14_6538
1,14_6563
0,14_6662
3,14_6670
1,14_6685
1,14_670
1,14_6710
0,14_6737
0,14_6781
1,14_6877
1,14_6887
3,14_6900
3,14_6901
3,14_6914
1,14_6925
1,14_6948
1,14_6967
1,14_6977
4,14_706
0,14_7117
3,14_7185
1,14_7239
3,14_7284
3,14_7327
1,14_7343
1,14_7412
1,14_7485
0,14_7496
0,14_7499
1,14_750
1,14_7504
1,14_7559
3,14_7606
1,14_7611
0,14_7625
0,14_7658
0,14_766
3,14_7675
0,14_7679
1,14_7711
0,14_7753
1,14_7829
0,14_79
1,14_7922
3,14_7975
3,14_7986
3,14_8046
3,14_805
3,14_8060
3,14_8063
3,14_8107
1,14_8108
0,14_8110
1,14_8127
3,14_8138
3,14_8159
0,14_8293
3,14_8304
3,14_834
3,14_8373
1,14_8392
1,14_8397
1,14_8420
3,14_8429
1,14_8440
1,14_8444
3,14_8449
0,14_8547
1,14_8558
0,14_8567
0,14_8639
1,14_8713
1,14_8720
1,14_8745
1,14_8767
3,14_8784
3,14_8804
1,14_8815
3,14_8840
1,14_8842
1,14_8919
1,14_894
1,14_8979
0,14_8981
1,14_9037
1,14_9129
1,14_9180
1,14_9194
3,14_9198
3,14_926
3,14_9269
1,14_927
0,14_9340
0,14_9363
1,14_9389
1,14_9390
1,14_9467
1,14_9614
1,14_9636
1,14_9650
1,14_9656
1,14_9707
1,14_9728
1,14_9778
1,14_980
1,14_9826
2,14_9829
3,14_9850
1,14_9876
1,14_9908
0,14_9913
1,14_9943
0,14_9946
4,14_9990
1,14_9992
3,15_1003
1,15_1050
3,15_1081
1,15_1128
0,15_1137
1,15_1198
1,15_1256
0,15_127
3,15_1368
1,15_1392
3,15_1429
1,15_143
1,15_1439
1,15_1483
1,15_1545
1,15_1554
3,15_157
1,15_1585
3,15_1677
3,15_1679
1,15_1683
0,15_1697
1,15_1719
1,15_1736
1,15_1836
3,15_1847
1,15_1982
4,15_1988
3,15_2018
1,15_2033
1,15_2134
0,15_2142
2,15_2170
1,15_2205
0,15_2227
3,15_2273
1,15_229
1,15_232
1,15_2324
3,15_2326
3,15_2397
1,15_2433
1,15_2444
1,15_2464
1,15_2549
0,15_2563
0,15_2580
0,15_2688
1,15_2764
0,15_2788
1,15_2898
1,15_2904
1,15_2933
3,15_2962
3,15_2987
1,15_3016
1,15_3065
3,15_310
1,15_3117
1,15_3138
0,15_3170
3,15_3178
1,15_32
3,15_3248
1,15_3276
1,15_328
0,15_3281
0,15_3307
1,15_3315
1,15_3344
1,15_3358
3,15_3361
1,15_3473
3,15_3485
1,15_3525
1,15_3531
3,15_3559
1,15_3584
1,15_363
1,15_3727
1,15_3783
1,15_3784
0,15_379
0,15_38
3,15_3911
3,15_3982
1,15_3995
3,15_4039
0,15_4044
1,15_4063
1,15_4067
0,15_4153
0,15_4229
3,15_4231
3,15_4364
1,15_438
1,15_4386
1,15_439
3,15_4456
3,15_4459
3,15_4506
0,15_4590
1,15_4629
3,15_4680
1,15_4726
3,15_4830
0,15_4848
0,15_4868
1,15_4938
1,15_505
1,15_5066
1,15_5093
1,15_51
3,15_5115
3,15_513
1,15_5166
3,15_5179
1,15_5195
0,15_524
0,15_5245
1,15_5275
1,15_5296
1,15_533
3,15_5363
3,15_5397
1,15_5401
1,15_5453
3,15_5469
1,15_55
1,15_5548
0,15_5593
3,15_5623
1,15_5681
0,15_5684
1,15_5698
3,15_5702
1,15_5737
1,15_5762
1,15_5833
3,15_5908
3,15_599
3,15_6005
3,15_6049
1,15_6072
3,15_6126
0,15_6140
3,15_6167
3,15_6199
3,15_6243
3,15_6274
3,15_6296
1,15_6353
1,15_6360
1,15_6384
1,15_6398
3,15_6424
3,15_6464
1,15_6471
1,15_6502
1,15_6505
0,15_6524
3,15_658
1,15_6598
3,15_6723
3,15_6733
0,15_6760
1,15_6773
1,15_6862
0,15_6912
0,15_6941
1,15_6950
3,15_6960
3,15_6973
1,15_7038
0,15_7040
3,15_707
1,15_7079
1,15_718
3,15_7247
0,15_7262
3,15_7281
0,15_7282
1,15_7363
1,15_74
3,15_7422
1,15_7434
3,15_7536
1,15_754
1,15_7579
1,15_7605
1,15_7635
3,15_7669
3,15_7689
1,15_7752
1,15_7795
3,15_7884
1,15_7901
1,15_7961
1,15_7998
1,15_7999
0,15_8027
3,15_8032
3,15_8067
1,15_815
1,15_8247
0,15_8265
1,15_8320
1,15_8327
0,15_8330
0,15_8379
1,15_8419
3,15_851
1,15_853
1,15_8555
1,15_8574
0,15_8582
0,15_8688
1,15_8696
1,15_8728
0,15_8844
1,15_8855
3,15_8891
1,15_8945
1,15_8947
3,15_899
1,15_9008
0,15_9032
3,15_9047
1,15_905
3,15_9052
3,15_9111
1,15_9130
3,15_9197
1,15_9213
3,15_9281
1,15_9283
3,15_9301
1,15_9306
3,15_9324
3,15_9350
1,15_9380
3,15_9382
3,15_9428
1,15_9430
1,15_9457
1,15_9466
3,15_9581
1,15_9590
0,15_9594
1,15_9618
1,15_9674
1,15_9676
1,15_9689
1,15_971
0,15_9747
1,15_9771
0,15_9803
1,15_9950
1,15_9951
3,16_1007
1,16_1041
3,16_1044
5,16_1045
0,16_1051
3,16_1078
3,16_1095
1,16_1180
1,16_1193
0,16_1268
3,16_1422
3,16_1453
3,16_1480
3,16_1495
3,16_1562
1,16_1595
1,16_1656
1,16_1703
3,16_1765
1,16_1769
1,16_1771
1,16_1781
1,16_1789
3,16_1816
0,16_1909
0,16_1951
1,16_1991
1,16_201
3,16_2073
0,16_2076
0,16_2095
0,16_2109
1,16_214
3,16_216
1,16_219
0,16_223
3,16_2283
1,16_2296
1,16_2317
3,16_2330
3,16_2342
1,16_2347
