cluster,subcluster,cell
0,0,866
0,0,867
0,0,868
5,0,869
2,0,870
0,0,871
0,0,872
1,0,873
4,0,874
0,0,875
0,0,876
0,0,877
2,0,878
1,0,879
0,0,880
0,0,881
5,0,882
2,0,883
0,0,884
0,0,885
2,0,886
2,0,887
0,0,888
4,0,889
0,0,890
0,0,891
0,0,892
5,0,893
2,0,894
0,0,895
0,0,896
4,0,897
0,0,898
2,0,899
0,0,900
0,0,901
0,0,902
5,0,903
0,0,904
2,0,905
2,0,906
2,0,907
2,0,908
0,0,909
4,0,910
0,0,911
0,0,912
2,0,913
0,0,914
0,0,915
0,0,916
0,0,917
0,0,918
0,0,919
2,0,920
2,0,921
0,0,922
0,0,923
2,0,924
0,0,925
2,0,926
0,0,927
0,0,928
2,0,929
0,0,930
0,0,931
0,0,932
2,0,933
0,0,934
1,0,935
0,0,936
0,0,937
0,0,938
4,0,939
0,0,940
2,0,941
0,0,942
0,0,943
0,0,944
0,0,945
0,0,946
0,0,947
2,0,948
0,0,949
0,0,950
0,0,951
0,0,952
2,0,953
0,0,954
0,0,955
0,0,956
0,0,957
2,0,958
0,0,959
0,0,960
0,0,961
0,0,962
1,0,963
0,0,964
5,0,965
2,0,966
2,0,967
0,0,968
0,0,969
2,0,970
0,0,971
0,0,972
2,0,973
0,0,974
2,0,975
2,0,976
0,0,977
0,0,978
0,0,979
0,0,980
4,0,981
2,0,982
4,0,983
0,0,984
0,0,985
2,0,986
2,0,987
0,0,988
0,0,989
0,0,990
0,0,991
0,0,992
0,0,993
0,0,994
0,0,995
2,0,996
0,0,997
0,0,998
0,0,999
