cluster,mutation
10,12_7061
10,12_7069
8,12_7133
8,12_7134
9,12_7143
9,12_7150
3,12_7214
0,12_7230
4,12_7246
14,12_7263
12,12_7280
1,12_7285
5,12_732
12,12_7338
3,12_7354
5,12_7384
8,12_7395
1,12_7406
0,12_7411
13,12_7434
0,12_7452
8,12_7486
4,12_75
5,12_7502
0,12_7504
1,12_7538
1,12_7614
8,12_7644
10,12_7678
3,12_7693
3,12_7703
1,12_7723
13,12_7727
0,12_7732
1,12_7743
0,12_7756
0,12_7763
1,12_7792
12,12_7858
12,12_7859
1,12_7870
4,12_7924
3,12_7977
13,12_8010
14,12_8048
4,12_8070
8,12_8075
1,12_8086
2,12_8093
8,12_8195
1,12_8231
12,12_8236
2,12_8264
8,12_8293
11,12_8295
4,12_8298
3,12_8311
8,12_8327
1,12_8391
12,12_8398
3,12_8411
10,12_8412
0,12_8416
0,12_8429
12,12_8437
14,12_8443
1,12_8453
10,12_85
3,12_8512
13,12_853
3,12_8535
8,12_8559
8,12_8565
0,12_8588
1,12_8590
12,12_8596
12,12_8630
12,12_8633
8,12_8655
12,12_8704
8,12_8713
1,12_8782
4,12_8787
8,12_8802
0,12_8806
3,12_8822
1,12_887
4,12_8889
12,12_8895
10,12_8974
1,12_8990
11,12_9012
8,12_9037
4,12_9092
12,12_9108
13,12_9127
3,12_9137
1,12_9143
1,12_920
5,12_9232
1,12_9245
12,12_9270
4,12_9289
12,12_9342
3,12_9343
1,12_9349
3,12_9369
13,12_9400
12,12_973
12,12_99
10,13_1024
10,13_1096
12,13_1114
13,13_1119
0,13_1122
1,13_1137
4,13_1193
10,13_1208
12,13_1246
3,13_127
8,13_1327
8,13_1350
5,13_1355
12,13_1365
1,13_1385
0,13_1386
3,13_1393
3,13_1402
8,13_1415
10,13_1432
1,13_1446
3,13_1475
13,13_149
9,13_1524
13,13_154
12,13_1544
0,13_1657
12,13_1663
8,13_1667
12,13_1722
13,13_1725
4,13_1736
13,13_1746
1,13_1775
12,13_1790
1,13_1832
0,13_1873
8,13_1884
4,13_1897
12,13_1928
1,13_1944
8,13_1959
8,13_2061
1,13_2066
0,13_2082
8,13_2136
1,13_2173
12,13_2205
6,13_223
1,13_2247
9,13_2252
0,13_230
3,13_2356
8,13_2430
8,13_2489
4,13_2517
1,13_2557
3,13_2573
1,13_2575
12,13_259
1,13_264
0,13_2649
13,13_2691
12,13_2693
1,13_2737
1,13_2758
1,13_2759
1,13_2765
0,13_285
0,13_2914
0,13_2916
2,13_2925
3,13_2929
9,13_2944
12,13_2954
3,13_3044
8,13_3045
4,13_3118
8,13_3125
1,13_3130
8,13_3149
9,13_3203
8,13_3230
1,13_3250
12,13_328
1,13_331
3,13_335
1,13_3378
2,13_3441
12,13_3444
5,13_3477
4,13_3536
9,13_3582
1,13_3595
14,13_362
0,13_3670
2,13_374
1,13_3756
0,13_3789
14,13_3827
3,13_3905
12,13_3914
1,13_3928
12,13_3954
1,13_3963
0,13_400
13,13_4013
8,13_4072
1,13_4079
3,13_4082
8,13_4179
0,13_4208
1,13_4253
3,13_4276
3,13_4285
5,13_4296
12,13_4316
13,13_435
9,13_4357
12,13_4415
12,13_4464
3,13_4470
12,13_4478
1,13_451
13,13_4626
1,13_463
12,13_464
12,13_4701
1,13_4731
3,13_4735
8,13_4761
9,13_4764
0,13_4856
8,13_4876
8,13_4902
1,13_4923
13,13_4924
3,13_4929
10,13_4930
1,13_4982
1,13_4983
1,13_5063
0,13_507
3,13_5145
9,13_5151
1,13_5152
12,13_5192
5,13_5222
0,13_5257
1,13_5300
9,13_5334
9,13_5390
12,13_5410
3,13_5423
13,13_5466
8,13_5488
1,13_5494
0,13_5550
6,13_5571
1,13_5576
8,13_5642
4,13_5673
2,13_5679
12,13_5731
1,13_5767
4,13_5773
8,13_5784
8,13_579
10,13_5811
1,13_5814
3,13_5966
1,13_6005
10,13_6016
1,13_602
8,13_6048
0,13_6071
12,13_6103
8,13_6153
12,13_6236
3,13_625
0,13_6277
3,13_6302
9,13_6364
4,13_6377
9,13_6388
3,13_6481
1,13_6577
1,13_6611
3,13_6613
3,13_664
9,13_6673
12,13_6775
2,13_6817
4,13_6828
12,13_6866
4,13_6904
13,13_6906
0,13_6982
3,13_6986
11,13_7011
10,13_7016
8,13_7041
12,13_7178
1,13_7206
12,13_7231
12,13_7249
10,13_7284
0,13_7300
4,13_7307
0,13_7339
13,13_745
8,13_7490
0,13_7510
13,13_7515
12,13_752
13,13_753
3,13_760
10,13_7724
4,13_7742
0,13_7754
1,13_7818
13,13_7824
12,13_7847
12,13_7934
1,13_7956
12,13_8074
9,13_8110
1,13_8139
8,13_8266
3,13_8290
6,13_8325
12,13_8335
10,13_8348
1,13_8474
9,13_8528
1,13_8549
3,13_8574
8,13_8644
0,13_8698
3,13_8726
1,13_8812
3,13_8856
12,13_8876
0,13_8904
3,13_8923
12,13_8947
0,13_9017
0,13_9055
12,13_9082
10,13_9103
8,13_9107
8,13_9145
3,13_9161
1,13_9183
12,13_9198
1,13_9237
1,13_9251
4,13_9269
8,13_9274
0,13_9364
13,13_9393
5,14_1
1,14_1026
5,14_1049
8,14_1058
2,14_1071
1,14_1072
1,14_1132
14,14_1163
5,14_1227
10,14_1277
12,14_128
6,14_1288
1,14_134
13,14_1403
8,14_1405
3,14_1412
6,14_1424
3,14_1433
10,14_1465
12,14_1493
1,14_150
0,14_1511
8,14_1520
10,14_1528
10,14_1590
1,14_16
8,14_1751
14,14_1763
8,14_1764
8,14_1822
1,14_1827
8,14_1828
0,14_190
13,14_1926
10,14_1935
10,14_1974
6,14_1975
1,14_1993
9,14_2018
12,14_2039
12,14_206
14,14_2063
8,14_215
1,14_2164
2,14_2187
3,14_2188
1,14_2197
9,14_2210
4,14_2227
2,14_2274
14,14_23
4,14_2322
1,14_2328
12,14_2338
5,14_2385
8,14_2455
13,14_252
13,14_2562
3,14_2569
1,14_2574
3,14_2591
1,14_2604
12,14_267
12,14_2672
12,14_2690
3,14_2700
3,14_2705
8,14_272
10,14_2739
12,14_2814
10,14_2836
4,14_2869
3,14_2870
5,14_2888
5,14_2922
10,14_293
12,14_2936
1,14_2953
0,14_2986
6,14_301
5,14_3010
13,14_3019
1,14_3033
3,14_304
1,14_3167
13,14_3172
5,14_3175
0,14_3178
1,14_3229
12,14_3258
1,14_3288
1,14_33
8,14_3311
8,14_3341
1,14_3367
0,14_3372
3,14_3374
14,14_3388
13,14_3467
6,14_3478
12,14_3501
10,14_3505
6,14_3563
13,14_3602
3,14_3743
12,14_3772
8,14_3836
8,14_3863
12,14_3881
8,14_3885
4,14_3897
5,14_3929
1,14_3964
6,14_3975
1,14_3985
4,14_4031
8,14_4038
0,14_4058
10,14_4074
8,14_4163
1,14_418
8,14_4242
9,14_4272
1,14_4273
8,14_4293
10,14_4294
8,14_4346
6,14_4562
11,14_4571
2,14_4671
1,14_4681
9,14_4687
6,14_471
9,14_472
1,14_4724
6,14_4749
1,14_481
9,14_4812
1,14_4814
6,14_4841
12,14_4866
14,14_4871
4,14_492
3,14_4966
1,14_4984
8,14_4989
8,14_5034
2,14_5046
1,14_5049
3,14_5060
12,14_5078
10,14_5132
1,14_5172
8,14_5187
1,14_5196
12,14_5221
10,14_5241
10,14_532
12,14_533
8,14_5389
4,14_5460
1,14_5465
8,14_5478
8,14_5479
14,14_5517
0,14_5518
1,14_5521
6,14_5606
9,14_5611
9,14_5637
2,14_5648
3,14_5658
12,14_5730
1,14_5792
1,14_5831
1,14_5833
1,14_5838
1,14_5840
10,14_5846
3,14_586
13,14_5891
8,14_5910
1,14_5914
11,14_5938
3,14_5970
8,14_6019
9,14_6031
12,14_6039
8,14_605
12,14_6078
3,14_6100
1,14_6138
1,14_6139
1,14_6156
8,14_6158
12,14_6167
3,14_6174
2,14_6196
9,14_6210
14,14_6227
1,14_6240
1,14_628
4,14_631
12,14_6348
8,14_6376
8,14_6390
8,14_6424
1,14_6468
6,14_6589
1,14_6596
8,14_6598
1,14_6604
1,14_6618
12,14_6628
14,14_6642
6,14_6669
8,14_6695
4,14_6697
12,14_6711
8,14_6743
3,14_6767
14,14_6815
12,14_6821
1,14_683
6,14_6838
3,14_6850
9,14_6859
12,14_69
6,14_6914
2,14_6918
12,14_6922
1,14_6951
10,14_6954
3,14_6955
1,14_6961
13,14_6990
12,14_7095
12,14_7103
2,14_7114
10,14_7116
12,14_7127
12,14_7129
1,14_7157
8,14_7159
1,14_7190
3,14_7201
0,14_7218
12,14_7221
10,14_7248
10,14_728
3,14_7281
1,14_7318
4,14_7367
2,14_7383
12,14_7396
1,14_7408
6,14_7413
12,14_7456
6,14_747
8,14_7477
10,14_7532
0,14_7546
8,14_755
8,14_7560
10,14_7596
6,14_7610
0,14_7620
12,14_7623
1,14_7658
13,14_7685
12,14_7695
1,14_7720
4,14_7755
12,14_7811
8,14_7879
6,14_790
8,14_7907
2,14_7913
6,14_7927
1,14_7940
1,14_7969
10,14_8038
8,14_805
1,14_8102
2,14_8136
12,14_818
1,14_8184
13,14_8216
13,14_8228
14,14_8237
10,14_8239
8,14_8272
1,14_8278
12,14_83
6,14_8309
10,14_8314
8,14_8356
1,14_8421
10,14_8475
4,14_8509
6,14_8516
1,14_8543
8,14_8571
4,14_8602
13,14_8618
3,14_8639
10,14_8659
8,14_868
5,14_8683
10,14_8693
2,14_8702
12,14_8722
1,14_8736
14,14_8774
14,14_8775
3,14_879
12,14_881
8,14_8835
1,14_8845
8,14_885
0,14_8851
12,14_8871
14,14_8938
0,14_8959
12,14_8981
8,14_8987
1,14_8998
14,14_9000
3,14_9006
14,14_9052
8,14_9064
4,14_9067
8,14_9068
1,14_9098
0,14_9164
11,14_9184
14,14_9204
13,14_9205
14,14_9236
5,14_9240
10,14_9264
9,14_9282
14,14_9306
0,14_9344
6,14_9372
8,14_9374
13,14_9377
10,14_9385
8,14_959
10,14_978
1,14_990
8,15_1034
1,15_1079
4,15_1081
0,15_1154
3,15_1185
0,15_1329
1,15_1367
2,15_1379
1,15_1419
11,15_1447
1,15_1449
1,15_1466
3,15_1479
3,15_1488
9,15_1521
12,15_1579
12,15_160
5,15_1604
10,15_1636
8,15_1643
3,15_1770
6,15_1859
2,15_1885
8,15_1890
3,15_1900
1,15_1937
0,15_1951
8,15_1965
1,15_2011
4,15_2013
3,15_208
1,15_2111
12,15_218
8,15_2224
1,15_2294
11,15_2323
1,15_2326
1,15_2373
1,15_2475
13,15_2576
12,15_262
14,15_2632
2,15_2721
0,15_2727
12,15_2753
1,15_2787
1,15_28
8,15_2860
13,15_2884
12,15_2939
11,15_2981
13,15_2991
3,15_3054
12,15_3078
1,15_3091
8,15_3154
3,15_3158
8,15_32
13,15_3200
1,15_3245
1,15_3264
1,15_3418
12,15_3451
4,15_3471
3,15_3511
12,15_3554
3,15_3565
12,15_3598
3,15_3603
1,15_3649
8,15_3654
1,15_3661
0,15_3674
12,15_3726
12,15_3838
1,15_3854
3,15_3925
2,15_3962
1,15_3998
10,15_4024
1,15_4041
1,15_4065
4,15_409
4,15_4113
12,15_4145
8,15_4168
1,15_4186
3,15_420
5,15_4200
12,15_421
1,15_4225
12,15_4255
12,15_4330
1,15_4367
5,15_4398
12,15_4403
0,15_45
3,15_4512
13,15_4546
1,15_4574
0,15_4577
4,15_46
12,15_4649
12,15_4664
14,15_4672
10,15_4679
12,15_4796
13,15_4813
11,15_4847
1,15_486
2,15_4911
4,15_4956
9,15_498
0,15_5045
0,15_5091
12,15_5118
10,15_5121
0,15_5138
3,15_5142
4,15_5205
5,15_5216
9,15_5244
1,15_525
13,15_5278
8,15_5363
0,15_5424
1,15_5450
12,15_5455
8,15_5475
1,15_5503
1,15_5583
12,15_5587
3,15_56
3,15_5617
13,15_562
1,15_5680
4,15_5707
8,15_5791
1,15_5812
12,15_5815
8,15_5818
3,15_5820
0,15_5878
12,15_5881
0,15_5889
0,15_589
8,15_5955
1,15_598
8,15_6028
10,15_6030
11,15_6074
3,15_6076
0,15_6081
8,15_6084
3,15_6094
14,15_6144
9,15_6194
5,15_6221
3,15_6246
12,15_6273
13,15_6294
1,15_648
3,15_6513
1,15_6527
1,15_6557
1,15_6581
2,15_660
3,15_6622
10,15_6678
1,15_6718
8,15_678
1,15_6785
1,15_6792
8,15_6797
3,15_6965
1,15_6987
5,15_7048
9,15_7126
3,15_717
8,15_7210
10,15_7257
1,15_7277
10,15_7303
8,15_7340
13,15_7347
1,15_738
1,15_7387
1,15_7499
3,15_7555
1,15_7573
13,15_7590
4,15_7602
10,15_7634
0,15_7668
1,15_7679
8,15_7697
10,15_7729
14,15_7738
0,15_7741
8,15_7760
14,15_7828
1,15_7844
8,15_7853
3,15_7898
8,15_7946
2,15_7983
12,15_8019
10,15_8107
12,15_8116
10,15_8120
11,15_8145
1,15_8148
12,15_8176
1,15_8178
5,15_8207
12,15_8215
12,15_8294
3,15_8332
3,15_8383
8,15_8464
9,15_8478
1,15_8646
12,15_8760
12,15_8780
0,15_8816
8,15_8821
9,15_8823
0,15_8866
9,15_8883
0,15_8899
1,15_8935
1,15_8945
12,15_8968
1,15_8975
10,15_8977
8,15_9005
1,15_902
3,15_9072
1,15_9178
8,15_9195
12,15_9244
8,15_9259
10,15_9308
0,15_9330
10,15_9353
13,15_953
8,15_983
8,16_1017
4,16_1032
1,16_1083
12,16_1184
3,16_1188
3,16_1204
0,16_124
1,16_1305
3,16_1313
12,16_1342
12,16_1425
12,16_1436
0,16_1483
10,16_1510
1,16_1530
12,16_1598
5,16_1600
8,16_1609
1,16_1645
12,16_1719
1,16_1774
12,16_183
8,16_1923
1,16_1941
3,16_197
4,16_1972
12,16_1978
12,16_1979
2,16_1981
13,16_2005
10,16_2025
11,16_2100
12,16_2131
13,16_2137
12,16_2153
3,16_2158
8,16_2163
0,16_2221
4,16_224
8,16_2244
8,16_2253
8,16_226
3,16_2272
12,16_2297
3,16_2299
8,16_2300
8,16_2317
10,16_2321
13,16_2355
3,16_2448
4,16_2521
9,16_2522
1,16_2555
13,16_2641
9,16_2771
4,16_2811
12,16_2842
4,16_2859
1,16_2891
0,16_2900
12,16_2904
3,16_2910
12,16_2942
8,16_2945
3,16_2958
12,16_2969
