cluster,mutation
1,chr13_111
1,chr13_1137
1,chr13_1150
1,chr13_124
1,chr13_1287
1,chr13_1303
1,chr13_1317
1,chr13_1320
1,chr13_1350
1,chr13_1367
1,chr13_1398
3,chr13_1403
1,chr13_1466
1,chr13_1485
1,chr13_1522
1,chr13_1530
3,chr13_1632
2,chr13_1664
1,chr13_1682
2,chr13_1709
1,chr13_1807
3,chr13_2024
1,chr13_2025
1,chr13_2087
1,chr13_254
1,chr13_278
1,chr13_285
1,chr13_330
1,chr13_363
1,chr13_419
1,chr13_738
1,chr13_743
1,chr13_747
1,chr13_769
2,chr13_781
1,chr13_818
1,chr13_839
1,chr13_850
1,chr13_898
1,chr13_961
1,chr13_966
1,chr13_969
3,chr13_970
2,chr14_1022
1,chr14_1048
1,chr14_1099
1,chr14_1134
1,chr14_1160
1,chr14_1163
2,chr14_1210
1,chr14_1211
3,chr14_1228
1,chr14_1235
1,chr14_1260
1,chr14_128
1,chr14_1400
2,chr14_1408
1,chr14_1447
1,chr14_1448
1,chr14_147
1,chr14_155
1,chr14_1575
2,chr14_1622
3,chr14_1649
2,chr14_1662
1,chr14_1689
1,chr14_1707
2,chr14_1713
1,chr14_1730
3,chr14_1762
1,chr14_1795
2,chr14_1805
1,chr14_1852
1,chr14_1868
2,chr14_1882
1,chr14_1885
1,chr14_1901
1,chr14_1903
2,chr14_1905
1,chr14_1909
1,chr14_1958
1,chr14_1984
1,chr14_1989
1,chr14_1993
1,chr14_2013
2,chr14_2039
1,chr14_2051
1,chr14_2061
1,chr14_211
1,chr14_239
1,chr14_240
1,chr14_246
2,chr14_288
1,chr14_3
1,chr14_321
1,chr14_40
1,chr14_446
3,chr14_475
1,chr14_485
2,chr14_597
3,chr14_618
1,chr14_642
1,chr14_714
2,chr14_726
2,chr14_751
1,chr14_759
1,chr14_767
1,chr14_775
2,chr14_8
1,chr14_901
2,chr14_903
1,chr14_935
3,chr15_10
1,chr15_100
2,chr15_1138
1,chr15_1154
1,chr15_1155
2,chr15_1199
1,chr15_1214
1,chr15_1251
3,chr15_1325
1,chr15_1339
1,chr15_1377
1,chr15_1471
1,chr15_1559
1,chr15_1695
2,chr15_1697
1,chr15_1699
3,chr15_173
1,chr15_174
1,chr15_1779
1,chr15_1806
1,chr15_1957
3,chr15_286
2,chr15_351
2,chr15_410
1,chr15_461
1,chr15_511
1,chr15_521
3,chr15_524
1,chr15_614
1,chr15_640
1,chr15_660
1,chr15_693
1,chr15_697
1,chr15_718
1,chr15_868
2,chr15_996
1,chr16_1012
3,chr16_105
2,chr16_1192
2,chr16_1227
2,chr16_1249
1,chr16_1314
1,chr16_1330
2,chr16_1352
1,chr16_1390
1,chr16_1394
3,chr16_1479
2,chr16_1540
1,chr16_1691
1,chr16_1750
1,chr16_1751
1,chr16_1775
1,chr16_1820
3,chr16_1831
1,chr16_1840
1,chr16_1908
1,chr16_1928
1,chr16_2034
1,chr16_2086
2,chr16_2095
3,chr16_223
3,chr16_241
1,chr16_247
3,chr16_272
1,chr16_296
3,chr16_316
1,chr16_379
1,chr16_389
2,chr16_406
3,chr16_534
1,chr16_637
3,chr16_652
3,chr16_671
1,chr16_681
1,chr16_706
1,chr16_717
1,chr16_761
2,chr16_776
1,chr16_783
1,chr16_820
1,chr16_821
1,chr16_833
1,chr16_87
3,chr16_939
2,chr16_946
3,chr17_1033
1,chr17_112
1,chr17_1142
1,chr17_1197
1,chr17_126
1,chr17_1269
2,chr17_1355
3,chr17_1371
1,chr17_143
1,chr17_1430
3,chr17_1431
1,chr17_1457
1,chr17_1492
1,chr17_1510
1,chr17_1532
1,chr17_1562
1,chr17_1578
3,chr17_1631
1,chr17_1725
3,chr17_1753
1,chr17_1864
1,chr17_1886
3,chr17_1942
1,chr17_1943
3,chr17_2032
1,chr17_2074
1,chr17_231
2,chr17_25
2,chr17_266
2,chr17_277
1,chr17_289
1,chr17_302
1,chr17_392
2,chr17_417
2,chr17_456
1,chr17_49
2,chr17_513
1,chr17_563
1,chr17_601
3,chr17_676
2,chr17_902
1,chr17_952
1,chr17_987
2,chr18_1068
1,chr18_1100
1,chr18_1209
1,chr18_1533
3,chr18_1557
2,chr18_1580
1,chr18_1645
1,chr18_1734
2,chr18_1745
3,chr18_1752
1,chr18_1828
1,chr18_1913
2,chr18_1924
1,chr18_1972
1,chr18_274
1,chr18_326
1,chr18_342
3,chr18_35
2,chr18_385
3,chr18_411
2,chr18_478
1,chr18_507
3,chr18_535
1,chr18_575
1,chr18_624
1,chr18_797
1,chr19_1059
1,chr19_11
1,chr19_110
1,chr19_1121
2,chr19_1173
3,chr19_127
2,chr19_1309
1,chr19_132
2,chr19_1340
1,chr19_1365
2,chr19_1410
1,chr19_1453
1,chr19_1493
1,chr19_1547
2,chr19_1603
1,chr19_1629
1,chr19_1675
2,chr19_1692
1,chr19_1711
1,chr19_1802
1,chr19_1804
1,chr19_1985
1,chr19_2001
1,chr19_2040
3,chr19_2096
1,chr19_217
1,chr19_282
1,chr19_293
2,chr19_311
3,chr19_313
1,chr19_349
3,chr19_372
2,chr19_462
2,chr19_479
2,chr19_50
1,chr19_549
1,chr19_583
1,chr19_638
2,chr19_668
1,chr19_677
1,chr19_720
1,chr19_794
1,chr19_895
3,chr19_900
2,chr19_937
3,chr19_972
0,chr1_0
0,chr1_1000
0,chr1_1003
0,chr1_1008
0,chr1_1011
1,chr1_1014
0,chr1_1017
0,chr1_102
0,chr1_1024
0,chr1_1026
1,chr1_1027
1,chr1_103
0,chr1_1031
0,chr1_104
3,chr1_1041
0,chr1_1049
0,chr1_1050
0,chr1_1053
0,chr1_1057
2,chr1_1061
1,chr1_107
0,chr1_1073
0,chr1_1076
0,chr1_1079
0,chr1_108
0,chr1_1080
0,chr1_1083
0,chr1_1084
0,chr1_1087
0,chr1_1090
0,chr1_1091
0,chr1_1092
0,chr1_1095
0,chr1_1097
0,chr1_1103
1,chr1_1107
0,chr1_1110
0,chr1_1118
0,chr1_1120
0,chr1_1125
0,chr1_1126
0,chr1_1127
0,chr1_113
0,chr1_1131
0,chr1_1135
2,chr1_1140
1,chr1_1141
0,chr1_1143
0,chr1_1149
0,chr1_1151
2,chr1_1166
0,chr1_1168
0,chr1_1174
0,chr1_1176
0,chr1_1179
1,chr1_1182
0,chr1_1185
1,chr1_1186
0,chr1_1189
1,chr1_1190
3,chr1_1193
0,chr1_1194
0,chr1_12
0,chr1_1200
0,chr1_1201
0,chr1_1202
0,chr1_1203
0,chr1_1204
0,chr1_1206
0,chr1_1207
1,chr1_121
0,chr1_1212
1,chr1_1213
0,chr1_1216
3,chr1_1219
0,chr1_122
0,chr1_1221
0,chr1_1224
0,chr1_123
0,chr1_1231
0,chr1_1232
0,chr1_1233
0,chr1_1237
1,chr1_1239
0,chr1_1242
1,chr1_1248
0,chr1_1254
1,chr1_1258
0,chr1_1259
0,chr1_1262
0,chr1_1263
0,chr1_1274
0,chr1_1276
0,chr1_1278
1,chr1_1279
0,chr1_1281
0,chr1_1286
2,chr1_1294
3,chr1_1297
0,chr1_1299
0,chr1_13
1,chr1_1305
0,chr1_131
0,chr1_1310
0,chr1_1312
0,chr1_1315
0,chr1_1327
0,chr1_133
0,chr1_1331
3,chr1_1333
0,chr1_1335
0,chr1_134
0,chr1_1351
0,chr1_1353
3,chr1_1357
1,chr1_1358
3,chr1_1361
0,chr1_1362
0,chr1_1363
1,chr1_1366
0,chr1_137
0,chr1_1373
0,chr1_1376
0,chr1_1378
0,chr1_1379
1,chr1_138
1,chr1_1385
0,chr1_1386
1,chr1_1389
0,chr1_139
2,chr1_1391
0,chr1_1392
0,chr1_1395
0,chr1_1397
2,chr1_14
0,chr1_140
0,chr1_1404
1,chr1_1405
1,chr1_1406
0,chr1_141
1,chr1_1411
0,chr1_1413
1,chr1_1417
1,chr1_1423
0,chr1_1432
0,chr1_1433
0,chr1_1434
0,chr1_1436
0,chr1_1444
0,chr1_1445
0,chr1_1446
0,chr1_145
1,chr1_1454
0,chr1_1460
1,chr1_1463
1,chr1_1465
0,chr1_1470
2,chr1_1474
0,chr1_1476
3,chr1_148
0,chr1_1480
0,chr1_1481
0,chr1_1482
0,chr1_1486
0,chr1_1487
0,chr1_1488
0,chr1_1489
0,chr1_1491
0,chr1_1495
0,chr1_1497
3,chr1_1498
0,chr1_150
0,chr1_1502
0,chr1_1509
1,chr1_151
0,chr1_1511
0,chr1_1512
0,chr1_1513
0,chr1_1516
3,chr1_1519
0,chr1_1527
0,chr1_1528
0,chr1_1529
0,chr1_153
0,chr1_1534
0,chr1_1535
0,chr1_1536
0,chr1_1537
0,chr1_1538
0,chr1_1541
1,chr1_1550
0,chr1_1553
1,chr1_1555
0,chr1_1556
0,chr1_1560
0,chr1_1563
0,chr1_1569
0,chr1_1573
0,chr1_1579
0,chr1_158
1,chr1_1581
0,chr1_1587
0,chr1_159
0,chr1_1592
0,chr1_1594
0,chr1_1602
0,chr1_1604
0,chr1_161
0,chr1_1610
0,chr1_1611
0,chr1_1617
0,chr1_162
2,chr1_1620
0,chr1_1625
0,chr1_1626
0,chr1_1628
0,chr1_1638
0,chr1_1639
1,chr1_164
0,chr1_1641
1,chr1_1642
0,chr1_1648
0,chr1_165
1,chr1_1650
0,chr1_1651
0,chr1_1652
3,chr1_1654
0,chr1_1663
0,chr1_1665
0,chr1_1671
0,chr1_1672
2,chr1_1673
0,chr1_1677
0,chr1_1683
0,chr1_1684
3,chr1_1685
0,chr1_1686
2,chr1_1688
0,chr1_169
0,chr1_1693
0,chr1_1696
0,chr1_17
0,chr1_1710
0,chr1_1712
0,chr1_1717
0,chr1_1719
0,chr1_1720
0,chr1_1721
0,chr1_1722
0,chr1_1727
0,chr1_1729
0,chr1_1733
0,chr1_1740
0,chr1_1744
0,chr1_1749
0,chr1_1761
0,chr1_1763
0,chr1_1766
2,chr1_1769
2,chr1_1771
0,chr1_1772
0,chr1_1774
1,chr1_178
0,chr1_1780
0,chr1_1781
1,chr1_1784
0,chr1_181
1,chr1_1811
0,chr1_1819
0,chr1_1821
0,chr1_1822
0,chr1_1826
0,chr1_1827
0,chr1_1830
2,chr1_1836
0,chr1_1837
0,chr1_1839
0,chr1_1844
1,chr1_1846
0,chr1_1847
0,chr1_1848
2,chr1_185
3,chr1_1853
0,chr1_1856
0,chr1_1861
1,chr1_1862
0,chr1_1863
0,chr1_1865
0,chr1_1866
0,chr1_1870
0,chr1_1874
0,chr1_1875
0,chr1_1878
0,chr1_1881
0,chr1_1887
0,chr1_1888
0,chr1_189
0,chr1_1890
0,chr1_1893
0,chr1_1894
0,chr1_1895
0,chr1_1896
0,chr1_1897
1,chr1_1904
0,chr1_1911
2,chr1_1921
0,chr1_1926
1,chr1_1927
0,chr1_1934
0,chr1_1938
0,chr1_1946
1,chr1_1948
0,chr1_1949
0,chr1_1954
0,chr1_1963
1,chr1_1965
1,chr1_1967
0,chr1_1968
0,chr1_197
0,chr1_1971
0,chr1_1973
0,chr1_1974
0,chr1_1975
0,chr1_1977
0,chr1_1978
1,chr1_1979
0,chr1_1981
0,chr1_1988
3,chr1_1990
0,chr1_1992
0,chr1_1997
2,chr1_1998
0,chr1_1999
0,chr1_2
0,chr1_2000
0,chr1_2003
0,chr1_2004
0,chr1_2007
0,chr1_2008
1,chr1_2009
0,chr1_2010
0,chr1_2011
0,chr1_2018
0,chr1_2020
0,chr1_2023
1,chr1_2026
0,chr1_2033
0,chr1_2036
0,chr1_2037
0,chr1_2038
0,chr1_2042
0,chr1_2044
0,chr1_2045
0,chr1_2047
0,chr1_2052
0,chr1_2053
0,chr1_2055
3,chr1_2057
0,chr1_2059
3,chr1_2060
2,chr1_2063
0,chr1_2065
0,chr1_2066
0,chr1_2072
1,chr1_2076
0,chr1_2081
0,chr1_2093
0,chr1_2094
0,chr1_2098
0,chr1_221
0,chr1_222
1,chr1_227
0,chr1_229
0,chr1_233
1,chr1_234
1,chr1_237
0,chr1_238
0,chr1_24
0,chr1_242
1,chr1_245
0,chr1_248
0,chr1_249
0,chr1_264
1,chr1_265
0,chr1_269
0,chr1_270
0,chr1_273
0,chr1_275
1,chr1_28
1,chr1_280
0,chr1_281
0,chr1_29
0,chr1_291
1,chr1_292
0,chr1_294
0,chr1_295
0,chr1_297
0,chr1_298
0,chr1_300
0,chr1_301
1,chr1_306
0,chr1_308
0,chr1_314
0,chr1_32
0,chr1_320
0,chr1_325
0,chr1_327
0,chr1_328
0,chr1_331
0,chr1_333
0,chr1_335
1,chr1_339
0,chr1_341
0,chr1_344
0,chr1_352
0,chr1_353
0,chr1_357
1,chr1_359
0,chr1_362
1,chr1_364
0,chr1_367
1,chr1_369
1,chr1_374
0,chr1_377
1,chr1_383
0,chr1_387
0,chr1_390
0,chr1_393
0,chr1_404
0,chr1_405
0,chr1_408
1,chr1_412
2,chr1_413
0,chr1_415
1,chr1_416
0,chr1_418
0,chr1_42
1,chr1_422
0,chr1_425
0,chr1_427
0,chr1_429
0,chr1_43
1,chr1_432
0,chr1_433
0,chr1_435
0,chr1_437
0,chr1_438
1,chr1_442
0,chr1_444
0,chr1_447
3,chr1_449
0,chr1_450
2,chr1_453
0,chr1_454
0,chr1_464
1,chr1_466
0,chr1_467
0,chr1_470
0,chr1_477
1,chr1_48
0,chr1_484
0,chr1_487
0,chr1_488
0,chr1_489
0,chr1_491
0,chr1_493
0,chr1_5
0,chr1_500
0,chr1_501
0,chr1_502
2,chr1_503
0,chr1_505
3,chr1_51
1,chr1_512
2,chr1_514
1,chr1_518
0,chr1_52
0,chr1_522
0,chr1_525
0,chr1_527
0,chr1_529
0,chr1_532
0,chr1_533
1,chr1_54
1,chr1_540
0,chr1_541
0,chr1_542
1,chr1_545
1,chr1_546
1,chr1_548
0,chr1_55
0,chr1_550
0,chr1_551
0,chr1_552
0,chr1_553
1,chr1_556
0,chr1_557
0,chr1_562
0,chr1_567
0,chr1_57
0,chr1_570
0,chr1_571
0,chr1_573
0,chr1_574
0,chr1_578
0,chr1_58
0,chr1_587
1,chr1_592
0,chr1_593
1,chr1_596
1,chr1_598
1,chr1_604
0,chr1_606
1,chr1_609
0,chr1_610
2,chr1_611
0,chr1_615
0,chr1_617
0,chr1_62
0,chr1_626
1,chr1_628
0,chr1_629
0,chr1_63
1,chr1_635
0,chr1_64
0,chr1_644
1,chr1_648
0,chr1_649
0,chr1_65
1,chr1_653
1,chr1_654
2,chr1_656
1,chr1_661
0,chr1_664
0,chr1_67
1,chr1_673
0,chr1_674
0,chr1_678
0,chr1_683
2,chr1_684
0,chr1_686
1,chr1_69
1,chr1_690
0,chr1_691
0,chr1_692
0,chr1_694
0,chr1_695
1,chr1_696
0,chr1_698
0,chr1_701
0,chr1_702
0,chr1_707
0,chr1_708
0,chr1_711
0,chr1_712
0,chr1_713
0,chr1_716
0,chr1_72
0,chr1_722
0,chr1_724
1,chr1_729
1,chr1_73
0,chr1_730
0,chr1_740
0,chr1_748
0,chr1_749
0,chr1_750
0,chr1_754
1,chr1_755
0,chr1_757
0,chr1_758
0,chr1_76
0,chr1_765
0,chr1_774
0,chr1_777
1,chr1_778
0,chr1_782
0,chr1_784
0,chr1_787
0,chr1_789
0,chr1_790
0,chr1_792
2,chr1_795
0,chr1_804
0,chr1_806
0,chr1_807
0,chr1_81
0,chr1_813
0,chr1_814
0,chr1_815
0,chr1_82
0,chr1_823
0,chr1_826
0,chr1_827
0,chr1_828
1,chr1_831
0,chr1_834
1,chr1_837
0,chr1_838
1,chr1_84
2,chr1_846
3,chr1_849
0,chr1_85
0,chr1_852
0,chr1_853
0,chr1_855
0,chr1_857
1,chr1_860
0,chr1_864
0,chr1_866
0,chr1_867
0,chr1_871
0,chr1_872
0,chr1_874
0,chr1_876
0,chr1_877
0,chr1_883
0,chr1_89
0,chr1_891
3,chr1_893
0,chr1_907
0,chr1_909
0,chr1_91
0,chr1_910
0,chr1_914
0,chr1_916
0,chr1_917
0,chr1_919
1,chr1_922
0,chr1_924
0,chr1_925
0,chr1_928
1,chr1_933
0,chr1_936
0,chr1_940
0,chr1_944
0,chr1_951
0,chr1_957
0,chr1_96
3,chr1_963
2,chr1_965
0,chr1_967
0,chr1_968
0,chr1_974
2,chr1_977
0,chr1_98
0,chr1_980
1,chr1_981
0,chr1_988
0,chr1_99
0,chr1_990
0,chr1_991
0,chr1_995
1,chr1_999
1,chr20_1082
3,chr20_1261
2,chr20_1275
3,chr20_1360
1,chr20_1449
1,chr20_1469
1,chr20_1585
1,chr20_160
1,chr20_1643
2,chr20_1669
1,chr20_1738
1,chr20_1746
1,chr20_1858
1,chr20_1912
1,chr20_212
2,chr20_659
3,chr20_68
1,chr20_880
1,chr20_923
1,chr21_1001
1,chr21_1013
1,chr21_1021
1,chr21_1161
1,chr21_1170
1,chr21_1196
2,chr21_1267
3,chr21_1319
1,chr21_1343
2,chr21_1372
2,chr21_1627
1,chr21_1658
1,chr21_1666
1,chr21_1816
3,chr21_1829
1,chr21_1849
1,chr21_1867
1,chr21_1891
1,chr21_1955
2,chr21_2085
1,chr21_259
2,chr21_365
1,chr21_371
1,chr21_641
1,chr21_77
1,chr21_800
1,chr21_973
1,chr22_1004
1,chr22_1005
2,chr22_101
1,chr22_1010
3,chr22_1104
1,chr22_1132
1,chr22_1234
1,chr22_1302
2,chr22_1334
3,chr22_1338
3,chr22_1348
3,chr22_1387
1,chr22_1402
1,chr22_1438
1,chr22_1484
1,chr22_1565
3,chr22_1741
1,chr22_1747
2,chr22_1808
1,chr22_183
1,chr22_1871
3,chr22_1898
1,chr22_1976
1,chr22_2041
3,chr22_348
1,chr22_361
1,chr22_376
1,chr22_448
3,chr22_451
3,chr22_460
1,chr22_468
2,chr22_799
3,chr22_832
1,chr22_844
2,chr2_1007
3,chr2_1016
3,chr2_1028
3,chr2_1043
2,chr2_1052
3,chr2_1055
2,chr2_1062
2,chr2_1069
2,chr2_1081
1,chr2_1085
1,chr2_1113
1,chr2_1124
3,chr2_1130
2,chr2_1133
3,chr2_1156
1,chr2_117
1,chr2_1171
3,chr2_1183
2,chr2_1191
1,chr2_1208
3,chr2_1250
1,chr2_1255
1,chr2_1257
1,chr2_1288
1,chr2_1291
1,chr2_1296
3,chr2_1304
1,chr2_1321
3,chr2_1328
1,chr2_1336
3,chr2_1337
1,chr2_1345
1,chr2_1364
2,chr2_1435
3,chr2_1441
3,chr2_1452
1,chr2_1456
3,chr2_1499
1,chr2_15
1,chr2_1503
1,chr2_1504
1,chr2_1518
3,chr2_1543
1,chr2_1567
1,chr2_1572
3,chr2_1576
1,chr2_1586
1,chr2_1590
1,chr2_1595
3,chr2_16
2,chr2_1614
1,chr2_163
1,chr2_1635
3,chr2_1655
1,chr2_1676
3,chr2_1679
1,chr2_170
1,chr2_1702
3,chr2_1704
1,chr2_1705
1,chr2_1708
1,chr2_1718
3,chr2_1743
1,chr2_1758
2,chr2_1760
1,chr2_177
1,chr2_1798
3,chr2_1810
3,chr2_1814
1,chr2_1845
1,chr2_1850
2,chr2_1859
1,chr2_1883
2,chr2_192
1,chr2_1925
3,chr2_1930
1,chr2_1962
1,chr2_198
1,chr2_1994
2,chr2_2035
2,chr2_2043
3,chr2_2056
2,chr2_210
1,chr2_2100
2,chr2_22
3,chr2_23
1,chr2_243
2,chr2_253
3,chr2_287
2,chr2_309
1,chr2_318
3,chr2_324
2,chr2_332
3,chr2_355
2,chr2_37
1,chr2_373
1,chr2_397
1,chr2_428
3,chr2_441
3,chr2_486
1,chr2_504
2,chr2_528
1,chr2_530
1,chr2_572
1,chr2_600
3,chr2_61
3,chr2_619
2,chr2_643
1,chr2_646
1,chr2_651
1,chr2_655
1,chr2_662
1,chr2_669
2,chr2_670
1,chr2_688
1,chr2_700
1,chr2_709
2,chr2_734
3,chr2_762
1,chr2_788
3,chr2_80
1,chr2_805
1,chr2_825
1,chr2_840
2,chr2_865
1,chr2_869
2,chr2_897
1,chr2_9
3,chr2_90
1,chr2_93
2,chr2_947
1,chr2_956
1,chr2_984
1,chr2_986
3,chr2_997
1,chr3_1015
1,chr3_1019
1,chr3_1030
1,chr3_1034
3,chr3_1040
1,chr3_1054
2,chr3_1065
1,chr3_1101
2,chr3_1108
1,chr3_1111
1,chr3_1117
3,chr3_1144
1,chr3_1145
1,chr3_1147
1,chr3_1165
1,chr3_1167
1,chr3_1175
1,chr3_1217
1,chr3_1220
1,chr3_1246
3,chr3_1247
1,chr3_1280
1,chr3_1298
1,chr3_1326
3,chr3_1346
2,chr3_1368
1,chr3_1370
1,chr3_1375
1,chr3_1396
2,chr3_142
1,chr3_1422
1,chr3_1428
1,chr3_1429
1,chr3_1442
1,chr3_1500
1,chr3_1520
2,chr3_1525
2,chr3_1568
1,chr3_1588
1,chr3_1597
1,chr3_1618
1,chr3_1646
1,chr3_1656
1,chr3_1668
1,chr3_1670
1,chr3_1681
1,chr3_1687
2,chr3_1690
1,chr3_1728
1,chr3_1739
1,chr3_1765
3,chr3_1773
1,chr3_1787
3,chr3_1788
2,chr3_1809
2,chr3_1815
1,chr3_182
1,chr3_1833
1,chr3_1873
1,chr3_188
1,chr3_1889
3,chr3_19
2,chr3_1907
3,chr3_1931
2,chr3_1932
1,chr3_1933
1,chr3_195
1,chr3_1966
2,chr3_1986
1,chr3_1987
1,chr3_1995
1,chr3_200
3,chr3_2002
1,chr3_201
1,chr3_2015
1,chr3_2021
1,chr3_2022
2,chr3_2046
1,chr3_2092
1,chr3_225
1,chr3_256
1,chr3_303
1,chr3_304
1,chr3_307
1,chr3_33
1,chr3_334
3,chr3_350
1,chr3_368
1,chr3_380
1,chr3_388
2,chr3_400
1,chr3_407
1,chr3_494
2,chr3_495
2,chr3_497
2,chr3_508
1,chr3_509
1,chr3_515
1,chr3_580
1,chr3_59
3,chr3_591
1,chr3_622
2,chr3_639
3,chr3_647
1,chr3_679
3,chr3_682
1,chr3_715
1,chr3_728
2,chr3_731
3,chr3_741
1,chr3_764
1,chr3_768
2,chr3_773
1,chr3_779
2,chr3_780
1,chr3_802
2,chr3_809
3,chr3_841
1,chr3_858
1,chr3_859
1,chr3_870
1,chr3_896
1,chr3_904
1,chr3_905
1,chr3_913
2,chr3_941
1,chr3_948
3,chr3_950
1,chr3_962
1,chr3_985
3,chr4_1006
1,chr4_1045
1,chr4_1047
2,chr4_1051
1,chr4_1066
1,chr4_1074
2,chr4_1077
1,chr4_109
1,chr4_1093
1,chr4_1116
1,chr4_1136
2,chr4_1158
2,chr4_1159
3,chr4_1164
1,chr4_1222
1,chr4_1229
1,chr4_1241
1,chr4_1244
2,chr4_1282
2,chr4_1295
1,chr4_1300
1,chr4_1308
1,chr4_1313
1,chr4_1349
2,chr4_135
1,chr4_1381
1,chr4_1388
3,chr4_1399
1,chr4_1409
2,chr4_1477
1,chr4_1490
2,chr4_1507
1,chr4_1524
1,chr4_1545
1,chr4_1561
1,chr4_1564
1,chr4_1583
1,chr4_1591
1,chr4_1605
1,chr4_1606
1,chr4_1615
1,chr4_1616
1,chr4_1630
3,chr4_1653
3,chr4_1698
3,chr4_1700
1,chr4_172
1,chr4_1735
1,chr4_1756
3,chr4_1782
3,chr4_1791
3,chr4_18
1,chr4_1834
1,chr4_1857
1,chr4_190
3,chr4_1935
1,chr4_1936
1,chr4_1951
3,chr4_1959
3,chr4_1964
2,chr4_2071
1,chr4_2073
1,chr4_2077
3,chr4_2088
2,chr4_209
1,chr4_2090
3,chr4_358
3,chr4_360
1,chr4_375
1,chr4_391
1,chr4_401
1,chr4_402
3,chr4_420
1,chr4_431
3,chr4_439
3,chr4_481
2,chr4_482
1,chr4_510
2,chr4_537
1,chr4_544
