cluster,mutation
5,12_4183
5,12_4280
4,12_4294
4,12_4319
10,12_4385
6,12_4396
7,12_4402
10,12_4409
3,12_4417
8,12_4435
10,12_4469
8,12_4569
11,12_4578
9,12_4591
9,12_4597
4,12_4602
5,12_4718
9,12_4763
10,12_4818
5,12_4838
5,12_4855
9,12_4947
1,12_4953
7,12_4970
2,12_505
10,12_53
10,12_536
2,12_587
7,12_631
8,12_642
9,12_66
9,12_686
7,12_792
2,12_937
4,12_979
1,12_992
2,13_1006
4,13_1017
5,13_1046
2,13_1051
7,13_112
6,13_115
4,13_1173
4,13_1199
7,13_128
4,13_1334
1,13_1346
9,13_1427
1,13_1453
9,13_1527
9,13_1564
4,13_1580
9,13_1624
6,13_1686
2,13_177
9,13_1799
1,13_1833
10,13_1865
2,13_1883
10,13_19
6,13_1914
1,13_1977
9,13_2036
4,13_2045
9,13_205
4,13_2084
9,13_2096
6,13_2113
9,13_2187
9,13_2200
1,13_2228
5,13_2295
10,13_2414
9,13_2416
1,13_2439
4,13_2473
9,13_2506
9,13_2532
7,13_2577
2,13_2617
4,13_2621
1,13_2634
9,13_2637
4,13_2707
10,13_2765
1,13_2823
6,13_2842
9,13_2860
9,13_2870
4,13_2900
7,13_2914
10,13_2918
7,13_2933
4,13_2962
5,13_2976
10,13_299
11,13_2991
2,13_3076
10,13_3106
6,13_3109
5,13_3118
1,13_3149
2,13_3300
1,13_3309
10,13_3313
4,13_3317
6,13_332
9,13_3382
8,13_340
9,13_3415
10,13_3463
5,13_3471
9,13_3508
2,13_3514
10,13_3667
10,13_3695
9,13_3714
7,13_374
6,13_3751
2,13_3773
10,13_3787
9,13_3928
2,13_3935
4,13_3941
9,13_3945
4,13_3947
9,13_4006
5,13_4071
10,13_411
5,13_4150
7,13_4162
1,13_42
7,13_4282
4,13_4285
4,13_43
1,13_4384
3,13_4398
9,13_4411
5,13_4419
9,13_4425
9,13_4455
9,13_4457
4,13_4463
4,13_4482
7,13_4483
1,13_4510
6,13_4582
2,13_4588
9,13_4731
7,13_4755
1,13_4778
5,13_4781
4,13_4789
2,13_4790
7,13_4792
7,13_4823
9,13_4831
9,13_4832
4,13_4854
10,13_4856
1,13_4859
6,13_4888
2,13_4922
1,13_4956
1,13_535
4,13_54
4,13_549
3,13_559
4,13_591
6,13_598
9,13_600
2,13_601
2,13_614
4,13_621
9,13_652
1,13_669
10,13_718
7,13_730
10,13_738
7,13_780
10,13_810
10,13_82
9,13_830
9,13_850
4,13_877
9,13_931
5,13_967
4,13_978
1,14_1019
6,14_1043
5,14_1110
1,14_1136
4,14_1193
6,14_1254
7,14_1267
4,14_1276
9,14_129
4,14_1374
2,14_1455
5,14_1498
8,14_1570
4,14_1597
4,14_1663
5,14_1696
1,14_1795
5,14_1815
6,14_1985
5,14_1986
2,14_2051
2,14_2133
1,14_2163
10,14_2223
7,14_2339
1,14_2408
1,14_2459
6,14_2524
4,14_2554
2,14_2671
2,14_271
5,14_2902
2,14_2925
2,14_2928
4,14_2937
4,14_2944
6,14_2953
8,14_3002
4,14_302
4,14_3060
10,14_3191
2,14_3192
9,14_3198
4,14_321
9,14_327
4,14_3285
6,14_3365
4,14_3443
1,14_3461
1,14_3499
1,14_3532
9,14_3552
9,14_3563
2,14_3611
4,14_3621
2,14_3663
4,14_3728
4,14_3748
1,14_3783
4,14_3795
6,14_3852
1,14_3984
2,14_4012
8,14_4016
4,14_417
9,14_4283
4,14_4306
4,14_4343
4,14_4459
2,14_4507
5,14_4599
8,14_461
5,14_469
2,14_4706
1,14_4897
9,14_529
1,14_537
5,14_574
9,14_627
1,14_632
9,14_635
6,14_719
6,14_811
2,14_909
9,15_1000
7,15_1054
1,15_1196
7,15_1250
5,15_1259
10,15_127
4,15_1284
7,15_1292
7,15_13
9,15_1301
9,15_1326
10,15_133
9,15_1349
2,15_1369
9,15_1394
9,15_1489
7,15_1497
7,15_1523
1,15_1607
1,15_1620
1,15_1722
4,15_1793
4,15_1822
4,15_1936
4,15_1970
9,15_1987
10,15_2141
1,15_2185
2,15_2204
9,15_2242
7,15_2259
9,15_2269
4,15_2393
7,15_2445
4,15_2619
9,15_2628
8,15_2646
2,15_2667
4,15_2706
6,15_2779
9,15_2809
2,15_2893
1,15_2898
7,15_2931
5,15_2994
7,15_3152
3,15_3165
4,15_3182
4,15_3205
1,15_3233
9,15_3245
5,15_3291
9,15_3324
9,15_3380
9,15_3406
9,15_3464
4,15_3479
9,15_3488
2,15_3513
1,15_3527
9,15_3546
10,15_3592
1,15_3619
7,15_3758
4,15_3769
10,15_3821
9,15_3889
7,15_390
2,15_3938
4,15_3962
9,15_4033
4,15_4048
5,15_4090
9,15_41
4,15_4129
1,15_4144
2,15_423
6,15_4251
4,15_4262
8,15_4266
1,15_431
4,15_4316
1,15_4334
9,15_4407
9,15_4474
5,15_4497
4,15_4537
10,15_456
10,15_4562
9,15_4585
1,15_4589
1,15_4605
2,15_4614
10,15_4632
4,15_4679
3,15_4723
4,15_4760
2,15_4771
4,15_4795
10,15_4820
2,15_4876
2,15_4883
7,15_4893
2,15_4943
10,15_4951
2,15_521
1,15_589
9,15_605
9,15_615
7,15_618
7,15_655
9,15_664
6,15_750
4,15_763
2,15_771
10,15_802
7,15_81
5,15_845
7,15_883
9,15_952
4,15_999
11,16_1005
6,16_1038
10,16_1091
10,16_1165
4,16_1268
6,16_1389
2,16_1399
5,16_1428
2,16_1437
7,16_1451
9,16_1484
2,16_1507
4,16_1537
9,16_1559
1,16_1593
10,16_1617
4,16_1679
2,16_170
4,16_1705
6,16_1709
9,16_1732
7,16_1776
9,16_1794
10,16_1817
9,16_1835
4,16_1886
4,16_1920
9,16_2001
5,16_2073
2,16_2132
10,16_2137
2,16_2150
4,16_2174
4,16_2234
1,16_224
9,16_2285
1,16_2301
2,16_2312
9,16_2326
5,16_2371
1,16_2388
9,16_2389
1,16_2410
4,16_2505
9,16_2510
9,16_2527
9,16_26
5,16_2644
4,16_2728
9,16_2760
1,16_2777
1,16_2792
10,16_28
10,16_2831
9,16_2920
1,16_2947
9,16_2987
2,16_2990
9,16_3022
1,16_3135
4,16_3238
2,16_3274
4,16_3305
9,16_333
4,16_3402
5,16_342
9,16_347
9,16_3486
7,16_3522
5,16_3531
1,16_3557
5,16_3570
5,16_36
2,16_3628
2,16_364
10,16_365
4,16_3668
3,16_370
4,16_3794
2,16_3831
10,16_3873
9,16_3887
1,16_3911
10,16_3948
8,16_3951
4,16_3954
9,16_3964
9,16_3966
2,16_3992
7,16_3994
2,16_40
5,16_4024
9,16_4065
9,16_4076
9,16_4091
9,16_4103
10,16_4265
9,16_4270
9,16_4281
9,16_4297
1,16_4309
7,16_4359
1,16_4449
5,16_4452
7,16_448
9,16_4713
5,16_4748
9,16_4751
4,16_4753
1,16_4884
5,16_4919
5,16_4930
2,16_4944
9,16_4959
3,16_4962
1,16_4968
7,16_527
4,16_548
9,16_57
1,16_637
1,16_648
4,16_683
9,16_693
10,16_710
4,16_716
6,16_746
3,16_84
10,16_870
1,16_886
5,16_890
10,16_940
1,16_962
9,17_1015
5,17_1042
10,17_1169
9,17_1190
11,17_1239
9,17_1313
1,17_1318
2,17_1331
8,17_1341
10,17_1368
1,17_1421
4,17_1429
7,17_1463
2,17_1502
4,17_1528
9,17_157
10,17_1572
9,17_1591
8,17_1754
1,17_1830
10,17_1850
5,17_1862
11,17_1939
1,17_1949
3,17_1952
1,17_1999
2,17_2013
10,17_2038
10,17_2052
4,17_2083
9,17_2136
4,17_2145
10,17_2181
9,17_2186
9,17_2284
9,17_2329
7,17_2503
9,17_2507
1,17_2522
2,17_2547
10,17_2582
9,17_2597
9,17_2655
9,17_2678
9,17_2743
9,17_2788
9,17_2794
6,17_290
4,17_297
2,17_2972
7,17_2979
9,17_2984
10,17_2997
1,17_307
1,17_308
9,17_3097
4,17_3113
1,17_3199
9,17_3221
1,17_3318
10,17_3384
4,17_3439
9,17_3459
9,17_3498
9,17_3502
4,17_3537
10,17_3571
10,17_3623
2,17_3651
1,17_3679
9,17_3688
2,17_3689
9,17_3703
7,17_3738
10,17_3744
10,17_3745
2,17_3859
10,17_3882
9,17_3905
4,17_3914
8,17_3925
5,17_3929
9,17_4001
2,17_4077
11,17_4089
5,17_4139
5,17_4194
9,17_4210
10,17_424
5,17_4346
10,17_436
1,17_4413
9,17_4480
2,17_4489
10,17_453
1,17_4531
9,17_4594
5,17_4628
5,17_4637
9,17_4659
10,17_4670
9,17_4705
10,17_4708
1,17_4712
2,17_4729
4,17_4761
10,17_4796
5,17_4853
9,17_4905
10,17_4923
9,17_4925
2,17_4928
9,17_4931
5,17_4939
10,17_4964
3,17_562
10,17_594
5,17_703
2,17_709
11,17_728
10,17_762
6,17_777
9,17_820
5,17_835
6,17_869
3,17_908
10,17_961
11,18_105
4,18_1063
7,18_1164
5,18_1220
8,18_1242
9,18_1304
1,18_1324
4,18_137
6,18_1370
11,18_1425
7,18_1430
5,18_1481
5,18_1493
1,18_1555
9,18_1557
7,18_16
9,18_1605
1,18_1626
7,18_1652
4,18_1661
9,18_1675
11,18_1753
5,18_1770
9,18_1772
9,18_178
7,18_1790
7,18_1813
7,18_1836
10,18_1871
4,18_1897
7,18_1955
4,18_1961
8,18_1962
9,18_1978
1,18_1980
1,18_1983
10,18_2
10,18_2022
6,18_2035
10,18_2077
9,18_209
9,18_2110
1,18_2115
7,18_213
5,18_2162
10,18_2233
9,18_2428
9,18_2568
10,18_2625
7,18_2650
6,18_2758
7,18_2769
2,18_2774
4,18_2820
9,18_2827
10,18_2923
1,18_3019
1,18_3057
5,18_315
1,18_3154
9,18_3225
1,18_3256
7,18_3261
5,18_3279
10,18_3335
1,18_3494
4,18_3512
1,18_3518
4,18_3542
6,18_3547
10,18_362
5,18_3636
9,18_3646
6,18_3655
9,18_373
9,18_3753
6,18_381
1,18_3811
7,18_3837
10,18_3879
2,18_3890
7,18_3961
6,18_3976
1,18_4096
1,18_4202
4,18_4226
1,18_4298
7,18_4380
2,18_4429
7,18_4456
7,18_4506
5,18_4517
1,18_4528
7,18_4533
4,18_4579
9,18_460
4,18_4621
1,18_4635
2,18_4638
6,18_4668
10,18_4685
9,18_4700
7,18_4714
4,18_4764
9,18_4767
10,18_477
10,18_4880
7,18_4881
4,18_4906
1,18_499
7,18_556
1,18_557
5,18_579
3,18_609
1,18_643
10,18_692
4,18_753
7,18_79
4,18_852
7,18_863
2,18_910
1,18_938
5,18_998
5,19_1094
10,19_1163
10,19_1175
2,19_12
2,19_1207
9,19_1245
1,19_1298
1,19_131
8,19_1403
2,19_1460
10,19_1511
2,19_1517
6,19_1546
10,19_1576
7,19_161
4,19_1667
7,19_1710
10,19_173
7,19_176
10,19_1838
9,19_1873
1,19_1991
10,19_2000
1,19_2004
5,19_2065
5,19_2092
6,19_210
6,19_218
7,19_2189
4,19_2202
1,19_222
2,19_2346
2,19_2361
1,19_2364
1,19_237
4,19_2424
4,19_2430
9,19_2435
9,19_2498
6,19_2502
4,19_2530
7,19_2557
6,19_2635
7,19_2753
4,19_2813
2,19_2867
1,19_287
7,19_2905
5,19_2940
6,19_2958
7,19_2967
2,19_3025
1,19_3042
11,19_3061
6,19_3080
10,19_3235
4,19_3243
7,19_330
6,19_3341
4,19_3366
4,19_3392
9,19_3425
1,19_3453
9,19_3497
6,19_3533
7,19_3559
10,19_3610
11,19_3616
4,19_3633
5,19_366
1,19_3691
6,19_3743
10,19_3768
1,19_3819
6,19_385
9,19_3871
2,19_3893
7,19_3930
1,19_3963
4,19_4064
7,19_4101
5,19_4131
6,19_4181
1,19_4238
11,19_4333
7,19_4399
7,19_441
6,19_4436
7,19_4477
7,19_4487
7,19_4495
1,19_4548
4,19_4572
4,19_4610
10,19_4627
1,19_4629
1,19_4674
10,19_4687
10,19_4734
9,19_474
6,19_4766
9,19_4770
9,19_4788
1,19_4800
1,19_4894
11,19_4896
4,19_4932
9,19_4955
10,19_4993
2,19_507
5,19_661
9,19_740
1,19_741
4,19_827
2,19_861
1,19_895
7,19_898
6,19_90
9,19_973
7,19_993
9,19_996
0,1_10
0,1_1008
7,1_1009
6,1_1010
0,1_1012
0,1_1029
9,1_1034
0,1_1035
0,1_1039
7,1_104
0,1_1040
6,1_1049
0,1_1050
0,1_1053
0,1_1056
0,1_1062
4,1_1064
5,1_1069
0,1_1070
1,1_1072
0,1_1073
1,1_1075
10,1_1077
7,1_1087
0,1_1096
7,1_1098
4,1_1099
2,1_11
2,1_1107
0,1_1117
0,1_1123
0,1_1124
1,1_1126
4,1_1128
0,1_1137
0,1_1142
0,1_1147
2,1_1148
0,1_1151
0,1_1152
0,1_1154
4,1_1158
0,1_1160
7,1_1168
0,1_117
10,1_1176
0,1_1177
0,1_1183
2,1_1186
0,1_1187
0,1_1188
0,1_1189
4,1_1195
6,1_1198
0,1_1201
4,1_1204
0,1_1210
0,1_1211
2,1_1215
1,1_1218
0,1_1219
0,1_122
0,1_1221
0,1_1222
9,1_1224
0,1_1225
0,1_1229
10,1_1231
7,1_1232
0,1_124
0,1_1241
0,1_1244
1,1_1246
0,1_1248
10,1_126
0,1_1269
4,1_1279
6,1_1282
0,1_1291
9,1_1293
10,1_1296
9,1_1299
0,1_130
0,1_1302
2,1_1308
0,1_1311
0,1_1314
2,1_1315
0,1_1332
0,1_1335
9,1_1337
0,1_1339
0,1_1344
0,1_1348
6,1_1352
0,1_1354
9,1_1355
0,1_1356
0,1_1357
0,1_1359
0,1_1360
0,1_1364
4,1_1365
0,1_1373
2,1_1375
0,1_1379
9,1_138
0,1_1380
9,1_1381
5,1_1382
3,1_1383
0,1_1386
0,1_1387
4,1_1388
2,1_1391
10,1_1401
0,1_1404
10,1_1405
0,1_1406
0,1_1413
2,1_1414
0,1_1415
0,1_1418
0,1_142
0,1_1422
0,1_1445
5,1_1450
0,1_1454
0,1_1456
1,1_1477
0,1_1479
4,1_1482
0,1_1486
0,1_15
0,1_1503
0,1_1506
0,1_151
6,1_1518
0,1_1522
0,1_1524
0,1_153
0,1_1532
0,1_1535
5,1_1536
0,1_1542
10,1_1549
0,1_1550
0,1_1553
0,1_1554
2,1_1568
1,1_1579
0,1_1582
0,1_1587
5,1_1601
0,1_1602
0,1_1610
0,1_1622
0,1_1625
0,1_1627
11,1_1628
2,1_163
11,1_1631
4,1_1637
0,1_1646
0,1_1653
0,1_1654
0,1_1664
9,1_1671
0,1_1674
0,1_1682
5,1_1684
10,1_1687
0,1_1691
0,1_1692
1,1_1695
0,1_1700
9,1_1704
0,1_171
0,1_1715
0,1_1717
6,1_1718
6,1_1719
0,1_172
9,1_1721
0,1_1723
0,1_1724
0,1_1731
0,1_1734
0,1_1737
0,1_1739
2,1_174
0,1_1740
2,1_1741
1,1_1747
0,1_175
7,1_1750
4,1_1755
0,1_1758
0,1_1762
0,1_1766
0,1_1771
5,1_1773
9,1_1777
9,1_1778
6,1_1783
9,1_1784
0,1_1787
10,1_18
0,1_1816
0,1_1819
5,1_1821
1,1_1823
0,1_1824
10,1_183
0,1_1839
10,1_1842
5,1_1843
0,1_1846
5,1_1849
6,1_185
6,1_1855
0,1_1858
9,1_1861
1,1_1863
0,1_1866
7,1_1869
10,1_1881
0,1_1882
7,1_1884
10,1_1885
1,1_189
1,1_1894
0,1_1909
0,1_1910
0,1_1913
9,1_1916
7,1_1919
0,1_1922
0,1_1925
0,1_1927
0,1_194
0,1_1940
0,1_1944
0,1_1947
0,1_1960
0,1_1968
9,1_1971
9,1_1973
0,1_1984
4,1_1996
0,1_1998
0,1_200
1,1_2006
9,1_2012
0,1_2028
0,1_2029
1,1_2030
7,1_2037
0,1_2041
0,1_2057
0,1_2060
7,1_2068
0,1_2069
2,1_207
0,1_2074
0,1_2075
10,1_2078
0,1_208
0,1_2081
0,1_2082
10,1_2087
0,1_2090
4,1_2106
0,1_211
0,1_2111
9,1_2114
0,1_212
9,1_2121
0,1_2122
10,1_2131
0,1_2134
10,1_2144
0,1_2153
0,1_2154
5,1_2159
10,1_2164
6,1_2165
4,1_2168
4,1_217
0,1_219
0,1_2190
9,1_2191
9,1_2193
10,1_2196
0,1_22
7,1_2207
1,1_2212
0,1_2214
11,1_2217
4,1_2219
0,1_2224
0,1_2229
2,1_2235
0,1_2240
0,1_2248
0,1_225
0,1_2251
4,1_2256
0,1_226
0,1_2260
10,1_2267
0,1_2270
4,1_2272
0,1_2276
0,1_2279
0,1_228
0,1_2280
7,1_2283
0,1_2288
0,1_2289
2,1_229
9,1_2291
0,1_2294
0,1_230
0,1_2300
10,1_2302
0,1_2305
0,1_2310
4,1_2311
4,1_2316
0,1_2317
0,1_2318
0,1_234
0,1_2342
10,1_2344
9,1_2349
0,1_2350
2,1_2356
0,1_2357
0,1_2358
0,1_2367
0,1_2374
0,1_2375
0,1_2376
9,1_2379
4,1_2382
0,1_2384
0,1_2386
0,1_2390
4,1_2391
5,1_2395
0,1_2397
0,1_2401
0,1_2407
0,1_2411
4,1_2412
0,1_2413
0,1_2420
2,1_2427
0,1_2434
0,1_2437
0,1_2438
0,1_244
1,1_2441
0,1_2443
0,1_2446
0,1_245
0,1_2452
0,1_2453
0,1_2454
0,1_2464
0,1_2465
0,1_2468
2,1_2469
4,1_2474
2,1_248
0,1_2486
0,1_2493
4,1_2497
0,1_250
1,1_2500
0,1_2514
0,1_2520
0,1_2523
0,1_2535
0,1_2537
10,1_254
0,1_2543
1,1_2544
5,1_2546
0,1_2549
0,1_2551
0,1_2556
0,1_2558
7,1_2560
6,1_2561
0,1_2562
0,1_2564
0,1_2567
0,1_2576
0,1_2583
1,1_2584
4,1_259
1,1_2591
10,1_2592
0,1_2598
0,1_2599
4,1_2602
0,1_2605
1,1_2607
0,1_2609
0,1_2613
0,1_2616
0,1_2626
10,1_2638
4,1_2642
0,1_2651
0,1_2653
0,1_2658
11,1_2662
4,1_2663
7,1_2666
10,1_2668
0,1_2675
0,1_2680
0,1_2685
0,1_2688
0,1_269
0,1_2700
0,1_2701
4,1_2711
0,1_2713
0,1_2716
4,1_2719
0,1_2726
0,1_2729
0,1_2735
1,1_2739
0,1_2745
1,1_2747
0,1_2748
2,1_2751
4,1_2763
0,1_2764
0,1_2766
9,1_2772
0,1_2778
10,1_2780
2,1_2781
0,1_2784
0,1_2786
0,1_2787
0,1_2791
0,1_2796
0,1_2798
0,1_2806
7,1_2808
10,1_2810
0,1_2815
0,1_2829
0,1_283
10,1_2835
0,1_2836
0,1_2847
0,1_2850
0,1_2864
10,1_2865
0,1_2875
9,1_2883
2,1_2884
0,1_2885
0,1_2887
0,1_2888
10,1_289
0,1_2891
10,1_2901
10,1_2904
9,1_2909
0,1_2919
2,1_2924
0,1_2929
6,1_293
0,1_2930
4,1_2932
0,1_2935
0,1_2938
0,1_2949
0,1_2952
0,1_2956
9,1_2964
0,1_2973
6,1_2985
0,1_2988
4,1_2992
0,1_2995
0,1_2996
9,1_3001
0,1_3003
0,1_3006
4,1_3008
0,1_3011
10,1_3015
0,1_3026
6,1_3027
0,1_3028
0,1_3030
0,1_3031
0,1_3039
9,1_3040
4,1_3041
0,1_3044
9,1_3045
9,1_3047
10,1_3050
0,1_306
0,1_3062
0,1_3063
0,1_3065
0,1_3066
0,1_3071
0,1_3072
10,1_3077
9,1_3079
0,1_3081
0,1_3089
1,1_3092
9,1_3095
10,1_31
9,1_310
1,1_3100
4,1_3103
0,1_3107
0,1_3108
0,1_3114
9,1_3119
0,1_3120
4,1_3128
0,1_3132
0,1_3140
9,1_3141
9,1_3142
0,1_3146
0,1_3155
1,1_3156
9,1_317
0,1_3172
0,1_3184
0,1_3186
0,1_3187
0,1_3188
7,1_3190
0,1_3197
0,1_3201
9,1_3203
10,1_3207
0,1_3208
0,1_3213
0,1_3215
7,1_3216
4,1_3217
0,1_3218
0,1_323
9,1_3231
0,1_3239
7,1_3246
0,1_3249
0,1_3252
0,1_3253
10,1_3254
0,1_3259
0,1_326
0,1_3265
0,1_3266
2,1_3267
7,1_3268
7,1_3272
4,1_3275
2,1_3277
5,1_3280
0,1_3283
9,1_3286
0,1_3292
9,1_33
9,1_3306
9,1_3307
4,1_3311
0,1_3315
0,1_3322
9,1_3323
10,1_3330
0,1_3333
10,1_3336
9,1_3337
0,1_3339
0,1_3340
0,1_3342
0,1_3344
10,1_3351
0,1_3354
1,1_3356
