cluster,mutation
4,chr13_1330
4,chr13_1340
6,chr13_135
5,chr13_1381
5,chr13_1471
4,chr13_1494
6,chr13_1517
4,chr13_1522
5,chr13_1552
4,chr13_1553
4,chr13_1559
6,chr13_1683
4,chr13_1869
4,chr13_1883
5,chr13_1885
6,chr13_1930
7,chr13_1955
6,chr13_1988
6,chr13_1993
4,chr13_204
5,chr13_2106
5,chr13_2108
7,chr13_2160
5,chr13_2193
4,chr13_2201
6,chr13_2314
5,chr13_2315
4,chr13_2347
6,chr13_2383
6,chr13_2401
4,chr13_2406
6,chr13_2408
5,chr13_2471
7,chr13_2483
5,chr13_2508
5,chr13_2509
7,chr13_2528
5,chr13_2534
7,chr13_2536
6,chr13_2544
5,chr13_2557
7,chr13_2730
4,chr13_2766
5,chr13_2859
5,chr13_2932
5,chr13_2973
5,chr13_3061
4,chr13_3075
4,chr13_3083
5,chr13_3108
0,chr13_3154
6,chr13_3198
5,chr13_3237
4,chr13_326
6,chr13_3300
5,chr13_3390
5,chr13_34
5,chr13_3488
0,chr13_3505
4,chr13_3523
7,chr13_3581
6,chr13_3584
4,chr13_3585
4,chr13_3642
5,chr13_3661
7,chr13_3666
4,chr13_377
0,chr13_3792
4,chr13_3807
4,chr13_3847
7,chr13_3914
4,chr13_4089
6,chr13_4093
6,chr13_4115
5,chr13_412
5,chr13_4148
4,chr13_4188
6,chr13_4209
7,chr13_4248
4,chr13_4337
5,chr13_4407
5,chr13_4414
7,chr13_4451
7,chr13_4462
5,chr13_521
4,chr13_59
4,chr13_605
6,chr13_617
5,chr13_635
0,chr13_661
6,chr13_699
6,chr13_705
6,chr13_715
6,chr13_733
5,chr13_786
0,chr13_834
4,chr13_858
4,chr13_862
6,chr13_975
4,chr13_981
0,chr13_995
0,chr14_1040
7,chr14_107
5,chr14_1081
7,chr14_1094
6,chr14_1100
4,chr14_1147
4,chr14_1215
5,chr14_1226
4,chr14_1238
6,chr14_124
4,chr14_1298
6,chr14_137
7,chr14_1404
6,chr14_141
4,chr14_1473
7,chr14_1733
7,chr14_189
6,chr14_1981
5,chr14_2067
5,chr14_2102
6,chr14_214
5,chr14_2189
7,chr14_2202
5,chr14_223
5,chr14_2245
4,chr14_2265
7,chr14_2342
7,chr14_2389
6,chr14_2405
5,chr14_241
4,chr14_2419
4,chr14_2434
5,chr14_2464
7,chr14_2465
5,chr14_250
6,chr14_2522
5,chr14_2568
6,chr14_2597
5,chr14_2625
6,chr14_2680
5,chr14_2721
6,chr14_2751
5,chr14_2780
5,chr14_2802
6,chr14_2833
5,chr14_2848
4,chr14_2882
4,chr14_2941
5,chr14_2960
4,chr14_297
7,chr14_3003
4,chr14_3030
4,chr14_3049
5,chr14_3087
4,chr14_3173
5,chr14_3260
5,chr14_3314
5,chr14_3438
4,chr14_3504
7,chr14_3595
5,chr14_368
6,chr14_3698
5,chr14_3700
5,chr14_3753
4,chr14_3758
5,chr14_3800
7,chr14_3805
6,chr14_3826
7,chr14_3834
6,chr14_3916
4,chr14_3943
4,chr14_3972
6,chr14_4129
4,chr14_413
6,chr14_417
5,chr14_4201
7,chr14_421
5,chr14_4231
5,chr14_4258
7,chr14_4367
4,chr14_475
4,chr14_492
0,chr14_528
7,chr14_536
6,chr14_54
6,chr14_55
5,chr14_575
0,chr14_582
5,chr14_590
7,chr14_6
4,chr14_607
5,chr14_629
4,chr14_637
5,chr14_712
6,chr14_729
5,chr14_745
4,chr14_888
4,chr14_938
6,chr15_1023
6,chr15_1079
0,chr15_1126
4,chr15_1142
4,chr15_1151
4,chr15_1201
6,chr15_1304
5,chr15_131
5,chr15_1323
4,chr15_1328
7,chr15_1343
5,chr15_1391
6,chr15_1403
4,chr15_1418
6,chr15_142
4,chr15_1422
5,chr15_1451
4,chr15_1479
6,chr15_1497
7,chr15_1516
7,chr15_1531
7,chr15_1573
4,chr15_1578
6,chr15_158
5,chr15_1599
6,chr15_1646
6,chr15_1689
4,chr15_1702
6,chr15_1784
4,chr15_1870
7,chr15_19
5,chr15_1925
6,chr15_1945
5,chr15_1984
5,chr15_2025
6,chr15_2027
5,chr15_2065
6,chr15_207
5,chr15_2072
6,chr15_2086
6,chr15_210
4,chr15_212
6,chr15_2143
4,chr15_2149
4,chr15_2171
4,chr15_2175
5,chr15_2196
4,chr15_2212
4,chr15_222
6,chr15_2237
6,chr15_2257
6,chr15_2269
4,chr15_2282
5,chr15_2284
6,chr15_2326
5,chr15_2351
6,chr15_237
4,chr15_2393
0,chr15_24
7,chr15_2430
7,chr15_25
6,chr15_2500
7,chr15_2506
7,chr15_2526
7,chr15_2531
0,chr15_2582
7,chr15_2610
7,chr15_2672
7,chr15_2678
4,chr15_271
4,chr15_2736
0,chr15_2761
7,chr15_2823
0,chr15_2832
4,chr15_284
5,chr15_2885
4,chr15_2928
5,chr15_2933
6,chr15_3014
4,chr15_3021
7,chr15_308
6,chr15_3097
4,chr15_3106
4,chr15_3112
6,chr15_3130
5,chr15_3143
7,chr15_315
4,chr15_3160
5,chr15_317
5,chr15_3177
7,chr15_3191
4,chr15_3284
7,chr15_3293
6,chr15_3328
5,chr15_334
6,chr15_3449
7,chr15_3450
6,chr15_3460
5,chr15_3470
6,chr15_3521
7,chr15_3543
6,chr15_3568
6,chr15_3583
6,chr15_3596
5,chr15_3624
5,chr15_3627
5,chr15_3637
7,chr15_3650
6,chr15_3659
5,chr15_3697
4,chr15_3744
5,chr15_3755
5,chr15_3756
7,chr15_3779
4,chr15_3794
5,chr15_3858
5,chr15_3871
4,chr15_3885
6,chr15_389
6,chr15_3937
4,chr15_3958
5,chr15_3978
6,chr15_3991
4,chr15_4127
4,chr15_4200
6,chr15_4221
7,chr15_4235
6,chr15_4260
6,chr15_4269
4,chr15_4271
7,chr15_4326
4,chr15_4344
6,chr15_4350
6,chr15_4386
6,chr15_442
5,chr15_4433
6,chr15_4455
5,chr15_464
0,chr15_485
0,chr15_491
7,chr15_497
6,chr15_505
5,chr15_567
5,chr15_578
6,chr15_60
4,chr15_602
5,chr15_611
6,chr15_632
6,chr15_638
7,chr15_644
5,chr15_664
5,chr15_666
6,chr15_668
7,chr15_721
5,chr15_758
0,chr15_761
6,chr15_839
4,chr15_853
4,chr15_857
4,chr15_867
6,chr15_914
6,chr15_949
6,chr15_950
5,chr16_1054
6,chr16_1059
4,chr16_1123
5,chr16_1281
7,chr16_1289
6,chr16_13
6,chr16_1341
5,chr16_1425
0,chr16_1493
4,chr16_1525
7,chr16_1535
6,chr16_1564
4,chr16_1580
4,chr16_159
5,chr16_1593
5,chr16_1742
5,chr16_1801
6,chr16_1806
7,chr16_181
6,chr16_1818
4,chr16_1895
4,chr16_192
5,chr16_1928
4,chr16_1948
5,chr16_1974
0,chr16_2001
6,chr16_2016
7,chr16_2055
5,chr16_2081
4,chr16_2119
6,chr16_2140
7,chr16_2217
6,chr16_2219
4,chr16_2226
5,chr16_2311
4,chr16_2328
7,chr16_2412
4,chr16_2421
7,chr16_2431
4,chr16_2454
4,chr16_2462
6,chr16_2519
5,chr16_2521
4,chr16_2545
5,chr16_2571
5,chr16_2602
0,chr16_2613
4,chr16_2652
6,chr16_2673
5,chr16_2688
6,chr16_2747
6,chr16_2757
7,chr16_277
6,chr16_2827
5,chr16_2858
7,chr16_2909
5,chr16_2945
0,chr16_2971
6,chr16_300
7,chr16_3016
5,chr16_3033
4,chr16_3071
5,chr16_3092
7,chr16_3124
5,chr16_3155
0,chr16_3164
5,chr16_3255
7,chr16_3287
4,chr16_3368
5,chr16_3539
4,chr16_3578
4,chr16_3591
7,chr16_3594
0,chr16_3630
4,chr16_3634
7,chr16_3664
4,chr16_3665
7,chr16_3692
4,chr16_3717
7,chr16_3822
5,chr16_3915
4,chr16_3942
6,chr16_3965
4,chr16_3986
5,chr16_4122
4,chr16_4165
5,chr16_4168
4,chr16_4187
5,chr16_4266
6,chr16_4301
4,chr16_4359
7,chr16_4439
4,chr16_4441
6,chr16_474
6,chr16_496
7,chr16_522
4,chr16_626
4,chr16_680
4,chr16_72
4,chr16_742
0,chr16_750
6,chr16_790
5,chr16_792
6,chr16_854
6,chr16_876
5,chr16_890
0,chr16_936
6,chr16_982
6,chr16_998
4,chr17_1000
4,chr17_1013
4,chr17_1050
5,chr17_1053
6,chr17_1133
5,chr17_1158
5,chr17_1172
7,chr17_1263
5,chr17_1283
4,chr17_1291
5,chr17_1351
6,chr17_1394
5,chr17_1423
5,chr17_1426
7,chr17_1452
5,chr17_1500
4,chr17_1588
5,chr17_1610
5,chr17_1614
5,chr17_1645
7,chr17_1655
0,chr17_1704
7,chr17_171
5,chr17_172
6,chr17_1732
6,chr17_1743
5,chr17_179
5,chr17_1850
5,chr17_1855
4,chr17_1858
7,chr17_1943
0,chr17_1970
7,chr17_219
6,chr17_2199
5,chr17_2228
6,chr17_2253
5,chr17_228
5,chr17_2358
4,chr17_2379
5,chr17_2381
5,chr17_2390
6,chr17_2440
7,chr17_2516
4,chr17_2537
7,chr17_2579
5,chr17_2604
6,chr17_261
4,chr17_2707
5,chr17_2803
4,chr17_2846
7,chr17_2888
4,chr17_29
5,chr17_294
5,chr17_2942
4,chr17_3001
7,chr17_305
4,chr17_3144
5,chr17_3275
6,chr17_3335
6,chr17_3354
5,chr17_3365
4,chr17_3389
7,chr17_3425
5,chr17_3445
6,chr17_3459
4,chr17_3552
7,chr17_3589
5,chr17_3602
5,chr17_3675
5,chr17_3680
7,chr17_3703
5,chr17_3738
7,chr17_3771
4,chr17_3823
6,chr17_386
5,chr17_3880
5,chr17_3882
6,chr17_3931
6,chr17_3948
5,chr17_399
6,chr17_4030
5,chr17_4079
5,chr17_4104
4,chr17_4176
7,chr17_4213
5,chr17_426
5,chr17_429
4,chr17_4294
4,chr17_4302
6,chr17_4314
6,chr17_4315
7,chr17_4354
5,chr17_4390
5,chr17_4427
5,chr17_462
6,chr17_502
7,chr17_565
4,chr17_571
4,chr17_580
4,chr17_622
4,chr17_722
6,chr17_816
7,chr17_825
4,chr17_906
0,chr17_989
5,chr18_1069
7,chr18_1084
6,chr18_1093
7,chr18_1146
6,chr18_1148
7,chr18_1220
7,chr18_1242
4,chr18_1327
4,chr18_1442
4,chr18_1634
6,chr18_1684
4,chr18_1786
6,chr18_1803
4,chr18_1841
6,chr18_1908
5,chr18_1915
5,chr18_195
4,chr18_2006
7,chr18_2011
6,chr18_2031
6,chr18_2054
6,chr18_2059
6,chr18_2113
6,chr18_2137
7,chr18_2166
5,chr18_2187
7,chr18_2191
5,chr18_2234
4,chr18_2268
5,chr18_2278
5,chr18_2340
6,chr18_2444
6,chr18_2469
4,chr18_247
6,chr18_2566
5,chr18_2630
6,chr18_2641
5,chr18_2705
0,chr18_2781
4,chr18_287
6,chr18_3043
6,chr18_3096
6,chr18_3129
4,chr18_3178
6,chr18_3349
4,chr18_3476
7,chr18_3509
7,chr18_3531
7,chr18_3652
7,chr18_3685
6,chr18_3702
5,chr18_3725
5,chr18_373
6,chr18_3798
4,chr18_394
4,chr18_3963
6,chr18_3981
4,chr18_3994
4,chr18_400
7,chr18_4063
7,chr18_4292
5,chr18_4308
7,chr18_432
7,chr18_4330
4,chr18_4399
4,chr18_4408
5,chr18_4438
5,chr18_716
5,chr18_732
5,chr18_782
6,chr18_815
7,chr18_817
5,chr18_823
5,chr18_866
4,chr18_886
4,chr18_923
7,chr18_95
6,chr18_967
5,chr19_1049
6,chr19_1120
5,chr19_119
5,chr19_1417
7,chr19_1461
7,chr19_1530
6,chr19_1534
7,chr19_1536
7,chr19_1557
5,chr19_1558
6,chr19_1579
4,chr19_1605
6,chr19_164
5,chr19_1755
4,chr19_1780
6,chr19_1828
5,chr19_1847
5,chr19_1886
7,chr19_1929
7,chr19_2029
6,chr19_2052
4,chr19_2073
4,chr19_2089
4,chr19_2095
4,chr19_2167
7,chr19_2293
6,chr19_2302
4,chr19_2335
6,chr19_240
7,chr19_2461
4,chr19_2533
5,chr19_2550
5,chr19_2668
0,chr19_2679
5,chr19_2720
5,chr19_2753
0,chr19_2801
4,chr19_2864
6,chr19_2878
4,chr19_289
6,chr19_2954
6,chr19_301
4,chr19_3013
7,chr19_3020
5,chr19_3035
6,chr19_3101
7,chr19_3121
7,chr19_3122
5,chr19_3152
5,chr19_3194
6,chr19_3238
5,chr19_328
7,chr19_3282
5,chr19_3309
7,chr19_3392
5,chr19_3435
4,chr19_3514
0,chr19_3534
7,chr19_3617
5,chr19_3645
4,chr19_3706
4,chr19_3720
5,chr19_375
7,chr19_3874
5,chr19_3903
5,chr19_3905
6,chr19_3962
7,chr19_4019
5,chr19_4145
5,chr19_4233
7,chr19_4250
7,chr19_4304
6,chr19_4347
5,chr19_4435
5,chr19_4446
6,chr19_51
4,chr19_514
6,chr19_594
0,chr19_606
4,chr19_685
5,chr19_74
5,chr19_751
5,chr19_766
7,chr19_845
6,chr19_884
4,chr19_948
5,chr19_964
5,chr19_999
6,chr1_10
1,chr1_1006
6,chr1_1008
5,chr1_1011
0,chr1_1016
0,chr1_1018
5,chr1_1020
0,chr1_1021
5,chr1_1022
0,chr1_1024
1,chr1_1032
0,chr1_1033
0,chr1_1036
0,chr1_1047
6,chr1_105
0,chr1_1055
0,chr1_1056
5,chr1_1057
7,chr1_1060
0,chr1_1061
0,chr1_1064
0,chr1_1065
0,chr1_1068
5,chr1_1072
6,chr1_1074
5,chr1_1076
0,chr1_1077
1,chr1_1078
0,chr1_1083
6,chr1_1086
0,chr1_1095
6,chr1_1105
0,chr1_111
0,chr1_1112
0,chr1_1115
0,chr1_1119
0,chr1_1124
4,chr1_1129
7,chr1_113
1,chr1_1130
5,chr1_1131
0,chr1_1132
7,chr1_1135
0,chr1_1137
0,chr1_1139
0,chr1_1143
5,chr1_1144
0,chr1_115
7,chr1_1150
0,chr1_1153
0,chr1_1157
1,chr1_1160
4,chr1_1170
0,chr1_1185
0,chr1_1187
5,chr1_1188
1,chr1_1189
0,chr1_1191
0,chr1_120
0,chr1_1205
5,chr1_1206
0,chr1_1207
0,chr1_1211
1,chr1_1212
7,chr1_1213
1,chr1_1217
0,chr1_1224
0,chr1_1225
0,chr1_1227
6,chr1_1230
0,chr1_1235
6,chr1_1236
0,chr1_1260
7,chr1_1265
7,chr1_1268
6,chr1_1272
0,chr1_1276
0,chr1_1286
0,chr1_1288
0,chr1_1292
0,chr1_1293
6,chr1_1297
0,chr1_1303
0,chr1_1309
0,chr1_1313
7,chr1_1316
0,chr1_1317
0,chr1_1319
1,chr1_1325
0,chr1_1329
0,chr1_133
0,chr1_1331
0,chr1_1332
1,chr1_1335
0,chr1_1342
0,chr1_1346
0,chr1_1355
0,chr1_136
0,chr1_1361
0,chr1_1365
0,chr1_1372
0,chr1_1377
7,chr1_1378
0,chr1_1380
0,chr1_1385
1,chr1_1387
1,chr1_1388
0,chr1_1395
1,chr1_1396
6,chr1_14
0,chr1_1400
0,chr1_1419
4,chr1_143
0,chr1_1432
0,chr1_1433
0,chr1_1437
0,chr1_1438
0,chr1_1441
7,chr1_1449
0,chr1_1455
6,chr1_1460
0,chr1_1469
0,chr1_1474
0,chr1_1475
0,chr1_1476
0,chr1_1480
5,chr1_1481
0,chr1_1482
0,chr1_1484
7,chr1_1485
7,chr1_1489
0,chr1_149
4,chr1_1491
1,chr1_1495
0,chr1_150
4,chr1_1503
0,chr1_1507
1,chr1_1509
0,chr1_151
5,chr1_1512
0,chr1_1520
0,chr1_1528
0,chr1_1529
1,chr1_153
7,chr1_1538
0,chr1_1548
5,chr1_1561
6,chr1_1563
0,chr1_1567
0,chr1_1569
0,chr1_1575
5,chr1_1576
0,chr1_1577
0,chr1_1584
0,chr1_1587
1,chr1_1590
6,chr1_1591
4,chr1_1592
7,chr1_1595
0,chr1_16
0,chr1_1601
0,chr1_1602
0,chr1_1603
0,chr1_1604
0,chr1_1606
0,chr1_1607
1,chr1_1609
0,chr1_1611
0,chr1_1613
0,chr1_1619
4,chr1_1622
0,chr1_1626
0,chr1_1628
0,chr1_1630
0,chr1_1631
0,chr1_1635
6,chr1_1638
0,chr1_1647
1,chr1_1650
0,chr1_1651
0,chr1_1653
0,chr1_1657
0,chr1_1660
0,chr1_1662
0,chr1_1664
4,chr1_1665
0,chr1_1668
4,chr1_1669
0,chr1_167
6,chr1_1681
5,chr1_1685
0,chr1_1686
0,chr1_1690
0,chr1_1691
4,chr1_1692
0,chr1_1694
0,chr1_17
7,chr1_1705
0,chr1_1707
0,chr1_1708
5,chr1_1711
1,chr1_1712
4,chr1_1721
7,chr1_1726
0,chr1_1727
6,chr1_1728
4,chr1_1729
0,chr1_1731
0,chr1_1735
0,chr1_1736
4,chr1_1737
4,chr1_1738
0,chr1_1739
0,chr1_1745
4,chr1_1746
0,chr1_1748
1,chr1_1751
7,chr1_1752
1,chr1_1753
0,chr1_1756
0,chr1_1758
5,chr1_1759
0,chr1_176
1,chr1_1762
6,chr1_1765
0,chr1_1770
6,chr1_1774
4,chr1_1779
5,chr1_1790
1,chr1_1794
0,chr1_1797
0,chr1_1799
0,chr1_18
0,chr1_180
0,chr1_1800
0,chr1_1802
5,chr1_1805
5,chr1_1810
0,chr1_1822
6,chr1_1823
1,chr1_1824
0,chr1_1826
6,chr1_1830
6,chr1_1831
6,chr1_1838
4,chr1_1840
0,chr1_1844
0,chr1_1848
0,chr1_185
0,chr1_1851
0,chr1_1853
5,chr1_1854
0,chr1_1857
0,chr1_1859
0,chr1_1862
1,chr1_1866
0,chr1_187
0,chr1_1873
0,chr1_1874
1,chr1_1875
0,chr1_1881
0,chr1_1884
0,chr1_1890
4,chr1_1892
6,chr1_1897
4,chr1_1898
0,chr1_1900
4,chr1_1901
5,chr1_1902
0,chr1_1905
0,chr1_1913
7,chr1_1917
1,chr1_1918
4,chr1_1920
4,chr1_1921
7,chr1_193
