cluster,mutation
6,chr14_2084
4,chr14_2097
3,chr14_2101
7,chr14_2118
4,chr14_2158
7,chr14_2213
4,chr14_2258
4,chr14_23
7,chr14_263
4,chr14_298
4,chr14_339
7,chr14_36
7,chr14_373
3,chr14_420
6,chr14_522
0,chr14_575
6,chr14_625
4,chr14_659
3,chr14_66
4,chr14_664
4,chr14_689
4,chr14_698
0,chr14_792
7,chr14_821
6,chr14_863
6,chr14_885
4,chr14_905
7,chr14_917
6,chr14_940
0,chr14_96
0,chr14_963
7,chr14_982
0,chr15_1000
3,chr15_1070
0,chr15_1166
6,chr15_1208
0,chr15_1209
4,chr15_1246
6,chr15_126
7,chr15_1291
7,chr15_1346
7,chr15_1443
6,chr15_1454
6,chr15_148
0,chr15_1485
0,chr15_1515
0,chr15_1520
7,chr15_1539
0,chr15_1549
6,chr15_1567
4,chr15_1574
0,chr15_1661
3,chr15_1663
7,chr15_1667
7,chr15_1668
0,chr15_1688
4,chr15_1694
0,chr15_1701
7,chr15_1706
3,chr15_1716
4,chr15_1797
6,chr15_1812
0,chr15_1834
0,chr15_1837
7,chr15_190
6,chr15_1926
7,chr15_1949
0,chr15_198
0,chr15_1989
7,chr15_1991
0,chr15_2036
4,chr15_2038
4,chr15_209
3,chr15_2093
6,chr15_2147
6,chr15_2148
6,chr15_2154
6,chr15_2165
0,chr15_2170
6,chr15_2177
6,chr15_2178
6,chr15_2198
0,chr15_2210
0,chr15_2240
6,chr15_2242
7,chr15_245
0,chr15_251
6,chr15_266
0,chr15_278
6,chr15_286
7,chr15_333
7,chr15_378
6,chr15_414
6,chr15_45
7,chr15_509
0,chr15_51
6,chr15_557
0,chr15_558
0,chr15_586
4,chr15_608
6,chr15_610
3,chr15_624
3,chr15_646
3,chr15_683
6,chr15_701
4,chr15_704
3,chr15_713
6,chr15_730
4,chr15_772
6,chr15_808
0,chr15_862
4,chr15_888
0,chr15_889
6,chr15_890
3,chr15_939
0,chr15_946
6,chr16_1007
0,chr16_1014
7,chr16_1095
6,chr16_1157
6,chr16_1182
0,chr16_1193
0,chr16_1198
7,chr16_1199
4,chr16_1238
0,chr16_1244
6,chr16_125
6,chr16_1283
0,chr16_1286
0,chr16_130
6,chr16_1349
6,chr16_1365
0,chr16_1375
6,chr16_138
3,chr16_1381
7,chr16_1573
0,chr16_1587
4,chr16_1588
6,chr16_1592
4,chr16_161
0,chr16_1620
7,chr16_1627
6,chr16_163
7,chr16_1639
4,chr16_1720
7,chr16_1800
7,chr16_1806
4,chr16_1826
3,chr16_186
0,chr16_1882
7,chr16_1902
7,chr16_1905
6,chr16_1992
0,chr16_1996
4,chr16_2018
3,chr16_2088
0,chr16_2107
7,chr16_2139
6,chr16_2163
3,chr16_2254
7,chr16_360
6,chr16_366
7,chr16_398
6,chr16_41
7,chr16_416
4,chr16_418
7,chr16_460
7,chr16_492
4,chr16_520
4,chr16_53
6,chr16_609
7,chr16_658
7,chr16_758
7,chr16_817
7,chr16_859
7,chr16_87
0,chr16_872
4,chr16_945
3,chr16_947
6,chr16_949
7,chr16_953
6,chr16_965
0,chr16_984
6,chr17_1021
4,chr17_1041
3,chr17_1097
6,chr17_1144
3,chr17_1187
0,chr17_1229
7,chr17_1243
4,chr17_1253
3,chr17_1259
6,chr17_1340
3,chr17_1419
0,chr17_1449
0,chr17_1452
6,chr17_1455
7,chr17_153
6,chr17_1540
6,chr17_1561
7,chr17_1586
7,chr17_1623
6,chr17_1649
6,chr17_1737
7,chr17_1769
4,chr17_1774
7,chr17_1861
6,chr17_1863
7,chr17_1868
6,chr17_1881
4,chr17_1937
6,chr17_194
7,chr17_1950
6,chr17_1955
3,chr17_2028
6,chr17_2029
7,chr17_2067
7,chr17_2070
7,chr17_2072
7,chr17_2080
4,chr17_2106
3,chr17_212
6,chr17_2144
6,chr17_2145
3,chr17_2211
0,chr17_2256
4,chr17_2260
7,chr17_347
6,chr17_4
4,chr17_404
3,chr17_426
4,chr17_550
0,chr17_585
7,chr17_588
6,chr17_612
4,chr17_690
7,chr17_692
3,chr17_703
6,chr17_73
4,chr17_809
7,chr17_92
6,chr17_931
0,chr17_932
0,chr17_933
4,chr17_961
3,chr18_1005
0,chr18_1016
3,chr18_1083
0,chr18_1109
4,chr18_1130
0,chr18_1234
6,chr18_1236
0,chr18_1261
6,chr18_1265
4,chr18_1294
3,chr18_1304
0,chr18_1306
4,chr18_1314
3,chr18_1315
0,chr18_14
6,chr18_1436
0,chr18_1493
0,chr18_1546
6,chr18_1547
3,chr18_1548
0,chr18_1568
6,chr18_1618
3,chr18_1637
6,chr18_1647
6,chr18_1659
3,chr18_1725
6,chr18_1733
0,chr18_1746
7,chr18_1805
7,chr18_1813
6,chr18_183
3,chr18_1852
6,chr18_1953
6,chr18_1968
4,chr18_1977
6,chr18_1988
7,chr18_2004
0,chr18_2048
3,chr18_2051
7,chr18_2061
6,chr18_2065
0,chr18_2077
6,chr18_2096
7,chr18_2124
7,chr18_2126
7,chr18_2129
6,chr18_2174
6,chr18_2221
6,chr18_2237
7,chr18_240
4,chr18_247
7,chr18_290
0,chr18_303
6,chr18_315
0,chr18_316
7,chr18_322
3,chr18_325
4,chr18_336
7,chr18_349
6,chr18_35
6,chr18_406
7,chr18_463
6,chr18_466
6,chr18_483
7,chr18_484
3,chr18_485
0,chr18_536
4,chr18_651
6,chr18_687
7,chr18_699
7,chr18_705
4,chr18_781
4,chr18_804
7,chr18_829
6,chr18_831
6,chr18_838
6,chr18_874
0,chr18_893
6,chr18_998
5,chr19_1009
5,chr19_1026
5,chr19_1073
5,chr19_1090
5,chr19_1172
5,chr19_1181
6,chr19_1201
5,chr19_1325
5,chr19_1386
5,chr19_1410
5,chr19_1470
5,chr19_1486
5,chr19_1504
5,chr19_1554
5,chr19_1646
5,chr19_1665
6,chr19_1696
6,chr19_1914
5,chr19_1916
5,chr19_1921
5,chr19_2047
5,chr19_2114
5,chr19_2169
5,chr19_2175
5,chr19_2215
5,chr19_238
5,chr19_280
5,chr19_456
5,chr19_473
5,chr19_489
5,chr19_538
5,chr19_649
5,chr19_756
5,chr19_830
5,chr19_848
5,chr19_89
5,chr19_923
5,chr19_956
5,chr19_979
3,chr1_1027
3,chr1_1038
0,chr1_1042
0,chr1_1046
6,chr1_1047
7,chr1_1069
6,chr1_1074
6,chr1_1086
6,chr1_1115
3,chr1_1143
3,chr1_1152
3,chr1_1180
6,chr1_1204
6,chr1_122
4,chr1_1260
0,chr1_1266
6,chr1_1297
3,chr1_1307
0,chr1_1335
7,chr1_1352
3,chr1_1355
3,chr1_1363
6,chr1_1371
3,chr1_1383
7,chr1_1392
3,chr1_1407
3,chr1_1456
0,chr1_1480
7,chr1_1481
7,chr1_1482
0,chr1_1488
0,chr1_1490
7,chr1_151
7,chr1_1517
3,chr1_152
7,chr1_1523
0,chr1_1527
6,chr1_1543
7,chr1_1550
6,chr1_1553
0,chr1_158
7,chr1_159
6,chr1_1609
6,chr1_1613
6,chr1_1621
7,chr1_1628
3,chr1_1644
7,chr1_1645
0,chr1_1652
0,chr1_1664
0,chr1_1686
0,chr1_1735
6,chr1_1771
7,chr1_1786
7,chr1_1794
4,chr1_1803
6,chr1_181
7,chr1_1819
6,chr1_1824
7,chr1_1827
4,chr1_1847
6,chr1_1855
3,chr1_1859
7,chr1_1864
7,chr1_1873
6,chr1_1886
4,chr1_1888
6,chr1_1892
0,chr1_1932
3,chr1_1938
0,chr1_1941
3,chr1_1942
4,chr1_1947
7,chr1_1965
7,chr1_1998
3,chr1_2006
0,chr1_2027
4,chr1_2031
7,chr1_2049
0,chr1_2055
4,chr1_206
6,chr1_2073
6,chr1_2103
6,chr1_2104
4,chr1_2125
4,chr1_2132
6,chr1_2155
4,chr1_2181
4,chr1_2184
4,chr1_2186
4,chr1_219
3,chr1_220
4,chr1_2206
4,chr1_2209
3,chr1_221
6,chr1_2234
7,chr1_2251
0,chr1_227
3,chr1_228
7,chr1_244
6,chr1_25
6,chr1_271
0,chr1_284
0,chr1_292
6,chr1_294
7,chr1_318
0,chr1_337
6,chr1_371
4,chr1_379
6,chr1_381
6,chr1_397
4,chr1_411
0,chr1_432
3,chr1_469
0,chr1_482
4,chr1_503
7,chr1_523
6,chr1_534
6,chr1_535
0,chr1_549
4,chr1_564
7,chr1_57
0,chr1_592
4,chr1_593
7,chr1_60
7,chr1_620
6,chr1_627
7,chr1_632
0,chr1_642
0,chr1_660
6,chr1_679
7,chr1_685
6,chr1_691
3,chr1_695
0,chr1_724
0,chr1_745
6,chr1_763
4,chr1_777
3,chr1_778
7,chr1_78
6,chr1_784
0,chr1_81
6,chr1_82
0,chr1_840
6,chr1_855
0,chr1_857
6,chr1_860
4,chr1_88
6,chr1_883
6,chr1_914
7,chr1_916
0,chr1_926
6,chr1_943
0,chr1_972
6,chr1_994
4,chr20_1
3,chr20_1045
0,chr20_1104
4,chr20_113
4,chr20_1196
4,chr20_1285
7,chr20_1362
0,chr20_1418
7,chr20_1438
7,chr20_1524
0,chr20_1533
0,chr20_1589
6,chr20_1595
7,chr20_1629
7,chr20_1690
6,chr20_1692
6,chr20_1709
7,chr20_1908
0,chr20_2086
6,chr20_2090
4,chr20_2094
7,chr20_2130
6,chr20_2146
7,chr20_216
0,chr20_2243
6,chr20_2250
4,chr20_249
3,chr20_28
0,chr20_389
6,chr20_390
6,chr20_42
6,chr20_457
0,chr20_540
3,chr20_615
6,chr20_644
0,chr20_665
4,chr20_671
0,chr20_674
6,chr20_678
7,chr20_721
7,chr20_734
4,chr20_74
0,chr20_761
7,chr20_782
6,chr20_823
7,chr20_835
6,chr20_878
4,chr20_919
6,chr20_958
7,chr20_99
3,chr21_1019
6,chr21_1032
6,chr21_1034
0,chr21_1037
3,chr21_118
0,chr21_1186
4,chr21_119
4,chr21_1220
0,chr21_1256
6,chr21_1271
7,chr21_1316
4,chr21_1319
0,chr21_1343
4,chr21_135
6,chr21_1360
3,chr21_1400
6,chr21_1426
3,chr21_1435
6,chr21_1562
3,chr21_1616
0,chr21_1617
3,chr21_164
4,chr21_1684
6,chr21_176
7,chr21_1818
0,chr21_1828
3,chr21_1830
6,chr21_1860
0,chr21_1915
3,chr21_196
7,chr21_2
6,chr21_2021
0,chr21_2041
3,chr21_2044
0,chr21_2137
6,chr21_2193
0,chr21_27
7,chr21_314
0,chr21_332
6,chr21_341
0,chr21_364
6,chr21_472
0,chr21_5
3,chr21_507
3,chr21_515
4,chr21_565
7,chr21_566
3,chr21_578
3,chr21_605
6,chr21_648
6,chr21_676
3,chr21_686
0,chr21_693
7,chr21_700
0,chr21_785
0,chr21_844
3,chr21_902
0,chr21_921
6,chr21_925
0,chr21_978
0,chr21_980
7,chr22_1004
7,chr22_1107
7,chr22_1174
7,chr22_1263
7,chr22_156
7,chr22_167
7,chr22_1700
7,chr22_1712
7,chr22_1728
7,chr22_1760
7,chr22_1779
7,chr22_1815
7,chr22_1895
7,chr22_1948
7,chr22_195
7,chr22_1964
7,chr22_1969
7,chr22_1978
7,chr22_2014
7,chr22_2089
7,chr22_2099
7,chr22_2120
7,chr22_351
7,chr22_40
7,chr22_44
7,chr22_476
7,chr22_643
7,chr22_712
7,chr22_725
7,chr22_746
7,chr22_75
7,chr22_798
7,chr22_799
7,chr22_856
7,chr22_911
7,chr22_924
0,chr2_100
6,chr2_1001
4,chr2_1029
7,chr2_103
7,chr2_1040
6,chr2_1043
7,chr2_1044
6,chr2_1052
7,chr2_1056
0,chr2_1065
7,chr2_1066
4,chr2_107
6,chr2_1071
3,chr2_1072
3,chr2_1075
6,chr2_1079
7,chr2_1081
3,chr2_1085
7,chr2_1087
6,chr2_1106
0,chr2_1120
7,chr2_1132
7,chr2_1135
6,chr2_1149
3,chr2_1163
7,chr2_1164
0,chr2_1169
6,chr2_1170
0,chr2_1171
0,chr2_1184
6,chr2_1215
6,chr2_1224
0,chr2_1227
6,chr2_1231
7,chr2_1240
3,chr2_1247
7,chr2_1249
6,chr2_1254
0,chr2_1278
7,chr2_1296
7,chr2_131
4,chr2_1317
4,chr2_1337
7,chr2_1339
7,chr2_134
6,chr2_1366
0,chr2_1376
7,chr2_1385
3,chr2_1408
0,chr2_141
3,chr2_1414
4,chr2_1420
0,chr2_1422
0,chr2_1427
4,chr2_1429
0,chr2_1432
3,chr2_1444
6,chr2_1448
7,chr2_145
6,chr2_1459
4,chr2_1461
7,chr2_1472
7,chr2_1478
0,chr2_1479
6,chr2_1514
0,chr2_1516
6,chr2_1534
4,chr2_1598
7,chr2_1604
7,chr2_1640
7,chr2_1655
4,chr2_1669
7,chr2_1680
6,chr2_1681
0,chr2_1685
4,chr2_1704
6,chr2_1714
0,chr2_172
3,chr2_174
0,chr2_1741
4,chr2_1750
3,chr2_1765
3,chr2_1778
0,chr2_1782
0,chr2_1798
0,chr2_1799
7,chr2_18
6,chr2_1809
6,chr2_1822
6,chr2_1825
4,chr2_1845
0,chr2_1846
0,chr2_1850
3,chr2_1870
6,chr2_189
0,chr2_1893
0,chr2_1907
6,chr2_1913
0,chr2_1927
6,chr2_1929
7,chr2_1973
0,chr2_1974
6,chr2_20
0,chr2_2003
3,chr2_2015
0,chr2_2026
0,chr2_204
6,chr2_2057
0,chr2_2058
3,chr2_2060
6,chr2_208
7,chr2_210
3,chr2_2110
3,chr2_2112
6,chr2_2116
4,chr2_2117
7,chr2_2141
7,chr2_2153
4,chr2_2157
4,chr2_2160
4,chr2_2164
4,chr2_2166
7,chr2_2190
3,chr2_22
4,chr2_2218
6,chr2_2248
0,chr2_232
6,chr2_236
6,chr2_241
6,chr2_257
3,chr2_268
6,chr2_277
7,chr2_281
0,chr2_282
7,chr2_283
6,chr2_309
7,chr2_326
6,chr2_329
4,chr2_344
7,chr2_359
7,chr2_362
7,chr2_368
7,chr2_372
0,chr2_384
0,chr2_415
0,chr2_417
7,chr2_423
0,chr2_428
3,chr2_443
0,chr2_454
6,chr2_464
6,chr2_479
6,chr2_490
0,chr2_491
0,chr2_497
4,chr2_517
6,chr2_519
7,chr2_524
6,chr2_527
7,chr2_54
0,chr2_545
6,chr2_546
6,chr2_551
7,chr2_552
4,chr2_562
3,chr2_568
7,chr2_569
3,chr2_582
0,chr2_584
6,chr2_589
6,chr2_595
7,chr2_597
4,chr2_599
0,chr2_614
3,chr2_617
0,chr2_621
3,chr2_63
3,chr2_630
7,chr2_631
3,chr2_654
0,chr2_666
6,chr2_67
0,chr2_670
6,chr2_688
4,chr2_69
6,chr2_694
7,chr2_696
7,chr2_697
4,chr2_733
0,chr2_737
3,chr2_743
7,chr2_767
3,chr2_783
0,chr2_794
6,chr2_815
4,chr2_83
3,chr2_836
3,chr2_849
6,chr2_850
6,chr2_86
4,chr2_864
4,chr2_895
4,chr2_899
0,chr2_900
0,chr2_906
6,chr2_909
0,chr2_913
4,chr2_934
0,chr2_94
6,chr2_955
0,chr2_985
6,chr3_0
7,chr3_1002
0,chr3_1011
6,chr3_1012
4,chr3_1024
6,chr3_1061
3,chr3_1062
7,chr3_1064
7,chr3_108
0,chr3_1082
7,chr3_1098
0,chr3_1101
3,chr3_1110
0,chr3_1117
7,chr3_1128
3,chr3_1134
4,chr3_1145
4,chr3_1154
7,chr3_1158
4,chr3_116
4,chr3_1202
7,chr3_1212
0,chr3_1232
7,chr3_1233
7,chr3_1276
7,chr3_1284
0,chr3_13
6,chr3_1301
6,chr3_1310
4,chr3_1311
6,chr3_133
0,chr3_1332
6,chr3_1345
7,chr3_1358
4,chr3_1369
7,chr3_139
7,chr3_1390
0,chr3_1404
0,chr3_1413
0,chr3_1428
0,chr3_1447
6,chr3_1471
0,chr3_1473
6,chr3_1489
7,chr3_1537
7,chr3_1542
4,chr3_1565
4,chr3_1597
4,chr3_1600
3,chr3_1710
7,chr3_1715
6,chr3_1732
7,chr3_1762
0,chr3_1775
3,chr3_1796
6,chr3_1811
0,chr3_1820
6,chr3_1836
3,chr3_1839
4,chr3_1843
4,chr3_1865
0,chr3_1890
6,chr3_1906
7,chr3_191
3,chr3_1934
6,chr3_1935
3,chr3_1939
0,chr3_1956
4,chr3_1979
0,chr3_1984
0,chr3_1986
7,chr3_1993
6,chr3_1999
6,chr3_2034
0,chr3_2066
6,chr3_2078
4,chr3_2087
4,chr3_2092
4,chr3_2105
7,chr3_2115
3,chr3_2142
6,chr3_2167
6,chr3_2171
4,chr3_2189
6,chr3_2195
7,chr3_2197
0,chr3_2216
6,chr3_2219
7,chr3_222
6,chr3_2230
6,chr3_2232
3,chr3_2235
7,chr3_2241
0,chr3_248
6,chr3_256
7,chr3_258
6,chr3_259
7,chr3_279
6,chr3_296
6,chr3_308
0,chr3_310
6,chr3_32
3,chr3_331
0,chr3_342
6,chr3_376
4,chr3_382
0,chr3_39
6,chr3_393
0,chr3_402
3,chr3_403
7,chr3_449
4,chr3_480
6,chr3_487
7,chr3_499
7,chr3_500
7,chr3_506
0,chr3_541
7,chr3_548
3,chr3_554
6,chr3_59
0,chr3_602
6,chr3_616
4,chr3_623
6,chr3_636
6,chr3_639
3,chr3_640
0,chr3_645
6,chr3_647
7,chr3_661
6,chr3_675
3,chr3_7
6,chr3_707
3,chr3_714
6,chr3_716
3,chr3_72
6,chr3_740
3,chr3_751
7,chr3_752
3,chr3_786
7,chr3_787
7,chr3_79
6,chr3_795
0,chr3_80
7,chr3_810
0,chr3_814
4,chr3_822
3,chr3_825
4,chr3_833
3,chr3_869
7,chr3_871
6,chr3_881
4,chr3_942
7,chr3_950
0,chr3_952
4,chr3_954
3,chr3_964
3,chr3_975
7,chr4_10
7,chr4_1003
4,chr4_1006
0,chr4_1008
0,chr4_1017
0,chr4_106
7,chr4_1102
7,chr4_1119
7,chr4_112
3,chr4_1123
7,chr4_1124
6,chr4_1133
0,chr4_1136
3,chr4_115
3,chr4_1159
0,chr4_1160
6,chr4_1162
3,chr4_1178
6,chr4_1185
7,chr4_120
6,chr4_1206
6,chr4_1237
0,chr4_1239
3,chr4_1264
4,chr4_1272
7,chr4_1299
7,chr4_1309
0,chr4_1312
6,chr4_1327
0,chr4_1341
6,chr4_1347
7,chr4_1350
6,chr4_1361
0,chr4_1389
7,chr4_1403
6,chr4_142
7,chr4_1424
6,chr4_1430
0,chr4_1440
6,chr4_1450
3,chr4_146
7,chr4_1465
0,chr4_1475
3,chr4_1501
6,chr4_1505
3,chr4_1522
7,chr4_1526
0,chr4_1532
7,chr4_1541
6,chr4_1555
6,chr4_1564
7,chr4_1570
7,chr4_1583
0,chr4_1607
6,chr4_1622
6,chr4_1624
6,chr4_1687
7,chr4_1698
7,chr4_1718
7,chr4_1731
6,chr4_1744
4,chr4_1773
7,chr4_1784
0,chr4_1789
3,chr4_1792
6,chr4_1808
0,chr4_1823
0,chr4_1832
6,chr4_1858
0,chr4_1867
3,chr4_187
6,chr4_1871
7,chr4_188
3,chr4_1884
7,chr4_1885
7,chr4_1896
4,chr4_1928
0,chr4_1930
6,chr4_1960
7,chr4_1963
0,chr4_197
0,chr4_1980
0,chr4_1990
4,chr4_202
4,chr4_2023
6,chr4_2035
0,chr4_2040
6,chr4_207
0,chr4_2085
7,chr4_2098
4,chr4_2127
0,chr4_2172
3,chr4_2176
0,chr4_2182
6,chr4_2194
3,chr4_2196
4,chr4_2204
0,chr4_2208
3,chr4_2220
7,chr4_2227
6,chr4_2252
6,chr4_2253
7,chr4_2257
6,chr4_2261
6,chr4_2263
6,chr4_2266
6,chr4_229
7,chr4_233
7,chr4_243
6,chr4_253
3,chr4_254
6,chr4_272
3,chr4_324
6,chr4_327
3,chr4_328
4,chr4_330
7,chr4_367
0,chr4_37
7,chr4_370
0,chr4_392
7,chr4_422
7,chr4_424
7,chr4_438
0,chr4_441
7,chr4_444
6,chr4_448
0,chr4_462
0,chr4_474
3,chr4_501
4,chr4_511
6,chr4_539
3,chr4_553
6,chr4_56
6,chr4_570
0,chr4_573
3,chr4_577
7,chr4_598
4,chr4_6
4,chr4_601
6,chr4_626
0,chr4_650
6,chr4_656
0,chr4_667
7,chr4_706
6,chr4_71
0,chr4_754
4,chr4_755
7,chr4_765
4,chr4_773
0,chr4_776
0,chr4_790
