cluster,mutation
3,chr14_188
3,chr14_189
0,chr14_251
2,chr14_264
2,chr14_281
1,chr14_285
2,chr14_286
1,chr14_295
1,chr14_328
0,chr14_401
1,chr14_406
1,chr14_409
2,chr14_432
1,chr14_47
3,chr14_517
0,chr14_540
1,chr14_581
1,chr14_602
3,chr14_649
1,chr14_663
1,chr14_679
2,chr14_694
1,chr14_744
1,chr14_769
3,chr14_809
0,chr14_833
2,chr14_872
3,chr14_873
3,chr14_907
3,chr14_934
0,chr14_943
0,chr14_954
2,chr14_961
1,chr14_982
0,chr14_987
3,chr15_1007
3,chr15_1021
0,chr15_1041
2,chr15_1072
2,chr15_1105
2,chr15_114
3,chr15_1146
2,chr15_1165
3,chr15_119
0,chr15_1198
1,chr15_1275
0,chr15_1277
1,chr15_1278
2,chr15_1356
3,chr15_137
1,chr15_1400
0,chr15_168
1,chr15_194
1,chr15_222
3,chr15_224
3,chr15_291
3,chr15_31
3,chr15_338
1,chr15_339
1,chr15_348
3,chr15_376
1,chr15_407
1,chr15_426
0,chr15_436
0,chr15_45
1,chr15_482
3,chr15_504
3,chr15_571
2,chr15_587
1,chr15_59
2,chr15_64
3,chr15_642
2,chr15_655
3,chr15_72
3,chr15_734
0,chr15_745
0,chr15_783
3,chr15_8
0,chr15_814
1,chr15_843
3,chr15_946
3,chr15_956
0,chr15_991
1,chr15_993
3,chr16_1002
1,chr16_1013
0,chr16_1079
2,chr16_1083
3,chr16_1099
1,chr16_111
0,chr16_1257
1,chr16_1289
2,chr16_1376
3,chr16_145
0,chr16_229
1,chr16_259
0,chr16_310
3,chr16_319
3,chr16_35
1,chr16_367
1,chr16_372
3,chr16_417
3,chr16_475
2,chr16_495
2,chr16_503
0,chr16_552
1,chr16_576
1,chr16_677
3,chr16_699
1,chr16_733
0,chr16_751
1,chr16_83
1,chr16_847
1,chr16_980
2,chr16_988
3,chr17_1005
0,chr17_1076
1,chr17_1113
1,chr17_1121
2,chr17_113
0,chr17_1148
3,chr17_1254
1,chr17_1342
2,chr17_1378
1,chr17_165
2,chr17_181
1,chr17_191
1,chr17_205
3,chr17_258
0,chr17_274
1,chr17_294
2,chr17_314
1,chr17_343
2,chr17_345
3,chr17_347
3,chr17_459
3,chr17_478
2,chr17_487
1,chr17_506
3,chr17_529
2,chr17_606
3,chr17_610
0,chr17_614
3,chr17_619
1,chr17_659
2,chr17_669
0,chr17_736
0,chr17_782
3,chr17_827
1,chr17_854
3,chr17_875
0,chr17_937
3,chr17_95
1,chr17_998
0,chr18_1040
0,chr18_1060
0,chr18_1131
0,chr18_1180
0,chr18_1181
0,chr18_1211
0,chr18_1218
0,chr18_1273
0,chr18_1318
0,chr18_1351
0,chr18_139
0,chr18_16
0,chr18_221
0,chr18_301
0,chr18_309
0,chr18_350
0,chr18_379
0,chr18_423
0,chr18_439
0,chr18_457
0,chr18_559
0,chr18_580
0,chr18_611
0,chr18_616
0,chr18_673
0,chr18_675
0,chr18_688
3,chr18_721
0,chr18_74
0,chr18_816
0,chr18_831
0,chr18_86
0,chr18_883
0,chr18_898
0,chr18_942
0,chr18_949
0,chr18_977
0,chr19_1015
0,chr19_1016
0,chr19_1026
0,chr19_1030
0,chr19_1067
0,chr19_1070
0,chr19_1078
0,chr19_1095
0,chr19_1096
0,chr19_1172
0,chr19_120
0,chr19_1228
0,chr19_1235
0,chr19_1247
0,chr19_1267
0,chr19_1283
0,chr19_1332
0,chr19_1395
0,chr19_180
0,chr19_182
0,chr19_21
0,chr19_247
0,chr19_36
0,chr19_394
0,chr19_416
0,chr19_471
0,chr19_497
0,chr19_50
0,chr19_536
0,chr19_546
0,chr19_575
0,chr19_625
0,chr19_650
0,chr19_695
0,chr19_730
0,chr19_752
0,chr19_891
0,chr19_913
0,chr19_944
0,chr19_958
0,chr1_1
0,chr1_1003
0,chr1_1009
0,chr1_1033
3,chr1_1036
3,chr1_1054
0,chr1_1064
3,chr1_1084
0,chr1_1111
1,chr1_1115
1,chr1_1117
0,chr1_1128
1,chr1_1145
0,chr1_1147
1,chr1_1158
1,chr1_1159
0,chr1_1173
2,chr1_121
0,chr1_1226
0,chr1_1230
0,chr1_1250
1,chr1_126
1,chr1_1262
0,chr1_1263
3,chr1_1285
0,chr1_1296
1,chr1_1297
2,chr1_1300
1,chr1_1331
2,chr1_1333
3,chr1_1339
1,chr1_1340
2,chr1_1349
1,chr1_1358
3,chr1_1377
2,chr1_1382
2,chr1_1383
0,chr1_142
3,chr1_149
3,chr1_164
3,chr1_169
2,chr1_228
0,chr1_252
3,chr1_261
3,chr1_269
0,chr1_271
0,chr1_298
2,chr1_329
0,chr1_335
0,chr1_387
1,chr1_392
3,chr1_402
3,chr1_414
0,chr1_424
0,chr1_431
0,chr1_445
1,chr1_452
0,chr1_466
0,chr1_469
2,chr1_480
2,chr1_513
0,chr1_551
1,chr1_557
0,chr1_570
0,chr1_584
0,chr1_590
0,chr1_597
1,chr1_605
3,chr1_608
0,chr1_617
0,chr1_647
0,chr1_690
0,chr1_725
3,chr1_727
0,chr1_757
0,chr1_763
1,chr1_767
0,chr1_786
3,chr1_789
0,chr1_794
2,chr1_795
1,chr1_80
0,chr1_802
0,chr1_803
2,chr1_812
2,chr1_813
0,chr1_869
1,chr1_879
2,chr1_881
2,chr1_916
1,chr1_917
0,chr1_921
3,chr1_924
0,chr1_935
0,chr1_974
2,chr20_1028
1,chr20_1094
2,chr20_118
1,chr20_1234
0,chr20_1239
2,chr20_125
3,chr20_1304
2,chr20_134
0,chr20_1393
2,chr20_147
1,chr20_156
3,chr20_197
0,chr20_2
1,chr20_208
3,chr20_235
3,chr20_307
0,chr20_388
1,chr20_490
0,chr20_637
3,chr20_705
3,chr20_761
2,chr20_788
3,chr20_845
0,chr20_851
1,chr20_896
0,chr20_910
0,chr21_1018
0,chr21_1089
0,chr21_1100
0,chr21_1224
0,chr21_1232
0,chr21_1251
0,chr21_1316
0,chr21_1319
0,chr21_1386
0,chr21_1396
0,chr21_161
0,chr21_220
0,chr21_325
0,chr21_403
0,chr21_510
0,chr21_554
0,chr21_686
0,chr21_700
0,chr21_806
0,chr21_825
0,chr21_85
0,chr21_857
0,chr21_890
0,chr21_936
0,chr22_1010
2,chr22_1024
3,chr22_1136
2,chr22_1200
0,chr22_1242
1,chr22_1271
2,chr22_1294
0,chr22_1299
1,chr22_1388
2,chr22_176
3,chr22_218
0,chr22_240
3,chr22_303
1,chr22_318
1,chr22_499
0,chr22_508
2,chr22_511
2,chr22_537
3,chr22_545
0,chr22_548
0,chr22_582
0,chr22_583
0,chr22_708
3,chr22_718
1,chr22_780
1,chr22_811
2,chr22_837
2,chr22_909
2,chr22_914
2,chr22_965
1,chr2_0
3,chr2_1008
0,chr2_102
3,chr2_1020
3,chr2_1043
3,chr2_1057
0,chr2_1082
1,chr2_1097
0,chr2_1101
3,chr2_1116
1,chr2_1125
3,chr2_1143
0,chr2_1150
1,chr2_1184
1,chr2_1191
1,chr2_12
0,chr2_1202
3,chr2_1205
0,chr2_1208
1,chr2_1214
1,chr2_1221
0,chr2_1252
1,chr2_1284
1,chr2_1287
3,chr2_1303
1,chr2_1305
3,chr2_1306
2,chr2_131
3,chr2_1313
1,chr2_1327
0,chr2_1338
1,chr2_1346
0,chr2_1359
1,chr2_1365
0,chr2_1380
0,chr2_1389
1,chr2_141
2,chr2_144
1,chr2_146
1,chr2_155
0,chr2_185
1,chr2_22
2,chr2_223
3,chr2_225
0,chr2_234
0,chr2_246
3,chr2_250
2,chr2_254
3,chr2_266
0,chr2_268
3,chr2_272
0,chr2_29
3,chr2_299
0,chr2_304
1,chr2_317
0,chr2_321
1,chr2_340
3,chr2_352
0,chr2_353
1,chr2_374
0,chr2_375
1,chr2_378
0,chr2_381
3,chr2_386
3,chr2_396
3,chr2_405
3,chr2_413
3,chr2_421
2,chr2_427
1,chr2_451
3,chr2_465
0,chr2_476
3,chr2_479
3,chr2_48
0,chr2_484
3,chr2_485
0,chr2_496
1,chr2_5
2,chr2_53
1,chr2_534
3,chr2_539
1,chr2_564
1,chr2_566
2,chr2_567
1,chr2_573
1,chr2_589
2,chr2_594
1,chr2_596
1,chr2_598
3,chr2_60
3,chr2_601
3,chr2_62
2,chr2_620
0,chr2_628
1,chr2_629
3,chr2_631
3,chr2_639
1,chr2_660
1,chr2_67
1,chr2_672
1,chr2_678
1,chr2_683
1,chr2_687
0,chr2_726
3,chr2_73
0,chr2_743
1,chr2_75
3,chr2_77
3,chr2_774
1,chr2_78
3,chr2_79
1,chr2_792
1,chr2_796
3,chr2_797
3,chr2_81
0,chr2_815
1,chr2_817
0,chr2_819
3,chr2_82
3,chr2_821
1,chr2_829
0,chr2_835
1,chr2_84
2,chr2_840
3,chr2_860
0,chr2_864
0,chr2_877
2,chr2_89
3,chr2_895
0,chr2_899
2,chr2_91
1,chr2_919
2,chr2_92
0,chr2_930
1,chr2_948
1,chr2_963
3,chr2_967
1,chr2_976
1,chr2_997
0,chr3_105
1,chr3_1059
3,chr3_1069
3,chr3_1086
3,chr3_1102
0,chr3_1112
1,chr3_1130
1,chr3_1133
3,chr3_1138
2,chr3_115
3,chr3_1153
0,chr3_1154
0,chr3_1157
3,chr3_1163
3,chr3_1203
1,chr3_1207
1,chr3_1209
3,chr3_122
3,chr3_1238
1,chr3_1240
2,chr3_1248
0,chr3_1261
0,chr3_1268
2,chr3_127
0,chr3_1276
2,chr3_1286
0,chr3_13
0,chr3_1311
2,chr3_132
3,chr3_1337
0,chr3_1343
1,chr3_1347
0,chr3_135
0,chr3_1360
3,chr3_1375
1,chr3_1379
0,chr3_138
1,chr3_1385
0,chr3_140
0,chr3_1403
3,chr3_1404
2,chr3_154
3,chr3_158
0,chr3_193
1,chr3_196
1,chr3_204
1,chr3_226
0,chr3_23
0,chr3_244
2,chr3_248
1,chr3_256
1,chr3_270
1,chr3_276
3,chr3_278
3,chr3_28
0,chr3_315
3,chr3_324
3,chr3_33
2,chr3_331
1,chr3_34
1,chr3_346
1,chr3_389
0,chr3_390
3,chr3_399
1,chr3_400
1,chr3_418
2,chr3_42
1,chr3_420
3,chr3_428
3,chr3_433
0,chr3_437
3,chr3_442
1,chr3_448
2,chr3_450
2,chr3_453
0,chr3_46
1,chr3_474
3,chr3_488
1,chr3_505
1,chr3_528
3,chr3_54
3,chr3_561
2,chr3_565
1,chr3_568
1,chr3_593
2,chr3_609
0,chr3_624
1,chr3_63
3,chr3_634
1,chr3_657
1,chr3_691
1,chr3_696
3,chr3_70
1,chr3_706
3,chr3_770
3,chr3_779
0,chr3_799
3,chr3_807
1,chr3_824
1,chr3_828
0,chr3_859
0,chr3_861
2,chr3_867
1,chr3_874
3,chr3_880
1,chr3_889
2,chr3_894
3,chr3_902
1,chr3_904
2,chr3_908
1,chr3_925
1,chr3_951
3,chr3_957
3,chr3_962
1,chr3_983
3,chr3_985
3,chr3_99
0,chr3_995
1,chr3_999
3,chr4_1000
1,chr4_1001
3,chr4_1014
3,chr4_1017
3,chr4_1032
2,chr4_1034
1,chr4_1038
1,chr4_1046
0,chr4_1058
2,chr4_1073
1,chr4_1077
3,chr4_1080
3,chr4_1098
0,chr4_1103
3,chr4_1122
0,chr4_1140
2,chr4_1142
0,chr4_1161
1,chr4_1167
2,chr4_1171
2,chr4_1185
2,chr4_1194
0,chr4_1215
3,chr4_1216
2,chr4_1222
1,chr4_123
2,chr4_1241
0,chr4_1258
1,chr4_1259
3,chr4_1269
2,chr4_1281
2,chr4_1282
3,chr4_1288
0,chr4_1298
1,chr4_130
1,chr4_1302
3,chr4_1317
3,chr4_1345
1,chr4_1348
0,chr4_1352
1,chr4_1354
1,chr4_1361
3,chr4_1363
0,chr4_1364
1,chr4_1397
3,chr4_14
3,chr4_143
3,chr4_15
3,chr4_151
1,chr4_162
1,chr4_170
1,chr4_179
1,chr4_183
3,chr4_186
1,chr4_199
2,chr4_207
1,chr4_209
1,chr4_215
1,chr4_217
3,chr4_219
1,chr4_232
1,chr4_238
2,chr4_241
3,chr4_242
1,chr4_253
0,chr4_297
1,chr4_3
0,chr4_311
3,chr4_32
3,chr4_334
1,chr4_369
3,chr4_382
2,chr4_397
3,chr4_4
0,chr4_404
2,chr4_460
3,chr4_462
3,chr4_467
1,chr4_494
0,chr4_512
1,chr4_518
0,chr4_520
1,chr4_543
3,chr4_585
3,chr4_588
0,chr4_591
1,chr4_627
3,chr4_636
0,chr4_65
3,chr4_656
1,chr4_658
1,chr4_661
1,chr4_682
3,chr4_684
3,chr4_69
2,chr4_693
3,chr4_703
3,chr4_704
3,chr4_707
0,chr4_71
1,chr4_716
1,chr4_732
1,chr4_749
2,chr4_750
2,chr4_76
1,chr4_768
1,chr4_772
1,chr4_778
0,chr4_836
3,chr4_844
1,chr4_852
3,chr4_870
1,chr4_871
2,chr4_893
0,chr4_912
1,chr4_918
1,chr4_947
3,chr4_959
3,chr4_96
3,chr4_973
1,chr4_986
1,chr5_1011
2,chr5_1019
2,chr5_1023
1,chr5_1025
2,chr5_103
1,chr5_1044
2,chr5_1081
1,chr5_1087
0,chr5_1091
2,chr5_1108
0,chr5_1118
1,chr5_1124
3,chr5_1129
1,chr5_1149
0,chr5_1152
0,chr5_116
0,chr5_1166
1,chr5_117
1,chr5_1177
3,chr5_1210
1,chr5_1219
0,chr5_1227
3,chr5_1253
2,chr5_1264
0,chr5_1270
1,chr5_128
3,chr5_129
1,chr5_1309
3,chr5_1322
3,chr5_1325
3,chr5_1328
0,chr5_1335
1,chr5_1370
1,chr5_1371
1,chr5_1374
3,chr5_153
2,chr5_157
3,chr5_159
3,chr5_160
0,chr5_174
3,chr5_19
0,chr5_236
2,chr5_239
1,chr5_243
3,chr5_245
1,chr5_255
0,chr5_292
3,chr5_312
2,chr5_320
1,chr5_354
3,chr5_356
3,chr5_360
3,chr5_377
3,chr5_39
3,chr5_415
1,chr5_429
3,chr5_430
1,chr5_441
1,chr5_443
0,chr5_458
3,chr5_49
1,chr5_507
2,chr5_531
3,chr5_55
3,chr5_560
3,chr5_57
2,chr5_579
3,chr5_599
3,chr5_613
2,chr5_633
3,chr5_644
1,chr5_676
2,chr5_692
2,chr5_731
0,chr5_739
1,chr5_747
3,chr5_753
1,chr5_754
1,chr5_755
1,chr5_771
1,chr5_790
2,chr5_791
1,chr5_798
1,chr5_805
2,chr5_823
3,chr5_832
1,chr5_838
0,chr5_856
0,chr5_862
2,chr5_87
1,chr5_876
3,chr5_878
1,chr5_88
1,chr5_888
3,chr5_901
3,chr5_922
0,chr5_932
1,chr5_960
2,chr5_964
1,chr5_968
0,chr5_970
1,chr5_984
1,chr5_989
0,chr6_1027
0,chr6_1045
1,chr6_1062
3,chr6_1066
2,chr6_107
1,chr6_1075
1,chr6_1093
1,chr6_1126
3,chr6_1134
3,chr6_1141
1,chr6_1176
2,chr6_1179
1,chr6_1182
1,chr6_1274
1,chr6_1315
0,chr6_1353
0,chr6_1362
3,chr6_1367
1,chr6_1381
3,chr6_1390
1,chr6_1392
0,chr6_148
2,chr6_150
1,chr6_17
3,chr6_18
0,chr6_202
1,chr6_203
0,chr6_231
1,chr6_233
3,chr6_282
3,chr6_290
0,chr6_293
0,chr6_363
0,chr6_364
0,chr6_366
1,chr6_37
1,chr6_385
3,chr6_398
1,chr6_435
1,chr6_44
1,chr6_440
3,chr6_444
1,chr6_492
3,chr6_501
2,chr6_514
2,chr6_515
1,chr6_522
1,chr6_549
3,chr6_558
3,chr6_56
0,chr6_562
1,chr6_638
0,chr6_667
0,chr6_674
1,chr6_680
0,chr6_712
0,chr6_717
1,chr6_720
0,chr6_722
1,chr6_729
1,chr6_775
2,chr6_776
0,chr6_826
2,chr6_830
1,chr6_841
1,chr6_855
1,chr6_858
1,chr6_882
1,chr6_972
1,chr6_994
3,chr7_1004
3,chr7_1012
0,chr7_1029
3,chr7_1056
3,chr7_1085
1,chr7_1092
1,chr7_1119
2,chr7_112
1,chr7_1178
3,chr7_1186
3,chr7_1190
2,chr7_1193
3,chr7_1220
1,chr7_1223
3,chr7_1231
2,chr7_124
0,chr7_1243
3,chr7_1272
3,chr7_1292
1,chr7_1293
2,chr7_1307
3,chr7_1308
3,chr7_1329
3,chr7_133
2,chr7_1341
0,chr7_1369
3,chr7_1373
3,chr7_1399
1,chr7_1402
1,chr7_172
1,chr7_178
2,chr7_190
3,chr7_198
1,chr7_210
1,chr7_237
3,chr7_25
3,chr7_26
1,chr7_260
1,chr7_263
2,chr7_287
0,chr7_30
1,chr7_305
0,chr7_306
1,chr7_327
3,chr7_336
0,chr7_349
2,chr7_358
2,chr7_365
1,chr7_38
3,chr7_384
1,chr7_395
1,chr7_41
1,chr7_425
1,chr7_446
3,chr7_454
3,chr7_463
1,chr7_472
2,chr7_483
3,chr7_530
1,chr7_532
3,chr7_533
3,chr7_553
3,chr7_563
2,chr7_578
2,chr7_595
1,chr7_607
3,chr7_618
1,chr7_626
3,chr7_666
0,chr7_668
1,chr7_689
3,chr7_710
3,chr7_735
1,chr7_748
3,chr7_759
2,chr7_762
0,chr7_808
3,chr7_818
3,chr7_820
3,chr7_866
0,chr7_885
2,chr7_903
3,chr7_905
2,chr7_940
0,chr7_975
1,chr7_992
2,chr8_1006
3,chr8_1037
2,chr8_1039
1,chr8_1053
3,chr8_1065
2,chr8_1106
3,chr8_1120
3,chr8_1123
0,chr8_1164
3,chr8_1189
3,chr8_1192
1,chr8_1196
1,chr8_1199
0,chr8_1204
0,chr8_1225
3,chr8_1237
2,chr8_1246
3,chr8_1265
3,chr8_1301
1,chr8_1324
0,chr8_1330
2,chr8_1334
3,chr8_1357
0,chr8_1368
3,chr8_212
3,chr8_216
3,chr8_257
1,chr8_265
1,chr8_284
1,chr8_302
0,chr8_322
3,chr8_326
0,chr8_341
3,chr8_371
3,chr8_393
3,chr8_408
3,chr8_43
2,chr8_438
3,chr8_491
1,chr8_52
2,chr8_547
3,chr8_556
3,chr8_586
0,chr8_592
0,chr8_653
1,chr8_66
0,chr8_662
3,chr8_664
0,chr8_665
3,chr8_685
3,chr8_723
0,chr8_724
3,chr8_742
3,chr8_777
3,chr8_785
0,chr8_842
0,chr8_863
3,chr8_868
3,chr8_887
1,chr8_9
1,chr8_920
2,chr8_923
1,chr8_926
3,chr8_93
2,chr8_931
0,chr8_969
2,chr8_971
1,chr8_98
3,chr9_100
3,chr9_1035
2,chr9_104
3,chr9_1042
3,chr9_1050
0,chr9_108
2,chr9_11
3,chr9_1233
0,chr9_1249
1,chr9_1260
3,chr9_1266
1,chr9_1312
0,chr9_136
3,chr9_1394
3,chr9_1398
2,chr9_192
0,chr9_211
0,chr9_213
3,chr9_230
2,chr9_24
3,chr9_273
2,chr9_275
1,chr9_279
3,chr9_344
1,chr9_357
3,chr9_370
1,chr9_383
0,chr9_464
1,chr9_486
2,chr9_527
1,chr9_535
1,chr9_541
1,chr9_542
2,chr9_550
1,chr9_577
1,chr9_604
3,chr9_630
0,chr9_632
2,chr9_640
0,chr9_651
3,chr9_698
3,chr9_7
1,chr9_713
3,chr9_715
1,chr9_738
3,chr9_766
2,chr9_850
1,chr9_884
1,chr9_897
3,chr9_90
3,chr9_927
1,chr9_938
3,chr9_939
1,chr9_941
2,chr9_945
