cluster,mutation
8,11_3632
12,11_3675
8,11_3692
4,11_3695
1,11_370
8,11_3722
8,11_3736
4,11_3744
12,11_3748
3,11_3750
1,11_3775
5,11_3778
3,11_3788
14,11_3791
9,11_3839
3,11_386
8,11_3877
8,11_3881
13,11_3906
1,11_3909
4,11_3911
3,11_3917
10,11_3924
13,11_3935
12,11_3960
8,11_3994
8,11_3996
10,11_4001
2,11_4004
13,11_4048
4,11_4050
1,11_4052
1,11_4055
10,11_4072
7,11_4093
1,11_411
13,11_4150
1,11_4187
13,11_420
8,11_4218
4,11_4266
8,11_4269
1,11_4293
12,11_4330
1,11_4343
12,11_4344
3,11_4359
2,11_4376
3,11_4377
10,11_4413
8,11_4417
8,11_4421
12,11_4437
13,11_4478
4,11_4483
4,11_4493
9,11_4498
13,11_4499
12,11_4509
13,11_4518
14,11_4527
1,11_4536
2,11_4551
8,11_4590
10,11_4610
1,11_4617
12,11_4636
1,11_4651
11,11_4661
4,11_4681
4,11_4691
2,11_4695
12,11_4709
6,11_4710
3,11_4722
5,11_4731
13,11_4736
3,11_4769
9,11_4783
9,11_4797
8,11_4801
8,11_4823
15,11_4842
8,11_4847
12,11_4861
12,11_4872
15,11_4875
8,11_4901
12,11_4902
13,11_4909
6,11_4913
8,11_4919
12,11_4930
8,11_4932
1,11_497
8,11_4982
6,11_5003
10,11_5025
3,11_5090
14,11_5116
3,11_5136
8,11_5186
9,11_5191
1,11_52
1,11_5202
1,11_5217
8,11_5263
8,11_5271
15,11_5288
13,11_5313
8,11_5316
12,11_5317
8,11_5327
2,11_5336
2,11_5341
3,11_5347
12,11_5351
8,11_5364
1,11_5385
2,11_5399
2,11_54
4,11_540
9,11_5400
4,11_5405
14,11_5410
2,11_542
8,11_5433
1,11_5436
12,11_5466
8,11_5503
1,11_5509
12,11_5518
8,11_5523
2,11_5524
8,11_554
4,11_5548
1,11_5557
1,11_5582
9,11_5592
8,11_5622
12,11_5648
12,11_5649
1,11_5677
1,11_5721
14,11_5758
8,11_5764
8,11_5802
12,11_5812
2,11_582
1,11_5826
8,11_5827
8,11_5852
13,11_5857
8,11_5861
12,11_5865
8,11_5906
12,11_5909
1,11_5933
1,11_5947
13,11_5950
4,11_5951
8,11_5992
1,11_6074
2,11_6084
12,11_6097
9,11_6107
9,11_6152
8,11_6163
12,11_6173
10,11_6178
1,11_6179
3,11_6189
4,11_6213
13,11_6246
8,11_6307
10,11_6326
1,11_6374
13,11_638
5,11_6393
12,11_6407
13,11_644
9,11_6444
1,11_6455
8,11_6472
1,11_6518
1,11_653
12,11_6556
1,11_657
12,11_6572
11,11_6634
8,11_6643
1,11_6645
8,11_6654
8,11_6713
6,11_6750
6,11_6753
2,11_6757
14,11_6767
9,11_6779
13,11_6842
9,11_6848
4,11_6863
10,11_687
2,11_6886
8,11_6889
10,11_696
8,11_70
12,11_7001
13,11_7065
3,11_7068
9,11_7071
8,11_7074
3,11_7093
12,11_7102
13,11_7167
2,11_7177
12,11_7199
13,11_7206
4,11_7211
8,11_7224
8,11_7249
8,11_7300
12,11_7386
13,11_7392
13,11_7422
9,11_7429
8,11_7439
3,11_7460
8,11_7484
13,11_7510
13,11_7548
8,11_7570
8,11_7571
1,11_7580
1,11_7595
12,11_761
8,11_7612
12,11_7625
12,11_7629
10,11_7671
3,11_7678
8,11_7713
2,11_7733
8,11_7735
8,11_7747
12,11_775
12,11_7762
8,11_7771
13,11_7836
4,11_7838
2,11_7845
9,11_7851
8,11_7873
13,11_789
6,11_7949
3,11_7954
9,11_7980
8,11_7991
8,11_7995
8,11_8043
8,11_8046
9,11_8066
8,11_8098
2,11_8103
13,11_8151
1,11_8187
5,11_8212
3,11_8246
10,11_8259
12,11_826
8,11_8280
8,11_8289
5,11_8313
3,11_8361
4,11_8363
12,11_8380
1,11_8383
3,11_8400
5,11_8435
1,11_8450
12,11_8474
3,11_8482
13,11_8521
9,11_8529
8,11_8544
2,11_8606
13,11_8609
1,11_8623
1,11_8632
8,11_8637
10,11_8644
4,11_8647
8,11_8670
3,11_8692
12,11_8715
12,11_8751
12,11_8763
9,11_8780
2,11_879
9,11_8817
12,11_8841
13,11_8945
10,11_8950
1,11_8973
4,11_8975
4,11_8981
9,11_9017
2,11_9019
2,11_9026
8,11_9057
1,11_9155
2,11_9168
12,11_9181
4,11_9185
1,11_9196
8,11_9199
2,11_9202
3,11_9209
8,11_9226
9,11_9236
8,11_9290
6,11_9335
12,11_9343
4,11_9374
8,11_9401
9,11_9402
3,11_9432
1,11_9439
12,11_9448
9,11_9449
4,11_9454
2,11_9465
4,11_9473
13,11_9475
2,11_9490
12,11_95
14,11_9530
9,11_9551
8,11_9591
1,11_9592
8,11_9600
13,11_961
13,11_9613
13,11_9625
12,11_9632
8,11_9652
8,11_9673
1,11_9680
13,11_9701
1,11_9749
8,11_9756
12,11_9772
12,11_9792
9,11_9793
10,11_9816
8,11_9819
8,11_9852
2,11_9855
4,11_9881
12,12_0
12,12_1020
8,12_1039
9,12_104
13,12_1066
13,12_108
8,12_1092
11,12_1094
12,12_1096
1,12_12
13,12_1200
8,12_1225
12,12_1243
8,12_1261
8,12_127
15,12_1273
8,12_1320
8,12_1408
2,12_1501
8,12_1520
8,12_1528
9,12_1537
4,12_1554
8,12_1565
1,12_1601
5,12_1606
1,12_1620
2,12_167
8,12_1690
12,12_1721
1,12_1729
3,12_1747
4,12_176
8,12_1784
2,12_181
12,12_1840
4,12_1856
8,12_1927
12,12_2006
8,12_2014
13,12_2023
8,12_2030
9,12_205
8,12_2063
9,12_2068
5,12_2079
8,12_2122
2,12_2130
1,12_216
8,12_2199
9,12_222
12,12_2254
1,12_2320
8,12_2332
6,12_2338
2,12_2360
1,12_2370
8,12_2387
12,12_2390
1,12_243
8,12_2450
11,12_2455
12,12_2557
8,12_2628
8,12_2666
6,12_2692
2,12_2709
8,12_2741
9,12_2743
8,12_2812
3,12_2817
8,12_2836
8,12_2906
8,12_2922
12,12_2948
1,12_2969
8,12_2974
9,12_3005
4,12_3006
8,12_3011
9,12_3035
12,12_3057
7,12_3065
14,12_3102
12,12_3116
2,12_3161
11,12_3181
4,12_3245
2,12_3269
4,12_3289
6,12_3306
1,12_3341
9,12_3353
4,12_3360
1,12_3368
4,12_3375
1,12_3401
8,12_3408
2,12_341
13,12_3413
1,12_3450
5,12_3553
5,12_360
9,12_3608
13,12_363
13,12_3673
1,12_3703
9,12_3809
3,12_3819
9,12_3858
13,12_3894
10,12_3930
12,12_3963
3,12_3979
8,12_4060
8,12_4114
9,12_4116
9,12_4129
9,12_4141
10,12_4160
9,12_4169
8,12_4262
1,12_4290
9,12_4292
12,12_4318
1,12_433
8,12_4355
1,12_4548
8,12_4587
4,12_4662
8,12_4664
11,12_4685
9,12_4733
8,12_478
10,12_4812
8,12_4832
8,12_4833
8,12_4838
2,12_4856
2,12_4908
12,12_495
8,12_4986
8,12_5057
13,12_5070
3,12_5111
8,12_5134
9,12_5137
1,12_5141
1,12_5142
2,12_5145
4,12_5215
15,12_5221
12,12_5245
3,12_5269
1,12_5282
12,12_5314
4,12_5338
8,12_5393
13,12_5418
1,12_5432
14,12_5441
4,12_5445
10,12_5528
2,12_5539
5,12_5547
8,12_5550
4,12_5564
14,12_5572
4,12_559
9,12_5600
8,12_5614
8,12_5631
8,12_5635
13,12_5644
1,12_5686
12,12_5697
8,12_5717
8,12_5718
13,12_5727
8,12_5765
5,12_5777
9,12_579
2,12_5794
4,12_58
12,12_5835
8,12_589
10,12_5907
2,12_5963
12,12_5991
3,12_5993
12,12_5996
13,12_6013
12,12_6017
12,12_6060
8,12_6121
8,12_613
9,12_619
2,12_6219
8,12_6254
1,12_6269
9,12_6288
1,12_6294
8,12_6357
13,12_6360
2,12_643
9,12_6453
12,12_6462
2,12_6517
13,12_6521
12,12_6578
3,12_6586
8,12_6674
8,12_6695
8,12_6743
1,12_6825
9,12_6827
2,12_6850
8,12_6874
12,12_6887
8,12_6970
8,12_707
12,12_7078
9,12_7090
3,12_7108
1,12_7115
12,12_7193
1,12_7198
4,12_7203
12,12_7214
8,12_7315
8,12_7319
8,12_7343
12,12_7352
12,12_7366
1,12_7369
15,12_7387
2,12_7416
9,12_7467
9,12_7498
3,12_7511
1,12_754
12,12_7592
8,12_7598
1,12_7627
2,12_7635
8,12_7641
1,12_7691
8,12_7725
1,12_7749
10,12_7752
1,12_7756
3,12_7810
2,12_7856
1,12_7864
1,12_7875
4,12_7905
9,12_7914
8,12_7916
12,12_7918
8,12_7943
9,12_7960
8,12_7965
4,12_7996
1,12_81
1,12_8173
8,12_8177
2,12_8214
1,12_8287
4,12_8335
14,12_8342
8,12_8393
15,12_84
1,12_8453
1,12_8513
8,12_8537
8,12_8547
1,12_8588
1,12_8597
1,12_8650
10,12_8653
9,12_8703
2,12_8752
8,12_878
12,12_8802
9,12_8806
8,12_883
8,12_8850
12,12_8857
2,12_8872
1,12_8887
12,12_8888
9,12_8923
8,12_8974
4,12_9015
9,12_9036
8,12_9061
4,12_9062
1,12_9080
2,12_9126
2,12_9163
2,12_9216
8,12_9217
8,12_9256
9,12_9285
8,12_9296
2,12_9331
8,12_9341
1,12_9371
13,12_9388
13,12_9389
2,12_9393
9,12_94
8,12_9424
4,12_948
12,12_9482
12,12_9516
9,12_9534
12,12_9545
2,12_9568
1,12_957
8,12_9595
12,12_9597
1,12_9603
12,12_9629
12,12_9655
13,12_9658
4,12_9666
1,12_969
8,12_9695
8,12_9729
3,12_9745
1,12_9764
12,12_9796
12,12_9803
8,12_9818
2,12_9821
1,12_9824
1,13_1029
1,13_105
12,13_1088
1,13_1099
1,13_1101
12,13_1202
1,13_1212
8,13_1221
8,13_1224
13,13_1226
1,13_1257
8,13_1339
12,13_1372
14,13_1393
8,13_1430
8,13_1468
12,13_1470
9,13_1473
4,13_1493
2,13_1509
9,13_1522
8,13_1531
2,13_1533
15,13_1545
1,13_1546
10,13_156
4,13_1595
1,13_1597
13,13_1614
9,13_1654
12,13_1681
8,13_1688
8,13_1732
8,13_1737
6,13_174
1,13_1783
8,13_1881
2,13_1930
8,13_1970
13,13_2064
3,13_2089
13,13_2133
13,13_2137
6,13_2186
12,13_219
3,13_2222
1,13_2223
1,13_2227
12,13_2231
1,13_230
2,13_2323
8,13_2357
1,13_2375
2,13_2383
2,13_24
1,13_2410
7,13_256
15,13_2589
4,13_2598
13,13_2608
1,13_2627
1,13_2638
12,13_268
1,13_2686
13,13_2742
2,13_2759
8,13_2790
8,13_2799
8,13_2843
2,13_2857
13,13_2862
12,13_2878
4,13_2893
8,13_2900
2,13_2986
8,13_2987
5,13_3009
6,13_3055
12,13_3059
12,13_3099
12,13_3133
9,13_3222
12,13_3271
12,13_3292
1,13_334
10,13_3355
13,13_3399
8,13_3449
1,13_3460
8,13_347
5,13_3479
2,13_3486
13,13_354
13,13_3551
1,13_3554
9,13_3570
1,13_3643
7,13_3683
8,13_3686
10,13_37
1,13_3742
8,13_3884
8,13_3889
1,13_3907
8,13_3937
1,13_3980
8,13_4012
4,13_4024
14,13_4039
3,13_4046
3,13_408
1,13_4088
8,13_4298
1,13_4392
13,13_441
8,13_4427
4,13_4495
13,13_4500
1,13_4531
1,13_4585
1,13_4618
13,13_4632
9,13_4650
8,13_4746
4,13_4773
13,13_4810
8,13_4821
8,13_4845
12,13_4848
13,13_4870
1,13_4900
13,13_4904
12,13_4915
13,13_5040
1,13_5043
13,13_5058
12,13_5063
12,13_5065
12,13_5066
8,13_5087
13,13_5122
8,13_5195
1,13_5222
3,13_5265
1,13_5266
12,13_5286
1,13_5292
10,13_5334
2,13_5345
2,13_5403
13,13_5450
2,13_5460
7,13_5490
12,13_5525
8,13_5535
12,13_5544
1,13_5563
1,13_5612
9,13_5623
4,13_5638
10,13_5646
5,13_5656
4,13_5675
13,13_5699
1,13_5710
1,13_5712
1,13_5728
9,13_5732
8,13_5755
2,13_5761
11,13_5805
1,13_5829
4,13_5834
9,13_584
4,13_5881
1,13_5895
14,13_5960
12,13_597
3,13_5971
10,13_6031
14,13_6042
1,13_6063
8,13_6075
12,13_6212
2,13_6215
13,13_6268
9,13_6282
15,13_6315
8,13_6391
4,13_6419
4,13_6426
8,13_6456
11,13_6465
3,13_651
8,13_6569
1,13_6591
9,13_6605
8,13_664
8,13_6667
13,13_6679
8,13_6696
4,13_670
9,13_6751
15,13_676
2,13_6766
4,13_6772
1,13_6799
4,13_6811
1,13_6819
8,13_6877
12,13_6901
2,13_6915
8,13_6981
12,13_7045
2,13_7056
1,13_7095
12,13_7107
8,13_7119
9,13_7164
10,13_7186
9,13_7221
10,13_7250
2,13_7251
8,13_7262
1,13_732
13,13_7332
3,13_7358
15,13_7402
9,13_7423
3,13_7427
8,13_7461
1,13_7486
10,13_7523
12,13_758
4,13_7581
10,13_768
8,13_7716
8,13_7750
8,13_776
3,13_7776
8,13_7792
12,13_7799
9,13_7804
8,13_7805
4,13_7820
8,13_7921
8,13_7972
12,13_80
2,13_8020
1,13_8027
15,13_8056
13,13_8080
12,13_8130
1,13_814
8,13_8192
2,13_8218
9,13_830
2,13_8306
13,13_8340
1,13_8341
12,13_8370
4,13_8378
8,13_8409
8,13_8413
8,13_8460
12,13_8467
12,13_8496
4,13_8517
8,13_8554
8,13_8578
10,13_8610
13,13_8615
13,13_8683
3,13_869
8,13_8708
2,13_8722
4,13_8750
8,13_8787
5,13_8796
5,13_8808
12,13_8816
12,13_8822
4,13_8832
13,13_89
8,13_8902
3,13_9042
3,13_9052
13,13_9056
8,13_9066
3,13_9100
4,13_9105
3,13_9106
8,13_9118
12,13_912
13,13_9237
2,13_9268
1,13_9329
2,13_9347
8,13_9352
13,13_9361
4,13_9403
12,13_9451
2,13_9458
1,13_9494
8,13_9513
4,13_9521
9,13_9523
5,13_9537
12,13_9563
9,13_9623
9,13_9637
14,13_9664
13,13_9683
2,13_9684
13,13_9773
14,13_989
1,13_9893
1,14_1146
2,14_1175
13,14_1191
4,14_1195
8,14_1284
13,14_1307
6,14_1319
8,14_136
12,14_1378
2,14_1419
13,14_1500
1,14_1544
12,14_1553
7,14_1574
12,14_1611
3,14_1655
8,14_166
13,14_1749
8,14_1769
6,14_1777
8,14_1948
3,14_1961
12,14_1978
8,14_198
12,14_2060
3,14_2115
8,14_2125
12,14_2204
8,14_2220
2,14_2238
2,14_224
13,14_2250
9,14_2327
12,14_2329
1,14_2344
1,14_2377
9,14_2388
12,14_2441
6,14_2508
12,14_2528
8,14_257
13,14_2580
1,14_2687
6,14_2747
3,14_2754
12,14_3150
1,14_3217
1,14_3238
1,14_3335
12,14_3442
1,14_3490
9,14_35
5,14_3517
8,14_3561
4,14_3667
12,14_3739
1,14_3797
12,14_390
13,14_3915
12,14_395
12,14_3995
7,14_3997
12,14_4007
12,14_4009
12,14_4033
5,14_4047
5,14_4122
12,14_4186
2,14_4214
9,14_4272
9,14_4303
1,14_4346
12,14_4397
3,14_4416
12,14_4496
2,14_4497
8,14_4504
7,14_4568
12,14_4642
1,14_4655
12,14_4668
2,14_4726
12,14_4756
1,14_48
8,14_4867
1,14_4935
1,14_4943
13,14_5132
14,14_5291
1,14_5323
2,14_5328
12,14_543
13,14_546
12,14_5468
1,14_5565
6,14_564
1,14_5652
13,14_5667
13,14_5670
3,14_5709
2,14_5807
1,14_587
1,14_5903
1,14_6021
13,14_6025
13,14_6194
9,14_6196
13,14_6199
8,14_6211
1,14_628
8,14_6297
6,14_6322
1,14_6428
13,14_6432
2,14_6441
12,14_6482
1,14_6502
12,14_66
12,14_6746
8,14_6965
13,14_701
3,14_7021
1,14_7062
1,14_7132
12,14_7233
12,14_7257
12,14_727
2,14_7340
1,14_7355
12,14_7367
1,14_7399
12,14_7482
7,14_7489
12,14_7532
1,14_7541
2,14_7543
3,14_7563
3,14_7662
13,14_7746
2,14_7757
13,14_7854
13,14_7884
8,14_7917
8,14_7946
8,14_8003
2,14_8017
1,14_8076
12,14_8092
3,14_811
12,14_8152
12,14_8318
13,14_8427
8,14_8429
1,14_8476
3,14_856
1,14_8590
12,14_8598
1,14_8603
10,14_866
13,14_8789
8,14_8828
8,14_8878
7,14_888
13,14_8882
1,14_8885
12,14_8977
13,14_8987
8,14_9008
1,14_9023
1,14_9040
12,14_9069
13,14_9079
3,14_9088
1,14_9097
12,14_9246
12,14_9260
12,14_9277
13,14_9305
7,14_935
15,14_9356
12,14_9409
6,14_9429
2,14_9445
13,14_9460
12,14_9478
1,14_9559
12,14_956
8,14_9649
2,14_967
12,14_9698
12,14_9750
13,14_9830
8,15_101
14,15_1056
12,15_1114
9,15_1122
12,15_1201
13,15_1209
8,15_1245
14,15_1256
7,15_1269
2,15_1292
4,15_1346
8,15_1362
8,15_1368
4,15_153
1,15_1570
12,15_1583
9,15_1638
2,15_1670
12,15_1706
2,15_1717
5,15_175
5,15_1787
4,15_1794
8,15_1820
8,15_1831
8,15_1847
12,15_188
8,15_1911
13,15_193
14,15_1974
8,15_2054
3,15_206
14,15_2069
12,15_214
4,15_2143
2,15_2174
3,15_2229
1,15_2257
2,15_2289
1,15_2310
2,15_2317
5,15_2409
12,15_2418
12,15_2460
9,15_253
1,15_2541
12,15_2542
4,15_2560
8,15_2570
2,15_2594
8,15_2615
9,15_263
8,15_2648
8,15_2755
12,15_2764
8,15_2768
13,15_286
4,15_29
13,15_2934
13,15_299
14,15_3071
12,15_3072
15,15_3077
1,15_3078
12,15_3158
3,15_3195
5,15_3232
8,15_3254
1,15_3364
12,15_3406
8,15_3463
8,15_3467
2,15_3501
1,15_3511
9,15_3524
1,15_3567
8,15_362
2,15_3623
8,15_3635
1,15_3730
12,15_3746
8,15_3764
13,15_3780
2,15_3792
8,15_3896
8,15_3920
8,15_3949
12,15_4008
8,15_402
13,15_4037
1,15_4094
12,15_4099
9,15_4126
3,15_413
1,15_4144
2,15_4147
12,15_4215
1,15_4279
9,15_4295
8,15_4315
8,15_4316
4,15_4348
12,15_4379
1,15_4429
8,15_445
3,15_4492
13,15_45
8,15_4524
1,15_4609
12,15_465
1,15_4674
1,15_4829
4,15_4831
12,15_4840
2,15_486
2,15_4865
8,15_4921
2,15_4933
2,15_496
8,15_4988
1,15_5023
1,15_5077
5,15_5092
8,15_518
12,15_5220
2,15_5239
14,15_5268
8,15_5428
5,15_5467
12,15_5487
9,15_550
12,15_551
3,15_5577
14,15_5594
12,15_5605
2,15_569
12,15_5780
2,15_5809
12,15_5813
12,15_5869
8,15_5892
1,15_5978
9,15_5986
12,15_6035
8,15_6071
4,15_6108
13,15_6133
2,15_6164
1,15_6227
13,15_6270
6,15_6333
13,15_6377
1,15_6382
2,15_6459
12,15_6478
3,15_6515
12,15_6538
2,15_6589
8,15_6595
4,15_6682
12,15_6698
8,15_6727
1,15_6783
8,15_6804
3,15_6834
12,15_6897
13,15_6902
8,15_6972
2,15_6976
13,15_6984
3,15_7002
12,15_7010
9,15_7015
1,15_7075
12,15_7105
12,15_7210
8,15_7225
1,15_7317
12,15_7368
8,15_7371
13,15_7443
4,15_7502
9,15_7507
4,15_7589
8,15_7624
8,15_7644
2,15_7731
13,15_7738
4,15_7772
8,15_7783
1,15_7798
2,15_7857
13,15_7876
3,15_7890
8,15_79
4,15_795
8,15_797
3,15_8038
2,15_8047
8,15_8052
1,15_8112
1,15_8143
6,15_8147
8,15_8160
12,15_8172
15,15_8186
1,15_8269
8,15_8319
12,15_8321
3,15_8369
5,15_8401
8,15_8421
3,15_8423
13,15_8471
1,15_8505
3,15_8524
13,15_8574
13,15_858
8,15_8631
4,15_8695
8,15_8701
1,15_8707
1,15_8764
12,15_8807
8,15_8820
8,15_8823
13,15_8833
3,15_8840
3,15_8861
1,15_8949
8,15_8972
1,15_898
9,15_8998
13,15_9016
8,15_9049
12,15_9058
8,15_9115
13,15_9120
8,15_9121
9,15_9151
12,15_9159
12,15_9182
1,15_9214
13,15_9241
12,15_9248
9,15_925
1,15_9251
4,15_9274
5,15_9355
2,15_9364
1,15_9423
10,15_9535
13,15_9630
8,15_9636
8,15_9686
5,15_9694
12,15_970
9,15_9777
9,15_9794
1,15_9831
4,15_984
1,16_1070
8,16_111
8,16_1134
8,16_118
12,16_1272
12,16_1282
12,16_1310
2,16_1341
12,16_1389
1,16_1396
10,16_1456
1,16_1465
5,16_1514
10,16_1526
13,16_158
12,16_159
5,16_1610
1,16_1636
12,16_1644
8,16_1695
1,16_172
9,16_1774
12,16_1798
1,16_1804
9,16_1890
8,16_1901
1,16_1941
8,16_1977
12,16_2000
9,16_2026
12,16_2049
1,16_2052
13,16_2084
3,16_2146
9,16_2221
9,16_2263
2,16_2313
9,16_2330
6,16_2364
3,16_237
1,16_2398
12,16_2419
8,16_2430
8,16_2475
12,16_2481
14,16_2488
12,16_2511
13,16_2516
8,16_2601
8,16_2637
4,16_2678
