cluster,mutation
3,chr16_27
3,chr16_298
3,chr16_301
3,chr16_352
3,chr16_369
1,chr16_391
0,chr16_41
4,chr16_421
3,chr16_531
2,chr16_574
1,chr16_621
1,chr16_637
2,chr16_642
0,chr16_649
3,chr16_652
3,chr16_716
3,chr16_736
3,chr16_745
3,chr16_763
3,chr16_768
1,chr16_773
0,chr16_789
0,chr16_804
3,chr16_831
3,chr16_858
4,chr16_892
3,chr16_919
3,chr16_940
2,chr16_956
0,chr16_958
3,chr16_96
3,chr17_10
3,chr17_1010
3,chr17_1187
0,chr17_1301
3,chr17_1326
2,chr17_1393
3,chr17_158
4,chr17_215
2,chr17_216
1,chr17_255
2,chr17_302
2,chr17_40
2,chr17_428
3,chr17_457
1,chr17_462
1,chr17_51
0,chr17_521
3,chr17_542
3,chr17_55
0,chr17_604
2,chr17_776
2,chr17_798
0,chr17_829
3,chr17_953
3,chr17_997
1,chr18_1028
2,chr18_1065
0,chr18_1124
4,chr18_1133
0,chr18_1154
3,chr18_1239
2,chr18_1305
3,chr18_1308
4,chr18_135
2,chr18_1374
4,chr18_1376
2,chr18_1397
2,chr18_1452
3,chr18_213
3,chr18_295
3,chr18_307
1,chr18_449
4,chr18_48
3,chr18_494
2,chr18_553
3,chr18_593
0,chr18_610
1,chr18_613
0,chr18_737
2,chr18_78
3,chr18_803
1,chr18_816
3,chr18_824
4,chr18_861
4,chr18_868
2,chr18_883
3,chr19_1026
3,chr19_1062
0,chr19_1107
2,chr19_1130
2,chr19_1158
1,chr19_118
0,chr19_1229
3,chr19_1300
3,chr19_1383
1,chr19_177
4,chr19_24
3,chr19_257
0,chr19_271
1,chr19_299
3,chr19_347
0,chr19_410
2,chr19_454
2,chr19_495
3,chr19_549
2,chr19_570
1,chr19_771
2,chr19_781
3,chr19_835
0,chr1_100
0,chr1_1001
0,chr1_1005
0,chr1_1007
0,chr1_1011
0,chr1_1012
3,chr1_1019
0,chr1_102
0,chr1_1022
2,chr1_1029
0,chr1_1031
0,chr1_1042
0,chr1_1047
3,chr1_1052
0,chr1_1055
0,chr1_1056
3,chr1_1060
1,chr1_1061
0,chr1_1063
0,chr1_1064
0,chr1_1066
0,chr1_1068
0,chr1_1070
1,chr1_1074
0,chr1_1078
0,chr1_1079
0,chr1_1081
0,chr1_1088
0,chr1_1089
4,chr1_1095
0,chr1_1096
0,chr1_1097
4,chr1_110
4,chr1_1109
1,chr1_1112
0,chr1_1118
3,chr1_1126
0,chr1_1127
3,chr1_1129
4,chr1_113
0,chr1_1131
0,chr1_1134
0,chr1_1135
0,chr1_1141
0,chr1_1142
0,chr1_1143
0,chr1_1144
0,chr1_1145
0,chr1_1147
0,chr1_1149
0,chr1_1153
0,chr1_1159
0,chr1_116
0,chr1_1160
0,chr1_1161
0,chr1_1164
4,chr1_1165
0,chr1_1167
0,chr1_1168
0,chr1_1169
0,chr1_1175
4,chr1_1177
0,chr1_1181
3,chr1_1183
0,chr1_1185
0,chr1_1186
0,chr1_1188
0,chr1_119
0,chr1_1192
1,chr1_1196
0,chr1_1202
0,chr1_1216
0,chr1_1217
3,chr1_1219
3,chr1_1225
0,chr1_1234
0,chr1_1236
0,chr1_1237
0,chr1_125
0,chr1_1251
4,chr1_1252
4,chr1_1255
0,chr1_1257
0,chr1_1258
2,chr1_1268
0,chr1_1270
1,chr1_1271
2,chr1_1277
0,chr1_1278
0,chr1_1279
1,chr1_1281
0,chr1_1287
0,chr1_1288
0,chr1_1292
2,chr1_1302
0,chr1_1307
2,chr1_1309
0,chr1_1310
3,chr1_1311
2,chr1_1313
3,chr1_1315
0,chr1_1317
0,chr1_1318
0,chr1_1324
3,chr1_1328
0,chr1_1331
0,chr1_1332
0,chr1_1333
0,chr1_1341
0,chr1_1344
0,chr1_1352
0,chr1_1353
0,chr1_1356
0,chr1_1357
3,chr1_1368
0,chr1_1372
0,chr1_1378
0,chr1_1379
0,chr1_1380
0,chr1_1382
0,chr1_1391
3,chr1_1398
0,chr1_14
0,chr1_1405
0,chr1_1406
0,chr1_1409
2,chr1_1412
1,chr1_1428
0,chr1_1429
0,chr1_143
0,chr1_1430
0,chr1_1431
0,chr1_1434
0,chr1_1436
2,chr1_1441
2,chr1_1446
2,chr1_1453
0,chr1_1456
0,chr1_1459
0,chr1_1461
0,chr1_147
4,chr1_151
4,chr1_167
0,chr1_178
0,chr1_180
0,chr1_182
0,chr1_185
0,chr1_188
0,chr1_191
0,chr1_193
0,chr1_195
0,chr1_197
2,chr1_201
0,chr1_205
0,chr1_209
3,chr1_21
3,chr1_218
0,chr1_219
2,chr1_22
4,chr1_231
0,chr1_235
0,chr1_236
0,chr1_239
2,chr1_241
0,chr1_245
0,chr1_249
0,chr1_250
0,chr1_254
1,chr1_259
0,chr1_260
0,chr1_262
0,chr1_266
3,chr1_270
0,chr1_275
0,chr1_276
0,chr1_277
0,chr1_279
0,chr1_28
0,chr1_283
0,chr1_291
0,chr1_293
0,chr1_294
4,chr1_300
0,chr1_306
0,chr1_310
0,chr1_313
0,chr1_314
0,chr1_315
1,chr1_317
0,chr1_328
0,chr1_332
3,chr1_338
0,chr1_339
1,chr1_342
3,chr1_344
0,chr1_348
1,chr1_351
0,chr1_354
0,chr1_356
0,chr1_359
0,chr1_361
0,chr1_366
0,chr1_367
1,chr1_370
0,chr1_371
0,chr1_373
0,chr1_386
4,chr1_387
3,chr1_389
3,chr1_390
0,chr1_397
0,chr1_399
0,chr1_405
0,chr1_409
0,chr1_416
3,chr1_419
2,chr1_42
4,chr1_424
0,chr1_427
0,chr1_431
2,chr1_436
0,chr1_437
0,chr1_438
0,chr1_443
0,chr1_444
2,chr1_445
0,chr1_446
0,chr1_451
0,chr1_463
0,chr1_467
0,chr1_47
0,chr1_472
3,chr1_473
0,chr1_474
0,chr1_476
0,chr1_483
0,chr1_484
0,chr1_485
0,chr1_49
0,chr1_490
0,chr1_5
0,chr1_503
0,chr1_506
0,chr1_508
0,chr1_509
0,chr1_516
0,chr1_517
0,chr1_52
2,chr1_528
2,chr1_538
0,chr1_539
0,chr1_543
0,chr1_544
2,chr1_545
0,chr1_546
0,chr1_556
0,chr1_559
0,chr1_561
0,chr1_567
0,chr1_568
0,chr1_569
0,chr1_580
0,chr1_582
0,chr1_584
4,chr1_586
0,chr1_587
0,chr1_592
0,chr1_6
0,chr1_600
3,chr1_609
0,chr1_614
1,chr1_615
4,chr1_620
0,chr1_623
1,chr1_628
0,chr1_632
0,chr1_636
0,chr1_646
0,chr1_651
3,chr1_654
4,chr1_656
0,chr1_658
0,chr1_659
0,chr1_667
4,chr1_670
4,chr1_673
2,chr1_674
0,chr1_677
0,chr1_678
0,chr1_682
0,chr1_688
0,chr1_689
0,chr1_694
0,chr1_695
0,chr1_697
0,chr1_698
0,chr1_7
2,chr1_700
0,chr1_701
3,chr1_702
0,chr1_703
0,chr1_709
0,chr1_710
0,chr1_711
3,chr1_713
0,chr1_720
0,chr1_726
0,chr1_728
1,chr1_73
0,chr1_730
0,chr1_739
2,chr1_743
0,chr1_744
0,chr1_747
1,chr1_748
0,chr1_749
0,chr1_752
0,chr1_753
0,chr1_757
4,chr1_758
0,chr1_760
0,chr1_761
0,chr1_766
3,chr1_770
3,chr1_777
0,chr1_780
0,chr1_782
0,chr1_787
0,chr1_788
0,chr1_79
0,chr1_796
0,chr1_797
1,chr1_805
0,chr1_808
0,chr1_81
0,chr1_811
3,chr1_815
0,chr1_821
4,chr1_823
0,chr1_828
3,chr1_83
0,chr1_830
0,chr1_837
0,chr1_838
4,chr1_84
0,chr1_842
0,chr1_844
0,chr1_849
0,chr1_853
4,chr1_857
0,chr1_860
0,chr1_874
0,chr1_878
0,chr1_879
3,chr1_88
2,chr1_880
0,chr1_881
2,chr1_885
0,chr1_888
0,chr1_891
0,chr1_894
0,chr1_895
2,chr1_898
0,chr1_9
0,chr1_90
0,chr1_900
0,chr1_908
4,chr1_91
4,chr1_912
0,chr1_914
0,chr1_92
0,chr1_920
0,chr1_921
0,chr1_923
3,chr1_926
0,chr1_927
0,chr1_929
0,chr1_93
0,chr1_934
0,chr1_944
3,chr1_947
1,chr1_948
0,chr1_949
3,chr1_955
0,chr1_960
0,chr1_963
0,chr1_966
3,chr1_970
0,chr1_971
0,chr1_974
0,chr1_977
0,chr1_982
0,chr1_984
0,chr1_986
0,chr1_990
4,chr1_991
0,chr1_998
0,chr1_999
0,chr20_1138
0,chr20_1194
3,chr20_1235
0,chr20_1263
4,chr20_1297
4,chr20_1303
3,chr20_1358
2,chr20_1375
3,chr20_1390
3,chr20_1403
1,chr20_1417
2,chr20_1419
3,chr20_189
2,chr20_29
3,chr20_331
1,chr20_34
0,chr20_349
3,chr20_358
3,chr20_4
1,chr20_429
2,chr20_461
3,chr20_478
2,chr20_486
3,chr20_493
3,chr20_532
3,chr20_537
3,chr20_579
2,chr20_594
1,chr20_681
1,chr20_721
1,chr20_738
4,chr20_865
3,chr20_910
3,chr20_913
3,chr20_973
4,chr20_980
4,chr21_1101
1,chr21_1189
3,chr21_1340
3,chr21_1343
3,chr21_1373
0,chr21_1424
3,chr21_20
3,chr21_285
3,chr21_448
0,chr21_8
0,chr21_817
0,chr21_870
3,chr21_876
3,chr21_976
3,chr22_1000
2,chr22_1046
2,chr22_1094
2,chr22_1221
3,chr22_1240
2,chr22_1267
4,chr22_1296
4,chr22_136
3,chr22_1432
4,chr22_169
2,chr22_175
3,chr22_176
1,chr22_212
3,chr22_267
4,chr22_286
3,chr22_303
3,chr22_420
2,chr22_456
2,chr22_465
2,chr22_491
0,chr22_513
1,chr22_520
1,chr22_540
2,chr22_691
4,chr22_707
4,chr22_732
3,chr22_799
0,chr22_832
1,chr22_850
3,chr22_866
2,chr22_904
2,chr22_989
2,chr2_1
3,chr2_1006
3,chr2_1016
3,chr2_1020
3,chr2_1025
3,chr2_1045
3,chr2_1050
4,chr2_1058
3,chr2_1067
4,chr2_1082
3,chr2_1121
1,chr2_115
3,chr2_1171
4,chr2_1172
4,chr2_1190
0,chr2_1197
1,chr2_1198
4,chr2_1201
0,chr2_1220
3,chr2_1222
3,chr2_1224
3,chr2_1226
2,chr2_1232
2,chr2_1261
0,chr2_1265
1,chr2_1284
3,chr2_131
1,chr2_1319
2,chr2_132
2,chr2_1320
3,chr2_1347
2,chr2_1354
2,chr2_1367
3,chr2_1371
2,chr2_1394
3,chr2_1407
3,chr2_1410
0,chr2_1426
4,chr2_1437
0,chr2_1439
2,chr2_1462
2,chr2_152
1,chr2_153
3,chr2_170
0,chr2_172
2,chr2_173
0,chr2_183
2,chr2_187
0,chr2_207
1,chr2_211
1,chr2_265
3,chr2_269
3,chr2_272
3,chr2_287
3,chr2_289
1,chr2_297
2,chr2_32
3,chr2_353
3,chr2_355
1,chr2_362
3,chr2_368
4,chr2_372
3,chr2_374
1,chr2_388
2,chr2_392
4,chr2_400
1,chr2_413
3,chr2_44
3,chr2_440
2,chr2_441
0,chr2_455
2,chr2_469
1,chr2_479
3,chr2_480
3,chr2_502
4,chr2_547
2,chr2_557
4,chr2_58
2,chr2_583
0,chr2_59
1,chr2_590
3,chr2_595
1,chr2_598
3,chr2_612
1,chr2_626
3,chr2_63
3,chr2_635
3,chr2_639
2,chr2_65
3,chr2_662
4,chr2_679
2,chr2_69
1,chr2_706
3,chr2_72
1,chr2_724
2,chr2_727
2,chr2_783
2,chr2_785
1,chr2_809
3,chr2_82
3,chr2_855
3,chr2_863
0,chr2_886
0,chr2_918
3,chr2_922
3,chr2_925
1,chr2_941
2,chr2_942
3,chr2_946
1,chr2_964
3,chr2_965
3,chr2_967
0,chr2_987
2,chr2_99
3,chr2_993
2,chr2_996
1,chr3_1008
3,chr3_101
3,chr3_1037
1,chr3_1038
0,chr3_104
0,chr3_1051
1,chr3_1073
0,chr3_1076
1,chr3_1086
3,chr3_1108
3,chr3_1136
3,chr3_1155
3,chr3_1191
1,chr3_1213
2,chr3_1231
2,chr3_1238
3,chr3_1249
2,chr3_1256
2,chr3_1259
1,chr3_1273
4,chr3_1290
3,chr3_1295
3,chr3_1316
3,chr3_1329
3,chr3_1387
1,chr3_1400
2,chr3_1414
2,chr3_1423
1,chr3_145
2,chr3_1454
1,chr3_157
4,chr3_166
3,chr3_17
2,chr3_224
2,chr3_240
4,chr3_244
3,chr3_246
3,chr3_308
3,chr3_333
0,chr3_334
2,chr3_337
4,chr3_340
1,chr3_341
3,chr3_36
2,chr3_379
3,chr3_380
2,chr3_39
2,chr3_418
1,chr3_45
2,chr3_459
2,chr3_466
1,chr3_468
0,chr3_482
3,chr3_492
1,chr3_499
4,chr3_548
1,chr3_589
1,chr3_605
2,chr3_62
1,chr3_625
3,chr3_647
1,chr3_669
4,chr3_67
1,chr3_68
3,chr3_699
3,chr3_722
3,chr3_765
3,chr3_822
1,chr3_843
3,chr3_856
3,chr3_871
1,chr3_928
3,chr3_952
2,chr3_961
1,chr3_97
3,chr3_972
4,chr3_981
0,chr4_1030
3,chr4_1036
3,chr4_1090
2,chr4_1098
0,chr4_1114
0,chr4_1115
2,chr4_1125
2,chr4_1162
4,chr4_1182
0,chr4_1199
2,chr4_1207
3,chr4_121
3,chr4_122
2,chr4_1227
3,chr4_1245
3,chr4_1247
4,chr4_1260
3,chr4_1321
0,chr4_1327
2,chr4_1337
0,chr4_1349
2,chr4_137
3,chr4_1377
2,chr4_1386
3,chr4_1401
3,chr4_1413
1,chr4_1420
2,chr4_1421
3,chr4_159
3,chr4_181
3,chr4_19
4,chr4_203
0,chr4_253
0,chr4_268
2,chr4_296
4,chr4_318
3,chr4_324
1,chr4_35
3,chr4_357
0,chr4_364
3,chr4_38
4,chr4_382
3,chr4_398
2,chr4_432
3,chr4_439
0,chr4_529
0,chr4_533
2,chr4_535
3,chr4_536
3,chr4_599
0,chr4_606
2,chr4_611
4,chr4_624
3,chr4_627
3,chr4_630
2,chr4_631
4,chr4_660
1,chr4_663
2,chr4_672
4,chr4_708
2,chr4_71
1,chr4_76
2,chr4_77
0,chr4_774
1,chr4_801
2,chr4_820
3,chr4_845
2,chr4_847
3,chr4_862
1,chr4_890
3,chr4_905
1,chr4_917
2,chr4_931
0,chr4_945
2,chr4_959
0,chr5_1003
3,chr5_1033
4,chr5_1077
3,chr5_1091
4,chr5_1110
1,chr5_1178
2,chr5_1208
0,chr5_1211
2,chr5_1215
4,chr5_1241
2,chr5_1242
3,chr5_1248
1,chr5_1266
3,chr5_1276
1,chr5_1283
1,chr5_1289
4,chr5_1334
0,chr5_1339
2,chr5_1369
1,chr5_1415
3,chr5_1425
2,chr5_1438
3,chr5_1447
2,chr5_16
4,chr5_237
2,chr5_242
2,chr5_261
1,chr5_309
2,chr5_316
1,chr5_322
4,chr5_323
1,chr5_377
1,chr5_396
0,chr5_401
4,chr5_433
3,chr5_527
3,chr5_541
2,chr5_554
4,chr5_56
3,chr5_566
3,chr5_597
0,chr5_638
0,chr5_648
0,chr5_70
0,chr5_731
3,chr5_734
1,chr5_74
1,chr5_750
0,chr5_754
2,chr5_814
2,chr5_85
1,chr5_902
0,chr5_932
3,chr5_939
0,chr6_1015
1,chr6_1027
2,chr6_1040
3,chr6_106
0,chr6_107
2,chr6_108
4,chr6_1085
2,chr6_1092
2,chr6_1093
4,chr6_11
3,chr6_1106
3,chr6_1132
3,chr6_114
3,chr6_1184
4,chr6_1200
3,chr6_1243
2,chr6_1250
3,chr6_1304
0,chr6_1323
2,chr6_1336
2,chr6_1435
3,chr6_1443
1,chr6_1458
2,chr6_154
4,chr6_160
4,chr6_165
3,chr6_171
3,chr6_179
3,chr6_198
4,chr6_282
3,chr6_305
3,chr6_31
0,chr6_312
2,chr6_330
3,chr6_346
2,chr6_37
0,chr6_385
3,chr6_423
2,chr6_447
2,chr6_489
2,chr6_50
3,chr6_53
2,chr6_550
1,chr6_564
0,chr6_572
2,chr6_573
2,chr6_577
1,chr6_585
3,chr6_596
3,chr6_616
1,chr6_617
3,chr6_64
3,chr6_653
4,chr6_655
3,chr6_665
3,chr6_704
0,chr6_714
3,chr6_715
2,chr6_719
4,chr6_746
3,chr6_767
3,chr6_769
3,chr6_775
3,chr6_792
2,chr6_841
1,chr6_873
1,chr6_897
4,chr6_901
1,chr6_930
3,chr6_933
1,chr6_936
4,chr6_943
1,chr6_950
3,chr6_975
4,chr6_978
1,chr6_985
1,chr7_1035
0,chr7_1049
0,chr7_105
3,chr7_1069
3,chr7_1071
0,chr7_1099
1,chr7_1113
3,chr7_1128
3,chr7_117
0,chr7_126
3,chr7_130
1,chr7_1314
3,chr7_1342
3,chr7_1345
3,chr7_1348
1,chr7_1370
2,chr7_1389
1,chr7_1450
2,chr7_1451
3,chr7_155
3,chr7_164
2,chr7_174
2,chr7_200
3,chr7_202
3,chr7_248
3,chr7_26
3,chr7_319
3,chr7_321
0,chr7_326
2,chr7_381
4,chr7_402
4,chr7_404
4,chr7_415
1,chr7_435
2,chr7_452
4,chr7_460
0,chr7_475
1,chr7_496
1,chr7_497
3,chr7_500
4,chr7_501
1,chr7_515
4,chr7_522
3,chr7_54
1,chr7_551
1,chr7_562
4,chr7_565
2,chr7_581
3,chr7_633
0,chr7_645
0,chr7_66
3,chr7_668
4,chr7_683
2,chr7_712
3,chr7_756
1,chr7_786
4,chr7_791
4,chr7_812
3,chr7_840
1,chr7_851
2,chr7_872
3,chr7_877
1,chr7_906
0,chr7_909
0,chr7_915
4,chr7_968
2,chr7_983
3,chr8_1018
4,chr8_1087
4,chr8_1103
3,chr8_1119
0,chr8_112
3,chr8_1150
0,chr8_1195
3,chr8_12
1,chr8_124
0,chr8_1262
3,chr8_1264
4,chr8_127
1,chr8_128
2,chr8_129
1,chr8_1291
0,chr8_1330
4,chr8_1351
4,chr8_138
3,chr8_1388
0,chr8_1402
3,chr8_1448
3,chr8_194
1,chr8_196
0,chr8_2
0,chr8_206
3,chr8_25
4,chr8_251
2,chr8_252
3,chr8_280
2,chr8_281
2,chr8_290
2,chr8_335
3,chr8_350
1,chr8_383
1,chr8_407
0,chr8_46
2,chr8_464
3,chr8_511
2,chr8_514
1,chr8_555
2,chr8_575
1,chr8_588
2,chr8_608
1,chr8_650
3,chr8_684
4,chr8_690
1,chr8_75
2,chr8_778
3,chr8_784
3,chr8_80
0,chr8_825
2,chr8_859
1,chr8_951
2,chr9_1002
2,chr9_1021
2,chr9_103
2,chr9_1032
4,chr9_1043
2,chr9_1084
2,chr9_1104
4,chr9_1116
2,chr9_1117
3,chr9_1122
4,chr9_1139
2,chr9_1140
1,chr9_1152
3,chr9_1156
3,chr9_1163
3,chr9_1204
3,chr9_1210
1,chr9_1230
4,chr9_1253
2,chr9_1280
1,chr9_1312
0,chr9_1346
0,chr9_1396
4,chr9_1411
0,chr9_1427
1,chr9_1440
0,chr9_1457
0,chr9_1460
2,chr9_148
2,chr9_163
0,chr9_192
4,chr9_217
3,chr9_221
3,chr9_229
3,chr9_230
2,chr9_234
2,chr9_258
2,chr9_274
2,chr9_284
1,chr9_325
0,chr9_329
1,chr9_345
2,chr9_363
3,chr9_375
3,chr9_384
1,chr9_395
3,chr9_408
4,chr9_458
4,chr9_471
4,chr9_487
4,chr9_488
4,chr9_498
3,chr9_523
2,chr9_643
4,chr9_644
2,chr9_685
2,chr9_723
3,chr9_742
3,chr9_807
1,chr9_810
4,chr9_813
3,chr9_834
4,chr9_869
0,chr9_887
3,chr9_954
3,chr9_957
3,chr9_979
