cluster,mutation
2,11_6215
1,11_6248
5,11_625
3,11_6256
2,11_6262
2,11_6283
1,11_6288
1,11_6299
1,11_6328
1,11_6358
6,11_6361
1,11_6373
5,11_6462
1,11_6479
5,11_6485
1,11_6513
7,11_6515
6,11_6538
5,11_6549
5,11_6571
1,11_6588
1,11_6598
1,11_6620
5,11_6652
7,11_6667
1,11_679
1,11_6792
7,11_6814
1,11_6820
1,11_6855
3,11_6893
1,11_6971
2,11_6981
2,11_7019
1,11_7056
5,11_706
7,11_707
3,11_7072
2,11_7077
2,11_7141
7,11_7201
7,11_7217
5,11_7254
5,11_7255
6,11_7279
5,11_7289
2,11_7302
7,11_7313
1,11_7317
2,11_7362
8,11_7382
1,11_7428
5,11_7488
2,11_7526
8,11_7534
1,11_7552
5,11_7554
5,11_7557
1,11_756
7,11_7580
6,11_7600
3,11_7614
1,11_7628
2,11_767
6,11_7701
1,11_7704
1,11_7708
3,11_7723
5,11_773
5,11_7824
3,11_7825
1,11_7826
2,11_7850
2,11_7854
2,11_787
2,11_7887
3,11_789
3,11_7924
5,11_7926
5,11_7957
1,11_7994
1,11_8003
1,11_8019
1,11_8020
7,11_8059
1,11_8062
1,11_8075
1,11_8118
2,11_8128
2,11_8193
5,11_8272
5,11_828
6,11_8280
1,11_8296
5,11_8301
1,11_8304
2,11_8329
1,11_8343
5,11_8349
2,11_8356
2,11_837
5,11_8397
1,11_8424
5,11_8427
5,11_8436
6,11_8450
4,11_8504
7,11_8566
1,11_8591
7,11_8594
2,11_8615
2,11_8616
8,11_8625
2,11_8648
5,11_8656
5,11_8665
3,11_8708
5,11_8732
2,11_875
5,11_8797
5,11_880
7,11_8843
2,11_8856
1,11_8888
6,11_8992
1,11_9000
5,11_9028
7,11_9129
6,11_9135
3,11_9191
1,11_9213
1,11_9249
5,11_9259
1,11_9294
3,11_9311
1,11_9409
5,11_9488
1,11_9498
5,11_9514
2,11_952
5,11_953
6,11_9536
1,11_9546
5,11_9571
1,11_9587
6,11_9632
5,11_9634
8,11_9678
3,11_9688
5,11_9692
5,11_979
5,11_9804
2,11_9827
5,11_9863
5,11_9880
1,11_9892
3,11_9909
5,11_9929
1,11_9965
8,12_1019
7,12_1059
1,12_112
5,12_1180
3,12_1186
7,12_1211
5,12_1262
2,12_13
5,12_1304
7,12_1316
1,12_1325
1,12_1346
1,12_1379
5,12_1394
1,12_1415
3,12_1416
5,12_1451
5,12_148
2,12_1538
5,12_1553
8,12_1604
8,12_1695
1,12_1721
6,12_1763
1,12_177
2,12_180
3,12_1907
5,12_1916
1,12_1923
2,12_1956
5,12_2005
1,12_2014
5,12_2068
1,12_2111
5,12_2119
2,12_2126
2,12_2193
5,12_2198
1,12_224
6,12_2249
3,12_2262
1,12_2305
3,12_2308
5,12_2319
2,12_2328
2,12_2384
5,12_2385
1,12_2387
5,12_2435
5,12_2480
8,12_2482
3,12_2526
3,12_2532
5,12_2548
5,12_2549
1,12_2551
1,12_2552
1,12_2554
3,12_2566
7,12_257
2,12_2583
1,12_2585
3,12_2590
5,12_2633
3,12_2698
1,12_27
2,12_2703
5,12_2846
2,12_2849
7,12_2868
3,12_2954
1,12_2999
7,12_3002
3,12_3003
1,12_3066
5,12_3070
7,12_3113
1,12_3127
5,12_3157
6,12_3177
3,12_320
1,12_3202
1,12_3230
5,12_3232
5,12_3239
2,12_3264
7,12_3265
5,12_3298
1,12_3300
5,12_3385
5,12_3399
1,12_3405
1,12_345
6,12_3454
5,12_357
1,12_3588
2,12_36
2,12_3620
5,12_3636
5,12_3645
1,12_3652
1,12_3700
5,12_3701
5,12_3702
5,12_3726
1,12_3730
1,12_3780
2,12_3799
5,12_3830
5,12_3880
2,12_3903
1,12_394
5,12_3960
5,12_3965
2,12_4022
5,12_4088
6,12_4096
5,12_4136
6,12_4158
7,12_4178
5,12_4187
7,12_4226
1,12_4230
5,12_4281
7,12_4325
6,12_433
6,12_440
1,12_4428
5,12_4436
3,12_4459
1,12_4470
1,12_4491
2,12_4495
1,12_4546
5,12_4560
1,12_4597
3,12_4603
6,12_4626
1,12_4649
1,12_4667
2,12_4774
6,12_4789
1,12_4809
6,12_4828
1,12_4855
7,12_4887
5,12_4898
1,12_4947
1,12_495
6,12_4979
1,12_4983
1,12_4998
1,12_5000
7,12_5019
6,12_502
1,12_504
6,12_5046
1,12_5094
6,12_5118
1,12_5133
6,12_5155
5,12_5169
6,12_5176
1,12_5256
7,12_5326
5,12_5330
2,12_5346
8,12_5388
3,12_5440
1,12_5441
1,12_5527
2,12_5581
1,12_5652
6,12_567
1,12_5761
5,12_5772
5,12_5798
1,12_5825
7,12_585
8,12_5858
2,12_5879
1,12_5896
6,12_5902
1,12_5922
1,12_5938
6,12_5955
1,12_5960
8,12_5994
5,12_6000
5,12_6060
7,12_6067
3,12_6078
5,12_6099
5,12_6111
5,12_6159
1,12_6184
2,12_6198
2,12_6205
1,12_6229
1,12_6250
6,12_6268
6,12_630
1,12_6302
2,12_6303
1,12_6326
2,12_6331
5,12_6335
5,12_6349
7,12_6395
2,12_6404
1,12_6434
5,12_6453
5,12_6472
2,12_6496
5,12_6530
5,12_658
1,12_6591
2,12_6614
1,12_6622
5,12_6630
1,12_664
2,12_6676
1,12_6708
2,12_6709
5,12_6771
5,12_678
6,12_6785
7,12_6799
7,12_6806
2,12_6949
5,12_6982
6,12_6998
5,12_7015
5,12_7016
5,12_703
8,12_7090
1,12_7111
3,12_7134
2,12_7139
5,12_7228
5,12_723
5,12_7258
2,12_7263
1,12_728
2,12_7292
5,12_7303
7,12_7309
1,12_7332
2,12_735
1,12_736
1,12_7388
4,12_7397
6,12_7411
5,12_7433
5,12_7479
1,12_7549
1,12_7569
7,12_762
1,12_7644
4,12_77
5,12_7712
5,12_7721
1,12_7727
1,12_7738
5,12_7741
5,12_7765
5,12_7794
2,12_7834
2,12_7847
8,12_7884
3,12_7890
1,12_791
2,12_7934
7,12_7977
1,12_7993
3,12_8037
5,12_8056
4,12_811
1,12_8148
1,12_815
1,12_8235
1,12_83
7,12_8352
5,12_8484
5,12_8498
6,12_8575
1,12_8582
5,12_8585
5,12_8596
1,12_860
1,12_8604
5,12_8643
6,12_8663
5,12_8664
3,12_873
1,12_8750
6,12_8776
5,12_8786
1,12_8815
1,12_8825
1,12_8828
1,12_8880
1,12_8886
6,12_8913
1,12_8924
5,12_8952
5,12_8971
7,12_8982
7,12_8995
5,12_90
2,12_9001
5,12_9073
8,12_9127
1,12_9173
1,12_9182
7,12_9183
1,12_9187
1,12_9195
2,12_9226
5,12_9236
1,12_9240
7,12_9247
2,12_9283
2,12_9312
2,12_9323
1,12_9375
2,12_9380
1,12_9424
2,12_9431
1,12_9445
2,12_9446
1,12_9485
2,12_9505
5,12_9522
5,12_9549
5,12_9554
5,12_9570
5,12_9578
5,12_9582
1,12_9584
3,12_9710
1,12_9718
2,12_9769
1,12_9798
8,12_9815
2,12_9819
5,12_9823
1,12_9841
5,12_9877
2,12_9897
1,12_9902
5,12_9942
1,12_997
3,12_9972
2,12_9973
1,13_1092
6,13_1113
5,13_1181
5,13_123
1,13_1264
1,13_1290
1,13_1334
1,13_143
1,13_1500
1,13_1504
3,13_1513
2,13_1519
2,13_158
6,13_1610
5,13_1709
2,13_1719
5,13_1740
5,13_1758
1,13_1764
8,13_1770
8,13_1808
1,13_1917
3,13_1929
5,13_1935
2,13_1940
6,13_1959
2,13_1963
3,13_2086
7,13_2171
2,13_2183
1,13_2200
6,13_2216
5,13_2227
6,13_2228
2,13_2252
5,13_2293
1,13_2301
2,13_2310
2,13_2322
5,13_2375
7,13_2380
6,13_2389
1,13_2410
5,13_2447
5,13_2460
5,13_2510
5,13_2556
8,13_2586
1,13_26
3,13_2600
7,13_2676
5,13_2697
3,13_2702
2,13_274
2,13_2751
5,13_2759
5,13_280
2,13_2817
7,13_2831
1,13_2875
3,13_289
2,13_2971
6,13_2973
6,13_3005
1,13_3057
1,13_3067
5,13_3103
5,13_3105
1,13_3118
2,13_3151
3,13_3185
1,13_3200
6,13_3274
2,13_3277
6,13_3278
1,13_3306
5,13_3345
1,13_3390
7,13_3403
1,13_3423
5,13_3434
3,13_3475
1,13_3481
1,13_3511
3,13_353
3,13_3557
2,13_3602
1,13_3604
8,13_3618
2,13_3650
1,13_3697
5,13_3712
1,13_3735
2,13_3767
5,13_3782
1,13_379
1,13_3798
3,13_381
6,13_3817
2,13_3829
1,13_3833
2,13_3852
6,13_3858
3,13_3878
6,13_390
1,13_3939
7,13_3954
1,13_3997
1,13_4
2,13_40
3,13_4040
5,13_406
2,13_4074
2,13_4094
1,13_414
5,13_4170
3,13_420
1,13_4236
6,13_4264
7,13_4267
5,13_4294
5,13_4302
5,13_4407
2,13_4421
5,13_4469
7,13_4476
1,13_4498
3,13_4570
5,13_46
2,13_4687
6,13_4734
1,13_4751
5,13_4814
2,13_4833
6,13_4869
1,13_4888
3,13_4923
7,13_4937
3,13_4971
2,13_5045
2,13_5103
5,13_5151
5,13_5157
7,13_5160
7,13_5181
5,13_5186
5,13_5212
1,13_5310
1,13_5334
1,13_5368
5,13_5383
1,13_5421
1,13_5455
1,13_5462
1,13_5506
2,13_5512
5,13_554
8,13_5563
6,13_5597
5,13_5619
1,13_5631
6,13_5633
5,13_5639
1,13_5670
7,13_5694
1,13_5717
6,13_5830
1,13_5841
1,13_5906
1,13_591
2,13_5965
5,13_5968
5,13_5976
1,13_6036
6,13_6041
5,13_6095
2,13_6107
2,13_6144
6,13_6157
8,13_6162
5,13_6163
1,13_6313
1,13_633
4,13_6378
2,13_6390
2,13_6436
6,13_6440
1,13_6450
2,13_6452
6,13_6457
1,13_6473
5,13_6490
1,13_652
2,13_6531
5,13_6561
2,13_6568
6,13_6618
2,13_6629
3,13_6636
4,13_6662
1,13_6693
2,13_6725
1,13_673
1,13_6741
5,13_6761
5,13_6795
5,13_6846
1,13_6850
1,13_6886
2,13_6902
1,13_6959
8,13_6992
6,13_6994
7,13_6997
2,13_7032
7,13_705
5,13_7116
6,13_714
6,13_7148
6,13_7169
5,13_7212
1,13_7245
2,13_7261
1,13_7267
8,13_7271
5,13_7300
6,13_7334
4,13_7360
6,13_7391
6,13_7458
1,13_7487
1,13_750
6,13_7524
2,13_7545
1,13_7551
1,13_7568
8,13_7577
7,13_7659
1,13_7673
5,13_7680
2,13_7698
1,13_7702
1,13_7795
2,13_7802
4,13_7805
7,13_7817
1,13_7852
1,13_7908
2,13_7918
5,13_8
5,13_8036
3,13_8079
1,13_812
7,13_8131
1,13_8133
6,13_8136
5,13_8142
1,13_816
2,13_8195
5,13_8198
2,13_8233
5,13_8333
5,13_8338
1,13_8415
7,13_8435
3,13_849
5,13_8513
3,13_8537
2,13_8547
3,13_8573
8,13_8576
1,13_859
3,13_864
1,13_8645
7,13_8781
5,13_88
2,13_8802
2,13_8814
5,13_8838
1,13_8914
2,13_893
5,13_8937
1,13_8954
2,13_8963
1,13_8966
6,13_8980
3,13_8985
1,13_9036
3,13_9086
5,13_9125
6,13_9197
3,13_9227
6,13_9237
2,13_9244
7,13_9319
1,13_9322
5,13_9352
5,13_9377
1,13_9394
3,13_9399
2,13_9442
7,13_9471
3,13_9500
1,13_9523
7,13_9528
6,13_955
2,13_9660
1,13_9690
2,13_9712
2,13_9761
8,13_9789
3,13_9805
5,13_9832
1,13_9834
2,13_9842
5,13_9851
5,13_9855
6,13_9860
2,13_9867
2,13_9886
5,13_9939
2,13_994
5,13_9946
5,13_9952
2,14_1002
5,14_104
1,14_1050
4,14_1065
1,14_1074
1,14_1090
5,14_1103
5,14_1121
1,14_1143
1,14_1254
3,14_1282
1,14_1338
2,14_14
1,14_1401
5,14_1419
5,14_1457
5,14_1460
1,14_1468
1,14_1483
1,14_149
6,14_1562
2,14_1569
7,14_1588
5,14_166
2,14_1668
5,14_1776
1,14_1795
1,14_1840
6,14_2058
1,14_2063
5,14_2144
1,14_2167
6,14_2194
5,14_2199
1,14_2240
5,14_2253
6,14_2303
3,14_2323
7,14_2339
7,14_236
7,14_2366
5,14_2368
1,14_2370
2,14_2468
5,14_247
2,14_2473
2,14_2506
5,14_2559
2,14_2574
5,14_2578
1,14_2613
8,14_2672
3,14_2741
7,14_2787
2,14_2826
1,14_2839
2,14_2903
7,14_2936
5,14_3167
5,14_317
1,14_3267
6,14_3273
5,14_33
2,14_3302
3,14_3322
6,14_3326
3,14_3350
5,14_3363
1,14_3410
1,14_3457
2,14_3554
5,14_3601
5,14_3632
1,14_3635
3,14_3721
2,14_3738
2,14_3740
5,14_3790
2,14_3805
3,14_3811
5,14_3863
1,14_3917
6,14_3953
3,14_3959
2,14_3977
2,14_4112
2,14_412
1,14_4137
5,14_4146
2,14_4148
5,14_416
1,14_4192
5,14_425
1,14_4317
7,14_4321
1,14_4350
1,14_4401
2,14_4415
5,14_4425
6,14_4433
5,14_4453
7,14_4509
5,14_4518
5,14_4568
2,14_4583
5,14_4605
2,14_464
1,14_4699
1,14_4723
2,14_4857
7,14_4916
1,14_4984
5,14_5067
1,14_5085
5,14_511
1,14_5117
2,14_5183
3,14_5192
5,14_5199
1,14_5239
6,14_5240
1,14_5248
1,14_5277
2,14_5415
5,14_5481
5,14_5486
6,14_5528
5,14_5605
1,14_5613
5,14_5616
6,14_5623
8,14_5777
2,14_5782
1,14_5863
7,14_5884
6,14_5891
6,14_612
1,14_6131
6,14_6136
1,14_6175
1,14_6199
1,14_6220
5,14_6222
3,14_6255
6,14_634
5,14_6401
6,14_6609
1,14_6623
5,14_6716
5,14_6720
1,14_6847
1,14_6867
5,14_6888
5,14_69
5,14_6915
1,14_7
6,14_7002
2,14_7084
2,14_7133
2,14_7145
1,14_7161
1,14_7189
5,14_7207
2,14_7236
2,14_7248
1,14_7283
7,14_7296
7,14_730
1,14_7348
7,14_7357
7,14_7392
4,14_7527
6,14_7559
5,14_7561
1,14_7570
2,14_7654
5,14_7686
6,14_7695
5,14_7697
1,14_7710
6,14_7862
5,14_7940
6,14_7973
6,14_8007
2,14_8017
1,14_8029
2,14_8070
1,14_8154
1,14_8162
1,14_82
6,14_8283
1,14_8499
5,14_8516
1,14_8602
7,14_8719
3,14_874
1,14_8766
1,14_8772
6,14_8794
2,14_885
5,14_8887
5,14_891
5,14_8984
5,14_9015
7,14_9039
5,14_9046
6,14_9152
2,14_9158
2,14_9209
1,14_9215
2,14_9224
2,14_9229
1,14_9296
1,14_9353
7,14_9379
2,14_9417
7,14_9489
5,14_954
2,14_9558
2,14_9668
1,14_9708
2,14_9776
8,14_9788
5,14_981
2,14_9822
2,14_9884
5,14_9904
1,14_9944
1,14_9958
6,14_999
1,15_1006
2,15_1010
4,15_1017
8,15_1022
8,15_1063
1,15_1070
1,15_1088
3,15_1111
6,15_1118
5,15_1249
2,15_1278
7,15_1284
4,15_1318
1,15_1339
1,15_1360
5,15_138
5,15_1408
2,15_1439
2,15_1463
2,15_1476
5,15_1488
7,15_1572
2,15_16
1,15_1632
2,15_1653
8,15_1757
1,15_1760
5,15_1772
5,15_1790
1,15_1812
2,15_1813
2,15_1822
5,15_1881
1,15_2008
5,15_2024
8,15_2042
1,15_2049
1,15_2051
3,15_207
7,15_2077
5,15_2103
5,15_2133
3,15_2139
3,15_2205
2,15_2347
5,15_2369
1,15_2374
2,15_2394
2,15_2427
1,15_2434
2,15_2442
1,15_2450
2,15_2507
1,15_2543
1,15_2545
1,15_2619
7,15_2780
6,15_2822
2,15_2830
6,15_2833
7,15_2887
1,15_2932
3,15_2938
5,15_2960
1,15_3019
3,15_303
6,15_3089
5,15_3116
2,15_3141
2,15_3153
5,15_3170
2,15_3301
2,15_3307
3,15_3339
5,15_3357
6,15_3468
7,15_3534
5,15_3576
6,15_3641
5,15_3801
3,15_3810
3,15_3886
1,15_3964
5,15_3970
5,15_3973
5,15_3978
2,15_3988
5,15_4013
2,15_4015
3,15_402
1,15_403
5,15_4134
1,15_4184
1,15_4271
1,15_4286
1,15_4292
5,15_4333
1,15_4345
5,15_4355
1,15_4369
2,15_4377
6,15_4414
5,15_4449
2,15_447
2,15_4473
3,15_4542
1,15_4556
3,15_4562
1,15_4571
1,15_4608
3,15_4609
2,15_4616
7,15_4658
2,15_4671
2,15_471
2,15_4715
5,15_4755
8,15_4768
2,15_4787
7,15_487
1,15_4933
7,15_4996
3,15_5012
1,15_5049
5,15_5055
6,15_512
1,15_5126
5,15_5153
1,15_5194
8,15_521
7,15_524
1,15_5241
1,15_5243
4,15_5290
3,15_5307
4,15_5321
2,15_5335
1,15_5366
1,15_5374
5,15_5391
5,15_5434
2,15_5436
5,15_5439
6,15_5505
1,15_5519
2,15_5543
1,15_5557
1,15_5594
6,15_5595
5,15_5618
2,15_5673
4,15_5691
5,15_5747
2,15_5764
1,15_5767
1,15_5882
1,15_5893
5,15_5926
1,15_5966
1,15_6016
6,15_6261
1,15_6285
1,15_6291
2,15_632
1,15_6327
1,15_6336
1,15_6363
5,15_644
2,15_6456
1,15_6476
3,15_653
5,15_6558
3,15_6560
1,15_6565
1,15_6579
1,15_6599
1,15_6632
5,15_6648
1,15_6671
6,15_6726
5,15_6745
1,15_6760
1,15_6852
2,15_6872
3,15_6906
5,15_6972
7,15_7021
5,15_7023
4,15_7025
2,15_7035
4,15_7036
3,15_704
2,15_7062
7,15_7096
5,15_7102
7,15_712
5,15_7163
1,15_7168
6,15_7183
5,15_7218
3,15_7219
1,15_7222
2,15_7224
2,15_7225
5,15_7323
1,15_7330
3,15_737
1,15_7374
1,15_7420
2,15_7463
2,15_7512
1,15_7515
6,15_7571
2,15_76
1,15_7647
1,15_7713
5,15_7760
7,15_7770
5,15_7784
1,15_786
2,15_7868
1,15_7950
2,15_7974
6,15_7989
1,15_8050
1,15_8089
1,15_8137
2,15_8168
7,15_8185
1,15_8265
1,15_8306
4,15_8322
1,15_8340
5,15_8399
5,15_8430
7,15_844
1,15_8487
2,15_8554
7,15_8558
3,15_857
2,15_8650
3,15_8673
5,15_8679
5,15_8685
7,15_8703
5,15_8734
1,15_8740
2,15_8756
5,15_8829
1,15_8840
2,15_8873
1,15_8878
5,15_8894
7,15_8901
7,15_8943
6,15_897
8,15_8986
5,15_9008
4,15_902
1,15_903
2,15_9058
1,15_9078
3,15_9170
3,15_9186
5,15_9190
1,15_9196
2,15_9205
1,15_9206
1,15_9208
1,15_9225
1,15_9235
6,15_9349
2,15_936
3,15_9386
1,15_9398
2,15_9422
2,15_9453
1,15_9515
5,15_9524
5,15_9590
2,15_9600
2,15_966
5,15_9694
1,15_9731
3,15_9740
2,15_9744
3,15_9748
6,15_9764
1,15_9768
2,15_9796
2,15_9803
5,15_9943
2,15_9955
3,15_9980
2,16_1057
1,16_1095
2,16_1115
1,16_1163
1,16_1165
2,16_1307
1,16_131
6,16_1322
2,16_1331
5,16_1353
6,16_1364
1,16_1411
2,16_1425
5,16_1437
6,16_1543
5,16_1587
2,16_1595
6,16_1655
6,16_1659
5,16_169
3,16_1715
3,16_1744
3,16_1862
1,16_1903
2,16_1905
2,16_1934
1,16_1991
2,16_2006
5,16_2040
6,16_2047
6,16_2064
1,16_2116
6,16_214
3,16_2152
2,16_2178
3,16_2341
6,16_2358
5,16_2367
2,16_242
3,16_2428
5,16_245
3,16_2497
3,16_2499
5,16_2501
5,16_2541
1,16_2557
6,16_2641
4,16_2828
5,16_2829
1,16_2832
1,16_2838
5,16_2864
2,16_2913
2,16_2923
4,16_2967
5,16_3013
1,16_3056
3,16_3090
1,16_3161
2,16_3194
1,16_3364
1,16_3382
2,16_340
1,16_3465
5,16_3613
1,16_362
7,16_3631
5,16_372
5,16_374
2,16_3789
2,16_3791
5,16_3816
1,16_3824
4,16_398
5,16_4009
6,16_401
1,16_4045
5,16_408
1,16_4082
7,16_4086
5,16_4107
6,16_4150
1,16_4268
6,16_4306
5,16_4340
1,16_4341
2,16_4356
6,16_4405
1,16_4426
3,16_4464
1,16_4466
5,16_4663
6,16_4670
5,16_469
1,16_4705
5,16_4740
1,16_4752
1,16_4791
1,16_4850
2,16_4964
2,16_4986
2,16_5083
3,16_5159
3,16_5288
5,16_534
5,16_5358
5,16_5514
3,16_5533
3,16_5548
1,16_5550
3,16_5568
5,16_5579
7,16_5667
6,16_5696
1,16_57
