cluster,mutation
1,11_2142
1,11_2146
11,11_2167
4,11_2219
9,11_234
0,11_2358
14,11_2359
10,11_2403
11,11_2432
1,11_246
1,11_2498
1,11_25
4,11_2538
1,11_2563
12,11_2585
2,11_2606
8,11_2624
11,11_2633
7,11_2642
7,11_2657
1,11_2675
11,11_2677
1,11_270
8,11_2707
1,11_2744
9,11_276
0,11_2802
4,11_2830
1,11_2847
11,11_2862
0,11_2900
4,11_2905
10,11_2921
0,11_2951
4,11_298
12,11_2995
1,11_300
1,11_3015
5,11_305
4,11_3098
4,11_310
7,11_3140
1,11_3249
5,11_3261
0,11_3315
1,11_3320
9,11_335
4,11_3376
11,11_3426
4,11_3442
1,11_3587
8,11_3595
4,11_3599
1,11_3600
2,11_3602
11,11_3623
7,11_3635
7,11_3646
5,11_3674
4,11_3691
1,11_373
4,11_3758
4,11_3795
4,11_386
10,11_3860
4,11_3863
12,11_3920
11,11_394
1,11_3940
4,11_3956
11,11_3977
7,11_3998
1,11_4001
11,11_4005
13,11_405
1,11_4098
11,11_4105
7,11_4132
1,11_4192
11,11_423
0,11_4253
7,11_4264
7,11_4332
1,11_4340
1,11_4356
7,11_4363
1,11_4433
9,11_4434
11,11_445
11,11_449
1,11_45
13,11_453
1,11_4541
14,11_4561
6,11_4576
11,11_458
1,11_4585
1,11_4594
7,11_4597
13,11_4628
1,11_4638
11,11_4648
9,11_4665
1,11_4666
1,11_4698
4,11_4709
11,11_4720
11,11_4730
9,11_4740
7,11_476
4,11_4799
4,11_4830
5,11_4900
1,11_4918
11,11_4923
12,11_4925
7,11_4951
6,11_4993
11,11_5014
0,11_5016
11,11_5063
4,11_5075
11,11_5079
11,11_5081
1,11_5132
11,11_5143
1,11_5164
1,11_5191
1,11_5203
12,11_5208
0,11_5219
2,11_523
1,11_5252
0,11_5253
2,11_5277
1,11_5297
4,11_5304
11,11_5307
0,11_5310
1,11_5396
11,11_5443
7,11_5444
1,11_5474
0,11_5503
9,11_5537
1,11_5540
4,11_5566
7,11_5570
0,11_5597
2,11_5606
1,11_5619
4,11_5629
4,11_5637
0,11_565
0,11_5654
4,11_5663
7,11_5666
4,11_5688
10,11_5703
2,11_5751
4,11_5783
5,11_5810
7,11_5887
7,11_5947
1,11_6029
2,11_6049
11,11_6056
7,11_609
0,11_6129
0,11_6134
4,11_6141
1,11_6153
7,11_6154
12,11_6174
1,11_618
11,11_6182
5,11_6189
8,11_6198
1,11_6221
6,11_6226
11,11_628
0,11_6301
1,11_6321
7,11_6354
1,11_6360
4,11_6367
0,11_6369
5,11_6422
4,11_6431
6,11_6459
12,11_6476
4,11_6490
8,11_6514
4,11_6560
12,11_6583
11,11_6599
4,11_66
7,11_6628
1,11_6640
1,11_6652
5,11_6664
4,11_6706
4,11_6774
7,11_6790
4,11_6816
5,11_6821
9,11_6856
5,11_693
4,11_6931
5,11_6940
13,11_695
12,11_6978
0,11_7032
7,11_704
0,11_7054
1,11_7062
4,11_7108
11,11_7123
9,11_7141
2,11_7196
5,11_7203
7,11_7227
4,11_724
5,11_7251
11,11_7295
13,11_7316
1,11_7349
5,11_7390
7,11_7400
1,11_7450
2,11_7454
11,11_7464
11,11_7483
1,11_7510
2,11_7576
4,11_7596
1,11_7624
4,11_7643
11,11_7696
11,11_7847
4,11_7848
1,11_7849
10,11_7862
7,11_7902
13,11_7978
1,11_7982
1,11_7991
4,11_7999
5,11_812
2,11_8134
5,11_8159
0,11_8188
1,11_8219
8,11_8220
4,11_8235
2,11_8240
7,11_8244
0,11_8245
1,11_8317
8,11_8325
10,11_8328
4,11_8339
5,11_8399
4,11_8412
1,11_8458
1,11_8485
5,11_8492
7,11_8501
2,11_8584
7,11_8599
0,11_8611
4,11_8628
4,11_8645
7,11_865
4,11_8666
0,11_8670
7,11_8680
0,11_8692
1,11_8700
0,11_8716
7,11_8726
7,11_8728
2,11_873
11,11_8730
4,11_881
11,11_8821
13,11_8825
5,11_883
9,11_8860
0,11_8896
0,11_8898
1,11_8940
13,11_8961
11,11_8966
1,11_8987
4,11_9009
4,11_9021
1,11_9041
7,11_9056
11,11_9080
5,11_9089
5,11_9124
7,11_916
1,11_955
7,11_959
7,11_994
0,12_1027
1,12_1064
7,12_1068
14,12_107
4,12_1094
5,12_11
7,12_1103
11,12_1111
1,12_1118
1,12_1128
12,12_1130
7,12_1132
7,12_1196
4,12_12
7,12_1337
2,12_1419
1,12_1420
1,12_1423
11,12_1438
2,12_1440
1,12_1446
1,12_1448
4,12_1458
4,12_1482
11,12_1483
7,12_15
6,12_1557
1,12_1579
5,12_1580
11,12_1603
2,12_1604
4,12_161
7,12_1612
0,12_1613
0,12_1633
11,12_1637
9,12_164
7,12_1658
0,12_1659
11,12_1711
4,12_1713
0,12_1729
0,12_1735
1,12_1736
0,12_1753
13,12_1760
1,12_1765
1,12_1776
1,12_1846
1,12_1858
7,12_1891
1,12_1897
11,12_1917
1,12_1922
7,12_1925
1,12_1929
1,12_1983
11,12_2033
9,12_2049
0,12_2058
9,12_209
11,12_2092
6,12_2103
10,12_2105
7,12_2119
12,12_2148
7,12_2156
2,12_2207
11,12_2213
6,12_222
1,12_2287
1,12_2302
7,12_2332
1,12_2362
11,12_2363
9,12_240
0,12_2413
11,12_243
4,12_2456
0,12_2463
7,12_2513
11,12_2627
4,12_2654
4,12_2674
7,12_2683
2,12_2692
5,12_2726
1,12_2756
11,12_2766
1,12_2848
0,12_2873
11,12_2894
0,12_2924
10,12_2928
1,12_2934
14,12_2962
11,12_303
7,12_3043
14,12_3050
7,12_3100
15,12_3121
1,12_3133
8,12_3138
5,12_3165
1,12_3177
1,12_3189
4,12_3190
4,12_3202
4,12_3203
1,12_3228
1,12_3265
4,12_330
1,12_3314
0,12_3336
11,12_3436
13,12_3447
4,12_3450
4,12_3471
7,12_3487
7,12_3495
4,12_3497
4,12_3550
7,12_3572
7,12_3605
1,12_365
1,12_3683
10,12_3747
7,12_3754
2,12_380
11,12_3807
7,12_3811
7,12_3840
4,12_3845
1,12_385
0,12_3875
1,12_3898
5,12_3908
1,12_391
12,12_3913
11,12_3973
8,12_3975
0,12_3983
1,12_3988
4,12_4020
7,12_4058
5,12_4087
11,12_4088
12,12_409
13,12_4113
0,12_4119
4,12_4162
11,12_4166
5,12_4178
9,12_4321
7,12_4347
4,12_4365
14,12_4384
13,12_440
7,12_4408
0,12_4423
0,12_4437
7,12_4452
11,12_4453
1,12_4457
7,12_4465
4,12_4475
1,12_4486
10,12_4491
0,12_4505
4,12_4518
7,12_4551
1,12_4558
1,12_4569
11,12_4582
9,12_4616
4,12_4640
1,12_4676
1,12_4773
7,12_481
4,12_4825
5,12_4840
7,12_4863
9,12_4888
7,12_4903
4,12_4913
9,12_4931
4,12_4934
10,12_498
1,12_5007
8,12_501
5,12_5017
0,12_5047
5,12_5074
4,12_5097
1,12_5122
4,12_5160
5,12_5173
4,12_5202
12,12_5205
11,12_5230
7,12_5254
9,12_5264
0,12_5275
7,12_5322
11,12_5370
0,12_5394
6,12_543
4,12_5441
7,12_5458
1,12_5463
4,12_5468
13,12_5473
7,12_5498
1,12_5514
1,12_5521
4,12_5550
7,12_5552
8,12_556
1,12_5577
2,12_561
12,12_5624
7,12_564
5,12_5640
0,12_5682
11,12_5726
0,12_5770
1,12_5773
5,12_5795
4,12_5805
0,12_5832
2,12_5859
4,12_5877
7,12_5922
11,12_5934
1,12_5953
4,12_5970
0,12_5971
11,12_5974
1,12_5987
0,12_6025
4,12_6042
4,12_6059
7,12_6084
4,12_6094
7,12_6124
0,12_6173
1,12_6196
11,12_6206
4,12_6217
11,12_6223
7,12_6269
2,12_6270
7,12_6334
13,12_6371
7,12_638
4,12_64
1,12_6418
1,12_6429
1,12_6457
7,12_6472
1,12_649
4,12_65
1,12_6531
4,12_654
11,12_657
4,12_6592
9,12_6635
1,12_6642
12,12_6685
7,12_6727
8,12_6744
4,12_6766
7,12_6793
10,12_682
11,12_685
13,12_6871
1,12_6899
15,12_6920
1,12_6935
7,12_6947
7,12_6948
7,12_6957
1,12_6984
11,12_7009
13,12_7013
4,12_7026
4,12_7044
11,12_7057
5,12_7059
1,12_7076
0,12_7085
1,12_7088
1,12_7104
11,12_7186
7,12_7198
4,12_7201
1,12_7209
7,12_7221
5,12_7232
0,12_7243
7,12_7247
1,12_7331
8,12_736
4,12_7382
2,12_74
1,12_7407
1,12_7459
1,12_7498
11,12_7515
0,12_752
4,12_7544
4,12_7567
4,12_7577
7,12_7608
11,12_7627
4,12_7646
12,12_7718
8,12_772
1,12_7769
4,12_7805
1,12_7827
2,12_7873
9,12_7955
1,12_7965
1,12_7970
1,12_7988
11,12_7989
11,12_80
4,12_8002
12,12_8022
7,12_803
7,12_8040
7,12_8056
11,12_8059
11,12_8070
10,12_8090
5,12_8091
7,12_8117
5,12_814
1,12_8162
5,12_8168
1,12_8174
7,12_8175
0,12_8191
5,12_8204
6,12_8210
1,12_8217
11,12_8255
13,12_8265
7,12_8320
1,12_8334
7,12_8341
1,12_8352
0,12_8383
4,12_8390
4,12_8411
7,12_8413
1,12_8417
13,12_8424
7,12_8529
4,12_856
7,12_8614
5,12_8626
1,12_8646
0,12_8659
1,12_868
1,12_8719
1,12_8724
7,12_8761
7,12_8778
0,12_8832
1,12_8877
1,12_8897
1,12_8919
12,12_8939
1,12_8968
9,12_8973
11,12_8983
1,12_8984
4,12_9013
8,12_9016
10,12_9030
11,12_9032
1,12_905
1,12_9057
12,12_9079
1,12_9085
1,12_927
7,12_945
5,12_954
11,12_957
4,12_96
5,12_968
1,13_103
7,13_1033
4,13_1045
4,13_1054
0,13_1057
2,13_108
7,13_1093
7,13_1097
7,13_1125
11,13_114
4,13_1171
8,13_121
11,13_1210
13,13_1226
4,13_1248
9,13_1255
7,13_1274
13,13_1282
4,13_1290
2,13_1302
12,13_1322
13,13_1331
11,13_1333
7,13_134
1,13_1378
4,13_1407
2,13_1426
7,13_1443
4,13_1461
5,13_147
11,13_1478
0,13_1578
4,13_1590
7,13_1595
2,13_163
7,13_1690
7,13_1702
4,13_1703
1,13_1706
11,13_1744
7,13_1796
0,13_1808
8,13_1816
11,13_1822
4,13_1859
13,13_187
1,13_1879
7,13_1927
1,13_1942
4,13_1965
7,13_2013
1,13_2019
9,13_2021
8,13_2094
6,13_2135
7,13_214
1,13_2158
1,13_2178
7,13_2182
15,13_220
1,13_2206
0,13_227
4,13_2294
7,13_2383
7,13_2428
13,13_2448
1,13_2486
14,13_2492
0,13_2506
4,13_251
11,13_2537
4,13_2602
4,13_2603
13,13_2622
4,13_2669
1,13_2695
0,13_275
7,13_2777
2,13_285
1,13_2858
9,13_2877
11,13_2893
12,13_29
4,13_2952
9,13_2998
1,13_306
5,13_3061
9,13_3069
1,13_3109
7,13_3154
7,13_3185
11,13_3192
1,13_3280
1,13_3316
7,13_333
1,13_3369
4,13_3373
11,13_3405
1,13_3433
1,13_346
1,13_3462
5,13_3502
9,13_3505
1,13_3515
0,13_3529
2,13_359
4,13_3626
1,13_3667
0,13_368
1,13_3725
4,13_3739
1,13_3765
2,13_3771
14,13_3825
4,13_3831
1,13_3844
1,13_3855
11,13_3857
5,13_3868
0,13_392
4,13_3933
4,13_3989
7,13_3994
1,13_4006
1,13_4026
7,13_4109
4,13_4128
9,13_4150
2,13_4167
11,13_4204
12,13_4213
4,13_422
9,13_4294
4,13_431
4,13_4324
4,13_4364
5,13_4376
1,13_4440
0,13_4451
1,13_451
4,13_452
4,13_4521
9,13_4526
1,13_4617
13,13_4619
11,13_4620
8,13_4644
4,13_4711
9,13_4783
4,13_4795
7,13_4810
1,13_4831
14,13_4832
1,13_4878
1,13_4879
7,13_4964
5,13_5028
7,13_5049
1,13_5050
4,13_5091
11,13_5125
0,13_5141
0,13_5161
7,13_531
11,13_5328
1,13_5403
0,13_5462
2,13_5510
9,13_558
4,13_56
4,13_5626
0,13_5633
1,13_5646
8,13_5681
11,13_5700
0,13_5755
0,13_5840
4,13_5873
1,13_5896
7,13_5912
0,13_599
4,13_6005
0,13_6048
4,13_6128
4,13_6179
13,13_6192
11,13_621
7,13_6242
8,13_6285
7,13_6313
4,13_635
8,13_6361
1,13_6427
7,13_6484
0,13_6512
7,13_6615
11,13_6632
9,13_6724
11,13_6799
7,13_6832
9,13_6851
7,13_6965
5,13_6966
1,13_6986
11,13_6988
4,13_7022
4,13_7036
2,13_7041
0,13_7127
4,13_722
11,13_7244
7,13_7292
0,13_7302
4,13_7308
2,13_7430
11,13_7432
11,13_7496
4,13_7547
7,13_7634
8,13_7703
1,13_7744
7,13_7746
1,13_7747
4,13_7857
1,13_7877
13,13_7954
11,13_8015
7,13_8069
12,13_8088
7,13_8113
9,13_8120
7,13_8155
0,13_8274
7,13_8280
8,13_8283
4,13_8491
7,13_8505
1,13_8519
2,13_8581
5,13_8600
1,13_8616
7,13_8633
11,13_8647
7,13_8695
7,13_8697
0,13_8756
4,13_880
13,13_8867
4,13_8886
7,13_8891
0,13_8906
11,13_8909
6,13_8956
1,13_8991
1,13_9
7,13_9017
12,13_9071
5,13_934
15,14_1008
10,14_1025
0,14_1047
9,14_111
15,14_1127
13,14_1150
15,14_1160
4,14_1181
11,14_1200
9,14_1202
15,14_1217
1,14_122
1,14_1254
15,14_1278
7,14_1335
15,14_1339
0,14_1435
4,14_1467
2,14_1480
7,14_1523
7,14_1625
14,14_1669
7,14_1688
7,14_1696
5,14_1754
1,14_1758
6,14_185
1,14_1868
1,14_1870
4,14_1881
1,14_1884
1,14_1908
13,14_1913
7,14_1915
2,14_1935
6,14_194
1,14_1985
5,14_2015
10,14_2066
2,14_2121
1,14_2128
7,14_2141
7,14_2184
1,14_2199
7,14_2252
12,14_2255
1,14_2264
10,14_2329
7,14_2335
12,14_2416
1,14_2528
4,14_2589
4,14_2601
2,14_2608
15,14_2613
12,14_2719
4,14_2745
4,14_2748
1,14_2752
0,14_2821
15,14_2825
7,14_2841
4,14_2868
12,14_2876
1,14_2932
8,14_2935
11,14_2938
15,14_2944
11,14_295
1,14_2960
8,14_3065
4,14_3095
11,14_3097
14,14_3102
0,14_3105
4,14_3134
1,14_3153
1,14_32
7,14_3251
14,14_3258
1,14_3300
15,14_3306
11,14_3343
6,14_3384
11,14_3407
10,14_3427
0,14_3445
13,14_3489
15,14_3565
0,14_3596
14,14_3655
1,14_3705
11,14_3814
0,14_3871
15,14_3892
7,14_3958
1,14_3980
8,14_3997
7,14_4101
1,14_412
1,14_4174
15,14_4212
10,14_4221
7,14_4222
15,14_424
1,14_4243
1,14_4244
1,14_4438
15,14_4443
7,14_446
1,14_4464
6,14_4468
1,14_4517
0,14_4525
1,14_4530
8,14_4540
7,14_4572
14,14_4584
7,14_4699
7,14_4724
1,14_4761
4,14_4772
1,14_4833
13,14_4845
15,14_4857
1,14_4881
7,14_4887
1,14_4957
15,14_4971
7,14_5033
2,14_5068
9,14_5082
0,14_5096
9,14_5145
5,14_515
7,14_5166
1,14_5168
12,14_5196
2,14_5287
7,14_5339
13,14_5367
0,14_5379
7,14_5386
5,14_5420
0,14_5423
1,14_5431
1,14_5496
11,14_5520
7,14_5590
4,14_5625
1,14_5660
12,14_567
4,14_5686
7,14_5746
5,14_5786
7,14_5791
9,14_5814
5,14_5835
7,14_5907
7,14_5915
6,14_5938
6,14_5942
0,14_5944
8,14_6
2,14_6052
7,14_6055
4,14_6061
15,14_6071
2,14_6087
0,14_61
7,14_6255
5,14_6278
7,14_6290
1,14_632
1,14_6328
1,14_6341
15,14_6352
6,14_636
1,14_6445
10,14_6448
14,14_6453
4,14_6477
11,14_6507
7,14_6526
7,14_6528
6,14_6544
2,14_660
15,14_6668
15,14_6678
7,14_6689
15,14_6696
11,14_6728
1,14_6734
7,14_6761
12,14_6762
15,14_6833
4,14_6898
5,14_6909
2,14_6928
7,14_6930
8,14_6968
2,14_6983
15,14_6994
0,14_7012
7,14_7063
7,14_7070
11,14_7073
12,14_7079
1,14_7081
1,14_7097
6,14_71
9,14_710
14,14_7102
5,14_7165
1,14_7185
6,14_721
7,14_7252
4,14_7254
1,14_7264
1,14_7311
7,14_7325
0,14_7339
1,14_735
15,14_7403
15,14_7415
7,14_7433
4,14_7494
6,14_7501
14,14_754
15,14_7563
1,14_759
15,14_7594
10,14_7667
7,14_7668
7,14_7698
1,14_7702
2,14_7731
0,14_7758
4,14_777
2,14_7777
11,14_7797
1,14_7821
7,14_7822
1,14_7835
1,14_7910
11,14_7939
9,14_7949
1,14_7951
4,14_7981
8,14_8024
15,14_8068
9,14_8074
7,14_8081
1,14_8156
1,14_8177
1,14_8181
0,14_8199
7,14_827
15,14_8270
7,14_8287
7,14_8312
7,14_8329
15,14_8361
9,14_8363
11,14_838
4,14_8380
15,14_8381
7,14_843
1,14_8451
1,14_8454
4,14_8475
2,14_8524
15,14_8556
1,14_8561
4,14_86
4,14_8621
4,14_8711
7,14_8722
1,14_8733
15,14_8741
1,14_8776
2,14_8781
1,14_8806
1,14_8873
15,14_8882
7,14_8933
7,14_8949
6,14_8993
7,14_9007
13,14_9011
7,14_903
0,14_9081
8,14_9103
12,14_9106
5,14_9107
9,14_9114
0,14_918
1,14_937
5,14_961
1,14_970
9,14_998
1,15_1020
15,15_1026
7,15_1081
11,15_1108
7,15_1141
10,15_1215
1,15_1297
1,15_1309
11,15_1406
4,15_150
6,15_1501
4,15_1506
4,15_151
12,15_1532
1,15_155
13,15_1565
7,15_1567
7,15_1573
7,15_1627
11,15_1676
1,15_1682
11,15_1701
7,15_1745
11,15_1749
1,15_1766
1,15_1817
11,15_1825
13,15_1827
0,15_1885
8,15_1921
12,15_1954
11,15_196
11,15_1973
11,15_201
1,15_210
7,15_2115
11,15_213
0,15_2132
4,15_215
10,15_2154
12,15_2198
11,15_2224
1,15_2262
4,15_2272
1,15_2412
8,15_2445
5,15_2507
15,15_2517
1,15_2643
1,15_2662
5,15_2685
4,15_2689
4,15_2704
11,15_2705
7,15_2741
14,15_2754
4,15_2819
4,15_2869
0,15_2896
10,15_2914
11,15_2920
1,15_2969
14,15_2978
4,15_2996
7,15_3073
14,15_3076
11,15_3087
1,15_3171
1,15_3193
4,15_3263
9,15_3279
1,15_3351
1,15_3375
13,15_3399
12,15_343
11,15_3432
5,15_3473
1,15_3475
13,15_3483
5,15_3516
11,15_3523
1,15_3552
5,15_3561
1,15_3575
0,15_3629
4,15_3640
1,15_3656
1,15_3764
15,15_3784
2,15_3925
7,15_3955
1,15_3985
11,15_406
4,15_407
4,15_4078
1,15_4118
11,15_4129
15,15_4136
4,15_4143
1,15_4144
9,15_4157
1,15_4165
4,15_4187
11,15_4208
1,15_4281
14,15_4310
11,15_44
4,15_4436
5,15_444
1,15_4471
0,15_4488
14,15_4524
4,15_4546
4,15_4554
4,15_4604
11,15_4608
14,15_4687
5,15_4733
1,15_474
4,15_4767
4,15_4771
1,15_4819
4,15_4982
11,15_4985
0,15_5038
1,15_505
10,15_5090
11,15_5103
1,15_511
7,15_5149
4,15_5186
0,15_5316
0,15_5329
1,15_5356
5,15_5363
7,15_5385
1,15_5390
11,15_5391
2,15_5502
14,15_5533
8,15_5538
1,15_5586
12,15_5598
5,15_5717
15,15_5720
1,15_5722
7,15_5769
0,15_5771
0,15_5784
7,15_5787
14,15_5829
9,15_5843
7,15_5853
7,15_5923
0,15_5946
10,15_5982
7,15_5993
11,15_6002
7,15_6008
7,15_6086
4,15_6105
13,15_6112
4,15_6159
11,15_6225
11,15_6312
1,15_6315
11,15_6373
7,15_6377
1,15_6408
12,15_6426
11,15_6446
13,15_6464
1,15_6492
7,15_650
7,15_6504
1,15_6552
1,15_6568
9,15_6569
1,15_6622
1,15_6631
4,15_6651
12,15_674
0,15_6760
2,15_6805
11,15_6858
11,15_692
0,15_6943
9,15_7006
0,15_7046
1,15_7077
7,15_7084
7,15_7089
7,15_7148
4,15_7158
1,15_716
7,15_7169
1,15_720
4,15_7207
11,15_7261
7,15_7336
10,15_7344
4,15_7383
0,15_7410
10,15_7421
5,15_7429
1,15_7442
12,15_7443
1,15_7465
1,15_7485
9,15_7505
7,15_7570
7,15_7597
4,15_7623
8,15_7675
1,15_7678
2,15_7773
4,15_7804
8,15_7882
7,15_7893
1,15_7917
1,15_799
11,15_8029
1,15_8142
1,15_8149
0,15_817
10,15_8224
4,15_8353
1,15_8435
6,15_8469
4,15_8517
9,15_8544
9,15_8545
1,15_8587
0,15_8630
1,15_8663
7,15_8671
9,15_8684
9,15_8705
7,15_8739
7,15_8763
1,15_8823
12,15_8843
1,15_8922
1,15_8930
7,15_8952
4,15_898
7,15_9000
7,15_9051
14,15_9086
4,15_9129
14,15_9139
7,15_930
7,15_932
8,15_975
9,16_1088
7,16_1106
11,16_1242
4,16_1354
9,16_1412
4,16_1449
4,16_1481
1,16_1626
0,16_1638
4,16_1655
1,16_1661
0,16_1667
9,16_1678
4,16_168
1,16_1705
4,16_1748
1,16_1794
7,16_1852
12,16_1866
1,16_1876
1,16_1890
0,16_1893
1,16_1910
7,16_1911
4,16_1918
4,16_1919
11,16_1995
14,16_2017
8,16_2076
4,16_2095
4,16_2099
9,16_2102
13,16_2104
9,16_2109
10,16_2143
1,16_2173
12,16_221
9,16_2250
4,16_2297
11,16_2454
7,16_2455
1,16_2483
11,16_2489
9,16_2490
11,16_2502
7,16_254
4,16_2706
1,16_2711
11,16_2746
0,16_2775
4,16_2783
4,16_2800
0,16_2828
4,16_2839
7,16_2878
12,16_2886
5,16_2898
6,16_2930
4,16_2956
7,16_2977
2,16_3066
11,16_311
4,16_3237
11,16_3252
1,16_3278
4,16_344
7,16_3456
8,16_3491
7,16_3578
4,16_3620
1,16_3649
9,16_3677
1,16_3696
1,16_3727
11,16_379
7,16_3834
4,16_3935
4,16_3954
1,16_4028
4,16_4041
7,16_4048
7,16_4064
7,16_4091
11,16_4096
7,16_4154
0,16_4172
11,16_4197
11,16_4225
4,16_4238
11,16_427
0,16_4307
4,16_4346
1,16_4418
11,16_4422
13,16_4482
5,16_4578
7,16_4611
4,16_4663
1,16_4672
4,16_468
8,16_4694
1,16_473
7,16_4829
7,16_4869
12,16_4901
1,16_4975
6,16_4997
4,16_5051
4,16_5057
0,16_5135
7,16_5175
11,16_519
1,16_5197
13,16_5217
1,16_5232
7,16_5255
12,16_5281
7,16_5312
11,16_5334
4,16_550
13,16_5532
7,16_5581
11,16_5616
0,16_5729
12,16_5736
5,16_5763
7,16_5803
5,16_5804
7,16_5813
7,16_5828
7,16_5881
5,16_5890
9,16_5899
