cluster,mutation
2,chr12_1669
2,chr12_1677
2,chr12_1700
1,chr12_1701
2,chr12_1714
1,chr12_1716
3,chr12_173
0,chr12_1740
3,chr12_1767
1,chr12_177
3,chr12_1776
1,chr12_1794
1,chr12_18
2,chr12_1830
3,chr12_1865
3,chr12_1897
1,chr12_1901
2,chr12_1903
3,chr12_1919
1,chr12_1923
1,chr12_1953
3,chr12_1965
1,chr12_1970
1,chr12_1973
3,chr12_1985
1,chr12_2020
0,chr12_2023
2,chr12_2025
1,chr12_2027
1,chr12_2066
1,chr12_2069
1,chr12_2074
1,chr12_2085
1,chr12_2088
3,chr12_2096
3,chr12_211
2,chr12_2122
0,chr12_2153
2,chr12_2165
0,chr12_2195
3,chr12_2204
3,chr12_2211
3,chr12_2216
3,chr12_2223
3,chr12_2242
1,chr12_2270
1,chr12_2274
2,chr12_2296
2,chr12_2307
3,chr12_2317
0,chr12_2324
3,chr12_233
2,chr12_2352
1,chr12_2366
1,chr12_2383
3,chr12_2385
1,chr12_2393
3,chr12_254
1,chr12_305
2,chr12_31
1,chr12_334
1,chr12_36
1,chr12_369
0,chr12_391
1,chr12_395
1,chr12_420
3,chr12_441
1,chr12_462
3,chr12_475
1,chr12_516
2,chr12_537
1,chr12_551
1,chr12_56
3,chr12_564
3,chr12_568
3,chr12_585
2,chr12_622
0,chr12_637
1,chr12_674
2,chr12_675
2,chr12_729
2,chr12_757
2,chr12_782
1,chr12_794
3,chr12_809
1,chr12_813
1,chr12_815
0,chr12_834
1,chr12_837
2,chr12_862
3,chr12_875
2,chr12_895
1,chr12_902
2,chr12_925
1,chr12_946
2,chr12_969
1,chr12_979
1,chr12_991
2,chr13_1088
3,chr13_1092
0,chr13_1115
0,chr13_1190
0,chr13_1277
0,chr13_1329
1,chr13_1330
0,chr13_1332
0,chr13_1397
0,chr13_1464
0,chr13_1521
0,chr13_153
3,chr13_157
0,chr13_16
0,chr13_1628
0,chr13_168
3,chr13_1689
2,chr13_1733
0,chr13_1760
1,chr13_1845
0,chr13_1889
0,chr13_1912
0,chr13_2008
0,chr13_2013
2,chr13_2017
2,chr13_2040
3,chr13_2094
3,chr13_2110
0,chr13_2129
1,chr13_2156
0,chr13_2173
2,chr13_2196
0,chr13_2218
0,chr13_2273
0,chr13_2276
0,chr13_2284
0,chr13_2318
0,chr13_2409
2,chr13_257
2,chr13_262
1,chr13_315
0,chr13_342
1,chr13_345
2,chr13_421
0,chr13_434
1,chr13_452
0,chr13_465
0,chr13_482
1,chr13_535
0,chr13_573
1,chr13_594
1,chr13_606
1,chr13_627
0,chr13_654
0,chr13_687
1,chr13_688
0,chr13_710
2,chr13_716
1,chr13_739
0,chr13_75
1,chr13_816
0,chr13_874
0,chr13_880
1,chr13_882
0,chr13_891
0,chr13_97
0,chr13_99
3,chr14_101
1,chr14_1026
2,chr14_1052
0,chr14_1057
3,chr14_1066
1,chr14_1104
2,chr14_1109
1,chr14_1117
3,chr14_1123
3,chr14_1125
1,chr14_1161
2,chr14_1178
0,chr14_1183
1,chr14_1204
2,chr14_1230
0,chr14_1261
1,chr14_130
3,chr14_1318
1,chr14_132
2,chr14_1343
1,chr14_136
3,chr14_1457
2,chr14_1475
1,chr14_1537
0,chr14_1541
2,chr14_1568
2,chr14_158
2,chr14_1580
2,chr14_1589
3,chr14_1632
2,chr14_1672
2,chr14_1721
2,chr14_1743
3,chr14_1747
2,chr14_1748
1,chr14_1759
3,chr14_1770
3,chr14_1799
3,chr14_1821
1,chr14_1829
3,chr14_1849
1,chr14_1853
3,chr14_1861
2,chr14_1894
2,chr14_1902
1,chr14_1938
2,chr14_1958
3,chr14_1987
2,chr14_2037
2,chr14_2078
3,chr14_2082
2,chr14_2089
3,chr14_2127
0,chr14_2160
2,chr14_2207
1,chr14_2208
3,chr14_2232
1,chr14_2236
3,chr14_225
1,chr14_2254
3,chr14_2260
2,chr14_229
1,chr14_2302
1,chr14_2316
3,chr14_2340
3,chr14_2359
1,chr14_2364
1,chr14_2373
1,chr14_265
3,chr14_277
3,chr14_287
1,chr14_303
0,chr14_312
3,chr14_324
3,chr14_327
2,chr14_353
2,chr14_357
1,chr14_394
2,chr14_415
3,chr14_426
3,chr14_431
0,chr14_453
3,chr14_474
0,chr14_480
0,chr14_484
2,chr14_499
2,chr14_561
0,chr14_602
3,chr14_609
3,chr14_625
2,chr14_653
1,chr14_696
2,chr14_702
1,chr14_760
1,chr14_787
2,chr14_795
1,chr14_807
1,chr14_811
2,chr14_847
1,chr14_85
2,chr14_86
1,chr14_861
2,chr14_864
3,chr14_878
1,chr14_881
3,chr14_995
1,chr15_1032
2,chr15_1055
1,chr15_1058
3,chr15_1062
3,chr15_1070
2,chr15_1085
2,chr15_1133
0,chr15_1156
2,chr15_116
0,chr15_1173
2,chr15_1174
3,chr15_118
2,chr15_1189
2,chr15_1215
3,chr15_1220
2,chr15_1237
3,chr15_1245
3,chr15_1251
1,chr15_1311
0,chr15_1312
2,chr15_1323
1,chr15_1344
1,chr15_1352
3,chr15_1383
2,chr15_1408
2,chr15_1411
2,chr15_1476
1,chr15_1491
0,chr15_1559
0,chr15_1565
2,chr15_1598
1,chr15_1613
3,chr15_162
2,chr15_1633
0,chr15_1655
1,chr15_1679
3,chr15_169
1,chr15_1708
3,chr15_1712
2,chr15_1736
3,chr15_1758
1,chr15_1766
1,chr15_1780
2,chr15_1803
1,chr15_1809
1,chr15_1839
1,chr15_1857
1,chr15_1858
1,chr15_1871
2,chr15_1885
3,chr15_1887
3,chr15_1905
1,chr15_1911
2,chr15_1918
3,chr15_1924
3,chr15_1949
0,chr15_1960
1,chr15_1979
1,chr15_2
3,chr15_2007
1,chr15_2033
3,chr15_2041
2,chr15_2048
1,chr15_2063
1,chr15_209
3,chr15_2090
2,chr15_2111
3,chr15_2132
1,chr15_2150
1,chr15_2193
2,chr15_2205
3,chr15_2230
2,chr15_2247
3,chr15_2261
1,chr15_227
2,chr15_2294
1,chr15_2349
2,chr15_2362
1,chr15_2382
3,chr15_2400
2,chr15_2414
1,chr15_2418
3,chr15_282
1,chr15_285
3,chr15_30
0,chr15_300
1,chr15_316
2,chr15_35
3,chr15_351
3,chr15_365
1,chr15_401
3,chr15_406
2,chr15_413
3,chr15_454
1,chr15_49
0,chr15_50
2,chr15_534
3,chr15_550
2,chr15_574
3,chr15_587
2,chr15_593
2,chr15_595
3,chr15_634
3,chr15_636
3,chr15_638
1,chr15_670
1,chr15_68
2,chr15_682
3,chr15_71
1,chr15_748
1,chr15_76
3,chr15_761
2,chr15_762
1,chr15_784
3,chr15_785
3,chr15_79
1,chr15_801
3,chr15_803
1,chr15_81
2,chr15_817
2,chr15_843
2,chr15_849
1,chr15_869
2,chr15_871
2,chr15_912
2,chr15_939
2,chr15_943
0,chr15_965
3,chr15_973
0,chr15_984
2,chr16_1
2,chr16_100
1,chr16_1028
2,chr16_1042
1,chr16_1063
1,chr16_1110
3,chr16_1164
3,chr16_1185
1,chr16_1221
2,chr16_1239
3,chr16_1260
1,chr16_1276
2,chr16_1291
1,chr16_131
0,chr16_135
2,chr16_1396
2,chr16_1431
3,chr16_1445
3,chr16_1471
2,chr16_1508
2,chr16_1510
3,chr16_1529
3,chr16_1530
2,chr16_1538
2,chr16_155
1,chr16_1551
2,chr16_1608
2,chr16_1622
1,chr16_1639
3,chr16_1647
1,chr16_1653
3,chr16_1664
0,chr16_1691
0,chr16_1696
3,chr16_1698
1,chr16_170
1,chr16_1704
1,chr16_1711
1,chr16_1786
1,chr16_1823
2,chr16_185
1,chr16_1945
1,chr16_20
2,chr16_2012
1,chr16_2016
1,chr16_204
1,chr16_2105
3,chr16_213
1,chr16_2138
3,chr16_2155
3,chr16_2163
2,chr16_2201
3,chr16_2210
3,chr16_2238
3,chr16_2246
2,chr16_2277
3,chr16_2278
1,chr16_2281
2,chr16_2291
3,chr16_2300
1,chr16_232
2,chr16_2327
1,chr16_2330
1,chr16_2348
2,chr16_2365
3,chr16_2397
1,chr16_2413
3,chr16_263
2,chr16_264
1,chr16_266
2,chr16_293
0,chr16_308
1,chr16_309
1,chr16_335
0,chr16_370
1,chr16_373
3,chr16_374
2,chr16_380
2,chr16_411
0,chr16_437
3,chr16_450
3,chr16_458
1,chr16_466
1,chr16_486
1,chr16_517
1,chr16_528
1,chr16_530
2,chr16_543
2,chr16_547
2,chr16_55
2,chr16_553
2,chr16_562
3,chr16_608
2,chr16_615
2,chr16_642
3,chr16_667
2,chr16_673
3,chr16_681
2,chr16_683
2,chr16_718
3,chr16_724
1,chr16_728
2,chr16_743
2,chr16_745
2,chr16_758
2,chr16_764
0,chr16_793
1,chr16_805
2,chr16_806
1,chr16_821
2,chr16_836
0,chr16_84
0,chr16_850
3,chr16_859
3,chr16_877
2,chr16_89
3,chr16_898
1,chr16_904
3,chr16_91
2,chr17_1007
2,chr17_1030
2,chr17_106
2,chr17_1091
1,chr17_1138
2,chr17_1184
3,chr17_1219
2,chr17_1244
1,chr17_1252
2,chr17_1302
3,chr17_1305
1,chr17_1333
1,chr17_1387
3,chr17_142
1,chr17_1426
1,chr17_1441
0,chr17_1473
2,chr17_1485
1,chr17_1497
1,chr17_1524
2,chr17_1540
3,chr17_1601
1,chr17_1604
2,chr17_1683
3,chr17_1710
2,chr17_1790
3,chr17_1795
2,chr17_1827
3,chr17_1881
0,chr17_190
3,chr17_191
2,chr17_1910
3,chr17_1980
1,chr17_2014
0,chr17_2071
3,chr17_2081
3,chr17_2102
2,chr17_2120
3,chr17_2130
1,chr17_2143
3,chr17_2180
1,chr17_2209
2,chr17_2239
1,chr17_2287
2,chr17_2295
3,chr17_2322
1,chr17_2375
1,chr17_242
3,chr17_270
1,chr17_274
1,chr17_381
1,chr17_393
3,chr17_498
0,chr17_597
1,chr17_60
0,chr17_661
2,chr17_67
3,chr17_69
3,chr17_709
0,chr17_714
2,chr17_73
2,chr17_77
2,chr17_788
1,chr17_835
3,chr17_855
3,chr17_894
1,chr17_897
2,chr17_906
1,chr17_913
3,chr17_933
3,chr17_951
3,chr17_968
3,chr17_976
2,chr17_989
3,chr18_1011
1,chr18_1024
1,chr18_1175
3,chr18_1197
1,chr18_1199
3,chr18_1246
1,chr18_127
1,chr18_1274
2,chr18_1357
3,chr18_1373
0,chr18_1498
0,chr18_1502
0,chr18_1545
3,chr18_1575
2,chr18_1586
0,chr18_163
3,chr18_1649
1,chr18_1673
1,chr18_1685
1,chr18_1731
3,chr18_1746
3,chr18_1789
1,chr18_187
1,chr18_1920
2,chr18_1936
2,chr18_2022
1,chr18_2057
3,chr18_2245
2,chr18_2266
3,chr18_2267
1,chr18_2328
3,chr18_2380
1,chr18_247
1,chr18_288
1,chr18_311
1,chr18_337
1,chr18_52
3,chr18_541
0,chr18_603
1,chr18_617
3,chr18_720
1,chr18_756
2,chr18_8
1,chr18_865
2,chr18_917
2,chr18_923
2,chr19_1008
3,chr19_1016
0,chr19_1034
0,chr19_1107
0,chr19_1116
0,chr19_1130
0,chr19_1134
0,chr19_1166
0,chr19_1203
0,chr19_1240
0,chr19_1242
2,chr19_1256
0,chr19_134
0,chr19_1443
0,chr19_1448
0,chr19_147
1,chr19_149
0,chr19_1511
0,chr19_1625
0,chr19_165
1,chr19_1651
0,chr19_1665
0,chr19_1674
0,chr19_1699
2,chr19_1718
0,chr19_1734
3,chr19_1741
1,chr19_1810
0,chr19_1840
0,chr19_1921
0,chr19_1946
3,chr19_1952
1,chr19_1993
0,chr19_2058
1,chr19_2101
0,chr19_2104
0,chr19_2106
0,chr19_2119
0,chr19_2151
0,chr19_220
0,chr19_2214
0,chr19_223
0,chr19_2235
2,chr19_2253
0,chr19_2272
1,chr19_2293
0,chr19_2308
0,chr19_2313
0,chr19_2323
0,chr19_2390
0,chr19_2399
1,chr19_289
0,chr19_29
0,chr19_367
1,chr19_417
0,chr19_43
0,chr19_435
0,chr19_504
0,chr19_510
0,chr19_576
3,chr19_647
3,chr19_711
0,chr19_713
0,chr19_723
0,chr19_725
0,chr19_731
0,chr19_737
0,chr19_744
0,chr19_755
0,chr19_766
0,chr19_778
0,chr19_783
0,chr19_796
0,chr19_802
0,chr19_808
0,chr19_820
0,chr19_828
0,chr19_857
0,chr19_889
0,chr19_92
0,chr19_93
0,chr19_930
0,chr19_936
0,chr19_940
0,chr19_957
0,chr19_959
0,chr19_967
0,chr19_985
1,chr19_992
0,chr1_1019
0,chr1_1040
0,chr1_1059
0,chr1_1073
0,chr1_1226
0,chr1_1280
0,chr1_1293
0,chr1_13
0,chr1_137
0,chr1_1371
0,chr1_1437
0,chr1_1516
0,chr1_152
0,chr1_1605
0,chr1_1609
0,chr1_1636
0,chr1_1645
0,chr1_1656
1,chr1_1659
0,chr1_1791
0,chr1_1873
0,chr1_1884
0,chr1_196
0,chr1_1977
0,chr1_1991
0,chr1_1992
0,chr1_201
0,chr1_210
0,chr1_2199
1,chr1_2206
0,chr1_2222
0,chr1_2275
0,chr1_2288
0,chr1_2309
0,chr1_2357
0,chr1_2368
0,chr1_2374
0,chr1_2395
0,chr1_2406
0,chr1_25
0,chr1_278
0,chr1_281
0,chr1_298
0,chr1_378
0,chr1_436
0,chr1_495
0,chr1_536
0,chr1_572
0,chr1_644
0,chr1_645
0,chr1_72
0,chr1_822
0,chr1_966
0,chr1_975
1,chr20_1179
1,chr20_1207
0,chr20_1228
2,chr20_1290
0,chr20_1400
2,chr20_1504
2,chr20_1531
3,chr20_1621
3,chr20_1707
2,chr20_1793
2,chr20_1797
1,chr20_1860
2,chr20_1863
3,chr20_1867
1,chr20_1937
2,chr20_1957
3,chr20_1982
1,chr20_2024
2,chr20_2043
1,chr20_2068
3,chr20_2076
1,chr20_2386
2,chr20_442
2,chr20_51
3,chr20_565
3,chr20_611
1,chr20_624
3,chr20_64
3,chr20_660
1,chr20_686
3,chr20_708
3,chr20_773
3,chr20_790
1,chr20_893
1,chr20_96
2,chr21_1031
1,chr21_1080
3,chr21_1129
2,chr21_1136
2,chr21_117
0,chr21_1187
3,chr21_1191
3,chr21_1265
3,chr21_1349
0,chr21_1350
0,chr21_1482
1,chr21_1494
3,chr21_1495
2,chr21_1542
3,chr21_1546
1,chr21_1619
1,chr21_1717
3,chr21_1811
1,chr21_1820
2,chr21_1914
1,chr21_1930
1,chr21_198
2,chr21_2036
2,chr21_2067
1,chr21_2092
2,chr21_2128
0,chr21_2231
2,chr21_2256
2,chr21_2257
1,chr21_2360
2,chr21_238
1,chr21_271
2,chr21_350
2,chr21_383
1,chr21_389
2,chr21_46
2,chr21_508
1,chr21_521
1,chr21_523
3,chr21_527
2,chr21_583
3,chr21_61
3,chr21_63
2,chr21_648
2,chr21_671
2,chr21_685
3,chr21_733
3,chr21_829
3,chr22_1120
3,chr22_1152
2,chr22_1241
1,chr22_1414
1,chr22_1438
3,chr22_144
1,chr22_1456
3,chr22_1534
1,chr22_154
2,chr22_167
2,chr22_1697
1,chr22_1735
1,chr22_1765
1,chr22_1769
1,chr22_1818
2,chr22_1826
3,chr22_1878
2,chr22_1890
1,chr22_1893
0,chr22_192
2,chr22_1935
2,chr22_1967
2,chr22_1989
1,chr22_2026
2,chr22_2079
3,chr22_2091
1,chr22_2137
1,chr22_2149
1,chr22_2176
2,chr22_2189
3,chr22_228
2,chr22_2312
3,chr22_2363
1,chr22_2379
2,chr22_256
2,chr22_27
1,chr22_294
1,chr22_447
0,chr22_455
2,chr22_505
3,chr22_509
0,chr22_57
0,chr22_581
3,chr22_610
2,chr22_655
3,chr22_726
2,chr22_777
1,chr22_839
2,chr22_942
3,chr22_964
2,chr22_983
1,chr2_1000
3,chr2_1014
3,chr2_1021
0,chr2_1035
2,chr2_1043
3,chr2_1048
3,chr2_1050
1,chr2_1054
1,chr2_1083
2,chr2_1086
1,chr2_1101
0,chr2_1106
2,chr2_111
3,chr2_1111
1,chr2_1122
1,chr2_1124
3,chr2_113
2,chr2_1135
2,chr2_1141
3,chr2_1145
2,chr2_1148
2,chr2_1149
1,chr2_1155
3,chr2_1167
3,chr2_1168
3,chr2_1177
0,chr2_1192
3,chr2_1193
1,chr2_1195
1,chr2_1198
2,chr2_1200
2,chr2_1208
1,chr2_1214
2,chr2_1223
1,chr2_1229
2,chr2_1233
1,chr2_1236
3,chr2_1248
3,chr2_125
2,chr2_1258
3,chr2_1262
3,chr2_1264
3,chr2_1269
1,chr2_1273
3,chr2_1278
3,chr2_128
3,chr2_1292
1,chr2_1301
3,chr2_1320
0,chr2_1337
2,chr2_1338
1,chr2_1348
3,chr2_1354
3,chr2_1370
3,chr2_1380
3,chr2_1394
2,chr2_1403
3,chr2_1406
0,chr2_1422
2,chr2_1423
2,chr2_1428
3,chr2_145
3,chr2_1452
3,chr2_1453
1,chr2_1458
3,chr2_1462
1,chr2_1472
3,chr2_1477
2,chr2_1481
1,chr2_1486
2,chr2_1487
3,chr2_1492
0,chr2_151
2,chr2_1526
1,chr2_1527
2,chr2_1544
1,chr2_1552
3,chr2_1553
0,chr2_1571
2,chr2_1581
2,chr2_1590
2,chr2_1602
1,chr2_1607
1,chr2_161
1,chr2_1617
2,chr2_1618
2,chr2_1626
3,chr2_1631
3,chr2_1667
0,chr2_1668
2,chr2_1675
3,chr2_1678
2,chr2_1684
3,chr2_1686
2,chr2_1692
1,chr2_17
2,chr2_1751
3,chr2_1763
0,chr2_1764
1,chr2_1768
1,chr2_1774
2,chr2_1775
1,chr2_1784
1,chr2_179
0,chr2_1801
3,chr2_1813
3,chr2_182
3,chr2_1824
3,chr2_1833
3,chr2_1836
3,chr2_1843
1,chr2_1854
2,chr2_1864
3,chr2_1866
3,chr2_1868
1,chr2_1870
3,chr2_189
1,chr2_1896
3,chr2_19
1,chr2_1904
1,chr2_1927
3,chr2_194
3,chr2_1954
1,chr2_1988
3,chr2_2010
3,chr2_2029
2,chr2_203
3,chr2_2034
3,chr2_2045
0,chr2_2050
3,chr2_2059
3,chr2_207
1,chr2_2075
3,chr2_2080
1,chr2_2086
2,chr2_2095
2,chr2_2108
2,chr2_2116
1,chr2_2117
3,chr2_2123
3,chr2_2133
1,chr2_2139
3,chr2_2154
3,chr2_2157
1,chr2_2158
0,chr2_2166
2,chr2_218
1,chr2_2186
1,chr2_2194
2,chr2_2202
2,chr2_2225
3,chr2_2229
2,chr2_2233
2,chr2_2234
3,chr2_2237
3,chr2_2250
3,chr2_23
3,chr2_231
2,chr2_2321
2,chr2_2331
3,chr2_2338
1,chr2_2343
2,chr2_2346
3,chr2_235
2,chr2_2355
0,chr2_2356
3,chr2_2361
2,chr2_2391
2,chr2_2403
2,chr2_241
2,chr2_2415
1,chr2_255
2,chr2_26
3,chr2_276
2,chr2_28
1,chr2_280
0,chr2_286
3,chr2_292
2,chr2_299
3,chr2_313
3,chr2_318
2,chr2_326
0,chr2_33
2,chr2_330
2,chr2_338
1,chr2_346
2,chr2_355
0,chr2_361
1,chr2_364
1,chr2_377
2,chr2_384
2,chr2_386
1,chr2_40
1,chr2_400
2,chr2_405
2,chr2_407
3,chr2_414
1,chr2_416
3,chr2_418
0,chr2_42
3,chr2_439
1,chr2_440
3,chr2_444
2,chr2_45
0,chr2_459
0,chr2_473
2,chr2_511
3,chr2_513
1,chr2_524
1,chr2_525
2,chr2_560
1,chr2_589
0,chr2_591
1,chr2_605
3,chr2_620
1,chr2_621
2,chr2_623
1,chr2_639
2,chr2_646
3,chr2_656
0,chr2_672
1,chr2_680
2,chr2_692
3,chr2_699
3,chr2_703
0,chr2_705
3,chr2_706
1,chr2_712
2,chr2_727
1,chr2_747
1,chr2_749
3,chr2_753
2,chr2_763
3,chr2_765
1,chr2_771
2,chr2_774
1,chr2_775
3,chr2_786
0,chr2_791
0,chr2_824
2,chr2_838
2,chr2_860
3,chr2_870
0,chr2_872
0,chr2_905
2,chr2_910
3,chr2_918
2,chr2_929
2,chr2_935
1,chr2_960
3,chr2_988
1,chr2_998
2,chr3_1005
2,chr3_1012
2,chr3_1018
2,chr3_1044
0,chr3_1060
1,chr3_107
2,chr3_1071
3,chr3_1103
3,chr3_1105
3,chr3_1142
3,chr3_1144
3,chr3_1146
3,chr3_1153
3,chr3_1154
2,chr3_119
1,chr3_120
1,chr3_1211
1,chr3_122
1,chr3_1225
3,chr3_1247
1,chr3_1259
2,chr3_1272
1,chr3_1281
3,chr3_1286
3,chr3_1294
2,chr3_1321
1,chr3_1328
0,chr3_1335
2,chr3_1359
0,chr3_1365
1,chr3_1382
3,chr3_1384
1,chr3_1391
3,chr3_14
3,chr3_1401
2,chr3_1402
1,chr3_1420
3,chr3_1427
2,chr3_1459
2,chr3_1466
2,chr3_1499
1,chr3_1515
2,chr3_1517
3,chr3_1518
1,chr3_1528
0,chr3_156
1,chr3_1561
3,chr3_1562
3,chr3_1569
0,chr3_1574
2,chr3_1578
3,chr3_1588
1,chr3_1599
2,chr3_1629
3,chr3_1637
2,chr3_1658
0,chr3_1670
3,chr3_1705
2,chr3_1709
2,chr3_1724
2,chr3_1732
3,chr3_1739
3,chr3_1742
3,chr3_1757
2,chr3_1761
2,chr3_1772
2,chr3_178
1,chr3_1783
2,chr3_1808
1,chr3_1812
3,chr3_1814
3,chr3_1872
3,chr3_1882
0,chr3_1915
1,chr3_1916
2,chr3_1928
2,chr3_1931
2,chr3_1934
1,chr3_1943
3,chr3_1947
1,chr3_1948
2,chr3_1961
0,chr3_1969
0,chr3_1971
2,chr3_1994
3,chr3_1998
1,chr3_2004
1,chr3_2035
1,chr3_2038
1,chr3_2055
3,chr3_2056
0,chr3_2093
1,chr3_2099
2,chr3_2144
1,chr3_2146
1,chr3_216
0,chr3_217
3,chr3_2183
3,chr3_221
1,chr3_2215
1,chr3_2219
2,chr3_2226
3,chr3_2228
3,chr3_2249
3,chr3_2290
1,chr3_2297
0,chr3_2305
3,chr3_2310
2,chr3_2325
1,chr3_2335
2,chr3_2344
3,chr3_2353
3,chr3_2354
0,chr3_2358
0,chr3_237
2,chr3_2376
1,chr3_2381
2,chr3_2388
2,chr3_2396
3,chr3_2402
3,chr3_2405
2,chr3_253
1,chr3_258
2,chr3_259
2,chr3_260
2,chr3_261
2,chr3_291
3,chr3_295
0,chr3_306
1,chr3_325
1,chr3_336
2,chr3_34
3,chr3_343
0,chr3_356
1,chr3_372
0,chr3_38
3,chr3_419
1,chr3_438
2,chr3_460
1,chr3_464
3,chr3_471
3,chr3_479
2,chr3_491
1,chr3_494
2,chr3_522
0,chr3_540
3,chr3_546
2,chr3_555
2,chr3_556
2,chr3_567
2,chr3_577
0,chr3_590
1,chr3_596
3,chr3_601
2,chr3_604
2,chr3_614
3,chr3_632
1,chr3_633
1,chr3_658
2,chr3_664
3,chr3_666
3,chr3_677
1,chr3_694
2,chr3_7
2,chr3_70
3,chr3_715
2,chr3_721
1,chr3_736
3,chr3_740
3,chr3_752
0,chr3_781
2,chr3_789
2,chr3_82
2,chr3_823
1,chr3_825
2,chr3_832
1,chr3_840
2,chr3_841
2,chr3_853
1,chr3_856
3,chr3_863
2,chr3_873
2,chr3_879
1,chr3_90
3,chr3_921
1,chr3_924
3,chr3_926
3,chr3_941
2,chr3_953
2,chr3_970
1,chr3_996
1,chr4_1023
2,chr4_1037
1,chr4_1046
3,chr4_1061
1,chr4_1064
3,chr4_1065
1,chr4_1067
3,chr4_1068
3,chr4_1089
1,chr4_110
1,chr4_1108
2,chr4_1119
2,chr4_1132
1,chr4_114
2,chr4_115
3,chr4_1176
0,chr4_1181
2,chr4_12
2,chr4_1218
3,chr4_1238
0,chr4_1268
0,chr4_1287
2,chr4_1298
1,chr4_1304
2,chr4_1309
3,chr4_1315
2,chr4_1340
2,chr4_1351
1,chr4_1355
1,chr4_1358
1,chr4_1385
1,chr4_1393
2,chr4_1395
2,chr4_140
1,chr4_141
2,chr4_1440
2,chr4_1446
3,chr4_1454
2,chr4_1469
0,chr4_148
0,chr4_1488
3,chr4_15
3,chr4_1533
2,chr4_1548
3,chr4_1550
2,chr4_1577
3,chr4_1591
2,chr4_1593
1,chr4_1600
1,chr4_1624
2,chr4_1634
2,chr4_1652
1,chr4_1688
2,chr4_1695
2,chr4_1713
3,chr4_1725
3,chr4_1727
1,chr4_1754
2,chr4_1796
1,chr4_180
1,chr4_1802
2,chr4_1806
2,chr4_1807
3,chr4_1828
1,chr4_1844
2,chr4_1855
3,chr4_1876
2,chr4_1886
2,chr4_1888
1,chr4_1909
1,chr4_1913
1,chr4_1925
3,chr4_1926
3,chr4_1933
3,chr4_1942
2,chr4_1950
3,chr4_1959
3,chr4_1976
1,chr4_1984
3,chr4_1997
3,chr4_2006
2,chr4_2019
3,chr4_2047
3,chr4_2054
2,chr4_2073
2,chr4_2087
1,chr4_2113
1,chr4_2115
