cluster,mutation
0,10_8558
1,10_8560
5,10_8579
5,10_8615
1,10_8647
5,10_865
0,10_8664
1,10_8704
1,10_8725
0,10_8776
5,10_8783
1,10_8866
1,10_8883
5,10_889
1,10_8936
6,10_8950
5,10_8953
1,10_8990
0,10_9029
1,10_9054
0,10_9066
6,10_911
1,10_9130
1,10_9145
1,10_9152
6,10_9157
1,10_9160
1,10_9219
0,10_9224
0,10_9227
1,10_9300
1,10_9305
0,10_9349
0,10_9371
1,10_9380
1,10_9386
1,10_9399
1,10_9438
1,10_9454
0,10_9465
0,10_9467
1,10_9499
0,10_950
1,10_9549
6,10_9576
1,10_9578
5,10_9589
2,10_959
1,10_9598
2,10_9602
6,10_9615
0,10_9621
1,10_9623
0,10_9674
0,10_968
1,10_9715
1,10_9716
5,10_9725
1,10_9727
1,10_978
1,10_9811
1,10_9825
5,10_9827
1,10_983
0,10_9831
6,10_9833
1,10_9849
6,10_987
0,10_9893
6,10_9908
1,10_9927
1,10_9965
0,10_9981
1,11_10009
0,11_10019
0,11_10042
5,11_10068
1,11_10090
1,11_10155
1,11_10177
5,11_10180
1,11_10184
0,11_1019
5,11_10233
1,11_10237
1,11_10283
6,11_10285
1,11_10289
0,11_10301
2,11_10327
1,11_10445
1,11_1046
1,11_10464
1,11_10497
1,11_10518
1,11_10545
0,11_10585
5,11_10646
1,11_10654
1,11_10669
0,11_10730
0,11_10735
5,11_10738
1,11_10749
0,11_10798
5,11_10803
1,11_1131
6,11_1135
1,11_1138
5,11_1157
5,11_1193
5,11_1205
0,11_123
5,11_1246
0,11_1281
1,11_1332
5,11_134
1,11_1347
0,11_1348
5,11_1374
0,11_1469
1,11_1484
1,11_1505
1,11_1508
5,11_1513
1,11_1540
0,11_1543
0,11_1558
0,11_1570
1,11_1591
1,11_1593
0,11_1634
1,11_1710
1,11_1746
1,11_1770
1,11_1823
0,11_1825
1,11_1834
1,11_1841
5,11_1849
1,11_1954
1,11_1955
6,11_1966
1,11_1979
1,11_1982
0,11_1997
5,11_2028
5,11_2084
1,11_2111
5,11_2113
5,11_2153
1,11_2177
1,11_2185
0,11_2196
1,11_2226
1,11_2302
1,11_2356
6,11_2381
0,11_2416
1,11_2490
5,11_2531
1,11_2590
1,11_2594
5,11_2597
5,11_2602
1,11_2623
2,11_2644
1,11_2694
5,11_2709
0,11_2741
5,11_2785
2,11_2789
1,11_2835
0,11_2846
0,11_2856
5,11_2883
1,11_2918
1,11_2968
5,11_2975
5,11_3046
1,11_3061
5,11_3070
1,11_3078
1,11_3121
5,11_3135
1,11_3136
2,11_3152
2,11_3161
0,11_3162
1,11_3207
1,11_3225
1,11_3312
0,11_3320
1,11_3380
5,11_3439
5,11_3448
0,11_3506
1,11_3575
5,11_3582
1,11_3617
5,11_369
5,11_3814
6,11_3825
1,11_3843
5,11_3892
1,11_3896
1,11_3974
5,11_4115
1,11_4117
0,11_4129
0,11_4132
1,11_4182
1,11_4190
0,11_4246
5,11_4317
1,11_4325
0,11_4326
1,11_4386
1,11_4395
1,11_4467
1,11_4472
1,11_4480
0,11_451
0,11_4522
1,11_453
0,11_4581
0,11_4593
5,11_461
0,11_4611
0,11_4637
1,11_4659
0,11_4664
1,11_4687
1,11_4692
1,11_4759
1,11_4835
0,11_4846
5,11_4906
5,11_491
1,11_4921
0,11_4961
5,11_505
0,11_5099
1,11_5215
0,11_5269
0,11_5301
0,11_5314
1,11_5355
5,11_5366
5,11_5413
2,11_5436
1,11_5449
1,11_5500
0,11_5540
1,11_5550
1,11_5608
0,11_5629
1,11_5686
1,11_5688
5,11_5695
0,11_5772
1,11_5787
5,11_5919
5,11_5932
5,11_6050
1,11_6058
5,11_6073
1,11_6092
0,11_6141
1,11_6149
5,11_615
0,11_6152
6,11_6156
6,11_6285
0,11_6292
1,11_633
1,11_6352
1,11_6534
6,11_655
1,11_6582
1,11_6592
5,11_6598
0,11_6622
1,11_6673
1,11_6737
2,11_6764
0,11_6788
1,11_681
0,11_6821
0,11_6838
0,11_6887
6,11_6907
1,11_6948
0,11_6968
1,11_6973
0,11_6987
0,11_7033
5,11_7116
1,11_7133
1,11_7171
1,11_7227
1,11_7251
1,11_728
1,11_7296
0,11_7321
6,11_7330
0,11_737
1,11_7370
1,11_7386
1,11_7395
1,11_7486
1,11_7564
5,11_7593
0,11_7620
1,11_7631
0,11_7648
0,11_77
1,11_7760
6,11_779
1,11_7796
0,11_7798
1,11_7805
5,11_7816
1,11_7907
0,11_7926
1,11_7940
5,11_7953
5,11_7954
1,11_7976
0,11_8094
1,11_8107
1,11_8146
1,11_8163
1,11_8248
5,11_8264
1,11_8276
1,11_8311
1,11_8406
0,11_8480
0,11_8492
0,11_8495
1,11_8569
1,11_858
0,11_8597
5,11_8676
6,11_8698
0,11_8702
0,11_8726
0,11_8741
0,11_8792
1,11_8801
1,11_8847
5,11_8882
1,11_8909
0,11_8938
1,11_8945
1,11_8956
1,11_8971
1,11_8972
5,11_900
1,11_9025
0,11_9058
1,11_9102
1,11_9108
1,11_9122
1,11_9123
0,11_9146
1,11_9180
6,11_9223
4,11_926
1,11_928
0,11_9336
1,11_9360
0,11_9382
0,11_9393
1,11_9424
1,11_943
1,11_9455
0,11_9506
5,11_957
0,11_9683
1,11_9705
6,11_9734
1,11_9748
5,11_9808
1,11_9810
0,11_9859
1,11_9860
0,11_9874
1,11_9881
0,11_9889
1,11_9916
1,11_994
1,11_9960
1,12_10030
1,12_10057
1,12_10066
1,12_10097
1,12_10141
1,12_10147
1,12_10150
1,12_10205
1,12_10217
1,12_10240
1,12_10334
5,12_10337
1,12_10417
1,12_10439
5,12_10500
5,12_10555
1,12_10641
1,12_10712
0,12_10724
5,12_10747
5,12_10783
0,12_10817
5,12_1136
5,12_1144
0,12_116
1,12_1188
0,12_1202
5,12_1225
1,12_1286
1,12_1358
1,12_1359
1,12_1362
1,12_1371
1,12_1425
1,12_1432
1,12_148
5,12_1481
5,12_1482
5,12_1493
1,12_1566
1,12_1673
1,12_1734
5,12_1788
0,12_180
1,12_1864
1,12_1880
5,12_1903
0,12_198
5,12_2004
1,12_2050
0,12_2076
5,12_2105
1,12_2108
1,12_2126
0,12_2188
1,12_2219
1,12_2234
0,12_2270
0,12_2306
5,12_2315
1,12_2329
6,12_2427
0,12_2478
1,12_2480
1,12_25
1,12_2577
0,12_2583
1,12_2690
1,12_2705
5,12_2736
0,12_2743
1,12_2754
1,12_2758
0,12_2759
1,12_2777
1,12_2795
1,12_2843
5,12_2857
1,12_2866
1,12_2884
0,12_2900
0,12_2905
0,12_2921
0,12_2938
6,12_2978
5,12_3043
0,12_3113
0,12_3178
1,12_3181
6,12_3187
1,12_3257
0,12_328
0,12_3292
1,12_3359
6,12_3385
1,12_3392
5,12_3444
1,12_3450
1,12_3473
1,12_3479
1,12_3529
5,12_3537
5,12_3556
1,12_3567
5,12_3587
1,12_3592
1,12_3618
2,12_3619
5,12_3670
0,12_3749
1,12_3770
1,12_3920
5,12_3996
5,12_4
5,12_4010
5,12_4027
0,12_4062
0,12_4096
1,12_41
6,12_4220
1,12_4267
1,12_4320
1,12_4321
5,12_4354
0,12_440
2,12_4436
5,12_4443
1,12_4456
0,12_4457
1,12_4468
6,12_4520
1,12_4568
5,12_4675
1,12_4756
0,12_4794
6,12_48
1,12_4819
0,12_4893
1,12_4905
0,12_4937
0,12_4939
5,12_4974
6,12_4977
0,12_5057
1,12_5126
1,12_5214
0,12_5308
0,12_5364
1,12_5365
5,12_5377
1,12_5404
0,12_5421
1,12_5537
1,12_5663
6,12_5733
6,12_5900
1,12_5943
0,12_5979
1,12_5990
5,12_6016
2,12_611
1,12_6153
5,12_616
5,12_6205
1,12_621
0,12_6217
1,12_6275
5,12_6278
2,12_638
5,12_6382
2,12_640
6,12_6439
1,12_644
5,12_6454
1,12_6468
5,12_6475
1,12_6538
0,12_6590
0,12_6612
1,12_6645
1,12_6692
5,12_6719
0,12_6808
6,12_6837
0,12_6865
1,12_6891
0,12_6905
1,12_6906
0,12_6911
0,12_6945
0,12_6991
5,12_7019
2,12_7047
1,12_7054
5,12_7164
0,12_7172
1,12_7191
1,12_720
1,12_7210
1,12_7299
1,12_7304
1,12_7332
1,12_7372
1,12_7413
6,12_7417
5,12_7428
1,12_7433
5,12_7474
1,12_7626
5,12_7641
0,12_7691
1,12_7702
0,12_7728
1,12_7746
1,12_7762
0,12_7781
0,12_7789
1,12_7822
5,12_7870
1,12_7962
5,12_8013
1,12_8020
0,12_8027
1,12_8029
1,12_8041
1,12_8045
1,12_8062
1,12_810
0,12_8144
0,12_8153
5,12_8173
5,12_8192
0,12_82
1,12_8235
1,12_8321
1,12_8352
1,12_8382
1,12_8401
0,12_8436
5,12_8475
1,12_8562
0,12_8641
5,12_8652
0,12_8729
5,12_8771
1,12_8781
1,12_8786
1,12_8788
1,12_8804
0,12_8810
5,12_8814
1,12_8839
0,12_8889
1,12_8894
1,12_891
5,12_8934
1,12_8948
1,12_8999
1,12_9053
5,12_9085
1,12_9121
1,12_9124
1,12_9132
0,12_9153
5,12_9169
0,12_9243
1,12_9308
1,12_9312
1,12_9320
1,12_9338
1,12_9364
1,12_9369
1,12_9406
0,12_9489
1,12_9493
1,12_9563
0,12_9652
1,12_9724
1,12_9790
1,12_9804
5,12_981
1,12_9832
1,12_986
2,12_9867
0,12_9868
5,12_9879
5,12_9907
5,12_9929
1,12_9931
5,12_997
0,13_10062
0,13_10071
2,13_10075
1,13_10116
1,13_10182
1,13_10203
1,13_10239
1,13_10259
1,13_10264
0,13_10331
4,13_10336
1,13_10349
0,13_10384
4,13_10418
4,13_10426
5,13_10435
1,13_10465
4,13_1047
2,13_10503
3,13_10516
1,13_10534
2,13_10611
6,13_1063
4,13_10671
1,13_10692
0,13_10714
1,13_10799
1,13_1100
1,13_112
1,13_1176
1,13_1379
1,13_1435
1,13_1451
1,13_1477
1,13_1498
0,13_1510
4,13_1546
1,13_1664
1,13_1690
1,13_1691
1,13_1712
2,13_1744
1,13_1861
1,13_1948
1,13_1990
2,13_2056
0,13_2082
3,13_2131
0,13_2213
5,13_2245
1,13_2309
1,13_2311
1,13_2314
1,13_2321
0,13_241
1,13_2467
1,13_2504
0,13_2550
4,13_2564
0,13_2607
1,13_2635
0,13_2655
4,13_2689
3,13_27
1,13_2774
1,13_2859
1,13_2906
0,13_2937
0,13_3008
2,13_3011
0,13_3064
1,13_307
1,13_3158
1,13_3163
5,13_331
0,13_3360
2,13_339
0,13_3428
1,13_3504
1,13_3512
5,13_3634
2,13_3660
1,13_3672
6,13_3697
1,13_3755
0,13_3811
3,13_3834
6,13_3864
0,13_3895
1,13_4038
2,13_4048
0,13_4069
1,13_4230
0,13_4269
6,13_435
1,13_4362
1,13_4394
1,13_4401
0,13_4512
1,13_4567
1,13_459
1,13_4620
1,13_4640
1,13_4665
6,13_4668
2,13_4679
2,13_4773
6,13_4774
0,13_4833
1,13_4854
6,13_4886
1,13_4942
4,13_4996
1,13_5023
1,13_5030
1,13_5112
2,13_5167
1,13_5231
1,13_5258
4,13_5267
1,13_5354
1,13_5359
5,13_5379
0,13_5660
2,13_5697
5,13_5734
0,13_5751
5,13_5761
2,13_5830
1,13_5927
1,13_594
3,13_5945
1,13_5952
1,13_5971
0,13_6069
2,13_6077
1,13_608
0,13_6082
4,13_6118
1,13_6140
6,13_6206
1,13_6238
1,13_6284
1,13_6288
6,13_6316
0,13_6426
0,13_6435
1,13_6555
6,13_658
2,13_6679
1,13_6686
1,13_6704
2,13_6710
1,13_6715
0,13_6820
1,13_690
1,13_697
0,13_7057
1,13_7081
1,13_7102
0,13_711
1,13_7136
1,13_7179
1,13_7202
6,13_7204
0,13_7269
4,13_7279
4,13_7384
5,13_7521
1,13_7533
1,13_7575
1,13_7666
0,13_7706
5,13_7725
5,13_7738
0,13_7749
1,13_7751
2,13_7826
1,13_7923
4,13_7984
1,13_80
3,13_8059
1,13_8065
1,13_8070
0,13_812
6,13_8166
2,13_8186
1,13_8224
1,13_8253
5,13_8261
2,13_833
5,13_8371
4,13_8497
1,13_8512
1,13_8518
2,13_8531
1,13_8566
1,13_8589
1,13_8603
6,13_8604
0,13_877
0,13_8796
0,13_8859
2,13_887
0,13_8893
0,13_8957
1,13_9027
0,13_9062
1,13_9104
0,13_9117
3,13_9168
1,13_9310
2,13_9348
0,13_9365
4,13_9370
1,13_9432
3,13_9478
1,13_9512
1,13_9515
2,13_952
1,13_9551
0,13_9676
4,13_9719
1,13_9728
0,13_9760
0,13_9793
1,13_9805
1,13_9815
2,13_9819
1,13_9829
1,13_9855
4,13_9856
0,13_9922
1,13_9936
1,14_10021
0,14_10043
0,14_1006
2,14_10088
0,14_10110
0,14_10135
1,14_10241
1,14_10262
2,14_10317
1,14_10362
1,14_10373
1,14_10385
1,14_1041
6,14_10424
0,14_10544
1,14_10549
1,14_10604
2,14_10610
0,14_10635
0,14_10699
2,14_10725
1,14_10745
5,14_10771
1,14_10796
1,14_11
4,14_1170
1,14_1187
1,14_1207
1,14_1300
1,14_1308
2,14_1376
1,14_1391
1,14_1438
6,14_1509
0,14_1532
1,14_1533
1,14_172
2,14_1758
1,14_1814
4,14_185
2,14_1857
0,14_1899
0,14_1928
0,14_1951
4,14_2011
1,14_2013
2,14_2054
1,14_2102
5,14_2133
1,14_2145
1,14_219
1,14_2214
2,14_2247
5,14_2260
5,14_2265
1,14_2274
1,14_2276
1,14_2351
1,14_242
1,14_2450
1,14_2500
1,14_2513
0,14_2524
1,14_2538
0,14_2553
1,14_2566
0,14_2640
0,14_2792
6,14_2796
0,14_2836
1,14_2881
3,14_2941
1,14_2948
4,14_2952
3,14_3022
0,14_305
0,14_3097
3,14_3115
5,14_312
3,14_32
1,14_3230
2,14_3248
1,14_3255
0,14_3271
2,14_3301
1,14_3395
1,14_3402
1,14_3426
1,14_3485
0,14_3498
6,14_3516
1,14_3576
1,14_3578
1,14_3598
1,14_360
1,14_3607
5,14_3669
1,14_3681
1,14_3698
2,14_3712
0,14_372
1,14_3740
4,14_3765
1,14_3788
1,14_38
5,14_3800
1,14_3802
1,14_3824
1,14_3869
1,14_3871
1,14_3973
0,14_3993
1,14_4008
1,14_4109
6,14_4162
1,14_4280
1,14_4290
1,14_4295
1,14_4305
1,14_445
2,14_4495
1,14_4532
2,14_4591
4,14_4616
1,14_462
4,14_4674
1,14_4707
1,14_4740
0,14_4745
0,14_4752
6,14_4829
1,14_4841
1,14_4863
1,14_4875
3,14_4943
1,14_4955
5,14_4982
0,14_5047
0,14_5050
1,14_5102
1,14_5107
2,14_5122
0,14_5125
1,14_5253
3,14_5317
0,14_5321
2,14_5487
5,14_5593
1,14_5645
0,14_5670
1,14_5682
5,14_5708
1,14_5720
6,14_5807
1,14_6019
5,14_6032
1,14_6042
0,14_6047
1,14_6186
1,14_6211
6,14_6448
0,14_6452
1,14_6466
0,14_6467
0,14_6478
6,14_6516
1,14_6530
6,14_6535
1,14_6589
3,14_6643
1,14_6658
1,14_6774
1,14_6877
1,14_6895
1,14_6935
4,14_6940
1,14_7071
1,14_7138
0,14_7143
1,14_7195
1,14_7222
0,14_7308
1,14_7322
0,14_7329
6,14_7388
5,14_744
1,14_7445
1,14_7448
2,14_7480
0,14_7592
5,14_7658
1,14_7703
4,14_7761
1,14_7857
3,14_7886
2,14_7890
0,14_7897
1,14_7921
2,14_7928
0,14_7951
2,14_7972
1,14_7983
1,14_8002
4,14_8016
0,14_8032
0,14_8150
1,14_8221
0,14_8243
1,14_8266
4,14_8269
1,14_8270
1,14_8310
6,14_8367
2,14_8380
2,14_8388
6,14_839
1,14_8448
1,14_8450
6,14_8463
1,14_8491
2,14_8576
0,14_8595
4,14_8609
6,14_8639
1,14_8658
1,14_8671
0,14_868
5,14_8717
1,14_8731
1,14_8733
0,14_8849
1,14_8874
6,14_8937
6,14_9034
1,14_905
1,14_9079
1,14_9096
1,14_9162
1,14_9166
5,14_9186
6,14_9230
1,14_9259
1,14_9270
5,14_9283
6,14_9286
5,14_9291
1,14_9443
0,14_9596
1,14_9618
5,14_9718
4,14_9762
1,14_9764
4,14_9769
0,14_9788
1,14_9837
1,14_9884
0,14_9966
6,15_10022
0,15_10044
1,15_10049
0,15_10073
5,15_10091
1,15_1011
2,15_10125
5,15_10132
6,15_1014
1,15_10152
1,15_10176
1,15_10179
1,15_10187
0,15_10224
5,15_10270
1,15_10345
5,15_10352
1,15_10361
1,15_10390
5,15_10403
1,15_10406
1,15_10438
5,15_10536
5,15_10541
1,15_10562
1,15_10563
1,15_10565
1,15_10602
1,15_10609
0,15_10642
1,15_10672
1,15_1068
0,15_10701
0,15_10726
1,15_10793
1,15_10812
1,15_1111
1,15_1172
1,15_1219
5,15_1229
1,15_1239
1,15_132
0,15_1344
0,15_1439
6,15_1447
0,15_1475
1,15_149
1,15_1514
1,15_1524
5,15_1556
0,15_1565
5,15_1610
0,15_1611
0,15_1612
5,15_1617
0,15_1660
5,15_1707
0,15_1708
6,15_1741
1,15_1747
2,15_1755
5,15_1789
2,15_1804
1,15_181
1,15_1870
0,15_1924
1,15_1937
5,15_1957
1,15_1964
5,15_1975
0,15_2029
0,15_2128
1,15_2147
5,15_2163
1,15_2173
1,15_2238
0,15_2262
1,15_2299
0,15_2355
1,15_2391
1,15_2396
1,15_2428
0,15_2432
5,15_2455
1,15_2463
0,15_2475
1,15_2506
5,15_2520
1,15_2541
4,15_2691
1,15_2698
2,15_273
1,15_2782
1,15_2783
1,15_28
5,15_2817
6,15_284
1,15_2841
5,15_2853
0,15_2912
5,15_2913
5,15_2935
5,15_294
5,15_2982
1,15_2990
1,15_30
1,15_3035
1,15_3048
1,15_3052
5,15_3056
1,15_3066
5,15_3107
0,15_3140
0,15_3220
1,15_3294
1,15_3334
0,15_3353
1,15_3373
1,15_3477
1,15_3489
5,15_3532
1,15_3561
0,15_3566
1,15_3603
5,15_3700
0,15_3717
1,15_3751
1,15_3779
5,15_3845
0,15_3868
1,15_3952
0,15_3997
5,15_4034
1,15_4051
1,15_4054
1,15_4055
0,15_4063
1,15_4072
0,15_4128
6,15_4133
0,15_4174
0,15_419
5,15_4233
0,15_4240
6,15_4245
5,15_4248
1,15_426
5,15_4314
6,15_4351
0,15_4358
5,15_4367
1,15_439
1,15_4410
0,15_4429
0,15_4439
1,15_4471
1,15_458
6,15_4628
0,15_4690
1,15_470
5,15_4727
0,15_4736
1,15_481
5,15_4870
0,15_4887
6,15_4891
5,15_4954
1,15_4989
1,15_5006
1,15_5027
1,15_506
5,15_5064
5,15_5089
1,15_5129
1,15_5225
1,15_528
5,15_5414
5,15_5443
5,15_5463
5,15_5481
0,15_5482
1,15_554
5,15_5555
1,15_5558
1,15_5562
5,15_5567
5,15_5652
0,15_5678
1,15_57
1,15_5721
1,15_5728
1,15_5741
6,15_5752
1,15_5815
1,15_5845
1,15_5867
5,15_5885
5,15_5888
0,15_5912
1,15_5915
0,15_5942
0,15_5986
5,15_6011
5,15_6054
0,15_6067
1,15_6084
1,15_6245
1,15_6314
5,15_6368
5,15_6381
1,15_6402
1,15_6446
0,15_6455
1,15_6489
5,15_6491
1,15_6576
5,15_6596
1,15_6602
1,15_6629
1,15_6633
1,15_6652
0,15_6654
0,15_6667
1,15_6785
1,15_6793
0,15_6843
0,15_6851
1,15_6934
1,15_6943
1,15_6965
2,15_6986
1,15_699
1,15_700
1,15_7005
1,15_7200
1,15_7267
0,15_730
1,15_7344
5,15_7390
1,15_7414
1,15_7436
0,15_7438
1,15_7497
1,15_7500
1,15_7591
0,15_7696
0,15_7741
5,15_776
5,15_7820
1,15_7852
1,15_7874
1,15_7875
1,15_7899
5,15_793
1,15_7943
1,15_7944
1,15_7947
1,15_795
5,15_7987
1,15_7996
5,15_7997
1,15_8048
1,15_8060
0,15_8077
1,15_809
0,15_8097
1,15_81
0,15_8149
1,15_8206
0,15_821
1,15_8306
1,15_8307
0,15_8314
6,15_8350
1,15_8355
5,15_8365
1,15_8372
1,15_8374
5,15_8423
1,15_8431
5,15_8628
1,15_8644
5,15_866
5,15_8685
1,15_8692
1,15_870
0,15_8763
1,15_8764
1,15_8780
1,15_8800
1,15_8805
6,15_8816
1,15_8875
0,15_8880
2,15_895
1,15_9000
0,15_9038
5,15_9077
1,15_9084
0,15_9089
5,15_9093
5,15_9099
1,15_9126
1,15_9143
1,15_922
1,15_9225
5,15_9241
0,15_9303
1,15_9373
5,15_939
0,15_9450
5,15_9556
1,15_9577
0,15_9580
1,15_9655
5,15_9663
1,15_9673
0,15_9684
1,15_9740
1,15_9766
1,15_9803
1,15_9822
1,15_9876
0,15_9890
5,15_9900
1,15_9919
6,15_9958
1,15_9967
6,15_9989
1,15_9990
1,16_10094
1,16_10260
2,16_10267
4,16_10338
2,16_1039
4,16_10529
1,16_10645
5,16_1070
1,16_10767
4,16_1232
1,16_1289
4,16_1293
3,16_1307
0,16_1337
1,16_1364
1,16_1368
0,16_14
0,16_1430
0,16_1528
4,16_1550
0,16_159
1,16_1622
2,16_1629
1,16_1718
0,16_1791
2,16_1807
3,16_1831
4,16_1879
0,16_1922
0,16_1936
1,16_1956
1,16_1991
1,16_2018
0,16_2097
2,16_2157
1,16_2250
1,16_2423
1,16_2447
0,16_2479
1,16_2558
0,16_2578
1,16_2726
1,16_2812
0,16_2814
1,16_2834
1,16_2909
1,16_297
0,16_2980
4,16_3016
0,16_3081
0,16_3118
0,16_3147
6,16_3242
1,16_3252
1,16_3288
1,16_3349
3,16_3363
1,16_3388
1,16_3440
1,16_3478
1,16_3568
0,16_3570
2,16_3656
1,16_3759
1,16_389
0,16_3903
0,16_3998
1,16_40
0,16_4030
1,16_4080
4,16_4113
4,16_4157
4,16_4181
0,16_4186
1,16_4209
4,16_4211
0,16_4254
1,16_4372
4,16_4459
1,16_455
3,16_4619
2,16_4654
4,16_4702
1,16_4768
2,16_4807
1,16_4881
2,16_49
2,16_4908
4,16_4960
1,16_5013
2,16_5061
2,16_5077
2,16_5134
0,16_5144
2,16_518
4,16_5198
2,16_52
1,16_5209
1,16_522
4,16_5238
2,16_5342
5,16_5348
1,16_5384
1,16_542
0,16_5666
2,16_5675
2,16_568
3,16_5690
1,16_5730
1,16_59
0,16_5906
0,16_5965
2,16_5985
2,16_6106
0,16_6258
1,16_628
2,16_6342
4,16_6550
1,16_6593
1,16_6595
1,16_6678
2,16_6725
0,16_6757
1,16_6770
1,16_6777
0,16_6800
2,16_6867
1,16_6926
1,16_6944
5,16_7040
0,16_7323
1,16_750
3,16_7508
1,16_7550
1,16_7565
0,16_7574
0,16_7669
1,16_7783
4,16_7802
2,16_7810
1,16_7882
0,16_789
1,16_7930
2,16_7967
1,16_8101
1,16_8134
1,16_8165
2,16_8370
1,16_8383
1,16_8422
0,16_8469
0,16_8572
3,16_8581
0,16_8695
2,16_8697
2,16_8809
1,16_886
1,16_8941
1,16_8947
2,16_9032
0,16_9103
1,16_9115
5,16_9119
0,16_9352
3,16_9353
1,16_9413
2,16_9426
2,16_953
1,16_9637
0,16_9640
2,16_9647
1,16_9682
1,16_9772
0,16_9869
0,16_9880
1,16_9997
0,17_10104
1,17_10114
0,17_1013
0,17_10278
0,17_10287
1,17_10332
4,17_10401
1,17_10402
5,17_10404
5,17_10425
6,17_10459
1,17_10478
1,17_1054
1,17_10707
1,17_10756
1,17_10807
1,17_1121
1,17_1216
1,17_1249
2,17_127
0,17_1296
1,17_1378
1,17_138
5,17_1397
1,17_1454
5,17_1483
6,17_1520
1,17_1523
1,17_1525
1,17_1526
5,17_1531
1,17_1773
1,17_1795
6,17_1821
5,17_1822
5,17_1851
5,17_1859
1,17_1904
1,17_1934
1,17_1945
1,17_2038
0,17_2058
1,17_2117
1,17_2168
