cluster,mutation
5,chr11_1625
8,chr11_1628
5,chr11_1642
8,chr11_172
5,chr11_1751
5,chr11_1790
8,chr11_1812
5,chr11_1845
0,chr11_1921
5,chr11_1935
7,chr11_1948
4,chr11_1953
5,chr11_1964
5,chr11_1973
7,chr11_1984
5,chr11_2082
8,chr11_2093
5,chr11_2105
7,chr11_2130
4,chr11_2181
5,chr11_225
0,chr11_2289
5,chr11_2314
5,chr11_2363
5,chr11_2390
3,chr11_2405
5,chr11_2412
5,chr11_243
7,chr11_2447
0,chr11_2451
3,chr11_2476
8,chr11_2481
8,chr11_2502
0,chr11_2552
4,chr11_2583
3,chr11_2605
5,chr11_2612
7,chr11_2616
5,chr11_2668
0,chr11_2672
7,chr11_2677
5,chr11_2803
5,chr11_2820
5,chr11_2861
8,chr11_2866
0,chr11_2877
5,chr11_2906
0,chr11_293
7,chr11_2930
8,chr11_2958
0,chr11_2987
3,chr11_2997
5,chr11_3008
8,chr11_3061
5,chr11_3087
5,chr11_3124
7,chr11_3125
5,chr11_3169
5,chr11_3175
5,chr11_3233
0,chr11_3235
0,chr11_3242
5,chr11_3248
8,chr11_3269
5,chr11_3300
5,chr11_3329
8,chr11_3389
3,chr11_3400
5,chr11_3406
8,chr11_343
7,chr11_3444
7,chr11_347
5,chr11_3478
5,chr11_3490
4,chr11_3496
3,chr11_35
5,chr11_3500
5,chr11_3502
5,chr11_3504
7,chr11_3505
8,chr11_3512
7,chr11_3544
0,chr11_3566
5,chr11_3569
5,chr11_3573
0,chr11_3598
3,chr11_36
5,chr11_3606
4,chr11_363
5,chr11_3630
5,chr11_3638
3,chr11_3684
7,chr11_3687
4,chr11_3692
0,chr11_3703
0,chr11_3730
0,chr11_3745
8,chr11_3747
5,chr11_3759
3,chr11_3780
0,chr11_3814
5,chr11_3820
0,chr11_3870
5,chr11_3872
5,chr11_3876
5,chr11_3940
0,chr11_3948
5,chr11_3960
5,chr11_4016
5,chr11_4032
5,chr11_4083
4,chr11_4096
5,chr11_4119
4,chr11_4138
5,chr11_4139
5,chr11_423
0,chr11_433
7,chr11_456
0,chr11_476
4,chr11_518
3,chr11_531
8,chr11_59
0,chr11_624
8,chr11_640
8,chr11_65
0,chr11_69
5,chr11_722
7,chr11_774
4,chr11_859
0,chr11_863
5,chr11_89
7,chr11_952
0,chr11_982
3,chr11_983
8,chr12_1089
0,chr12_1117
0,chr12_1125
8,chr12_113
3,chr12_1134
8,chr12_114
4,chr12_1146
0,chr12_1147
0,chr12_1205
3,chr12_1249
4,chr12_1269
4,chr12_1270
4,chr12_1325
7,chr12_1335
7,chr12_1345
7,chr12_1354
8,chr12_1357
4,chr12_1398
0,chr12_1470
8,chr12_1519
3,chr12_1559
0,chr12_158
3,chr12_1593
7,chr12_16
7,chr12_1686
0,chr12_169
4,chr12_1708
3,chr12_1715
0,chr12_1716
8,chr12_1720
3,chr12_176
0,chr12_1762
3,chr12_1797
7,chr12_180
8,chr12_1808
8,chr12_1824
7,chr12_1900
0,chr12_1908
0,chr12_1912
3,chr12_192
4,chr12_1958
3,chr12_2
4,chr12_2028
4,chr12_2043
8,chr12_2048
0,chr12_2054
0,chr12_2071
0,chr12_2075
0,chr12_2107
0,chr12_2140
3,chr12_2176
0,chr12_219
5,chr12_2256
3,chr12_2268
7,chr12_2298
4,chr12_2299
0,chr12_2302
0,chr12_2315
3,chr12_2322
4,chr12_2344
0,chr12_236
8,chr12_2361
4,chr12_2365
0,chr12_2407
8,chr12_2419
3,chr12_2422
0,chr12_2423
6,chr12_2460
8,chr12_2470
3,chr12_2489
0,chr12_2494
0,chr12_2495
8,chr12_2507
3,chr12_2525
8,chr12_2528
8,chr12_2529
4,chr12_2544
8,chr12_2548
3,chr12_2549
8,chr12_2566
3,chr12_2603
8,chr12_2607
8,chr12_263
4,chr12_2649
8,chr12_2671
8,chr12_2675
7,chr12_2688
0,chr12_2691
7,chr12_2694
4,chr12_2744
4,chr12_2750
3,chr12_2767
0,chr12_2779
3,chr12_2789
3,chr12_2815
4,chr12_2840
0,chr12_2852
7,chr12_287
0,chr12_29
3,chr12_2908
8,chr12_291
3,chr12_2943
7,chr12_2955
7,chr12_2968
4,chr12_2974
0,chr12_298
8,chr12_2983
8,chr12_3
8,chr12_3019
8,chr12_3028
0,chr12_303
3,chr12_305
0,chr12_3051
7,chr12_3078
8,chr12_3105
0,chr12_3129
7,chr12_3145
7,chr12_3148
0,chr12_3162
7,chr12_3166
8,chr12_3170
7,chr12_3171
3,chr12_3231
4,chr12_3259
3,chr12_3267
3,chr12_327
4,chr12_3283
0,chr12_3311
4,chr12_3327
7,chr12_3333
8,chr12_3336
3,chr12_3354
0,chr12_3369
3,chr12_3372
4,chr12_34
4,chr12_3412
3,chr12_3438
3,chr12_3442
0,chr12_3447
3,chr12_3459
7,chr12_3479
8,chr12_348
3,chr12_3494
4,chr12_3501
8,chr12_351
8,chr12_3518
4,chr12_3526
8,chr12_3558
7,chr12_357
0,chr12_3588
4,chr12_3640
8,chr12_3649
0,chr12_365
4,chr12_3665
0,chr12_3702
3,chr12_3777
0,chr12_3792
7,chr12_3801
3,chr12_3808
3,chr12_3817
7,chr12_382
3,chr12_3854
7,chr12_3855
7,chr12_3880
3,chr12_3903
0,chr12_3949
8,chr12_3961
3,chr12_3967
4,chr12_3970
0,chr12_3983
3,chr12_3998
3,chr12_4007
4,chr12_4035
4,chr12_4057
8,chr12_4084
7,chr12_4117
0,chr12_4155
3,chr12_430
3,chr12_439
7,chr12_444
0,chr12_45
7,chr12_496
8,chr12_501
0,chr12_504
4,chr12_537
6,chr12_553
8,chr12_58
4,chr12_588
8,chr12_603
3,chr12_610
3,chr12_622
3,chr12_675
7,chr12_68
7,chr12_7
3,chr12_70
3,chr12_732
3,chr12_738
4,chr12_761
4,chr12_792
0,chr12_794
3,chr12_813
0,chr12_837
3,chr12_849
3,chr12_888
0,chr12_898
8,chr12_899
0,chr12_930
7,chr12_943
0,chr12_954
7,chr12_957
4,chr12_960
7,chr13_1012
5,chr13_1037
6,chr13_1048
5,chr13_1065
5,chr13_1091
3,chr13_1111
5,chr13_1138
0,chr13_1169
4,chr13_1172
6,chr13_1178
5,chr13_1202
5,chr13_1217
3,chr13_1218
5,chr13_1238
3,chr13_1282
5,chr13_1283
4,chr13_1303
5,chr13_1317
5,chr13_1332
5,chr13_1337
5,chr13_1360
0,chr13_1363
0,chr13_1381
5,chr13_1389
5,chr13_1454
5,chr13_1456
5,chr13_1488
5,chr13_1555
8,chr13_1556
5,chr13_1586
7,chr13_1605
5,chr13_1659
5,chr13_167
7,chr13_1723
5,chr13_1757
5,chr13_1761
5,chr13_1807
3,chr13_1835
5,chr13_1861
5,chr13_1865
5,chr13_1901
5,chr13_1902
5,chr13_1927
5,chr13_1929
3,chr13_1934
5,chr13_1954
8,chr13_1969
5,chr13_1988
3,chr13_2011
5,chr13_2018
5,chr13_2053
5,chr13_2056
5,chr13_207
5,chr13_21
4,chr13_2102
5,chr13_2113
8,chr13_2127
5,chr13_213
5,chr13_2134
6,chr13_2163
5,chr13_2164
3,chr13_2167
5,chr13_2174
7,chr13_2179
5,chr13_2201
7,chr13_2208
0,chr13_2212
5,chr13_2233
5,chr13_2237
3,chr13_2287
5,chr13_2329
5,chr13_2345
5,chr13_2376
4,chr13_2395
5,chr13_2396
5,chr13_2401
5,chr13_2424
8,chr13_2433
5,chr13_2436
4,chr13_2514
5,chr13_2534
5,chr13_2547
5,chr13_2567
5,chr13_2584
5,chr13_2588
5,chr13_2602
5,chr13_2615
7,chr13_2657
5,chr13_2693
5,chr13_27
3,chr13_2701
5,chr13_271
3,chr13_2749
5,chr13_2764
5,chr13_2818
8,chr13_2828
5,chr13_2830
5,chr13_2872
5,chr13_2885
5,chr13_2914
5,chr13_2948
5,chr13_295
8,chr13_2957
7,chr13_2959
5,chr13_2972
5,chr13_2985
5,chr13_3004
6,chr13_3010
5,chr13_3014
5,chr13_3027
5,chr13_3055
4,chr13_3058
5,chr13_3076
5,chr13_3086
0,chr13_3110
0,chr13_3131
5,chr13_3133
0,chr13_3146
3,chr13_3168
8,chr13_3229
3,chr13_3236
5,chr13_3265
5,chr13_3284
8,chr13_3308
5,chr13_331
3,chr13_3351
0,chr13_3371
5,chr13_3408
0,chr13_3427
5,chr13_3441
5,chr13_3457
5,chr13_3458
5,chr13_3460
5,chr13_3525
5,chr13_3612
5,chr13_3613
5,chr13_3634
7,chr13_3645
5,chr13_3654
4,chr13_3663
5,chr13_3685
5,chr13_3695
6,chr13_3697
5,chr13_3765
4,chr13_3772
5,chr13_380
5,chr13_3809
5,chr13_3879
5,chr13_3893
5,chr13_3901
5,chr13_3904
5,chr13_3907
5,chr13_3926
5,chr13_3927
4,chr13_3952
5,chr13_3969
5,chr13_3987
5,chr13_3994
5,chr13_3995
5,chr13_4001
5,chr13_4003
5,chr13_4014
3,chr13_403
3,chr13_4047
5,chr13_4068
5,chr13_4071
5,chr13_4097
5,chr13_4111
5,chr13_4114
5,chr13_4127
3,chr13_4135
5,chr13_4164
5,chr13_426
5,chr13_449
5,chr13_462
3,chr13_466
5,chr13_48
5,chr13_488
3,chr13_520
3,chr13_530
0,chr13_611
0,chr13_651
5,chr13_703
5,chr13_718
5,chr13_721
5,chr13_786
4,chr13_801
5,chr13_815
5,chr13_853
3,chr13_854
5,chr13_865
6,chr13_866
5,chr13_868
5,chr13_874
5,chr13_900
5,chr13_909
5,chr13_919
5,chr13_923
0,chr13_934
5,chr13_962
5,chr13_967
6,chr13_991
0,chr13_993
3,chr14_0
5,chr14_1000
3,chr14_1021
4,chr14_1029
4,chr14_1068
0,chr14_11
4,chr14_1104
4,chr14_1116
8,chr14_1123
3,chr14_117
7,chr14_1186
8,chr14_1250
4,chr14_1285
4,chr14_1286
4,chr14_1300
7,chr14_1309
0,chr14_1342
4,chr14_139
0,chr14_1420
0,chr14_1472
8,chr14_1500
8,chr14_1520
0,chr14_1526
0,chr14_1537
8,chr14_159
7,chr14_1592
3,chr14_1596
3,chr14_1612
0,chr14_1623
8,chr14_1680
3,chr14_1685
0,chr14_1698
3,chr14_1702
4,chr14_1729
3,chr14_1756
3,chr14_1771
4,chr14_1783
7,chr14_1784
7,chr14_179
7,chr14_1793
4,chr14_1806
3,chr14_182
0,chr14_1823
7,chr14_1829
0,chr14_1856
0,chr14_1859
8,chr14_1899
8,chr14_1907
7,chr14_1926
8,chr14_1937
0,chr14_1938
8,chr14_1952
3,chr14_1956
7,chr14_1972
3,chr14_1976
3,chr14_1987
4,chr14_1998
3,chr14_2006
3,chr14_2065
7,chr14_2076
3,chr14_2094
8,chr14_2106
0,chr14_2112
8,chr14_2120
4,chr14_2144
8,chr14_2147
7,chr14_2148
6,chr14_2159
3,chr14_2206
3,chr14_221
8,chr14_2260
0,chr14_2263
3,chr14_2286
7,chr14_2330
7,chr14_2339
3,chr14_2350
8,chr14_2356
3,chr14_2410
7,chr14_2420
0,chr14_2437
3,chr14_2448
0,chr14_247
8,chr14_2472
3,chr14_2492
3,chr14_2506
7,chr14_2563
7,chr14_258
3,chr14_2619
8,chr14_2645
7,chr14_269
0,chr14_270
0,chr14_2742
4,chr14_2746
0,chr14_2771
7,chr14_2788
7,chr14_2797
3,chr14_28
8,chr14_2808
3,chr14_2824
8,chr14_2834
7,chr14_2836
3,chr14_284
3,chr14_2847
0,chr14_2862
4,chr14_2867
7,chr14_2871
4,chr14_2892
5,chr14_2936
3,chr14_2938
3,chr14_294
7,chr14_2989
0,chr14_2991
3,chr14_3041
8,chr14_3045
3,chr14_3068
0,chr14_3098
4,chr14_3106
3,chr14_3120
8,chr14_313
0,chr14_3147
0,chr14_3208
3,chr14_3279
0,chr14_3287
0,chr14_3307
0,chr14_3315
7,chr14_3350
3,chr14_3357
3,chr14_3378
7,chr14_3397
4,chr14_3420
3,chr14_3431
0,chr14_3474
3,chr14_3499
8,chr14_3516
8,chr14_3543
8,chr14_3575
3,chr14_3586
8,chr14_3632
8,chr14_3633
7,chr14_367
4,chr14_369
8,chr14_3793
7,chr14_3807
3,chr14_3822
0,chr14_3839
3,chr14_3841
7,chr14_3856
0,chr14_3881
3,chr14_3887
7,chr14_394
0,chr14_3957
7,chr14_3959
0,chr14_3997
3,chr14_4009
0,chr14_402
3,chr14_4063
0,chr14_4065
0,chr14_4076
3,chr14_4092
8,chr14_4130
8,chr14_4140
8,chr14_4144
3,chr14_4147
4,chr14_453
7,chr14_463
8,chr14_467
8,chr14_468
4,chr14_47
7,chr14_490
8,chr14_515
0,chr14_525
3,chr14_564
4,chr14_593
3,chr14_631
4,chr14_661
7,chr14_695
7,chr14_712
3,chr14_723
8,chr14_824
3,chr14_846
4,chr14_860
4,chr14_861
3,chr14_914
3,chr14_940
8,chr14_978
7,chr15_1086
0,chr15_1127
7,chr15_1151
3,chr15_1177
0,chr15_1184
7,chr15_1188
7,chr15_124
8,chr15_1257
4,chr15_1267
8,chr15_1304
0,chr15_1323
7,chr15_1338
4,chr15_1390
3,chr15_1399
7,chr15_1446
3,chr15_1451
0,chr15_1465
7,chr15_147
0,chr15_1510
3,chr15_1587
8,chr15_1591
0,chr15_1598
0,chr15_1610
0,chr15_1634
7,chr15_1711
3,chr15_1722
7,chr15_1743
3,chr15_1789
4,chr15_1798
3,chr15_18
0,chr15_183
7,chr15_1878
0,chr15_191
0,chr15_193
8,chr15_1995
3,chr15_2005
4,chr15_2026
3,chr15_2033
4,chr15_2044
0,chr15_211
3,chr15_2115
4,chr15_2135
3,chr15_2207
3,chr15_2239
3,chr15_2242
7,chr15_2265
3,chr15_2293
4,chr15_2296
3,chr15_2300
4,chr15_2331
0,chr15_2334
0,chr15_2336
7,chr15_235
4,chr15_2374
3,chr15_2382
4,chr15_240
0,chr15_2426
0,chr15_2503
0,chr15_2517
8,chr15_2564
3,chr15_2604
7,chr15_2629
0,chr15_2636
4,chr15_2656
0,chr15_2702
4,chr15_2737
3,chr15_274
8,chr15_2758
0,chr15_2773
4,chr15_2812
0,chr15_2816
5,chr15_2863
7,chr15_2937
8,chr15_2952
0,chr15_2999
8,chr15_3012
0,chr15_3015
3,chr15_3042
4,chr15_3103
8,chr15_3104
0,chr15_3115
3,chr15_316
8,chr15_3181
8,chr15_3220
0,chr15_3244
8,chr15_3290
0,chr15_3294
0,chr15_33
3,chr15_3316
7,chr15_3326
3,chr15_3398
0,chr15_3407
4,chr15_3411
4,chr15_3413
4,chr15_3450
0,chr15_3491
8,chr15_3517
7,chr15_3524
0,chr15_3552
8,chr15_3571
3,chr15_3626
3,chr15_3642
7,chr15_3673
4,chr15_3704
3,chr15_3736
7,chr15_3886
4,chr15_3897
3,chr15_3898
3,chr15_3943
3,chr15_3946
7,chr15_3972
7,chr15_3993
0,chr15_4013
3,chr15_4030
8,chr15_4110
7,chr15_4121
3,chr15_4122
3,chr15_415
7,chr15_474
7,chr15_497
0,chr15_511
7,chr15_524
3,chr15_56
8,chr15_573
8,chr15_654
8,chr15_667
0,chr15_670
0,chr15_684
4,chr15_687
3,chr15_71
4,chr15_752
4,chr15_754
8,chr15_771
3,chr15_835
7,chr15_864
7,chr15_870
3,chr15_880
4,chr15_885
8,chr15_894
0,chr15_918
0,chr15_95
3,chr15_997
7,chr16_1044
3,chr16_1069
0,chr16_1114
8,chr16_1122
8,chr16_1171
0,chr16_1174
0,chr16_1226
3,chr16_1293
8,chr16_1307
3,chr16_133
4,chr16_1356
8,chr16_1367
3,chr16_1370
0,chr16_1377
7,chr16_1434
8,chr16_1457
7,chr16_1481
7,chr16_1484
8,chr16_1530
7,chr16_1600
7,chr16_1618
4,chr16_1620
8,chr16_1649
8,chr16_165
7,chr16_1730
8,chr16_1769
8,chr16_1839
8,chr16_1850
4,chr16_1851
4,chr16_1874
0,chr16_1897
8,chr16_190
8,chr16_1924
8,chr16_1950
3,chr16_1963
3,chr16_1990
7,chr16_2001
8,chr16_2002
4,chr16_2042
0,chr16_2062
8,chr16_2098
7,chr16_2108
0,chr16_2157
4,chr16_2188
7,chr16_2192
0,chr16_2197
3,chr16_2246
8,chr16_2319
4,chr16_2337
8,chr16_2346
7,chr16_2359
0,chr16_2362
8,chr16_2367
8,chr16_2398
3,chr16_244
3,chr16_2450
0,chr16_2483
0,chr16_255
7,chr16_2571
7,chr16_2581
0,chr16_2600
0,chr16_2651
3,chr16_2652
8,chr16_2653
0,chr16_2709
3,chr16_2751
0,chr16_2821
7,chr16_2858
3,chr16_2953
8,chr16_2969
0,chr16_2988
3,chr16_2995
8,chr16_3020
0,chr16_3128
8,chr16_3156
0,chr16_3185
3,chr16_3304
7,chr16_3309
4,chr16_3325
0,chr16_3337
0,chr16_3347
0,chr16_3349
8,chr16_3379
7,chr16_3426
7,chr16_3439
0,chr16_3445
8,chr16_3468
5,chr16_3514
7,chr16_3537
8,chr16_3560
7,chr16_358
8,chr16_3596
8,chr16_3628
0,chr16_3662
7,chr16_3668
7,chr16_3669
7,chr16_3683
4,chr16_3710
8,chr16_3738
8,chr16_3739
8,chr16_393
7,chr16_3935
7,chr16_3936
3,chr16_399
0,chr16_4024
0,chr16_4033
0,chr16_4040
8,chr16_4108
7,chr16_4136
0,chr16_4149
8,chr16_424
4,chr16_447
0,chr16_454
3,chr16_543
0,chr16_574
4,chr16_577
4,chr16_578
4,chr16_618
8,chr16_637
0,chr16_649
5,chr16_662
5,chr16_669
0,chr16_708
3,chr16_784
8,chr16_818
3,chr16_830
7,chr16_935
3,chr16_965
0,chr16_97
5,chr17_107
3,chr17_1076
4,chr17_1098
3,chr17_1105
3,chr17_1118
0,chr17_1136
7,chr17_1191
0,chr17_12
0,chr17_1255
0,chr17_1276
3,chr17_1278
3,chr17_1312
3,chr17_1324
3,chr17_1359
5,chr17_1365
0,chr17_1436
0,chr17_1478
8,chr17_1517
3,chr17_1523
0,chr17_1543
8,chr17_1546
3,chr17_1574
8,chr17_164
4,chr17_1647
3,chr17_1653
3,chr17_1748
7,chr17_1750
0,chr17_1768
4,chr17_1770
0,chr17_1775
3,chr17_1796
5,chr17_1810
3,chr17_1815
0,chr17_1828
4,chr17_184
3,chr17_1840
8,chr17_1974
8,chr17_1977
4,chr17_1980
0,chr17_2007
4,chr17_2019
7,chr17_2046
4,chr17_2055
4,chr17_2068
3,chr17_2073
0,chr17_2251
7,chr17_2290
0,chr17_2311
8,chr17_2349
8,chr17_2397
4,chr17_2403
0,chr17_2421
8,chr17_2445
3,chr17_246
7,chr17_2468
3,chr17_2474
0,chr17_2488
3,chr17_2490
4,chr17_2523
4,chr17_2537
7,chr17_2542
0,chr17_2561
0,chr17_2592
8,chr17_2601
3,chr17_2627
4,chr17_2631
0,chr17_2643
8,chr17_2660
0,chr17_2663
0,chr17_2666
4,chr17_267
8,chr17_2704
3,chr17_2718
3,chr17_2731
0,chr17_2743
7,chr17_2768
7,chr17_2772
0,chr17_2850
4,chr17_2891
0,chr17_2895
7,chr17_2918
0,chr17_2944
3,chr17_2954
7,chr17_2980
8,chr17_2998
7,chr17_3052
3,chr17_3054
3,chr17_3069
8,chr17_3097
4,chr17_3116
8,chr17_3118
8,chr17_3165
7,chr17_3192
7,chr17_3194
8,chr17_3199
0,chr17_3201
4,chr17_3207
4,chr17_3262
3,chr17_3322
7,chr17_3338
3,chr17_3361
3,chr17_3365
7,chr17_3373
8,chr17_3395
8,chr17_341
4,chr17_3448
4,chr17_3484
3,chr17_3493
8,chr17_3509
3,chr17_3540
3,chr17_3602
7,chr17_3603
0,chr17_3690
8,chr17_3785
7,chr17_3797
0,chr17_3864
0,chr17_3868
3,chr17_3894
0,chr17_3933
8,chr17_3939
0,chr17_3982
0,chr17_4002
0,chr17_4077
7,chr17_4089
0,chr17_4158
4,chr17_432
4,chr17_442
4,chr17_547
7,chr17_548
0,chr17_571
7,chr17_61
7,chr17_615
3,chr17_62
0,chr17_630
0,chr17_705
7,chr17_808
3,chr17_841
7,chr17_921
8,chr17_938
4,chr17_948
3,chr18_1040
8,chr18_1047
3,chr18_1066
3,chr18_1107
7,chr18_116
7,chr18_1181
3,chr18_1210
7,chr18_1216
3,chr18_1231
5,chr18_1265
3,chr18_1311
3,chr18_1339
0,chr18_1346
8,chr18_1468
7,chr18_1548
7,chr18_1563
4,chr18_1568
8,chr18_157
0,chr18_1585
0,chr18_1607
0,chr18_1658
7,chr18_1663
0,chr18_173
8,chr18_175
0,chr18_1818
3,chr18_1892
0,chr18_1919
0,chr18_196
0,chr18_1983
0,chr18_203
3,chr18_206
8,chr18_2067
8,chr18_2104
0,chr18_2172
7,chr18_2228
3,chr18_2231
4,chr18_2276
0,chr18_2292
3,chr18_23
8,chr18_2312
3,chr18_2318
0,chr18_24
7,chr18_2425
4,chr18_254
4,chr18_2680
3,chr18_2766
8,chr18_279
4,chr18_280
4,chr18_2822
3,chr18_2903
0,chr18_2932
0,chr18_2933
4,chr18_3007
0,chr18_3060
3,chr18_3111
4,chr18_317
4,chr18_3178
0,chr18_320
3,chr18_3202
0,chr18_3246
0,chr18_328
3,chr18_3297
0,chr18_3303
3,chr18_3323
4,chr18_3380
3,chr18_3399
7,chr18_3488
4,chr18_352
4,chr18_3527
0,chr18_3594
3,chr18_3651
3,chr18_3691
8,chr18_3732
4,chr18_3800
4,chr18_3851
3,chr18_3873
8,chr18_3890
8,chr18_3965
3,chr18_398
7,chr18_4034
4,chr18_4082
4,chr18_4090
7,chr18_4116
0,chr18_4153
7,chr18_437
7,chr18_440
3,chr18_450
3,chr18_484
8,chr18_522
3,chr18_54
3,chr18_555
7,chr18_570
8,chr18_583
7,chr18_586
0,chr18_601
0,chr18_621
3,chr18_64
0,chr18_658
7,chr18_753
3,chr18_862
3,chr18_906
3,chr18_928
3,chr18_955
7,chr18_970
8,chr18_971
3,chr18_976
5,chr19_1008
5,chr19_1059
5,chr19_1080
5,chr19_1083
5,chr19_1244
5,chr19_1408
5,chr19_1425
6,chr19_1461
5,chr19_1475
5,chr19_1621
6,chr19_1622
5,chr19_1638
5,chr19_1639
5,chr19_1643
6,chr19_1657
5,chr19_1738
5,chr19_1747
5,chr19_1754
5,chr19_1764
6,chr19_1855
5,chr19_1883
5,chr19_1887
5,chr19_19
5,chr19_1960
5,chr19_2024
5,chr19_210
5,chr19_2131
5,chr19_2146
5,chr19_2161
6,chr19_2262
5,chr19_2307
5,chr19_2332
6,chr19_2342
5,chr19_2353
5,chr19_2357
5,chr19_2373
5,chr19_2381
5,chr19_2386
5,chr19_2435
5,chr19_2556
5,chr19_2568
5,chr19_2574
5,chr19_2650
6,chr19_2679
7,chr19_2682
5,chr19_2710
5,chr19_272
5,chr19_2849
5,chr19_2898
5,chr19_2926
5,chr19_2949
5,chr19_3040
5,chr19_3108
5,chr19_3138
5,chr19_3154
5,chr19_3196
5,chr19_3205
5,chr19_3249
7,chr19_325
5,chr19_3268
5,chr19_332
5,chr19_3328
5,chr19_3352
5,chr19_3383
5,chr19_3510
5,chr19_3555
5,chr19_3559
5,chr19_3671
5,chr19_375
5,chr19_3826
5,chr19_3833
5,chr19_3925
5,chr19_3981
5,chr19_405
5,chr19_42
5,chr19_50
5,chr19_506
5,chr19_541
5,chr19_60
5,chr19_602
5,chr19_608
5,chr19_609
5,chr19_619
5,chr19_748
6,chr19_758
5,chr19_760
5,chr19_775
5,chr19_800
5,chr19_820
5,chr19_827
5,chr19_869
5,chr19_911
5,chr19_924
5,chr19_931
5,chr19_937
5,chr19_94
5,chr19_980
5,chr19_994
4,chr1_1005
0,chr1_1024
0,chr1_1027
4,chr1_1028
7,chr1_1056
7,chr1_1061
8,chr1_1072
3,chr1_1103
3,chr1_1110
8,chr1_1115
8,chr1_1119
0,chr1_1158
3,chr1_1159
3,chr1_1161
0,chr1_1165
4,chr1_1180
7,chr1_1185
0,chr1_119
7,chr1_1211
8,chr1_1215
4,chr1_1242
0,chr1_1243
0,chr1_1253
3,chr1_1264
7,chr1_1272
7,chr1_128
5,chr1_1290
8,chr1_1295
7,chr1_1331
0,chr1_1336
7,chr1_134
0,chr1_1347
4,chr1_1361
0,chr1_1368
0,chr1_1372
5,chr1_138
8,chr1_1383
4,chr1_1388
3,chr1_1394
8,chr1_1395
7,chr1_1405
4,chr1_1406
5,chr1_1417
8,chr1_1422
4,chr1_1428
4,chr1_1429
