cluster,subcluster,cell
4,0,217
5,0,218
3,0,219
5,0,220
4,0,221
5,0,222
4,0,223
3,0,224
7,0,225
7,0,226
7,0,227
7,0,228
3,0,229
7,0,230
7,0,231
7,0,232
8,0,233
5,0,234
8,0,235
5,0,236
7,0,237
8,0,238
4,0,239
7,0,240
4,0,241
5,0,242
5,0,243
3,0,244
4,0,245
4,0,246
5,0,247
5,0,248
7,0,249
7,0,250
3,0,251
8,0,252
3,0,253
7,0,254
4,0,255
4,0,256
7,0,257
3,0,258
7,0,259
7,0,260
5,0,261
5,0,262
4,0,263
4,0,264
7,0,265
4,0,266
4,0,267
7,0,268
3,0,269
4,0,270
4,0,271
7,0,272
5,0,273
7,0,274
5,0,275
7,0,276
5,0,277
7,0,278
8,0,279
4,0,280
4,0,281
4,0,282
4,0,283
4,0,284
5,0,285
5,0,286
8,0,287
5,0,288
5,0,289
5,0,290
4,0,291
8,0,292
8,0,293
5,0,294
5,0,295
4,0,296
3,0,297
5,0,298
7,0,299
7,0,300
7,0,301
4,0,302
4,0,303
4,0,304
8,0,305
4,0,306
3,0,307
7,0,308
8,0,309
4,0,310
7,0,311
5,0,312
5,0,313
7,0,314
4,0,315
5,0,316
5,0,317
3,0,318
8,0,319
5,0,320
7,0,321
7,0,322
7,0,323
5,0,324
5,0,325
8,0,326
7,0,327
5,0,328
3,0,329
3,0,330
5,0,331
3,0,332
7,0,333
3,0,334
7,0,335
3,0,336
4,0,337
7,0,338
4,0,339
8,0,340
4,0,341
3,0,342
3,0,343
8,0,344
7,0,345
8,0,346
8,0,347
7,0,348
7,0,349
5,0,350
5,0,351
7,0,352
8,0,353
4,0,354
3,0,355
5,0,356
7,0,357
7,0,358
4,0,359
7,0,360
4,0,361
7,0,362
4,0,363
7,0,364
4,0,365
7,0,366
7,0,367
3,0,368
5,0,369
7,0,370
7,0,371
7,0,372
5,0,373
4,0,374
4,0,375
4,0,376
4,0,377
8,0,378
4,0,379
7,0,380
5,0,381
7,0,382
8,0,383
3,0,384
7,0,385
5,0,386
3,0,387
4,0,388
5,0,389
5,0,390
4,0,391
8,0,392
4,0,393
3,0,394
4,0,395
8,0,396
8,0,397
5,0,398
4,0,399
4,0,400
7,0,401
8,0,402
4,0,403
5,0,404
3,0,405
7,0,406
8,0,407
5,0,408
3,0,409
8,0,410
5,0,411
4,0,412
5,0,413
5,0,414
3,0,415
7,0,416
7,0,417
5,0,418
7,0,419
4,0,420
4,0,421
3,0,422
4,0,423
5,0,424
7,0,425
5,0,426
5,0,427
7,0,428
7,0,429
4,0,430
4,0,431
3,0,432
7,0,433
8,0,434
5,0,435
3,0,436
7,0,437
5,0,438
4,0,439
5,0,440
7,0,441
5,0,442
4,0,443
7,0,444
4,0,445
5,0,446
5,0,447
7,0,448
8,0,449
7,0,450
5,0,451
3,0,452
4,0,453
7,0,454
4,0,455
7,0,456
7,0,457
5,0,458
5,0,459
5,0,460
7,0,461
4,0,462
3,0,463
7,0,464
8,0,465
4,0,466
7,0,467
8,0,468
3,0,469
5,0,470
4,0,471
5,0,472
5,0,473
3,0,474
4,0,475
5,0,476
7,0,477
7,0,478
5,0,479
5,0,480
4,0,481
5,0,482
7,0,483
4,0,484
4,0,485
4,0,486
8,0,487
3,0,488
4,0,489
5,0,490
5,0,491
3,0,492
3,0,493
4,0,494
3,0,495
3,0,496
5,0,497
7,0,498
3,0,499
4,0,500
3,0,501
5,0,502
4,0,503
3,0,504
4,0,505
3,0,506
3,0,507
4,0,508
4,0,509
5,0,510
5,0,511
3,0,512
7,0,513
7,0,514
7,0,515
4,0,516
5,0,517
4,0,518
5,0,519
7,0,520
5,0,521
7,0,522
3,0,523
4,0,524
4,0,525
5,0,526
7,0,527
7,0,528
4,0,529
7,0,530
5,0,531
7,0,532
4,0,533
4,0,534
7,0,535
4,0,536
7,0,537
3,0,538
7,0,539
3,0,540
5,0,541
7,0,542
5,0,543
7,0,544
5,0,545
5,0,546
7,0,547
7,0,548
5,0,549
7,0,550
7,0,551
5,0,552
5,0,553
8,0,554
4,0,555
5,0,556
4,0,557
4,0,558
7,0,559
7,0,560
3,0,561
4,0,562
4,0,563
4,0,564
4,0,565
5,0,566
7,0,567
4,0,568
3,0,569
5,0,570
3,0,571
4,0,572
5,0,573
4,0,574
7,0,575
8,0,576
8,0,577
7,0,578
7,0,579
5,0,580
5,0,581
4,0,582
3,0,583
4,0,584
7,0,585
7,0,586
4,0,587
5,0,588
4,0,589
4,0,590
5,0,591
7,0,592
5,0,593
4,0,594
8,0,595
3,0,596
3,0,597
4,0,598
8,0,599
4,0,600
7,0,601
3,0,602
5,0,603
3,0,604
4,0,605
7,0,606
8,0,607
7,0,608
7,0,609
7,0,610
7,0,611
3,0,612
4,0,613
7,0,614
5,0,615
3,0,616
4,0,617
3,0,618
4,0,619
7,0,620
7,0,621
3,0,622
3,0,623
4,0,624
7,0,625
5,0,626
3,0,627
7,0,628
8,0,629
4,0,630
7,0,631
5,0,632
5,0,633
4,0,634
4,0,635
7,0,636
3,0,637
7,0,638
5,0,639
7,0,640
4,0,641
7,0,642
5,0,643
7,0,644
3,0,645
3,0,646
4,0,647
3,0,648
5,0,649
7,0,650
4,0,651
4,0,652
5,0,653
4,0,654
3,0,655
5,0,656
5,0,657
7,0,658
7,0,659
7,0,660
3,0,661
4,0,662
7,0,663
3,0,664
5,0,665
7,0,666
4,0,667
8,0,668
7,0,669
3,0,670
5,0,671
5,0,672
8,0,673
4,0,674
7,0,675
5,0,676
7,0,677
4,0,678
4,0,679
4,0,680
3,0,681
7,0,682
7,0,683
7,0,684
5,0,685
5,0,686
5,0,687
4,0,688
4,0,689
7,0,690
8,0,691
5,0,692
8,0,693
7,0,694
4,0,695
8,0,696
7,0,697
4,0,698
5,0,699
7,0,700
7,0,701
5,0,702
3,0,703
7,0,704
7,0,705
3,0,706
5,0,707
3,0,708
7,0,709
3,0,710
7,0,711
4,0,712
7,0,713
7,0,714
4,0,715
4,0,716
7,0,717
3,0,718
7,0,719
4,0,720
7,0,721
4,0,722
3,0,723
3,0,724
3,0,725
5,0,726
4,0,727
4,0,728
5,0,729
4,0,730
3,0,731
4,0,732
4,0,733
5,0,734
7,0,735
5,0,736
7,0,737
7,0,738
4,0,739
3,0,740
5,0,741
7,0,742
5,0,743
7,0,744
7,0,745
8,0,746
4,0,747
5,0,748
7,0,749
4,0,750
3,0,751
5,0,752
5,0,753
3,0,754
5,0,755
5,0,756
7,0,757
5,0,758
4,0,759
4,0,760
7,0,761
3,0,762
4,0,763
3,0,764
4,0,765
4,0,766
4,0,767
4,0,768
5,0,769
5,0,770
7,0,771
7,0,772
7,0,773
5,0,774
5,0,775
4,0,776
5,0,777
7,0,778
7,0,779
8,0,780
4,0,781
5,0,782
3,0,783
7,0,784
3,0,785
7,0,786
7,0,787
3,0,788
5,0,789
7,0,790
4,0,791
7,0,792
5,0,793
3,0,794
4,0,795
5,0,796
7,0,797
5,0,798
3,0,799
7,0,800
3,0,801
4,0,802
7,0,803
8,0,804
7,0,805
5,0,806
8,0,807
5,0,808
5,0,809
5,0,810
4,0,811
7,0,812
5,0,813
7,0,814
7,0,815
5,0,816
7,0,817
5,0,818
3,0,819
3,0,820
7,0,821
4,0,822
7,0,823
7,0,824
5,0,825
4,0,826
3,0,827
4,0,828
4,0,829
4,0,830
3,0,831
7,0,832
3,0,833
4,0,834
5,0,835
4,0,836
7,0,837
7,0,838
3,0,839
7,0,840
4,0,841
5,0,842
5,0,843
7,0,844
4,0,845
7,0,846
3,0,847
5,0,848
7,0,849
7,0,850
7,0,851
4,0,852
3,0,853
7,0,854
7,0,855
4,0,856
4,0,857
4,0,858
7,0,859
4,0,860
5,0,861
7,0,862
7,0,863
5,0,864
7,0,865
4,0,866
4,0,867
8,0,868
3,0,869
3,0,870
4,0,871
5,0,872
5,0,873
3,0,874
7,0,875
8,0,876
4,0,877
4,0,878
4,0,879
4,0,880
7,0,881
3,0,882
4,0,883
5,0,884
3,0,885
3,0,886
4,0,887
5,0,888
7,0,889
5,0,890
3,0,891
3,0,892
3,0,893
7,0,894
8,0,895
5,0,896
8,0,897
3,0,898
5,0,899
4,0,900
4,0,901
4,0,902
4,0,903
5,0,904
3,0,905
3,0,906
5,0,907
5,0,908
7,0,909
7,0,910
4,0,911
3,0,912
5,0,913
3,0,914
4,0,915
7,0,916
5,0,917
7,0,918
3,0,919
7,0,920
5,0,921
3,0,922
4,0,923
5,0,924
4,0,925
5,0,926
7,0,927
7,0,928
4,0,929
8,0,930
3,0,931
7,0,932
5,0,933
4,0,934
4,0,935
3,0,936
4,0,937
5,0,938
4,0,939
4,0,940
7,0,941
3,0,942
8,0,943
5,0,944
4,0,945
3,0,946
3,0,947
4,0,948
4,0,949
5,0,950
4,0,951
8,0,952
8,0,953
8,0,954
8,0,955
4,0,956
7,0,957
3,0,958
5,0,959
4,0,960
3,0,961
3,0,962
4,0,963
7,0,964
7,0,965
7,0,966
7,0,967
5,0,968
4,0,969
5,0,970
8,0,971
7,0,972
5,0,973
7,0,974
5,0,975
5,0,976
4,0,977
7,0,978
3,0,979
7,0,980
5,0,981
3,0,982
7,0,983
7,0,984
3,0,985
8,0,986
5,0,987
5,0,988
7,0,989
4,0,990
3,0,991
4,0,992
3,0,993
7,0,994
3,0,995
3,0,996
4,0,997
7,0,998
5,0,999
7,0,1000
7,0,1001
7,0,1002
7,0,1003
5,0,1004
8,0,1005
7,0,1006
5,0,1007
7,0,1008
3,0,1009
7,0,1010
5,0,1011
3,0,1012
7,0,1013
3,0,1014
4,0,1015
5,0,1016
3,0,1017
4,0,1018
4,0,1019
4,0,1020
4,0,1021
7,0,1022
7,0,1023
4,0,1024
4,0,1025
5,0,1026
3,0,1027
7,0,1028
7,0,1029
4,0,1030
7,0,1031
7,0,1032
8,0,1033
7,0,1034
4,0,1035
3,0,1036
3,0,1037
7,0,1038
3,0,1039
5,0,1040
7,0,1041
7,0,1042
4,0,1043
8,0,1044
4,0,1045
7,0,1046
3,0,1047
5,0,1048
3,0,1049
5,0,1050
5,0,1051
5,0,1052
5,0,1053
5,0,1054
4,0,1055
4,0,1056
7,0,1057
3,0,1058
4,0,1059
5,0,1060
7,0,1061
7,0,1062
7,0,1063
5,0,1064
8,0,1065
5,0,1066
3,0,1067
7,0,1068
4,0,1069
5,0,1070
7,0,1071
5,0,1072
5,0,1073
7,0,1074
7,0,1075
7,0,1076
7,0,1077
7,0,1078
4,0,1079
4,0,1080
8,0,1081
4,0,1082
3,0,1083
4,0,1084
4,0,1085
5,0,1086
7,0,1087
7,0,1088
7,0,1089
3,0,1090
5,0,1091
7,0,1092
4,0,1093
5,0,1094
7,0,1095
7,0,1096
4,0,1097
7,0,1098
8,0,1099
3,0,1100
3,0,1101
7,0,1102
7,0,1103
3,0,1104
3,0,1105
5,0,1106
4,0,1107
3,0,1108
3,0,1109
7,0,1110
7,0,1111
5,0,1112
4,0,1113
5,0,1114
5,0,1115
7,0,1116
5,0,1117
4,0,1118
5,0,1119
5,0,1120
7,0,1121
7,0,1122
4,0,1123
5,0,1124
4,0,1125
8,0,1126
7,0,1127
4,0,1128
8,0,1129
7,0,1130
5,0,1131
5,0,1132
4,0,1133
7,0,1134
5,0,1135
5,0,1136
3,0,1137
4,0,1138
3,0,1139
7,0,1140
5,0,1141
3,0,1142
4,0,1143
5,0,1144
4,0,1145
7,0,1146
5,0,1147
7,0,1148
3,0,1149
7,0,1150
8,0,1151
7,0,1152
5,0,1153
5,0,1154
7,0,1155
5,0,1156
7,0,1157
4,0,1158
7,0,1159
4,0,1160
5,0,1161
7,0,1162
7,0,1163
7,0,1164
5,0,1165
4,0,1166
7,0,1167
4,0,1168
4,0,1169
4,0,1170
4,0,1171
5,0,1172
5,0,1173
3,0,1174
4,0,1175
4,0,1176
7,0,1177
7,0,1178
7,0,1179
5,0,1180
5,0,1181
8,0,1182
5,0,1183
5,0,1184
8,0,1185
5,0,1186
7,0,1187
4,0,1188
7,0,1189
5,0,1190
7,0,1191
3,0,1192
3,0,1193
8,0,1194
8,0,1195
3,0,1196
4,0,1197
7,0,1198
7,0,1199
5,0,1200
7,0,1201
7,0,1202
7,0,1203
4,0,1204
4,0,1205
7,0,1206
4,0,1207
5,0,1208
4,0,1209
5,0,1210
4,0,1211
7,0,1212
5,0,1213
8,0,1214
5,0,1215
5,0,1216
7,0,1217
5,0,1218
4,0,1219
8,0,1220
3,0,1221
5,0,1222
3,0,1223
8,0,1224
3,0,1225
5,0,1226
5,0,1227
7,0,1228
5,0,1229
5,0,1230
4,0,1231
4,0,1232
5,0,1233
7,0,1234
7,0,1235
3,0,1236
8,0,1237
5,0,1238
7,0,1239
3,0,1240
7,0,1241
4,0,1242
3,0,1243
8,0,1244
4,0,1245
7,0,1246
7,0,1247
5,0,1248
4,0,1249
7,0,1250
8,0,1251
4,0,1252
4,0,1253
7,0,1254
7,0,1255
7,0,1256
5,0,1257
7,0,1258
4,0,1259
3,0,1260
5,0,1261
3,0,1262
3,0,1263
5,0,1264
7,0,1265
5,0,1266
4,0,1267
5,0,1268
8,0,1269
8,0,1270
4,0,1271
5,0,1272
5,0,1273
5,0,1274
8,0,1275
7,0,1276
5,0,1277
7,0,1278
4,0,1279
4,0,1280
4,0,1281
4,0,1282
4,0,1283
5,0,1284
3,0,1285
3,0,1286
4,0,1287
5,0,1288
4,0,1289
5,0,1290
4,0,1291
4,0,1292
8,0,1293
5,0,1294
4,0,1295
8,0,1296
4,0,1297
5,0,1298
3,0,1299
5,0,1300
8,0,1301
7,0,1302
3,0,1303
4,0,1304
5,0,1305
5,0,1306
8,0,1307
7,0,1308
7,0,1309
8,0,1310
7,0,1311
4,0,1312
7,0,1313
8,0,1314
8,0,1315
5,0,1316
7,0,1317
3,0,1318
8,0,1319
5,0,1320
7,0,1321
4,0,1322
5,0,1323
5,0,1324
3,0,1325
5,0,1326
7,0,1327
7,0,1328
3,0,1329
7,0,1330
7,0,1331
4,0,1332
3,0,1333
5,0,1334
7,0,1335
5,0,1336
3,0,1337
3,0,1338
8,0,1339
7,0,1340
5,0,1341
5,0,1342
5,0,1343
7,0,1344
5,0,1345
4,0,1346
8,0,1347
7,0,1348
4,0,1349
4,0,1350
3,0,1351
4,0,1352
4,0,1353
4,0,1354
4,0,1355
7,0,1356
7,0,1357
5,0,1358
5,0,1359
7,0,1360
8,0,1361
3,0,1362
7,0,1363
5,0,1364
7,0,1365
3,0,1366
3,0,1367
7,0,1368
5,0,1369
5,0,1370
4,0,1371
4,0,1372
4,0,1373
7,0,1374
4,0,1375
4,0,1376
3,0,1377
5,0,1378
3,0,1379
3,0,1380
4,0,1381
7,0,1382
3,0,1383
7,0,1384
7,0,1385
4,0,1386
4,0,1387
4,0,1388
5,0,1389
8,0,1390
3,0,1391
3,0,1392
3,0,1393
7,0,1394
3,0,1395
8,0,1396
8,0,1397
3,0,1398
3,0,1399
3,0,1400
4,0,1401
7,0,1402
7,0,1403
7,0,1404
7,0,1405
8,0,1406
7,0,1407
5,0,1408
5,0,1409
7,0,1410
3,0,1411
4,0,1412
7,0,1413
7,0,1414
4,0,1415
4,0,1416
3,0,1417
7,0,1418
5,0,1419
8,0,1420
7,0,1421
7,0,1422
7,0,1423
7,0,1424
5,0,1425
3,0,1426
3,0,1427
7,0,1428
4,0,1429
7,0,1430
3,0,1431
3,0,1432
8,0,1433
8,0,1434
4,0,1435
7,0,1436
4,0,1437
4,0,1438
3,0,1439
3,0,1440
7,0,1441
8,0,1442
7,0,1443
7,0,1444
4,0,1445
8,0,1446
5,0,1447
5,0,1448
5,0,1449
4,0,1450
4,0,1451
5,0,1452
5,0,1453
3,0,1454
8,0,1455
4,0,1456
4,0,1457
5,0,1458
8,0,1459
7,0,1460
5,0,1461
4,0,1462
4,0,1463
5,0,1464
4,0,1465
8,0,1466
7,0,1467
4,0,1468
3,0,1469
4,0,1470
5,0,1471
5,0,1472
4,0,1473
7,0,1474
7,0,1475
3,0,1476
3,0,1477
3,0,1478
5,0,1479
7,0,1480
3,0,1481
5,0,1482
4,0,1483
8,0,1484
5,0,1485
3,0,1486
4,0,1487
5,0,1488
3,0,1489
4,0,1490
7,0,1491
5,0,1492
7,0,1493
5,0,1494
7,0,1495
7,0,1496
8,0,1497
3,0,1498
4,0,1499
7,0,1500
4,0,1501
4,0,1502
5,0,1503
4,0,1504
3,0,1505
7,0,1506
5,0,1507
7,0,1508
7,0,1509
3,0,1510
4,0,1511
4,0,1512
4,0,1513
5,0,1514
5,0,1515
8,0,1516
4,0,1517
5,0,1518
4,0,1519
4,0,1520
7,0,1521
3,0,1522
3,0,1523
5,0,1524
5,0,1525
5,0,1526
8,0,1527
4,0,1528
7,0,1529
3,0,1530
7,0,1531
5,0,1532
7,0,1533
5,0,1534
5,0,1535
7,0,1536
4,0,1537
5,0,1538
4,0,1539
7,0,1540
5,0,1541
4,0,1542
3,0,1543
7,0,1544
4,0,1545
5,0,1546
8,0,1547
3,0,1548
7,0,1549
7,0,1550
4,0,1551
3,0,1552
4,0,1553
7,0,1554
3,0,1555
5,0,1556
7,0,1557
7,0,1558
4,0,1559
7,0,1560
4,0,1561
7,0,1562
5,0,1563
8,0,1564
4,0,1565
4,0,1566
4,0,1567
4,0,1568
7,0,1569
7,0,1570
5,0,1571
7,0,1572
3,0,1573
4,0,1574
7,0,1575
4,0,1576
4,0,1577
5,0,1578
5,0,1579
7,0,1580
5,0,1581
3,0,1582
4,0,1583
8,0,1584
5,0,1585
5,0,1586
4,0,1587
5,0,1588
3,0,1589
4,0,1590
5,0,1591
7,0,1592
7,0,1593
4,0,1594
3,0,1595
8,0,1596
8,0,1597
3,0,1598
7,0,1599
3,0,1600
3,0,1601
4,0,1602
4,0,1603
3,0,1604
5,0,1605
5,0,1606
4,0,1607
4,0,1608
4,0,1609
4,0,1610
5,0,1611
4,0,1612
7,0,1613
7,0,1614
5,0,1615
4,0,1616
8,0,1617
4,0,1618
7,0,1619
5,0,1620
5,0,1621
7,0,1622
8,0,1623
4,0,1624
8,0,1625
4,0,1626
7,0,1627
5,0,1628
8,0,1629
8,0,1630
7,0,1631
5,0,1632
4,0,1633
5,0,1634
3,0,1635
4,0,1636
4,0,1637
4,0,1638
5,0,1639
7,0,1640
8,0,1641
4,0,1642
7,0,1643
7,0,1644
8,0,1645
4,0,1646
5,0,1647
4,0,1648
7,0,1649
5,0,1650
3,0,1651
8,0,1652
4,0,1653
4,0,1654
7,0,1655
3,0,1656
7,0,1657
8,0,1658
8,0,1659
7,0,1660
4,0,1661
4,0,1662
7,0,1663
4,0,1664
5,0,1665
4,0,1666
4,0,1667
5,0,1668
5,0,1669
4,0,1670
3,0,1671
5,0,1672
4,0,1673
8,0,1674
4,0,1675
7,0,1676
5,0,1677
4,0,1678
4,0,1679
7,0,1680
4,0,1681
4,0,1682
7,0,1683
7,0,1684
5,0,1685
7,0,1686
7,0,1687
4,0,1688
7,0,1689
5,0,1690
4,0,1691
8,0,1692
4,0,1693
3,0,1694
3,0,1695
5,0,1696
5,0,1697
4,0,1698
4,0,1699
4,0,1700
3,0,1701
4,0,1702
5,0,1703
4,0,1704
7,0,1705
7,0,1706
8,0,1707
8,0,1708
5,0,1709
3,0,1710
4,0,1711
7,0,1712
4,0,1713
4,0,1714
7,0,1715
8,0,1716
5,0,1717
4,0,1718
5,0,1719
8,0,1720
3,0,1721
5,0,1722
4,0,1723
3,0,1724
7,0,1725
7,0,1726
4,0,1727
3,0,1728
7,0,1729
4,0,1730
4,0,1731
5,0,1732
7,0,1733
5,0,1734
4,0,1735
3,0,1736
4,0,1737
4,0,1738
8,0,1739
4,0,1740
5,0,1741
4,0,1742
7,0,1743
7,0,1744
3,0,1745
8,0,1746
4,0,1747
4,0,1748
5,0,1749
7,0,1750
4,0,1751
7,0,1752
7,0,1753
8,0,1754
7,0,1755
4,0,1756
7,0,1757
3,0,1758
7,0,1759
7,0,1760
4,0,1761
7,0,1762
5,0,1763
4,0,1764
7,0,1765
8,0,1766
5,0,1767
7,0,1768
8,0,1769
3,0,1770
5,0,1771
7,0,1772
7,0,1773
4,0,1774
7,0,1775
3,0,1776
5,0,1777
8,0,1778
5,0,1779
5,0,1780
8,0,1781
7,0,1782
4,0,1783
4,0,1784
4,0,1785
3,0,1786
5,0,1787
4,0,1788
3,0,1789
7,0,1790
4,0,1791
8,0,1792
7,0,1793
5,0,1794
7,0,1795
5,0,1796
4,0,1797
7,0,1798
4,0,1799
5,0,1800
5,0,1801
7,0,1802
8,0,1803
3,0,1804
5,0,1805
4,0,1806
5,0,1807
7,0,1808
4,0,1809
5,0,1810
8,0,1811
5,0,1812
4,0,1813
7,0,1814
7,0,1815
8,0,1816
7,0,1817
7,0,1818
7,0,1819
7,0,1820
4,0,1821
4,0,1822
5,0,1823
4,0,1824
4,0,1825
4,0,1826
5,0,1827
4,0,1828
4,0,1829
8,0,1830
5,0,1831
4,0,1832
8,0,1833
4,0,1834
4,0,1835
7,0,1836
4,0,1837
7,0,1838
4,0,1839
7,0,1840
3,0,1841
7,0,1842
5,0,1843
3,0,1844
3,0,1845
3,0,1846
4,0,1847
7,0,1848
4,0,1849
7,0,1850
5,0,1851
8,0,1852
4,0,1853
7,0,1854
7,0,1855
5,0,1856
4,0,1857
4,0,1858
4,0,1859
4,0,1860
3,0,1861
4,0,1862
4,0,1863
7,0,1864
3,0,1865
3,0,1866
5,0,1867
4,0,1868
8,0,1869
4,0,1870
4,0,1871
7,0,1872
7,0,1873
3,0,1874
7,0,1875
8,0,1876
3,0,1877
7,0,1878
7,0,1879
5,0,1880
7,0,1881
7,0,1882
3,0,1883
3,0,1884
3,0,1885
4,0,1886
5,0,1887
8,0,1888
4,0,1889
4,0,1890
8,0,1891
7,0,1892
4,0,1893
8,0,1894
4,0,1895
3,0,1896
4,0,1897
7,0,1898
4,0,1899
8,0,1900
7,0,1901
3,0,1902
7,0,1903
3,0,1904
8,0,1905
8,0,1906
4,0,1907
3,0,1908
8,0,1909
4,0,1910
4,0,1911
4,0,1912
4,0,1913
4,0,1914
7,0,1915
8,0,1916
5,0,1917
3,0,1918
5,0,1919
8,0,1920
5,0,1921
4,0,1922
4,0,1923
4,0,1924
4,0,1925
4,0,1926
7,0,1927
3,0,1928
7,0,1929
4,0,1930
4,0,1931
7,0,1932
4,0,1933
3,0,1934
7,0,1935
7,0,1936
4,0,1937
7,0,1938
7,0,1939
3,0,1940
3,0,1941
7,0,1942
5,0,1943
4,0,1944
4,0,1945
5,0,1946
7,0,1947
4,0,1948
3,0,1949
7,0,1950
3,0,1951
4,0,1952
3,0,1953
7,0,1954
5,0,1955
4,0,1956
4,0,1957
8,0,1958
3,0,1959
7,0,1960
8,0,1961
5,0,1962
4,0,1963
4,0,1964
7,0,1965
4,0,1966
7,0,1967
3,0,1968
5,0,1969
4,0,1970
4,0,1971
4,0,1972
5,0,1973
7,0,1974
5,0,1975
8,0,1976
3,0,1977
4,0,1978
5,0,1979
7,0,1980
5,0,1981
5,0,1982
5,0,1983
3,0,1984
4,0,1985
4,0,1986
7,0,1987
7,0,1988
4,0,1989
3,0,1990
7,0,1991
5,0,1992
5,0,1993
4,0,1994
7,0,1995
7,0,1996
3,0,1997
4,0,1998
8,0,1999
5,0,2000
7,0,2001
7,0,2002
4,0,2003
4,0,2004
7,0,2005
5,0,2006
5,0,2007
7,0,2008
7,0,2009
5,0,2010
8,0,2011
7,0,2012
7,0,2013
5,0,2014
5,0,2015
7,0,2016
5,0,2017
7,0,2018
4,0,2019
4,0,2020
4,0,2021
8,0,2022
7,0,2023
4,0,2024
5,0,2025
4,0,2026
3,0,2027
4,0,2028
4,0,2029
7,0,2030
5,0,2031
7,0,2032
4,0,2033
4,0,2034
8,0,2035
5,0,2036
5,0,2037
5,0,2038
7,0,2039
7,0,2040
5,0,2041
5,0,2042
5,0,2043
4,0,2044
8,0,2045
7,0,2046
7,0,2047
4,0,2048
5,0,2049
5,0,2050
4,0,2051
7,0,2052
3,0,2053
5,0,2054
4,0,2055
8,0,2056
5,0,2057
3,0,2058
3,0,2059
3,0,2060
5,0,2061
5,0,2062
5,0,2063
4,0,2064
4,0,2065
7,0,2066
7,0,2067
7,0,2068
5,0,2069
7,0,2070
3,0,2071
5,0,2072
7,0,2073
8,0,2074
3,0,2075
5,0,2076
8,0,2077
3,0,2078
4,0,2079
5,0,2080
7,0,2081
4,0,2082
4,0,2083
3,0,2084
7,0,2085
8,0,2086
3,0,2087
4,0,2088
8,0,2089
5,0,2090
7,0,2091
8,0,2092
7,0,2093
5,0,2094
4,0,2095
4,0,2096
7,0,2097
7,0,2098
3,0,2099
4,0,2100
3,0,2101
4,0,2102
7,0,2103
4,0,2104
3,0,2105
4,0,2106
7,0,2107
7,0,2108
7,0,2109
7,0,2110
7,0,2111
4,0,2112
4,0,2113
7,0,2114
5,0,2115
5,0,2116
8,0,2117
4,0,2118
7,0,2119
5,0,2120
8,0,2121
5,0,2122
4,0,2123
4,0,2124
4,0,2125
3,0,2126
4,0,2127
4,0,2128
5,0,2129
3,0,2130
5,0,2131
7,0,2132
7,0,2133
3,0,2134
4,0,2135
7,0,2136
7,0,2137
5,0,2138
