cluster,mutation
2,chr17_1112
5,chr17_1113
5,chr17_1132
4,chr17_1133
0,chr17_1148
1,chr17_1176
0,chr17_1194
1,chr17_1220
1,chr17_1259
4,chr17_1311
3,chr17_1365
1,chr17_1422
4,chr17_143
3,chr17_149
1,chr17_168
1,chr17_194
3,chr17_221
1,chr17_271
0,chr17_284
1,chr17_306
3,chr17_308
4,chr17_321
3,chr17_322
4,chr17_355
0,chr17_392
1,chr17_399
3,chr17_402
4,chr17_451
5,chr17_506
3,chr17_538
1,chr17_542
3,chr17_574
3,chr17_583
1,chr17_592
3,chr17_607
1,chr17_611
2,chr17_633
2,chr17_710
1,chr17_736
2,chr17_771
1,chr17_782
4,chr17_966
4,chr17_982
2,chr17_998
3,chr18_1000
0,chr18_1002
1,chr18_1025
1,chr18_1062
1,chr18_107
2,chr18_1118
3,chr18_1119
3,chr18_1121
4,chr18_1136
1,chr18_1159
3,chr18_1214
3,chr18_1238
3,chr18_127
2,chr18_131
0,chr18_1329
1,chr18_1394
0,chr18_1413
0,chr18_262
1,chr18_302
1,chr18_346
1,chr18_375
1,chr18_376
1,chr18_404
3,chr18_410
0,chr18_468
4,chr18_53
1,chr18_555
0,chr18_601
0,chr18_619
0,chr18_623
1,chr18_635
1,chr18_64
4,chr18_68
4,chr18_696
0,chr18_706
1,chr18_715
3,chr18_723
5,chr18_741
4,chr18_816
2,chr18_825
1,chr18_852
3,chr18_916
1,chr18_937
1,chr18_990
3,chr19_1064
3,chr19_1086
3,chr19_1103
3,chr19_111
3,chr19_1117
3,chr19_113
3,chr19_1219
3,chr19_1264
3,chr19_1318
3,chr19_1367
3,chr19_1428
3,chr19_1453
3,chr19_20
3,chr19_242
3,chr19_280
3,chr19_298
3,chr19_350
3,chr19_370
3,chr19_403
3,chr19_47
3,chr19_489
1,chr19_520
3,chr19_55
3,chr19_550
3,chr19_609
3,chr19_66
3,chr19_72
3,chr19_789
3,chr19_874
3,chr19_877
3,chr19_883
3,chr19_896
3,chr19_922
3,chr19_968
2,chr1_105
2,chr1_1091
2,chr1_119
2,chr1_1408
2,chr1_28
2,chr1_334
2,chr1_504
2,chr1_529
2,chr1_835
2,chr1_880
2,chr20_1075
1,chr20_1128
2,chr20_1140
1,chr20_1158
1,chr20_1170
2,chr20_1187
2,chr20_12
0,chr20_1209
4,chr20_1222
1,chr20_1227
2,chr20_1235
2,chr20_1240
3,chr20_1310
3,chr20_132
0,chr20_1342
2,chr20_1369
0,chr20_138
0,chr20_142
0,chr20_146
0,chr20_182
1,chr20_212
0,chr20_238
5,chr20_260
3,chr20_269
1,chr20_327
0,chr20_34
0,chr20_342
1,chr20_379
0,chr20_564
3,chr20_604
1,chr20_648
0,chr20_698
2,chr20_733
0,chr20_745
2,chr20_758
0,chr20_794
3,chr20_800
3,chr20_827
1,chr20_836
4,chr20_848
3,chr20_849
2,chr20_894
1,chr20_957
0,chr20_967
2,chr20_993
1,chr21_106
1,chr21_1099
4,chr21_1205
0,chr21_1333
1,chr21_32
5,chr21_42
4,chr21_445
3,chr21_456
1,chr21_469
2,chr21_528
0,chr21_677
2,chr21_721
4,chr21_722
2,chr21_805
0,chr21_817
2,chr21_85
0,chr21_949
4,chr21_950
0,chr21_952
1,chr21_988
1,chr21_994
2,chr22_0
4,chr22_1040
1,chr22_1058
0,chr22_112
1,chr22_1277
0,chr22_1283
3,chr22_1314
2,chr22_1351
1,chr22_1435
2,chr22_1451
1,chr22_176
1,chr22_183
1,chr22_208
4,chr22_241
3,chr22_267
0,chr22_274
1,chr22_279
4,chr22_296
0,chr22_314
1,chr22_378
2,chr22_41
0,chr22_432
3,chr22_505
2,chr22_511
3,chr22_539
2,chr22_587
4,chr22_695
1,chr22_747
4,chr22_766
4,chr22_955
0,chr2_1015
1,chr2_1016
1,chr2_1019
4,chr2_1037
4,chr2_1044
2,chr2_1048
0,chr2_1061
1,chr2_108
0,chr2_1082
4,chr2_1089
0,chr2_1120
2,chr2_1125
3,chr2_1129
0,chr2_1152
2,chr2_1153
3,chr2_117
0,chr2_1193
1,chr2_120
1,chr2_1207
1,chr2_1232
4,chr2_1234
4,chr2_1236
1,chr2_1249
4,chr2_1253
4,chr2_1263
4,chr2_1276
0,chr2_1281
1,chr2_1282
1,chr2_1303
1,chr2_1309
1,chr2_1327
3,chr2_1347
0,chr2_1370
4,chr2_1379
4,chr2_1384
4,chr2_1389
1,chr2_1390
1,chr2_1405
1,chr2_157
4,chr2_165
1,chr2_175
0,chr2_180
3,chr2_187
1,chr2_200
4,chr2_204
3,chr2_211
5,chr2_215
1,chr2_217
0,chr2_226
1,chr2_258
4,chr2_272
1,chr2_278
3,chr2_283
3,chr2_287
1,chr2_301
5,chr2_304
0,chr2_319
2,chr2_326
3,chr2_336
2,chr2_385
3,chr2_387
2,chr2_418
1,chr2_433
4,chr2_435
5,chr2_450
4,chr2_455
0,chr2_460
2,chr2_488
5,chr2_493
4,chr2_5
0,chr2_535
2,chr2_537
0,chr2_549
2,chr2_577
1,chr2_608
0,chr2_613
2,chr2_634
2,chr2_639
2,chr2_647
0,chr2_657
1,chr2_662
3,chr2_689
0,chr2_70
1,chr2_703
1,chr2_717
1,chr2_728
4,chr2_730
0,chr2_737
1,chr2_749
4,chr2_768
0,chr2_772
4,chr2_795
1,chr2_81
0,chr2_814
1,chr2_821
4,chr2_833
1,chr2_850
1,chr2_853
1,chr2_855
4,chr2_86
2,chr2_872
1,chr2_882
2,chr2_884
0,chr2_888
3,chr2_890
4,chr2_901
3,chr2_905
0,chr2_911
3,chr2_926
3,chr2_928
1,chr2_961
0,chr2_98
5,chr2_99
4,chr2_995
3,chr2_997
4,chr3_1001
1,chr3_1026
0,chr3_1047
2,chr3_1084
1,chr3_1093
1,chr3_1111
1,chr3_1115
0,chr3_1131
1,chr3_1134
2,chr3_114
4,chr3_1155
1,chr3_1156
3,chr3_1167
1,chr3_1171
2,chr3_1174
3,chr3_1175
4,chr3_1199
4,chr3_1217
3,chr3_1218
3,chr3_1221
4,chr3_1233
0,chr3_1245
3,chr3_1255
2,chr3_1256
1,chr3_1268
0,chr3_1279
0,chr3_1286
1,chr3_1316
4,chr3_1320
1,chr3_1343
3,chr3_1376
0,chr3_1380
0,chr3_1400
2,chr3_1401
2,chr3_1406
1,chr3_1430
1,chr3_1438
1,chr3_1441
4,chr3_155
1,chr3_158
1,chr3_171
2,chr3_181
1,chr3_189
0,chr3_197
0,chr3_199
1,chr3_2
0,chr3_214
1,chr3_240
0,chr3_248
4,chr3_249
1,chr3_264
1,chr3_270
4,chr3_291
1,chr3_293
2,chr3_294
2,chr3_295
0,chr3_31
2,chr3_312
4,chr3_313
1,chr3_318
1,chr3_33
3,chr3_339
0,chr3_351
4,chr3_369
1,chr3_372
1,chr3_373
0,chr3_383
2,chr3_395
0,chr3_414
1,chr3_425
2,chr3_426
1,chr3_483
1,chr3_484
1,chr3_486
2,chr3_495
1,chr3_517
1,chr3_527
4,chr3_551
3,chr3_565
1,chr3_57
0,chr3_572
0,chr3_580
0,chr3_585
3,chr3_595
2,chr3_6
0,chr3_610
3,chr3_620
3,chr3_626
5,chr3_63
3,chr3_632
0,chr3_638
1,chr3_644
3,chr3_656
3,chr3_697
1,chr3_713
4,chr3_73
3,chr3_74
0,chr3_748
1,chr3_756
1,chr3_765
3,chr3_82
3,chr3_820
3,chr3_846
4,chr3_861
1,chr3_876
3,chr3_907
2,chr3_925
3,chr3_93
2,chr3_931
1,chr3_943
0,chr3_945
2,chr3_958
5,chr3_959
3,chr3_960
0,chr3_996
0,chr4_1
3,chr4_104
2,chr4_1079
2,chr4_1080
0,chr4_1087
2,chr4_109
3,chr4_1094
1,chr4_110
1,chr4_1146
1,chr4_1147
2,chr4_1188
4,chr4_1196
5,chr4_1201
1,chr4_1202
1,chr4_1211
3,chr4_1269
0,chr4_129
4,chr4_1299
1,chr4_1304
0,chr4_1313
0,chr4_1332
0,chr4_1334
1,chr4_1359
1,chr4_136
1,chr4_1363
3,chr4_1371
0,chr4_1373
2,chr4_1377
1,chr4_1382
1,chr4_1383
4,chr4_1397
1,chr4_1399
1,chr4_1407
2,chr4_1426
1,chr4_1440
1,chr4_1442
1,chr4_151
1,chr4_152
0,chr4_163
2,chr4_184
1,chr4_218
1,chr4_219
0,chr4_230
3,chr4_236
1,chr4_239
4,chr4_252
1,chr4_255
0,chr4_259
4,chr4_288
4,chr4_292
1,chr4_299
5,chr4_305
3,chr4_332
3,chr4_343
4,chr4_345
4,chr4_36
3,chr4_393
0,chr4_437
5,chr4_457
1,chr4_471
5,chr4_478
0,chr4_534
4,chr4_544
1,chr4_560
1,chr4_586
5,chr4_598
1,chr4_61
4,chr4_617
0,chr4_624
0,chr4_627
4,chr4_651
1,chr4_664
1,chr4_673
3,chr4_682
1,chr4_690
2,chr4_725
4,chr4_757
4,chr4_778
2,chr4_783
4,chr4_792
0,chr4_830
2,chr4_859
3,chr4_878
3,chr4_900
0,chr4_918
1,chr4_92
1,chr4_94
1,chr4_954
5,chr5_1009
1,chr5_1011
1,chr5_1029
3,chr5_1031
0,chr5_1039
1,chr5_1042
5,chr5_1046
0,chr5_1053
2,chr5_1059
0,chr5_1060
2,chr5_1065
2,chr5_1066
2,chr5_1073
1,chr5_1077
1,chr5_1083
3,chr5_1097
0,chr5_1101
1,chr5_1105
0,chr5_1116
4,chr5_1122
0,chr5_1130
1,chr5_1154
0,chr5_1160
1,chr5_1161
5,chr5_1164
3,chr5_1169
0,chr5_1173
3,chr5_1203
4,chr5_1206
5,chr5_1215
4,chr5_1228
3,chr5_123
1,chr5_1237
4,chr5_1239
2,chr5_1241
1,chr5_1244
1,chr5_1247
5,chr5_1251
3,chr5_1270
0,chr5_1284
0,chr5_1288
2,chr5_1294
1,chr5_1296
0,chr5_130
1,chr5_1301
3,chr5_1305
1,chr5_1319
1,chr5_1328
1,chr5_1330
0,chr5_1338
2,chr5_134
0,chr5_1368
1,chr5_1374
1,chr5_1381
3,chr5_1396
0,chr5_14
0,chr5_140
2,chr5_1415
1,chr5_1420
2,chr5_1431
0,chr5_154
3,chr5_16
0,chr5_169
1,chr5_172
2,chr5_177
5,chr5_193
1,chr5_195
4,chr5_196
3,chr5_202
4,chr5_206
1,chr5_207
1,chr5_222
2,chr5_227
1,chr5_24
1,chr5_25
5,chr5_266
0,chr5_275
2,chr5_282
3,chr5_29
4,chr5_307
2,chr5_310
0,chr5_320
2,chr5_324
0,chr5_347
3,chr5_380
4,chr5_384
3,chr5_390
1,chr5_396
0,chr5_4
1,chr5_405
3,chr5_408
1,chr5_417
2,chr5_429
1,chr5_436
1,chr5_438
3,chr5_439
3,chr5_44
3,chr5_446
1,chr5_458
1,chr5_485
3,chr5_533
3,chr5_536
5,chr5_545
0,chr5_546
0,chr5_554
2,chr5_557
3,chr5_56
1,chr5_594
4,chr5_60
1,chr5_615
3,chr5_616
4,chr5_621
5,chr5_640
4,chr5_652
0,chr5_658
3,chr5_668
0,chr5_688
3,chr5_69
1,chr5_709
1,chr5_740
4,chr5_752
3,chr5_755
2,chr5_770
2,chr5_774
0,chr5_784
1,chr5_785
3,chr5_797
0,chr5_798
1,chr5_812
5,chr5_819
1,chr5_822
1,chr5_832
5,chr5_858
0,chr5_863
3,chr5_87
3,chr5_891
3,chr5_898
2,chr5_910
2,chr5_915
2,chr5_921
3,chr5_934
2,chr5_935
5,chr5_939
0,chr5_941
4,chr5_972
2,chr6_1005
0,chr6_1007
1,chr6_1010
4,chr6_1018
0,chr6_1041
1,chr6_1051
2,chr6_1068
3,chr6_1070
2,chr6_1095
0,chr6_1100
1,chr6_1143
2,chr6_1144
0,chr6_115
3,chr6_1150
0,chr6_1165
0,chr6_1172
2,chr6_1189
3,chr6_1192
1,chr6_1198
1,chr6_1204
1,chr6_1225
1,chr6_1243
1,chr6_1250
0,chr6_1260
2,chr6_1280
5,chr6_1297
1,chr6_13
1,chr6_1339
3,chr6_1346
0,chr6_1354
4,chr6_1355
1,chr6_1360
2,chr6_1366
1,chr6_1375
1,chr6_1391
0,chr6_1395
3,chr6_1404
4,chr6_1419
3,chr6_144
1,chr6_1448
5,chr6_1450
1,chr6_15
5,chr6_162
3,chr6_178
3,chr6_179
1,chr6_188
0,chr6_23
1,chr6_245
2,chr6_285
4,chr6_357
3,chr6_361
3,chr6_366
0,chr6_39
2,chr6_400
1,chr6_407
1,chr6_413
2,chr6_422
4,chr6_443
0,chr6_447
0,chr6_453
1,chr6_459
1,chr6_465
0,chr6_479
1,chr6_48
3,chr6_503
3,chr6_508
1,chr6_51
1,chr6_514
1,chr6_552
3,chr6_575
2,chr6_588
2,chr6_590
2,chr6_597
0,chr6_618
3,chr6_62
0,chr6_645
5,chr6_646
2,chr6_65
5,chr6_661
1,chr6_676
1,chr6_738
1,chr6_744
4,chr6_76
1,chr6_77
3,chr6_773
1,chr6_791
1,chr6_80
4,chr6_815
1,chr6_844
2,chr6_869
1,chr6_879
3,chr6_88
3,chr6_899
3,chr6_902
1,chr6_903
0,chr6_908
0,chr6_917
2,chr6_919
1,chr6_927
2,chr6_956
3,chr6_973
1,chr6_974
0,chr6_975
0,chr6_984
1,chr7_1004
1,chr7_1014
1,chr7_1022
1,chr7_1050
1,chr7_1078
1,chr7_1183
2,chr7_1186
4,chr7_122
0,chr7_1257
4,chr7_1273
2,chr7_128
1,chr7_1285
1,chr7_1306
1,chr7_1307
3,chr7_1308
1,chr7_1317
4,chr7_1326
3,chr7_1418
5,chr7_1429
0,chr7_148
1,chr7_156
4,chr7_159
4,chr7_167
0,chr7_17
3,chr7_191
1,chr7_205
5,chr7_21
4,chr7_220
0,chr7_234
0,chr7_235
0,chr7_247
0,chr7_257
0,chr7_268
1,chr7_290
1,chr7_30
1,chr7_323
4,chr7_331
3,chr7_360
3,chr7_364
1,chr7_382
3,chr7_421
0,chr7_427
3,chr7_430
0,chr7_461
2,chr7_462
0,chr7_477
3,chr7_519
5,chr7_521
3,chr7_582
1,chr7_600
1,chr7_602
4,chr7_643
5,chr7_655
4,chr7_67
1,chr7_670
1,chr7_671
3,chr7_678
1,chr7_684
3,chr7_702
3,chr7_714
0,chr7_720
4,chr7_724
4,chr7_729
3,chr7_732
1,chr7_734
0,chr7_735
5,chr7_739
5,chr7_743
1,chr7_746
3,chr7_754
4,chr7_763
1,chr7_767
4,chr7_777
1,chr7_790
1,chr7_807
1,chr7_818
1,chr7_840
3,chr7_841
4,chr7_854
2,chr7_860
3,chr7_873
3,chr7_886
5,chr7_932
0,chr7_936
2,chr7_951
2,chr7_986
3,chr8_101
2,chr8_1027
5,chr8_103
1,chr8_1057
0,chr8_1067
0,chr8_1088
1,chr8_1092
3,chr8_1096
4,chr8_1098
3,chr8_1102
0,chr8_1142
0,chr8_1145
2,chr8_118
3,chr8_1197
1,chr8_121
3,chr8_1226
1,chr8_1246
2,chr8_1252
3,chr8_1261
5,chr8_1271
1,chr8_1298
1,chr8_1312
1,chr8_1321
1,chr8_1331
0,chr8_1337
0,chr8_135
1,chr8_1361
0,chr8_1362
0,chr8_1372
2,chr8_1386
1,chr8_1409
2,chr8_1432
0,chr8_1439
0,chr8_1447
1,chr8_1449
2,chr8_173
1,chr8_19
1,chr8_228
1,chr8_231
1,chr8_250
1,chr8_263
5,chr8_276
2,chr8_277
0,chr8_3
4,chr8_300
1,chr8_309
3,chr8_325
1,chr8_333
4,chr8_358
1,chr8_386
2,chr8_388
0,chr8_391
2,chr8_40
3,chr8_406
0,chr8_424
1,chr8_441
1,chr8_442
0,chr8_448
1,chr8_46
5,chr8_472
4,chr8_494
2,chr8_499
4,chr8_50
2,chr8_500
5,chr8_501
4,chr8_507
3,chr8_509
2,chr8_516
0,chr8_52
3,chr8_540
4,chr8_548
1,chr8_573
1,chr8_578
3,chr8_591
5,chr8_641
1,chr8_649
1,chr8_683
0,chr8_731
0,chr8_780
3,chr8_809
0,chr8_845
2,chr8_857
1,chr8_870
1,chr8_887
1,chr8_889
3,chr8_892
1,chr8_897
3,chr8_913
2,chr8_924
2,chr8_938
1,chr8_940
3,chr8_944
1,chr8_962
1,chr8_964
5,chr8_977
1,chr9_1008
5,chr9_1012
5,chr9_1024
1,chr9_1034
1,chr9_1035
4,chr9_1071
1,chr9_1123
2,chr9_1124
1,chr9_1137
3,chr9_1177
1,chr9_1178
4,chr9_1190
1,chr9_1210
0,chr9_1224
2,chr9_1254
0,chr9_1265
3,chr9_1272
1,chr9_1274
1,chr9_1290
4,chr9_1292
1,chr9_1295
1,chr9_1315
1,chr9_1322
0,chr9_1335
1,chr9_1350
3,chr9_1414
5,chr9_1425
2,chr9_1434
0,chr9_1436
3,chr9_1445
4,chr9_150
1,chr9_160
2,chr9_174
1,chr9_190
0,chr9_201
1,chr9_22
4,chr9_224
3,chr9_253
3,chr9_273
4,chr9_317
2,chr9_401
2,chr9_434
3,chr9_440
0,chr9_449
1,chr9_452
0,chr9_476
2,chr9_523
2,chr9_530
0,chr9_531
1,chr9_553
0,chr9_563
1,chr9_569
1,chr9_570
4,chr9_581
1,chr9_589
1,chr9_599
0,chr9_605
1,chr9_606
2,chr9_612
1,chr9_631
1,chr9_667
0,chr9_675
1,chr9_700
0,chr9_726
2,chr9_760
0,chr9_775
4,chr9_776
1,chr9_779
2,chr9_78
1,chr9_793
3,chr9_806
4,chr9_823
2,chr9_826
1,chr9_829
3,chr9_838
3,chr9_842
0,chr9_856
3,chr9_865
3,chr9_866
2,chr9_867
2,chr9_881
1,chr9_895
0,chr9_929
1,chr9_942
0,chr9_947
2,chr9_953
1,chr9_965
1,chr9_97
