cluster,mutation
2,12_3437
1,12_3556
1,12_3713
1,12_3718
1,12_3740
1,12_3748
2,12_385
1,12_3865
2,12_3903
2,12_3935
1,12_3947
3,12_3962
3,12_3976
1,12_4014
2,12_4025
1,12_4037
3,12_4075
3,12_4122
3,12_4132
2,12_4148
1,12_4155
1,12_4193
1,12_4247
2,12_4296
2,12_4303
1,12_4321
1,12_4329
3,12_4350
2,12_4390
2,12_4413
1,12_4492
1,12_4595
4,12_4626
1,12_463
3,12_4638
3,12_4675
2,12_4686
3,12_4710
2,12_4718
2,12_472
1,12_476
1,12_4771
1,12_4777
1,12_4789
1,12_4791
2,12_4800
1,12_4818
1,12_4945
2,12_4954
1,12_499
2,12_501
1,12_502
3,12_51
2,12_521
1,12_530
4,12_554
2,12_662
1,12_700
2,12_86
1,12_893
2,12_94
2,13_1006
3,13_1043
2,13_1090
2,13_1134
2,13_1137
3,13_1140
1,13_1158
1,13_1159
2,13_1160
1,13_1174
4,13_1181
1,13_1242
1,13_1293
2,13_1296
4,13_130
2,13_1341
1,13_1373
3,13_139
2,13_1468
1,13_1530
2,13_1533
2,13_1536
1,13_1568
1,13_1594
1,13_1596
2,13_165
2,13_1655
1,13_1669
3,13_1681
2,13_1690
4,13_1711
1,13_1714
1,13_1715
4,13_1774
3,13_1815
3,13_1824
1,13_1840
3,13_1873
2,13_191
4,13_197
2,13_1972
1,13_1977
1,13_2008
3,13_2029
4,13_203
2,13_2048
4,13_2056
4,13_2151
1,13_2156
3,13_2294
2,13_2355
3,13_236
2,13_2437
1,13_2465
3,13_2479
4,13_2487
2,13_2545
3,13_2550
2,13_2556
2,13_2585
1,13_2590
2,13_2624
1,13_267
2,13_2673
2,13_2675
1,13_2776
2,13_28
2,13_2809
1,13_2848
1,13_2901
1,13_2907
3,13_2919
1,13_296
4,13_3065
1,13_3070
2,13_311
3,13_3221
3,13_3300
3,13_3314
4,13_3334
3,13_3447
2,13_3478
1,13_3516
3,13_3519
1,13_3566
1,13_3597
1,13_3611
1,13_3633
1,13_3639
3,13_3650
4,13_3665
1,13_3683
2,13_3697
2,13_3750
1,13_3776
2,13_3788
1,13_3841
3,13_3853
2,13_3857
3,13_3904
4,13_3913
3,13_3966
3,13_3971
4,13_402
2,13_4058
1,13_4072
1,13_4074
4,13_4104
1,13_4151
3,13_4157
1,13_4171
1,13_4229
1,13_428
4,13_432
4,13_4351
1,13_4362
1,13_4377
1,13_4388
1,13_4404
1,13_4419
2,13_4423
1,13_4459
2,13_4503
2,13_4531
2,13_4693
4,13_4698
1,13_4760
4,13_4909
1,13_4928
1,13_4932
3,13_4938
1,13_4968
3,13_4993
2,13_592
1,13_605
1,13_620
2,13_627
1,13_653
1,13_725
4,13_76
1,13_778
3,13_799
1,13_809
3,13_818
2,13_821
3,13_844
1,13_872
4,13_890
1,13_903
1,14_104
2,14_1092
1,14_114
1,14_1168
1,14_1187
3,14_1226
3,14_1239
1,14_1325
2,14_1332
3,14_1385
1,14_1389
2,14_1417
1,14_1442
4,14_1601
2,14_1618
3,14_1634
1,14_1683
2,14_1700
2,14_1722
2,14_1809
3,14_1846
1,14_185
3,14_1862
1,14_1883
3,14_1887
2,14_1934
2,14_1938
1,14_1961
1,14_2042
3,14_2069
2,14_2075
3,14_2192
1,14_2228
1,14_2253
1,14_2258
2,14_2350
4,14_2391
1,14_2434
1,14_2489
2,14_2557
3,14_2660
1,14_2671
1,14_2757
1,14_2794
2,14_2869
1,14_2893
1,14_2940
4,14_3020
1,14_303
2,14_3042
3,14_3086
1,14_3102
2,14_3115
1,14_3116
1,14_3117
2,14_3133
2,14_3201
1,14_3207
3,14_3230
1,14_3304
2,14_3377
2,14_3425
1,14_3452
1,14_3512
1,14_3532
2,14_3544
3,14_3546
1,14_3553
3,14_3620
3,14_3624
2,14_3641
1,14_3647
3,14_3673
1,14_3785
1,14_3844
1,14_3850
1,14_3852
4,14_4079
2,14_4088
2,14_4178
2,14_4239
3,14_4267
1,14_4279
1,14_4394
1,14_4445
1,14_4466
1,14_4499
1,14_4589
3,14_4599
3,14_4605
2,14_4628
2,14_4631
1,14_4659
2,14_4672
3,14_4774
3,14_4781
1,14_4809
3,14_4821
1,14_4836
2,14_4855
1,14_4866
2,14_4895
2,14_4906
3,14_4913
3,14_4920
2,14_4923
2,14_496
1,14_4960
3,14_504
2,14_612
1,14_63
1,14_680
2,14_692
3,14_696
1,14_735
1,14_993
1,15_1007
3,15_1125
3,15_1155
2,15_1173
1,15_1198
2,15_1301
4,15_136
1,15_1403
2,15_1412
2,15_1428
1,15_1444
2,15_146
4,15_1462
1,15_1469
3,15_1472
2,15_1514
2,15_1515
1,15_1559
1,15_1578
1,15_1624
1,15_164
4,15_1671
2,15_1707
2,15_1777
1,15_1785
1,15_1812
2,15_1850
1,15_1872
2,15_1886
4,15_1920
2,15_1971
2,15_2039
4,15_2043
1,15_2062
2,15_2086
1,15_2191
1,15_2230
1,15_226
2,15_2267
2,15_2305
3,15_2308
2,15_2348
2,15_2390
1,15_2411
2,15_2564
2,15_2597
2,15_2613
1,15_2717
3,15_2719
1,15_2748
3,15_2767
3,15_2779
4,15_2792
3,15_2832
2,15_285
2,15_2887
1,15_2894
1,15_2966
3,15_2975
2,15_3005
1,15_3009
1,15_3047
1,15_3073
2,15_3094
1,15_3136
2,15_3152
2,15_3173
2,15_3194
2,15_32
1,15_3248
2,15_3275
4,15_3281
2,15_3283
1,15_3308
1,15_3366
3,15_3431
2,15_3480
4,15_350
1,15_3514
4,15_3521
2,15_3530
1,15_3539
1,15_3555
2,15_3588
3,15_3617
1,15_3632
1,15_3637
1,15_3646
1,15_3789
3,15_3836
1,15_3885
2,15_3888
3,15_3902
1,15_3912
2,15_3919
2,15_4006
1,15_4026
3,15_4045
4,15_410
1,15_4116
2,15_4143
3,15_4173
1,15_422
1,15_4251
1,15_4322
1,15_4347
1,15_4366
2,15_4373
3,15_4424
1,15_4500
2,15_4516
4,15_4596
2,15_4603
2,15_4618
4,15_4692
1,15_4732
1,15_4834
1,15_4851
4,15_4877
3,15_4885
2,15_4914
3,15_4974
1,15_4985
4,15_524
1,15_525
2,15_563
1,15_666
1,15_738
3,15_772
4,15_812
1,15_819
1,15_825
1,15_833
2,15_926
3,15_946
1,15_983
3,16_1003
3,16_1078
1,16_1127
3,16_1131
1,16_1147
4,16_1154
1,16_1167
4,16_1196
4,16_1234
1,16_1273
2,16_1275
1,16_1345
1,16_1363
2,16_1372
4,16_1409
4,16_1411
2,16_1413
2,16_1416
2,16_1424
2,16_1471
2,16_1519
2,16_1535
4,16_1560
2,16_1598
2,16_1600
1,16_1640
3,16_1694
1,16_1736
4,16_1794
1,16_1801
2,16_1803
1,16_1806
3,16_1882
3,16_195
2,16_1969
2,16_1983
1,16_1995
1,16_2023
1,16_2045
2,16_2060
1,16_2078
1,16_2083
2,16_2089
2,16_2125
1,16_2133
1,16_219
2,16_2219
2,16_2370
2,16_2492
1,16_254
1,16_2579
2,16_2741
1,16_2751
1,16_2758
1,16_279
1,16_2829
1,16_2842
2,16_2856
1,16_2875
3,16_2882
1,16_2945
1,16_3129
4,16_3156
3,16_318
2,16_3182
4,16_3193
2,16_3226
1,16_3254
2,16_3287
2,16_33
1,16_3301
1,16_3321
1,16_3327
1,16_3373
1,16_3428
3,16_3444
2,16_3579
1,16_3584
3,16_3612
2,16_366
1,16_3731
2,16_3741
3,16_3758
1,16_388
2,16_3882
1,16_396
1,16_3974
4,16_3979
1,16_3982
1,16_4019
1,16_4130
2,16_417
1,16_427
2,16_4331
3,16_4361
2,16_4401
1,16_4435
2,16_4491
4,16_4497
1,16_4501
3,16_4514
2,16_4519
4,16_4529
1,16_4554
4,16_4627
2,16_4682
3,16_4722
2,16_4794
2,16_4815
2,16_4846
1,16_4879
3,16_489
2,16_4963
3,16_4977
3,16_626
2,16_721
1,16_723
3,16_747
4,16_797
3,16_803
2,16_807
4,16_880
2,16_888
3,16_912
1,16_922
2,16_966
1,16_987
1,16_996
2,17_1023
1,17_110
1,17_1108
2,17_1390
2,17_1501
1,17_1511
2,17_152
2,17_1540
3,17_1576
2,17_1592
2,17_1633
1,17_1667
3,17_1695
2,17_1742
1,17_1754
3,17_1757
1,17_1763
1,17_1845
2,17_1853
1,17_1968
1,17_2038
2,17_2119
2,17_213
2,17_2141
1,17_2158
1,17_220
2,17_2224
3,17_2248
1,17_2380
2,17_2415
1,17_242
2,17_2447
2,17_2485
1,17_2533
1,17_2570
3,17_2591
3,17_2621
1,17_2630
3,17_2683
1,17_2730
1,17_2739
1,17_282
3,17_2864
3,17_2973
2,17_2976
1,17_3092
3,17_3099
4,17_3106
3,17_3120
4,17_3134
2,17_3150
1,17_316
3,17_3190
1,17_3329
4,17_3352
2,17_3382
2,17_3427
1,17_3509
1,17_3520
2,17_3583
1,17_3592
1,17_360
1,17_3631
3,17_3674
1,17_3804
2,17_3820
1,17_3837
2,17_3968
1,17_4032
3,17_4043
3,17_4069
4,17_4081
1,17_4095
1,17_4107
2,17_4109
2,17_4154
1,17_4194
1,17_4231
1,17_4232
3,17_4234
1,17_4278
3,17_429
1,17_4334
2,17_439
2,17_4400
2,17_4411
1,17_4472
2,17_4610
3,17_4655
3,17_4656
2,17_4701
1,17_479
2,17_4812
3,17_4819
3,17_482
1,17_4875
3,17_4919
2,17_4950
1,17_511
2,17_579
1,17_589
1,17_647
1,17_730
1,17_81
1,17_810
2,17_831
4,17_889
2,17_929
1,17_952
1,17_980
3,18_1002
1,18_1072
3,18_1100
3,18_1117
2,18_1170
1,18_128
1,18_1307
1,18_1317
3,18_1348
2,18_1378
1,18_1427
1,18_1489
1,18_1517
1,18_1552
2,18_1586
4,18_166
1,18_1664
4,18_168
1,18_1859
1,18_1860
1,18_1874
3,18_1899
1,18_19
1,18_1932
1,18_1956
4,18_1982
2,18_1991
2,18_2070
1,18_2084
1,18_2110
3,18_2238
4,18_2353
3,18_2364
4,18_2365
3,18_2461
1,18_250
2,18_2505
1,18_2530
1,18_2617
1,18_2629
3,18_2641
2,18_2645
2,18_2649
1,18_268
1,18_2696
3,18_2862
1,18_2916
3,18_2936
4,18_2967
3,18_3337
1,18_3394
2,18_3460
1,18_3473
1,18_3595
2,18_374
4,18_3752
4,18_3784
1,18_3807
3,18_3834
2,18_3954
2,18_4002
3,18_4048
1,18_4266
3,18_4344
1,18_436
2,18_4364
2,18_4417
1,18_4507
1,18_4512
1,18_4582
1,18_4597
1,18_4673
2,18_4687
1,18_469
1,18_4740
1,18_4741
3,18_475
1,18_4864
4,18_4869
3,18_4953
3,18_640
1,18_654
3,18_882
4,18_927
1,18_93
2,18_931
3,19_105
2,19_1063
3,19_1126
1,19_1286
2,19_1318
4,19_1350
1,19_1503
1,19_1539
4,19_1551
1,19_1569
1,19_158
1,19_1679
4,19_1682
1,19_1733
1,19_1759
3,19_1856
1,19_189
1,19_1911
4,19_1917
4,19_1936
1,19_1963
1,19_2009
2,19_2035
2,19_2128
2,19_2324
1,19_2397
4,19_2765
1,19_2890
1,19_2898
2,19_2937
3,19_2941
1,19_3001
1,19_3131
1,19_3132
1,19_3494
2,19_3497
1,19_3500
4,19_3666
4,19_376
3,19_3812
4,19_3892
1,19_3928
3,19_3972
1,19_3973
2,19_3989
2,19_3999
2,19_4123
1,19_4190
2,19_4201
1,19_4253
4,19_4254
1,19_4258
1,19_4272
1,19_4317
2,19_4343
1,19_4402
2,19_4455
1,19_4565
3,19_4623
1,19_4662
1,19_4678
1,19_477
1,19_4843
2,19_515
1,19_522
2,19_593
1,19_621
1,19_802
1,19_815
2,19_895
2,19_982
1,1_1
0,1_100
2,1_1010
0,1_1012
0,1_1014
0,1_1015
0,1_1018
0,1_1031
0,1_1032
0,1_1038
0,1_1039
0,1_1040
0,1_1041
4,1_1045
0,1_1049
0,1_1050
0,1_1052
0,1_106
0,1_1061
0,1_1062
0,1_1064
0,1_1068
2,1_107
0,1_1075
2,1_1076
0,1_1079
0,1_108
1,1_1080
0,1_1085
0,1_1087
0,1_1088
0,1_1089
0,1_1091
0,1_1096
0,1_1097
0,1_1098
0,1_11
0,1_1103
0,1_1109
0,1_111
1,1_1110
0,1_1111
1,1_1114
1,1_1116
0,1_1120
0,1_1122
0,1_1124
0,1_1130
0,1_1132
0,1_1133
0,1_1135
0,1_1136
0,1_1143
1,1_1145
3,1_1149
0,1_1151
0,1_1156
0,1_1164
0,1_1165
2,1_1166
0,1_117
0,1_1171
0,1_1175
0,1_1176
0,1_1177
1,1_1178
0,1_1182
0,1_1183
0,1_1184
0,1_1185
2,1_1188
0,1_1189
0,1_119
0,1_1192
0,1_1193
0,1_1195
4,1_1200
1,1_1203
0,1_121
0,1_1213
0,1_1214
0,1_1216
0,1_1217
0,1_1218
0,1_1219
0,1_1220
0,1_1221
0,1_1223
3,1_1225
0,1_1228
0,1_123
0,1_1233
0,1_1244
1,1_1246
0,1_1248
0,1_125
0,1_1252
0,1_1253
0,1_1254
0,1_1255
0,1_1256
0,1_1257
0,1_1258
0,1_1266
1,1_1267
0,1_1268
1,1_1269
3,1_1270
0,1_1271
0,1_1274
1,1_1277
0,1_1278
0,1_1281
0,1_1283
1,1_1284
0,1_1287
0,1_1288
0,1_129
0,1_1300
2,1_1302
2,1_1305
0,1_1314
2,1_132
4,1_1322
0,1_1323
0,1_1329
0,1_1331
0,1_1333
0,1_1334
0,1_134
0,1_1340
0,1_1342
0,1_1346
2,1_1347
0,1_1349
0,1_1354
0,1_1356
2,1_1357
0,1_1358
0,1_1359
2,1_1361
4,1_1364
0,1_1366
0,1_1370
0,1_1374
0,1_1375
0,1_1376
0,1_138
0,1_1382
0,1_1387
0,1_1388
0,1_1392
0,1_1394
0,1_1395
0,1_1396
0,1_1400
0,1_1404
2,1_1406
0,1_1407
0,1_1408
0,1_141
0,1_1418
0,1_1419
1,1_1421
0,1_1422
0,1_1435
0,1_1437
0,1_1438
0,1_1440
0,1_1447
0,1_1452
0,1_1454
0,1_1459
3,1_1461
0,1_1463
3,1_1465
0,1_1467
0,1_147
0,1_1475
0,1_1476
0,1_1478
0,1_1479
0,1_1483
0,1_1486
4,1_1488
0,1_1493
0,1_1499
0,1_150
0,1_1506
1,1_1507
0,1_151
0,1_1510
0,1_1516
0,1_1520
0,1_1521
2,1_1522
0,1_1523
0,1_1525
0,1_1526
0,1_1528
0,1_1531
0,1_1532
0,1_1537
0,1_1547
0,1_155
0,1_1561
0,1_1563
4,1_1565
0,1_1572
0,1_1573
1,1_1575
0,1_1577
0,1_1580
0,1_1581
0,1_1585
0,1_1589
0,1_1599
3,1_1604
0,1_1608
3,1_1609
2,1_161
2,1_1610
0,1_1611
0,1_1615
0,1_1616
0,1_162
2,1_1623
0,1_1630
0,1_1631
0,1_1632
0,1_1635
0,1_1638
0,1_1642
0,1_1648
0,1_1649
2,1_1650
2,1_1651
0,1_1656
0,1_1658
0,1_1661
2,1_1662
0,1_1663
0,1_1666
0,1_167
2,1_1680
1,1_1687
0,1_1692
0,1_1693
1,1_1697
0,1_1698
0,1_1699
0,1_170
0,1_1703
0,1_1705
0,1_1710
0,1_1716
0,1_1719
0,1_1723
0,1_1724
0,1_173
0,1_1737
0,1_1738
0,1_1739
1,1_1743
0,1_1746
0,1_1747
0,1_175
0,1_1755
0,1_1758
0,1_1761
2,1_1764
1,1_1768
0,1_177
2,1_1771
0,1_1784
0,1_1788
2,1_179
0,1_1791
0,1_1796
0,1_18
0,1_180
0,1_1800
3,1_181
0,1_1810
0,1_1813
0,1_1814
0,1_182
0,1_1820
1,1_1822
0,1_1823
3,1_1825
0,1_1826
0,1_1827
0,1_1828
0,1_1830
2,1_1831
0,1_1833
0,1_1834
0,1_1836
0,1_1839
2,1_1841
3,1_1842
0,1_1843
2,1_1854
0,1_1857
2,1_1861
0,1_1865
0,1_1867
0,1_1868
0,1_1869
0,1_1871
0,1_1875
0,1_1876
0,1_1877
0,1_1878
1,1_188
0,1_1880
0,1_1885
0,1_1888
0,1_1889
1,1_1893
2,1_1895
0,1_1900
0,1_1908
0,1_1912
1,1_1914
0,1_1915
0,1_1918
2,1_192
1,1_1921
0,1_1924
0,1_1925
0,1_1928
0,1_1929
0,1_193
0,1_1935
0,1_1937
0,1_1939
0,1_194
0,1_1941
1,1_1942
0,1_1945
0,1_1954
2,1_1962
0,1_1970
2,1_1973
0,1_1976
0,1_1978
3,1_1979
0,1_1986
2,1_1988
0,1_1989
0,1_1992
0,1_1993
0,1_1994
0,1_1997
0,1_1998
0,1_20
0,1_2000
0,1_2002
0,1_2011
0,1_2012
0,1_2013
0,1_2018
0,1_2020
0,1_2021
0,1_2022
0,1_2024
0,1_2026
0,1_2027
0,1_2028
0,1_2031
0,1_2040
1,1_2044
2,1_2046
0,1_2049
1,1_205
0,1_2051
0,1_2052
0,1_2055
2,1_2067
0,1_2068
0,1_207
0,1_2071
4,1_2077
0,1_2079
0,1_2080
0,1_2087
1,1_2088
0,1_209
0,1_2090
0,1_2091
0,1_2092
0,1_2094
0,1_21
0,1_2100
0,1_2102
0,1_2103
3,1_2105
0,1_2109
0,1_2111
0,1_2112
0,1_2113
1,1_2116
0,1_2117
1,1_2118
1,1_212
0,1_2120
2,1_2121
0,1_2126
0,1_2135
0,1_2137
0,1_2146
0,1_2147
0,1_2153
0,1_2155
0,1_2157
0,1_2159
0,1_2160
0,1_2163
0,1_2164
0,1_2165
0,1_2166
0,1_2169
0,1_217
2,1_2171
0,1_2174
0,1_2177
0,1_2178
0,1_218
0,1_2180
0,1_2181
0,1_2184
0,1_2190
1,1_2193
0,1_2194
0,1_2196
2,1_2201
0,1_2203
2,1_2204
0,1_2205
0,1_2207
0,1_2208
3,1_2211
0,1_2212
0,1_2215
0,1_2221
0,1_2227
0,1_223
0,1_2234
0,1_2244
0,1_2245
0,1_2246
0,1_2249
0,1_225
0,1_2255
0,1_2257
3,1_2261
0,1_2262
1,1_2266
2,1_2268
0,1_2269
0,1_2270
0,1_2271
2,1_2275
0,1_2276
0,1_2277
0,1_228
0,1_2282
0,1_2283
4,1_2286
2,1_2289
0,1_2290
0,1_2292
0,1_2293
0,1_2295
0,1_2296
0,1_2298
0,1_23
0,1_2301
0,1_2306
0,1_231
0,1_2310
0,1_2312
3,1_2319
0,1_2320
0,1_2326
0,1_233
0,1_2333
0,1_2334
0,1_2337
0,1_2339
0,1_234
0,1_2344
1,1_2346
0,1_2347
2,1_2352
1,1_2354
0,1_2356
1,1_2357
0,1_2358
0,1_2360
1,1_2361
2,1_2363
0,1_2366
2,1_2369
0,1_2374
0,1_2375
0,1_2384
0,1_2386
0,1_2387
0,1_2389
0,1_2392
1,1_2395
0,1_2398
0,1_2399
2,1_2404
0,1_2408
0,1_2409
0,1_2412
2,1_2419
0,1_2424
0,1_2427
0,1_2428
0,1_243
2,1_2430
0,1_2432
0,1_2436
2,1_2439
0,1_244
0,1_2441
0,1_2445
2,1_2448
0,1_245
0,1_2450
0,1_2457
0,1_2458
0,1_2459
0,1_2467
3,1_2468
2,1_247
4,1_2473
0,1_2476
0,1_2481
1,1_2488
0,1_2491
0,1_2499
0,1_2504
1,1_2508
0,1_251
0,1_2511
0,1_2512
0,1_2513
0,1_2516
2,1_2520
0,1_2522
2,1_2523
0,1_2524
0,1_2532
0,1_2534
0,1_2537
0,1_2538
0,1_2541
0,1_2543
2,1_2546
0,1_2547
0,1_2548
1,1_255
0,1_256
0,1_2560
1,1_2563
0,1_2568
4,1_2571
0,1_2586
0,1_259
0,1_2595
0,1_2598
0,1_26
1,1_2602
1,1_2603
0,1_2604
0,1_2605
0,1_2611
0,1_2616
0,1_262
0,1_2623
0,1_2626
0,1_2628
1,1_2634
0,1_2635
0,1_2637
1,1_264
0,1_2640
0,1_2642
0,1_2643
0,1_2644
0,1_2647
0,1_2654
2,1_2655
0,1_2656
0,1_2666
0,1_2669
0,1_2677
0,1_2681
1,1_2682
0,1_2684
0,1_2688
0,1_269
0,1_2697
0,1_2701
0,1_2703
0,1_2704
0,1_2705
0,1_2707
1,1_2712
0,1_2713
0,1_2714
0,1_2718
0,1_2727
1,1_2736
0,1_2740
0,1_2742
0,1_2743
0,1_2745
0,1_2747
0,1_2752
0,1_2753
0,1_276
0,1_2760
2,1_2763
0,1_2766
1,1_2774
0,1_2775
0,1_2778
3,1_2780
1,1_2782
0,1_2784
0,1_2785
0,1_2786
4,1_2797
0,1_280
1,1_2800
0,1_2801
0,1_2805
2,1_2806
0,1_2807
0,1_2808
0,1_281
0,1_2810
1,1_2811
1,1_2815
0,1_2818
0,1_2820
0,1_2823
0,1_2825
1,1_2826
0,1_2833
0,1_2834
2,1_2836
0,1_2838
0,1_2839
0,1_2845
0,1_2846
0,1_2847
0,1_2851
0,1_2857
0,1_2858
3,1_2860
0,1_2870
0,1_2871
0,1_2877
0,1_2878
0,1_2879
2,1_288
0,1_2883
0,1_2884
0,1_2886
0,1_2895
0,1_2896
0,1_2902
0,1_2904
0,1_2908
0,1_2909
0,1_2914
0,1_2915
0,1_292
0,1_2923
1,1_2926
0,1_2928
1,1_2929
2,1_293
0,1_2935
0,1_2939
1,1_2943
0,1_2944
0,1_2947
0,1_2949
2,1_2950
2,1_2951
0,1_2952
1,1_2958
0,1_2961
0,1_2962
1,1_2963
0,1_2968
0,1_2969
0,1_2971
0,1_2978
0,1_2979
0,1_2980
0,1_2981
0,1_2983
1,1_2986
0,1_2989
0,1_2993
0,1_2996
2,1_30
1,1_3002
0,1_3003
0,1_3004
0,1_3006
4,1_3008
0,1_301
0,1_3011
0,1_3012
0,1_3016
0,1_3017
0,1_3019
0,1_3023
0,1_3025
1,1_3028
0,1_3030
0,1_3035
0,1_3037
1,1_3046
1,1_3049
0,1_3052
0,1_3053
0,1_3054
0,1_3055
0,1_3056
0,1_3057
0,1_3060
0,1_3061
0,1_3066
0,1_3069
0,1_3072
0,1_3079
0,1_3080
0,1_3082
4,1_3087
0,1_3088
0,1_3091
0,1_3093
