cluster,mutation
4,10_5460
1,10_5464
2,10_5476
4,10_5492
2,10_5510
2,10_5522
3,10_554
3,10_5568
1,10_5577
4,10_563
2,10_5665
4,10_571
3,10_577
4,10_5799
3,10_5829
3,10_5834
4,10_5843
4,10_587
1,10_5874
4,10_5882
4,10_5898
4,10_5950
3,10_5961
3,10_5993
4,10_6074
1,10_6093
3,10_6185
2,10_6200
3,10_6229
1,10_6252
4,10_6272
3,10_6276
2,10_635
1,10_6368
4,10_6381
3,10_6444
3,10_6454
2,10_6471
3,10_6486
3,10_6495
2,10_6498
3,10_6515
3,10_6553
4,10_6554
4,10_6577
4,10_6578
4,10_6583
2,10_6643
4,10_6646
2,10_6702
2,10_6720
4,10_6724
1,10_6737
4,10_6750
1,10_6804
3,10_6807
3,10_6820
2,10_6821
1,10_6834
4,10_6855
4,10_6874
4,10_6902
3,10_6981
1,10_6989
4,10_7001
4,10_7025
1,10_7196
3,10_723
1,10_724
2,10_7247
3,10_7251
3,10_7269
1,10_7289
4,10_7291
1,10_7295
3,10_7305
4,10_7313
3,10_7315
1,10_7459
3,10_7466
3,10_7499
3,10_7503
3,10_7514
2,10_7517
2,10_7611
4,10_7631
2,10_765
3,10_7669
3,10_7705
3,10_771
3,10_7731
1,10_7767
2,10_7772
4,10_7776
4,10_7823
1,10_7840
4,10_7852
1,10_7854
3,10_7892
3,10_7906
4,10_7930
4,10_7941
1,10_7969
4,10_8008
4,10_8059
3,10_8083
2,10_8106
3,10_8118
3,10_814
4,10_8140
3,10_8145
4,10_8164
4,10_8170
4,10_8244
3,10_8283
3,10_8287
4,10_8293
4,10_8294
3,10_831
2,10_8335
2,10_8398
3,10_8468
1,10_8476
4,10_8488
2,10_8492
4,10_8526
2,10_8568
3,10_860
4,10_8632
2,10_8718
2,10_8733
4,10_8761
3,10_8823
1,10_8832
4,10_8847
3,10_8850
2,10_8954
4,10_8962
4,10_8980
3,10_9068
4,10_9142
1,10_9193
3,10_9205
3,10_9256
3,10_9267
3,10_9268
3,10_9270
3,10_9296
1,10_9309
3,10_9339
2,10_9461
1,10_9476
1,10_9479
3,10_9480
1,10_950
3,10_9500
3,10_9519
4,10_9520
1,10_9532
4,10_9552
3,10_9558
4,10_9580
1,10_96
3,10_961
1,10_962
3,10_9650
3,10_9716
4,10_974
3,10_9752
3,10_9776
2,10_9781
3,10_9787
2,10_9795
2,10_9810
3,10_9829
3,10_9855
4,10_9910
1,10_9920
2,10_9932
4,10_9942
1,10_9998
2,11_10003
2,11_10023
1,11_10084
4,11_10086
4,11_10120
3,11_10134
1,11_10158
2,11_10223
2,11_1023
4,11_10237
2,11_10275
1,11_1030
3,11_1031
4,11_10360
2,11_104
4,11_1040
3,11_10410
3,11_10445
2,11_10484
3,11_10499
1,11_10513
2,11_10529
3,11_10608
1,11_10609
4,11_10634
3,11_10646
4,11_10705
1,11_10733
4,11_10758
3,11_10777
4,11_10802
2,11_10835
4,11_1087
2,11_10878
4,11_10895
1,11_10913
2,11_10960
3,11_10999
2,11_11004
1,11_11055
4,11_11091
1,11_11142
3,11_11149
3,11_11174
3,11_11241
3,11_1125
2,11_11256
4,11_11271
4,11_11291
3,11_11377
2,11_11385
4,11_1140
1,11_11453
4,11_1146
3,11_11490
4,11_11518
2,11_1170
3,11_11700
2,11_11704
3,11_11752
2,11_11757
4,11_11811
1,11_11813
4,11_11875
3,11_11881
3,11_11895
4,11_11906
4,11_11922
3,11_11929
3,11_11956
3,11_11961
1,11_1202
4,11_12021
4,11_12033
1,11_12035
4,11_12050
2,11_12083
4,11_1209
2,11_12171
1,11_1218
4,11_12184
1,11_12200
1,11_12229
3,11_12244
4,11_12279
3,11_1228
1,11_12303
4,11_12318
3,11_12331
1,11_12345
1,11_12350
4,11_12447
4,11_12452
1,11_12505
3,11_12648
2,11_12722
1,11_12725
4,11_12790
3,11_12795
4,11_12806
1,11_12859
2,11_1286
4,11_12941
4,11_12944
1,11_12952
3,11_12979
3,11_12998
1,11_13075
2,11_13079
3,11_13103
4,11_13104
3,11_13113
2,11_13119
2,11_13126
2,11_13133
3,11_13168
4,11_13240
1,11_13244
3,11_13258
1,11_13267
4,11_13328
1,11_13329
1,11_13360
2,11_13372
1,11_13488
2,11_13527
4,11_13531
3,11_13535
2,11_1355
2,11_13587
1,11_13592
1,11_13607
4,11_13624
2,11_13642
3,11_13647
1,11_13652
1,11_1366
4,11_13737
3,11_13745
3,11_13750
4,11_13794
2,11_13818
1,11_13880
3,11_13899
1,11_13910
4,11_13963
3,11_13966
3,11_13995
3,11_14005
3,11_14054
3,11_14120
1,11_14130
1,11_14199
3,11_1420
4,11_14212
2,11_14230
1,11_14249
2,11_14273
4,11_14288
3,11_14323
4,11_14348
1,11_14423
4,11_1449
2,11_1450
1,11_1522
4,11_1568
2,11_1597
4,11_1645
1,11_1659
0,11_171
4,11_1768
4,11_1769
3,11_1795
4,11_1840
1,11_1874
1,11_188
1,11_1897
3,11_1970
2,11_1976
1,11_2012
2,11_202
4,11_2032
4,11_2046
2,11_2075
4,11_2131
2,11_2138
3,11_2165
4,11_2194
1,11_2196
4,11_220
4,11_2209
1,11_2219
2,11_222
1,11_2232
1,11_2257
1,11_2288
4,11_2301
3,11_2303
4,11_2344
3,11_2357
3,11_2422
4,11_2437
4,11_2445
3,11_2461
2,11_2565
3,11_2574
3,11_2585
3,11_2593
3,11_2606
2,11_2632
4,11_2633
4,11_2648
4,11_2656
3,11_2677
4,11_2679
1,11_2706
1,11_271
1,11_274
2,11_2841
4,11_2877
4,11_2912
3,11_2929
4,11_2940
4,11_2950
0,11_3
1,11_3041
3,11_3054
1,11_3086
3,11_3094
3,11_3104
3,11_3149
2,11_3152
4,11_3203
2,11_3204
3,11_3292
2,11_3300
3,11_3325
2,11_3390
2,11_34
2,11_3418
3,11_3422
4,11_3463
1,11_3468
4,11_3470
2,11_3509
3,11_3527
1,11_3554
3,11_3569
3,11_3581
1,11_3590
3,11_3597
4,11_3641
1,11_3682
3,11_3716
3,11_3743
4,11_3791
3,11_3842
3,11_3853
4,11_3856
4,11_3879
3,11_3932
3,11_3953
4,11_3982
3,11_3985
1,11_3989
4,11_4007
3,11_4077
1,11_4089
3,11_4195
3,11_4214
3,11_4215
3,11_4272
2,11_4323
3,11_4344
4,11_4364
1,11_437
3,11_4381
1,11_4394
4,11_4415
3,11_4450
2,11_4498
3,11_4523
4,11_455
3,11_4550
3,11_4582
2,11_4592
3,11_4645
4,11_4648
1,11_4653
4,11_4704
2,11_4706
3,11_4785
4,11_4841
1,11_4856
1,11_4873
1,11_4889
4,11_49
3,11_4942
3,11_4988
2,11_5004
1,11_501
1,11_5015
3,11_5053
2,11_5060
2,11_5175
3,11_5189
2,11_521
1,11_5247
1,11_5250
4,11_5269
3,11_5288
1,11_5307
3,11_5351
4,11_5385
4,11_5502
4,11_5534
4,11_5571
1,11_5595
1,11_5604
2,11_5638
2,11_5651
2,11_5720
1,11_5735
2,11_574
4,11_5769
1,11_5801
3,11_5820
1,11_5846
3,11_5870
4,11_5896
3,11_5921
1,11_5935
2,11_5984
3,11_5991
2,11_5997
3,11_6048
4,11_6067
4,11_6090
1,11_6137
4,11_6144
3,11_6302
3,11_6322
4,11_6348
3,11_6369
3,11_6416
3,11_6436
4,11_6443
1,11_646
4,11_6460
4,11_6462
4,11_6482
2,11_6543
4,11_6573
4,11_6632
1,11_6633
1,11_6695
2,11_6733
4,11_6736
4,11_6801
3,11_6890
2,11_6904
2,11_6937
1,11_699
1,11_6998
1,11_7004
2,11_7031
4,11_7086
2,11_7090
3,11_7125
4,11_7134
1,11_7144
4,11_7152
4,11_7164
3,11_7189
4,11_7248
3,11_7261
1,11_7316
3,11_7317
3,11_7334
3,11_734
3,11_7354
3,11_7376
1,11_741
2,11_7414
3,11_7480
1,11_7488
1,11_7495
2,11_7521
2,11_7557
4,11_7598
2,11_7615
1,11_7698
4,11_7736
4,11_774
2,11_7742
1,11_7756
1,11_7779
3,11_7794
3,11_7798
4,11_7817
3,11_7830
2,11_7834
4,11_7907
3,11_7927
1,11_7946
3,11_7950
2,11_7954
3,11_8000
3,11_8001
2,11_8009
3,11_8134
4,11_8155
4,11_816
4,11_8165
2,11_8186
4,11_8189
2,11_8193
2,11_8202
4,11_8222
2,11_8237
3,11_8261
1,11_8289
4,11_8292
2,11_8297
1,11_8365
4,11_842
2,11_8424
4,11_8425
1,11_8459
2,11_8483
1,11_8601
4,11_8606
1,11_8664
3,11_867
4,11_8697
3,11_8752
3,11_8808
1,11_8834
4,11_885
3,11_8877
4,11_8902
2,11_8918
1,11_9028
2,11_904
3,11_9113
3,11_9125
3,11_9138
2,11_9189
1,11_9241
1,11_9266
3,11_9277
4,11_9297
4,11_9300
1,11_9315
4,11_9342
4,11_9347
2,11_940
3,11_9437
2,11_9464
4,11_9483
3,11_9547
3,11_9572
3,11_9592
2,11_9600
1,11_963
2,11_9668
2,11_9701
2,11_9745
4,11_980
1,11_985
2,11_9861
3,11_9905
1,11_9938
3,11_9963
3,11_9977
1,11_9988
1,12_10052
1,12_10074
3,12_10089
3,12_10110
3,12_10117
3,12_10202
1,12_1021
4,12_10239
1,12_10267
3,12_10273
1,12_10283
2,12_10289
4,12_10297
1,12_10301
4,12_10303
2,12_1033
3,12_10380
1,12_10381
2,12_10388
1,12_1039
4,12_10407
1,12_10409
4,12_10442
2,12_10467
4,12_10494
4,12_10524
3,12_10534
3,12_10588
2,12_1060
2,12_10623
3,12_10674
2,12_10717
1,12_10745
1,12_10759
2,12_10783
3,12_1082
2,12_10824
3,12_10830
4,12_10900
4,12_10971
4,12_10981
4,12_10992
2,12_11010
3,12_11011
2,12_11020
1,12_11026
4,12_11080
1,12_11097
4,12_11131
2,12_11135
1,12_1116
3,12_11170
3,12_11253
3,12_113
1,12_11314
1,12_11317
3,12_11324
4,12_11349
1,12_11351
2,12_11440
3,12_11442
2,12_11461
3,12_11491
1,12_11506
1,12_11536
3,12_11628
2,12_11658
2,12_11673
4,12_11689
2,12_11690
1,12_11728
4,12_11738
2,12_11839
3,12_11864
4,12_11867
2,12_11968
1,12_11980
1,12_12104
3,12_12141
1,12_12191
2,12_12217
2,12_12319
4,12_12339
4,12_12396
3,12_12407
2,12_12409
4,12_12416
1,12_12449
3,12_12508
4,12_1251
4,12_12525
3,12_12535
4,12_12545
4,12_12568
4,12_12674
4,12_12683
3,12_12699
1,12_12773
3,12_12813
3,12_1282
4,12_12826
3,12_12832
4,12_12845
3,12_12853
3,12_12860
2,12_12879
1,12_12981
3,12_13011
3,12_13014
1,12_13022
1,12_13031
2,12_13054
4,12_13137
2,12_1315
4,12_13170
1,12_13213
2,12_13243
1,12_13278
4,12_1329
4,12_13319
3,12_13343
3,12_13356
3,12_13414
4,12_13468
3,12_13486
4,12_13507
4,12_13508
1,12_1351
1,12_13595
1,12_13615
4,12_13641
2,12_13720
4,12_13779
2,12_13806
2,12_13815
1,12_1382
2,12_1383
1,12_13837
3,12_13861
3,12_13866
2,12_13930
3,12_14029
2,12_14052
2,12_14061
1,12_14063
1,12_14075
1,12_14136
3,12_14151
1,12_14165
3,12_1421
3,12_14304
2,12_1431
4,12_14341
1,12_14377
3,12_14380
3,12_1439
4,12_14406
1,12_14434
2,12_1473
4,12_1504
3,12_1505
2,12_1561
4,12_1600
1,12_1606
2,12_1614
1,12_1739
4,12_1744
3,12_1745
4,12_175
4,12_1760
1,12_1821
3,12_184
2,12_1847
1,12_1864
4,12_1918
3,12_1942
2,12_1985
4,12_2007
4,12_2098
1,12_2115
3,12_2139
4,12_214
2,12_2239
1,12_2266
4,12_2276
4,12_2292
3,12_231
4,12_2333
1,12_2336
3,12_241
3,12_2413
1,12_2559
1,12_258
4,12_2608
1,12_2625
2,12_265
3,12_2734
4,12_2741
4,12_2759
4,12_2779
1,12_2789
4,12_2798
2,12_2805
2,12_2835
4,12_2864
1,12_2872
4,12_2894
3,12_2924
1,12_297
2,12_3050
4,12_3053
1,12_3076
3,12_3080
1,12_3093
2,12_31
4,12_3160
3,12_321
3,12_3223
2,12_3248
2,12_3271
2,12_3338
4,12_3345
3,12_3374
4,12_3394
3,12_344
4,12_3458
3,12_349
3,12_3501
4,12_3565
3,12_3583
4,12_3591
2,12_3606
1,12_3644
1,12_3645
3,12_3652
1,12_3739
1,12_3764
1,12_3768
3,12_3774
3,12_3780
2,12_3831
1,12_3867
4,12_3896
3,12_3947
2,12_3978
1,12_3984
3,12_4028
2,12_4047
3,12_4048
1,12_4110
4,12_4144
3,12_4151
3,12_4159
3,12_4169
3,12_4197
4,12_4204
3,12_4217
2,12_4218
1,12_4222
1,12_4245
3,12_4251
4,12_4281
4,12_4313
3,12_4339
3,12_44
1,12_4482
3,12_4486
3,12_450
4,12_4521
2,12_4558
3,12_4585
4,12_4587
1,12_4710
3,12_4765
3,12_4780
1,12_4792
3,12_481
3,12_4817
1,12_4852
2,12_4869
1,12_4939
2,12_4947
2,12_496
4,12_4968
1,12_5002
3,12_5026
3,12_5073
3,12_5101
4,12_5110
3,12_5194
3,12_5199
4,12_5252
4,12_5280
3,12_5395
4,12_5435
4,12_55
4,12_550
4,12_5559
3,12_5596
4,12_5693
4,12_5711
4,12_5739
4,12_5757
2,12_5762
3,12_5763
3,12_5787
4,12_5798
4,12_5863
4,12_5948
4,12_595
1,12_5953
3,12_5989
4,12_6028
2,12_6058
2,12_6079
3,12_6084
4,12_6132
4,12_6183
1,12_6187
2,12_6221
4,12_625
4,12_6337
4,12_6355
3,12_6364
1,12_6425
3,12_644
4,12_6447
1,12_6481
3,12_6509
4,12_6548
1,12_6600
3,12_6624
4,12_6688
1,12_6741
2,12_6769
3,12_6781
4,12_6806
3,12_681
4,12_6822
4,12_6932
2,12_6939
3,12_6978
4,12_6988
4,12_7022
2,12_7051
3,12_7060
2,12_7067
3,12_7071
3,12_7097
1,12_7115
3,12_7193
2,12_7266
3,12_7335
3,12_7341
2,12_738
3,12_7384
2,12_7435
4,12_7438
4,12_7440
4,12_7469
3,12_7530
3,12_7545
3,12_7589
2,12_7639
2,12_7643
2,12_7647
3,12_7681
4,12_7694
1,12_7721
1,12_7749
2,12_7862
4,12_793
2,12_7951
3,12_797
1,12_7992
4,12_8046
2,12_8114
2,12_8167
2,12_820
2,12_8246
3,12_8278
2,12_8280
2,12_8384
2,12_8399
4,12_8420
1,12_8445
3,12_8454
1,12_8467
4,12_8472
4,12_8479
1,12_8480
3,12_8511
4,12_8519
3,12_8532
3,12_861
3,12_8623
2,12_8663
4,12_8665
1,12_8695
2,12_8720
4,12_8722
3,12_8802
3,12_8806
3,12_8807
2,12_8883
1,12_8895
1,12_8945
4,12_9019
1,12_9064
4,12_9203
1,12_9243
3,12_9292
1,12_9382
1,12_9425
4,12_945
2,12_9484
1,12_9526
4,12_9546
2,12_9560
2,12_9568
4,12_9735
3,12_977
3,12_9807
4,12_9871
4,12_9899
1,12_9908
2,12_992
1,12_9929
2,12_9961
4,13_10009
3,13_10015
3,13_1003
4,13_10087
1,13_10156
4,13_10215
2,13_10248
3,13_10282
4,13_10383
4,13_10393
2,13_10444
4,13_10447
1,13_10514
2,13_10558
1,13_10590
1,13_10592
1,13_10598
2,13_10647
3,13_10718
1,13_10850
1,13_10875
4,13_10909
2,13_10920
4,13_10926
3,13_1094
3,13_1097
2,13_11067
4,13_11074
3,13_11082
4,13_11086
3,13_11123
1,13_11156
2,13_11165
1,13_1119
2,13_11193
2,13_11196
4,13_11208
3,13_11213
4,13_11264
4,13_11288
3,13_11319
1,13_11330
3,13_11363
2,13_1138
4,13_1148
3,13_11481
3,13_11485
3,13_11577
2,13_11579
3,13_11588
1,13_11591
3,13_11592
3,13_1162
3,13_11633
3,13_11670
1,13_1169
4,13_11712
3,13_11734
1,13_11739
4,13_11781
3,13_11788
3,13_11800
1,13_11812
2,13_1188
1,13_11939
2,13_11990
3,13_12073
2,13_12086
3,13_12120
2,13_12137
1,13_12139
4,13_12146
4,13_12155
4,13_12163
3,13_12194
1,13_12222
1,13_12253
2,13_12283
3,13_12284
3,13_12295
3,13_12300
1,13_12308
4,13_1233
4,13_1234
1,13_12342
2,13_12343
3,13_12358
3,13_12462
1,13_12469
2,13_12490
1,13_12516
2,13_12526
4,13_12567
4,13_12603
4,13_12642
3,13_12666
3,13_12669
3,13_12671
4,13_12672
3,13_12705
3,13_12716
4,13_12727
1,13_12740
4,13_12741
1,13_12765
3,13_12774
3,13_12798
2,13_1280
2,13_12802
2,13_12819
3,13_12824
3,13_1288
3,13_12881
3,13_1291
3,13_12919
1,13_12955
3,13_12982
1,13_12997
4,13_1306
4,13_13064
1,13_13067
1,13_13154
1,13_13189
2,13_13235
3,13_13286
4,13_13312
3,13_13339
1,13_13345
1,13_13428
4,13_13443
3,13_13491
3,13_13497
3,13_13511
1,13_13538
3,13_13551
3,13_13572
4,13_13614
4,13_13635
2,13_13645
1,13_13787
4,13_13808
4,13_13875
4,13_13881
2,13_13909
1,13_13919
4,13_13984
4,13_14016
1,13_14057
2,13_14095
3,13_141
3,13_14113
1,13_14155
3,13_1422
3,13_14238
3,13_14259
4,13_14267
2,13_14353
4,13_14356
4,13_144
3,13_1442
2,13_14426
4,13_14436
1,13_1478
4,13_1523
3,13_1582
4,13_1607
2,13_172
4,13_1720
2,13_1724
1,13_1727
1,13_1779
4,13_1806
2,13_1903
1,13_1904
3,13_1909
3,13_1917
4,13_1952
2,13_1982
4,13_2060
4,13_2151
2,13_2189
2,13_2227
2,13_224
1,13_2272
4,13_2310
4,13_2352
1,13_2365
3,13_2389
4,13_24
1,13_2406
1,13_2448
4,13_2483
4,13_2515
1,13_256
3,13_2566
4,13_2581
2,13_2582
1,13_2594
3,13_2672
2,13_2703
1,13_2745
3,13_285
3,13_288
4,13_2969
2,13_2973
3,13_2977
1,13_302
3,13_307
3,13_3081
2,13_3090
1,13_316
3,13_3216
4,13_3241
2,13_3277
1,13_3301
4,13_3346
3,13_3404
1,13_3455
1,13_3485
1,13_3497
4,13_3531
4,13_3542
1,13_3556
3,13_3626
3,13_3643
4,13_3653
4,13_3654
4,13_3724
4,13_3731
3,13_3759
4,13_38
3,13_381
4,13_3814
4,13_389
3,13_394
4,13_3950
4,13_4014
2,13_405
3,13_4051
3,13_4069
1,13_4070
4,13_4100
3,13_411
1,13_4202
1,13_4206
2,13_4236
4,13_4246
3,13_4252
4,13_43
2,13_4301
0,13_4329
2,13_4330
2,13_4341
3,13_4370
4,13_440
1,13_4453
3,13_4525
3,13_4557
3,13_4605
3,13_471
2,13_4759
3,13_4883
3,13_4885
3,13_4895
1,13_4958
2,13_4964
4,13_4984
4,13_5082
0,13_5087
3,13_5091
3,13_5098
2,13_5099
3,13_5140
4,13_515
4,13_5162
1,13_5182
2,13_5255
3,13_5331
3,13_5363
4,13_5392
1,13_5405
3,13_5443
3,13_5477
3,13_5550
2,13_5591
3,13_5609
4,13_5628
2,13_5633
3,13_5674
1,13_5696
3,13_570
2,13_5738
3,13_5845
4,13_5865
3,13_5866
2,13_5875
3,13_5912
2,13_5963
4,13_5973
4,13_5987
3,13_6209
3,13_6243
3,13_6246
2,13_6255
3,13_6258
1,13_6310
1,13_6315
4,13_6336
4,13_6350
3,13_6354
4,13_6403
1,13_6451
1,13_6506
3,13_6557
4,13_6569
3,13_6589
4,13_6650
3,13_6652
4,13_6669
3,13_6692
3,13_6709
3,13_6723
1,13_6765
2,13_6808
3,13_6833
3,13_6856
4,13_6857
1,13_6860
1,13_6918
2,13_6928
4,13_6941
1,13_6949
3,13_6963
1,13_7
4,13_7080
2,13_711
4,13_7159
4,13_7170
0,13_7171
3,13_7172
1,13_7239
3,13_7258
2,13_7280
2,13_7387
4,13_7398
3,13_7423
3,13_7461
4,13_7477
2,13_7481
4,13_7525
3,13_7709
4,13_7713
4,13_7760
3,13_7777
3,13_7888
4,13_7890
3,13_7908
2,13_7939
2,13_7965
3,13_7976
2,13_7986
3,13_7990
1,13_7999
3,13_8063
2,13_8084
4,13_8122
1,13_8144
4,13_8187
3,13_8200
2,13_8319
4,13_8334
4,13_8345
4,13_8373
4,13_8392
4,13_8416
4,13_8443
4,13_8449
4,13_848
3,13_8507
4,13_8512
1,13_8528
4,13_8561
3,13_8586
3,13_8652
3,13_868
1,13_8712
3,13_8731
4,13_874
1,13_8743
3,13_8747
1,13_8777
1,13_8810
4,13_8821
4,13_8845
1,13_890
2,13_893
2,13_8944
4,13_8969
3,13_8987
4,13_9021
1,13_9054
3,13_9126
3,13_9170
3,13_9197
2,13_922
4,13_9235
4,13_927
2,13_9313
3,13_935
3,13_9391
4,13_9503
3,13_9504
2,13_9530
1,13_9550
2,13_956
4,13_9598
4,13_9612
4,13_9710
1,13_9734
3,13_9743
4,13_9825
3,13_9849
4,13_9876
1,13_9877
3,13_9884
4,13_9985
3,14_10057
4,14_10065
1,14_1011
4,14_10133
4,14_10150
3,14_10152
1,14_10191
3,14_10192
4,14_10195
3,14_10227
4,14_10252
1,14_10259
2,14_10278
3,14_10308
3,14_10315
3,14_10318
3,14_10322
4,14_10378
1,14_10382
2,14_10416
1,14_10472
2,14_10489
2,14_10547
4,14_10614
3,14_10618
4,14_10630
3,14_10632
4,14_10654
3,14_10658
4,14_1071
2,14_10763
2,14_10795
4,14_10828
4,14_10839
3,14_10870
3,14_10903
3,14_10905
2,14_10911
4,14_10918
1,14_10969
4,14_1100
3,14_11000
2,14_11037
4,14_11070
3,14_11076
2,14_11093
4,14_11171
2,14_11181
3,14_11186
1,14_1122
3,14_11229
3,14_11263
3,14_11272
4,14_11278
3,14_1128
3,14_11283
4,14_11286
4,14_11290
4,14_11315
2,14_11335
4,14_11340
3,14_11348
3,14_11354
1,14_11369
1,14_11397
3,14_11410
3,14_1142
1,14_11464
2,14_11475
2,14_11517
3,14_11555
3,14_11586
4,14_11626
4,14_11646
3,14_11647
1,14_11648
4,14_11649
4,14_1165
1,14_11719
3,14_11826
1,14_11828
1,14_11884
4,14_1191
3,14_11924
3,14_11931
2,14_1194
4,14_11978
3,14_12024
4,14_12028
3,14_12049
1,14_12054
1,14_12057
4,14_12071
1,14_12076
4,14_12105
1,14_12130
1,14_12133
1,14_12207
3,14_1221
4,14_12214
4,14_12215
2,14_12232
3,14_12234
3,14_12241
4,14_12282
1,14_12288
3,14_12290
1,14_12305
1,14_12355
1,14_12427
2,14_12503
4,14_12511
3,14_12514
4,14_12524
2,14_12537
3,14_12552
3,14_12562
2,14_12590
2,14_12598
1,14_12607
4,14_12628
1,14_12633
3,14_12646
3,14_12709
4,14_12714
1,14_12717
1,14_12732
1,14_12768
2,14_12812
4,14_12829
3,14_1290
1,14_12911
4,14_12977
1,14_12984
1,14_12999
4,14_13050
2,14_13081
2,14_13087
2,14_13091
2,14_13093
1,14_13107
1,14_13109
3,14_1313
4,14_13131
2,14_13167
4,14_13171
4,14_13183
1,14_13186
4,14_13223
2,14_13252
1,14_13257
1,14_13273
4,14_1328
3,14_13296
3,14_13300
4,14_13341
3,14_13368
1,14_1337
3,14_13375
4,14_13379
4,14_13390
2,14_13412
3,14_13418
4,14_13421
3,14_13474
4,14_13509
3,14_13536
4,14_13545
3,14_13571
4,14_13597
4,14_13610
2,14_13632
4,14_13637
1,14_13643
3,14_13651
3,14_13666
4,14_13667
4,14_13717
1,14_13723
2,14_13791
3,14_13816
0,14_13822
3,14_13829
1,14_1390
4,14_13927
2,14_13938
2,14_13975
3,14_14046
4,14_14079
3,14_14081
1,14_1415
3,14_1417
1,14_14206
1,14_14257
