cluster,mutation
1,11_6083
3,11_6086
1,11_6107
1,11_6131
2,11_620
1,11_6216
4,11_6253
2,11_6256
3,11_6258
1,11_6301
4,11_6303
3,11_6309
4,11_6323
0,11_6340
1,11_6349
0,11_6419
0,11_6428
1,11_6433
1,11_6460
2,11_6469
3,11_6476
1,11_6538
4,11_6590
1,11_6605
1,11_6710
1,11_6725
1,11_673
1,11_6739
1,11_675
2,11_6756
1,11_6796
1,11_6870
3,11_6910
4,11_6953
2,11_7000
1,11_7004
1,11_7036
1,11_7044
2,11_7057
3,11_7065
1,11_7107
1,11_7114
1,11_7124
2,11_718
2,11_7193
4,11_7207
1,11_7244
1,11_726
1,11_7281
3,11_7312
1,11_7344
4,11_7369
0,11_7370
1,11_7395
2,11_7432
4,11_7461
1,11_7488
1,11_7534
1,11_7601
1,11_7623
4,11_7635
4,11_7671
3,11_7690
0,11_7715
3,11_7790
4,11_7801
1,11_7821
0,11_7829
3,11_7889
4,11_7923
1,11_7938
3,11_8054
4,11_8091
1,11_8099
1,11_8113
4,11_8135
2,11_8138
1,11_8159
1,11_8178
2,11_8221
1,11_8309
1,11_8320
0,11_8391
1,11_8400
0,11_844
2,11_8518
4,11_8529
4,11_8598
2,11_8670
4,11_8705
0,11_8711
1,11_8739
3,11_8742
3,11_8790
4,11_8813
4,11_8849
2,11_885
1,11_8855
1,11_8864
1,11_8893
2,11_8914
2,11_8918
0,11_8922
1,11_8977
2,11_8979
3,11_8983
1,11_8987
2,11_9016
4,11_9118
2,11_9135
0,11_9144
3,11_9161
1,11_9177
1,11_9256
3,11_927
0,11_9286
1,11_9288
0,11_9301
0,11_9303
3,11_9429
4,11_9430
1,11_9455
4,11_9472
1,11_9486
3,11_9515
1,11_9517
2,11_954
1,11_9559
1,11_9562
1,11_9583
4,11_9601
4,11_9610
2,11_9616
1,11_9622
1,11_9626
0,11_9630
0,11_9658
1,11_9703
1,11_9721
2,11_9727
1,11_973
1,11_9736
2,11_9804
2,11_9806
2,11_9808
1,11_9891
1,11_9912
4,11_992
1,11_9965
1,12_10048
0,12_10050
1,12_10086
1,12_10112
3,12_10146
1,12_10227
1,12_10249
3,12_10368
2,12_10391
4,12_10394
3,12_10404
4,12_10434
4,12_10545
1,12_10588
1,12_10622
3,12_10627
1,12_10703
2,12_10732
0,12_10775
1,12_10801
2,12_10823
1,12_10891
1,12_10930
1,12_10945
1,12_10949
2,12_1099
0,12_1100
2,12_11059
1,12_1116
3,12_11160
1,12_11229
1,12_11299
0,12_11304
1,12_11317
4,12_11338
0,12_11340
0,12_11377
1,12_1141
1,12_11448
1,12_11458
2,12_11465
3,12_11499
1,12_11508
2,12_11511
1,12_11538
2,12_11544
1,12_11555
4,12_11564
3,12_1158
3,12_11591
2,12_11619
0,12_11623
1,12_11632
4,12_11659
1,12_11699
3,12_11760
0,12_11772
0,12_11797
4,12_11811
1,12_11812
4,12_1182
1,12_11826
1,12_11845
0,12_11855
1,12_119
4,12_11926
2,12_11933
3,12_11943
4,12_11949
1,12_12063
0,12_12078
3,12_12156
0,12_12162
0,12_12171
1,12_12184
1,12_12264
1,12_12345
1,12_12446
1,12_12448
1,12_12453
3,12_12464
0,12_12468
4,12_12487
1,12_12521
1,12_12592
1,12_12606
1,12_12625
2,12_12634
1,12_12651
1,12_12683
1,12_12689
0,12_12701
1,12_12710
1,12_12713
1,12_12714
1,12_12718
1,12_12728
2,12_12776
2,12_12777
4,12_12796
2,12_12843
4,12_12847
1,12_12876
1,12_12884
4,12_1294
0,12_12942
4,12_12955
1,12_12991
2,12_13
1,12_13015
0,12_13028
3,12_13034
1,12_1304
1,12_13040
1,12_1305
4,12_13082
3,12_13104
3,12_13142
1,12_13157
4,12_13161
1,12_13169
2,12_13182
4,12_13194
1,12_13286
1,12_13361
1,12_13400
0,12_13443
0,12_13452
0,12_1347
3,12_13500
1,12_13514
4,12_13527
1,12_1364
1,12_13665
0,12_13685
2,12_13695
4,12_13785
2,12_13788
4,12_13793
2,12_138
2,12_13855
2,12_13892
1,12_13945
1,12_13990
1,12_14007
1,12_14017
2,12_14027
2,12_14037
1,12_1406
1,12_14098
2,12_14193
2,12_1420
4,12_14216
0,12_14224
2,12_14249
2,12_14304
3,12_14351
2,12_14376
4,12_14427
1,12_14459
1,12_1449
2,12_14491
0,12_14496
2,12_14524
1,12_14548
0,12_1455
1,12_14558
3,12_14593
2,12_14600
4,12_14631
2,12_14646
1,12_14657
1,12_1480
1,12_1493
0,12_1532
1,12_1549
1,12_1559
3,12_159
3,12_1622
1,12_1665
1,12_1679
1,12_1729
1,12_1764
4,12_184
1,12_1849
1,12_1854
1,12_1865
1,12_1884
0,12_1891
4,12_19
0,12_1912
1,12_1917
2,12_1927
2,12_1928
2,12_1959
1,12_1997
0,12_2016
1,12_208
1,12_2099
2,12_2125
1,12_2158
0,12_220
4,12_2219
2,12_2222
1,12_2249
1,12_2317
2,12_2326
1,12_2365
0,12_245
4,12_2472
2,12_2564
0,12_257
0,12_2575
1,12_26
4,12_2622
1,12_2687
3,12_2731
3,12_2741
1,12_2746
2,12_2755
4,12_2771
1,12_2773
3,12_2794
2,12_2812
3,12_283
2,12_2830
0,12_287
1,12_2876
0,12_2889
4,12_2912
1,12_2964
1,12_3003
0,12_3027
1,12_3042
1,12_3054
4,12_3057
0,12_3180
0,12_3198
2,12_3241
3,12_325
3,12_3276
2,12_3315
4,12_3318
2,12_3322
3,12_3348
1,12_3422
2,12_3429
2,12_3459
1,12_3485
3,12_3509
4,12_3511
1,12_3556
1,12_3560
1,12_3601
2,12_3614
1,12_3620
4,12_3623
1,12_3646
1,12_3647
1,12_3656
1,12_3660
2,12_3662
0,12_3663
1,12_3673
4,12_3686
2,12_3707
1,12_3712
1,12_3713
4,12_3719
2,12_3762
1,12_3825
1,12_3849
4,12_387
0,12_3882
2,12_3903
2,12_3907
3,12_3919
2,12_3951
4,12_3956
1,12_3991
1,12_4080
1,12_4101
1,12_4116
4,12_4121
1,12_4157
1,12_4177
1,12_4249
4,12_4270
3,12_4278
3,12_4301
0,12_4306
4,12_433
3,12_4356
1,12_4362
1,12_4371
3,12_4389
4,12_44
0,12_4448
1,12_4452
1,12_4457
3,12_4466
1,12_4522
4,12_459
2,12_4602
2,12_4656
4,12_4674
1,12_4686
0,12_4698
1,12_4700
1,12_4707
4,12_4763
0,12_4766
4,12_4781
2,12_48
1,12_4803
2,12_4805
2,12_4828
4,12_4863
4,12_4884
1,12_4960
3,12_4965
1,12_5017
1,12_5039
1,12_5130
2,12_5131
3,12_5165
3,12_5188
1,12_521
1,12_523
2,12_5230
0,12_5249
4,12_5274
1,12_5295
1,12_5308
0,12_5315
1,12_5355
1,12_5387
1,12_5388
3,12_5393
0,12_5403
1,12_5415
2,12_5422
2,12_5442
0,12_5487
3,12_5513
1,12_5543
1,12_5563
2,12_5575
1,12_5632
2,12_5666
1,12_5744
4,12_5750
1,12_5751
2,12_5793
2,12_5836
1,12_5842
4,12_5874
1,12_5952
2,12_6014
0,12_6026
1,12_6065
4,12_6110
1,12_6153
1,12_6170
4,12_6179
2,12_6204
1,12_6246
1,12_6299
0,12_6307
1,12_637
2,12_6374
1,12_6375
0,12_6381
1,12_6441
0,12_6446
4,12_6481
0,12_6502
0,12_6539
1,12_6589
1,12_661
0,12_6629
0,12_6636
3,12_6647
1,12_6651
0,12_6700
4,12_6705
1,12_6738
1,12_6759
3,12_6772
0,12_6803
1,12_6829
0,12_6839
2,12_6893
1,12_6916
2,12_6932
1,12_6961
3,12_6972
2,12_7026
1,12_7047
1,12_7054
3,12_7101
1,12_711
1,12_7113
0,12_7122
1,12_7150
1,12_7179
0,12_7184
3,12_7197
2,12_7249
4,12_7272
0,12_7286
0,12_7287
1,12_7309
0,12_7313
1,12_7334
0,12_7338
3,12_734
0,12_7349
3,12_735
1,12_7408
3,12_747
1,12_7502
1,12_7556
1,12_7576
1,12_7603
0,12_7609
3,12_7656
1,12_7665
0,12_7694
1,12_7696
4,12_7725
1,12_7782
1,12_7794
1,12_7799
3,12_7807
1,12_7879
2,12_7891
1,12_795
4,12_7964
1,12_7987
0,12_8068
1,12_8086
1,12_8098
1,12_810
0,12_811
1,12_8114
1,12_82
0,12_8240
1,12_8289
1,12_8291
1,12_83
2,12_8301
1,12_8315
1,12_8405
2,12_8407
1,12_8448
1,12_8455
0,12_8488
0,12_8498
0,12_8515
1,12_854
1,12_8545
1,12_8553
1,12_8569
2,12_8582
2,12_8605
3,12_8650
1,12_8683
0,12_869
2,12_8709
0,12_8721
0,12_8743
4,12_8764
1,12_8779
1,12_881
0,12_8824
1,12_8846
1,12_8875
0,12_8884
1,12_8923
1,12_8931
1,12_897
1,12_899
1,12_9012
0,12_9034
4,12_9037
1,12_9090
2,12_9121
1,12_9142
1,12_9165
1,12_9184
2,12_9205
2,12_9206
4,12_9229
0,12_9237
1,12_9244
1,12_9266
1,12_9269
2,12_9356
1,12_9362
1,12_9427
1,12_9443
1,12_945
1,12_9467
1,12_9500
2,12_9502
2,12_9534
1,12_9535
4,12_9650
2,12_9654
2,12_9662
1,12_9673
2,12_9742
1,12_9755
0,12_9776
1,12_978
2,12_9781
1,12_9797
1,12_983
1,12_9852
1,12_9864
1,12_9881
1,12_9887
1,12_9909
2,12_9931
1,12_9935
2,12_9947
0,13_10042
1,13_10061
2,13_10088
1,13_10164
1,13_10213
1,13_10217
1,13_10226
4,13_10268
1,13_103
4,13_10370
1,13_10373
2,13_10382
1,13_10400
1,13_10427
1,13_10491
4,13_10506
1,13_10553
1,13_10566
1,13_1058
1,13_1059
0,13_10638
1,13_10641
1,13_10644
1,13_10663
1,13_10686
4,13_10687
1,13_1069
1,13_10692
2,13_10695
1,13_10735
4,13_10782
1,13_1080
1,13_10800
1,13_10809
1,13_10811
1,13_10825
3,13_10855
1,13_10866
3,13_10903
0,13_10921
0,13_10985
1,13_11005
1,13_11028
2,13_11040
1,13_11071
4,13_1110
3,13_11173
1,13_1118
2,13_11183
1,13_11205
1,13_11242
0,13_11268
3,13_11280
0,13_11398
2,13_11407
1,13_11428
4,13_11435
1,13_11485
3,13_11488
0,13_11596
4,13_11603
3,13_11616
3,13_11667
1,13_11724
3,13_11734
1,13_11781
3,13_11849
0,13_11858
1,13_11884
0,13_11929
1,13_11932
1,13_1199
1,13_12
1,13_120
1,13_12024
2,13_12158
0,13_1217
0,13_12174
1,13_12178
2,13_12188
1,13_12200
1,13_12222
1,13_12229
2,13_12230
1,13_12325
0,13_12352
1,13_12376
1,13_12402
0,13_12406
2,13_12425
1,13_12495
2,13_12516
1,13_12535
4,13_12537
4,13_12590
1,13_12593
4,13_1260
1,13_12617
1,13_12650
4,13_12666
0,13_12690
2,13_1279
2,13_12792
1,13_12862
1,13_12886
1,13_1290
3,13_12905
1,13_12922
1,13_12959
1,13_130
1,13_13101
1,13_13139
0,13_13141
1,13_13166
4,13_13172
2,13_13189
1,13_13243
1,13_13275
0,13_13283
4,13_13302
1,13_1333
1,13_13372
1,13_13460
4,13_13501
4,13_13531
1,13_13576
4,13_13625
1,13_13638
1,13_13648
2,13_13650
1,13_13688
1,13_13716
3,13_13734
0,13_13747
1,13_13750
1,13_13777
0,13_13815
1,13_13867
2,13_1394
2,13_13946
2,13_14063
3,13_14092
4,13_14257
3,13_14286
1,13_14333
1,13_14348
0,13_14354
4,13_14359
0,13_14399
1,13_14401
4,13_14410
3,13_1442
1,13_14420
1,13_14425
1,13_14432
1,13_14435
0,13_14453
1,13_14530
1,13_14541
1,13_14556
1,13_14563
1,13_14567
4,13_146
0,13_1463
2,13_1472
1,13_1573
2,13_1588
2,13_1642
0,13_1696
1,13_171
4,13_1782
0,13_1822
1,13_1847
0,13_1903
1,13_1915
1,13_1918
1,13_195
0,13_1958
1,13_197
4,13_199
0,13_2007
1,13_2030
3,13_2071
1,13_2096
0,13_2149
4,13_2168
1,13_217
4,13_2183
2,13_2192
1,13_2209
1,13_2214
1,13_2242
2,13_2356
1,13_2380
1,13_2396
1,13_2407
1,13_2455
1,13_2505
1,13_2525
2,13_2538
1,13_2544
0,13_2559
1,13_2590
1,13_2638
2,13_2696
3,13_2747
1,13_2780
1,13_2799
1,13_2816
2,13_2882
1,13_2908
4,13_2961
2,13_2974
1,13_2995
4,13_2996
2,13_3033
2,13_3077
1,13_3121
1,13_3150
2,13_3163
1,13_3185
1,13_3224
2,13_3234
4,13_3295
2,13_331
2,13_3311
2,13_3317
4,13_3323
2,13_3339
4,13_3375
1,13_3414
1,13_3420
1,13_3432
4,13_3434
4,13_3456
4,13_3467
1,13_3519
1,13_3595
1,13_3671
3,13_3695
1,13_3710
4,13_3729
1,13_3755
4,13_3760
1,13_3775
2,13_3814
0,13_3836
1,13_3842
1,13_3878
2,13_3880
0,13_3918
1,13_3922
1,13_4025
2,13_411
2,13_4154
0,13_4166
3,13_4295
1,13_4364
2,13_437
0,13_4379
1,13_4399
2,13_4432
2,13_4439
0,13_4450
1,13_4506
1,13_4514
4,13_4523
0,13_4527
1,13_4583
3,13_4585
0,13_46
2,13_4615
3,13_4641
3,13_4650
4,13_4662
1,13_4669
0,13_4679
1,13_4762
4,13_4768
1,13_4773
1,13_4775
2,13_4795
2,13_4811
0,13_4813
1,13_4824
1,13_4850
1,13_4861
4,13_4887
4,13_4921
2,13_4947
1,13_4948
0,13_4993
1,13_5002
1,13_5007
2,13_504
2,13_5047
1,13_5048
2,13_518
3,13_5236
2,13_5246
4,13_5254
3,13_5312
2,13_5344
4,13_5382
1,13_5412
1,13_5432
2,13_5475
1,13_5489
0,13_5512
2,13_554
1,13_5544
2,13_5567
4,13_558
1,13_5603
4,13_5628
1,13_569
1,13_5693
0,13_5760
0,13_5785
4,13_580
2,13_5809
1,13_5847
3,13_5851
4,13_5901
2,13_5912
4,13_5924
1,13_594
0,13_6002
4,13_6020
2,13_6052
0,13_6061
1,13_6079
1,13_609
0,13_614
2,13_6175
4,13_618
0,13_6186
1,13_62
1,13_6223
1,13_6260
1,13_6292
4,13_6302
1,13_6421
2,13_6438
0,13_6457
4,13_6480
4,13_649
1,13_6515
1,13_6531
3,13_6534
0,13_6547
1,13_6555
2,13_6578
3,13_6643
4,13_6691
1,13_6750
3,13_6833
1,13_6861
1,13_6871
3,13_6908
1,13_6921
1,13_6928
3,13_6944
0,13_6947
3,13_7
2,13_7024
0,13_7030
4,13_705
2,13_7068
2,13_708
1,13_7090
1,13_7158
1,13_7160
1,13_7236
4,13_7247
2,13_7261
3,13_7268
1,13_7306
2,13_7339
2,13_738
1,13_7448
0,13_7477
4,13_7493
0,13_7498
1,13_7520
0,13_7558
1,13_7561
2,13_7574
2,13_7583
1,13_766
0,13_7676
1,13_7726
0,13_7776
0,13_7797
1,13_7847
1,13_7867
1,13_789
3,13_7918
0,13_7931
1,13_797
0,13_8039
2,13_8048
1,13_8116
0,13_8214
1,13_8216
1,13_8220
4,13_8264
1,13_8282
1,13_8295
1,13_8313
2,13_8362
1,13_8447
2,13_8462
1,13_8485
2,13_8521
3,13_8524
3,13_8556
2,13_8585
3,13_8619
0,13_8626
1,13_8694
0,13_870
1,13_8728
1,13_8745
1,13_8753
0,13_8781
0,13_8818
1,13_8826
0,13_8896
1,13_8954
1,13_9000
1,13_9002
3,13_9072
1,13_911
2,13_9133
0,13_9183
1,13_9201
2,13_9214
1,13_9265
4,13_9298
2,13_9299
1,13_9338
0,13_9352
1,13_9355
1,13_9409
3,13_9411
3,13_9419
1,13_9422
3,13_9439
1,13_9451
3,13_947
1,13_9494
4,13_9529
2,13_9536
1,13_9544
1,13_9572
3,13_9581
2,13_9584
2,13_9594
3,13_962
2,13_9672
1,13_9682
2,13_970
3,13_9759
0,13_9780
2,13_9821
1,13_9850
0,13_997
1,13_9975
1,13_9985
3,13_9987
4,13_9993
4,14_10005
2,14_10016
2,14_1006
2,14_10070
1,14_10142
1,14_10180
1,14_10317
2,14_10351
0,14_1037
1,14_10372
1,14_10559
4,14_10607
2,14_10629
1,14_10671
1,14_10684
