cluster,mutation
5,10_783
4,10_7858
6,10_7903
2,10_7909
4,10_7910
0,10_7911
5,10_7918
5,10_7952
3,10_7967
4,10_8005
2,10_8097
4,10_8111
4,10_8119
3,10_8128
5,10_8166
3,10_8224
5,10_8279
4,10_8301
4,10_8302
4,10_831
5,10_8334
4,10_8377
5,10_8405
2,10_8424
2,10_8467
5,10_8469
5,10_8503
5,10_8562
0,10_8570
3,10_8612
0,10_8624
5,10_8681
4,10_8709
4,10_8717
4,10_8730
3,10_8775
2,10_88
5,10_8920
4,10_8935
5,10_9003
5,10_902
5,10_9044
4,10_9060
5,10_9083
4,10_9087
5,10_9108
3,10_9219
5,10_9234
5,10_9238
1,10_9246
5,10_9265
2,10_9322
2,10_9331
5,10_9344
3,10_935
5,10_9368
5,10_9398
4,10_9400
5,10_9413
3,10_9420
5,10_9447
2,10_9469
3,10_9472
4,10_9487
3,10_9510
3,10_9521
2,10_9522
2,10_9528
2,10_9533
5,10_958
2,10_9616
4,10_9622
5,10_9652
5,10_9682
2,10_9687
4,10_97
5,10_9719
5,10_9732
2,10_9752
1,10_9756
3,10_981
3,10_9853
1,10_991
0,10_9910
6,10_9915
4,10_9916
3,10_9924
3,10_9926
5,10_9928
5,10_9944
5,10_9963
6,10_9965
0,10_997
5,10_9970
5,10_9990
2,11_10011
3,11_10053
5,11_10064
2,11_10079
5,11_1015
5,11_10152
0,11_10153
2,11_10163
2,11_1019
1,11_10192
4,11_10194
6,11_10198
4,11_10211
4,11_10242
5,11_10250
5,11_10314
4,11_10365
4,11_10381
1,11_10394
5,11_10402
2,11_10445
4,11_10447
6,11_10469
3,11_10470
4,11_10479
4,11_10492
2,11_10515
3,11_10539
3,11_10570
4,11_10575
5,11_10589
3,11_10590
5,11_10649
5,11_10662
5,11_10671
5,11_10718
3,11_10725
6,11_10737
2,11_10765
3,11_10802
2,11_10820
4,11_10827
3,11_10924
5,11_10949
5,11_11008
6,11_11034
3,11_1104
3,11_11119
2,11_1117
4,11_11170
2,11_11232
2,11_11233
5,11_11249
4,11_11252
5,11_11257
1,11_11288
5,11_11289
4,11_11297
6,11_11326
5,11_11333
2,11_11403
5,11_11439
2,11_11465
3,11_11528
5,11_11536
0,11_11539
5,11_11548
2,11_11575
2,11_11597
4,11_11637
2,11_11684
4,11_11724
4,11_11739
5,11_11759
0,11_11765
2,11_11799
4,11_11815
2,11_1183
2,11_11832
4,11_1184
4,11_11863
5,11_11876
2,11_11900
5,11_11901
4,11_11995
6,11_1201
4,11_12021
6,11_1203
5,11_12049
0,11_12053
4,11_12158
1,11_12185
5,11_12229
4,11_12251
5,11_12300
4,11_12308
3,11_12334
4,11_12335
3,11_12346
3,11_12392
5,11_12424
4,11_12458
5,11_12488
5,11_12527
5,11_12535
2,11_12563
4,11_12566
2,11_1261
1,11_12621
4,11_12636
5,11_12684
1,11_12700
6,11_12724
2,11_12727
4,11_12751
6,11_12911
2,11_12949
6,11_12974
5,11_12991
2,11_13004
2,11_13010
2,11_13041
5,11_13058
2,11_13061
4,11_13127
5,11_13160
4,11_13176
1,11_13203
4,11_1332
3,11_1336
0,11_1421
5,11_1423
2,11_1451
5,11_1459
0,11_1469
2,11_1535
4,11_1545
1,11_1550
5,11_1551
2,11_157
2,11_1571
3,11_158
4,11_1600
4,11_1641
5,11_1677
6,11_1703
6,11_1729
5,11_1732
4,11_1771
5,11_1829
4,11_1847
1,11_190
4,11_1921
5,11_1927
5,11_1969
2,11_1984
1,11_2012
2,11_2041
0,11_2056
5,11_2084
4,11_2140
5,11_219
4,11_2206
4,11_2244
5,11_2266
2,11_2279
5,11_2290
1,11_2311
5,11_2314
3,11_2404
3,11_2425
4,11_2475
4,11_2507
4,11_251
5,11_2524
2,11_2554
6,11_2569
5,11_2586
2,11_2654
5,11_2674
2,11_2681
6,11_2691
4,11_2716
5,11_2755
0,11_2796
5,11_2838
5,11_2850
5,11_2890
4,11_291
4,11_2917
1,11_3001
2,11_3008
0,11_301
4,11_3022
4,11_3043
5,11_3087
2,11_3114
3,11_3150
3,11_3215
3,11_3266
6,11_3283
4,11_3360
4,11_3377
2,11_3414
4,11_3416
5,11_3421
0,11_343
4,11_3474
4,11_349
0,11_3497
6,11_350
4,11_3508
4,11_3525
4,11_3541
6,11_3578
3,11_359
1,11_3595
4,11_3634
4,11_3654
4,11_3687
3,11_3719
5,11_372
3,11_3727
5,11_3730
5,11_3740
5,11_3769
1,11_377
4,11_3771
0,11_3792
3,11_3803
1,11_3811
4,11_3853
5,11_3860
0,11_3885
5,11_3899
3,11_3900
4,11_3909
4,11_3953
4,11_3954
4,11_3958
3,11_3976
0,11_3979
5,11_4005
3,11_4010
4,11_4092
5,11_4216
1,11_4239
2,11_424
3,11_4242
5,11_4295
5,11_4300
5,11_4385
4,11_4435
3,11_4456
5,11_4520
2,11_4521
4,11_4544
5,11_4547
0,11_4560
1,11_4562
4,11_4589
5,11_4598
5,11_4652
2,11_4654
3,11_4659
3,11_4686
4,11_4699
5,11_4707
4,11_4764
4,11_4863
5,11_4897
2,11_4912
4,11_4924
2,11_4948
2,11_4951
0,11_4971
1,11_4991
3,11_4992
0,11_5023
1,11_5154
4,11_5166
3,11_5173
4,11_518
2,11_5227
3,11_5244
6,11_5267
5,11_5291
5,11_5308
4,11_5317
5,11_5330
4,11_5361
1,11_5390
5,11_5394
5,11_5400
4,11_5403
4,11_5430
4,11_5465
3,11_549
4,11_5491
5,11_5501
5,11_5564
2,11_5566
5,11_557
4,11_5577
5,11_56
1,11_5630
6,11_5701
2,11_5715
3,11_5733
5,11_5766
5,11_579
4,11_5855
3,11_5920
2,11_5956
1,11_5958
4,11_5967
2,11_601
4,11_6019
3,11_6044
6,11_6091
1,11_6249
3,11_625
6,11_6253
5,11_6260
2,11_6270
4,11_6271
3,11_6304
4,11_6389
2,11_642
6,11_6420
4,11_6479
2,11_6555
5,11_6567
5,11_6621
4,11_665
5,11_6662
2,11_668
1,11_6690
3,11_6699
4,11_6718
2,11_6747
4,11_6762
2,11_6765
5,11_6769
1,11_6790
4,11_6802
3,11_6828
2,11_6839
0,11_6878
6,11_6899
6,11_6952
3,11_7111
4,11_7162
4,11_7191
4,11_7198
4,11_725
4,11_7263
2,11_7277
4,11_7313
5,11_7316
3,11_7341
5,11_7382
5,11_7427
1,11_7438
3,11_7446
5,11_7469
2,11_7555
5,11_7584
4,11_760
5,11_7687
5,11_7707
4,11_7708
5,11_7787
2,11_7798
5,11_7851
5,11_7921
0,11_7937
4,11_7954
2,11_7969
1,11_7974
2,11_801
0,11_8011
1,11_8032
2,11_804
5,11_8059
2,11_8092
2,11_8103
4,11_8125
5,11_814
5,11_8202
4,11_8220
4,11_8240
2,11_8260
2,11_8269
5,11_8275
6,11_8307
2,11_8309
2,11_8352
4,11_8386
4,11_840
1,11_8413
4,11_8447
5,11_845
5,11_8485
4,11_8571
5,11_8607
2,11_8636
5,11_8698
4,11_8719
1,11_875
0,11_8797
5,11_8883
3,11_8904
6,11_8915
4,11_8959
6,11_8968
4,11_8973
1,11_9128
1,11_9168
4,11_922
5,11_9232
5,11_9283
2,11_9284
5,11_9286
6,11_9346
0,11_9390
4,11_9425
6,11_9437
3,11_9460
3,11_9485
3,11_9498
5,11_9550
4,11_9558
3,11_9579
4,11_9635
3,11_9677
5,11_9790
0,11_9823
3,11_983
2,11_9932
3,11_9997
5,12_10015
2,12_10017
5,12_10076
3,12_10119
1,12_10139
5,12_10149
1,12_10157
2,12_10187
5,12_10201
4,12_10219
4,12_10233
5,12_1028
3,12_10283
2,12_10288
3,12_10336
6,12_10377
5,12_10413
4,12_10446
5,12_10448
3,12_10472
2,12_10474
4,12_105
0,12_10501
5,12_10510
2,12_10520
3,12_10530
5,12_10543
1,12_10565
3,12_10572
2,12_1061
1,12_10637
4,12_10682
2,12_10694
5,12_10716
5,12_10730
5,12_10749
5,12_10758
4,12_10770
2,12_10787
2,12_10803
1,12_10808
6,12_10809
2,12_1081
5,12_10848
4,12_10899
5,12_10947
2,12_11018
3,12_1102
5,12_11028
2,12_11029
2,12_11037
5,12_11040
5,12_11044
5,12_11055
5,12_11066
4,12_11082
6,12_11139
4,12_11141
5,12_11161
4,12_11186
4,12_11187
2,12_11189
1,12_11203
5,12_11207
4,12_1124
5,12_1125
4,12_11338
4,12_11365
5,12_11371
4,12_11393
4,12_11404
3,12_11413
5,12_11430
6,12_11443
2,12_11477
6,12_11512
2,12_11524
5,12_11529
2,12_11533
5,12_11571
4,12_11574
3,12_11593
0,12_11606
0,12_11621
5,12_11622
4,12_11636
4,12_11667
4,12_11691
4,12_11699
4,12_11704
6,12_11728
4,12_11741
5,12_11750
5,12_11787
5,12_11821
3,12_11831
5,12_11835
5,12_11843
4,12_11851
5,12_11855
4,12_11869
5,12_1187
3,12_11880
4,12_11888
5,12_1194
4,12_11960
4,12_11978
5,12_11988
5,12_12031
3,12_12056
2,12_12061
5,12_12066
2,12_12101
4,12_12115
4,12_12128
4,12_12140
4,12_12143
2,12_12169
5,12_12173
5,12_12202
0,12_12246
2,12_12257
5,12_12258
5,12_12267
2,12_12282
3,12_123
2,12_12312
5,12_12313
5,12_12320
5,12_12380
4,12_1239
1,12_12430
4,12_12439
5,12_12441
4,12_12452
2,12_12475
6,12_12482
6,12_1249
2,12_12513
5,12_1252
3,12_12569
5,12_12585
5,12_12643
2,12_12659
3,12_12672
5,12_1269
0,12_12690
3,12_12694
4,12_1270
3,12_12743
2,12_12759
5,12_128
5,12_1281
4,12_12818
5,12_12819
1,12_12868
4,12_1287
6,12_12870
5,12_12877
5,12_12884
4,12_12907
4,12_12927
5,12_1299
2,12_1300
4,12_13000
5,12_13006
5,12_13007
4,12_13032
5,12_13039
4,12_13044
5,12_13100
4,12_13106
5,12_13149
5,12_13151
5,12_13166
5,12_13182
5,12_13188
4,12_1327
0,12_1342
4,12_1362
0,12_1396
2,12_1419
3,12_1428
5,12_1429
5,12_1464
4,12_1468
3,12_1473
2,12_1506
0,12_1515
1,12_1541
1,12_1546
4,12_1559
5,12_1572
2,12_1610
4,12_1614
4,12_1623
5,12_1626
6,12_1643
3,12_1678
3,12_1721
3,12_1723
2,12_1725
4,12_1733
5,12_1741
6,12_1745
0,12_1754
5,12_1785
6,12_1801
5,12_1805
4,12_1807
4,12_1820
5,12_1837
5,12_1846
4,12_1858
4,12_1859
1,12_1862
4,12_1863
3,12_1888
3,12_1896
2,12_19
4,12_1910
0,12_1924
2,12_1975
2,12_1987
2,12_203
5,12_2064
4,12_2072
5,12_2087
6,12_2109
5,12_2122
4,12_2189
5,12_2197
4,12_2229
5,12_223
4,12_2245
5,12_2248
5,12_2278
4,12_2286
4,12_2329
5,12_2353
5,12_2359
3,12_2380
4,12_2390
5,12_2477
2,12_2495
3,12_2517
5,12_2550
2,12_2559
5,12_2561
3,12_2571
4,12_2580
2,12_2602
6,12_2648
3,12_2676
6,12_2764
4,12_2836
2,12_286
2,12_2862
5,12_2866
5,12_2878
0,12_2904
5,12_2932
4,12_2945
5,12_2954
5,12_2966
5,12_2967
0,12_2987
5,12_3005
4,12_3030
5,12_3051
4,12_3052
5,12_3073
5,12_3113
3,12_3137
6,12_3230
4,12_3240
5,12_3301
5,12_3317
3,12_3337
5,12_3380
4,12_3399
4,12_340
5,12_3402
4,12_3406
5,12_3428
2,12_3445
5,12_3457
4,12_3481
6,12_3493
5,12_3498
4,12_3500
4,12_3507
5,12_3542
4,12_3558
3,12_3563
5,12_36
5,12_3619
3,12_3635
5,12_3697
6,12_3744
2,12_3763
1,12_3766
5,12_3784
4,12_3802
2,12_3818
5,12_3833
3,12_3854
5,12_3867
5,12_3877
5,12_3903
4,12_3908
5,12_3948
5,12_396
4,12_3993
5,12_4000
2,12_4015
5,12_402
1,12_4025
5,12_4027
0,12_4045
5,12_4057
3,12_4065
4,12_4096
4,12_4123
4,12_4140
3,12_4161
0,12_4167
4,12_4219
1,12_4233
2,12_4236
4,12_4237
6,12_4247
4,12_4262
4,12_4356
5,12_4366
5,12_4393
4,12_4424
5,12_4439
4,12_4455
5,12_4472
2,12_4509
5,12_4515
4,12_453
4,12_4531
2,12_456
4,12_4566
3,12_4585
5,12_46
3,12_4646
2,12_4656
5,12_4668
5,12_4669
3,12_4685
0,12_4688
4,12_4693
3,12_4778
4,12_4795
5,12_4818
5,12_482
4,12_4823
6,12_4835
5,12_4836
4,12_4855
6,12_4910
5,12_4927
4,12_4947
5,12_4956
3,12_4979
2,12_498
2,12_5001
3,12_5039
5,12_5053
5,12_5077
5,12_5086
4,12_5104
1,12_5129
5,12_514
2,12_5174
4,12_5178
3,12_5183
0,12_520
0,12_5201
3,12_5216
3,12_5251
4,12_5252
5,12_5271
5,12_5275
4,12_5295
2,12_53
6,12_5321
5,12_5326
4,12_5357
2,12_5369
6,12_5410
4,12_5417
5,12_5418
3,12_5432
2,12_5480
4,12_5482
5,12_5497
3,12_5538
6,12_554
5,12_5545
5,12_5547
5,12_5558
3,12_5569
5,12_5572
5,12_5600
5,12_5605
4,12_5613
5,12_5656
0,12_5657
6,12_5662
4,12_5670
4,12_570
4,12_5700
5,12_5710
2,12_5727
3,12_574
4,12_5741
5,12_5759
5,12_5783
5,12_5788
4,12_5802
4,12_5807
3,12_5814
0,12_5820
5,12_5821
1,12_5823
5,12_5878
3,12_5891
0,12_5961
4,12_5984
5,12_6021
6,12_6042
3,12_6047
4,12_6051
5,12_6059
4,12_6066
2,12_6088
2,12_6100
4,12_6105
5,12_6124
5,12_6126
3,12_6144
5,12_6167
4,12_6173
6,12_6221
4,12_6231
5,12_6247
3,12_6275
6,12_6302
2,12_6346
4,12_6363
5,12_6376
5,12_6391
4,12_6394
6,12_6427
1,12_6436
5,12_6438
3,12_6482
4,12_6509
5,12_6528
5,12_6544
4,12_6563
5,12_6578
2,12_6611
2,12_662
4,12_6633
3,12_6651
3,12_6663
4,12_6691
5,12_6697
3,12_672
5,12_6783
5,12_6803
5,12_6804
5,12_6821
5,12_6865
5,12_6905
3,12_6910
5,12_6922
1,12_6956
1,12_6982
3,12_7007
4,12_7041
5,12_708
5,12_7122
5,12_7130
0,12_7155
4,12_7164
5,12_7178
3,12_72
4,12_7228
4,12_7244
4,12_7250
5,12_7258
4,12_7265
4,12_7278
6,12_7310
2,12_7333
2,12_7385
4,12_7419
5,12_7422
4,12_7441
4,12_7445
5,12_745
6,12_7452
5,12_7457
1,12_7458
4,12_7470
4,12_7482
5,12_7496
5,12_750
2,12_7506
3,12_751
5,12_7554
5,12_7597
4,12_7608
4,12_7640
4,12_7677
6,12_7736
0,12_7744
4,12_7759
5,12_7761
4,12_7774
5,12_7793
4,12_7796
2,12_7816
1,12_784
5,12_7863
5,12_7934
5,12_7955
6,12_7989
2,12_7995
4,12_8009
2,12_8026
3,12_8034
2,12_8035
2,12_8072
2,12_8093
1,12_8107
4,12_8124
4,12_8134
4,12_8138
5,12_818
5,12_82
5,12_8207
6,12_8229
2,12_8258
3,12_8266
2,12_8271
2,12_8363
5,12_8372
1,12_838
4,12_8409
5,12_8415
6,12_8445
5,12_8521
4,12_8547
4,12_8554
4,12_8557
3,12_8583
2,12_8593
5,12_8651
5,12_8660
4,12_8666
5,12_8683
5,12_8690
5,12_8708
5,12_8714
5,12_8742
2,12_8748
5,12_8750
5,12_8759
2,12_877
5,12_8780
5,12_8798
4,12_8805
4,12_8813
3,12_8822
4,12_8850
6,12_8856
4,12_8881
5,12_8888
6,12_8890
5,12_8892
4,12_891
4,12_895
0,12_900
2,12_9026
5,12_9054
6,12_9058
5,12_9069
0,12_9075
3,12_910
4,12_912
5,12_9139
5,12_9142
5,12_9143
5,12_9146
4,12_9153
3,12_9170
5,12_9220
2,12_9227
3,12_9258
5,12_928
4,12_93
5,12_9307
3,12_9313
5,12_9315
4,12_9348
6,12_9359
5,12_9360
2,12_9421
3,12_9489
4,12_9501
4,12_9524
3,12_9546
2,12_9548
4,12_9568
5,12_9649
4,12_9660
4,12_967
5,12_9711
6,12_9714
5,12_9754
5,12_9771
3,12_9791
4,12_9804
3,12_9817
4,12_9821
5,12_9835
5,12_9839
4,12_9848
5,12_9866
2,12_9867
2,12_9868
3,12_9879
4,12_9885
4,12_9896
4,12_9905
0,12_9919
5,12_9931
6,12_995
1,12_9977
4,12_9998
4,13_10080
5,13_10082
5,13_10140
4,13_10202
2,13_10241
1,13_10257
1,13_10276
3,13_10284
4,13_10286
3,13_10295
2,13_10313
4,13_10332
1,13_10386
6,13_10422
4,13_10433
5,13_10435
4,13_10438
3,13_1044
3,13_10473
4,13_10493
2,13_10511
5,13_10548
5,13_10558
4,13_10562
5,13_10663
3,13_10686
3,13_10692
4,13_10704
3,13_10719
5,13_1072
3,13_10727
4,13_10738
2,13_10772
5,13_10781
5,13_10829
5,13_10839
6,13_10855
6,13_10858
5,13_10877
4,13_10910
2,13_10926
5,13_1097
2,13_10978
4,13_10982
4,13_10984
5,13_11017
4,13_11088
2,13_11100
4,13_1112
4,13_11136
0,13_11140
2,13_11158
4,13_11173
3,13_11176
3,13_11179
0,13_112
2,13_1122
2,13_11259
4,13_11280
3,13_11296
4,13_11298
5,13_11342
3,13_11382
6,13_11402
5,13_11407
5,13_1141
4,13_11426
6,13_1143
3,13_11441
4,13_11452
6,13_11453
5,13_11455
5,13_11502
2,13_11540
4,13_11615
0,13_11645
6,13_11666
4,13_11690
4,13_11693
5,13_11703
3,13_1173
3,13_11771
4,13_11784
5,13_11803
5,13_1182
1,13_11844
1,13_11854
5,13_11859
5,13_11868
2,13_11870
3,13_11875
6,13_11883
5,13_11890
5,13_11954
2,13_11966
5,13_11967
4,13_11992
4,13_12007
3,13_12014
4,13_12022
5,13_1204
5,13_12055
5,13_12065
6,13_12071
6,13_12074
3,13_12103
4,13_1212
5,13_12127
5,13_12147
2,13_12161
3,13_1217
5,13_12179
5,13_12209
4,13_12233
5,13_12280
0,13_12310
4,13_12350
4,13_12358
3,13_12365
3,13_12382
0,13_12408
4,13_12409
4,13_12435
3,13_12436
4,13_12456
0,13_12462
1,13_12467
2,13_12476
4,13_12480
5,13_12536
3,13_12541
5,13_12577
2,13_12593
5,13_12598
4,13_12614
5,13_12630
6,13_12633
5,13_12640
4,13_12656
5,13_12657
3,13_12677
2,13_12755
5,13_12766
5,13_12769
4,13_12801
4,13_12825
1,13_12826
5,13_12839
2,13_12895
2,13_12897
5,13_12923
2,13_12948
5,13_1298
6,13_12985
4,13_12989
6,13_13014
3,13_13018
3,13_13062
1,13_1308
3,13_13112
3,13_13113
4,13_1312
4,13_13131
0,13_13158
4,13_13159
4,13_1318
5,13_133
5,13_1357
1,13_1383
1,13_1392
4,13_14
5,13_1437
4,13_1453
5,13_1461
2,13_1501
4,13_1508
2,13_1512
4,13_1532
0,13_1534
6,13_1564
1,13_1590
4,13_1593
5,13_1596
5,13_16
5,13_1659
2,13_1663
3,13_1676
5,13_1679
3,13_1683
6,13_1698
5,13_1712
1,13_1740
4,13_1743
2,13_1744
3,13_1751
4,13_1781
5,13_1797
6,13_1825
0,13_1853
3,13_1865
6,13_1907
3,13_1970
5,13_1988
3,13_1989
5,13_2002
4,13_201
0,13_204
4,13_2043
5,13_2050
5,13_2054
3,13_2058
5,13_208
5,13_2108
2,13_2116
5,13_2135
5,13_214
4,13_215
3,13_2268
2,13_2277
1,13_2321
1,13_237
6,13_2370
3,13_2384
6,13_24
5,13_2431
3,13_2433
3,13_2487
5,13_2490
5,13_2497
4,13_2503
5,13_2564
4,13_2589
5,13_2596
3,13_2609
5,13_2617
5,13_2656
5,13_2669
1,13_2672
4,13_2719
5,13_2887
1,13_2902
0,13_2903
4,13_2969
4,13_3028
6,13_3056
3,13_3116
5,13_3144
4,13_3153
3,13_3157
4,13_3165
4,13_3168
5,13_3193
2,13_3214
1,13_3237
2,13_3239
4,13_324
4,13_3244
2,13_3256
0,13_3263
6,13_3276
3,13_3324
3,13_3341
5,13_3351
6,13_3378
5,13_3408
5,13_3410
2,13_3418
6,13_3423
4,13_3431
4,13_3432
2,13_3450
1,13_3456
5,13_3467
5,13_3468
3,13_3482
4,13_3489
1,13_35
6,13_3528
2,13_3537
1,13_3561
3,13_3569
4,13_3663
5,13_3718
2,13_3750
1,13_3753
4,13_3795
5,13_3809
4,13_3863
4,13_3884
5,13_3896
6,13_3919
2,13_392
1,13_3923
5,13_3940
2,13_3982
5,13_4006
3,13_4034
4,13_4075
4,13_4138
5,13_415
5,13_4160
5,13_4163
1,13_4195
2,13_421
5,13_4234
4,13_4240
2,13_428
1,13_4307
4,13_4326
4,13_4412
3,13_4437
4,13_4443
5,13_4444
4,13_4467
2,13_449
4,13_4495
5,13_4504
0,13_4548
0,13_457
2,13_4582
5,13_4610
3,13_4648
5,13_4658
5,13_4695
5,13_4697
2,13_4702
5,13_4713
4,13_4714
2,13_4723
5,13_4734
1,13_4739
5,13_4756
5,13_476
5,13_4769
4,13_4783
4,13_4798
5,13_4806
2,13_4821
3,13_4838
4,13_4852
5,13_4859
5,13_486
4,13_4917
4,13_4950
4,13_4965
4,13_4966
4,13_4968
5,13_497
3,13_4986
5,13_5000
