cluster,subcluster,cell
5,0,335
5,0,336
0,0,337
2,0,338
2,0,339
0,0,340
2,0,341
0,0,342
5,0,343
1,0,344
1,0,345
0,0,346
2,0,347
0,0,348
2,0,349
2,0,350
7,0,351
0,0,352
0,0,353
2,0,354
2,0,355
2,0,356
0,0,357
5,0,358
2,0,359
0,0,360
2,0,361
2,0,362
0,0,363
7,0,364
2,0,365
2,0,366
4,0,367
4,0,368
2,0,369
0,0,370
5,0,371
0,0,372
0,0,373
4,0,374
4,0,375
6,0,376
0,0,377
5,0,378
6,0,379
0,0,380
0,0,381
2,0,382
1,0,383
2,0,384
0,0,385
0,0,386
7,0,387
1,0,388
1,0,389
4,0,390
5,0,391
2,0,392
2,0,393
7,0,394
1,0,395
1,0,396
6,0,397
2,0,398
4,0,399
2,0,400
2,0,401
1,0,402
4,0,403
2,0,404
0,0,405
4,0,406
2,0,407
1,0,408
2,0,409
7,0,410
6,0,411
2,0,412
0,0,413
1,0,414
2,0,415
7,0,416
1,0,417
2,0,418
6,0,419
2,0,420
0,0,421
0,0,422
6,0,423
0,0,424
5,0,425
2,0,426
4,0,427
6,0,428
5,0,429
1,0,430
0,0,431
4,0,432
6,0,433
0,0,434
2,0,435
0,0,436
4,0,437
2,0,438
0,0,439
2,0,440
4,0,441
5,0,442
4,0,443
2,0,444
2,0,445
0,0,446
6,0,447
2,0,448
6,0,449
5,0,450
5,0,451
2,0,452
4,0,453
5,0,454
2,0,455
0,0,456
2,0,457
1,0,458
2,0,459
7,0,460
0,0,461
1,0,462
2,0,463
2,0,464
2,0,465
2,0,466
2,0,467
0,0,468
2,0,469
5,0,470
2,0,471
1,0,472
5,0,473
2,0,474
4,0,475
0,0,476
2,0,477
5,0,478
1,0,479
4,0,480
4,0,481
0,0,482
2,0,483
5,0,484
0,0,485
4,0,486
7,0,487
1,0,488
4,0,489
5,0,490
1,0,491
7,0,492
0,0,493
2,0,494
1,0,495
2,0,496
6,0,497
0,0,498
7,0,499
2,0,500
1,0,501
4,0,502
2,0,503
2,0,504
1,0,505
5,0,506
6,0,507
2,0,508
1,0,509
1,0,510
2,0,511
5,0,512
6,0,513
4,0,514
4,0,515
2,0,516
2,0,517
2,0,518
1,0,519
6,0,520
0,0,521
7,0,522
0,0,523
0,0,524
2,0,525
2,0,526
6,0,527
2,0,528
0,0,529
7,0,530
4,0,531
4,0,532
0,0,533
2,0,534
7,0,535
1,0,536
6,0,537
2,0,538
1,0,539
0,0,540
0,0,541
2,0,542
1,0,543
2,0,544
1,0,545
2,0,546
5,0,547
1,0,548
0,0,549
1,0,550
4,0,551
2,0,552
5,0,553
5,0,554
7,0,555
2,0,556
2,0,557
2,0,558
1,0,559
0,0,560
0,0,561
2,0,562
2,0,563
2,0,564
1,0,565
1,0,566
1,0,567
0,0,568
6,0,569
2,0,570
5,0,571
0,0,572
1,0,573
2,0,574
2,0,575
2,0,576
2,0,577
5,0,578
4,0,579
5,0,580
1,0,581
2,0,582
1,0,583
5,0,584
2,0,585
0,0,586
0,0,587
0,0,588
0,0,589
2,0,590
5,0,591
2,0,592
2,0,593
5,0,594
5,0,595
5,0,596
6,0,597
2,0,598
4,0,599
5,0,600
4,0,601
1,0,602
2,0,603
0,0,604
7,0,605
7,0,606
4,0,607
0,0,608
0,0,609
0,0,610
2,0,611
2,0,612
4,0,613
6,0,614
5,0,615
6,0,616
0,0,617
7,0,618
1,0,619
0,0,620
7,0,621
5,0,622
2,0,623
0,0,624
1,0,625
5,0,626
2,0,627
1,0,628
7,0,629
0,0,630
1,0,631
0,0,632
2,0,633
0,0,634
2,0,635
4,0,636
0,0,637
1,0,638
2,0,639
1,0,640
1,0,641
0,0,642
1,0,643
6,0,644
0,0,645
0,0,646
7,0,647
0,0,648
2,0,649
1,0,650
2,0,651
2,0,652
1,0,653
1,0,654
5,0,655
2,0,656
0,0,657
2,0,658
2,0,659
4,0,660
0,0,661
6,0,662
7,0,663
5,0,664
1,0,665
7,0,666
0,0,667
1,0,668
4,0,669
0,0,670
4,0,671
2,0,672
2,0,673
2,0,674
1,0,675
2,0,676
2,0,677
7,0,678
0,0,679
5,0,680
6,0,681
1,0,682
2,0,683
1,0,684
2,0,685
4,0,686
2,0,687
4,0,688
0,0,689
5,0,690
5,0,691
6,0,692
2,0,693
2,0,694
5,0,695
1,0,696
2,0,697
0,0,698
2,0,699
6,0,700
1,0,701
7,0,702
2,0,703
6,0,704
1,0,705
5,0,706
0,0,707
2,0,708
5,0,709
5,0,710
5,0,711
0,0,712
4,0,713
0,0,714
1,0,715
1,0,716
4,0,717
1,0,718
1,0,719
5,0,720
2,0,721
1,0,722
4,0,723
2,0,724
1,0,725
0,0,726
7,0,727
1,0,728
7,0,729
7,0,730
7,0,731
0,0,732
2,0,733
0,0,734
6,0,735
7,0,736
2,0,737
7,0,738
4,0,739
2,0,740
0,0,741
0,0,742
1,0,743
1,0,744
0,0,745
5,0,746
2,0,747
2,0,748
4,0,749
2,0,750
1,0,751
4,0,752
0,0,753
2,0,754
6,0,755
1,0,756
6,0,757
2,0,758
5,0,759
0,0,760
2,0,761
1,0,762
2,0,763
4,0,764
7,0,765
2,0,766
0,0,767
2,0,768
6,0,769
4,0,770
5,0,771
7,0,772
6,0,773
5,0,774
4,0,775
4,0,776
2,0,777
7,0,778
0,0,779
5,0,780
2,0,781
6,0,782
0,0,783
4,0,784
0,0,785
5,0,786
6,0,787
2,0,788
2,0,789
2,0,790
2,0,791
5,0,792
2,0,793
2,0,794
6,0,795
7,0,796
7,0,797
2,0,798
2,0,799
1,0,800
7,0,801
2,0,802
2,0,803
2,0,804
4,0,805
2,0,806
0,0,807
1,0,808
6,0,809
2,0,810
1,0,811
0,0,812
2,0,813
4,0,814
0,0,815
5,0,816
2,0,817
4,0,818
1,0,819
1,0,820
2,0,821
2,0,822
5,0,823
7,0,824
2,0,825
6,0,826
2,0,827
1,0,828
6,0,829
2,0,830
6,0,831
2,0,832
1,0,833
0,0,834
2,0,835
2,0,836
2,0,837
2,0,838
2,0,839
2,0,840
7,0,841
4,0,842
0,0,843
5,0,844
5,0,845
5,0,846
4,0,847
4,0,848
2,0,849
1,0,850
1,0,851
7,0,852
7,0,853
1,0,854
7,0,855
2,0,856
0,0,857
0,0,858
5,0,859
2,0,860
2,0,861
5,0,862
5,0,863
7,0,864
0,0,865
4,0,866
5,0,867
2,0,868
0,0,869
7,0,870
7,0,871
5,0,872
4,0,873
1,0,874
2,0,875
4,0,876
2,0,877
1,0,878
6,0,879
4,0,880
2,0,881
2,0,882
0,0,883
4,0,884
2,0,885
0,0,886
1,0,887
6,0,888
2,0,889
0,0,890
6,0,891
7,0,892
0,0,893
2,0,894
7,0,895
2,0,896
4,0,897
4,0,898
1,0,899
5,0,900
2,0,901
2,0,902
0,0,903
0,0,904
0,0,905
1,0,906
7,0,907
1,0,908
0,0,909
5,0,910
1,0,911
0,0,912
6,0,913
5,0,914
2,0,915
0,0,916
4,0,917
2,0,918
6,0,919
2,0,920
1,0,921
5,0,922
6,0,923
1,0,924
2,0,925
7,0,926
6,0,927
1,0,928
0,0,929
4,0,930
2,0,931
1,0,932
0,0,933
5,0,934
2,0,935
5,0,936
1,0,937
7,0,938
2,0,939
0,0,940
6,0,941
0,0,942
4,0,943
4,0,944
1,0,945
2,0,946
0,0,947
0,0,948
1,0,949
0,0,950
5,0,951
2,0,952
2,0,953
0,0,954
6,0,955
2,0,956
1,0,957
4,0,958
0,0,959
7,0,960
2,0,961
0,0,962
6,0,963
1,0,964
1,0,965
0,0,966
6,0,967
2,0,968
4,0,969
0,0,970
2,0,971
1,0,972
6,0,973
2,0,974
2,0,975
0,0,976
6,0,977
4,0,978
6,0,979
0,0,980
2,0,981
0,0,982
5,0,983
1,0,984
2,0,985
0,0,986
2,0,987
0,0,988
4,0,989
2,0,990
7,0,991
2,0,992
7,0,993
1,0,994
1,0,995
7,0,996
2,0,997
7,0,998
0,0,999
2,0,1000
1,0,1001
6,0,1002
5,0,1003
0,0,1004
2,0,1005
2,0,1006
1,0,1007
2,0,1008
4,0,1009
1,0,1010
4,0,1011
2,0,1012
7,0,1013
2,0,1014
2,0,1015
2,0,1016
2,0,1017
2,0,1018
1,0,1019
4,0,1020
4,0,1021
0,0,1022
4,0,1023
7,0,1024
2,0,1025
1,0,1026
1,0,1027
2,0,1028
2,0,1029
0,0,1030
0,0,1031
1,0,1032
1,0,1033
7,0,1034
2,0,1035
0,0,1036
1,0,1037
4,0,1038
7,0,1039
2,0,1040
0,0,1041
0,0,1042
2,0,1043
4,0,1044
2,0,1045
6,0,1046
2,0,1047
2,0,1048
2,0,1049
6,0,1050
0,0,1051
2,0,1052
5,0,1053
5,0,1054
7,0,1055
1,0,1056
1,0,1057
0,0,1058
6,0,1059
4,0,1060
7,0,1061
5,0,1062
0,0,1063
1,0,1064
1,0,1065
5,0,1066
0,0,1067
4,0,1068
0,0,1069
1,0,1070
1,0,1071
0,0,1072
6,0,1073
7,0,1074
7,0,1075
4,0,1076
7,0,1077
6,0,1078
7,0,1079
2,0,1080
0,0,1081
0,0,1082
2,0,1083
0,0,1084
2,0,1085
2,0,1086
4,0,1087
6,0,1088
2,0,1089
0,0,1090
6,0,1091
7,0,1092
7,0,1093
4,0,1094
1,0,1095
2,0,1096
0,0,1097
1,0,1098
0,0,1099
1,0,1100
5,0,1101
1,0,1102
0,0,1103
1,0,1104
1,0,1105
2,0,1106
7,0,1107
0,0,1108
5,0,1109
5,0,1110
7,0,1111
1,0,1112
2,0,1113
2,0,1114
4,0,1115
5,0,1116
2,0,1117
4,0,1118
2,0,1119
0,0,1120
1,0,1121
1,0,1122
6,0,1123
6,0,1124
4,0,1125
1,0,1126
2,0,1127
4,0,1128
6,0,1129
7,0,1130
7,0,1131
2,0,1132
7,0,1133
2,0,1134
2,0,1135
2,0,1136
2,0,1137
2,0,1138
0,0,1139
1,0,1140
1,0,1141
2,0,1142
1,0,1143
5,0,1144
6,0,1145
4,0,1146
1,0,1147
2,0,1148
0,0,1149
0,0,1150
1,0,1151
0,0,1152
5,0,1153
0,0,1154
7,0,1155
2,0,1156
5,0,1157
0,0,1158
5,0,1159
1,0,1160
0,0,1161
5,0,1162
2,0,1163
2,0,1164
2,0,1165
1,0,1166
7,0,1167
2,0,1168
2,0,1169
1,0,1170
0,0,1171
0,0,1172
0,0,1173
2,0,1174
7,0,1175
1,0,1176
0,0,1177
4,0,1178
5,0,1179
5,0,1180
4,0,1181
2,0,1182
2,0,1183
0,0,1184
6,0,1185
1,0,1186
1,0,1187
6,0,1188
5,0,1189
0,0,1190
5,0,1191
2,0,1192
4,0,1193
2,0,1194
6,0,1195
1,0,1196
4,0,1197
7,0,1198
0,0,1199
0,0,1200
2,0,1201
6,0,1202
2,0,1203
4,0,1204
1,0,1205
6,0,1206
2,0,1207
4,0,1208
2,0,1209
4,0,1210
5,0,1211
5,0,1212
0,0,1213
7,0,1214
2,0,1215
1,0,1216
1,0,1217
1,0,1218
2,0,1219
6,0,1220
4,0,1221
2,0,1222
1,0,1223
7,0,1224
5,0,1225
6,0,1226
5,0,1227
4,0,1228
6,0,1229
4,0,1230
1,0,1231
2,0,1232
1,0,1233
5,0,1234
7,0,1235
0,0,1236
6,0,1237
4,0,1238
5,0,1239
4,0,1240
2,0,1241
7,0,1242
4,0,1243
0,0,1244
2,0,1245
2,0,1246
0,0,1247
0,0,1248
6,0,1249
2,0,1250
2,0,1251
6,0,1252
7,0,1253
2,0,1254
2,0,1255
4,0,1256
2,0,1257
6,0,1258
7,0,1259
1,0,1260
4,0,1261
2,0,1262
7,0,1263
4,0,1264
4,0,1265
1,0,1266
0,0,1267
0,0,1268
1,0,1269
7,0,1270
6,0,1271
5,0,1272
1,0,1273
2,0,1274
7,0,1275
2,0,1276
2,0,1277
0,0,1278
2,0,1279
5,0,1280
7,0,1281
0,0,1282
2,0,1283
2,0,1284
7,0,1285
6,0,1286
6,0,1287
5,0,1288
7,0,1289
7,0,1290
2,0,1291
4,0,1292
5,0,1293
5,0,1294
2,0,1295
6,0,1296
7,0,1297
2,0,1298
2,0,1299
4,0,1300
2,0,1301
1,0,1302
0,0,1303
1,0,1304
2,0,1305
2,0,1306
5,0,1307
6,0,1308
2,0,1309
6,0,1310
7,0,1311
2,0,1312
7,0,1313
5,0,1314
4,0,1315
6,0,1316
7,0,1317
4,0,1318
2,0,1319
4,0,1320
7,0,1321
4,0,1322
2,0,1323
5,0,1324
4,0,1325
2,0,1326
2,0,1327
1,0,1328
7,0,1329
1,0,1330
6,0,1331
6,0,1332
6,0,1333
4,0,1334
7,0,1335
1,0,1336
0,0,1337
6,0,1338
7,0,1339
1,0,1340
5,0,1341
4,0,1342
6,0,1343
6,0,1344
4,0,1345
6,0,1346
2,0,1347
4,0,1348
2,0,1349
2,0,1350
4,0,1351
5,0,1352
0,0,1353
1,0,1354
2,0,1355
0,0,1356
2,0,1357
1,0,1358
0,0,1359
4,0,1360
2,0,1361
1,0,1362
2,0,1363
6,0,1364
2,0,1365
4,0,1366
2,0,1367
0,0,1368
0,0,1369
5,0,1370
5,0,1371
5,0,1372
2,0,1373
0,0,1374
2,0,1375
6,0,1376
0,0,1377
6,0,1378
0,0,1379
0,0,1380
0,0,1381
6,0,1382
6,0,1383
2,0,1384
5,0,1385
5,0,1386
0,0,1387
5,0,1388
2,0,1389
6,0,1390
0,0,1391
2,0,1392
1,0,1393
2,0,1394
7,0,1395
1,0,1396
2,0,1397
0,0,1398
0,0,1399
2,0,1400
0,0,1401
4,0,1402
0,0,1403
6,0,1404
5,0,1405
0,0,1406
2,0,1407
5,0,1408
1,0,1409
2,0,1410
7,0,1411
0,0,1412
4,0,1413
2,0,1414
5,0,1415
6,0,1416
4,0,1417
7,0,1418
5,0,1419
2,0,1420
1,0,1421
2,0,1422
4,0,1423
2,0,1424
4,0,1425
5,0,1426
6,0,1427
7,0,1428
5,0,1429
5,0,1430
2,0,1431
6,0,1432
0,0,1433
0,0,1434
1,0,1435
2,0,1436
7,0,1437
7,0,1438
0,0,1439
6,0,1440
0,0,1441
2,0,1442
5,0,1443
2,0,1444
2,0,1445
7,0,1446
0,0,1447
2,0,1448
0,0,1449
7,0,1450
1,0,1451
0,0,1452
1,0,1453
2,0,1454
1,0,1455
6,0,1456
0,0,1457
6,0,1458
2,0,1459
7,0,1460
0,0,1461
1,0,1462
6,0,1463
6,0,1464
7,0,1465
1,0,1466
5,0,1467
2,0,1468
7,0,1469
1,0,1470
1,0,1471
4,0,1472
4,0,1473
1,0,1474
0,0,1475
0,0,1476
2,0,1477
4,0,1478
0,0,1479
6,0,1480
1,0,1481
6,0,1482
6,0,1483
2,0,1484
2,0,1485
1,0,1486
0,0,1487
0,0,1488
1,0,1489
4,0,1490
1,0,1491
0,0,1492
2,0,1493
2,0,1494
0,0,1495
0,0,1496
1,0,1497
2,0,1498
6,0,1499
6,0,1500
0,0,1501
5,0,1502
0,0,1503
2,0,1504
2,0,1505
2,0,1506
2,0,1507
6,0,1508
0,0,1509
1,0,1510
2,0,1511
0,0,1512
2,0,1513
2,0,1514
7,0,1515
1,0,1516
1,0,1517
1,0,1518
6,0,1519
2,0,1520
2,0,1521
4,0,1522
0,0,1523
2,0,1524
5,0,1525
7,0,1526
1,0,1527
0,0,1528
7,0,1529
5,0,1530
6,0,1531
1,0,1532
5,0,1533
2,0,1534
2,0,1535
4,0,1536
2,0,1537
7,0,1538
0,0,1539
2,0,1540
7,0,1541
4,0,1542
2,0,1543
4,0,1544
2,0,1545
0,0,1546
7,0,1547
7,0,1548
7,0,1549
2,0,1550
5,0,1551
0,0,1552
5,0,1553
5,0,1554
0,0,1555
1,0,1556
2,0,1557
7,0,1558
0,0,1559
0,0,1560
4,0,1561
6,0,1562
5,0,1563
5,0,1564
0,0,1565
2,0,1566
4,0,1567
6,0,1568
0,0,1569
2,0,1570
0,0,1571
1,0,1572
0,0,1573
4,0,1574
2,0,1575
2,0,1576
5,0,1577
0,0,1578
0,0,1579
2,0,1580
2,0,1581
4,0,1582
5,0,1583
4,0,1584
5,0,1585
0,0,1586
1,0,1587
2,0,1588
0,0,1589
0,0,1590
7,0,1591
1,0,1592
5,0,1593
0,0,1594
5,0,1595
4,0,1596
1,0,1597
0,0,1598
6,0,1599
2,0,1600
2,0,1601
2,0,1602
1,0,1603
2,0,1604
2,0,1605
2,0,1606
0,0,1607
1,0,1608
2,0,1609
1,0,1610
5,0,1611
6,0,1612
0,0,1613
2,0,1614
6,0,1615
0,0,1616
0,0,1617
4,0,1618
4,0,1619
4,0,1620
6,0,1621
2,0,1622
7,0,1623
2,0,1624
4,0,1625
0,0,1626
2,0,1627
2,0,1628
7,0,1629
6,0,1630
0,0,1631
1,0,1632
5,0,1633
0,0,1634
5,0,1635
6,0,1636
4,0,1637
2,0,1638
0,0,1639
6,0,1640
2,0,1641
2,0,1642
4,0,1643
1,0,1644
0,0,1645
0,0,1646
4,0,1647
4,0,1648
2,0,1649
5,0,1650
1,0,1651
2,0,1652
4,0,1653
0,0,1654
1,0,1655
5,0,1656
6,0,1657
6,0,1658
1,0,1659
2,0,1660
4,0,1661
6,0,1662
4,0,1663
2,0,1664
2,0,1665
1,0,1666
2,0,1667
7,0,1668
1,0,1669
2,0,1670
2,0,1671
0,0,1672
1,0,1673
7,0,1674
7,0,1675
1,0,1676
0,0,1677
2,0,1678
4,0,1679
2,0,1680
0,0,1681
2,0,1682
2,0,1683
2,0,1684
2,0,1685
1,0,1686
1,0,1687
0,0,1688
2,0,1689
7,0,1690
0,0,1691
0,0,1692
2,0,1693
4,0,1694
4,0,1695
6,0,1696
1,0,1697
2,0,1698
7,0,1699
7,0,1700
2,0,1701
2,0,1702
2,0,1703
0,0,1704
0,0,1705
2,0,1706
6,0,1707
5,0,1708
0,0,1709
5,0,1710
2,0,1711
4,0,1712
0,0,1713
1,0,1714
2,0,1715
6,0,1716
2,0,1717
2,0,1718
0,0,1719
2,0,1720
7,0,1721
1,0,1722
7,0,1723
1,0,1724
0,0,1725
4,0,1726
2,0,1727
6,0,1728
4,0,1729
2,0,1730
7,0,1731
2,0,1732
4,0,1733
0,0,1734
7,0,1735
2,0,1736
4,0,1737
2,0,1738
0,0,1739
5,0,1740
0,0,1741
5,0,1742
1,0,1743
6,0,1744
2,0,1745
1,0,1746
0,0,1747
2,0,1748
1,0,1749
2,0,1750
2,0,1751
6,0,1752
0,0,1753
2,0,1754
0,0,1755
5,0,1756
2,0,1757
1,0,1758
7,0,1759
0,0,1760
2,0,1761
6,0,1762
2,0,1763
1,0,1764
2,0,1765
6,0,1766
2,0,1767
0,0,1768
5,0,1769
2,0,1770
2,0,1771
2,0,1772
2,0,1773
5,0,1774
0,0,1775
0,0,1776
6,0,1777
1,0,1778
4,0,1779
2,0,1780
1,0,1781
0,0,1782
0,0,1783
0,0,1784
2,0,1785
2,0,1786
4,0,1787
2,0,1788
1,0,1789
4,0,1790
0,0,1791
0,0,1792
2,0,1793
1,0,1794
0,0,1795
4,0,1796
0,0,1797
4,0,1798
2,0,1799
7,0,1800
2,0,1801
4,0,1802
5,0,1803
0,0,1804
1,0,1805
0,0,1806
0,0,1807
2,0,1808
0,0,1809
0,0,1810
2,0,1811
5,0,1812
5,0,1813
4,0,1814
0,0,1815
1,0,1816
1,0,1817
0,0,1818
5,0,1819
2,0,1820
7,0,1821
4,0,1822
4,0,1823
5,0,1824
2,0,1825
1,0,1826
1,0,1827
0,0,1828
1,0,1829
2,0,1830
6,0,1831
0,0,1832
4,0,1833
0,0,1834
1,0,1835
7,0,1836
2,0,1837
2,0,1838
4,0,1839
0,0,1840
1,0,1841
1,0,1842
6,0,1843
7,0,1844
2,0,1845
5,0,1846
1,0,1847
0,0,1848
2,0,1849
1,0,1850
5,0,1851
1,0,1852
2,0,1853
0,0,1854
0,0,1855
0,0,1856
1,0,1857
5,0,1858
1,0,1859
0,0,1860
0,0,1861
0,0,1862
2,0,1863
6,0,1864
0,0,1865
6,0,1866
5,0,1867
2,0,1868
7,0,1869
0,0,1870
7,0,1871
7,0,1872
0,0,1873
0,0,1874
0,0,1875
2,0,1876
4,0,1877
2,0,1878
0,0,1879
5,0,1880
0,0,1881
5,0,1882
4,0,1883
2,0,1884
1,0,1885
0,0,1886
6,0,1887
1,0,1888
0,0,1889
4,0,1890
1,0,1891
1,0,1892
0,0,1893
2,0,1894
2,0,1895
6,0,1896
7,0,1897
4,0,1898
2,0,1899
2,0,1900
0,0,1901
5,0,1902
0,0,1903
0,0,1904
2,0,1905
7,0,1906
5,0,1907
0,0,1908
2,0,1909
0,0,1910
2,0,1911
0,0,1912
0,0,1913
0,0,1914
1,0,1915
0,0,1916
1,0,1917
6,0,1918
1,0,1919
2,0,1920
5,0,1921
1,0,1922
1,0,1923
0,0,1924
7,0,1925
2,0,1926
2,0,1927
7,0,1928
1,0,1929
2,0,1930
0,0,1931
5,0,1932
2,0,1933
0,0,1934
0,0,1935
2,0,1936
4,0,1937
2,0,1938
4,0,1939
2,0,1940
2,0,1941
5,0,1942
1,0,1943
4,0,1944
0,0,1945
2,0,1946
0,0,1947
2,0,1948
0,0,1949
5,0,1950
0,0,1951
1,0,1952
5,0,1953
0,0,1954
0,0,1955
1,0,1956
3,0,1957
2,0,1958
1,0,1959
2,0,1960
2,0,1961
5,0,1962
4,0,1963
2,0,1964
7,0,1965
4,0,1966
1,0,1967
4,0,1968
5,0,1969
0,0,1970
0,0,1971
2,0,1972
2,0,1973
1,0,1974
0,0,1975
1,0,1976
5,0,1977
2,0,1978
2,0,1979
2,0,1980
4,0,1981
0,0,1982
4,0,1983
1,0,1984
2,0,1985
1,0,1986
5,0,1987
2,0,1988
1,0,1989
1,0,1990
6,0,1991
6,0,1992
7,0,1993
2,0,1994
6,0,1995
5,0,1996
0,0,1997
0,0,1998
0,0,1999
