cluster,mutation
4,12_2922
5,12_2968
3,12_2982
0,12_3015
7,12_3046
1,12_3072
5,12_3094
0,12_3120
7,12_3126
4,12_315
5,12_3161
4,12_3182
5,12_3213
4,12_322
3,12_327
4,12_329
4,12_3292
3,12_3296
2,12_3340
1,12_3343
3,12_3355
4,12_3372
7,12_34
7,12_3425
1,12_3452
6,12_3499
7,12_3509
4,12_351
0,12_3617
7,12_3637
7,12_3664
1,12_37
2,12_3711
4,12_3727
7,12_3730
4,12_3743
6,12_3748
2,12_3762
5,12_3778
4,12_3784
4,12_3789
5,12_3842
1,12_3874
2,12_3885
2,12_3897
5,12_3922
5,12_3945
7,12_3952
2,12_3959
4,12_3961
0,12_4008
2,12_4070
1,12_411
2,12_4120
7,12_413
0,12_4150
7,12_4156
5,12_4192
7,12_4211
5,12_4235
2,12_4274
2,12_4302
6,12_4308
4,12_4328
6,12_4357
2,12_4391
2,12_4392
7,12_4400
5,12_4420
4,12_4428
7,12_4436
4,12_4437
5,12_4465
4,12_4503
7,12_4526
4,12_4581
4,12_4589
1,12_4605
6,12_4626
6,12_4674
6,12_4747
1,12_476
4,12_4785
5,12_479
4,12_4807
4,12_4872
5,12_4890
4,12_4911
1,12_4916
4,12_4941
4,12_4995
5,12_512
5,12_53
1,12_570
6,12_58
7,12_600
6,12_622
5,12_63
4,12_630
2,12_642
2,12_647
5,12_649
1,12_658
5,12_667
6,12_749
7,12_806
5,12_807
1,12_813
4,12_84
7,12_852
4,12_860
3,12_861
4,12_863
4,12_902
7,12_951
5,12_976
1,12_999
5,13_1008
4,13_1025
2,13_1039
7,13_1106
2,13_1120
1,13_1159
2,13_1199
7,13_124
7,13_1248
4,13_1303
4,13_1319
7,13_1350
0,13_1395
7,13_140
2,13_1542
1,13_1544
0,13_155
2,13_1552
6,13_1600
7,13_1605
5,13_1617
5,13_1632
4,13_1661
5,13_1711
5,13_1774
1,13_1794
7,13_1846
5,13_1879
4,13_193
4,13_2049
5,13_2114
0,13_2126
4,13_2167
0,13_221
4,13_2235
2,13_2251
1,13_2268
2,13_2282
1,13_2323
5,13_2366
2,13_244
6,13_2480
2,13_2593
4,13_2598
5,13_2604
2,13_2633
4,13_2657
7,13_2662
4,13_2702
5,13_2709
4,13_2724
6,13_2742
7,13_2751
5,13_2753
4,13_2756
2,13_2757
2,13_281
5,13_2832
4,13_2874
7,13_2905
1,13_2908
2,13_3004
4,13_3052
7,13_3101
4,13_3128
4,13_3200
4,13_3219
1,13_3232
2,13_328
1,13_3301
7,13_3316
5,13_3334
4,13_3375
4,13_3392
2,13_350
2,13_3521
4,13_3534
7,13_3543
4,13_3590
6,13_3598
7,13_3635
1,13_3691
2,13_3729
5,13_3759
2,13_3813
5,13_3815
1,13_3889
5,13_3895
6,13_3939
2,13_4021
3,13_4030
5,13_4055
4,13_4141
4,13_4181
4,13_4200
2,13_4259
4,13_4262
5,13_427
2,13_4313
7,13_4327
4,13_4352
2,13_4367
4,13_4387
4,13_4467
4,13_4474
5,13_4491
2,13_4502
2,13_4550
0,13_4560
5,13_4569
4,13_4662
2,13_4712
2,13_4726
6,13_4742
7,13_4820
7,13_4839
6,13_4848
0,13_4887
7,13_4889
6,13_4964
7,13_4986
2,13_50
7,13_501
6,13_532
4,13_553
2,13_563
5,13_577
4,13_66
2,13_741
1,13_766
5,13_791
4,13_812
1,13_884
7,13_888
4,13_889
7,13_900
7,13_952
5,13_964
5,13_99
0,13_998
7,14_1019
7,14_1023
3,14_1024
0,14_1036
4,14_1042
2,14_1067
5,14_1122
6,14_1150
6,14_1168
5,14_1188
6,14_1203
5,14_1228
1,14_1301
2,14_1363
4,14_1366
5,14_1415
7,14_1424
4,14_1536
4,14_159
6,14_1596
5,14_1599
5,14_161
2,14_1678
3,14_1693
4,14_1766
4,14_1791
5,14_1831
5,14_1914
3,14_20
4,14_2064
4,14_2069
4,14_207
2,14_2070
5,14_2089
7,14_211
4,14_2135
5,14_2169
4,14_2186
7,14_2275
3,14_2276
5,14_2336
5,14_235
4,14_2367
2,14_2370
4,14_2432
6,14_2437
4,14_248
4,14_2487
4,14_2492
4,14_2501
7,14_2510
2,14_2532
5,14_255
4,14_2577
5,14_2630
5,14_265
7,14_2696
4,14_2748
5,14_2913
4,14_2925
4,14_2926
2,14_2941
2,14_2966
2,14_2976
4,14_2981
5,14_2988
7,14_3000
2,14_3008
4,14_3023
6,14_3028
0,14_3069
4,14_309
0,14_3092
4,14_3136
5,14_3171
5,14_3204
7,14_3278
4,14_335
6,14_3371
7,14_3381
2,14_3444
3,14_3445
5,14_3454
7,14_3514
4,14_3537
4,14_3578
7,14_3614
4,14_3628
6,14_3662
2,14_3671
7,14_3781
4,14_3798
5,14_3821
7,14_3825
0,14_3827
4,14_3841
2,14_3877
5,14_3892
3,14_39
7,14_3930
2,14_3957
5,14_3978
6,14_4014
1,14_4032
4,14_4063
6,14_4069
7,14_4074
2,14_4114
7,14_4122
5,14_4148
2,14_4169
5,14_4172
7,14_4242
4,14_4250
6,14_426
4,14_4275
2,14_4283
5,14_4287
4,14_4323
4,14_4326
7,14_438
4,14_4421
7,14_4490
6,14_4517
2,14_4520
6,14_4571
5,14_46
5,14_4636
2,14_4652
3,14_4702
3,14_4708
4,14_4748
7,14_4751
6,14_4781
7,14_4849
4,14_4923
5,14_4971
6,14_4975
4,14_4980
6,14_4982
7,14_515
0,14_529
7,14_547
4,14_615
6,14_689
7,14_722
6,14_750
4,14_778
2,14_89
4,14_905
7,14_913
4,14_932
7,14_94
7,14_943
7,14_944
4,14_970
4,15_1045
5,15_115
4,15_1183
4,15_1186
5,15_1223
7,15_1246
1,15_1428
7,15_1442
7,15_1455
5,15_1460
7,15_1464
5,15_1485
7,15_1589
2,15_1676
4,15_1718
7,15_1721
4,15_1792
2,15_1837
4,15_1843
2,15_1906
6,15_1930
5,15_1934
3,15_1945
4,15_1964
2,15_1969
5,15_2033
1,15_2063
4,15_2098
2,15_2101
2,15_2125
2,15_2149
3,15_2153
7,15_2162
5,15_2207
2,15_2240
5,15_2245
3,15_2347
7,15_2359
0,15_2439
2,15_2473
1,15_25
7,15_2545
7,15_2564
7,15_2602
7,15_2645
7,15_2664
4,15_269
0,15_2694
7,15_2715
5,15_2720
0,15_2728
1,15_2749
5,15_2793
4,15_2807
0,15_2886
6,15_2887
4,15_2923
2,15_2936
7,15_2969
4,15_2971
2,15_2984
5,15_2989
1,15_308
4,15_3082
1,15_3125
4,15_3152
7,15_3170
5,15_3203
4,15_3218
4,15_3239
5,15_3243
4,15_3246
7,15_3302
2,15_3303
5,15_3306
4,15_3408
2,15_3428
5,15_345
1,15_3480
2,15_3504
4,15_3541
7,15_358
7,15_3605
7,15_3702
7,15_371
2,15_374
6,15_3808
2,15_3810
4,15_3851
5,15_3858
4,15_3886
4,15_3894
4,15_3916
6,15_392
0,15_3947
5,15_395
7,15_3967
7,15_4090
6,15_4100
4,15_4133
1,15_4140
4,15_4171
4,15_4203
4,15_4223
5,15_4233
6,15_4292
7,15_4295
7,15_4350
4,15_4356
2,15_4374
5,15_4466
4,15_4535
4,15_4539
3,15_4614
2,15_4634
3,15_465
3,15_4749
7,15_4759
5,15_4760
2,15_4774
4,15_4783
7,15_4818
5,15_4831
2,15_4837
6,15_4841
7,15_4870
7,15_4878
7,15_4919
0,15_546
2,15_574
6,15_610
7,15_707
2,15_755
1,15_768
2,15_779
2,15_792
0,15_80
5,15_814
4,15_816
7,15_841
5,15_862
4,15_953
4,15_965
7,16_1035
1,16_1037
7,16_1040
4,16_1056
7,16_1080
7,16_1142
6,16_1161
4,16_1198
7,16_1230
5,16_1232
4,16_1298
4,16_142
7,16_1501
6,16_1563
4,16_1565
7,16_1592
4,16_1618
6,16_1648
2,16_1679
5,16_1690
5,16_1707
2,16_1749
6,16_1767
7,16_1777
5,16_1816
6,16_1841
4,16_1897
6,16_1999
7,16_2003
7,16_2059
7,16_2081
4,16_2116
7,16_2168
2,16_2196
4,16_2204
2,16_2210
4,16_2259
6,16_2308
7,16_2311
1,16_2338
6,16_2408
0,16_2484
3,16_2542
7,16_260
5,16_262
7,16_2631
2,16_2644
4,16_2653
1,16_266
6,16_2760
6,16_2773
6,16_2789
4,16_2808
6,16_2811
4,16_2820
6,16_2842
7,16_2859
5,16_2865
4,16_2882
4,16_2932
7,16_2972
4,16_2986
6,16_3030
4,16_3079
1,16_3088
7,16_3089
5,16_3096
5,16_311
7,16_3130
2,16_3187
6,16_3195
7,16_3236
5,16_3286
5,16_3294
1,16_3364
5,16_3368
2,16_3382
4,16_3419
4,16_3456
0,16_3463
5,16_3469
2,16_35
7,16_3519
5,16_3577
6,16_3585
7,16_3587
4,16_360
2,16_3600
7,16_3603
6,16_3604
5,16_379
6,16_3792
2,16_3814
5,16_3854
4,16_3866
5,16_3879
6,16_3921
4,16_3937
2,16_3956
1,16_3958
7,16_4018
0,16_4081
7,16_4083
4,16_4160
4,16_4237
2,16_425
7,16_428
5,16_430
4,16_4325
4,16_4358
4,16_4399
3,16_4423
2,16_4456
4,16_4475
6,16_4537
0,16_455
0,16_4563
0,16_4596
4,16_4621
6,16_4645
5,16_4650
5,16_4676
6,16_4681
2,16_4729
7,16_4745
4,16_4750
6,16_4790
4,16_4798
2,16_481
7,16_483
0,16_4886
2,16_4939
5,16_4957
4,16_545
4,16_557
4,16_631
4,16_635
5,16_637
5,16_704
4,16_765
2,16_788
4,16_793
5,16_864
2,16_879
4,16_92
7,16_920
6,16_934
4,17_103
1,17_1096
7,17_1116
4,17_1236
2,17_1261
4,17_1286
4,17_1291
2,17_1335
1,17_1343
1,17_1389
4,17_1392
2,17_1469
2,17_1477
7,17_1494
4,17_1527
4,17_1584
0,17_1585
2,17_1668
6,17_1763
4,17_1800
5,17_1804
4,17_1835
1,17_1890
5,17_1919
6,17_1933
4,17_1952
4,17_1988
4,17_2001
7,17_2007
4,17_2011
2,17_2016
0,17_2031
5,17_205
6,17_2113
2,17_2150
5,17_2296
2,17_230
3,17_2327
4,17_2469
4,17_2498
4,17_2610
4,17_2658
2,17_2673
4,17_2674
1,17_2675
2,17_28
6,17_2822
6,17_2841
0,17_292
5,17_2952
7,17_3011
7,17_3132
5,17_3144
7,17_3189
2,17_3196
7,17_3338
4,17_3362
1,17_3383
1,17_3446
2,17_3497
5,17_3525
2,17_3536
5,17_3567
4,17_3602
1,17_3631
7,17_3700
4,17_3722
4,17_3736
3,17_3766
2,17_3795
7,17_3799
0,17_3873
4,17_3940
1,17_3962
5,17_4033
6,17_4097
7,17_4121
5,17_4225
2,17_4297
4,17_4303
2,17_4310
0,17_4342
1,17_4426
2,17_4431
5,17_4485
6,17_4521
7,17_4595
6,17_4630
5,17_4639
4,17_4704
2,17_4763
7,17_4768
2,17_4778
5,17_482
4,17_4859
2,17_4876
4,17_4903
7,17_4967
4,17_4977
7,17_510
6,17_591
5,17_621
4,17_655
7,17_714
7,17_717
7,17_724
5,17_729
2,17_823
7,17_835
4,18_1066
1,18_1098
1,18_1124
6,18_1190
2,18_1191
1,18_1282
5,18_135
2,18_1355
7,18_1400
7,18_1480
4,18_1506
2,18_1521
4,18_1538
7,18_1557
2,18_1562
2,18_1573
7,18_1613
4,18_1652
4,18_1667
5,18_1670
6,18_1689
7,18_1694
7,18_1733
5,18_1744
4,18_1746
4,18_1796
5,18_187
7,18_1913
7,18_1925
4,18_213
7,18_2158
7,18_2159
4,18_2163
4,18_2178
1,18_2281
2,18_2283
5,18_243
4,18_2433
6,18_2521
6,18_2616
5,18_263
4,18_2656
7,18_2681
2,18_2714
4,18_2828
4,18_284
7,18_2845
7,18_2895
4,18_2918
4,18_2945
4,18_2955
7,18_3012
4,18_3061
6,18_3086
6,18_3178
4,18_3221
4,18_3229
4,18_3276
4,18_3280
7,18_3298
5,18_33
4,18_3310
7,18_3312
1,18_3322
1,18_3328
7,18_3354
1,18_3409
6,18_3443
5,18_3466
2,18_3482
7,18_3494
5,18_352
4,18_3533
6,18_3560
4,18_3582
5,18_3612
6,18_375
4,18_3963
7,18_3985
2,18_3989
2,18_4020
1,18_4028
5,18_4029
0,18_409
4,18_414
4,18_4143
7,18_4151
4,18_4159
4,18_4214
7,18_4241
2,18_434
7,18_440
3,18_4405
4,18_4414
7,18_4459
5,18_4473
7,18_4480
5,18_4532
5,18_4578
5,18_4592
4,18_4601
6,18_4640
1,18_466
4,18_4668
4,18_4779
7,18_4800
4,18_4813
5,18_4877
1,18_4881
4,18_4947
1,18_4990
5,18_520
2,18_6
4,18_703
4,18_746
4,18_748
7,18_795
2,18_86
7,18_933
5,18_945
6,18_973
7,19_1006
6,19_107
5,19_1102
7,19_1157
4,19_118
1,19_1238
7,19_1252
3,19_1290
7,19_1330
6,19_1336
3,19_1398
2,19_1440
4,19_1466
6,19_1481
4,19_1549
5,19_1578
1,19_1603
2,19_1637
7,19_1647
4,19_1673
7,19_1737
4,19_1819
2,19_1821
2,19_1904
7,19_2013
7,19_2080
5,19_2085
6,19_2117
5,19_2140
6,19_2181
2,19_22
7,19_2206
7,19_2290
4,19_2342
5,19_2363
7,19_2419
4,19_2608
4,19_2695
2,19_2738
4,19_275
5,19_2762
5,19_2783
7,19_2787
3,19_2833
5,19_2950
5,19_2963
4,19_2978
2,19_3234
2,19_324
4,19_3262
5,19_3267
6,19_3309
5,19_331
2,19_3315
4,19_3330
7,19_3415
2,19_3427
2,19_354
7,19_3544
5,19_3704
7,19_3773
7,19_3777
1,19_3819
4,19_3864
4,19_3968
5,19_3996
5,19_4027
4,19_4043
2,19_4110
5,19_4112
4,19_4232
7,19_4247
4,19_4306
6,19_4334
6,19_4353
7,19_4354
1,19_4388
7,19_4446
4,19_4525
6,19_4675
2,19_4811
5,19_4845
7,19_4875
7,19_4880
7,19_4898
7,19_4904
0,19_4927
4,19_567
4,19_645
7,19_676
2,19_756
6,19_848
7,19_853
2,19_9
2,19_919
2,19_923
1,19_939
5,19_968
1,19_995
0,1_1002
5,1_1003
2,1_1005
0,1_1011
2,1_1013
1,1_1030
0,1_1047
1,1_105
0,1_1053
2,1_1059
0,1_106
1,1_1060
4,1_1063
7,1_1065
5,1_1075
3,1_1076
0,1_1082
6,1_1085
3,1_1091
1,1_1093
4,1_1094
0,1_1095
7,1_1097
0,1_1101
0,1_1111
0,1_1112
0,1_1113
7,1_1119
4,1_1126
2,1_1128
3,1_1132
0,1_1135
0,1_1139
0,1_1140
0,1_1146
0,1_1153
4,1_1154
4,1_1169
4,1_1181
0,1_1182
0,1_1185
0,1_1204
1,1_1205
0,1_1206
0,1_1208
0,1_1218
0,1_1224
2,1_1226
0,1_1231
0,1_1242
0,1_1244
2,1_1253
6,1_1255
2,1_126
0,1_1260
4,1_1262
4,1_1263
0,1_1264
0,1_1267
0,1_1269
1,1_1270
0,1_1273
2,1_1277
0,1_1278
0,1_128
0,1_1289
0,1_1295
2,1_130
1,1_1300
0,1_1306
0,1_1312
7,1_1316
0,1_1321
7,1_1325
0,1_1326
0,1_1337
1,1_1338
4,1_1340
4,1_1341
7,1_1357
0,1_1360
2,1_1361
1,1_1365
0,1_1380
4,1_1383
0,1_1388
2,1_1397
0,1_1399
2,1_14
0,1_1403
0,1_1407
7,1_1408
2,1_1414
1,1_1418
0,1_1421
0,1_1423
1,1_1431
5,1_1436
0,1_1438
7,1_1439
7,1_1444
1,1_1445
0,1_1446
0,1_1447
1,1_1454
0,1_1458
0,1_146
2,1_1465
7,1_1470
2,1_1474
7,1_1475
2,1_1476
0,1_1479
0,1_1486
1,1_1493
4,1_1500
1,1_1503
1,1_1508
0,1_151
0,1_1515
5,1_1516
1,1_1519
0,1_152
0,1_1539
7,1_154
0,1_1546
0,1_1553
0,1_1567
0,1_1568
0,1_1569
1,1_1576
2,1_1586
0,1_1587
0,1_1597
1,1_1598
0,1_1608
5,1_1610
0,1_1611
0,1_1614
1,1_1615
0,1_162
5,1_1622
7,1_1623
0,1_1625
1,1_1630
2,1_1631
2,1_1635
1,1_1638
0,1_1643
0,1_165
2,1_1650
3,1_1655
5,1_1658
6,1_1662
5,1_1663
0,1_1671
2,1_1677
0,1_1688
1,1_17
0,1_170
1,1_1702
1,1_1705
5,1_1708
1,1_1709
1,1_1716
4,1_1722
1,1_1726
2,1_1727
0,1_1731
0,1_1736
0,1_1739
2,1_1740
4,1_1742
0,1_1752
4,1_1756
7,1_1758
0,1_1759
0,1_1762
2,1_1764
0,1_1769
0,1_1773
0,1_1776
5,1_1785
0,1_179
5,1_1795
6,1_1799
4,1_1803
0,1_1806
0,1_1809
0,1_1813
0,1_1817
0,1_1818
0,1_1823
5,1_1826
0,1_1828
1,1_1829
0,1_183
7,1_1832
1,1_1834
4,1_1838
4,1_1842
7,1_1851
4,1_1860
6,1_1864
0,1_1865
1,1_1866
0,1_1872
0,1_1875
0,1_188
0,1_1881
4,1_1884
0,1_1889
1,1_1892
0,1_1902
0,1_1920
0,1_1927
1,1_1928
1,1_1935
2,1_194
0,1_1943
4,1_1946
0,1_1948
0,1_1950
4,1_1951
0,1_1955
0,1_1956
4,1_1963
0,1_1966
1,1_1968
0,1_197
2,1_1973
7,1_1977
2,1_199
6,1_1990
0,1_1991
0,1_1993
0,1_1997
2,1_1998
7,1_2004
0,1_2010
2,1_2019
0,1_2025
0,1_2029
2,1_2032
0,1_204
7,1_2041
4,1_2042
0,1_2046
0,1_2055
0,1_2068
1,1_2088
0,1_2090
2,1_2091
1,1_2092
2,1_2099
1,1_2103
0,1_2104
7,1_2106
1,1_2109
1,1_2110
5,1_2112
2,1_2127
0,1_2128
7,1_214
0,1_2142
0,1_2155
3,1_2156
2,1_2160
7,1_2165
0,1_2170
0,1_2172
1,1_2174
0,1_2179
0,1_2183
1,1_2184
0,1_2190
0,1_2191
1,1_2193
0,1_2197
2,1_2201
4,1_2218
0,1_2220
0,1_2223
0,1_2224
0,1_2225
0,1_2226
0,1_2228
0,1_223
0,1_2230
0,1_2231
5,1_2238
2,1_2247
1,1_2254
5,1_2256
1,1_2257
0,1_226
0,1_2260
7,1_2262
2,1_2265
6,1_2271
1,1_2272
0,1_2286
3,1_2288
2,1_2299
0,1_2305
1,1_2309
2,1_2313
5,1_2315
0,1_2316
4,1_2317
4,1_2322
1,1_2324
7,1_2329
0,1_2332
4,1_2333
1,1_2339
2,1_2343
4,1_2345
0,1_2346
4,1_2355
6,1_2356
1,1_2357
0,1_2364
1,1_237
0,1_2377
1,1_2380
0,1_2382
0,1_2385
4,1_2390
2,1_2393
1,1_2396
1,1_2397
0,1_2400
2,1_2406
2,1_2417
2,1_2418
0,1_2422
4,1_2428
0,1_2429
0,1_2436
0,1_2440
1,1_2446
0,1_2454
0,1_2455
0,1_2456
6,1_2461
0,1_2464
2,1_2468
0,1_2485
2,1_249
0,1_2491
4,1_2500
0,1_2509
0,1_2511
0,1_2514
0,1_2517
4,1_2524
7,1_2531
0,1_2535
7,1_2536
3,1_2543
5,1_2546
1,1_2551
0,1_2555
0,1_256
6,1_2560
4,1_2566
4,1_2567
0,1_257
0,1_2573
2,1_2586
4,1_2587
1,1_2596
0,1_2597
6,1_2599
0,1_2603
3,1_2606
0,1_261
0,1_2613
4,1_2614
0,1_2615
4,1_2621
5,1_2623
1,1_2626
0,1_2628
0,1_2634
2,1_2635
6,1_2652
4,1_2655
0,1_2659
0,1_2660
0,1_2663
0,1_2665
0,1_2670
2,1_268
2,1_2686
6,1_2687
2,1_2689
0,1_2690
0,1_2691
2,1_2698
1,1_2700
1,1_2708
5,1_2712
0,1_2713
1,1_272
0,1_2727
7,1_2733
4,1_2736
0,1_2740
7,1_2741
0,1_2745
0,1_2752
0,1_2774
0,1_2776
0,1_2781
0,1_2788
0,1_280
0,1_2804
1,1_2810
1,1_2814
5,1_2815
0,1_2817
0,1_283
2,1_2831
1,1_2836
2,1_2839
0,1_2849
1,1_285
0,1_2850
4,1_2860
0,1_2861
0,1_2866
0,1_2869
1,1_2872
1,1_2873
0,1_2878
0,1_2889
0,1_2897
4,1_2916
1,1_2917
2,1_2919
5,1_2920
2,1_2924
1,1_2930
1,1_2933
0,1_2935
2,1_294
6,1_2940
4,1_2951
0,1_2953
1,1_2958
1,1_2964
1,1_2974
0,1_2975
0,1_2979
0,1_2985
0,1_299
4,1_2990
2,1_2991
0,1_2999
0,1_300
1,1_3003
0,1_3006
4,1_3013
1,1_3020
0,1_3021
0,1_3025
0,1_3032
1,1_3035
1,1_3036
0,1_3039
0,1_3040
7,1_3042
4,1_305
0,1_3054
3,1_3059
0,1_306
0,1_3068
4,1_307
0,1_3074
0,1_3080
0,1_3081
0,1_3087
1,1_3095
7,1_3099
4,1_3113
0,1_3116
1,1_3119
1,1_312
0,1_3122
3,1_3124
2,1_3129
0,1_313
0,1_3145
5,1_3147
0,1_3150
5,1_3151
0,1_3156
7,1_3164
5,1_3169
7,1_3174
1,1_3176
0,1_3184
0,1_3185
0,1_3192
7,1_3193
1,1_3194
0,1_3202
0,1_3206
0,1_3208
0,1_3212
0,1_3217
0,1_3233
0,1_3240
7,1_3241
4,1_3248
0,1_3249
0,1_3252
0,1_3256
0,1_326
2,1_3261
1,1_3265
1,1_3270
4,1_3275
2,1_3282
0,1_3283
0,1_3285
2,1_3289
0,1_3295
4,1_3300
0,1_3308
0,1_3318
4,1_3319
4,1_3324
0,1_3327
0,1_3329
2,1_333
4,1_3335
7,1_3345
0,1_3347
7,1_3348
0,1_3350
1,1_3351
3,1_3358
0,1_336
0,1_3360
1,1_3361
0,1_338
0,1_3388
0,1_3389
0,1_339
0,1_3401
0,1_3406
0,1_341
0,1_3412
1,1_342
5,1_343
0,1_3433
