cluster,mutation
2,chr1_101
2,chr1_1010
3,chr1_1016
1,chr1_1018
0,chr1_1019
0,chr1_1022
0,chr1_1026
0,chr1_1027
0,chr1_1029
0,chr1_1031
0,chr1_1034
0,chr1_1038
0,chr1_1048
0,chr1_1050
0,chr1_1059
0,chr1_106
0,chr1_1068
0,chr1_107
0,chr1_1073
0,chr1_1078
2,chr1_1087
0,chr1_109
0,chr1_1092
0,chr1_110
0,chr1_1109
0,chr1_1110
2,chr1_1111
0,chr1_1113
3,chr1_1114
2,chr1_1115
0,chr1_1120
0,chr1_1121
3,chr1_1123
0,chr1_1124
3,chr1_1127
0,chr1_1130
0,chr1_1131
2,chr1_1133
2,chr1_1137
0,chr1_114
0,chr1_1140
0,chr1_1142
0,chr1_1144
2,chr1_1146
2,chr1_1150
0,chr1_1151
2,chr1_1157
0,chr1_116
0,chr1_1160
0,chr1_1164
0,chr1_1167
0,chr1_1170
3,chr1_1173
0,chr1_1174
0,chr1_1176
0,chr1_1179
0,chr1_1180
0,chr1_1183
3,chr1_1184
0,chr1_1185
0,chr1_1187
0,chr1_1190
0,chr1_1193
0,chr1_1194
0,chr1_1195
2,chr1_1197
0,chr1_1198
0,chr1_1199
2,chr1_1206
0,chr1_1207
0,chr1_121
0,chr1_1210
0,chr1_1212
0,chr1_1213
3,chr1_1220
0,chr1_1221
0,chr1_1224
0,chr1_1226
0,chr1_1230
3,chr1_1233
0,chr1_1236
0,chr1_1239
0,chr1_1240
0,chr1_1241
0,chr1_1242
0,chr1_1246
0,chr1_1248
0,chr1_1249
0,chr1_1250
0,chr1_1252
0,chr1_1253
0,chr1_1255
0,chr1_1268
0,chr1_1269
0,chr1_1272
0,chr1_1275
0,chr1_1276
0,chr1_128
3,chr1_1281
0,chr1_1283
0,chr1_1284
0,chr1_1285
0,chr1_1289
0,chr1_1291
2,chr1_1295
0,chr1_1309
0,chr1_1312
1,chr1_1315
2,chr1_132
3,chr1_1321
0,chr1_1322
0,chr1_1327
0,chr1_133
0,chr1_1330
0,chr1_1331
0,chr1_1333
0,chr1_1335
3,chr1_1336
2,chr1_1339
1,chr1_1340
0,chr1_1344
0,chr1_1347
0,chr1_1356
0,chr1_1359
3,chr1_1363
0,chr1_1369
0,chr1_137
3,chr1_1370
0,chr1_1371
2,chr1_1373
0,chr1_1375
0,chr1_1381
0,chr1_1382
3,chr1_1384
3,chr1_1385
0,chr1_1389
3,chr1_1393
0,chr1_1399
0,chr1_1409
0,chr1_1414
0,chr1_1416
0,chr1_142
2,chr1_143
0,chr1_146
0,chr1_148
3,chr1_151
0,chr1_155
0,chr1_161
0,chr1_166
2,chr1_167
0,chr1_169
2,chr1_17
0,chr1_170
0,chr1_171
0,chr1_172
2,chr1_176
0,chr1_180
2,chr1_185
2,chr1_186
0,chr1_188
0,chr1_194
0,chr1_201
0,chr1_208
0,chr1_209
0,chr1_214
0,chr1_218
0,chr1_222
0,chr1_236
0,chr1_239
0,chr1_242
0,chr1_244
0,chr1_246
0,chr1_247
0,chr1_248
0,chr1_250
2,chr1_252
3,chr1_256
0,chr1_258
0,chr1_262
0,chr1_268
2,chr1_269
0,chr1_272
0,chr1_273
0,chr1_275
0,chr1_277
0,chr1_278
0,chr1_279
0,chr1_283
0,chr1_285
0,chr1_286
0,chr1_289
2,chr1_29
0,chr1_290
2,chr1_293
0,chr1_3
0,chr1_30
0,chr1_303
0,chr1_305
0,chr1_306
0,chr1_307
0,chr1_31
3,chr1_318
0,chr1_319
0,chr1_32
0,chr1_323
0,chr1_324
0,chr1_325
2,chr1_328
3,chr1_329
0,chr1_332
0,chr1_333
0,chr1_343
0,chr1_347
0,chr1_349
0,chr1_354
0,chr1_357
0,chr1_359
0,chr1_371
2,chr1_376
0,chr1_378
0,chr1_380
0,chr1_389
0,chr1_40
1,chr1_402
0,chr1_404
0,chr1_406
0,chr1_408
0,chr1_409
0,chr1_41
0,chr1_411
0,chr1_418
0,chr1_42
2,chr1_421
2,chr1_422
0,chr1_426
0,chr1_427
0,chr1_429
0,chr1_430
0,chr1_434
0,chr1_444
2,chr1_448
0,chr1_449
0,chr1_45
0,chr1_451
3,chr1_457
0,chr1_463
0,chr1_465
0,chr1_469
0,chr1_470
0,chr1_471
0,chr1_472
1,chr1_477
0,chr1_478
0,chr1_481
3,chr1_482
0,chr1_483
0,chr1_485
0,chr1_491
0,chr1_492
0,chr1_495
0,chr1_50
3,chr1_500
0,chr1_505
3,chr1_506
2,chr1_511
2,chr1_521
2,chr1_522
0,chr1_525
0,chr1_531
0,chr1_533
0,chr1_535
0,chr1_544
0,chr1_548
0,chr1_56
0,chr1_560
2,chr1_562
0,chr1_564
3,chr1_566
0,chr1_567
0,chr1_569
2,chr1_572
2,chr1_575
0,chr1_580
0,chr1_582
0,chr1_586
0,chr1_587
0,chr1_588
0,chr1_591
0,chr1_593
0,chr1_596
0,chr1_601
0,chr1_602
0,chr1_607
2,chr1_61
0,chr1_610
0,chr1_612
0,chr1_613
0,chr1_616
3,chr1_620
0,chr1_621
0,chr1_626
0,chr1_628
0,chr1_635
3,chr1_641
0,chr1_643
0,chr1_644
0,chr1_648
0,chr1_650
0,chr1_653
2,chr1_654
0,chr1_658
0,chr1_659
0,chr1_66
0,chr1_662
0,chr1_663
0,chr1_67
0,chr1_672
0,chr1_674
2,chr1_679
0,chr1_681
0,chr1_682
0,chr1_685
0,chr1_690
0,chr1_696
0,chr1_7
0,chr1_701
0,chr1_704
1,chr1_705
0,chr1_706
0,chr1_712
0,chr1_715
0,chr1_717
0,chr1_719
0,chr1_72
0,chr1_726
0,chr1_729
0,chr1_739
0,chr1_74
0,chr1_742
0,chr1_744
0,chr1_748
0,chr1_749
3,chr1_75
0,chr1_759
0,chr1_76
2,chr1_760
2,chr1_765
2,chr1_766
0,chr1_768
0,chr1_769
0,chr1_77
3,chr1_772
0,chr1_773
0,chr1_777
0,chr1_780
0,chr1_784
0,chr1_787
0,chr1_789
0,chr1_794
0,chr1_799
0,chr1_802
0,chr1_810
3,chr1_811
0,chr1_812
0,chr1_815
0,chr1_816
0,chr1_818
0,chr1_819
0,chr1_820
0,chr1_822
2,chr1_824
0,chr1_826
0,chr1_827
3,chr1_830
0,chr1_835
0,chr1_84
0,chr1_841
0,chr1_844
0,chr1_849
3,chr1_850
3,chr1_851
3,chr1_852
0,chr1_853
3,chr1_855
0,chr1_859
2,chr1_86
3,chr1_860
0,chr1_862
0,chr1_863
0,chr1_865
0,chr1_867
0,chr1_870
0,chr1_876
0,chr1_88
0,chr1_880
0,chr1_883
0,chr1_884
0,chr1_886
0,chr1_887
0,chr1_890
3,chr1_893
0,chr1_897
0,chr1_9
0,chr1_90
0,chr1_907
0,chr1_908
0,chr1_91
2,chr1_912
2,chr1_914
0,chr1_920
0,chr1_923
0,chr1_925
0,chr1_929
0,chr1_931
0,chr1_933
0,chr1_935
0,chr1_939
3,chr1_941
0,chr1_942
0,chr1_943
0,chr1_945
2,chr1_949
2,chr1_959
2,chr1_971
0,chr1_973
2,chr1_981
1,chr1_988
0,chr1_991
0,chr1_993
0,chr1_999
3,chr20_1040
3,chr20_1072
2,chr20_1081
2,chr20_115
2,chr20_1191
2,chr20_1258
1,chr20_1293
1,chr20_1390
1,chr20_184
1,chr20_23
2,chr20_27
2,chr20_274
3,chr20_322
2,chr20_484
2,chr20_49
2,chr20_510
2,chr20_512
2,chr20_581
2,chr20_618
2,chr20_725
2,chr20_82
3,chr20_904
3,chr20_96
3,chr21_104
2,chr21_1086
2,chr21_1218
1,chr21_1403
1,chr21_15
1,chr21_191
2,chr21_231
2,chr21_265
1,chr21_310
2,chr21_554
3,chr21_666
3,chr21_669
2,chr21_757
1,chr21_767
2,chr21_878
2,chr21_894
3,chr21_948
1,chr21_99
2,chr22_1015
3,chr22_1067
1,chr22_1070
1,chr22_1088
2,chr22_1200
2,chr22_1209
3,chr22_1395
2,chr22_200
2,chr22_203
3,chr22_330
2,chr22_440
3,chr22_543
3,chr22_590
2,chr22_872
3,chr22_881
3,chr22_946
3,chr22_972
3,chr2_10
2,chr2_1007
3,chr2_1028
3,chr2_1032
1,chr2_1039
3,chr2_1045
2,chr2_1047
1,chr2_105
2,chr2_1055
1,chr2_1066
1,chr2_1084
2,chr2_1102
3,chr2_1122
1,chr2_1128
3,chr2_1152
3,chr2_118
2,chr2_1219
2,chr2_1223
2,chr2_126
2,chr2_1265
2,chr2_127
3,chr2_1280
2,chr2_1287
3,chr2_1290
3,chr2_1301
2,chr2_1317
3,chr2_1319
2,chr2_1323
3,chr2_1334
3,chr2_1343
2,chr2_135
3,chr2_1355
1,chr2_1372
2,chr2_1391
3,chr2_14
2,chr2_1402
3,chr2_1405
1,chr2_1407
2,chr2_153
2,chr2_160
1,chr2_175
2,chr2_181
3,chr2_183
2,chr2_187
2,chr2_205
2,chr2_210
2,chr2_223
3,chr2_228
1,chr2_234
3,chr2_235
3,chr2_238
2,chr2_241
3,chr2_259
3,chr2_296
2,chr2_299
1,chr2_312
3,chr2_337
2,chr2_341
2,chr2_366
2,chr2_369
3,chr2_382
2,chr2_39
2,chr2_403
2,chr2_417
3,chr2_420
1,chr2_447
1,chr2_467
3,chr2_47
3,chr2_496
2,chr2_507
2,chr2_551
2,chr2_568
2,chr2_574
1,chr2_599
2,chr2_60
3,chr2_625
1,chr2_629
2,chr2_642
2,chr2_649
3,chr2_667
2,chr2_677
1,chr2_680
2,chr2_716
2,chr2_792
3,chr2_797
3,chr2_80
2,chr2_805
3,chr2_831
1,chr2_874
2,chr2_892
3,chr2_928
3,chr2_93
2,chr2_950
3,chr2_953
2,chr2_954
2,chr2_957
3,chr2_967
2,chr2_97
2,chr2_983
1,chr2_998
2,chr3_1017
2,chr3_1042
3,chr3_1046
2,chr3_1051
3,chr3_1099
2,chr3_1103
2,chr3_1129
2,chr3_1135
1,chr3_1145
2,chr3_1159
2,chr3_1169
2,chr3_1192
3,chr3_1204
3,chr3_1214
3,chr3_1217
3,chr3_1264
3,chr3_1266
2,chr3_1267
3,chr3_1270
3,chr3_1298
3,chr3_1307
2,chr3_1338
1,chr3_136
1,chr3_139
3,chr3_1398
3,chr3_1412
3,chr3_152
1,chr3_164
2,chr3_174
3,chr3_178
3,chr3_197
3,chr3_199
3,chr3_219
2,chr3_225
1,chr3_233
1,chr3_251
2,chr3_261
2,chr3_313
3,chr3_314
2,chr3_326
3,chr3_33
2,chr3_334
2,chr3_353
3,chr3_358
2,chr3_37
3,chr3_407
2,chr3_416
2,chr3_424
3,chr3_425
3,chr3_442
2,chr3_455
2,chr3_488
2,chr3_493
2,chr3_494
2,chr3_516
3,chr3_519
1,chr3_52
2,chr3_528
3,chr3_545
1,chr3_547
2,chr3_631
2,chr3_634
2,chr3_678
3,chr3_694
1,chr3_722
3,chr3_738
3,chr3_752
3,chr3_755
2,chr3_756
2,chr3_762
3,chr3_764
3,chr3_779
2,chr3_785
2,chr3_81
2,chr3_813
2,chr3_843
2,chr3_854
2,chr3_866
3,chr3_891
2,chr3_92
2,chr3_968
3,chr3_974
3,chr3_979
2,chr4_1008
3,chr4_1025
2,chr4_1041
2,chr4_1043
2,chr4_1044
3,chr4_1065
3,chr4_1069
2,chr4_11
2,chr4_1134
2,chr4_1161
3,chr4_13
2,chr4_1302
2,chr4_1308
2,chr4_131
2,chr4_1318
2,chr4_168
2,chr4_232
3,chr4_240
1,chr4_245
2,chr4_25
3,chr4_276
3,chr4_281
2,chr4_308
2,chr4_309
2,chr4_317
2,chr4_331
2,chr4_381
2,chr4_399
1,chr4_4
2,chr4_44
3,chr4_479
3,chr4_513
2,chr4_532
3,chr4_558
3,chr4_559
2,chr4_640
3,chr4_665
2,chr4_683
2,chr4_720
2,chr4_751
2,chr4_753
3,chr4_754
2,chr4_781
2,chr4_788
2,chr4_807
2,chr4_825
2,chr4_83
2,chr4_847
2,chr4_85
2,chr4_861
2,chr4_864
3,chr4_873
3,chr4_899
3,chr4_98
3,chr5_100
2,chr5_1085
2,chr5_1096
3,chr5_1097
3,chr5_1125
3,chr5_1163
3,chr5_1216
3,chr5_122
2,chr5_1259
3,chr5_1260
3,chr5_1261
2,chr5_1274
1,chr5_1282
2,chr5_1297
2,chr5_1304
2,chr5_1314
2,chr5_1316
2,chr5_1324
3,chr5_1358
2,chr5_1365
2,chr5_1400
1,chr5_1404
1,chr5_1413
3,chr5_145
3,chr5_156
3,chr5_162
3,chr5_163
2,chr5_196
1,chr5_217
2,chr5_249
3,chr5_260
2,chr5_271
3,chr5_287
3,chr5_302
2,chr5_311
3,chr5_335
3,chr5_338
2,chr5_34
1,chr5_361
3,chr5_370
3,chr5_372
2,chr5_375
3,chr5_377
1,chr5_392
2,chr5_432
2,chr5_456
2,chr5_509
2,chr5_518
3,chr5_526
3,chr5_540
3,chr5_550
3,chr5_58
3,chr5_584
2,chr5_595
2,chr5_598
2,chr5_617
2,chr5_622
2,chr5_632
3,chr5_699
3,chr5_702
3,chr5_708
2,chr5_71
3,chr5_734
2,chr5_763
2,chr5_783
3,chr5_791
3,chr5_796
2,chr5_804
2,chr5_806
3,chr5_829
2,chr5_832
2,chr5_836
2,chr5_842
3,chr5_845
3,chr5_889
3,chr5_89
2,chr5_909
2,chr5_955
1,chr5_964
2,chr5_970
2,chr6_1037
1,chr6_1053
1,chr6_1075
3,chr6_1082
3,chr6_1108
2,chr6_113
1,chr6_1154
2,chr6_1155
3,chr6_1162
2,chr6_1196
2,chr6_1215
2,chr6_123
0,chr6_1294
1,chr6_1299
2,chr6_1328
3,chr6_1341
2,chr6_1388
3,chr6_1392
2,chr6_154
2,chr6_2
2,chr6_215
2,chr6_229
2,chr6_237
2,chr6_264
2,chr6_320
2,chr6_351
3,chr6_368
2,chr6_43
2,chr6_435
3,chr6_438
1,chr6_474
3,chr6_476
1,chr6_480
3,chr6_489
1,chr6_520
3,chr6_529
2,chr6_536
3,chr6_555
3,chr6_561
1,chr6_6
1,chr6_614
2,chr6_62
2,chr6_671
2,chr6_688
2,chr6_711
2,chr6_713
2,chr6_743
2,chr6_775
1,chr6_78
3,chr6_786
2,chr6_790
2,chr6_809
3,chr6_821
2,chr6_840
2,chr6_903
3,chr6_926
2,chr6_936
1,chr6_962
1,chr6_982
1,chr6_985
2,chr6_995
2,chr6_996
2,chr7_0
2,chr7_1058
3,chr7_1060
2,chr7_1076
1,chr7_1149
3,chr7_1153
2,chr7_1171
2,chr7_1182
2,chr7_1247
1,chr7_1273
1,chr7_1279
2,chr7_129
3,chr7_1313
1,chr7_1325
2,chr7_1360
2,chr7_141
2,chr7_1415
3,chr7_195
3,chr7_202
1,chr7_266
1,chr7_28
2,chr7_350
3,chr7_356
3,chr7_36
2,chr7_363
2,chr7_414
3,chr7_436
2,chr7_497
3,chr7_5
3,chr7_503
2,chr7_517
2,chr7_537
3,chr7_538
1,chr7_541
3,chr7_57
1,chr7_583
3,chr7_603
1,chr7_615
3,chr7_624
3,chr7_660
3,chr7_675
1,chr7_700
2,chr7_709
2,chr7_724
3,chr7_732
1,chr7_778
3,chr7_79
1,chr7_800
1,chr7_828
2,chr7_868
3,chr7_871
3,chr7_917
2,chr7_921
2,chr7_932
1,chr7_960
2,chr8_1057
2,chr8_1061
3,chr8_1091
2,chr8_1101
2,chr8_1118
1,chr8_1141
3,chr8_1172
2,chr8_1202
2,chr8_1227
2,chr8_1243
2,chr8_1251
3,chr8_1278
2,chr8_1326
1,chr8_1349
3,chr8_1352
2,chr8_1357
2,chr8_1367
2,chr8_1378
2,chr8_1380
2,chr8_140
3,chr8_147
2,chr8_149
3,chr8_158
1,chr8_204
3,chr8_21
3,chr8_221
2,chr8_267
3,chr8_280
3,chr8_288
2,chr8_292
2,chr8_294
2,chr8_298
3,chr8_301
2,chr8_304
3,chr8_321
3,chr8_327
2,chr8_336
2,chr8_388
3,chr8_397
2,chr8_437
2,chr8_446
3,chr8_504
3,chr8_508
1,chr8_539
2,chr8_570
3,chr8_576
1,chr8_577
3,chr8_589
3,chr8_609
2,chr8_636
2,chr8_695
2,chr8_736
2,chr8_782
3,chr8_817
2,chr8_838
3,chr8_848
2,chr8_856
2,chr8_944
2,chr8_947
3,chr8_956
3,chr8_976
3,chr9_1014
3,chr9_1020
2,chr9_1062
3,chr9_1074
3,chr9_1077
3,chr9_1080
3,chr9_1100
1,chr9_1105
3,chr9_1228
2,chr9_1235
3,chr9_130
2,chr9_1305
2,chr9_1342
3,chr9_1345
3,chr9_1362
3,chr9_1364
2,chr9_1394
3,chr9_144
3,chr9_157
2,chr9_16
2,chr9_182
1,chr9_198
3,chr9_220
3,chr9_230
3,chr9_282
3,chr9_297
2,chr9_315
3,chr9_316
2,chr9_339
3,chr9_355
2,chr9_390
1,chr9_394
2,chr9_396
2,chr9_398
3,chr9_400
1,chr9_454
3,chr9_468
3,chr9_515
3,chr9_546
3,chr9_553
1,chr9_600
3,chr9_608
3,chr9_627
2,chr9_63
3,chr9_64
1,chr9_645
1,chr9_655
3,chr9_657
2,chr9_721
3,chr9_731
3,chr9_774
3,chr9_833
3,chr9_87
2,chr9_910
2,chr9_966
3,chr9_989
3,chr9_992
