cluster,mutation
1,11_12445
11,11_12457
8,11_1247
8,11_12476
11,11_12480
8,11_1249
2,11_12503
0,11_12513
1,11_12526
7,11_12561
7,11_12581
11,11_12585
8,11_12591
2,11_12623
8,11_12626
2,11_12652
8,11_12656
8,11_1266
7,11_12669
0,11_12672
8,11_12683
8,11_12713
1,11_12721
9,11_12730
8,11_12775
7,11_12839
7,11_12872
0,11_12873
8,11_12911
0,11_12945
8,11_1295
7,11_12955
8,11_12977
8,11_12991
1,11_1301
8,11_13015
1,11_13053
0,11_13055
7,11_13117
7,11_13119
9,11_13127
8,11_13146
7,11_13175
8,11_13199
1,11_13204
10,11_13205
11,11_13242
1,11_13258
0,11_13259
8,11_1326
1,11_13294
0,11_13306
1,11_13317
8,11_13327
0,11_13335
0,11_1334
8,11_13341
1,11_13344
8,11_1340
1,11_1382
0,11_1391
10,11_1430
0,11_1476
2,11_1504
0,11_1539
0,11_156
9,11_157
7,11_1577
10,11_1581
0,11_1584
1,11_1589
7,11_1606
0,11_1609
8,11_1621
8,11_1631
7,11_1637
7,11_1682
1,11_1691
7,11_1712
11,11_1721
0,11_1750
1,11_1792
0,11_1805
8,11_1842
10,11_1843
9,11_1863
7,11_1892
0,11_1903
8,11_1906
1,11_1949
1,11_1955
0,11_1990
7,11_1996
8,11_2049
8,11_2051
1,11_207
7,11_2074
10,11_2086
0,11_2102
8,11_212
8,11_2139
7,11_2144
9,11_2155
8,11_2156
0,11_2157
1,11_2169
0,11_2186
11,11_2193
1,11_2205
8,11_2241
1,11_2258
8,11_2269
2,11_23
8,11_2305
9,11_2323
7,11_2367
1,11_2373
1,11_2389
2,11_2394
8,11_2412
8,11_2417
1,11_2489
9,11_2501
7,11_253
8,11_2532
11,11_2544
7,11_2552
7,11_2572
8,11_2575
8,11_258
7,11_2606
8,11_2608
1,11_2618
10,11_2634
1,11_2637
0,11_2639
0,11_2652
8,11_2679
0,11_2686
0,11_2711
7,11_2728
7,11_2757
8,11_2759
8,11_276
0,11_2792
1,11_284
8,11_2869
7,11_287
8,11_2870
10,11_2883
8,11_2913
9,11_2950
1,11_2964
10,11_2968
10,11_298
9,11_2983
10,11_299
1,11_2998
11,11_3
1,11_3000
0,11_3016
8,11_3048
8,11_3079
7,11_3080
7,11_3087
8,11_3119
9,11_3122
10,11_3142
7,11_3145
8,11_316
0,11_3165
0,11_3175
8,11_3199
7,11_3207
11,11_3208
1,11_3224
2,11_325
0,11_3253
8,11_3259
7,11_329
0,11_330
9,11_3310
11,11_3337
2,11_3364
7,11_3386
8,11_343
7,11_3459
0,11_3462
1,11_3480
8,11_3499
1,11_3509
2,11_351
8,11_3526
8,11_3551
2,11_3558
11,11_3560
11,11_3595
0,11_3600
0,11_3625
8,11_3629
11,11_3679
1,11_3725
9,11_3730
1,11_3800
1,11_3807
10,11_381
7,11_384
8,11_3845
0,11_3857
0,11_3888
8,11_3893
8,11_3901
8,11_40
11,11_400
8,11_4005
3,11_4007
7,11_402
8,11_4024
1,11_4026
0,11_403
0,11_404
7,11_4106
1,11_4152
8,11_4175
3,11_4187
2,11_4190
0,11_4258
1,11_4276
0,11_4292
8,11_4318
8,11_4326
0,11_434
11,11_4345
10,11_4346
0,11_4413
8,11_4427
1,11_4431
8,11_4475
8,11_4479
10,11_4573
11,11_4585
1,11_4587
0,11_4588
3,11_4599
8,11_4601
0,11_4626
1,11_4638
8,11_4666
8,11_4676
0,11_468
8,11_4719
11,11_4740
7,11_4746
8,11_4758
9,11_4769
9,11_4776
7,11_4777
8,11_4819
9,11_482
1,11_4822
9,11_4824
8,11_4831
0,11_4833
0,11_4849
8,11_4866
8,11_4874
1,11_4886
8,11_4889
7,11_4909
10,11_4939
10,11_4945
2,11_4948
9,11_4953
7,11_4957
8,11_4978
8,11_4979
1,11_4989
8,11_499
10,11_5010
11,11_5021
8,11_5043
9,11_5046
11,11_5088
0,11_5110
7,11_5113
2,11_512
10,11_5172
1,11_5225
0,11_5227
9,11_5233
9,11_524
0,11_5268
0,11_5300
8,11_5311
3,11_5338
8,11_5343
0,11_536
1,11_5370
1,11_5374
1,11_5381
9,11_5429
10,11_5462
7,11_5466
11,11_5484
0,11_5498
8,11_55
8,11_5500
9,11_5515
7,11_5551
0,11_5556
0,11_5570
8,11_5587
2,11_5607
1,11_5611
1,11_565
11,11_5653
9,11_5693
8,11_5701
8,11_5722
1,11_574
8,11_5755
0,11_5789
9,11_5794
8,11_5809
0,11_582
8,11_5851
10,11_5852
7,11_5860
0,11_6011
10,11_6030
1,11_6045
8,11_6047
11,11_6053
8,11_6080
7,11_6101
8,11_6118
11,11_6144
10,11_6167
7,11_618
8,11_6199
0,11_624
8,11_6251
1,11_6283
8,11_6344
10,11_6346
0,11_6347
8,11_6383
7,11_6402
8,11_6427
8,11_6499
8,11_6515
0,11_6520
0,11_6526
7,11_6543
2,11_6546
2,11_6594
8,11_6599
8,11_6610
8,11_6615
8,11_662
9,11_6636
7,11_667
0,11_6671
8,11_6681
0,11_6691
0,11_6704
9,11_6721
8,11_6761
10,11_6792
1,11_6798
7,11_680
8,11_6800
7,11_6814
0,11_6816
1,11_6841
8,11_6847
2,11_6880
10,11_6890
7,11_6918
8,11_6960
7,11_6982
8,11_6985
1,11_7011
7,11_7014
8,11_7020
9,11_7038
7,11_7042
10,11_7091
2,11_7118
11,11_7124
2,11_7125
2,11_7134
8,11_714
2,11_7159
8,11_7175
11,11_7193
7,11_721
1,11_7262
0,11_7311
1,11_7315
7,11_7333
0,11_7376
0,11_7389
0,11_7436
7,11_745
9,11_7450
0,11_7452
11,11_7470
1,11_7486
7,11_7499
9,11_75
0,11_7517
1,11_7528
2,11_7554
1,11_7574
0,11_7583
0,11_7597
1,11_7610
7,11_7643
8,11_7654
8,11_7663
2,11_7680
1,11_7686
9,11_7702
7,11_7729
0,11_7732
7,11_775
8,11_7784
9,11_7821
7,11_7848
0,11_7891
11,11_7895
1,11_7932
8,11_7938
1,11_795
7,11_7950
1,11_7951
8,11_7955
8,11_7975
1,11_801
2,11_8035
0,11_8054
1,11_8058
0,11_807
8,11_8072
10,11_8073
11,11_809
8,11_8133
8,11_8141
8,11_8149
8,11_816
8,11_8191
7,11_822
1,11_8229
8,11_8237
1,11_8238
0,11_8265
8,11_8283
7,11_8299
0,11_8324
11,11_833
7,11_8390
10,11_8393
8,11_84
8,11_8403
8,11_8406
2,11_8418
8,11_8434
8,11_847
8,11_8521
8,11_8538
8,11_8553
8,11_8559
1,11_856
0,11_857
0,11_8580
1,11_8583
2,11_8628
11,11_8642
2,11_8670
8,11_8680
8,11_8691
7,11_8710
0,11_8720
11,11_8735
0,11_8765
1,11_8841
1,11_8843
0,11_8867
7,11_8877
8,11_89
11,11_890
8,11_8905
0,11_8908
7,11_8958
11,11_8963
9,11_8977
8,11_8979
2,11_8995
2,11_9037
8,11_908
0,11_9082
1,11_9123
8,11_9189
8,11_9202
8,11_9204
8,11_9222
1,11_9230
10,11_9232
7,11_9287
1,11_9290
8,11_9339
2,11_9357
8,11_9381
11,11_9408
10,11_9420
11,11_9433
8,11_9435
1,11_9440
9,11_9472
8,11_9495
8,11_9532
1,11_9553
7,11_9563
2,11_9570
2,11_9574
0,11_9591
8,11_9594
9,11_9596
10,11_9603
7,11_9604
1,11_9613
8,11_9621
7,11_9667
1,11_969
1,11_9690
0,11_9724
8,11_9798
0,11_9799
2,11_9838
11,11_9881
8,11_9890
1,11_9915
8,11_9935
0,11_9975
7,11_9986
8,12_1000
10,12_10024
1,12_10050
8,12_10051
7,12_10075
9,12_10094
8,12_10193
8,12_10199
1,12_10200
7,12_10227
7,12_1023
7,12_10237
7,12_10247
8,12_10277
0,12_10288
0,12_10346
1,12_10367
2,12_10379
7,12_10395
0,12_10401
2,12_10425
0,12_10497
8,12_10500
7,12_10541
8,12_10579
8,12_10620
2,12_10623
8,12_10629
0,12_10735
9,12_10757
8,12_10778
1,12_10786
1,12_10796
8,12_10806
0,12_10855
11,12_10919
8,12_10935
8,12_10942
7,12_10943
2,12_10949
7,12_10964
9,12_11
7,12_11056
10,12_11105
1,12_11109
7,12_11122
1,12_11144
10,12_1119
1,12_11198
1,12_11236
0,12_11245
7,12_11255
8,12_11269
0,12_11285
9,12_1131
2,12_11330
7,12_11353
1,12_11393
0,12_11451
1,12_11486
8,12_11619
8,12_11652
8,12_11754
7,12_1176
0,12_11766
8,12_11798
8,12_11814
8,12_11825
8,12_11859
9,12_1186
9,12_11880
1,12_11891
2,12_11955
0,12_11987
10,12_11996
10,12_120
9,12_1205
8,12_12057
1,12_12093
9,12_12111
8,12_12170
8,12_12239
8,12_12257
5,12_12318
8,12_12331
1,12_12341
8,12_12350
7,12_12354
1,12_12371
1,12_12420
0,12_1244
8,12_12450
8,12_12482
1,12_12485
8,12_12490
1,12_12525
0,12_12549
11,12_12550
8,12_12589
11,12_1259
8,12_12595
8,12_1262
2,12_12628
1,12_12690
2,12_12699
3,12_12702
8,12_12712
7,12_12726
8,12_12729
8,12_12737
0,12_12757
8,12_12768
8,12_12786
1,12_12847
9,12_12848
11,12_12905
9,12_12916
0,12_12928
8,12_12939
8,12_12952
8,12_12968
8,12_12995
7,12_13003
1,12_13018
9,12_13064
8,12_13112
1,12_13150
8,12_13200
0,12_13231
2,12_13240
1,12_13267
9,12_13272
8,12_13277
8,12_13289
7,12_13296
0,12_13303
11,12_13332
1,12_13345
0,12_136
10,12_1371
8,12_1415
9,12_1473
8,12_1475
3,12_1481
1,12_1520
8,12_1549
0,12_1554
1,12_1565
8,12_1570
8,12_1571
7,12_1634
8,12_1641
9,12_1670
8,12_1702
8,12_1707
0,12_1733
8,12_1744
9,12_1746
8,12_1779
8,12_1820
8,12_1868
0,12_1871
7,12_1882
9,12_1910
0,12_1931
1,12_1936
5,12_1944
0,12_1967
10,12_1975
7,12_200
8,12_2007
2,12_202
8,12_2053
8,12_2054
0,12_2073
1,12_2110
1,12_2118
1,12_2153
8,12_2216
8,12_2234
8,12_2238
8,12_2273
8,12_2307
8,12_2321
9,12_2376
8,12_2381
7,12_2391
9,12_2400
8,12_2402
11,12_2406
8,12_2423
7,12_243
9,12_2467
8,12_2469
0,12_247
1,12_2488
1,12_2536
0,12_2576
7,12_2578
2,12_2604
0,12_2627
1,12_2653
7,12_2676
8,12_2688
5,12_2696
1,12_2722
8,12_2734
7,12_2744
8,12_2754
0,12_2761
1,12_2763
0,12_2764
1,12_2766
8,12_2770
8,12_2798
1,12_2846
1,12_2853
8,12_2891
8,12_2897
7,12_2903
7,12_2909
0,12_2933
0,12_2951
8,12_2955
8,12_2957
9,12_3018
0,12_3019
8,12_3039
0,12_3050
10,12_3100
1,12_3131
7,12_314
7,12_3148
8,12_3169
1,12_3177
7,12_3181
1,12_3218
1,12_3220
1,12_3242
7,12_3300
0,12_3320
1,12_3342
8,12_3361
8,12_3367
0,12_337
1,12_3400
8,12_3528
8,12_3608
1,12_3612
2,12_362
9,12_3637
7,12_3663
7,12_374
2,12_3760
9,12_3763
9,12_379
0,12_3802
0,12_3833
8,12_3846
8,12_3852
8,12_3896
4,12_3898
10,12_3909
7,12_3910
9,12_394
2,12_3940
8,12_3984
8,12_3988
0,12_399
1,12_3992
8,12_4000
1,12_4046
8,12_4057
8,12_4119
0,12_413
7,12_4137
0,12_4141
7,12_4165
8,12_4169
0,12_4174
8,12_4185
8,12_4199
1,12_4245
8,12_4265
8,12_4298
0,12_4302
8,12_4310
7,12_4344
7,12_4356
8,12_4370
3,12_4383
9,12_4402
7,12_4445
5,12_4457
2,12_453
10,12_4567
10,12_4607
11,12_4618
9,12_4632
8,12_4634
10,12_4637
0,12_4689
10,12_4690
1,12_4756
7,12_476
8,12_4829
1,12_4838
9,12_4853
0,12_4861
8,12_4873
1,12_4903
7,12_497
8,12_4988
0,12_4991
9,12_50
8,12_5026
2,12_5042
2,12_5069
0,12_5077
8,12_5097
8,12_5117
8,12_514
7,12_5183
8,12_5186
0,12_5187
7,12_5197
0,12_5212
0,12_5220
7,12_5229
1,12_5230
7,12_5256
4,12_5258
10,12_532
8,12_5344
0,12_5354
2,12_5389
7,12_5394
0,12_5396
1,12_5434
1,12_544
0,12_5454
8,12_5479
0,12_5490
8,12_550
9,12_5574
0,12_560
8,12_5604
8,12_5610
8,12_5621
8,12_5662
1,12_5664
8,12_5728
0,12_5732
0,12_5773
0,12_5818
8,12_5820
0,12_5848
0,12_5849
9,12_5936
0,12_598
0,12_5983
5,12_5995
1,12_6035
7,12_606
7,12_6083
8,12_6089
0,12_6094
1,12_6096
1,12_613
0,12_6187
1,12_619
1,12_6204
7,12_6216
0,12_6262
8,12_6348
0,12_6365
7,12_6425
2,12_6452
7,12_6514
8,12_6516
3,12_66
9,12_6606
2,12_6608
7,12_6622
8,12_6693
7,12_6698
5,12_6720
7,12_6751
0,12_6824
1,12_6825
8,12_6832
9,12_6835
0,12_6836
8,12_6839
8,12_687
0,12_697
8,12_6978
7,12_6998
3,12_70
0,12_7015
8,12_7037
0,12_7046
8,12_7057
0,12_7062
0,12_7078
0,12_7079
8,12_7085
8,12_7090
2,12_7109
7,12_7137
8,12_718
9,12_7185
2,12_7192
8,12_7197
9,12_7202
7,12_7274
8,12_7276
1,12_7303
8,12_7307
8,12_7317
11,12_7342
0,12_7396
7,12_7416
7,12_7421
1,12_7431
1,12_7472
1,12_7488
8,12_7494
0,12_7498
9,12_7527
9,12_7548
0,12_7549
11,12_759
8,12_7593
0,12_7659
10,12_7674
0,12_7698
10,12_7740
2,12_7788
8,12_7796
0,12_78
0,12_7803
8,12_7806
1,12_7807
8,12_7813
8,12_7877
7,12_7892
7,12_7949
0,12_797
7,12_7973
7,12_7993
11,12_7996
8,12_800
2,12_8001
0,12_8030
7,12_8061
8,12_8063
7,12_8097
4,12_810
1,12_8118
7,12_8123
8,12_8129
8,12_8131
1,12_8146
1,12_8157
8,12_8175
7,12_8176
0,12_8207
1,12_8274
7,12_8275
4,12_8291
7,12_8294
2,12_8323
8,12_8344
9,12_8350
9,12_8371
0,12_8385
0,12_8401
9,12_8468
0,12_8489
8,12_85
9,12_850
9,12_8503
8,12_8549
9,12_8575
8,12_8588
7,12_8591
0,12_8597
8,12_8702
0,12_8713
8,12_8740
7,12_8744
0,12_8757
8,12_8788
8,12_8811
1,12_8856
1,12_8911
8,12_8913
0,12_8925
0,12_8927
2,12_8934
1,12_8948
0,12_8957
1,12_8960
8,12_9042
7,12_9043
1,12_9098
8,12_9108
10,12_9111
8,12_9122
1,12_9124
0,12_9138
0,12_9153
8,12_9155
7,12_9176
8,12_920
1,12_9203
0,12_9215
1,12_9224
8,12_9233
0,12_9234
9,12_9244
2,12_9263
8,12_9276
7,12_9296
1,12_9306
10,12_9322
8,12_9330
8,12_9356
1,12_9362
9,12_9367
8,12_9379
5,12_9404
8,12_9407
11,12_9418
10,12_943
8,12_9492
10,12_9512
0,12_9525
0,12_9539
1,12_9568
1,12_957
0,12_9619
8,12_962
7,12_9620
7,12_9635
9,12_9645
0,12_9661
8,12_9677
9,12_9710
8,12_974
1,12_9742
8,12_9774
8,12_9792
8,12_9826
8,12_9860
0,12_9876
5,12_988
2,12_989
8,12_990
8,12_9921
8,12_9932
1,12_9936
7,12_996
9,13_10029
0,13_10034
10,13_10113
7,13_10114
8,13_10115
1,13_10155
8,13_1021
11,13_1022
1,13_10221
1,13_10231
2,13_10245
1,13_1025
9,13_10307
7,13_10341
8,13_10366
0,13_10392
1,13_10399
1,13_10418
0,13_10474
0,13_10491
7,13_10507
2,13_10509
1,13_10515
0,13_10516
1,13_10547
0,13_10561
10,13_10562
2,13_10571
9,13_10577
1,13_10597
7,13_10603
0,13_1061
0,13_10618
8,13_10624
11,13_10634
2,13_10647
0,13_10727
0,13_10736
8,13_10744
7,13_10762
8,13_10779
8,13_10785
9,13_10791
8,13_10851
0,13_10865
9,13_1093
2,13_10931
0,13_10940
10,13_10972
10,13_11013
8,13_1102
9,13_11024
8,13_11026
0,13_11035
1,13_11059
8,13_1107
1,13_11095
1,13_111
1,13_11130
11,13_11175
8,13_11202
2,13_11234
1,13_11271
8,13_11336
8,13_11375
2,13_11399
1,13_11428
9,13_11525
8,13_11530
0,13_11553
7,13_11589
1,13_116
11,13_11600
9,13_11604
1,13_11605
8,13_11618
8,13_11636
2,13_11656
7,13_11721
7,13_11735
0,13_11738
9,13_11748
8,13_11763
11,13_11780
9,13_11809
1,13_11812
7,13_11847
8,13_11856
4,13_11906
7,13_11909
1,13_11927
2,13_11928
0,13_11931
1,13_11988
11,13_11991
8,13_11992
7,13_11993
1,13_12001
0,13_12032
9,13_12053
1,13_12064
1,13_12067
1,13_12073
0,13_12112
1,13_12113
7,13_12117
0,13_12118
8,13_12135
2,13_12158
0,13_12162
8,13_1217
8,13_12192
2,13_12207
0,13_12244
8,13_1225
11,13_12435
10,13_12442
8,13_12454
8,13_12512
0,13_12517
8,13_12541
7,13_12593
0,13_12601
10,13_12639
8,13_1264
9,13_12706
7,13_12707
8,13_1271
7,13_12724
9,13_12773
8,13_12776
0,13_12791
1,13_12823
2,13_1285
8,13_12856
7,13_12860
11,13_12862
8,13_12880
7,13_12886
0,13_12897
10,13_12900
8,13_12907
8,13_12921
1,13_12933
10,13_12940
10,13_12951
0,13_12964
2,13_12970
0,13_13011
8,13_13032
1,13_13097
7,13_13111
9,13_13144
9,13_13167
8,13_13176
8,13_13193
8,13_1322
8,13_13230
0,13_13251
11,13_13285
1,13_13302
7,13_13314
0,13_13318
1,13_135
2,13_1354
1,13_1400
0,13_1467
2,13_1493
0,13_150
7,13_1511
8,13_1513
8,13_1532
0,13_1545
8,13_1548
1,13_1562
8,13_1564
8,13_1572
8,13_1600
7,13_1613
8,13_1661
7,13_1663
0,13_1675
8,13_1683
0,13_1711
1,13_1730
8,13_1732
8,13_1738
0,13_1739
1,13_1765
1,13_1778
8,13_1801
8,13_1819
8,13_1830
1,13_1833
8,13_1852
9,13_1887
8,13_1911
1,13_1914
1,13_1921
9,13_1993
7,13_2019
0,13_2032
8,13_2093
1,13_2094
0,13_2103
2,13_2105
9,13_2107
7,13_217
1,13_221
2,13_2219
8,13_2230
7,13_2233
11,13_2247
1,13_2248
8,13_2267
0,13_2280
8,13_2282
0,13_2296
8,13_2324
1,13_2331
1,13_2356
8,13_239
0,13_2392
11,13_245
2,13_2492
8,13_2571
8,13_2596
2,13_2609
8,13_2632
8,13_2694
8,13_2695
0,13_2698
8,13_271
0,13_2712
10,13_2713
0,13_2723
9,13_2775
7,13_2793
7,13_2804
0,13_2806
0,13_2809
7,13_2826
11,13_2835
8,13_2837
1,13_2839
9,13_2893
0,13_2896
7,13_2914
0,13_2937
2,13_3017
