cluster,subcluster,cell
9,0,1042
11,0,1043
8,0,1044
5,0,1045
6,0,1046
10,0,1047
5,0,1048
9,0,1049
5,0,1050
5,0,1051
1,0,1052
9,0,1053
8,0,1054
3,0,1055
3,0,1056
9,0,1057
4,0,1058
11,0,1059
8,0,1060
8,0,1061
5,0,1062
8,0,1063
9,0,1064
6,0,1065
9,0,1066
11,0,1067
11,0,1068
1,0,1069
11,0,1070
9,0,1071
3,0,1072
5,0,1073
2,0,1074
6,0,1075
8,0,1076
9,0,1077
6,0,1078
10,0,1079
9,0,1080
6,0,1081
4,0,1082
6,0,1083
6,0,1084
6,0,1085
6,0,1086
6,0,1087
8,0,1088
11,0,1089
9,0,1090
5,0,1091
8,0,1092
1,0,1093
8,0,1094
11,0,1095
6,0,1096
8,0,1097
6,0,1098
3,0,1099
6,0,1100
9,0,1101
5,0,1102
11,0,1103
1,0,1104
6,0,1105
6,0,1106
6,0,1107
6,0,1108
5,0,1109
11,0,1110
9,0,1111
10,0,1112
5,0,1113
1,0,1114
9,0,1115
8,0,1116
5,0,1117
1,0,1118
6,0,1119
5,0,1120
9,0,1121
5,0,1122
6,0,1123
6,0,1124
1,0,1125
1,0,1126
8,0,1127
8,0,1128
8,0,1129
6,0,1130
10,0,1131
11,0,1132
9,0,1133
6,0,1134
10,0,1135
4,0,1136
9,0,1137
3,0,1138
10,0,1139
9,0,1140
9,0,1141
5,0,1142
4,0,1143
8,0,1144
6,0,1145
5,0,1146
9,0,1147
5,0,1148
5,0,1149
10,0,1150
8,0,1151
9,0,1152
1,0,1153
9,0,1154
9,0,1155
11,0,1156
11,0,1157
8,0,1158
2,0,1159
2,0,1160
3,0,1161
5,0,1162
5,0,1163
9,0,1164
11,0,1165
5,0,1166
5,0,1167
8,0,1168
5,0,1169
8,0,1170
9,0,1171
6,0,1172
5,0,1173
4,0,1174
6,0,1175
5,0,1176
10,0,1177
2,0,1178
5,0,1179
9,0,1180
10,0,1181
1,0,1182
6,0,1183
11,0,1184
6,0,1185
11,0,1186
6,0,1187
9,0,1188
1,0,1189
6,0,1190
9,0,1191
8,0,1192
5,0,1193
9,0,1194
5,0,1195
6,0,1196
4,0,1197
5,0,1198
5,0,1199
11,0,1200
6,0,1201
9,0,1202
6,0,1203
5,0,1204
4,0,1205
10,0,1206
6,0,1207
6,0,1208
1,0,1209
8,0,1210
6,0,1211
8,0,1212
1,0,1213
11,0,1214
6,0,1215
6,0,1216
4,0,1217
6,0,1218
9,0,1219
8,0,1220
9,0,1221
2,0,1222
6,0,1223
6,0,1224
3,0,1225
9,0,1226
3,0,1227
11,0,1228
6,0,1229
6,0,1230
11,0,1231
1,0,1232
9,0,1233
8,0,1234
1,0,1235
6,0,1236
9,0,1237
11,0,1238
1,0,1239
6,0,1240
5,0,1241
4,0,1242
2,0,1243
6,0,1244
6,0,1245
9,0,1246
11,0,1247
11,0,1248
6,0,1249
9,0,1250
1,0,1251
8,0,1252
11,0,1253
6,0,1254
9,0,1255
1,0,1256
6,0,1257
8,0,1258
5,0,1259
11,0,1260
6,0,1261
5,0,1262
4,0,1263
9,0,1264
5,0,1265
6,0,1266
1,0,1267
9,0,1268
6,0,1269
1,0,1270
11,0,1271
6,0,1272
8,0,1273
4,0,1274
2,0,1275
1,0,1276
6,0,1277
10,0,1278
6,0,1279
8,0,1280
11,0,1281
9,0,1282
5,0,1283
9,0,1284
5,0,1285
8,0,1286
5,0,1287
9,0,1288
8,0,1289
11,0,1290
9,0,1291
9,0,1292
6,0,1293
9,0,1294
9,0,1295
11,0,1296
1,0,1297
9,0,1298
6,0,1299
6,0,1300
6,0,1301
6,0,1302
9,0,1303
5,0,1304
6,0,1305
5,0,1306
9,0,1307
9,0,1308
9,0,1309
11,0,1310
8,0,1311
6,0,1312
6,0,1313
6,0,1314
5,0,1315
5,0,1316
9,0,1317
6,0,1318
5,0,1319
5,0,1320
5,0,1321
11,0,1322
8,0,1323
11,0,1324
5,0,1325
5,0,1326
9,0,1327
6,0,1328
11,0,1329
6,0,1330
8,0,1331
11,0,1332
6,0,1333
5,0,1334
9,0,1335
5,0,1336
6,0,1337
5,0,1338
2,0,1339
6,0,1340
8,0,1341
9,0,1342
3,0,1343
9,0,1344
2,0,1345
9,0,1346
1,0,1347
8,0,1348
6,0,1349
8,0,1350
1,0,1351
6,0,1352
6,0,1353
6,0,1354
8,0,1355
10,0,1356
6,0,1357
9,0,1358
6,0,1359
6,0,1360
8,0,1361
9,0,1362
5,0,1363
6,0,1364
9,0,1365
6,0,1366
9,0,1367
5,0,1368
6,0,1369
3,0,1370
9,0,1371
9,0,1372
5,0,1373
9,0,1374
5,0,1375
5,0,1376
6,0,1377
10,0,1378
1,0,1379
6,0,1380
6,0,1381
9,0,1382
9,0,1383
9,0,1384
5,0,1385
5,0,1386
5,0,1387
1,0,1388
2,0,1389
9,0,1390
5,0,1391
8,0,1392
5,0,1393
4,0,1394
10,0,1395
9,0,1396
1,0,1397
8,0,1398
2,0,1399
9,0,1400
9,0,1401
6,0,1402
3,0,1403
3,0,1404
11,0,1405
8,0,1406
8,0,1407
5,0,1408
2,0,1409
5,0,1410
4,0,1411
8,0,1412
11,0,1413
9,0,1414
8,0,1415
8,0,1416
9,0,1417
6,0,1418
11,0,1419
6,0,1420
5,0,1421
5,0,1422
5,0,1423
9,0,1424
6,0,1425
3,0,1426
5,0,1427
1,0,1428
4,0,1429
6,0,1430
10,0,1431
5,0,1432
1,0,1433
11,0,1434
11,0,1435
6,0,1436
1,0,1437
5,0,1438
3,0,1439
9,0,1440
8,0,1441
10,0,1442
9,0,1443
11,0,1444
10,0,1445
6,0,1446
10,0,1447
8,0,1448
10,0,1449
5,0,1450
10,0,1451
6,0,1452
5,0,1453
1,0,1454
8,0,1455
6,0,1456
6,0,1457
10,0,1458
8,0,1459
9,0,1460
5,0,1461
8,0,1462
5,0,1463
2,0,1464
1,0,1465
9,0,1466
4,0,1467
9,0,1468
4,0,1469
9,0,1470
1,0,1471
6,0,1472
8,0,1473
9,0,1474
2,0,1475
11,0,1476
5,0,1477
3,0,1478
9,0,1479
9,0,1480
6,0,1481
10,0,1482
9,0,1483
1,0,1484
5,0,1485
6,0,1486
1,0,1487
11,0,1488
6,0,1489
8,0,1490
4,0,1491
1,0,1492
5,0,1493
8,0,1494
10,0,1495
5,0,1496
5,0,1497
4,0,1498
1,0,1499
11,0,1500
3,0,1501
5,0,1502
5,0,1503
10,0,1504
6,0,1505
9,0,1506
1,0,1507
6,0,1508
6,0,1509
2,0,1510
9,0,1511
8,0,1512
11,0,1513
5,0,1514
10,0,1515
4,0,1516
1,0,1517
9,0,1518
5,0,1519
4,0,1520
9,0,1521
9,0,1522
6,0,1523
5,0,1524
6,0,1525
1,0,1526
8,0,1527
9,0,1528
6,0,1529
5,0,1530
6,0,1531
11,0,1532
9,0,1533
9,0,1534
9,0,1535
5,0,1536
8,0,1537
5,0,1538
8,0,1539
9,0,1540
5,0,1541
10,0,1542
11,0,1543
9,0,1544
9,0,1545
9,0,1546
6,0,1547
5,0,1548
9,0,1549
1,0,1550
8,0,1551
8,0,1552
6,0,1553
6,0,1554
8,0,1555
6,0,1556
5,0,1557
5,0,1558
6,0,1559
10,0,1560
9,0,1561
3,0,1562
5,0,1563
8,0,1564
5,0,1565
8,0,1566
8,0,1567
9,0,1568
1,0,1569
11,0,1570
9,0,1571
8,0,1572
5,0,1573
10,0,1574
6,0,1575
5,0,1576
11,0,1577
6,0,1578
9,0,1579
9,0,1580
11,0,1581
9,0,1582
6,0,1583
4,0,1584
9,0,1585
9,0,1586
8,0,1587
11,0,1588
8,0,1589
1,0,1590
10,0,1591
6,0,1592
9,0,1593
8,0,1594
1,0,1595
6,0,1596
5,0,1597
5,0,1598
5,0,1599
10,0,1600
5,0,1601
6,0,1602
6,0,1603
10,0,1604
9,0,1605
2,0,1606
4,0,1607
6,0,1608
9,0,1609
8,0,1610
2,0,1611
6,0,1612
10,0,1613
5,0,1614
5,0,1615
5,0,1616
10,0,1617
5,0,1618
2,0,1619
5,0,1620
11,0,1621
6,0,1622
5,0,1623
9,0,1624
10,0,1625
9,0,1626
6,0,1627
4,0,1628
6,0,1629
6,0,1630
5,0,1631
6,0,1632
11,0,1633
10,0,1634
3,0,1635
1,0,1636
5,0,1637
6,0,1638
6,0,1639
6,0,1640
9,0,1641
9,0,1642
1,0,1643
5,0,1644
9,0,1645
10,0,1646
11,0,1647
5,0,1648
6,0,1649
5,0,1650
5,0,1651
9,0,1652
6,0,1653
9,0,1654
3,0,1655
5,0,1656
9,0,1657
8,0,1658
5,0,1659
9,0,1660
4,0,1661
10,0,1662
6,0,1663
5,0,1664
10,0,1665
9,0,1666
6,0,1667
5,0,1668
5,0,1669
6,0,1670
10,0,1671
3,0,1672
5,0,1673
2,0,1674
8,0,1675
1,0,1676
6,0,1677
5,0,1678
6,0,1679
6,0,1680
9,0,1681
8,0,1682
6,0,1683
4,0,1684
9,0,1685
8,0,1686
6,0,1687
5,0,1688
1,0,1689
9,0,1690
6,0,1691
8,0,1692
6,0,1693
9,0,1694
9,0,1695
6,0,1696
9,0,1697
9,0,1698
9,0,1699
1,0,1700
11,0,1701
6,0,1702
6,0,1703
4,0,1704
10,0,1705
6,0,1706
1,0,1707
9,0,1708
5,0,1709
9,0,1710
9,0,1711
1,0,1712
8,0,1713
5,0,1714
10,0,1715
4,0,1716
8,0,1717
3,0,1718
10,0,1719
6,0,1720
9,0,1721
9,0,1722
9,0,1723
9,0,1724
5,0,1725
5,0,1726
1,0,1727
8,0,1728
6,0,1729
10,0,1730
5,0,1731
9,0,1732
8,0,1733
9,0,1734
8,0,1735
5,0,1736
6,0,1737
5,0,1738
9,0,1739
2,0,1740
9,0,1741
9,0,1742
8,0,1743
6,0,1744
9,0,1745
5,0,1746
6,0,1747
1,0,1748
1,0,1749
4,0,1750
10,0,1751
6,0,1752
11,0,1753
9,0,1754
8,0,1755
1,0,1756
10,0,1757
6,0,1758
6,0,1759
11,0,1760
9,0,1761
11,0,1762
1,0,1763
5,0,1764
10,0,1765
5,0,1766
6,0,1767
9,0,1768
6,0,1769
5,0,1770
6,0,1771
5,0,1772
9,0,1773
9,0,1774
5,0,1775
6,0,1776
5,0,1777
1,0,1778
6,0,1779
6,0,1780
5,0,1781
9,0,1782
1,0,1783
6,0,1784
9,0,1785
9,0,1786
9,0,1787
5,0,1788
9,0,1789
9,0,1790
11,0,1791
5,0,1792
4,0,1793
11,0,1794
4,0,1795
5,0,1796
8,0,1797
5,0,1798
5,0,1799
10,0,1800
9,0,1801
6,0,1802
9,0,1803
8,0,1804
6,0,1805
11,0,1806
8,0,1807
5,0,1808
1,0,1809
5,0,1810
6,0,1811
2,0,1812
9,0,1813
6,0,1814
5,0,1815
9,0,1816
1,0,1817
5,0,1818
5,0,1819
5,0,1820
10,0,1821
10,0,1822
9,0,1823
6,0,1824
1,0,1825
6,0,1826
5,0,1827
6,0,1828
9,0,1829
6,0,1830
5,0,1831
6,0,1832
5,0,1833
3,0,1834
11,0,1835
4,0,1836
11,0,1837
9,0,1838
3,0,1839
8,0,1840
10,0,1841
6,0,1842
9,0,1843
6,0,1844
5,0,1845
6,0,1846
5,0,1847
9,0,1848
4,0,1849
6,0,1850
5,0,1851
1,0,1852
6,0,1853
8,0,1854
4,0,1855
6,0,1856
9,0,1857
6,0,1858
6,0,1859
6,0,1860
5,0,1861
9,0,1862
6,0,1863
5,0,1864
2,0,1865
8,0,1866
6,0,1867
1,0,1868
5,0,1869
5,0,1870
8,0,1871
8,0,1872
6,0,1873
8,0,1874
9,0,1875
5,0,1876
9,0,1877
6,0,1878
5,0,1879
5,0,1880
11,0,1881
6,0,1882
1,0,1883
9,0,1884
1,0,1885
11,0,1886
10,0,1887
4,0,1888
11,0,1889
6,0,1890
8,0,1891
5,0,1892
6,0,1893
11,0,1894
4,0,1895
9,0,1896
5,0,1897
9,0,1898
1,0,1899
5,0,1900
9,0,1901
11,0,1902
8,0,1903
8,0,1904
1,0,1905
5,0,1906
5,0,1907
6,0,1908
6,0,1909
9,0,1910
9,0,1911
1,0,1912
4,0,1913
6,0,1914
9,0,1915
9,0,1916
6,0,1917
6,0,1918
10,0,1919
5,0,1920
9,0,1921
6,0,1922
5,0,1923
5,0,1924
11,0,1925
11,0,1926
9,0,1927
5,0,1928
8,0,1929
6,0,1930
6,0,1931
5,0,1932
8,0,1933
1,0,1934
6,0,1935
8,0,1936
6,0,1937
9,0,1938
8,0,1939
8,0,1940
5,0,1941
6,0,1942
9,0,1943
10,0,1944
5,0,1945
8,0,1946
4,0,1947
11,0,1948
5,0,1949
5,0,1950
5,0,1951
5,0,1952
1,0,1953
8,0,1954
5,0,1955
6,0,1956
5,0,1957
6,0,1958
9,0,1959
10,0,1960
9,0,1961
6,0,1962
8,0,1963
5,0,1964
4,0,1965
6,0,1966
11,0,1967
5,0,1968
6,0,1969
8,0,1970
8,0,1971
9,0,1972
8,0,1973
5,0,1974
11,0,1975
11,0,1976
6,0,1977
1,0,1978
6,0,1979
1,0,1980
11,0,1981
9,0,1982
1,0,1983
6,0,1984
3,0,1985
9,0,1986
6,0,1987
5,0,1988
5,0,1989
5,0,1990
5,0,1991
