cluster,mutation
4,chr13_1298
4,chr13_1304
4,chr13_164
4,chr13_178
0,chr13_224
4,chr13_283
4,chr13_294
0,chr13_308
0,chr13_321
0,chr13_437
4,chr13_496
4,chr13_50
1,chr13_526
0,chr13_529
3,chr13_563
4,chr13_577
4,chr13_602
0,chr13_631
4,chr13_710
1,chr13_727
4,chr13_760
3,chr13_808
0,chr13_856
4,chr13_86
3,chr13_878
0,chr14_1106
1,chr14_1165
3,chr14_1191
1,chr14_1286
1,chr14_144
4,chr14_168
1,chr14_18
1,chr14_199
0,chr14_203
3,chr14_242
0,chr14_267
4,chr14_372
0,chr14_398
4,chr14_421
3,chr14_471
1,chr14_547
3,chr14_559
0,chr14_57
0,chr14_666
4,chr14_686
3,chr14_701
4,chr14_714
0,chr14_761
4,chr14_799
1,chr14_909
1,chr14_960
3,chr14_964
3,chr15_1004
0,chr15_1013
4,chr15_1027
4,chr15_1057
4,chr15_106
0,chr15_1077
0,chr15_1109
0,chr15_1116
0,chr15_1125
3,chr15_1148
4,chr15_1170
4,chr15_1182
0,chr15_119
1,chr15_1232
3,chr15_1250
1,chr15_1264
0,chr15_1268
1,chr15_1275
0,chr15_1315
0,chr15_1344
4,chr15_1358
4,chr15_1378
0,chr15_1379
3,chr15_1381
3,chr15_186
4,chr15_189
4,chr15_243
0,chr15_247
4,chr15_265
1,chr15_302
3,chr15_338
0,chr15_339
3,chr15_353
0,chr15_400
1,chr15_401
3,chr15_404
0,chr15_414
1,chr15_433
4,chr15_439
4,chr15_446
4,chr15_497
0,chr15_53
3,chr15_568
3,chr15_586
0,chr15_637
3,chr15_706
3,chr15_713
0,chr15_740
3,chr15_745
1,chr15_753
3,chr15_769
0,chr15_771
4,chr15_79
0,chr15_791
4,chr15_8
0,chr15_814
4,chr15_817
0,chr15_826
4,chr15_849
3,chr15_855
0,chr15_871
0,chr15_91
0,chr15_933
3,chr15_937
4,chr15_961
4,chr16_1019
1,chr16_1037
4,chr16_1040
3,chr16_1111
1,chr16_115
4,chr16_1161
3,chr16_1188
4,chr16_1198
4,chr16_1235
4,chr16_1328
4,chr16_151
3,chr16_21
1,chr16_218
0,chr16_341
0,chr16_346
1,chr16_360
4,chr16_465
0,chr16_546
4,chr16_551
0,chr16_581
3,chr16_607
0,chr16_654
0,chr16_664
0,chr16_682
1,chr16_685
1,chr16_694
4,chr16_708
4,chr16_71
0,chr16_734
1,chr16_748
4,chr16_766
3,chr16_775
1,chr16_805
4,chr16_809
3,chr16_823
3,chr16_831
4,chr16_88
3,chr16_948
0,chr16_968
3,chr16_975
0,chr16_980
4,chr17_107
3,chr17_1076
3,chr17_1099
4,chr17_110
4,chr17_1100
4,chr17_1124
0,chr17_1129
0,chr17_1147
0,chr17_1184
1,chr17_12
4,chr17_1234
3,chr17_1252
0,chr17_1278
4,chr17_128
4,chr17_1341
4,chr17_1372
4,chr17_154
3,chr17_163
1,chr17_167
3,chr17_19
0,chr17_233
1,chr17_275
4,chr17_289
0,chr17_316
1,chr17_330
0,chr17_428
0,chr17_432
1,chr17_449
4,chr17_453
4,chr17_457
4,chr17_503
0,chr17_519
3,chr17_531
1,chr17_562
0,chr17_634
4,chr17_650
4,chr17_663
3,chr17_692
4,chr17_726
1,chr17_732
4,chr17_752
3,chr17_82
0,chr17_828
3,chr17_862
0,chr17_893
4,chr17_962
0,chr18_1117
0,chr18_1132
0,chr18_1163
0,chr18_1259
0,chr18_1366
0,chr18_137
0,chr18_14
0,chr18_188
0,chr18_215
0,chr18_227
0,chr18_296
0,chr18_324
0,chr18_394
0,chr18_407
0,chr18_49
0,chr18_492
0,chr18_574
0,chr18_661
0,chr18_824
0,chr18_83
0,chr18_892
0,chr18_930
0,chr18_966
0,chr18_984
1,chr19_1063
3,chr19_1080
0,chr19_1169
0,chr19_1240
0,chr19_126
0,chr19_1281
4,chr19_1291
4,chr19_131
4,chr19_1311
0,chr19_143
0,chr19_155
0,chr19_160
4,chr19_165
0,chr19_182
0,chr19_194
0,chr19_236
0,chr19_238
1,chr19_245
0,chr19_253
0,chr19_269
0,chr19_280
4,chr19_285
0,chr19_332
1,chr19_462
3,chr19_481
0,chr19_489
0,chr19_5
0,chr19_535
0,chr19_540
0,chr19_541
4,chr19_542
0,chr19_62
0,chr19_647
0,chr19_665
0,chr19_676
0,chr19_768
0,chr19_770
4,chr19_847
0,chr19_870
0,chr19_891
4,chr19_914
4,chr19_931
0,chr19_941
0,chr19_978
0,chr19_988
4,chr19_995
3,chr1_1006
0,chr1_1010
3,chr1_1018
0,chr1_1022
0,chr1_1046
0,chr1_1056
3,chr1_1060
0,chr1_1070
0,chr1_1092
0,chr1_1095
0,chr1_1113
4,chr1_1138
0,chr1_1142
0,chr1_1157
3,chr1_1159
1,chr1_116
4,chr1_1167
0,chr1_1176
4,chr1_1179
0,chr1_1189
4,chr1_1213
4,chr1_1226
1,chr1_1229
0,chr1_123
0,chr1_1258
0,chr1_1262
0,chr1_1265
0,chr1_1269
3,chr1_1310
0,chr1_1320
3,chr1_1321
0,chr1_1326
0,chr1_1327
1,chr1_1350
1,chr1_1373
0,chr1_1380
4,chr1_152
0,chr1_157
0,chr1_159
1,chr1_171
0,chr1_181
0,chr1_196
0,chr1_197
0,chr1_206
0,chr1_207
0,chr1_209
0,chr1_211
0,chr1_223
0,chr1_23
4,chr1_260
0,chr1_27
1,chr1_279
0,chr1_317
1,chr1_318
1,chr1_329
3,chr1_344
4,chr1_345
0,chr1_36
1,chr1_379
0,chr1_409
3,chr1_410
0,chr1_413
0,chr1_420
0,chr1_423
0,chr1_424
3,chr1_452
3,chr1_455
3,chr1_460
0,chr1_464
0,chr1_473
1,chr1_475
1,chr1_48
0,chr1_485
0,chr1_513
1,chr1_52
0,chr1_524
0,chr1_54
3,chr1_543
4,chr1_549
4,chr1_550
0,chr1_555
0,chr1_557
3,chr1_598
0,chr1_603
3,chr1_605
4,chr1_618
0,chr1_621
0,chr1_638
0,chr1_659
0,chr1_66
0,chr1_671
0,chr1_68
0,chr1_699
4,chr1_731
4,chr1_746
0,chr1_75
0,chr1_763
0,chr1_792
0,chr1_793
0,chr1_800
3,chr1_811
0,chr1_85
0,chr1_859
0,chr1_867
3,chr1_874
0,chr1_876
1,chr1_883
0,chr1_904
4,chr1_911
0,chr1_916
3,chr1_919
0,chr1_926
0,chr1_98
0,chr1_99
3,chr20_1041
0,chr20_1052
3,chr20_1104
4,chr20_1137
0,chr20_1158
4,chr20_1192
3,chr20_120
3,chr20_1230
0,chr20_1239
0,chr20_1251
3,chr20_1299
3,chr20_1347
0,chr20_184
3,chr20_306
0,chr20_313
4,chr20_333
0,chr20_371
0,chr20_373
4,chr20_381
3,chr20_385
1,chr20_42
0,chr20_470
4,chr20_502
4,chr20_507
1,chr20_521
3,chr20_538
3,chr20_606
0,chr20_608
1,chr20_609
3,chr20_683
3,chr20_796
1,chr20_84
3,chr20_844
1,chr20_851
3,chr20_852
4,chr20_897
1,chr20_94
1,chr20_950
4,chr20_982
4,chr20_996
0,chr21_1008
0,chr21_1011
0,chr21_1029
0,chr21_103
1,chr21_1033
0,chr21_104
0,chr21_1048
0,chr21_1050
0,chr21_1073
0,chr21_1083
0,chr21_1087
0,chr21_1119
0,chr21_1143
0,chr21_117
0,chr21_1175
0,chr21_1194
0,chr21_1215
0,chr21_1218
0,chr21_1220
0,chr21_1222
0,chr21_1287
0,chr21_1292
0,chr21_1302
0,chr21_1322
0,chr21_1335
0,chr21_1363
0,chr21_1370
0,chr21_1376
0,chr21_15
0,chr21_156
0,chr21_192
0,chr21_213
1,chr21_214
0,chr21_259
0,chr21_276
0,chr21_29
0,chr21_305
0,chr21_31
0,chr21_322
0,chr21_41
0,chr21_418
0,chr21_422
0,chr21_429
0,chr21_46
0,chr21_47
0,chr21_480
0,chr21_491
0,chr21_499
0,chr21_505
0,chr21_512
0,chr21_515
0,chr21_545
0,chr21_552
0,chr21_571
0,chr21_580
0,chr21_584
0,chr21_588
0,chr21_639
0,chr21_658
0,chr21_698
0,chr21_709
0,chr21_719
0,chr21_721
0,chr21_749
0,chr21_751
0,chr21_784
0,chr21_806
0,chr21_821
0,chr21_827
0,chr21_834
0,chr21_837
0,chr21_853
0,chr21_889
0,chr21_901
0,chr21_915
0,chr21_917
0,chr21_927
0,chr21_929
0,chr21_932
0,chr21_949
0,chr21_953
0,chr21_954
0,chr21_955
0,chr21_987
0,chr21_993
0,chr21_994
0,chr22_102
4,chr22_109
0,chr22_11
4,chr22_1149
4,chr22_1180
1,chr22_146
4,chr22_231
4,chr22_237
4,chr22_292
4,chr22_411
0,chr22_447
1,chr22_501
3,chr22_536
4,chr22_587
0,chr22_730
4,chr22_756
3,chr22_912
0,chr22_976
3,chr2_100
3,chr2_1003
4,chr2_1005
0,chr2_1015
4,chr2_1021
3,chr2_1032
1,chr2_1049
3,chr2_1065
0,chr2_1067
3,chr2_1068
3,chr2_1097
0,chr2_1108
4,chr2_1134
4,chr2_114
0,chr2_1140
0,chr2_1151
4,chr2_1173
0,chr2_1203
3,chr2_1221
3,chr2_1224
0,chr2_1237
4,chr2_1238
0,chr2_1241
3,chr2_1243
0,chr2_1244
0,chr2_1254
0,chr2_1257
0,chr2_1260
0,chr2_1277
0,chr2_1290
3,chr2_1305
3,chr2_1312
0,chr2_1313
1,chr2_1334
0,chr2_1345
4,chr2_1348
4,chr2_1349
3,chr2_135
1,chr2_1351
0,chr2_1352
4,chr2_1364
4,chr2_1375
4,chr2_142
0,chr2_148
0,chr2_153
0,chr2_170
1,chr2_176
1,chr2_180
0,chr2_190
0,chr2_2
4,chr2_201
3,chr2_225
0,chr2_234
1,chr2_239
0,chr2_246
1,chr2_263
0,chr2_293
3,chr2_295
4,chr2_301
0,chr2_323
0,chr2_33
4,chr2_34
4,chr2_348
3,chr2_355
0,chr2_361
0,chr2_364
4,chr2_374
1,chr2_396
0,chr2_397
4,chr2_399
0,chr2_415
1,chr2_416
0,chr2_430
4,chr2_450
1,chr2_458
3,chr2_461
0,chr2_468
1,chr2_476
0,chr2_506
1,chr2_509
0,chr2_517
0,chr2_520
1,chr2_523
4,chr2_525
0,chr2_537
4,chr2_570
0,chr2_582
1,chr2_589
3,chr2_595
4,chr2_620
3,chr2_635
4,chr2_642
4,chr2_667
0,chr2_67
3,chr2_679
0,chr2_689
0,chr2_69
1,chr2_70
0,chr2_702
1,chr2_705
4,chr2_724
4,chr2_73
3,chr2_755
0,chr2_758
4,chr2_764
3,chr2_785
0,chr2_787
4,chr2_816
3,chr2_832
3,chr2_833
0,chr2_839
4,chr2_873
0,chr2_885
1,chr2_903
4,chr2_906
3,chr2_934
0,chr2_935
3,chr2_938
4,chr2_942
4,chr2_946
0,chr2_970
0,chr2_972
4,chr2_989
0,chr3_1025
3,chr3_1053
0,chr3_1054
0,chr3_1069
3,chr3_1074
4,chr3_1093
4,chr3_1110
0,chr3_1122
0,chr3_1131
0,chr3_1162
0,chr3_1171
4,chr3_1183
0,chr3_1185
4,chr3_1206
3,chr3_1217
4,chr3_1223
1,chr3_124
1,chr3_1248
3,chr3_1271
0,chr3_1293
3,chr3_1316
1,chr3_1323
4,chr3_1324
3,chr3_1340
4,chr3_1343
4,chr3_1362
0,chr3_139
1,chr3_195
0,chr3_217
3,chr3_22
3,chr3_240
3,chr3_278
4,chr3_30
0,chr3_319
4,chr3_32
1,chr3_325
4,chr3_327
4,chr3_331
0,chr3_352
3,chr3_370
4,chr3_376
1,chr3_38
3,chr3_383
1,chr3_384
4,chr3_386
1,chr3_40
1,chr3_406
0,chr3_427
3,chr3_435
0,chr3_445
3,chr3_45
4,chr3_469
3,chr3_486
0,chr3_490
3,chr3_500
4,chr3_539
4,chr3_572
1,chr3_575
1,chr3_578
1,chr3_58
3,chr3_592
0,chr3_601
4,chr3_617
0,chr3_622
4,chr3_643
0,chr3_655
3,chr3_669
3,chr3_673
4,chr3_674
4,chr3_684
4,chr3_704
3,chr3_725
3,chr3_737
3,chr3_762
3,chr3_782
0,chr3_786
3,chr3_802
4,chr3_812
0,chr3_813
4,chr3_838
3,chr3_846
1,chr3_848
4,chr3_854
3,chr3_881
0,chr3_894
4,chr3_9
0,chr3_907
3,chr3_910
1,chr3_918
0,chr3_921
4,chr3_96
4,chr3_967
3,chr3_981
0,chr3_990
3,chr3_999
1,chr4_1001
1,chr4_1036
1,chr4_1043
1,chr4_1044
1,chr4_105
1,chr4_1058
0,chr4_1071
0,chr4_1075
1,chr4_1078
3,chr4_1079
4,chr4_1085
0,chr4_1088
1,chr4_1091
1,chr4_1094
3,chr4_1102
0,chr4_111
1,chr4_1141
4,chr4_1153
0,chr4_1155
4,chr4_1156
4,chr4_1209
3,chr4_1212
4,chr4_1216
0,chr4_1228
4,chr4_1236
0,chr4_1256
3,chr4_1289
4,chr4_1296
1,chr4_1297
4,chr4_1301
0,chr4_1308
4,chr4_1330
0,chr4_1332
4,chr4_1338
1,chr4_1374
4,chr4_16
0,chr4_200
1,chr4_210
1,chr4_226
0,chr4_257
1,chr4_258
1,chr4_272
4,chr4_328
3,chr4_336
4,chr4_356
3,chr4_368
0,chr4_390
0,chr4_392
4,chr4_426
3,chr4_443
0,chr4_451
0,chr4_477
4,chr4_494
3,chr4_498
4,chr4_511
0,chr4_533
4,chr4_558
3,chr4_585
4,chr4_593
4,chr4_611
0,chr4_652
3,chr4_668
0,chr4_681
0,chr4_687
1,chr4_697
3,chr4_707
4,chr4_711
4,chr4_716
1,chr4_728
4,chr4_759
1,chr4_774
1,chr4_78
0,chr4_794
0,chr4_798
1,chr4_804
1,chr4_815
3,chr4_818
4,chr4_822
4,chr4_865
4,chr4_875
3,chr4_886
1,chr4_936
0,chr4_939
3,chr4_940
0,chr4_944
1,chr4_951
3,chr4_959
3,chr4_963
0,chr4_973
3,chr4_986
0,chr5_101
4,chr5_1026
4,chr5_1034
3,chr5_1039
0,chr5_1045
3,chr5_1072
1,chr5_1112
4,chr5_1118
3,chr5_1139
3,chr5_1190
4,chr5_1196
4,chr5_1249
4,chr5_1270
4,chr5_1283
3,chr5_1309
4,chr5_1319
4,chr5_1354
4,chr5_1371
0,chr5_138
1,chr5_140
1,chr5_20
0,chr5_222
1,chr5_235
0,chr5_244
4,chr5_255
4,chr5_26
1,chr5_287
4,chr5_288
0,chr5_303
0,chr5_342
3,chr5_343
4,chr5_347
0,chr5_35
4,chr5_365
3,chr5_391
4,chr5_395
3,chr5_408
0,chr5_438
3,chr5_459
0,chr5_463
4,chr5_466
0,chr5_467
1,chr5_483
4,chr5_488
3,chr5_508
4,chr5_51
4,chr5_516
4,chr5_56
3,chr5_590
0,chr5_615
0,chr5_636
3,chr5_662
0,chr5_675
0,chr5_703
3,chr5_715
0,chr5_720
3,chr5_736
3,chr5_742
4,chr5_743
4,chr5_747
1,chr5_776
3,chr5_835
0,chr5_843
3,chr5_858
0,chr5_900
3,chr5_922
1,chr5_971
1,chr6_1009
4,chr6_1047
3,chr6_1055
3,chr6_108
4,chr6_1081
1,chr6_1101
3,chr6_1105
3,chr6_1114
4,chr6_1120
3,chr6_113
1,chr6_1172
3,chr6_1200
3,chr6_1201
4,chr6_1242
0,chr6_125
3,chr6_1253
1,chr6_1267
4,chr6_127
0,chr6_1282
3,chr6_1288
3,chr6_129
3,chr6_1294
0,chr6_1303
4,chr6_1314
1,chr6_1356
0,chr6_136
1,chr6_147
0,chr6_17
3,chr6_183
4,chr6_187
0,chr6_205
1,chr6_219
1,chr6_25
0,chr6_251
0,chr6_254
1,chr6_264
3,chr6_320
4,chr6_349
4,chr6_350
4,chr6_351
4,chr6_358
0,chr6_369
4,chr6_375
0,chr6_378
4,chr6_380
0,chr6_405
0,chr6_434
4,chr6_454
1,chr6_456
1,chr6_479
1,chr6_518
4,chr6_576
4,chr6_591
3,chr6_596
4,chr6_60
4,chr6_619
0,chr6_623
4,chr6_625
1,chr6_649
1,chr6_657
3,chr6_693
1,chr6_696
4,chr6_7
4,chr6_717
0,chr6_741
1,chr6_790
0,chr6_820
0,chr6_836
1,chr6_857
1,chr6_869
1,chr6_888
0,chr6_92
1,chr6_924
4,chr6_965
4,chr6_985
4,chr7_1016
0,chr7_1082
0,chr7_1107
1,chr7_1128
3,chr7_1145
0,chr7_1146
3,chr7_1152
3,chr7_1166
4,chr7_1177
3,chr7_1186
0,chr7_130
4,chr7_1318
1,chr7_1329
3,chr7_1339
3,chr7_1357
0,chr7_1359
3,chr7_1360
0,chr7_1369
3,chr7_177
3,chr7_185
0,chr7_204
1,chr7_248
1,chr7_256
0,chr7_262
4,chr7_271
4,chr7_282
4,chr7_315
4,chr7_337
3,chr7_366
1,chr7_367
4,chr7_37
0,chr7_403
3,chr7_440
0,chr7_441
0,chr7_487
1,chr7_514
1,chr7_522
0,chr7_527
1,chr7_579
0,chr7_583
0,chr7_59
4,chr7_599
4,chr7_612
3,chr7_613
0,chr7_632
0,chr7_645
3,chr7_651
0,chr7_656
3,chr7_672
1,chr7_733
1,chr7_76
4,chr7_781
4,chr7_81
3,chr7_810
0,chr7_842
0,chr7_860
0,chr7_866
0,chr7_868
0,chr7_872
4,chr7_877
4,chr7_879
1,chr7_880
4,chr7_882
0,chr7_890
4,chr7_925
4,chr7_943
0,chr7_945
3,chr7_977
4,chr7_991
0,chr7_992
3,chr8_1002
3,chr8_1020
3,chr8_1028
4,chr8_1115
0,chr8_1126
1,chr8_1127
0,chr8_1136
3,chr8_1160
0,chr8_1164
0,chr8_1168
0,chr8_1174
0,chr8_1208
3,chr8_122
1,chr8_1255
3,chr8_1276
4,chr8_1284
4,chr8_1285
0,chr8_1317
4,chr8_1325
3,chr8_133
4,chr8_1353
4,chr8_1355
3,chr8_1367
4,chr8_141
0,chr8_145
1,chr8_162
4,chr8_174
4,chr8_193
4,chr8_212
0,chr8_228
0,chr8_241
0,chr8_252
3,chr8_261
0,chr8_268
0,chr8_277
0,chr8_290
1,chr8_309
1,chr8_314
1,chr8_335
3,chr8_362
0,chr8_387
3,chr8_388
3,chr8_412
0,chr8_44
3,chr8_444
4,chr8_493
1,chr8_495
1,chr8_532
0,chr8_544
3,chr8_548
3,chr8_553
0,chr8_554
3,chr8_566
4,chr8_597
0,chr8_6
4,chr8_61
0,chr8_616
0,chr8_641
0,chr8_670
0,chr8_677
0,chr8_690
3,chr8_695
4,chr8_700
1,chr8_718
4,chr8_722
3,chr8_739
4,chr8_754
0,chr8_757
0,chr8_779
3,chr8_783
0,chr8_788
4,chr8_789
1,chr8_841
3,chr8_850
4,chr8_861
4,chr8_884
1,chr8_895
3,chr8_923
4,chr8_952
0,chr8_957
4,chr8_979
3,chr8_998
0,chr9_1000
1,chr9_1007
0,chr9_1024
3,chr9_1031
3,chr9_1035
1,chr9_1038
4,chr9_1042
0,chr9_1064
3,chr9_1084
0,chr9_1096
1,chr9_1144
1,chr9_1181
1,chr9_1204
3,chr9_1214
4,chr9_1219
0,chr9_1225
4,chr9_1233
0,chr9_1247
0,chr9_1263
0,chr9_1266
4,chr9_1295
1,chr9_1306
0,chr9_1307
0,chr9_1331
4,chr9_1333
0,chr9_1337
4,chr9_134
4,chr9_1377
1,chr9_149
3,chr9_150
1,chr9_172
4,chr9_179
0,chr9_198
0,chr9_216
0,chr9_229
1,chr9_24
1,chr9_297
1,chr9_298
1,chr9_300
1,chr9_312
4,chr9_340
0,chr9_363
0,chr9_417
0,chr9_419
0,chr9_43
0,chr9_442
0,chr9_482
1,chr9_55
0,chr9_560
0,chr9_567
4,chr9_594
3,chr9_604
0,chr9_614
4,chr9_624
4,chr9_627
3,chr9_63
1,chr9_633
4,chr9_653
4,chr9_678
1,chr9_680
4,chr9_691
0,chr9_72
4,chr9_723
1,chr9_729
1,chr9_744
1,chr9_750
1,chr9_795
0,chr9_807
3,chr9_829
0,chr9_830
0,chr9_845
0,chr9_87
4,chr9_899
0,chr9_90
3,chr9_913
4,chr9_920
3,chr9_93
0,chr9_947
0,chr9_958
0,chr9_997
