cluster,subcluster,cell
2,0,310
6,0,311
9,0,312
8,0,313
5,0,314
0,0,315
5,0,316
6,0,317
1,0,318
2,0,319
2,0,320
2,0,321
0,0,322
2,0,323
0,0,324
1,0,325
2,0,326
6,0,327
6,0,328
0,0,329
6,0,330
2,0,331
1,0,332
5,0,333
2,0,334
2,0,335
1,0,336
0,0,337
2,0,338
1,0,339
2,0,340
7,0,341
2,0,342
7,0,343
9,0,344
2,0,345
6,0,346
2,0,347
1,0,348
2,0,349
5,0,350
9,0,351
6,0,352
0,0,353
6,0,354
0,0,355
0,0,356
0,0,357
9,0,358
0,0,359
8,0,360
5,0,361
1,0,362
5,0,363
2,0,364
5,0,365
8,0,366
0,0,367
8,0,368
2,0,369
0,0,370
5,0,371
0,0,372
0,0,373
0,0,374
2,0,375
0,0,376
6,0,377
9,0,378
5,0,379
1,0,380
2,0,381
1,0,382
7,0,383
2,0,384
2,0,385
2,0,386
0,0,387
2,0,388
2,0,389
5,0,390
0,0,391
1,0,392
1,0,393
1,0,394
2,0,395
0,0,396
0,0,397
2,0,398
2,0,399
5,0,400
0,0,401
2,0,402
8,0,403
1,0,404
0,0,405
2,0,406
5,0,407
0,0,408
0,0,409
0,0,410
1,0,411
2,0,412
2,0,413
7,0,414
5,0,415
2,0,416
2,0,417
0,0,418
7,0,419
6,0,420
5,0,421
2,0,422
9,0,423
1,0,424
9,0,425
9,0,426
2,0,427
0,0,428
5,0,429
1,0,430
5,0,431
9,0,432
1,0,433
0,0,434
1,0,435
1,0,436
2,0,437
9,0,438
0,0,439
5,0,440
6,0,441
2,0,442
8,0,443
0,0,444
0,0,445
2,0,446
2,0,447
0,0,448
1,0,449
6,0,450
1,0,451
2,0,452
6,0,453
1,0,454
9,0,455
0,0,456
2,0,457
9,0,458
5,0,459
6,0,460
5,0,461
9,0,462
5,0,463
2,0,464
0,0,465
1,0,466
6,0,467
0,0,468
5,0,469
2,0,470
0,0,471
1,0,472
9,0,473
1,0,474
6,0,475
6,0,476
0,0,477
8,0,478
6,0,479
5,0,480
0,0,481
2,0,482
6,0,483
2,0,484
0,0,485
6,0,486
6,0,487
2,0,488
8,0,489
0,0,490
2,0,491
5,0,492
1,0,493
1,0,494
2,0,495
2,0,496
0,0,497
2,0,498
0,0,499
9,0,500
6,0,501
0,0,502
1,0,503
9,0,504
2,0,505
2,0,506
1,0,507
2,0,508
0,0,509
8,0,510
5,0,511
2,0,512
5,0,513
5,0,514
9,0,515
0,0,516
0,0,517
9,0,518
6,0,519
1,0,520
1,0,521
2,0,522
5,0,523
2,0,524
0,0,525
0,0,526
2,0,527
7,0,528
6,0,529
5,0,530
1,0,531
5,0,532
9,0,533
0,0,534
5,0,535
0,0,536
2,0,537
1,0,538
6,0,539
1,0,540
2,0,541
5,0,542
2,0,543
1,0,544
8,0,545
1,0,546
9,0,547
5,0,548
0,0,549
2,0,550
2,0,551
2,0,552
5,0,553
6,0,554
2,0,555
8,0,556
0,0,557
7,0,558
7,0,559
7,0,560
2,0,561
0,0,562
9,0,563
2,0,564
0,0,565
1,0,566
1,0,567
7,0,568
9,0,569
1,0,570
2,0,571
6,0,572
2,0,573
0,0,574
1,0,575
8,0,576
0,0,577
9,0,578
2,0,579
6,0,580
2,0,581
0,0,582
1,0,583
0,0,584
2,0,585
0,0,586
2,0,587
1,0,588
0,0,589
0,0,590
0,0,591
5,0,592
2,0,593
0,0,594
6,0,595
0,0,596
0,0,597
5,0,598
5,0,599
2,0,600
5,0,601
6,0,602
1,0,603
0,0,604
0,0,605
0,0,606
2,0,607
2,0,608
0,0,609
2,0,610
0,0,611
2,0,612
1,0,613
1,0,614
2,0,615
5,0,616
0,0,617
1,0,618
5,0,619
5,0,620
0,0,621
2,0,622
0,0,623
2,0,624
2,0,625
0,0,626
2,0,627
0,0,628
0,0,629
8,0,630
0,0,631
6,0,632
5,0,633
2,0,634
0,0,635
1,0,636
2,0,637
2,0,638
6,0,639
5,0,640
6,0,641
1,0,642
1,0,643
1,0,644
0,0,645
2,0,646
0,0,647
2,0,648
2,0,649
5,0,650
2,0,651
1,0,652
0,0,653
6,0,654
5,0,655
1,0,656
9,0,657
1,0,658
2,0,659
0,0,660
1,0,661
0,0,662
6,0,663
5,0,664
6,0,665
6,0,666
2,0,667
2,0,668
6,0,669
6,0,670
9,0,671
5,0,672
1,0,673
6,0,674
0,0,675
9,0,676
0,0,677
1,0,678
0,0,679
0,0,680
0,0,681
0,0,682
1,0,683
9,0,684
9,0,685
1,0,686
9,0,687
0,0,688
0,0,689
5,0,690
2,0,691
0,0,692
2,0,693
1,0,694
2,0,695
2,0,696
5,0,697
0,0,698
2,0,699
0,0,700
2,0,701
0,0,702
9,0,703
0,0,704
0,0,705
0,0,706
5,0,707
1,0,708
9,0,709
6,0,710
0,0,711
6,0,712
6,0,713
0,0,714
0,0,715
1,0,716
0,0,717
0,0,718
6,0,719
2,0,720
0,0,721
2,0,722
7,0,723
6,0,724
5,0,725
1,0,726
7,0,727
2,0,728
5,0,729
6,0,730
6,0,731
2,0,732
1,0,733
2,0,734
9,0,735
5,0,736
0,0,737
6,0,738
0,0,739
1,0,740
6,0,741
2,0,742
2,0,743
2,0,744
0,0,745
0,0,746
9,0,747
6,0,748
2,0,749
2,0,750
6,0,751
5,0,752
1,0,753
2,0,754
6,0,755
2,0,756
1,0,757
5,0,758
0,0,759
8,0,760
1,0,761
2,0,762
5,0,763
6,0,764
0,0,765
8,0,766
2,0,767
0,0,768
1,0,769
1,0,770
1,0,771
7,0,772
0,0,773
6,0,774
2,0,775
0,0,776
0,0,777
2,0,778
5,0,779
5,0,780
9,0,781
2,0,782
2,0,783
5,0,784
9,0,785
0,0,786
2,0,787
2,0,788
2,0,789
6,0,790
0,0,791
8,0,792
2,0,793
0,0,794
6,0,795
1,0,796
0,0,797
0,0,798
5,0,799
9,0,800
0,0,801
0,0,802
2,0,803
9,0,804
0,0,805
2,0,806
5,0,807
1,0,808
1,0,809
9,0,810
1,0,811
0,0,812
5,0,813
1,0,814
2,0,815
9,0,816
6,0,817
1,0,818
0,0,819
2,0,820
5,0,821
0,0,822
0,0,823
2,0,824
1,0,825
1,0,826
0,0,827
9,0,828
0,0,829
2,0,830
0,0,831
1,0,832
5,0,833
0,0,834
5,0,835
2,0,836
5,0,837
6,0,838
2,0,839
5,0,840
9,0,841
5,0,842
0,0,843
0,0,844
0,0,845
9,0,846
0,0,847
6,0,848
5,0,849
2,0,850
1,0,851
5,0,852
7,0,853
1,0,854
1,0,855
6,0,856
0,0,857
8,0,858
1,0,859
7,0,860
6,0,861
0,0,862
8,0,863
0,0,864
5,0,865
2,0,866
2,0,867
2,0,868
6,0,869
1,0,870
5,0,871
2,0,872
0,0,873
1,0,874
0,0,875
1,0,876
5,0,877
0,0,878
6,0,879
5,0,880
0,0,881
9,0,882
0,0,883
0,0,884
6,0,885
6,0,886
0,0,887
9,0,888
1,0,889
2,0,890
0,0,891
9,0,892
0,0,893
7,0,894
6,0,895
2,0,896
9,0,897
5,0,898
9,0,899
9,0,900
2,0,901
5,0,902
1,0,903
9,0,904
6,0,905
0,0,906
2,0,907
5,0,908
2,0,909
8,0,910
0,0,911
9,0,912
7,0,913
1,0,914
6,0,915
6,0,916
5,0,917
1,0,918
1,0,919
5,0,920
5,0,921
2,0,922
1,0,923
6,0,924
5,0,925
2,0,926
5,0,927
1,0,928
0,0,929
6,0,930
2,0,931
1,0,932
0,0,933
9,0,934
0,0,935
1,0,936
6,0,937
0,0,938
5,0,939
2,0,940
5,0,941
0,0,942
6,0,943
5,0,944
9,0,945
0,0,946
0,0,947
8,0,948
5,0,949
6,0,950
2,0,951
2,0,952
1,0,953
0,0,954
0,0,955
6,0,956
1,0,957
0,0,958
6,0,959
6,0,960
5,0,961
0,0,962
9,0,963
1,0,964
1,0,965
0,0,966
9,0,967
1,0,968
9,0,969
5,0,970
1,0,971
2,0,972
5,0,973
2,0,974
2,0,975
6,0,976
1,0,977
0,0,978
8,0,979
6,0,980
1,0,981
0,0,982
0,0,983
5,0,984
0,0,985
6,0,986
1,0,987
1,0,988
1,0,989
1,0,990
1,0,991
2,0,992
0,0,993
9,0,994
5,0,995
2,0,996
2,0,997
0,0,998
6,0,999
