cluster,mutation
3,11_11775
1,11_11781
8,11_11785
3,11_11799
1,11_11850
3,11_11861
2,11_11869
2,11_11872
0,11_11896
2,11_11908
3,11_11918
3,11_11923
3,11_11927
3,11_1194
5,11_11940
2,11_11962
7,11_11991
6,11_1200
7,11_12079
2,11_12089
3,11_12101
2,11_1212
1,11_12125
0,11_12167
2,11_12172
2,11_12186
7,11_12197
0,11_12217
0,11_12218
2,11_12242
7,11_12271
2,11_12279
1,11_12296
3,11_12316
1,11_12319
1,11_1232
2,11_12345
3,11_12348
7,11_12368
8,11_12378
8,11_124
8,11_1242
2,11_12447
3,11_12512
1,11_12536
3,11_12539
3,11_12567
0,11_12569
9,11_12593
1,11_12599
2,11_12604
1,11_12623
9,11_1263
1,11_12633
3,11_12669
3,11_12703
1,11_12727
7,11_1278
2,11_12797
3,11_128
7,11_12909
9,11_1291
1,11_12916
3,11_12936
7,11_12984
3,11_13002
1,11_13034
3,11_13044
7,11_13056
2,11_13065
4,11_1314
2,11_134
8,11_1354
1,11_1379
2,11_1380
4,11_1446
3,11_1448
2,11_1454
7,11_1480
7,11_1481
1,11_1487
8,11_1506
1,11_1507
1,11_1513
3,11_1564
9,11_159
2,11_1590
2,11_1594
2,11_1645
3,11_1697
7,11_1724
1,11_1738
3,11_1754
3,11_183
3,11_1846
1,11_1857
2,11_1884
1,11_1906
3,11_1910
7,11_1917
9,11_1918
2,11_1974
0,11_1988
2,11_20
2,11_2001
8,11_2015
8,11_2055
3,11_2078
3,11_2089
3,11_2133
8,11_2147
1,11_217
1,11_2179
1,11_221
3,11_2226
3,11_2243
8,11_2252
2,11_2259
1,11_2271
2,11_2288
3,11_2315
9,11_2340
3,11_2350
8,11_2389
1,11_2390
7,11_2402
7,11_2417
6,11_2433
1,11_2460
1,11_2471
1,11_2483
2,11_2487
1,11_2489
1,11_2495
1,11_25
1,11_2514
7,11_2522
2,11_2545
3,11_2553
1,11_2554
2,11_2608
2,11_2617
2,11_2625
2,11_2627
1,11_2643
3,11_2672
2,11_2673
1,11_2674
8,11_2694
0,11_2703
3,11_2705
1,11_2722
2,11_2736
7,11_2746
1,11_2753
7,11_2769
2,11_2791
1,11_2810
2,11_2849
1,11_2892
1,11_2911
2,11_2915
3,11_2939
2,11_2971
7,11_2994
3,11_2997
8,11_3004
4,11_3005
7,11_3008
3,11_3019
1,11_3025
7,11_3039
3,11_3062
2,11_3105
3,11_3108
3,11_3111
2,11_3123
2,11_3146
2,11_3149
3,11_3177
4,11_3182
8,11_319
2,11_3190
3,11_322
2,11_3232
2,11_3243
7,11_3248
2,11_3251
2,11_3260
8,11_3267
1,11_3275
8,11_3308
2,11_3353
7,11_3374
1,11_3394
2,11_3398
1,11_3426
0,11_3497
2,11_3507
1,11_3514
3,11_3520
0,11_3534
1,11_3538
1,11_3550
3,11_3552
7,11_356
5,11_3636
1,11_3657
3,11_3662
7,11_3664
8,11_3666
2,11_3702
1,11_3711
2,11_3720
9,11_3730
3,11_3732
1,11_3740
2,11_3798
2,11_381
0,11_3817
3,11_3819
2,11_386
1,11_3872
1,11_3879
3,11_3880
4,11_3903
2,11_3924
3,11_3955
3,11_3959
3,11_4071
2,11_4080
2,11_4085
0,11_4180
2,11_4200
8,11_4275
7,11_4276
2,11_4278
3,11_4308
2,11_4321
2,11_4327
1,11_4330
3,11_4360
2,11_4367
0,11_4380
0,11_4393
7,11_4398
3,11_4415
8,11_4427
1,11_4436
1,11_4442
3,11_4446
3,11_4449
1,11_4513
2,11_4605
1,11_4614
1,11_463
3,11_464
0,11_4662
0,11_4676
1,11_4694
8,11_4696
8,11_4706
7,11_4724
3,11_4732
1,11_4736
2,11_4755
3,11_4756
1,11_477
1,11_4838
1,11_4839
1,11_4842
3,11_4851
2,11_4865
2,11_4939
3,11_4960
2,11_4985
0,11_4989
2,11_5016
8,11_5030
3,11_5033
2,11_504
1,11_5041
0,11_5058
3,11_5062
3,11_5066
2,11_5067
1,11_5077
2,11_5117
3,11_515
7,11_5201
2,11_5216
4,11_5226
3,11_523
8,11_5252
2,11_5257
1,11_5327
0,11_5328
2,11_538
2,11_5394
7,11_5417
1,11_542
0,11_5461
0,11_5486
3,11_5492
7,11_553
7,11_554
1,11_5568
3,11_5569
3,11_5585
1,11_560
5,11_5619
2,11_5641
2,11_5695
7,11_570
2,11_5743
3,11_5774
2,11_5817
2,11_5834
3,11_5846
3,11_5850
1,11_591
3,11_5941
3,11_5948
1,11_5963
7,11_5971
1,11_5985
7,11_5986
2,11_6016
3,11_6028
3,11_608
1,11_6082
3,11_6103
8,11_611
3,11_6197
3,11_6246
3,11_6275
3,11_6277
3,11_6284
2,11_6312
2,11_6316
3,11_6319
1,11_632
2,11_634
7,11_6345
8,11_641
3,11_6419
7,11_6423
9,11_6431
1,11_6457
3,11_647
2,11_6483
2,11_6522
8,11_6588
7,11_6613
2,11_6632
3,11_6677
1,11_6690
3,11_67
7,11_6701
6,11_674
8,11_6763
2,11_6802
2,11_6847
3,11_6890
3,11_6906
2,11_6935
7,11_6968
2,11_6982
7,11_6993
3,11_7030
3,11_7039
0,11_7065
3,11_7071
8,11_7089
2,11_7118
2,11_7132
8,11_7147
1,11_717
0,11_7211
3,11_7251
9,11_7257
2,11_7258
2,11_7264
2,11_7279
2,11_7321
3,11_7331
1,11_7353
3,11_7360
3,11_7364
3,11_737
1,11_7393
3,11_7397
6,11_7470
2,11_7471
5,11_7473
3,11_7476
1,11_7488
0,11_7509
9,11_753
3,11_7613
2,11_7652
3,11_7666
8,11_7686
3,11_7742
2,11_775
1,11_7797
1,11_7850
2,11_7888
3,11_7906
3,11_7966
1,11_7983
2,11_8013
1,11_8044
2,11_8054
3,11_8055
1,11_8078
3,11_8094
2,11_8098
3,11_8100
2,11_8191
1,11_8206
2,11_8210
7,11_8235
1,11_8258
1,11_826
7,11_8306
1,11_8320
2,11_8333
0,11_8337
1,11_8341
2,11_8352
9,11_8355
0,11_8399
3,11_8403
7,11_8423
3,11_843
2,11_8436
9,11_8452
7,11_8497
3,11_8517
7,11_8536
7,11_8539
1,11_854
7,11_8590
9,11_8604
9,11_8644
1,11_8648
4,11_8655
3,11_8659
2,11_8667
0,11_8725
2,11_8738
9,11_8741
2,11_8748
3,11_875
1,11_8769
7,11_8780
7,11_8797
3,11_8818
1,11_8828
1,11_8834
3,11_8857
7,11_8885
3,11_8895
9,11_8909
2,11_8925
0,11_8926
3,11_8939
2,11_9
2,11_9025
1,11_9041
1,11_9081
2,11_9143
4,11_9155
3,11_919
3,11_920
7,11_9227
3,11_9254
3,11_9301
1,11_9304
3,11_9310
2,11_9380
3,11_9396
3,11_9433
0,11_9466
3,11_951
1,11_9521
1,11_9550
3,11_959
3,11_9597
9,11_9620
2,11_9649
7,11_9667
3,11_9679
1,11_9693
3,11_9697
1,11_9719
1,11_9736
7,11_9774
1,11_9789
2,11_9839
3,11_986
1,11_9907
7,11_9965
2,12_10000
2,12_10035
9,12_10043
3,12_10063
1,12_10074
2,12_1009
0,12_10100
3,12_10116
1,12_10139
3,12_10161
3,12_10178
3,12_10180
0,12_102
1,12_10214
1,12_10329
2,12_10339
3,12_10396
2,12_10438
6,12_10441
2,12_10510
2,12_10516
1,12_10533
7,12_10544
2,12_10571
8,12_10581
3,12_10601
9,12_10640
1,12_10651
1,12_10677
0,12_10688
2,12_107
6,12_10759
2,12_10776
4,12_10786
3,12_1083
1,12_10833
3,12_1084
1,12_10847
1,12_10874
0,12_10900
0,12_10912
8,12_10996
1,12_11033
2,12_11068
2,12_11082
3,12_11091
3,12_11094
3,12_111
1,12_11101
3,12_11137
8,12_11148
2,12_11169
3,12_11171
1,12_11173
1,12_11204
2,12_11226
8,12_11254
2,12_11257
2,12_11258
3,12_11299
3,12_11312
3,12_11381
1,12_11394
3,12_11440
0,12_11441
0,12_11446
7,12_11453
2,12_11462
3,12_11478
2,12_11490
2,12_11546
9,12_11561
8,12_11580
3,12_11592
2,12_11597
2,12_11620
3,12_11644
2,12_11707
2,12_1172
9,12_11727
9,12_11732
6,12_11735
2,12_11758
1,12_1177
8,12_11772
2,12_11828
2,12_11862
8,12_11865
2,12_11890
3,12_11907
7,12_11910
1,12_11942
2,12_11948
5,12_11980
1,12_11992
3,12_12002
3,12_12036
2,12_12045
3,12_12054
1,12_12083
3,12_12091
1,12_12145
7,12_12154
3,12_12166
3,12_1218
1,12_12181
1,12_122
1,12_1221
3,12_12212
3,12_12256
2,12_12269
3,12_12270
2,12_12298
1,12_12317
1,12_12321
2,12_12322
3,12_12324
2,12_12349
3,12_12359
1,12_12374
1,12_12375
1,12_1238
2,12_12391
1,12_12425
2,12_12441
1,12_1245
7,12_12457
1,12_12480
7,12_1249
3,12_12502
1,12_12535
2,12_12537
7,12_12555
3,12_12563
8,12_12566
3,12_12615
3,12_12656
7,12_1266
3,12_1268
2,12_1269
0,12_12717
7,12_12718
3,12_1273
9,12_12770
1,12_12785
3,12_12830
3,12_12838
3,12_12853
3,12_12881
3,12_12891
3,12_12897
3,12_12911
2,12_12914
2,12_12940
8,12_1295
3,12_12977
0,12_12995
1,12_12999
7,12_13018
8,12_13037
0,12_13042
5,12_13049
3,12_1323
2,12_1324
1,12_1355
1,12_1378
1,12_1388
3,12_1400
0,12_1403
2,12_1436
9,12_1493
7,12_1497
3,12_1501
2,12_1527
2,12_1541
3,12_1570
0,12_1577
7,12_158
9,12_1592
3,12_160
2,12_1611
3,12_1617
0,12_1666
3,12_1672
2,12_1705
3,12_1714
3,12_1723
9,12_1760
0,12_177
1,12_179
3,12_181
3,12_1824
3,12_1825
3,12_1889
3,12_1898
0,12_1922
2,12_193
3,12_1932
6,12_1970
2,12_1983
3,12_1985
1,12_2
3,12_2012
2,12_2033
2,12_2082
1,12_2105
7,12_2168
9,12_2191
8,12_2223
2,12_2229
8,12_2237
3,12_2250
0,12_2289
2,12_230
3,12_231
0,12_2326
3,12_2347
7,12_2348
1,12_2370
1,12_2380
1,12_2392
1,12_2399
1,12_2413
6,12_2431
2,12_2434
7,12_2435
8,12_2496
2,12_2500
3,12_2508
2,12_2536
2,12_2546
0,12_2562
1,12_2580
2,12_2623
2,12_2645
6,12_2647
9,12_2702
2,12_2706
8,12_2737
7,12_2749
1,12_2777
2,12_2787
3,12_2815
2,12_2817
3,12_2860
2,12_2869
3,12_2876
1,12_2879
3,12_2887
1,12_2895
2,12_2903
2,12_2907
7,12_2927
3,12_2956
8,12_297
8,12_2996
7,12_3006
7,12_3018
3,12_3038
3,12_3061
8,12_3091
7,12_3106
0,12_3125
1,12_3135
0,12_3141
7,12_3167
7,12_3195
7,12_3242
3,12_3265
7,12_3270
7,12_3283
2,12_3294
0,12_3330
1,12_3336
2,12_3362
3,12_3395
2,12_3402
7,12_3409
2,12_3414
1,12_3454
1,12_3464
2,12_3492
3,12_3502
7,12_3505
0,12_3527
3,12_3539
2,12_354
2,12_3551
1,12_358
1,12_3615
1,12_3692
2,12_373
0,12_3737
8,12_3744
2,12_3752
3,12_3783
1,12_3802
3,12_3821
3,12_3828
3,12_387
3,12_3871
1,12_3889
7,12_3906
0,12_3915
2,12_3919
1,12_3928
0,12_3930
2,12_3938
1,12_395
2,12_3963
1,12_3994
1,12_3996
1,12_4003
3,12_4015
3,12_402
3,12_4036
2,12_4043
3,12_4056
1,12_406
1,12_4086
8,12_4108
3,12_4122
2,12_4136
3,12_4138
2,12_414
0,12_4140
7,12_4154
3,12_4170
1,12_4237
2,12_428
3,12_4280
1,12_4361
3,12_4364
8,12_4371
1,12_4396
2,12_4419
2,12_4428
3,12_4434
3,12_4445
3,12_4455
0,12_4461
3,12_4479
6,12_4499
8,12_4504
1,12_4509
8,12_4523
2,12_4526
1,12_4531
2,12_4536
2,12_456
1,12_4566
3,12_4569
3,12_458
3,12_4692
0,12_4742
3,12_4752
3,12_4771
1,12_4774
2,12_4778
0,12_4788
2,12_4845
3,12_4923
3,12_4940
1,12_4947
2,12_4991
7,12_4992
3,12_5018
3,12_5043
2,12_5048
3,12_5072
2,12_5166
2,12_5173
3,12_5183
0,12_5196
2,12_5204
7,12_5235
9,12_5287
2,12_5304
2,12_5351
3,12_5355
0,12_5358
3,12_5373
1,12_5383
3,12_5386
4,12_5391
0,12_5426
8,12_5435
9,12_5447
0,12_5448
1,12_5456
9,12_5459
7,12_5475
0,12_5488
3,12_550
7,12_552
8,12_5535
8,12_5562
9,12_5601
1,12_5644
0,12_5657
7,12_5687
1,12_5697
3,12_5699
2,12_5708
3,12_5718
0,12_5744
3,12_5757
3,12_579
2,12_5799
7,12_5803
2,12_5824
1,12_5839
7,12_5868
2,12_587
3,12_5885
7,12_5899
7,12_5956
2,12_5973
3,12_6008
7,12_6020
3,12_6024
8,12_6064
5,12_6065
0,12_6088
2,12_6089
2,12_6150
7,12_6159
0,12_6179
3,12_6190
3,12_6208
2,12_6211
9,12_6223
7,12_6228
6,12_6269
2,12_6273
7,12_630
3,12_6303
7,12_6305
3,12_6311
8,12_6322
7,12_6373
7,12_6376
1,12_6380
3,12_6385
3,12_6425
8,12_6455
3,12_6456
8,12_6461
3,12_6466
3,12_6479
7,12_6538
8,12_6552
1,12_6570
3,12_662
1,12_6628
8,12_6633
1,12_6646
7,12_6658
8,12_6666
7,12_6699
3,12_6706
3,12_6722
1,12_675
2,12_6751
2,12_6758
2,12_6760
1,12_6768
7,12_6776
2,12_681
3,12_6870
3,12_6880
1,12_6882
3,12_6883
8,12_689
2,12_6933
1,12_6960
3,12_6964
2,12_6973
3,12_6977
1,12_6992
0,12_7002
3,12_7018
1,12_7050
3,12_7060
1,12_7064
3,12_7076
3,12_7083
7,12_7107
6,12_7116
2,12_7127
2,12_7133
3,12_7145
6,12_7186
3,12_7198
8,12_7207
2,12_7246
0,12_7274
2,12_7284
2,12_7295
8,12_7308
7,12_7324
6,12_7334
2,12_7354
3,12_7367
8,12_7464
0,12_7519
7,12_7524
7,12_7527
2,12_7536
4,12_7545
2,12_7562
7,12_7567
3,12_763
7,12_7665
2,12_7681
3,12_7698
2,12_7708
3,12_7710
2,12_7762
0,12_784
1,12_785
7,12_7855
3,12_7863
3,12_7869
3,12_788
3,12_7934
7,12_7937
3,12_8016
1,12_8042
8,12_8057
9,12_809
7,12_8095
3,12_8119
3,12_8158
3,12_8164
3,12_8217
7,12_8219
1,12_8223
2,12_8224
4,12_8232
2,12_8257
2,12_8293
1,12_8319
2,12_8339
2,12_8344
8,12_8348
2,12_8366
8,12_8391
2,12_8400
3,12_8417
7,12_847
1,12_8470
1,12_8472
8,12_8473
0,12_85
0,12_8521
3,12_8526
3,12_8534
3,12_8544
0,12_8554
8,12_8572
3,12_8589
2,12_8634
3,12_8653
2,12_8720
3,12_8768
4,12_8781
8,12_880
9,12_8830
2,12_885
2,12_8872
0,12_888
2,12_8908
7,12_8920
2,12_8937
5,12_8948
3,12_8956
1,12_8961
0,12_8970
4,12_8978
3,12_8992
8,12_9011
2,12_9021
1,12_906
7,12_9096
3,12_9098
8,12_9099
2,12_9110
0,12_9120
3,12_9126
2,12_9160
3,12_917
1,12_9176
2,12_9191
2,12_9201
2,12_9216
2,12_9261
7,12_927
3,12_9305
7,12_9307
2,12_9324
4,12_9340
1,12_9344
3,12_9358
2,12_9371
3,12_9385
0,12_9390
3,12_9407
2,12_9477
8,12_9489
1,12_9547
2,12_9561
3,12_9565
3,12_9626
5,12_9630
3,12_9657
3,12_9662
0,12_97
3,12_9726
3,12_9773
7,12_9797
1,12_9807
2,12_9838
8,12_9846
7,12_9876
7,12_9911
1,12_995
2,12_9976
8,12_9986
8,13_10057
1,13_10115
3,13_10165
0,13_10190
3,13_10197
1,13_10205
9,13_10210
7,13_10237
1,13_10266
3,13_10299
1,13_103
3,13_10301
1,13_10310
3,13_10336
2,13_1034
6,13_10363
9,13_10427
3,13_10433
6,13_10436
9,13_10485
1,13_10521
2,13_10594
3,13_1061
3,13_10635
1,13_10653
3,13_10655
2,13_10661
6,13_10664
2,13_10671
3,13_10710
3,13_10713
9,13_10744
1,13_10750
2,13_10791
7,13_10814
2,13_10925
1,13_10960
3,13_10972
2,13_10991
7,13_11019
1,13_11021
3,13_11022
7,13_11050
7,13_11092
3,13_11110
2,13_11118
1,13_11160
9,13_11175
1,13_11192
5,13_1126
1,13_11380
4,13_11383
7,13_11405
1,13_11418
1,13_1142
2,13_11433
2,13_11435
0,13_11477
3,13_11493
2,13_11622
3,13_11625
7,13_11655
2,13_11666
8,13_11674
2,13_11677
2,13_1168
2,13_11691
7,13_11805
1,13_11827
2,13_11852
1,13_11853
3,13_11877
7,13_11978
0,13_11984
8,13_1203
7,13_12048
3,13_12057
8,13_12065
3,13_12130
3,13_1217
3,13_12179
3,13_12214
0,13_12307
0,13_12358
3,13_12443
2,13_12497
4,13_125
3,13_1254
1,13_12572
3,13_12597
7,13_12614
2,13_12630
1,13_12672
3,13_12712
2,13_12747
8,13_12764
3,13_12795
3,13_12866
2,13_1287
1,13_1294
7,13_12949
2,13_1297
3,13_12981
0,13_13009
2,13_13016
2,13_13029
3,13_13081
7,13_1357
1,13_1422
2,13_1424
7,13_144
2,13_1452
3,13_1462
0,13_1472
8,13_1572
2,13_1579
1,13_1582
3,13_1616
2,13_1681
3,13_169
3,13_1695
1,13_1701
9,13_1771
2,13_1778
2,13_1796
2,13_1813
7,13_182
8,13_1830
2,13_1894
1,13_1936
3,13_1941
1,13_1955
7,13_2016
3,13_2018
1,13_2039
3,13_2058
4,13_2108
2,13_2114
1,13_2116
1,13_2118
2,13_2145
2,13_2178
9,13_2180
2,13_2183
1,13_2203
3,13_2228
7,13_223
3,13_2236
7,13_2255
3,13_2280
2,13_2291
8,13_2327
3,13_2352
1,13_238
3,13_2425
3,13_2438
2,13_2465
0,13_2466
4,13_2491
0,13_2540
1,13_2542
3,13_2592
1,13_26
2,13_2615
1,13_2657
1,13_2658
3,13_2685
1,13_2763
0,13_2766
3,13_2806
3,13_2809
2,13_2841
3,13_2867
1,13_2912
1,13_2920
3,13_2978
8,13_3065
1,13_3116
3,13_3133
0,13_3151
3,13_3192
3,13_3206
3,13_3237
2,13_3271
9,13_330
3,13_3332
0,13_3339
3,13_3342
3,13_335
2,13_3397
0,13_3431
9,13_3462
2,13_347
2,13_350
2,13_3586
7,13_3596
8,13_361
7,13_3637
8,13_3652
2,13_3687
4,13_3698
0,13_3787
1,13_3809
8,13_3860
1,13_3865
3,13_3877
3,13_3882
2,13_390
7,13_3909
3,13_3978
8,13_3993
2,13_4014
4,13_4026
1,13_4061
2,13_4062
5,13_409
1,13_4097
7,13_4146
2,13_4161
7,13_4195
4,13_4265
1,13_4305
3,13_4352
1,13_4365
1,13_4481
8,13_4483
0,13_4497
8,13_4511
1,13_4524
1,13_4630
2,13_4632
2,13_4656
2,13_4674
3,13_4708
2,13_4775
1,13_4807
2,13_4815
1,13_4875
3,13_4898
1,13_499
7,13_4990
7,13_4997
2,13_5011
2,13_5013
9,13_5070
2,13_5093
2,13_512
2,13_5194
3,13_5203
8,13_5293
2,13_5318
1,13_5337
3,13_5349
7,13_5398
8,13_5414
7,13_5421
3,13_5422
3,13_545
3,13_5464
1,13_5557
7,13_5567
2,13_5622
3,13_5760
3,13_5776
7,13_5795
1,13_5872
3,13_5936
7,13_5937
7,13_5938
7,13_5995
9,13_6023
3,13_6063
1,13_6126
2,13_6137
3,13_6214
3,13_6241
1,13_6244
3,13_6279
8,13_6369
3,13_6375
3,13_6411
9,13_6415
2,13_6454
2,13_6475
2,13_6529
1,13_6539
1,13_6579
1,13_661
7,13_6643
9,13_6661
1,13_6752
7,13_6814
9,13_6894
1,13_6898
4,13_69
0,13_6900
9,13_6904
7,13_6913
3,13_6920
3,13_6922
3,13_694
2,13_7022
1,13_7023
8,13_707
3,13_7096
2,13_7108
0,13_7109
