cluster,mutation
4,11_2916
4,11_2923
2,11_2960
1,11_2967
1,11_2970
2,11_2975
1,11_3008
4,11_3082
5,11_3102
2,11_3125
5,11_3133
4,11_3134
5,11_3169
4,11_3202
1,11_3205
5,11_3210
4,11_3233
5,11_3280
4,11_3284
1,11_3348
4,11_335
1,11_3366
3,11_3385
4,11_3392
4,11_3399
2,11_343
1,11_3430
5,11_3449
2,11_3509
2,11_352
2,11_3523
1,11_3541
1,11_3551
2,11_3591
4,11_3613
2,11_3619
1,11_3622
5,11_3636
4,11_3651
2,11_3674
5,11_3705
5,11_3707
1,11_3737
4,11_3754
4,11_38
4,11_3800
2,11_3802
5,11_3803
1,11_3846
2,11_3863
5,11_3866
2,11_3878
1,11_3885
1,11_3892
5,11_3900
2,11_3937
2,11_3949
4,11_3959
1,11_3960
1,11_3968
5,11_397
1,11_3984
2,11_3987
4,11_4
1,11_4012
5,11_4013
4,11_4034
5,11_4049
4,11_4086
1,11_4162
5,11_4175
2,11_4199
2,11_4207
1,11_4208
5,11_4219
5,11_4258
5,11_4275
2,11_4283
5,11_4285
4,11_4297
4,11_4334
4,11_4339
2,11_4355
1,11_4357
2,11_4360
5,11_438
2,11_4406
1,11_4460
2,11_4484
1,11_4501
2,11_4534
2,11_4542
1,11_4548
5,11_4549
2,11_4556
1,11_457
2,11_4572
1,11_4573
4,11_4590
1,11_4601
4,11_4613
1,11_4644
1,11_4661
2,11_4664
1,11_4690
2,11_4694
5,11_4723
1,11_473
2,11_4733
5,11_4734
2,11_4735
1,11_4745
5,11_4770
2,11_4775
4,11_4788
4,11_4820
4,11_492
2,11_507
1,11_516
1,11_519
2,11_527
4,11_532
5,11_552
1,11_569
1,11_571
1,11_580
5,11_587
5,11_601
5,11_63
4,11_631
1,11_678
4,11_709
4,11_710
2,11_724
1,11_756
5,11_77
1,11_772
5,11_775
1,11_779
4,11_780
1,11_801
1,11_812
5,11_820
5,11_877
4,11_883
2,11_889
2,11_89
2,11_93
4,11_96
4,11_974
4,11_98
2,12_1003
5,12_1024
1,12_1034
1,12_105
5,12_1063
1,12_1091
2,12_1103
2,12_1137
2,12_115
1,12_1201
2,12_1225
2,12_126
4,12_1276
1,12_1328
4,12_1332
5,12_1348
4,12_135
2,12_1393
5,12_1421
1,12_1425
2,12_1469
1,12_1471
4,12_1480
4,12_1487
2,12_1496
1,12_1510
5,12_1520
2,12_1523
5,12_1530
2,12_1550
1,12_1555
4,12_1600
4,12_1601
4,12_1602
2,12_1628
5,12_1631
5,12_1650
4,12_1657
2,12_1704
1,12_1735
1,12_1749
2,12_1751
1,12_1785
1,12_1804
5,12_1813
2,12_1843
2,12_1845
1,12_1882
2,12_1897
4,12_1899
5,12_1905
1,12_1940
4,12_1948
4,12_1969
2,12_199
1,12_1991
5,12_1992
1,12_2029
5,12_2039
2,12_2058
4,12_2064
5,12_2068
5,12_2075
1,12_2087
1,12_2094
1,12_2095
2,12_2099
2,12_2147
1,12_2156
4,12_2171
2,12_2172
1,12_2176
1,12_2177
5,12_22
4,12_2238
2,12_2239
1,12_227
4,12_228
5,12_2335
2,12_2337
4,12_2385
2,12_2392
5,12_2406
1,12_2413
4,12_2417
4,12_2422
1,12_243
4,12_2470
5,12_2491
1,12_2498
2,12_251
2,12_2558
2,12_2598
4,12_2646
1,12_2652
5,12_2666
5,12_269
2,12_2716
4,12_2725
1,12_2747
2,12_2770
1,12_2785
4,12_2837
4,12_2854
2,12_2855
5,12_2907
5,12_2908
5,12_2932
5,12_2956
4,12_2969
2,12_3034
2,12_304
1,12_3047
1,12_3055
1,12_3061
4,12_3075
4,12_310
1,12_3120
2,12_3126
2,12_3132
4,12_3147
5,12_3153
1,12_3171
1,12_3173
1,12_3177
1,12_3187
1,12_3212
4,12_3221
4,12_3224
4,12_3228
1,12_3238
2,12_3243
4,12_3287
6,12_3300
4,12_3307
5,12_3317
1,12_3361
5,12_3369
5,12_3377
4,12_34
5,12_3417
1,12_3437
2,12_3454
1,12_3464
4,12_3470
1,12_3487
2,12_3503
2,12_3553
2,12_3559
2,12_357
1,12_3611
2,12_3621
1,12_3640
2,12_3682
2,12_3685
4,12_3735
1,12_3753
4,12_3812
5,12_3835
5,12_3864
2,12_3870
4,12_3872
5,12_3880
4,12_3901
2,12_3902
1,12_392
4,12_3921
4,12_3932
4,12_3938
5,12_3943
4,12_3954
5,12_3957
2,12_3961
4,12_3964
2,12_3966
4,12_3980
4,12_3996
2,12_3998
2,12_4007
4,12_4018
1,12_4021
2,12_4084
1,12_4093
4,12_4099
2,12_4117
2,12_4118
4,12_4119
5,12_4181
4,12_4209
2,12_4220
5,12_4233
2,12_4290
2,12_4291
2,12_4295
4,12_4304
2,12_4327
1,12_4328
4,12_4362
4,12_4367
2,12_4384
4,12_4391
1,12_4396
5,12_4410
1,12_4455
5,12_4458
2,12_4468
2,12_4488
2,12_4555
5,12_4602
1,12_4605
5,12_4618
1,12_4646
1,12_4672
5,12_4681
4,12_4692
2,12_4699
5,12_4718
1,12_4754
1,12_4792
2,12_4811
4,12_4814
1,12_4833
1,12_495
5,12_506
1,12_528
4,12_537
2,12_588
5,12_628
1,12_682
1,12_701
2,12_712
1,12_740
2,12_828
1,12_910
5,12_975
4,12_984
4,13_10
1,13_102
4,13_1027
5,13_1073
2,13_1085
3,13_11
5,13_1177
5,13_1193
4,13_121
2,13_1224
2,13_1304
1,13_1308
1,13_1334
4,13_1354
1,13_137
4,13_1412
2,13_1428
2,13_1434
3,13_1499
3,13_1508
4,13_1509
2,13_1532
5,13_1629
2,13_1638
1,13_1661
2,13_1664
2,13_1695
3,13_170
4,13_1715
4,13_1739
2,13_1775
2,13_180
4,13_1884
4,13_1887
1,13_1952
4,13_1953
4,13_2084
4,13_2116
3,13_214
4,13_2140
4,13_2149
5,13_2150
2,13_2153
2,13_2186
4,13_2217
4,13_2247
2,13_2329
6,13_2359
4,13_2383
3,13_2407
1,13_2418
1,13_2428
2,13_2452
4,13_2510
1,13_2538
5,13_2560
2,13_2567
2,13_2594
2,13_2609
1,13_2694
2,13_2707
1,13_2742
1,13_283
1,13_2840
4,13_2862
4,13_2882
4,13_291
5,13_2949
2,13_2954
1,13_2991
4,13_3043
3,13_3119
1,13_3141
4,13_3157
2,13_316
2,13_317
5,13_3189
5,13_3209
1,13_3220
1,13_3239
4,13_3276
5,13_3285
5,13_3303
4,13_3304
1,13_3318
2,13_3329
4,13_3330
5,13_3337
4,13_334
2,13_3400
1,13_3466
3,13_3469
5,13_3478
4,13_3481
3,13_3513
5,13_3529
1,13_3561
1,13_3577
4,13_3633
2,13_3679
1,13_3728
2,13_3756
2,13_3827
1,13_3842
2,13_3852
1,13_3869
2,13_3890
2,13_3904
2,13_3926
2,13_3929
1,13_3976
4,13_3985
5,13_3986
3,13_4057
5,13_4167
1,13_4170
1,13_4218
2,13_422
4,13_4230
4,13_4242
4,13_4309
2,13_4337
2,13_4413
4,13_4419
1,13_442
3,13_4422
1,13_4462
5,13_4464
2,13_4467
5,13_4477
4,13_4513
5,13_4516
2,13_4608
2,13_4632
3,13_47
3,13_4702
2,13_4705
2,13_4715
5,13_474
2,13_4771
4,13_479
2,13_4817
2,13_482
2,13_4834
2,13_497
4,13_501
2,13_509
2,13_515
4,13_562
4,13_564
2,13_566
1,13_572
4,13_586
4,13_597
1,13_602
2,13_61
4,13_622
1,13_644
5,13_646
4,13_660
3,13_665
1,13_675
4,13_677
1,13_692
2,13_706
2,13_711
2,13_719
1,13_731
1,13_757
1,13_802
4,13_835
1,13_849
1,13_867
1,13_868
5,13_914
1,13_933
2,13_948
1,13_972
1,14_1061
2,14_1126
5,14_114
1,14_1202
2,14_1209
5,14_1218
1,14_123
4,14_1230
1,14_124
1,14_13
1,14_1342
4,14_1394
1,14_1404
1,14_1406
2,14_1447
1,14_1452
1,14_1494
1,14_1497
2,14_1512
2,14_1515
4,14_1547
1,14_1549
1,14_156
2,14_1574
1,14_1630
4,14_1643
2,14_1672
1,14_1679
1,14_1680
4,14_169
1,14_1691
2,14_1700
1,14_1717
4,14_172
4,14_1732
2,14_1740
5,14_1744
4,14_177
2,14_1780
4,14_1791
2,14_1803
2,14_183
2,14_1857
2,14_1861
2,14_1880
1,14_1894
2,14_1988
4,14_1998
2,14_2000
1,14_201
1,14_2027
3,14_2048
1,14_2072
2,14_2107
4,14_2174
4,14_2180
4,14_2182
1,14_2189
1,14_2200
5,14_2214
5,14_2215
4,14_2219
1,14_2250
4,14_2256
4,14_2320
1,14_2377
1,14_2461
2,14_2483
2,14_2504
4,14_2507
1,14_2561
4,14_2569
4,14_2615
1,14_2620
5,14_2627
2,14_265
1,14_2656
5,14_2663
2,14_2717
2,14_2733
1,14_2764
1,14_2846
1,14_2860
1,14_2891
5,14_2896
1,14_2906
4,14_2961
1,14_3009
2,14_3050
2,14_3053
1,14_3077
4,14_308
4,14_3096
4,14_3105
4,14_3150
2,14_3158
5,14_3206
1,14_3226
2,14_3234
2,14_324
4,14_3309
4,14_3333
1,14_3431
2,14_3432
4,14_3537
2,14_3555
1,14_3645
2,14_3661
1,14_3665
1,14_367
4,14_3749
4,14_3751
2,14_3783
1,14_3799
2,14_3815
4,14_3818
4,14_382
2,14_3844
4,14_389
2,14_3894
5,14_4005
2,14_4055
4,14_4068
4,14_4078
4,14_4088
4,14_4095
5,14_4097
5,14_4101
2,14_4139
2,14_4143
2,14_4160
4,14_418
4,14_4188
2,14_4213
2,14_4236
1,14_4266
1,14_4273
1,14_4316
4,14_432
4,14_4322
1,14_4358
2,14_4377
2,14_4383
4,14_439
2,14_4414
2,14_4421
5,14_4450
2,14_4451
1,14_4454
4,14_4486
1,14_4517
1,14_4544
4,14_455
1,14_4563
1,14_4576
4,14_4600
4,14_4620
1,14_4636
4,14_464
2,14_4658
1,14_4737
4,14_4748
2,14_4806
4,14_4824
1,14_488
1,14_523
1,14_53
2,14_540
2,14_558
2,14_561
4,14_619
2,14_630
2,14_702
4,14_735
4,14_743
2,14_822
1,14_829
2,14_847
2,14_85
4,14_88
1,14_885
1,14_886
2,14_9
2,14_985
2,14_994
1,15_0
5,15_100
2,15_1074
4,15_1083
4,15_1111
2,15_1125
2,15_1159
4,15_116
4,15_1197
1,15_1234
4,15_1239
4,15_1320
1,15_138
2,15_141
1,15_1443
2,15_1461
5,15_1536
1,15_1614
4,15_1636
4,15_1642
4,15_1647
1,15_1677
4,15_1701
1,15_1747
1,15_1776
1,15_1820
2,15_1907
4,15_1909
4,15_1912
2,15_1920
1,15_1963
2,15_1965
4,15_197
2,15_1987
2,15_2012
1,15_2079
1,15_2111
1,15_2119
1,15_2134
5,15_2146
2,15_2202
4,15_222
2,15_2221
1,15_2259
2,15_2261
2,15_2304
2,15_2308
1,15_2313
4,15_2350
4,15_2351
1,15_2354
2,15_2372
4,15_2373
2,15_2388
1,15_2475
6,15_2492
1,15_2508
1,15_2584
1,15_2623
4,15_2625
4,15_2634
5,15_2712
4,15_2728
2,15_2729
2,15_2731
2,15_2749
1,15_2777
4,15_2790
1,15_2799
2,15_2812
1,15_2901
4,15_2902
4,15_2933
2,15_3007
2,15_3059
1,15_3069
5,15_311
2,15_3111
1,15_3123
2,15_3219
4,15_323
1,15_3242
2,15_3272
1,15_3352
4,15_3359
1,15_3389
5,15_3418
2,15_3443
4,15_3451
1,15_3452
5,15_3514
2,15_3516
1,15_3527
4,15_3528
2,15_3549
2,15_360
5,15_3605
1,15_364
5,15_3656
1,15_3667
2,15_3694
5,15_3724
1,15_3725
1,15_3786
5,15_3865
1,15_3882
5,15_3887
4,15_39
5,15_390
4,15_3911
2,15_3924
2,15_3952
2,15_3969
2,15_3979
1,15_4025
1,15_4069
1,15_4089
2,15_4108
4,15_412
1,15_4128
1,15_4153
2,15_4183
1,15_4193
4,15_4239
1,15_4277
2,15_4299
1,15_4344
4,15_4354
1,15_4364
2,15_4386
1,15_4409
4,15_4453
4,15_4476
2,15_4511
2,15_4529
1,15_4554
1,15_4569
2,15_4574
2,15_4578
4,15_4585
2,15_4606
2,15_4628
1,15_4722
2,15_4730
2,15_4757
4,15_4760
4,15_4786
2,15_526
4,15_583
4,15_59
4,15_614
2,15_659
2,15_661
2,15_664
5,15_667
1,15_684
1,15_687
1,15_70
5,15_714
5,15_728
2,15_746
2,15_763
1,15_777
5,15_800
2,15_825
2,15_830
4,15_839
2,15_875
5,15_919
2,15_971
4,15_997
2,16_1058
1,16_1067
1,16_1076
2,16_1168
5,16_117
1,16_1191
5,16_1237
2,16_1260
2,16_1261
2,16_1273
5,16_1313
5,16_1353
4,16_1438
1,16_1457
1,16_1478
4,16_148
1,16_1483
1,16_1495
2,16_1500
2,16_1579
4,16_1592
1,16_163
2,16_1678
6,16_1696
2,16_1766
4,16_1772
1,16_1779
1,16_1792
1,16_182
1,16_185
2,16_1875
4,16_190
2,16_1900
4,16_1917
4,16_1986
1,16_1993
1,16_202
2,16_2070
2,16_2199
2,16_2206
2,16_2218
1,16_2235
1,16_2274
5,16_2366
2,16_2472
5,16_2501
2,16_2502
4,16_2568
2,16_2576
5,16_2577
2,16_259
2,16_2655
2,16_2737
1,16_2830
4,16_2833
4,16_2924
4,16_2938
1,16_3021
2,16_3035
4,16_3066
2,16_3076
4,16_3089
2,16_3172
1,16_3244
1,16_3355
2,16_3365
1,16_3428
1,16_3433
2,16_3493
2,16_3599
1,16_3607
4,16_3612
2,16_3630
1,16_3639
4,16_3657
1,16_3666
4,16_3676
2,16_3704
4,16_3736
4,16_3739
4,16_3816
4,16_3833
1,16_3896
2,16_3906
4,16_3908
1,16_3933
4,16_3990
1,16_4073
5,16_4091
5,16_4180
2,16_4248
2,16_426
2,16_4267
4,16_4284
4,16_4351
2,16_4372
1,16_4387
5,16_4436
5,16_4469
4,16_448
2,16_4493
4,16_451
1,16_4553
1,16_4567
1,16_4639
4,16_4655
5,16_4787
5,16_4790
1,16_4804
4,16_4818
4,16_4827
1,16_522
2,16_544
2,16_64
2,16_663
2,16_72
4,16_76
4,16_774
4,16_776
4,16_807
4,16_824
5,16_845
2,16_856
4,16_871
4,16_965
4,16_99
2,17_1033
4,17_1062
5,17_1107
2,17_1115
2,17_1178
4,17_1229
5,17_1232
4,17_1292
2,17_1309
2,17_1357
2,17_14
4,17_1507
5,17_1570
4,17_1572
4,17_1587
2,17_1699
1,17_1761
5,17_1769
1,17_1826
2,17_2024
2,17_2102
1,17_2212
4,17_2222
4,17_2225
4,17_226
1,17_2277
2,17_2298
1,17_2365
1,17_2451
2,17_2477
4,17_2478
2,17_2493
4,17_2544
2,17_2632
2,17_2647
4,17_2673
1,17_274
2,17_2761
2,17_2781
2,17_2874
2,17_3001
4,17_3011
1,17_3184
2,17_3191
1,17_3255
4,17_3332
4,17_3339
4,17_3378
1,17_3435
1,17_3442
4,17_3453
1,17_3593
1,17_3692
1,17_3697
1,17_372
4,17_3744
5,17_3782
1,17_396
2,17_40
2,17_4008
1,17_4024
2,17_4058
1,17_4109
1,17_4114
2,17_4116
4,17_4156
2,17_425
2,17_4250
5,17_4265
5,17_4269
2,17_4271
1,17_4274
4,17_4634
1,17_4761
4,17_4764
2,17_513
2,17_553
4,17_6
2,17_75
2,17_78
1,17_784
4,17_79
4,17_816
1,17_832
2,17_864
5,17_905
5,17_941
2,17_945
4,17_983
2,18_1000
4,18_1052
1,18_1109
1,18_1141
1,18_1147
2,18_1161
2,18_12
1,18_1208
4,18_1270
4,18_1289
4,18_1302
1,18_1493
2,18_1502
4,18_1524
4,18_1545
5,18_1590
1,18_1613
5,18_162
1,18_1719
2,18_1738
2,18_174
1,18_1752
2,18_1753
1,18_1789
4,18_1796
5,18_1798
2,18_1825
1,18_1848
4,18_1958
1,18_1977
5,18_2026
4,18_2032
1,18_2110
2,18_2135
4,18_2262
4,18_2344
2,18_2345
2,18_2434
1,18_2494
5,18_2519
4,18_2633
1,18_2653
4,18_2661
1,18_2679
4,18_2691
2,18_2767
1,18_2797
1,18_2803
5,18_284
4,18_2866
1,18_2893
5,18_2904
5,18_2940
4,18_2951
2,18_3018
2,18_3022
2,18_3049
1,18_3093
5,18_3094
2,18_312
2,18_3138
1,18_3178
2,18_3195
1,18_321
1,18_3247
4,18_3258
2,18_327
2,18_3282
5,18_3312
5,18_3345
2,18_3367
2,18_3497
1,18_3588
1,18_3623
2,18_3655
4,18_3709
5,18_3775
1,18_3797
4,18_3841
2,18_391
4,18_3914
2,18_3918
5,18_3983
1,18_4019
4,18_4043
4,18_4161
1,18_4293
4,18_4432
1,18_4471
1,18_453
1,18_4580
4,18_459
2,18_4653
4,18_4704
2,18_4719
1,18_4728
1,18_4807
2,18_4808
4,18_570
1,18_643
5,18_685
1,18_695
2,18_730
5,18_842
2,18_887
2,18_893
5,18_911
1,18_957
1,18_996
2,19_1040
4,19_1057
4,19_1070
2,19_1097
2,19_1144
4,19_1231
1,19_1413
1,19_1437
2,19_1446
4,19_1456
4,19_1481
1,19_1506
2,19_1519
1,19_1597
4,19_1607
2,19_1608
2,19_1637
4,19_1644
5,19_1667
2,19_1723
4,19_1771
5,19_1790
6,19_1797
4,19_1799
1,19_1802
5,19_1817
2,19_1876
1,19_2021
2,19_2041
1,19_2093
1,19_2357
4,19_2402
2,19_245
2,19_2456
2,19_2527
5,19_2616
5,19_2755
4,19_2828
2,19_2834
2,19_2835
1,19_2863
1,19_290
2,19_30
5,19_3002
2,19_3029
1,19_3090
1,19_3144
2,19_32
2,19_3237
1,19_3268
2,19_3273
1,19_3286
2,19_3340
2,19_3342
1,19_3363
1,19_3396
4,19_3397
2,19_3459
1,19_3505
1,19_3524
1,19_3526
1,19_3532
1,19_3556
4,19_3583
2,19_3587
2,19_3595
2,19_3727
1,19_374
4,19_375
1,19_3759
1,19_3766
4,19_3848
4,19_3859
4,19_3862
4,19_3974
1,19_3999
4,19_4006
4,19_4022
1,19_4041
4,19_4154
5,19_4155
4,19_420
2,19_4315
5,19_4522
2,19_4533
2,19_4570
5,19_462
1,19_4638
2,19_4678
1,19_4731
4,19_4732
4,19_475
5,19_4819
1,19_581
3,19_590
1,19_60
1,19_62
1,19_670
1,19_686
4,19_707
1,19_745
2,19_748
5,19_753
4,19_778
4,19_783
2,19_823
5,19_852
2,19_943
2,1_1005
0,1_1008
0,1_1010
0,1_1011
0,1_1016
0,1_1017
0,1_1023
0,1_1026
1,1_1030
0,1_1038
0,1_1041
4,1_1045
4,1_1048
5,1_1049
2,1_1056
4,1_1064
0,1_1065
0,1_108
0,1_1082
2,1_1088
0,1_109
0,1_1093
0,1_110
0,1_1100
1,1_1104
2,1_1108
2,1_111
0,1_1128
2,1_1130
0,1_1133
4,1_1135
2,1_1136
0,1_1138
4,1_1143
0,1_1145
0,1_1148
1,1_1160
4,1_1162
0,1_1166
0,1_1171
0,1_1174
0,1_1175
1,1_1176
1,1_1182
1,1_1188
1,1_1192
2,1_1194
0,1_120
0,1_1205
0,1_1210
0,1_1219
4,1_1235
1,1_1240
2,1_1248
0,1_1249
0,1_1251
4,1_1254
0,1_1259
2,1_1263
0,1_1264
4,1_1268
0,1_127
0,1_1277
4,1_1279
4,1_1283
0,1_1285
4,1_1294
2,1_1296
1,1_1314
1,1_1317
0,1_1318
0,1_133
3,1_1338
4,1_1344
0,1_1345
0,1_1346
4,1_1350
2,1_1352
4,1_1370
1,1_1372
2,1_1376
0,1_1378
3,1_1380
4,1_1381
4,1_1382
0,1_1387
0,1_1390
4,1_1392
0,1_1397
4,1_1400
2,1_1401
4,1_1402
4,1_1411
1,1_1423
2,1_1426
4,1_1430
2,1_1440
1,1_146
1,1_1462
4,1_1504
0,1_1516
4,1_1517
1,1_1526
2,1_1527
2,1_1529
0,1_1531
0,1_1539
2,1_1544
0,1_1559
2,1_1569
2,1_157
5,1_1576
2,1_1594
0,1_1596
5,1_1604
2,1_1605
1,1_1609
2,1_1615
1,1_1619
1,1_1622
1,1_1623
0,1_165
0,1_1651
4,1_166
0,1_167
4,1_1670
1,1_1671
3,1_1682
0,1_1685
0,1_1687
1,1_1729
1,1_1741
2,1_1745
4,1_1746
0,1_1760
2,1_1770
5,1_1778
0,1_1782
0,1_1787
0,1_1794
1,1_1801
4,1_1807
0,1_1836
1,1_1839
2,1_1844
0,1_1850
1,1_1852
1,1_1856
1,1_1859
2,1_1879
0,1_191
4,1_1915
4,1_1916
4,1_1930
2,1_1933
4,1_1934
4,1_1938
2,1_1947
0,1_1950
0,1_1954
0,1_1966
0,1_1971
1,1_1972
0,1_1973
0,1_1976
1,1_1978
4,1_198
1,1_1981
0,1_1994
2,1_1995
0,1_2003
4,1_2007
2,1_2008
0,1_2010
2,1_2013
2,1_2022
0,1_2037
1,1_2049
0,1_205
0,1_2062
2,1_207
1,1_2085
4,1_210
4,1_2103
0,1_2106
0,1_2108
2,1_2114
1,1_2124
0,1_2137
0,1_2143
4,1_2151
0,1_216
2,1_2164
0,1_2166
1,1_217
0,1_2183
0,1_2188
4,1_2231
2,1_2244
1,1_2246
2,1_2249
0,1_2254
0,1_2266
0,1_2267
1,1_2272
1,1_2278
1,1_2280
2,1_2281
4,1_2288
2,1_2289
0,1_2297
4,1_2299
1,1_230
0,1_2306
0,1_2307
0,1_2310
0,1_2314
0,1_2315
1,1_2321
1,1_2325
4,1_2333
1,1_2334
2,1_2339
0,1_2341
4,1_2348
4,1_2363
1,1_2364
0,1_2367
0,1_237
1,1_2384
4,1_2389
0,1_239
0,1_2395
2,1_2400
2,1_2403
5,1_2412
1,1_2415
1,1_242
2,1_2449
4,1_2455
1,1_2459
0,1_2460
1,1_2464
0,1_2466
1,1_247
0,1_2474
1,1_248
0,1_2480
2,1_2496
0,1_25
1,1_250
4,1_2509
0,1_2513
2,1_2524
0,1_2528
5,1_253
1,1_2543
4,1_2545
0,1_2547
1,1_2553
6,1_2563
1,1_2566
4,1_2570
0,1_2571
1,1_2575
5,1_2578
0,1_2581
0,1_2582
1,1_2585
3,1_2586
0,1_2590
2,1_2593
2,1_2595
0,1_2599
2,1_2614
4,1_2617
2,1_2619
4,1_2628
4,1_2639
0,1_264
0,1_2640
1,1_2648
0,1_2659
0,1_266
2,1_2662
0,1_2690
2,1_2709
2,1_271
1,1_2718
4,1_2719
0,1_2722
2,1_2724
4,1_2745
4,1_2748
1,1_2750
2,1_2758
2,1_2763
5,1_2769
0,1_2771
0,1_2773
4,1_2776
4,1_278
5,1_2782
2,1_2792
1,1_2802
0,1_2804
0,1_2808
2,1_2814
1,1_2817
5,1_2829
0,1_2831
1,1_2838
1,1_2850
0,1_2851
4,1_2853
0,1_2864
4,1_2867
2,1_287
1,1_2873
4,1_2876
4,1_2889
0,1_2897
1,1_2909
0,1_2914
2,1_2928
4,1_293
1,1_2935
0,1_2944
4,1_2950
0,1_2953
0,1_2955
2,1_2957
0,1_296
4,1_2962
0,1_297
5,1_2971
0,1_2976
0,1_2983
3,1_299
0,1_2990
1,1_2996
0,1_300
0,1_3005
2,1_3013
4,1_3016
1,1_3023
0,1_3024
0,1_3027
0,1_303
0,1_3033
0,1_3044
0,1_3045
0,1_3051
3,1_3052
4,1_3078
4,1_3083
1,1_3084
0,1_3091
0,1_3097
2,1_3101
1,1_3103
4,1_3109
2,1_3118
2,1_3129
0,1_3130
