cluster,mutation
1,10_7570
2,10_7579
1,10_758
7,10_7595
1,10_7616
8,10_7621
1,10_7630
1,10_7634
4,10_7639
1,10_766
1,10_7704
2,10_7739
1,10_7765
1,10_779
4,10_7790
6,10_7816
1,10_782
5,10_7829
7,10_7841
4,10_7910
0,10_7920
1,10_7937
0,10_794
1,10_7959
1,10_8001
2,10_8009
7,10_8019
2,10_8024
7,10_8050
4,10_8055
2,10_8070
0,10_8072
5,10_8095
1,10_8098
8,10_81
2,10_8104
0,10_8130
5,10_8136
8,10_8174
5,10_8185
1,10_8215
0,10_8228
4,10_8257
1,10_8259
4,10_8282
0,10_8289
0,10_8317
6,10_8342
1,10_8343
1,10_835
1,10_8363
1,10_8388
0,10_8403
1,10_8406
1,10_841
4,10_8411
0,10_8420
5,10_8428
4,10_8439
5,10_8463
2,10_8498
1,10_850
1,10_8551
5,10_8573
0,10_8588
2,10_8599
2,10_8606
8,10_8641
7,10_8676
0,10_8690
1,10_8701
5,10_8720
8,10_8745
1,10_8766
5,10_8770
8,10_878
1,10_8825
1,10_8833
2,10_8841
0,10_8843
0,10_8849
1,10_8855
1,10_8876
0,10_8895
1,10_8903
0,10_8924
1,10_8938
1,10_8945
6,10_8963
1,10_8979
2,10_9002
6,10_9003
8,10_9020
5,10_9024
2,10_9037
1,10_9039
0,10_9091
4,10_9113
0,10_9153
1,10_9198
5,10_922
8,10_9225
1,10_9247
8,10_9267
5,10_9281
1,10_9292
6,10_932
0,10_9325
1,10_9331
1,10_9371
0,10_9379
8,10_9380
5,10_9386
0,10_9390
7,10_94
1,10_9413
1,10_9422
5,10_9473
8,10_9492
1,10_9500
2,10_9548
1,10_9569
1,10_9571
0,10_9594
7,10_9597
8,10_9632
0,10_9642
2,10_9651
6,10_9659
2,10_9681
1,10_9689
1,10_9699
2,10_970
4,10_9717
1,10_9719
6,10_9723
3,10_9755
1,10_9773
0,10_9784
7,10_9789
7,10_9791
5,10_9808
6,10_9816
7,10_9820
5,10_983
5,10_9853
7,10_986
4,10_9865
1,10_9873
5,10_9887
0,10_9890
0,10_9894
1,10_9904
3,10_9914
0,10_9921
1,10_9972
1,11_100
7,11_10005
1,11_10035
5,11_10040
0,11_10065
0,11_10071
1,11_10097
1,11_10119
7,11_10148
5,11_1016
0,11_10203
1,11_10204
1,11_10208
1,11_10215
7,11_10245
2,11_10265
0,11_10275
1,11_10279
3,11_10285
1,11_10308
1,11_10310
3,11_10319
1,11_10325
0,11_10329
2,11_10346
5,11_10380
4,11_10392
1,11_10405
6,11_10408
5,11_10429
1,11_10431
1,11_10463
2,11_10470
4,11_10476
4,11_10492
4,11_10497
1,11_10501
2,11_10508
1,11_10522
4,11_10526
1,11_10531
4,11_1054
4,11_10545
2,11_10556
5,11_1056
7,11_10589
1,11_10602
2,11_10608
1,11_10625
6,11_10628
7,11_10638
2,11_10641
3,11_10642
1,11_10645
5,11_10652
2,11_10673
1,11_10693
8,11_10695
6,11_10704
4,11_1071
8,11_10711
2,11_10720
1,11_10723
5,11_10727
2,11_10741
2,11_10759
1,11_10767
5,11_10798
1,11_10830
1,11_10832
6,11_10839
2,11_10852
1,11_10863
1,11_10871
2,11_10875
7,11_10902
6,11_10908
1,11_10910
6,11_10911
6,11_10915
1,11_10920
2,11_10926
2,11_1093
1,11_10950
5,11_10962
0,11_10972
6,11_10974
1,11_10982
2,11_10993
1,11_10995
5,11_110
7,11_11018
1,11_11034
0,11_11082
1,11_11101
2,11_11108
1,11_11121
3,11_11140
6,11_11142
0,11_11147
5,11_11151
1,11_11153
6,11_11168
5,11_11213
6,11_11214
7,11_11224
1,11_11267
8,11_11278
1,11_11291
4,11_11314
1,11_11329
6,11_11346
1,11_11389
7,11_1141
2,11_11413
8,11_11439
4,11_11446
1,11_11452
5,11_11453
5,11_11458
1,11_11464
1,11_11488
7,11_11491
1,11_11495
6,11_11506
1,11_11533
6,11_11561
1,11_11568
5,11_1165
3,11_11664
4,11_11697
1,11_1173
1,11_11753
5,11_11757
1,11_11761
1,11_11762
6,11_11775
6,11_11787
0,11_11788
1,11_11807
5,11_11865
8,11_11871
7,11_11876
1,11_11888
2,11_11889
6,11_1191
0,11_11924
8,11_11927
1,11_11933
0,11_11936
2,11_11942
1,11_11943
5,11_11953
0,11_11965
5,11_11986
2,11_1199
1,11_120
7,11_12001
2,11_12024
6,11_1203
5,11_12036
1,11_12048
1,11_1205
0,11_12054
2,11_12065
6,11_12072
5,11_12109
7,11_12123
1,11_12143
5,11_12145
2,11_12170
1,11_12174
6,11_12178
0,11_12196
4,11_122
7,11_1222
6,11_12229
0,11_12263
0,11_12268
4,11_12269
1,11_1227
1,11_12277
1,11_12278
1,11_1228
1,11_12281
2,11_12304
1,11_12307
2,11_12320
6,11_12342
1,11_12348
7,11_12350
1,11_12355
1,11_12391
0,11_12426
1,11_12428
1,11_12432
2,11_12434
1,11_12436
7,11_12438
1,11_12471
1,11_12477
2,11_12488
5,11_12521
1,11_12534
1,11_12537
7,11_12543
1,11_12559
7,11_12566
5,11_12610
7,11_12615
1,11_12619
4,11_12630
8,11_12656
1,11_12668
7,11_12671
7,11_12674
5,11_1268
2,11_12680
1,11_1269
1,11_12693
1,11_12697
0,11_12719
4,11_1272
1,11_12727
5,11_12734
0,11_12747
8,11_12794
6,11_12795
1,11_12824
0,11_12835
1,11_1320
0,11_1321
1,11_1327
1,11_1352
2,11_1355
1,11_1363
2,11_1367
1,11_1372
2,11_1419
1,11_1422
2,11_1446
5,11_1452
1,11_1477
0,11_1486
5,11_1538
1,11_1560
1,11_1561
6,11_1585
2,11_1590
3,11_1594
6,11_1599
1,11_16
5,11_162
6,11_1622
5,11_1636
1,11_1658
1,11_1677
1,11_1690
5,11_1734
5,11_1739
1,11_174
6,11_1744
5,11_1781
6,11_1782
6,11_1783
1,11_1798
1,11_1807
0,11_1811
4,11_1818
6,11_1837
1,11_1844
7,11_1846
5,11_1848
7,11_1867
5,11_1880
2,11_1907
8,11_1912
1,11_1950
7,11_1981
2,11_2013
6,11_2034
5,11_2038
6,11_2092
0,11_2103
6,11_2123
1,11_2128
4,11_2137
0,11_2148
5,11_2149
6,11_2167
4,11_2191
0,11_2210
2,11_2233
3,11_2269
1,11_227
8,11_2271
1,11_2273
6,11_2332
1,11_2343
0,11_2354
3,11_2362
1,11_2366
3,11_2391
1,11_2395
1,11_2418
2,11_2421
1,11_2422
1,11_2425
6,11_2470
1,11_2478
1,11_2491
1,11_2509
6,11_2518
5,11_2524
0,11_2545
1,11_2567
5,11_2574
0,11_2580
2,11_2581
2,11_2648
6,11_2656
4,11_266
0,11_2673
7,11_268
0,11_2684
1,11_2704
1,11_2722
6,11_2744
2,11_2748
1,11_2750
5,11_2753
8,11_2756
6,11_28
1,11_2810
1,11_2825
6,11_2833
5,11_2851
1,11_2870
5,11_2875
1,11_2880
5,11_2890
1,11_2896
4,11_2919
4,11_2928
8,11_2937
1,11_2939
1,11_2943
5,11_2960
1,11_2983
1,11_30
2,11_3000
1,11_3006
6,11_3023
1,11_3047
5,11_3057
1,11_3073
6,11_308
8,11_3086
1,11_3118
6,11_3122
2,11_3125
5,11_3135
2,11_3152
6,11_3156
5,11_3161
5,11_3174
8,11_3190
0,11_3201
1,11_3203
6,11_3228
0,11_3260
7,11_3262
1,11_3292
2,11_3295
5,11_3296
1,11_3330
0,11_3346
6,11_3353
6,11_336
5,11_3378
1,11_3385
4,11_3390
0,11_3397
1,11_3426
2,11_3432
7,11_3454
2,11_3463
5,11_3468
4,11_3472
1,11_3486
0,11_3492
7,11_3518
5,11_3525
1,11_3527
1,11_3544
2,11_3555
7,11_3556
1,11_3560
1,11_3564
5,11_3576
4,11_3578
1,11_360
1,11_3608
6,11_3621
1,11_364
4,11_3683
1,11_3694
1,11_3701
5,11_3709
5,11_372
2,11_3721
1,11_3748
2,11_3752
4,11_3756
1,11_3760
5,11_3764
5,11_3765
1,11_3767
6,11_3772
1,11_381
1,11_3817
0,11_3821
1,11_3823
1,11_3832
2,11_3841
0,11_3842
7,11_3845
7,11_3859
2,11_3889
2,11_3920
2,11_393
0,11_394
4,11_395
1,11_3952
0,11_3964
1,11_3967
4,11_4004
8,11_4005
1,11_4009
1,11_402
5,11_4035
1,11_405
0,11_4050
1,11_4079
1,11_4097
4,11_41
1,11_4105
1,11_4106
1,11_4107
1,11_4120
4,11_4122
0,11_4144
2,11_4157
1,11_416
1,11_4171
2,11_4213
2,11_4220
6,11_4224
1,11_4249
1,11_4291
1,11_4298
5,11_4300
1,11_4303
1,11_4304
4,11_433
7,11_4339
8,11_4374
2,11_4391
7,11_4414
3,11_4484
5,11_4493
7,11_4495
2,11_4502
6,11_4504
0,11_4538
4,11_454
6,11_4552
2,11_4553
0,11_4607
6,11_4626
4,11_4631
1,11_4649
0,11_4692
2,11_4698
0,11_4700
0,11_4719
8,11_4720
0,11_4724
6,11_4742
6,11_475
0,11_4761
1,11_4777
2,11_4789
2,11_4790
2,11_480
1,11_4805
1,11_4821
7,11_4822
6,11_4864
1,11_4895
0,11_4900
1,11_491
0,11_4912
6,11_4936
2,11_494
6,11_4955
5,11_496
3,11_4962
6,11_4966
5,11_4981
2,11_502
1,11_5024
5,11_5027
5,11_5043
6,11_5060
3,11_5064
0,11_5073
1,11_5121
0,11_5142
1,11_5159
7,11_5176
4,11_5181
3,11_5191
1,11_5201
0,11_5205
5,11_5210
5,11_522
1,11_5220
1,11_5225
5,11_5235
4,11_5242
2,11_5272
2,11_5303
5,11_5336
8,11_5359
0,11_5391
0,11_5435
5,11_5446
2,11_5507
5,11_5518
8,11_5539
6,11_5545
4,11_5565
2,11_5568
2,11_5578
1,11_5585
1,11_5597
4,11_5617
2,11_562
0,11_5625
5,11_5627
6,11_5672
1,11_5691
1,11_5693
1,11_5697
1,11_571
4,11_5729
0,11_5761
1,11_5767
6,11_5787
7,11_5796
2,11_5813
3,11_5819
6,11_5852
1,11_5876
1,11_5890
1,11_5895
5,11_5897
1,11_591
6,11_5931
1,11_5948
2,11_5956
1,11_5965
5,11_597
1,11_5987
4,11_6003
5,11_6004
1,11_6021
1,11_6026
3,11_6057
8,11_6087
1,11_6104
1,11_6105
1,11_6118
1,11_6122
2,11_6127
1,11_6181
4,11_6189
2,11_6190
5,11_6192
5,11_6204
1,11_6205
8,11_6209
5,11_6210
0,11_6223
8,11_6225
1,11_6238
1,11_6267
8,11_6293
4,11_6296
8,11_6306
0,11_6316
1,11_6326
0,11_6327
1,11_6335
7,11_6343
8,11_6345
0,11_6360
3,11_6378
1,11_6420
1,11_6430
6,11_6439
1,11_6449
1,11_6451
1,11_646
2,11_6487
0,11_6496
1,11_6521
1,11_6574
2,11_6577
1,11_658
6,11_6593
6,11_6612
1,11_6627
7,11_6689
5,11_669
3,11_6698
1,11_671
8,11_6715
1,11_672
1,11_673
1,11_6731
4,11_6738
1,11_6782
4,11_6801
0,11_6832
6,11_6841
1,11_6866
1,11_6879
6,11_6905
7,11_6938
1,11_6944
1,11_6946
5,11_695
1,11_6950
7,11_7002
4,11_7039
5,11_7072
5,11_7087
0,11_711
2,11_7118
5,11_713
6,11_7130
1,11_714
4,11_7146
1,11_716
8,11_7166
1,11_7190
2,11_72
1,11_7212
7,11_7215
7,11_7226
1,11_725
0,11_7270
1,11_7288
1,11_730
1,11_7304
2,11_7323
0,11_734
1,11_739
5,11_7390
6,11_7398
3,11_740
5,11_7407
5,11_7408
1,11_7412
0,11_7415
3,11_7475
1,11_7479
6,11_7486
8,11_7490
5,11_7507
5,11_7521
5,11_7523
1,11_7537
1,11_754
6,11_7543
2,11_7550
8,11_7565
7,11_7600
2,11_7601
6,11_7605
1,11_7608
6,11_7623
0,11_7653
2,11_7671
0,11_7693
0,11_7702
6,11_7746
1,11_775
6,11_7769
0,11_7780
4,11_7811
6,11_7863
6,11_7866
1,11_7884
2,11_789
1,11_7911
1,11_7938
0,11_7950
4,11_7951
2,11_7953
1,11_7957
1,11_796
5,11_7969
0,11_7988
1,11_7991
0,11_7999
1,11_800
0,11_8002
1,11_8003
1,11_8030
0,11_8046
2,11_806
5,11_8091
4,11_8107
6,11_8140
5,11_8141
1,11_8145
1,11_8162
1,11_8182
6,11_8200
1,11_8203
1,11_8229
4,11_8233
8,11_8247
1,11_8248
7,11_8251
1,11_8256
7,11_8268
2,11_8273
0,11_8306
6,11_8314
1,11_8331
0,11_8336
1,11_8353
5,11_8361
2,11_838
1,11_8414
2,11_842
7,11_8433
0,11_8443
6,11_8445
5,11_8467
1,11_8468
1,11_848
0,11_8484
6,11_8488
6,11_8491
7,11_8492
1,11_8496
0,11_8499
6,11_8515
1,11_8526
0,11_8530
2,11_8542
5,11_8560
1,11_8591
4,11_8610
7,11_862
1,11_8626
1,11_8650
1,11_8659
5,11_8672
2,11_8673
1,11_8689
2,11_8700
7,11_8723
1,11_8741
0,11_875
0,11_8750
5,11_8769
5,11_8786
1,11_879
6,11_8801
5,11_8806
7,11_8821
8,11_8845
0,11_8877
2,11_8887
1,11_8893
0,11_8917
6,11_8919
1,11_8931
0,11_8946
2,11_8950
1,11_8953
1,11_8970
1,11_8975
5,11_8985
0,11_9001
5,11_9027
8,11_9036
7,11_904
4,11_9044
1,11_9046
7,11_906
5,11_9068
2,11_9103
5,11_9104
1,11_9144
1,11_9148
1,11_9164
1,11_9174
1,11_9228
2,11_9236
7,11_9240
6,11_9241
5,11_9254
0,11_9262
2,11_9272
6,11_9294
3,11_9330
0,11_9346
3,11_9361
0,11_9362
2,11_937
7,11_9376
1,11_9419
1,11_942
5,11_943
2,11_9454
2,11_9533
5,11_9542
0,11_9550
1,11_9563
1,11_9566
6,11_9576
1,11_9577
1,11_9588
1,11_9618
6,11_9636
1,11_9648
1,11_9669
1,11_9675
5,11_9687
5,11_9697
1,11_9710
5,11_9718
0,11_9732
6,11_9768
8,11_9781
1,11_98
6,11_9809
5,11_9838
4,11_9863
8,11_9876
5,11_9878
1,11_9882
1,11_993
1,11_9936
8,11_9938
1,11_9955
1,11_9974
4,11_9982
1,12_10023
7,12_1007
4,12_10080
2,12_10094
7,12_10096
1,12_10110
5,12_10141
1,12_10173
1,12_1018
0,12_10191
2,12_1031
5,12_10313
6,12_10331
5,12_10357
6,12_10365
2,12_10374
1,12_10413
0,12_10418
6,12_10445
1,12_10456
1,12_10467
5,12_10519
7,12_10559
1,12_10606
5,12_10615
1,12_10651
5,12_10666
3,12_10680
6,12_10685
0,12_10690
7,12_10726
3,12_10750
6,12_10754
0,12_10763
1,12_10787
0,12_10803
0,12_10806
0,12_10849
1,12_1087
6,12_10877
1,12_10878
5,12_10885
1,12_10886
7,12_10897
4,12_109
1,12_10901
2,12_10931
2,12_10935
5,12_10966
5,12_10967
1,12_1101
8,12_11014
0,12_11017
2,12_11044
4,12_11050
2,12_11053
7,12_11080
1,12_11097
2,12_1111
1,12_11131
2,12_11191
5,12_11193
1,12_1120
6,12_11212
1,12_11261
1,12_11280
2,12_1129
1,12_11308
7,12_11331
4,12_11393
0,12_11414
5,12_1143
1,12_11430
1,12_1145
2,12_11465
1,12_11475
2,12_11486
1,12_11501
1,12_11513
1,12_1152
2,12_11526
1,12_11558
1,12_1160
6,12_11605
1,12_11611
0,12_11624
1,12_11662
1,12_11681
1,12_11714
1,12_11743
1,12_11746
1,12_1175
1,12_11802
2,12_1181
2,12_11841
1,12_11860
7,12_11866
7,12_11987
1,12_12
5,12_12003
4,12_12009
5,12_12050
5,12_12084
1,12_12092
0,12_12108
5,12_12126
1,12_12159
2,12_12166
6,12_12197
1,12_12238
5,12_12306
1,12_12311
1,12_12323
0,12_12325
1,12_12371
6,12_12390
5,12_12404
1,12_1243
7,12_12454
2,12_1248
1,12_12481
6,12_12492
1,12_12525
6,12_12579
1,12_12588
5,12_1261
7,12_12613
1,12_1263
7,12_12633
2,12_12675
5,12_12691
5,12_12710
5,12_12728
6,12_12732
6,12_12733
1,12_12736
1,12_12749
1,12_12818
1,12_1286
1,12_132
6,12_1328
8,12_1345
5,12_1351
3,12_137
1,12_1378
1,12_1407
1,12_1438
4,12_144
5,12_1468
6,12_150
8,12_1512
5,12_1528
2,12_1533
8,12_1563
2,12_1579
3,12_1608
7,12_1615
2,12_169
1,12_1695
6,12_1699
6,12_1772
1,12_1795
7,12_18
6,12_1817
5,12_1862
1,12_1869
0,12_1882
2,12_1884
5,12_191
1,12_1926
7,12_1936
5,12_1941
1,12_1948
4,12_1958
1,12_1964
5,12_1966
7,12_1970
1,12_1983
5,12_1995
1,12_2014
8,12_2072
1,12_21
5,12_2158
1,12_2170
0,12_2171
0,12_2172
1,12_2177
1,12_2184
6,12_2192
1,12_2201
0,12_2205
0,12_2229
7,12_2244
1,12_2249
8,12_229
1,12_2309
5,12_231
1,12_2330
1,12_2349
1,12_2367
1,12_2390
1,12_24
1,12_2426
1,12_2434
1,12_247
6,12_250
7,12_253
5,12_2542
6,12_2558
6,12_2560
1,12_2596
8,12_2642
5,12_2644
4,12_2650
1,12_2665
6,12_2689
2,12_2703
5,12_2739
2,12_2765
5,12_278
5,12_2782
4,12_2824
2,12_2837
4,12_2847
5,12_2864
0,12_2881
0,12_2894
5,12_290
6,12_2926
7,12_3004
2,12_301
1,12_3035
1,12_3044
8,12_3054
1,12_3079
1,12_3131
3,12_3150
1,12_319
1,12_3198
6,12_3202
1,12_3230
2,12_3245
5,12_3259
1,12_33
1,12_3324
5,12_3351
1,12_3354
2,12_3377
7,12_3381
1,12_3388
5,12_340
1,12_3403
4,12_3418
6,12_3419
6,12_3448
1,12_3466
1,12_3469
5,12_348
1,12_3489
0,12_3505
1,12_3516
0,12_3526
0,12_356
8,12_359
1,12_3590
1,12_3613
1,12_3630
5,12_3645
1,12_3658
7,12_3666
0,12_3669
5,12_3681
5,12_3713
0,12_3714
4,12_3732
7,12_3744
8,12_3755
1,12_3785
7,12_3872
7,12_3898
1,12_3978
1,12_3979
7,12_4022
1,12_4028
1,12_4093
0,12_4100
1,12_4103
1,12_4109
4,12_4114
1,12_4143
4,12_4178
0,12_4196
5,12_4242
6,12_4279
5,12_4309
6,12_4348
5,12_4368
1,12_44
2,12_4400
5,12_4402
2,12_4406
4,12_4476
7,12_4480
2,12_4483
2,12_4544
4,12_4571
0,12_459
2,12_4599
1,12_4632
7,12_4670
5,12_469
7,12_4699
7,12_47
1,12_4731
2,12_4734
6,12_4741
2,12_4746
8,12_4753
0,12_4776
5,12_4794
0,12_4798
1,12_4899
1,12_4901
6,12_4910
2,12_4969
1,12_4974
2,12_4999
6,12_5011
6,12_5038
8,12_5088
6,12_5102
5,12_5106
5,12_5141
6,12_5203
1,12_5226
1,12_5257
6,12_5260
1,12_5275
1,12_5284
1,12_5379
1,12_5407
1,12_5442
6,12_5455
1,12_5461
2,12_5464
1,12_5492
1,12_5523
1,12_5536
0,12_555
4,12_5557
5,12_5640
6,12_569
2,12_5702
0,12_5704
6,12_5780
1,12_5829
5,12_5851
2,12_5874
6,12_5909
6,12_5918
1,12_5936
0,12_5937
5,12_5982
7,12_600
6,12_6044
7,12_6058
0,12_6067
0,12_6086
2,12_6137
4,12_6140
2,12_6201
5,12_6212
1,12_6214
1,12_6216
0,12_6219
1,12_6236
2,12_6290
2,12_6352
6,12_6427
2,12_6440
1,12_6448
1,12_645
7,12_6509
7,12_6512
4,12_6520
3,12_6523
1,12_6560
5,12_6569
6,12_6604
5,12_6605
1,12_6631
4,12_666
1,12_6679
1,12_6746
1,12_6759
6,12_6789
2,12_6794
6,12_6805
2,12_685
5,12_6907
1,12_6909
6,12_6916
1,12_6921
6,12_6940
5,12_7070
5,12_7086
1,12_7096
2,12_7133
1,12_7140
