cluster,mutation
0,18_1718
1,18_1774
1,18_1798
4,18_1803
0,18_1808
1,18_185
1,18_1902
3,18_1913
1,18_2034
1,18_205
0,18_2071
1,18_2133
5,18_2149
5,18_216
0,18_2160
0,18_2175
1,18_2179
2,18_2201
1,18_2257
0,18_2266
1,18_2284
2,18_2326
0,18_2332
1,18_2406
0,18_2409
1,18_2463
5,18_2476
1,18_2499
2,18_2634
1,18_2701
1,18_2795
0,18_282
0,18_2820
0,18_2826
0,18_2926
5,18_2940
0,18_2954
2,18_2963
1,18_3041
3,18_3054
0,18_3078
1,18_3164
1,18_3168
2,18_3179
1,18_3183
0,18_3184
0,18_3197
1,18_3238
1,18_3268
1,18_3287
0,18_3360
1,18_3373
1,18_3452
5,18_3483
1,18_3498
1,18_3505
1,18_3514
1,18_354
1,18_3570
1,18_3595
3,18_3642
1,18_3666
1,18_373
0,18_3810
0,18_3868
1,18_3869
1,18_3890
1,18_3910
0,18_3942
3,18_3992
4,18_4013
1,18_4023
3,18_4030
4,18_4056
3,18_4085
0,18_4109
0,18_4191
1,18_4348
3,18_4396
1,18_4431
0,18_4432
0,18_4433
4,18_4448
1,18_4465
1,18_447
3,18_4577
1,18_4591
5,18_4597
0,18_4630
1,18_4647
1,18_4685
1,18_4713
4,18_4727
5,18_4796
1,18_48
0,18_4813
1,18_4925
0,18_504
2,18_562
1,18_589
0,18_713
2,18_723
1,18_767
1,18_811
1,18_817
1,18_830
2,18_843
1,18_849
1,18_893
1,18_919
1,19_1208
4,19_1213
1,19_1220
1,19_1289
0,19_1356
2,19_1358
2,19_1395
1,19_1403
1,19_1422
5,19_1597
0,19_1659
1,19_2015
1,19_2099
3,19_2108
1,19_2121
1,19_2125
1,19_2156
0,19_2220
1,19_2298
1,19_2324
5,19_2327
0,19_2367
0,19_2704
0,19_2757
0,19_2807
1,19_2901
1,19_2984
1,19_3147
1,19_3357
1,19_34
1,19_3409
0,19_3426
0,19_3521
1,19_3550
0,19_3577
1,19_3705
1,19_375
0,19_3770
1,19_3776
0,19_3784
5,19_3969
1,19_4009
0,19_4015
2,19_4019
1,19_4084
1,19_4104
0,19_4114
0,19_4116
5,19_4167
1,19_4184
1,19_4198
1,19_4217
1,19_4224
1,19_4644
3,19_4657
1,19_4716
0,19_474
1,19_492
5,19_4949
1,19_4960
0,19_618
5,19_646
1,19_676
1,19_752
1,19_824
1,19_897
1,19_984
3,1_1002
2,1_1003
3,1_1004
0,1_1008
5,1_1009
3,1_101
0,1_1011
0,1_1013
2,1_1016
0,1_1027
1,1_1028
4,1_1033
0,1_1034
2,1_1036
2,1_1039
0,1_1042
3,1_1045
0,1_1046
1,1_1051
0,1_1055
2,1_1057
0,1_1058
2,1_1062
2,1_1073
2,1_1078
2,1_1080
3,1_1082
0,1_1086
1,1_1088
0,1_1092
0,1_1095
1,1_1097
1,1_1098
2,1_1099
5,1_110
0,1_1101
0,1_1105
2,1_1107
0,1_1108
0,1_1112
2,1_1116
2,1_1120
0,1_1125
0,1_113
0,1_1130
2,1_1141
1,1_1145
2,1_1146
5,1_1149
0,1_115
2,1_1150
0,1_1155
0,1_1164
0,1_1166
0,1_117
2,1_1171
3,1_1172
3,1_1174
2,1_1177
0,1_1178
1,1_1180
0,1_1184
2,1_1185
1,1_1186
0,1_1188
0,1_1191
0,1_1192
0,1_1198
0,1_1206
0,1_1209
0,1_121
1,1_1211
0,1_1215
4,1_1217
2,1_1227
0,1_123
0,1_1234
2,1_1239
0,1_124
1,1_1253
0,1_1254
1,1_1259
0,1_1263
2,1_1266
3,1_1267
2,1_1269
0,1_1271
2,1_1273
1,1_1275
0,1_1276
4,1_1281
1,1_1283
0,1_1284
0,1_1285
0,1_1286
0,1_1292
2,1_1295
0,1_13
4,1_1300
2,1_1301
5,1_1305
0,1_1306
0,1_1307
2,1_1308
2,1_1309
0,1_1310
2,1_1311
2,1_1313
5,1_1314
0,1_132
0,1_1321
2,1_1323
0,1_1326
0,1_1327
4,1_1329
0,1_1334
0,1_1335
2,1_1336
0,1_1338
0,1_1341
5,1_1342
2,1_1347
3,1_1348
0,1_1357
0,1_1365
1,1_1369
0,1_137
4,1_1377
0,1_1379
3,1_138
3,1_1381
0,1_1383
2,1_1386
1,1_1391
0,1_1396
2,1_140
2,1_1400
2,1_1401
2,1_1405
0,1_1406
1,1_1411
2,1_1417
1,1_1418
0,1_1419
4,1_1421
3,1_1425
0,1_1428
5,1_1429
5,1_1430
3,1_1433
0,1_1434
0,1_144
0,1_1448
0,1_145
1,1_1452
5,1_1458
0,1_1463
2,1_1469
1,1_147
0,1_1470
1,1_1473
1,1_1479
0,1_1484
0,1_150
0,1_1500
0,1_1503
0,1_1510
1,1_1514
4,1_1516
2,1_1519
3,1_1523
2,1_1524
2,1_1526
2,1_1532
2,1_1536
0,1_1537
0,1_1539
0,1_1543
2,1_1547
4,1_1550
2,1_1552
3,1_1553
2,1_1556
2,1_156
1,1_1566
3,1_1571
0,1_1572
2,1_1574
4,1_1579
2,1_1580
5,1_1581
0,1_1587
5,1_1588
0,1_159
0,1_1593
1,1_1599
5,1_1600
3,1_1602
0,1_1604
0,1_1605
0,1_1606
2,1_1607
2,1_1610
1,1_1614
0,1_1616
1,1_1619
2,1_1627
2,1_1628
0,1_1638
5,1_1639
0,1_164
0,1_1645
0,1_1646
0,1_1650
1,1_1651
0,1_1653
1,1_1654
2,1_1657
2,1_1658
2,1_166
2,1_1664
0,1_1665
0,1_1670
0,1_1671
0,1_1675
4,1_168
2,1_1684
0,1_1685
0,1_1687
0,1_1689
0,1_169
2,1_1694
2,1_170
2,1_1704
1,1_1706
5,1_1711
0,1_1712
2,1_1716
0,1_1719
0,1_172
2,1_1725
4,1_1729
2,1_173
0,1_1731
0,1_1733
0,1_1734
4,1_1736
1,1_1740
0,1_1747
1,1_1752
0,1_1755
2,1_1760
0,1_1766
0,1_1767
0,1_1769
0,1_1770
0,1_1777
0,1_178
2,1_1781
2,1_1782
2,1_1784
2,1_1785
0,1_1786
3,1_1787
0,1_1790
4,1_1794
0,1_1796
3,1_1797
0,1_1799
0,1_1801
2,1_1802
1,1_1805
1,1_1806
1,1_1810
2,1_1812
2,1_1819
0,1_182
2,1_1821
0,1_1826
2,1_183
2,1_1831
0,1_1832
2,1_1835
0,1_1838
1,1_184
2,1_1841
0,1_1844
0,1_1846
0,1_1849
0,1_1855
0,1_1858
0,1_1862
0,1_1863
0,1_1864
0,1_1877
2,1_188
0,1_1881
2,1_1885
4,1_189
2,1_1891
2,1_1893
2,1_1894
0,1_1895
2,1_1896
0,1_1897
4,1_1899
0,1_19
2,1_191
1,1_1916
3,1_1921
4,1_1925
0,1_1930
4,1_1933
0,1_1934
0,1_194
2,1_1941
0,1_1942
0,1_1943
0,1_1944
2,1_1947
0,1_1948
0,1_1957
0,1_196
2,1_1961
2,1_1962
2,1_1964
5,1_1967
2,1_1974
1,1_1975
0,1_1977
0,1_1978
0,1_1981
0,1_1983
2,1_1986
0,1_1989
1,1_199
2,1_1994
4,1_1996
1,1_1999
2,1_20
0,1_2000
0,1_2001
2,1_2004
0,1_2005
0,1_2007
1,1_2009
2,1_201
0,1_2011
0,1_2012
2,1_2016
4,1_202
0,1_2022
3,1_2025
4,1_203
1,1_2030
0,1_2031
1,1_2032
2,1_2041
5,1_2046
2,1_2047
2,1_2048
4,1_2051
0,1_2052
2,1_2055
0,1_2058
5,1_2059
1,1_206
2,1_2061
2,1_2065
2,1_2066
2,1_2078
0,1_2080
0,1_2081
1,1_2085
0,1_2088
0,1_2095
1,1_2103
2,1_2114
0,1_2117
2,1_2120
0,1_2124
1,1_2126
4,1_2129
1,1_2136
2,1_2137
1,1_2139
5,1_2140
3,1_2141
2,1_2142
0,1_2143
0,1_2144
5,1_2146
0,1_2147
0,1_2148
2,1_215
2,1_2152
0,1_2159
0,1_2162
2,1_2178
0,1_2183
0,1_2187
1,1_2189
0,1_2190
0,1_2194
2,1_2196
3,1_2197
2,1_2200
2,1_2204
1,1_2206
3,1_2208
1,1_2211
0,1_2212
3,1_2213
2,1_2217
3,1_2218
2,1_2219
0,1_222
0,1_2224
0,1_2228
2,1_2229
0,1_2231
3,1_2233
2,1_2235
2,1_2238
0,1_2245
0,1_2247
0,1_2249
2,1_2251
0,1_2253
2,1_226
0,1_2260
0,1_2262
0,1_2264
0,1_2267
4,1_2269
0,1_227
2,1_2273
2,1_2276
0,1_2278
0,1_2280
0,1_2281
0,1_2286
2,1_2290
2,1_2293
0,1_2295
2,1_2296
2,1_2299
2,1_2311
2,1_2317
0,1_2322
2,1_2323
0,1_2331
2,1_2336
3,1_2345
0,1_2347
2,1_2349
0,1_2350
1,1_2352
0,1_236
0,1_2361
2,1_2363
0,1_2364
0,1_2368
0,1_2373
0,1_2375
0,1_2377
2,1_2378
2,1_2379
0,1_2381
2,1_2382
2,1_2383
0,1_2387
5,1_2392
0,1_2393
1,1_2395
2,1_2397
0,1_2398
3,1_2399
1,1_24
0,1_240
0,1_241
5,1_2411
4,1_2412
3,1_2413
0,1_2415
2,1_2423
0,1_2424
0,1_2425
2,1_2429
2,1_2434
2,1_2435
2,1_2436
4,1_2440
3,1_2443
2,1_2444
2,1_2449
0,1_2451
0,1_2452
0,1_2455
0,1_246
0,1_2462
0,1_2464
2,1_2470
0,1_248
0,1_2482
1,1_2483
1,1_2484
0,1_2487
0,1_2490
0,1_2492
0,1_2501
0,1_2506
0,1_2507
2,1_2510
0,1_2511
1,1_2519
2,1_2524
0,1_2529
2,1_2530
0,1_2532
2,1_2537
2,1_2538
5,1_2539
2,1_254
2,1_2545
0,1_2554
0,1_2556
0,1_2557
2,1_2559
0,1_256
0,1_2565
0,1_2567
2,1_257
0,1_2570
2,1_2577
0,1_2579
1,1_2584
0,1_2588
2,1_2589
2,1_2590
2,1_2591
0,1_2592
3,1_2594
2,1_2595
1,1_2597
0,1_260
0,1_2600
0,1_2602
1,1_2605
0,1_2607
0,1_2609
0,1_2612
0,1_2616
2,1_2617
2,1_2620
0,1_2622
0,1_2623
0,1_2627
0,1_2630
0,1_2632
2,1_2633
2,1_2636
0,1_2637
1,1_2641
2,1_2651
4,1_2654
1,1_2657
1,1_2662
0,1_2663
2,1_2664
0,1_2666
2,1_267
1,1_2672
1,1_2674
0,1_2694
2,1_2695
0,1_2698
0,1_2710
0,1_2713
4,1_2719
0,1_2721
0,1_2722
0,1_2728
1,1_2730
0,1_2733
0,1_2736
2,1_274
0,1_2746
0,1_2748
2,1_2750
0,1_2755
3,1_2756
0,1_2759
0,1_276
2,1_2762
2,1_2764
0,1_2765
0,1_2766
2,1_2772
0,1_2773
4,1_2779
2,1_278
0,1_2781
0,1_2785
2,1_2791
0,1_2794
0,1_2796
0,1_2804
2,1_2806
5,1_2813
2,1_2822
1,1_2828
0,1_2838
0,1_2839
0,1_2843
2,1_2845
2,1_2846
2,1_2848
1,1_2856
2,1_2858
0,1_2868
4,1_2871
2,1_2873
1,1_2876
3,1_2877
0,1_2878
2,1_2889
1,1_2891
0,1_2899
0,1_2917
1,1_292
5,1_2923
1,1_293
4,1_2933
0,1_2947
2,1_2949
0,1_2957
0,1_296
0,1_2960
0,1_2961
0,1_2962
0,1_2964
0,1_2965
1,1_2966
0,1_2969
4,1_297
2,1_2975
2,1_2976
2,1_2979
0,1_2983
2,1_299
0,1_2990
4,1_2991
1,1_2992
2,1_2995
0,1_30
2,1_3001
0,1_3009
3,1_3010
2,1_3012
0,1_3014
0,1_3018
0,1_3019
2,1_302
0,1_3021
2,1_3024
2,1_3027
2,1_3030
0,1_3031
0,1_3032
0,1_3034
2,1_3037
0,1_3040
0,1_3043
0,1_3044
1,1_3045
4,1_3046
2,1_3049
4,1_3050
0,1_3053
0,1_3060
2,1_3061
0,1_3066
2,1_3071
0,1_3072
2,1_3073
0,1_3076
2,1_3079
4,1_3082
2,1_3085
0,1_3086
1,1_309
0,1_3094
3,1_3096
0,1_3097
2,1_3098
0,1_3099
1,1_3100
0,1_3106
1,1_3109
0,1_3111
0,1_3116
2,1_3117
0,1_3118
2,1_3124
2,1_3130
0,1_3135
0,1_3136
1,1_3137
0,1_3142
0,1_3146
0,1_3156
1,1_316
1,1_3160
1,1_3163
2,1_3170
3,1_3171
1,1_3174
2,1_3185
0,1_3188
2,1_3191
0,1_3195
