cluster,mutation
2,11_1542
2,11_1604
2,11_1639
1,11_1645
3,11_165
5,11_1656
2,11_1657
6,11_1661
5,11_1663
11,11_1669
1,11_1682
7,11_1694
11,11_170
2,11_1740
11,11_1752
1,11_1755
11,11_1821
11,11_1892
5,11_192
4,11_1945
11,11_1966
12,11_2002
5,11_2007
1,11_2012
3,11_2023
6,11_2033
7,11_2145
5,11_2146
6,11_215
2,11_2158
7,11_2196
8,11_2204
10,11_2214
1,11_2227
11,11_2255
1,11_2269
1,11_2282
7,11_2304
12,11_24
7,11_2441
2,11_2490
2,11_2495
9,11_2509
5,11_2528
3,11_2534
6,11_2540
6,11_2563
1,11_2571
1,11_2591
11,11_2626
7,11_2672
6,11_2687
3,11_2710
11,11_2859
5,11_2870
11,11_2879
4,11_2982
6,11_3048
11,11_3158
5,11_3205
1,11_3217
7,11_3221
8,11_3244
2,11_3249
10,11_3272
7,11_3281
8,11_330
2,11_3308
6,11_3334
8,11_3365
1,11_3449
2,11_3518
2,11_3527
11,11_3582
8,11_3591
1,11_3608
6,11_3666
2,11_369
8,11_3732
7,11_3788
1,11_3794
6,11_3826
12,11_3844
10,11_3873
11,11_3891
6,11_3955
6,11_3991
10,11_3998
2,11_4017
10,11_4026
7,11_4051
5,11_4090
10,11_4128
5,11_4179
1,11_418
1,11_4211
1,11_4216
2,11_425
2,11_4352
1,11_4410
6,11_4414
6,11_4425
11,11_4440
2,11_4490
8,11_4493
7,11_4511
8,11_4540
6,11_4550
5,11_4583
1,11_4620
8,11_4642
2,11_4647
5,11_4650
6,11_4702
11,11_4715
12,11_4734
1,11_4794
5,11_4843
5,11_4858
6,11_4882
11,11_4887
8,11_4917
6,11_4918
10,11_4926
7,11_4948
3,11_4962
6,11_4963
3,11_4973
12,11_4998
8,11_5032
6,11_5036
6,11_5060
2,11_5101
5,11_5125
8,11_5131
11,11_5148
11,11_515
10,11_5187
6,11_5268
8,11_5279
7,11_5298
2,11_531
5,11_5337
6,11_5339
3,11_5341
1,11_5401
5,11_5418
1,11_5432
8,11_5447
8,11_5450
10,11_5451
6,11_5452
11,11_5462
6,11_5463
6,11_5466
12,11_5467
9,11_5479
8,11_5483
6,11_5503
10,11_5522
5,11_5523
2,11_5592
7,11_5605
1,11_5614
1,11_5712
6,11_5769
3,11_5774
8,11_580
11,11_5818
6,11_5819
9,11_5917
5,11_5921
7,11_5922
11,11_5924
5,11_5945
1,11_5958
7,11_5963
11,11_5970
2,11_6013
11,11_6017
6,11_607
5,11_6094
1,11_6144
3,11_6149
6,11_6182
2,11_6197
2,11_6241
3,11_6254
7,11_6266
6,11_6286
11,11_6325
7,11_6331
11,11_6428
11,11_644
7,11_6457
9,11_6458
1,11_6474
5,11_6579
10,11_6598
3,11_66
8,11_6694
11,11_6699
2,11_6705
8,11_6715
7,11_6722
8,11_6762
3,11_6863
12,11_6887
12,11_6891
8,11_6893
11,11_6909
6,11_6931
1,11_6936
6,11_6982
11,11_6998
2,11_6999
1,11_7117
12,11_7126
11,11_7134
8,11_7175
11,11_7203
3,11_7228
9,11_7235
12,11_7238
6,11_7277
5,11_7328
7,11_7352
5,11_7392
11,11_7413
3,11_7460
3,11_7476
2,11_7543
1,11_7548
2,11_7552
6,11_7571
7,11_7580
5,11_7586
11,11_7608
5,11_762
3,11_7626
7,11_7630
6,11_7631
11,11_7657
11,11_7693
11,11_7702
3,11_7725
10,11_7726
5,11_7749
8,11_7821
3,11_7899
5,11_7917
2,11_7926
1,11_7991
3,11_7993
2,11_808
8,11_8113
7,11_8114
1,11_8133
6,11_8135
3,11_8152
2,11_816
5,11_8184
3,11_8195
11,11_8197
11,11_8233
10,11_8237
3,11_827
5,11_8273
4,11_8373
3,11_8375
6,11_8381
11,11_8393
7,11_8412
2,11_842
2,11_8423
1,11_8435
2,11_8456
11,11_8466
11,11_8474
2,11_8475
2,11_8579
10,11_8597
6,11_8615
5,11_8661
2,11_8703
5,11_8769
11,11_881
1,11_8860
7,11_8872
11,11_8929
2,11_8965
3,11_8976
1,11_8994
8,11_9019
5,11_9042
1,11_9068
8,11_9111
6,11_9117
11,11_9135
1,11_9141
2,11_9152
4,11_9179
1,11_9189
2,11_9244
8,11_9326
10,11_9340
11,11_9359
2,11_9361
2,11_9407
2,11_9412
11,11_9417
3,11_9484
3,11_9489
10,11_9497
6,11_95
2,11_9515
11,11_9541
10,11_9551
1,11_9581
8,11_9583
1,11_9636
3,11_9681
11,11_9705
5,11_972
11,11_9726
2,11_9747
6,11_9751
11,11_9814
11,11_9815
6,11_9819
2,11_9834
6,11_9925
3,11_9930
1,11_9937
2,11_9940
10,12_1026
6,12_1041
3,12_105
6,12_1093
8,12_1099
6,12_1103
7,12_1131
7,12_1159
2,12_1214
9,12_122
2,12_1234
12,12_1237
2,12_1355
11,12_1368
2,12_1370
5,12_14
3,12_1470
6,12_15
1,12_1543
6,12_1615
8,12_1634
11,12_1642
11,12_1653
2,12_1670
10,12_1671
6,12_1676
7,12_1699
9,12_1738
12,12_1762
5,12_1822
3,12_1824
6,12_183
5,12_1867
3,12_1871
5,12_1908
11,12_1916
11,12_1929
6,12_194
8,12_2005
6,12_2059
1,12_2096
3,12_2122
8,12_22
12,12_2226
6,12_2239
7,12_224
5,12_2272
8,12_2306
1,12_2323
1,12_2324
6,12_2357
10,12_2360
7,12_2365
5,12_2436
5,12_245
3,12_2471
1,12_2531
1,12_2537
2,12_2551
8,12_2604
6,12_2646
5,12_2676
8,12_2689
7,12_2727
7,12_2779
2,12_2789
1,12_2797
1,12_281
7,12_289
8,12_2919
10,12_2930
1,12_2976
6,12_3007
6,12_301
3,12_3038
7,12_3042
8,12_3065
11,12_3073
3,12_3076
5,12_3081
8,12_3113
11,12_3114
6,12_312
11,12_3163
5,12_3171
6,12_3191
7,12_3230
5,12_3262
11,12_3302
2,12_3320
7,12_3330
5,12_3370
8,12_3380
5,12_3386
11,12_3389
6,12_3425
6,12_3429
12,12_3516
2,12_3538
2,12_354
9,12_3602
1,12_3627
4,12_3636
11,12_364
2,12_3645
8,12_3677
2,12_3681
2,12_371
5,12_3710
7,12_3713
1,12_3715
5,12_375
12,12_3793
1,12_3832
8,12_3833
9,12_3835
9,12_393
6,12_3989
6,12_399
6,12_3994
2,12_3995
3,12_4040
10,12_4050
3,12_4069
6,12_407
7,12_4082
5,12_4173
12,12_4191
2,12_4210
2,12_4235
8,12_4286
11,12_4290
6,12_4312
5,12_4320
6,12_4327
4,12_4345
3,12_4346
8,12_4354
1,12_4428
2,12_4480
5,12_4501
6,12_4514
2,12_453
2,12_4619
2,12_4636
5,12_4657
6,12_4664
7,12_4691
8,12_4706
1,12_4711
6,12_4725
1,12_4756
6,12_4765
8,12_4849
10,12_4851
9,12_4876
2,12_492
12,12_4947
5,12_5014
1,12_5074
2,12_5110
6,12_5123
8,12_516
1,12_5163
2,12_5184
11,12_5262
6,12_5267
9,12_5297
11,12_5310
5,12_5376
3,12_5380
12,12_5399
12,12_5528
10,12_5546
6,12_5562
2,12_5579
8,12_5655
6,12_5663
10,12_5697
11,12_5746
5,12_5756
1,12_58
12,12_5837
11,12_5959
1,12_5997
6,12_5999
6,12_600
6,12_6003
2,12_6010
8,12_6019
1,12_6052
6,12_6106
3,12_6107
5,12_6114
4,12_6115
6,12_6117
5,12_6140
5,12_6204
1,12_6214
5,12_6242
11,12_6301
6,12_6302
10,12_6307
5,12_6334
5,12_6404
2,12_6435
5,12_6503
5,12_6556
6,12_656
5,12_6594
8,12_6621
3,12_6672
6,12_6721
11,12_6729
6,12_6754
11,12_6757
7,12_6778
8,12_6791
11,12_6807
11,12_6816
1,12_6830
2,12_6832
10,12_6855
1,12_6872
1,12_6914
11,12_6927
9,12_694
11,12_6940
12,12_6942
2,12_6989
6,12_7001
6,12_702
5,12_7023
11,12_7035
11,12_7037
6,12_7073
2,12_7081
6,12_7242
6,12_7256
1,12_7265
2,12_727
6,12_7274
2,12_7311
6,12_7382
6,12_7407
8,12_7417
1,12_7435
10,12_7522
7,12_7553
5,12_7556
6,12_7576
5,12_7600
6,12_7611
5,12_764
7,12_7668
5,12_7673
6,12_7686
11,12_77
11,12_770
9,12_7763
1,12_7831
7,12_7840
1,12_7841
6,12_7868
1,12_7880
2,12_7923
2,12_7940
7,12_7964
3,12_7978
6,12_7981
12,12_8023
6,12_8024
12,12_8059
3,12_8098
9,12_8104
11,12_8182
2,12_8210
9,12_8283
1,12_8292
6,12_8293
6,12_8326
1,12_8327
12,12_8341
6,12_8404
1,12_8427
6,12_8453
12,12_8472
1,12_8476
5,12_8481
4,12_8487
5,12_8488
1,12_851
2,12_8580
3,12_8582
0,12_8625
6,12_8630
4,12_8643
11,12_868
1,12_8701
5,12_8744
6,12_8748
7,12_8760
6,12_877
11,12_8796
8,12_884
5,12_8851
6,12_8870
3,12_8886
5,12_8906
2,12_8955
8,12_897
6,12_900
8,12_9033
10,12_9044
2,12_9075
3,12_9079
12,12_9099
7,12_9136
3,12_9182
5,12_9188
8,12_9227
7,12_9285
5,12_9308
5,12_9320
10,12_9335
11,12_9414
6,12_9431
9,12_9474
6,12_9516
2,12_9625
5,12_9631
11,12_9725
11,12_9803
1,12_9808
8,12_9848
7,12_9853
1,12_9941
6,12_997
5,12_9997
11,13_1010
10,13_1077
5,13_1133
4,13_1173
8,13_1192
10,13_1241
12,13_1244
6,13_1326
8,13_1384
11,13_1397
7,13_1406
12,13_1416
5,13_1426
6,13_1439
8,13_1449
10,13_1489
2,13_1540
6,13_1582
10,13_162
12,13_1620
12,13_1686
9,13_1689
5,13_169
7,13_1795
6,13_1823
2,13_1873
6,13_1951
2,13_196
5,13_1974
10,13_1987
10,13_1993
11,13_2016
11,13_2041
11,13_2042
2,13_2090
11,13_2102
7,13_2107
3,13_2140
8,13_2182
10,13_2193
2,13_2212
3,13_2277
8,13_2327
1,13_2337
2,13_2339
11,13_2345
1,13_2346
2,13_2353
1,13_2384
8,13_2453
4,13_2479
5,13_2553
6,13_2579
5,13_2650
12,13_2686
10,13_2750
5,13_2752
2,13_2781
5,13_2791
10,13_2821
6,13_2824
2,13_2833
6,13_2853
2,13_2854
6,13_2866
5,13_287
7,13_2922
11,13_2924
3,13_2928
6,13_2951
5,13_2964
6,13_2967
7,13_2981
5,13_2989
6,13_3005
6,13_3036
6,13_3112
8,13_3162
6,13_3209
6,13_3212
5,13_3213
6,13_3248
8,13_3254
6,13_3267
11,13_3313
11,13_3377
2,13_3378
8,13_3388
6,13_3400
12,13_3402
7,13_3422
3,13_3445
10,13_3446
11,13_3456
8,13_3471
5,13_3477
10,13_3537
6,13_361
11,13_3613
11,13_3620
1,13_3651
2,13_3672
10,13_3712
8,13_3714
6,13_3760
6,13_3762
7,13_381
6,13_3813
6,13_3817
4,13_3841
5,13_387
1,13_3897
5,13_3900
2,13_3967
12,13_397
5,13_400
7,13_4036
9,13_4043
6,13_4075
3,13_4091
6,13_4093
11,13_4125
12,13_4126
2,13_4172
11,13_4217
10,13_4228
1,13_4296
11,13_4372
2,13_4459
10,13_4557
11,13_456
8,13_4708
5,13_4729
8,13_4742
6,13_4750
1,13_4751
2,13_4762
11,13_4772
11,13_4777
3,13_4813
11,13_4827
2,13_4847
9,13_4880
11,13_4892
9,13_4898
8,13_490
5,13_4997
10,13_5020
6,13_5025
11,13_506
8,13_5096
5,13_5117
12,13_5118
1,13_5190
6,13_5213
2,13_5232
6,13_5286
2,13_5322
1,13_5366
2,13_5465
6,13_5491
11,13_5535
8,13_5555
6,13_556
3,13_5569
11,13_5585
5,13_562
5,13_5687
2,13_5688
3,13_5708
2,13_5711
1,13_5714
1,13_5721
6,13_5735
6,13_5795
12,13_5888
7,13_5926
2,13_5936
2,13_6004
10,13_601
11,13_6030
5,13_6066
5,13_6116
6,13_6129
11,13_615
11,13_6159
10,13_6200
11,13_6313
3,13_6342
8,13_6352
10,13_6364
5,13_6370
2,13_6387
3,13_6391
11,13_640
11,13_6406
8,13_6425
10,13_6475
1,13_6481
5,13_6502
8,13_6514
12,13_6565
11,13_6587
1,13_6590
10,13_6646
10,13_6652
1,13_6655
5,13_669
5,13_6695
4,13_6702
11,13_6786
7,13_6801
11,13_6865
3,13_6899
2,13_6900
3,13_6923
11,13_6929
12,13_6964
6,13_6966
3,13_6979
5,13_7006
2,13_7007
2,13_7014
10,13_7019
1,13_7021
3,13_7039
6,13_7080
8,13_7131
3,13_7135
11,13_7141
1,13_717
6,13_7189
8,13_7210
6,13_7218
11,13_722
6,13_7241
5,13_7246
1,13_7257
3,13_7269
2,13_7294
7,13_7305
5,13_7325
6,13_7327
10,13_7369
5,13_7383
3,13_7390
2,13_7406
2,13_743
1,13_7440
6,13_7485
6,13_7537
7,13_7554
11,13_7583
10,13_7703
5,13_7730
2,13_7738
1,13_7754
8,13_7761
5,13_7801
11,13_7803
11,13_7844
6,13_786
5,13_7873
3,13_7886
3,13_7905
6,13_7913
2,13_7924
5,13_7925
8,13_7931
7,13_7946
11,13_7950
7,13_7952
6,13_7955
11,13_8045
12,13_8048
2,13_8099
8,13_8128
6,13_8156
11,13_8258
5,13_8275
8,13_830
12,13_8354
5,13_8406
5,13_8414
3,13_8415
2,13_8417
6,13_8420
8,13_8436
10,13_8440
11,13_8444
3,13_8457
6,13_846
11,13_8473
1,13_8489
2,13_8505
7,13_8512
5,13_8514
3,13_8530
12,13_8538
10,13_8567
9,13_8636
6,13_8648
2,13_8662
2,13_8664
2,13_8668
6,13_8676
2,13_8684
2,13_8694
8,13_8706
8,13_8712
3,13_8803
6,13_8814
6,13_8820
11,13_8836
2,13_8852
11,13_8867
2,13_8907
10,13_8908
6,13_893
5,13_8945
6,13_8973
10,13_8980
7,13_8992
6,13_9013
8,13_9041
6,13_9061
6,13_9121
10,13_914
11,13_9181
8,13_9203
8,13_9217
2,13_9222
1,13_9231
8,13_9254
10,13_9269
5,13_927
1,13_9286
5,13_9304
3,13_9313
7,13_9317
11,13_9322
6,13_9360
4,13_937
5,13_9435
6,13_9453
3,13_9458
10,13_9461
11,13_9490
9,13_9494
6,13_9501
5,13_9528
3,13_9537
8,13_9585
12,13_9611
6,13_9613
6,13_9639
2,13_9667
8,13_9679
7,13_9680
6,13_9690
11,13_9698
5,13_97
3,13_9741
10,13_9779
12,13_978
6,13_9784
6,13_9867
2,13_9870
3,13_9906
8,13_9907
2,13_991
6,13_995
1,13_9954
3,13_998
4,13_9996
8,14_1009
7,14_1021
12,14_103
7,14_1066
6,14_1123
5,14_1145
5,14_1228
5,14_1242
10,14_1296
2,14_1304
6,14_1308
5,14_1309
10,14_1312
1,14_1357
10,14_1365
7,14_1405
7,14_1425
8,14_1433
11,14_1446
11,14_1490
7,14_1500
6,14_1539
1,14_1548
3,14_1610
8,14_1685
8,14_1746
10,14_1777
6,14_179
7,14_1828
2,14_1832
2,14_1835
6,14_1846
11,14_1847
11,14_1884
2,14_1895
6,14_1906
5,14_1923
7,14_1925
2,14_2037
5,14_2056
5,14_2081
8,14_214
7,14_2166
7,14_2178
5,14_2231
12,14_225
11,14_2252
8,14_2253
2,14_226
6,14_2298
6,14_2317
11,14_2483
5,14_2506
2,14_2510
7,14_2538
11,14_2645
11,14_2670
6,14_2677
11,14_2803
6,14_2831
10,14_2895
2,14_2908
3,14_2915
3,14_2954
7,14_2972
2,14_3021
10,14_3040
6,14_3057
5,14_307
5,14_3079
3,14_3129
8,14_3130
2,14_3144
7,14_3164
3,14_3200
1,14_3208
1,14_3238
11,14_3260
2,14_327
2,14_3290
8,14_3346
3,14_3420
6,14_3423
5,14_3440
6,14_3452
12,14_3490
3,14_3494
10,14_3572
12,14_3617
6,14_3695
6,14_372
5,14_384
8,14_3854
6,14_3874
11,14_3926
12,14_3941
5,14_3947
8,14_3978
1,14_4007
6,14_4035
7,14_4045
11,14_4076
1,14_4083
1,14_4084
5,14_41
2,14_4101
6,14_4167
6,14_4186
2,14_422
3,14_4260
5,14_4386
2,14_4392
6,14_4419
12,14_4422
2,14_4432
8,14_4461
2,14_4469
8,14_4494
8,14_4588
2,14_4596
2,14_4625
1,14_4654
6,14_4678
7,14_4682
1,14_4704
2,14_4737
8,14_4778
8,14_4779
3,14_4793
3,14_482
6,14_4845
1,14_4868
2,14_4870
9,14_4886
2,14_4902
2,14_4976
5,14_4979
6,14_5002
2,14_5033
5,14_5067
7,14_5071
8,14_5078
6,14_5181
6,14_5196
5,14_5241
3,14_5245
6,14_5255
2,14_5264
11,14_5273
1,14_5308
2,14_5314
2,14_5318
11,14_5377
10,14_5403
1,14_5457
2,14_5496
2,14_5518
12,14_552
6,14_5574
7,14_5576
5,14_5578
2,14_5648
11,14_5728
7,14_5729
2,14_5749
10,14_5808
2,14_5883
3,14_591
10,14_5910
6,14_5939
1,14_5943
5,14_5974
3,14_6014
2,14_6050
11,14_6057
12,14_6097
11,14_6108
6,14_613
2,14_616
6,14_6186
6,14_620
12,14_6225
2,14_6235
7,14_6270
11,14_6272
11,14_6278
2,14_6279
6,14_6298
8,14_6336
7,14_6380
5,14_6537
8,14_6554
11,14_6657
7,14_6682
6,14_6732
11,14_6747
12,14_6895
8,14_6956
6,14_6965
9,14_6984
3,14_7041
8,14_7067
5,14_707
6,14_7084
5,14_7086
3,14_7093
2,14_7096
7,14_7110
3,14_7133
6,14_7187
2,14_7259
3,14_7320
6,14_7367
5,14_7479
5,14_7490
3,14_751
11,14_7582
3,14_7613
10,14_7643
2,14_7671
6,14_7688
8,14_7694
5,14_7860
3,14_7916
5,14_8102
5,14_8106
1,14_811
2,14_8160
11,14_8165
6,14_8211
12,14_8230
8,14_8235
6,14_8309
1,14_8315
1,14_8382
2,14_8409
9,14_8437
1,14_8471
10,14_8561
12,14_8574
10,14_858
6,14_8657
5,14_8681
6,14_8682
8,14_8689
6,14_8727
5,14_8734
3,14_8752
1,14_8787
1,14_8901
12,14_8923
4,14_8925
2,14_8933
11,14_8956
11,14_8983
6,14_8991
1,14_9
11,14_9002
3,14_9040
7,14_9046
12,14_905
3,14_9063
1,14_9065
5,14_908
11,14_9083
11,14_910
2,14_9119
6,14_9151
6,14_922
1,14_9245
2,14_929
6,14_9333
1,14_9363
6,14_9390
9,14_9394
6,14_94
6,14_9429
5,14_9502
12,14_9535
1,14_9539
6,14_9542
3,14_9547
2,14_9580
12,14_9590
6,14_9596
3,14_9615
3,14_9676
10,14_9728
10,14_9745
2,14_9766
11,14_981
6,14_9836
2,14_9854
12,14_9919
7,14_993
1,14_9945
11,15_1027
2,15_1084
10,15_109
8,15_1096
1,15_110
6,15_1157
10,15_1209
1,15_1236
6,15_1238
6,15_1239
1,15_1272
6,15_1295
8,15_1300
1,15_1367
12,15_1387
5,15_1417
11,15_1451
1,15_1455
2,15_1475
6,15_1484
11,15_1498
5,15_1506
3,15_1537
11,15_1603
8,15_1618
6,15_1628
11,15_1641
3,15_1644
10,15_1713
12,15_1745
10,15_1779
5,15_1790
6,15_1819
5,15_1840
6,15_185
12,15_1850
2,15_1851
6,15_187
8,15_1877
5,15_1880
10,15_1932
8,15_1956
12,15_2019
11,15_2043
8,15_2080
2,15_2137
2,15_2153
9,15_216
12,15_2216
10,15_2268
6,15_2296
11,15_2381
9,15_243
5,15_2440
2,15_2486
2,15_2514
1,15_2520
12,15_2524
6,15_2617
1,15_2624
6,15_267
11,15_2722
2,15_2748
2,15_2772
6,15_2784
8,15_2818
6,15_2819
5,15_2839
2,15_2878
10,15_2880
10,15_2882
3,15_2921
2,15_2947
4,15_2983
2,15_3083
5,15_3092
11,15_3099
11,15_3128
3,15_3168
11,15_3178
10,15_322
8,15_3226
6,15_3243
6,15_3299
5,15_3301
4,15_3306
5,15_3369
6,15_3413
5,15_3419
6,15_3435
2,15_3487
1,15_3501
2,15_3505
1,15_3525
1,15_355
1,15_3555
5,15_3561
5,15_3585
10,15_3601
5,15_362
1,15_3625
6,15_363
9,15_3644
12,15_366
10,15_3689
6,15_3719
7,15_3754
2,15_3765
11,15_3778
5,15_3792
11,15_3812
1,15_3827
3,15_3957
6,15_4012
3,15_4037
1,15_4094
6,15_4100
2,15_417
2,15_4207
3,15_4222
5,15_4239
6,15_4285
6,15_4292
10,15_43
2,15_4306
2,15_431
3,15_4314
1,15_4369
2,15_438
5,15_440
6,15_441
6,15_444
2,15_4505
8,15_451
5,15_4522
11,15_4531
2,15_4541
8,15_4543
12,15_458
7,15_4605
11,15_4630
6,15_4661
11,15_4675
7,15_4701
3,15_4716
3,15_4733
6,15_4786
7,15_4815
1,15_4883
10,15_4893
8,15_4936
8,15_5016
11,15_5058
6,15_5103
11,15_5133
8,15_514
3,15_5145
9,15_5219
6,15_5251
2,15_5258
5,15_5259
3,15_5351
7,15_5374
5,15_5406
1,15_5448
6,15_5458
6,15_5521
7,15_5577
2,15_558
2,15_5618
3,15_566
10,15_576
6,15_5911
8,15_5949
2,15_5972
2,15_5978
8,15_6044
2,15_6096
6,15_6099
3,15_6168
7,15_621
5,15_6223
5,15_6230
5,15_6239
12,15_6284
6,15_6321
2,15_6376
12,15_6407
10,15_6415
6,15_643
12,15_6516
10,15_6524
2,15_6561
10,15_6562
6,15_6760
