cluster,subcluster,cell
3,0,369
7,0,370
9,0,371
12,0,372
0,0,373
2,0,374
9,0,375
12,0,376
10,0,377
10,0,378
4,0,379
12,0,380
12,0,381
12,0,382
8,0,383
9,0,384
0,0,385
12,0,386
9,0,387
0,0,388
3,0,389
12,0,390
11,0,391
7,0,392
4,0,393
9,0,394
4,0,395
11,0,396
3,0,397
9,0,398
4,0,399
12,0,400
4,0,401
12,0,402
0,0,403
7,0,404
8,0,405
0,0,406
11,0,407
8,0,408
8,0,409
8,0,410
2,0,411
0,0,412
7,0,413
10,0,414
12,0,415
7,0,416
12,0,417
3,0,418
12,0,419
11,0,420
9,0,421
2,0,422
10,0,423
6,0,424
2,0,425
12,0,426
0,0,427
12,0,428
4,0,429
12,0,430
12,0,431
0,0,432
12,0,433
10,0,434
8,0,435
12,0,436
4,0,437
10,0,438
12,0,439
0,0,440
12,0,441
3,0,442
4,0,443
12,0,444
10,0,445
6,0,446
12,0,447
8,0,448
0,0,449
12,0,450
10,0,451
4,0,452
6,0,453
0,0,454
12,0,455
9,0,456
12,0,457
12,0,458
9,0,459
2,0,460
0,0,461
12,0,462
10,0,463
3,0,464
8,0,465
2,0,466
12,0,467
12,0,468
12,0,469
12,0,470
12,0,471
8,0,472
0,0,473
9,0,474
12,0,475
6,0,476
9,0,477
6,0,478
10,0,479
9,0,480
7,0,481
4,0,482
11,0,483
0,0,484
3,0,485
10,0,486
0,0,487
10,0,488
12,0,489
11,0,490
11,0,491
10,0,492
12,0,493
0,0,494
7,0,495
6,0,496
3,0,497
12,0,498
12,0,499
0,0,500
3,0,501
7,0,502
4,0,503
11,0,504
10,0,505
9,0,506
9,0,507
10,0,508
10,0,509
0,0,510
12,0,511
2,0,512
9,0,513
7,0,514
2,0,515
7,0,516
4,0,517
12,0,518
12,0,519
8,0,520
12,0,521
10,0,522
0,0,523
4,0,524
10,0,525
6,0,526
0,0,527
2,0,528
0,0,529
3,0,530
9,0,531
4,0,532
10,0,533
8,0,534
9,0,535
3,0,536
8,0,537
9,0,538
10,0,539
3,0,540
2,0,541
11,0,542
2,0,543
9,0,544
2,0,545
4,0,546
8,0,547
4,0,548
12,0,549
11,0,550
2,0,551
9,0,552
11,0,553
10,0,554
12,0,555
8,0,556
8,0,557
7,0,558
9,0,559
10,0,560
6,0,561
9,0,562
2,0,563
12,0,564
0,0,565
2,0,566
8,0,567
3,0,568
2,0,569
6,0,570
12,0,571
12,0,572
12,0,573
6,0,574
3,0,575
2,0,576
9,0,577
2,0,578
8,0,579
6,0,580
7,0,581
2,0,582
10,0,583
9,0,584
7,0,585
4,0,586
9,0,587
12,0,588
12,0,589
2,0,590
8,0,591
4,0,592
0,0,593
0,0,594
9,0,595
9,0,596
3,0,597
4,0,598
3,0,599
8,0,600
8,0,601
12,0,602
9,0,603
9,0,604
4,0,605
3,0,606
10,0,607
7,0,608
4,0,609
3,0,610
2,0,611
6,0,612
8,0,613
12,0,614
0,0,615
7,0,616
6,0,617
12,0,618
6,0,619
6,0,620
7,0,621
11,0,622
3,0,623
3,0,624
0,0,625
12,0,626
12,0,627
4,0,628
12,0,629
0,0,630
4,0,631
12,0,632
0,0,633
3,0,634
0,0,635
0,0,636
8,0,637
4,0,638
10,0,639
10,0,640
9,0,641
12,0,642
3,0,643
2,0,644
12,0,645
12,0,646
0,0,647
10,0,648
7,0,649
12,0,650
6,0,651
0,0,652
2,0,653
2,0,654
11,0,655
7,0,656
10,0,657
7,0,658
12,0,659
3,0,660
10,0,661
10,0,662
3,0,663
2,0,664
8,0,665
11,0,666
9,0,667
0,0,668
12,0,669
11,0,670
10,0,671
9,0,672
4,0,673
10,0,674
2,0,675
12,0,676
12,0,677
3,0,678
9,0,679
11,0,680
12,0,681
0,0,682
3,0,683
2,0,684
2,0,685
6,0,686
12,0,687
0,0,688
12,0,689
10,0,690
10,0,691
3,0,692
3,0,693
8,0,694
4,0,695
10,0,696
4,0,697
3,0,698
12,0,699
7,0,700
0,0,701
11,0,702
12,0,703
12,0,704
9,0,705
2,0,706
12,0,707
9,0,708
12,0,709
4,0,710
2,0,711
12,0,712
4,0,713
7,0,714
3,0,715
4,0,716
10,0,717
6,0,718
2,0,719
12,0,720
11,0,721
7,0,722
12,0,723
9,0,724
8,0,725
12,0,726
2,0,727
6,0,728
10,0,729
12,0,730
2,0,731
10,0,732
4,0,733
0,0,734
12,0,735
3,0,736
9,0,737
9,0,738
10,0,739
0,0,740
12,0,741
11,0,742
12,0,743
12,0,744
4,0,745
7,0,746
6,0,747
4,0,748
6,0,749
9,0,750
12,0,751
12,0,752
12,0,753
0,0,754
8,0,755
0,0,756
10,0,757
2,0,758
9,0,759
0,0,760
0,0,761
12,0,762
10,0,763
0,0,764
10,0,765
12,0,766
2,0,767
10,0,768
10,0,769
2,0,770
8,0,771
12,0,772
8,0,773
6,0,774
0,0,775
7,0,776
8,0,777
0,0,778
10,0,779
12,0,780
2,0,781
7,0,782
9,0,783
12,0,784
4,0,785
3,0,786
12,0,787
3,0,788
7,0,789
9,0,790
9,0,791
9,0,792
12,0,793
12,0,794
12,0,795
9,0,796
12,0,797
4,0,798
2,0,799
2,0,800
10,0,801
11,0,802
8,0,803
10,0,804
3,0,805
0,0,806
12,0,807
9,0,808
8,0,809
12,0,810
2,0,811
10,0,812
6,0,813
0,0,814
8,0,815
12,0,816
11,0,817
2,0,818
4,0,819
11,0,820
0,0,821
12,0,822
8,0,823
10,0,824
0,0,825
2,0,826
0,0,827
12,0,828
8,0,829
4,0,830
0,0,831
9,0,832
10,0,833
11,0,834
12,0,835
10,0,836
12,0,837
9,0,838
12,0,839
8,0,840
12,0,841
12,0,842
12,0,843
12,0,844
12,0,845
6,0,846
7,0,847
11,0,848
10,0,849
9,0,850
6,0,851
0,0,852
3,0,853
0,0,854
11,0,855
9,0,856
2,0,857
4,0,858
12,0,859
11,0,860
2,0,861
4,0,862
2,0,863
11,0,864
12,0,865
9,0,866
7,0,867
3,0,868
6,0,869
0,0,870
10,0,871
12,0,872
12,0,873
9,0,874
4,0,875
12,0,876
4,0,877
12,0,878
12,0,879
7,0,880
9,0,881
8,0,882
9,0,883
2,0,884
7,0,885
3,0,886
2,0,887
12,0,888
4,0,889
0,0,890
11,0,891
12,0,892
7,0,893
2,0,894
0,0,895
12,0,896
0,0,897
12,0,898
3,0,899
12,0,900
12,0,901
10,0,902
3,0,903
10,0,904
2,0,905
3,0,906
12,0,907
10,0,908
6,0,909
4,0,910
0,0,911
4,0,912
10,0,913
7,0,914
10,0,915
3,0,916
4,0,917
2,0,918
2,0,919
2,0,920
9,0,921
0,0,922
4,0,923
4,0,924
2,0,925
9,0,926
8,0,927
12,0,928
11,0,929
12,0,930
0,0,931
0,0,932
6,0,933
12,0,934
2,0,935
12,0,936
3,0,937
4,0,938
2,0,939
12,0,940
9,0,941
0,0,942
2,0,943
12,0,944
10,0,945
12,0,946
11,0,947
11,0,948
4,0,949
3,0,950
9,0,951
12,0,952
4,0,953
4,0,954
8,0,955
6,0,956
0,0,957
4,0,958
7,0,959
2,0,960
0,0,961
4,0,962
0,0,963
10,0,964
4,0,965
12,0,966
6,0,967
11,0,968
0,0,969
0,0,970
4,0,971
10,0,972
4,0,973
4,0,974
12,0,975
9,0,976
2,0,977
0,0,978
3,0,979
11,0,980
7,0,981
0,0,982
10,0,983
6,0,984
6,0,985
12,0,986
12,0,987
0,0,988
7,0,989
10,0,990
8,0,991
0,0,992
12,0,993
12,0,994
12,0,995
4,0,996
12,0,997
10,0,998
12,0,999
